id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
43433114116;Creatina em Goma Gummy 3g Zero Açúcar 60 Gomas Sabor Uva Roxa Vitalizy;66.13;17.86;100;4.9;https://cf.shopee.com.br/file/sg-11134201-8258k-mr9fd54okt1gab;https://s.shopee.com.br/5Arq9JGm9Q;2026-08-20 16:40:22;pendente;
23995142774;Kit 2 Body Splash Barbour's My Sweet Delight e Very Sexy 200ml Cada – Desodorante Colônia Feminino Alta Fixação;29.9;4.19;75;4.1;https://cf.shopee.com.br/file/sg-11134201-825ax-mr21lzzhepz499;https://s.shopee.com.br/4qEzkhI2pO;2026-08-20 16:40:22;pendente;
23498326001;PC Gamer Intel - SSD + Placa de Vídeo | Garantia 12 Meses;999.25;109.92;30;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf9t94d3k35zcf;https://s.shopee.com.br/4LIj9mJwqL;2026-08-20 16:40:22;pendente;
22794330276;Eudora siàge Revela os Cachos;89.99;18.90;1;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mdomquj2y11516;https://s.shopee.com.br/5VUgXvFVTi;2026-08-20 16:40:22;pendente;
22898818916;Chinelo Sandalia de Dedo Havainas Brasil Bandeira;19.9;4.58;2448;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/7psbKD6ckC;2026-08-20 22:56:07;pendente;
46710919515;Creatina em Goma Gummy 3g Zero Açúcar 60 Gomas Sabor Morango Vitalizy;74.95;2.25;492;4.9;https://cf.shopee.com.br/file/sg-11134201-823p8-mou02i3j6br446;https://s.shopee.com.br/7AcuWz9A68;2026-08-20 22:56:07;pendente;
29535501772;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta;29.9;5.68;6381;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/70JUKg9nR7;2026-08-20 22:56:07;pendente;
22098118493;Kit Produto para Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx;124.9;17.49;273;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/6q048NAQm6;2026-08-20 22:56:07;pendente;
43078858558;Kit Mobilador Gamer Completo Teclado RGB Mouse Gamer Mouse Pad Hub USB C Tripé Celular Free Fire;49.99;1.50;1948;4.8;https://cf.shopee.com.br/file/br-11134207-820ld-moreilp0h4ao43;https://s.shopee.com.br/8fRiJk3S3X;2026-08-20 22:56:07;pendente;
22593106448;Calça Cargo Jeans Feminina Folgada Com Bolsos Rasgos (Premium) Na Moda;78.54;2.36;247;4.9;https://cf.shopee.com.br/file/br-11134207-820li-mlngjapn1mo757;https://s.shopee.com.br/8fRijXuxL8;2026-08-21 11:53:10;pendente;
58211912714;Kit 3 Shorts 2 em 1 Compressão Bermuda Masculina Academia Treino Bolso Celular;49.9;10.98;2389;4.7;https://cf.shopee.com.br/file/sg-11134201-824gy-mpdz7ho1jytc9a;https://s.shopee.com.br/9fKGmkNCiA;2026-08-21 11:53:10;pendente;
20420779647;Churrasqueira a Bafo Portátil para Pescaria Viagens Camping Material Resistente;79.99;5.60;1086;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/9pdgz3MZND;2026-08-21 11:53:10;pendente;
18797737594;"JOGO DE PANELA ALUMÍNIO 5 PEÇAS; NÃO DESCASCA; REFORÇADA; COZIMENTO RÁPIDO.";94;10.34;652;4.8;https://cf.shopee.com.br/file/br-11134207-820la-mo9subqd5m2v54;https://s.shopee.com.br/AUtNmHK21P;2026-08-21 11:53:10;pendente;
45509784058;Verão Respirável Esportes Placa De Carbono Correndo Tênis Masculino , Feminino , Sol Macio Crianças;99.81;14.97;384;4.8;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/6fgfDEYcno;2026-08-21 11:53:10;pendente;
49709784118;Nova Placa De Carbono Profissional Tênis Moda Para Homem E Mulher33-44;94.98;14.25;30;4.8;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/4fvZYOIgAN;2026-08-21 16:40:11;pendente;
22393485784;Jogo De Frigideira Rotoprint Antiaderente 3 Peças;53.6;3.75;1397;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/4AzKYLlkt8;2026-08-21 16:40:11;pendente;
26991849556;Rack de armazenamento de banheiro em alumínio dourado preto MEIDOO;39;3.51;398;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/50YRXsiaCL;2026-08-21 16:40:11;pendente;
18199194152;kit jogo de 11 peças + 1 Jarra com Tampa coisa de cozinha Potes Plásticos Vedação Alimentos;26.99;3.51;573;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjr44aguh8n6bf;https://s.shopee.com.br/4qF1LZjDXK;2026-08-21 16:40:11;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;582;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/4fvb9GjqsJ;2026-08-21 16:40:11;pendente;
22192792890;Faca Para Churrasco Profissional Luxo Personalizado Seu time;57;5.70;654;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/2gAVAiQIDv;2026-08-21 22:51:50;pendente;
58252287186;Combo 3 Hidratantes Corporais Natura Tododia 400ml;55.98;7.28;0;0;https://cf.shopee.com.br/file/sg-11134201-81zwn-mii5c8qo84cn12;https://s.shopee.com.br/W62BbziKW;2026-08-21 22:51:50;pendente;
18999385289;Kit 5 Camisa Polo Masculina Piquet Poliéster Atacado Uniforme Premium;68.36;13.67;131;4.7;https://cf.shopee.com.br/file/br-11134207-820l6-mna5hwyl6pl089;https://s.shopee.com.br/80C3Wv0wS0;2026-08-21 22:51:50;pendente;
50707421847;Tênis De Corrida Ultraleve Com Placa De Carbono Para Homens E Mulheres;66.83;9.36;40;4.6;https://cf.shopee.com.br/file/sg-11134201-8261t-mja8l3q52io723;https://s.shopee.com.br/8KotvWzfm6;2026-08-21 22:51:50;pendente;
58257277696;3 camadas/2 camadas Escorredor De Louça 65/85/105cm Cozinha Suspensa Pia Rack Organizador Estante poeira porta armário;134.9;13.49;138;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mm1k29ssr9c643;https://s.shopee.com.br/8V8K7pz2R9;2026-08-21 22:51:50;pendente;
58215352542;Tênis masculino e feminino para caminhada e academia LET'S;79.92;2.40;5;4.3;https://cf.shopee.com.br/file/sg-11134201-825av-mraq6c57xwxx2b;https://s.shopee.com.br/BTD3kqZfT;2026-08-22 11:46:58;pendente;
46455963560; Mouse Gamer Sem Fio Attack Shark X11 Modo Triplo 2.4G BT5.0 22000DPI RGB Recarregável PC桌上清洁竞技专业电竞装备;146.69;13.20;658;5;https://cf.shopee.com.br/file/sg-11134253-8259c-mr1uo10cit52f9;https://s.shopee.com.br/8plBNgJa5K;2026-08-22 11:46:58;pendente;
44177930656;Compre 1 E Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Lon;14.39;1.15;2746;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/8KoumlLU6H;2026-08-22 11:46:58;pendente;
18499853587;Carregador Portátil 5000Mah Sem fio Para iPhone Indução Bateria Carga;28.88;4.04;7221;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mavkx3k4v9n308;https://s.shopee.com.br/AKZzARDs2j;2026-08-22 11:46:58;pendente;
58207657402;Caixa Caixinha De Som Bluetooth Potente Pendrive Fm Sd Portátil Ipx6;59;13.57;342;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/AAGYy8EVNi;2026-08-22 11:46:58;pendente;
23394849645;Shorts Masculino Tactel Praia Academia Treino Corrida Verão Secagem Rápida;29.9;24.82;4;0;https://cf.shopee.com.br/file/br-11134207-81ztc-mk6q54prolxd1c;https://s.shopee.com.br/7fZEJ0GIq7;2026-08-22 16:30:26;pendente;
57661561216;Oferta Tênis Shark Unissex Sem bico de pato Envio Rápido Academia;129.74;23.35;129;4.8;https://cf.shopee.com.br/file/sg-11134201-8262q-mjiwj000shky87;https://s.shopee.com.br/5VUjj1OYEi;2026-08-22 16:30:26;pendente;
58254916310;Shorts Masculino Tactel Praia Academia Treino Corrida E CASUAL SECAGEM RAPIDA;29;24.07;10;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkigfsr6kagx6a;https://s.shopee.com.br/6L3qiYLNXz;2026-08-22 16:30:26;pendente;
58213325760;Conjunto Short Duplo Tactel Actie  Aurora Poliamida Fitness Academia Treinos esportivo;120;9.60;11;5;https://cf.shopee.com.br/file/sg-11134201-824i0-mpzaerfvghl898;https://s.shopee.com.br/9KhSI49xSb;2026-08-22 16:30:26;pendente;
22797892775;Kit Calça Jeans Masculina Skinny Com Lycra Elastano Linha Premium Azul Claro e Azul Escuro;59.99;25.80;21;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0ue4vyq458h96;https://s.shopee.com.br/9pdisz83Ri;2026-08-22 16:30:26;pendente;
58262957321;Fone de Ouvido Bluetooth Sem Fio J760- Cancelamento de Ruído Conforto;50.33;8.56;3900;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/6VNGurKkD0;2026-08-22 22:49:34;pendente;
58265334875;KIT 2 PARES Tênis Feminino Corrida CorreTURBO Eleva Academia Treino Crossfit Caminhada Jump Casual Confortavel;199.99;6.00;7;5;https://cf.shopee.com.br/file/sg-11134201-8258i-mratr918qr5wc0;https://s.shopee.com.br/9fKIgg8gmh;2026-08-22 22:49:34;pendente;
23498742403;Kit 3 Legging Feminina Cintura Alta Academia Yoga e Dia a Dia;97;41.71;12;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjasez6gsn519;https://s.shopee.com.br/9zx95I7Q6n;2026-08-22 22:49:34;pendente;
18496964966;Jaqueta Masculina Kong Impermeável Corta Vento.;62.52;17.51;377;4.7;https://cf.shopee.com.br/file/br-11134207-820m1-mqrpdiae20ape6;https://s.shopee.com.br/8V8LIXD89a;2026-08-22 22:49:34;pendente;
43671648063;Salon Line Linha Definição Natural Completa - Escolha o seu;24;4.32;8;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-mm8zw7kdlwcmbe;https://s.shopee.com.br/8Kov6EDlUZ;2026-08-22 22:49:34;pendente;
46560301686;Comedouro e Bebedouro Automático para Gatos e Cães Premium 1L Jelplast;54.9;9.88;35;5;https://cf.shopee.com.br/file/br-11134207-820ma-mo396acb8ttwdd;https://s.shopee.com.br/9KhTZVquVc;2026-08-23 11:47:18;pendente;
58202483323;Fone Bluetooth Sem Fio De Ouvido  TWS Macaron Headphone Fone de Ouvido Envio Imediato;36.91;7.75;253;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqrrnhb1dds265;https://s.shopee.com.br/BTEefPo6y;2026-08-23 11:47:18;pendente;
58263812820;Jaqueta Corta Vento Impermeável Masculina Premium com Capuz 100% Poliéster Leve Motorsports Edition;68.95;7.58;321;4.8;https://cf.shopee.com.br/file/sg-11134201-825ao-mqcvxmzidkp7aa;https://s.shopee.com.br/19oSMQRRx;2026-08-23 11:47:18;pendente;
49561098742;Short Fitness Feminino com Modelagem Anatômica que Valoriza o Corpo;37;27.75;4;5;https://cf.shopee.com.br/file/br-11134207-820mb-moj38e1m0xkzc1;https://s.shopee.com.br/1VycF7KjPM;2026-08-23 11:47:18;pendente;
20997608223;Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W Para Praia, Festa ou Viagem;99.69;6.98;3071;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/1qbSdjJSjS;2026-08-23 11:47:18;pendente;
22299557297;Bolsa Feminina Transversal Minimalista Casual;37.99;5.70;46;4.8;https://cf.shopee.com.br/file/br-11134207-820ld-mqnx2y6ta9kx5f;https://s.shopee.com.br/LmfAXAYnK;2026-08-23 16:32:07;pendente;
50565413919;Vitamina D D3 60 Comprimidos Mastigáveis Alto Teor Sabor Laranja Zero Açúcar Original Vitalizy;13.99;3.78;144;4.9;https://cf.shopee.com.br/file/sg-11134201-8259e-mrhcb9w90qo2c0;https://s.shopee.com.br/9pdkTzaOWI;2026-08-23 16:32:07;pendente;
58258771935;Gloss Labial Framboesa com Pingente By Fran | Brilho Intenso | Efeito Glossy;16.85;1.18;396;4.9;https://cf.shopee.com.br/file/br-11134207-820lr-mpfhdfuntp8lc3;https://s.shopee.com.br/6q08uTlobw;2026-08-23 16:32:07;pendente;
58204891109;Conjunto Fitness Feminino Academia Bicolor Top e Legging Tecido Conforto Premium;79.9;5.59;412;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mkh3g7s2vfuo21;https://s.shopee.com.br/7VFphhjHG8;2026-08-23 16:32:07;pendente;
22293819530;Vestido Longo Com FORO e BOJO, Feminino Com manga Variados super confortáveis e leves qualidade e durabilidade;85.99;19.78;85;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/7KwPVOjub7;2026-08-23 16:32:07;pendente;
22298768816;Conjunto Suplex Feminino Top e Short Cintura Alta - Cinza e Preto Treino e Academia;72;37.44;9;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/4VcEY6IuRM;2026-08-23 22:49:26;pendente;
23398660002;Camisola sexy de tule com renda sem bojo costa nua sensual pijama roupa de dormir lingerie sexy costas abertas;29;4.93;1691;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbn52uu0ohk23c;https://s.shopee.com.br/70JZWh9ON7;2026-08-23 22:49:26;pendente;
22794942614;Testo Master KIT 2 potes 240 Cápsulas 500mg;46.36;8.81;525;4.9;https://cf.shopee.com.br/file/br-11134207-820lc-mmvt1dznwef5d6;https://s.shopee.com.br/6fgj85Af35;2026-08-23 22:49:26;pendente;
56659174567;Tênis De Corrida Ultraleve Com Placa De Carbono Para Homens E Mulheres;79.33;11.90;85;4.8;https://cf.shopee.com.br/file/sg-11134201-81zvo-mmko82t9kk5ea8;https://s.shopee.com.br/70JZWhDn7f;2026-08-23 22:49:26;pendente;
58255796599;Moletom Canguru Premium Estampado BMW Carro Esportivo Blusa de Frio Confortável Inverno FRIO;45.65;8.22;443;4.9;https://cf.shopee.com.br/file/sg-11134201-825zw-ml52fkabgefhe1;https://s.shopee.com.br/6AkSXAGxoW;2026-08-23 22:49:26;pendente;
52407426682;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;71.62;10.03;2620;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/9KhUIz4uOL;2026-08-24 11:55:19;pendente;
19297635132;Calça Legging Feminina Cintura Alta com Bolso – Suplex Fitness | Cobertura Reforçada, Baixa Transparência;39.98;2.40;2818;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mbo73uaq7xi17d;https://s.shopee.com.br/60R2KrHb9V;2026-08-24 11:55:19;pendente;
23698384152;Bicicleta Bike Ergometrica Spinning Academia Fitness Profissional 120kg;465.99;13.98;8320;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/9fKLZZBXnB;2026-08-24 11:55:19;pendente;
22894428473;Tonico Poderoso Crescimento Acelerado E Ação Antiquedas;23;4.14;1097;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mq6nay7g16o099;https://s.shopee.com.br/7Ad0ayL3rw;2026-08-24 11:55:19;pendente;
23998716552;Eudora Siàge Pro Cronology;69.99;20.30;4;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/6L3tbROEYr;2026-08-24 11:55:19;pendente;
58265637198;Scooter Moto Elétrica Giro G20 1000W Bateria Removível Autonomia 50km;11900;1309.00;0;0;https://cf.shopee.com.br/file/br-11134207-820md-mriwsew6407a29;https://s.shopee.com.br/1BLnlpq4uF;2026-08-24 16:44:56;pendente;
21499665187;Calça balao baggy Jeans Boca Larga pants cân Sk8 Estilosa Moda Masculina 100% Algodão- Estilo Mandrake;47.98;11.99;309;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mm162cadxyx23d;https://s.shopee.com.br/9pdm5lJ5Jz;2026-08-24 16:44:56;pendente;
19899452488;kit calças jeans masculina skinny com LYCRA elastano original promoção NF;59.99;28.80;106;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0fz8y79jbepcd;https://s.shopee.com.br/AAGcUNHoe5;2026-08-24 16:44:56;pendente;
23993854373;Conjunto Suplex Feminino Top + Shorts de Cintura Alta Cor Cinza;38;20.90;9;5;https://cf.shopee.com.br/file/br-11134207-820ly-mpobaqw4dvcz87;https://s.shopee.com.br/AKa2ggHBJ8;2026-08-24 16:44:56;pendente;
58252494807;Monte Escolha seus Produtos Da Vonixx Restaurax Intense Lava Auto V Floc V Mol Blend 500ml;29.9;2.39;1;4.9;https://cf.shopee.com.br/file/sg-11134201-81zti-mn4oe3kqzbpc70;https://s.shopee.com.br/80C7uOQ42i;2026-08-24 16:44:56;pendente;
23997821333;Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta;24.75;0.74;518;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/8KoyJ0OnMo;2026-08-24 22:54:07;pendente;
22499247158;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;32.99;9.24;1542;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/8plEtvMtLx;2026-08-24 22:54:07;pendente;
23292865377;Kit 2 Shorts Masculino Kong 2 em 1 com Compressão, Bolso para Celular e Tecido Dry Fit;62.9;19.50;1683;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mrbng94qn8cna7;https://s.shopee.com.br/7VFrJTRy3p;2026-08-24 22:54:07;pendente;
20297921812;{ORIGINAL} KIT Carregador Cabo E Fonte Tipo C XR,11,12,13,14 LACRADO;67.12;17.45;2096;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/7fZHVmRKis;2026-08-24 22:54:07;pendente;
22898373049;Espelho Orgânico 120X50cm e 95x40cm Lapidado Moderno Grande Forms C/ SUPORTE ou LED TOUCH (FORM SUPORTE) OU LED;79.99;10.40;2951;4.9;https://cf.shopee.com.br/file/br-11134207-820mb-mqnexfhd2h345b;https://s.shopee.com.br/5VUmvnZa7V;2026-08-24 22:54:07;pendente;
48511089987;Short Feminino Fitness Cintura Alta com Efeito Levanta Bumbum;35.99;26.99;36;5;https://cf.shopee.com.br/file/br-11134207-820mb-moj38e1m0xkzc1;https://s.shopee.com.br/8plGAuxph9;2026-08-25 11:55:12;pendente;
41018235013;PARAFUSADEIRA E FURADEIRA A BATERIA PF21B2 21V COM DUAS BATERIAS F02 4979 - FALASCA;129.9;27.28;811;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/9KhWlpvvgI;2026-08-25 11:55:12;pendente;
23893965494;Kit Café Manhã Chaleira Elétrica + Sanduicheira 127v ou 220v - Kian;139.9;53.16;114;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/AUtU9yrUJZ;2026-08-25 11:55:12;pendente;
57962513475;Jaqueta Corta Vento Monster Unissex Com Capuz Casual Esportivo Academia Leve;62.94;11.33;92;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mpt84pmvdurn6b;https://s.shopee.com.br/AAGdlMskzX;2026-08-25 11:55:12;pendente;
12782707481;CONJUNTO KIT COM 3 SHORTS TACTEL BERMUDA CONFORTÁVEL NEYMAR JR COPA BRASIL  PRAIA VERÃO COMBO;69.9;11.88;179;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mo00ke5a3pxdc7;https://s.shopee.com.br/5foEP69t7g;2026-08-25 11:55:12;pendente;
22498946021;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;32.99;9.24;2922;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf41ipxjrwg70d;https://s.shopee.com.br/112PAJOmGH;2026-08-25 16:43:22;pendente;
58204629642;Teclado Mecânico Gamer Red Switch Rayder RGB 60% Compacto Profissional ABNT2 Original Ozzix;139.97;25.19;222;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkb1enn2l6v54e;https://s.shopee.com.br/W68ZOQgHE;2026-08-25 16:43:22;pendente;
18997974535;Jogo 2/4/6 Taças Vidro Diamond Bico Jaca Abacaxi Conjunto Taça Para Água Vinho Tinto Suco Diamante;18.9;2.46;1691;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/LmiN5RJcD;2026-08-25 16:43:22;pendente;
23197429051;Iphone 15/ 15 Pro/ 15 Pro Max 128gb/ 256gb 100% Original Com Garantia;3390;237.30;4;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lthmjxkriud4c7;https://s.shopee.com.br/BTIAmRwxC;2026-08-25 16:43:22;pendente;
53154301337;Manto Flamengo Masculina Jogo 1 Adidas 2026 – C/ Kit Patrocínio – Erick 5;649.99;130.00;2;5;https://cf.shopee.com.br/file/br-11134207-820ln-moqzdgu4qqdh50;https://s.shopee.com.br/2BEMYSKKte;2026-08-25 16:43:22;pendente;
23093825328;Kit Gamer RGB Teclado Semi Mecanico Mouse RGB Mousepad LED Headphone Fone Gamer Setup PC Completo;62.99;7.56;411;4.7;https://cf.shopee.com.br/file/br-11134207-820mc-mm7sz7luyfb81a;https://s.shopee.com.br/7fZJW9eQ1s;2026-08-25 22:56:00;pendente;
58203087228;PC Gamer Aquário i7 / i5 / i3 | 16GB RAM - SSD 256GB + GTX 750 GDDR5 | Garantia 12 Meses;995.25;109.48;22;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjkjbpnqzzep96;https://s.shopee.com.br/9zxEIRVXIc;2026-08-25 22:56:00;pendente;
20599552391;Parafusadeira de alta potência 26V/48V, caixa de armazenamento e mais de 30 acessórios (uso profissional);59.99;5.40;124;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/19sO47baj;2026-08-25 22:56:00;pendente;
21698330150;Fini Melatonina 120 Unidades – Suplemento Noturno para Rotina Equilibrada;99.9;23.98;169;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg3u1p2ot98g3f;https://s.shopee.com.br/W68yz5hZq;2026-08-25 22:56:00;pendente;
45254699261;Bicicleta Elétrica Bikelete V8 1000w 48v Preto 50km/h Lítio Com seguro;7281.9;873.83;3;4.8;https://cf.shopee.com.br/file/br-11134207-81zte-mkjuovgfwv0g6d;https://s.shopee.com.br/gPZBI54Ev;2026-08-25 22:56:00;pendente;
25155478447;MEDICUBE zero pore pad 2.0,zero pore pad mild 3types(original pad/refill);139.98;28.00;5434;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/1VygAp1tY8;2026-08-26 11:56:48;pendente;
18699254225;Creatina Monohidratada Pura 300g Dark Lab - 100% Pura;39.9;9.58;5342;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-ms0du9lcw8p1d3;https://s.shopee.com.br/1LfGq8SOYV;2026-08-26 11:56:48;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;1559;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/2LXo1yOaWj;2026-08-26 11:56:48;pendente;
