id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58202126011;"""Descubra a beleza da natureza em cada penteada com o Kit Natura Tododia 🌿💆‍♀️ - 3 cremes corporais hidratantes de 400ml cada, cuidando da pele seca e ressecada 🌸, por apenas R$ 27,99! 🛍️ Comente EU QUERO que te envio o link! 💕""";27.99;3.64;0;3.5;https://cf.shopee.com.br/file/sg-11134201-81ztd-midlt7t6ffuu5e;https://s.shopee.com.br/30kJNwoblY;2026-04-24 17:05:21;pendente;
40251350341;"""👗👖 Organize sua roupa intima com facilidade e estilo com o Varal 40 Prendedores! 🌟 Inox reforçado e resistente ao tempo, com opções para 08/10/20/60 prendedores! 🚀 Preço incrível: R$ 10,74! Comente EU QUERO que te envio o link! 👉""";10.74;0.32;6082;4.9;https://cf.shopee.com.br/file/cn-11134207-7ras8-m9xe5icr5meq70;https://s.shopee.com.br/3B3jaFnyQb;2026-04-24 17:05:21;pendente;
44355109343;"""🍳💦 Proteja sua comida fresca e natural com nossos potes herméticos de plástico para cozinha, impermeáveis e leves, perfeitos para armazenar legumes, frutas e outros produtos, por apenas R$ 20,84! 🤑 Comente EU QUERO que te envio o link! 💬""";20.84;3.13;3083;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcx088rti8fm2c;https://s.shopee.com.br/5fl4xn0mTV;2026-04-24 23:08:33;pendente;
22794249795;"""🚿💦 Melhore a organização do seu banheiro com este gabinete coluna para pia 1 porta com prateleira organizadora branco ripado! 🏰💼 O preço é incrível, apenas R$ 146,99! 🤑 Compre agora e deixe o seu banheiro ainda mais elegante e funcional! Comente EU QUERO que te envio o link!""";146.99;10.29;57;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcladqngprn6f4;https://s.shopee.com.br/5VRelU1PoU;2026-04-24 23:08:33;pendente;
22493620066;"""Lave com facilidade e eficiência com nossa Lavadora de Alta Pressão Pistola Portátil Profissional Sem Fio Recarregável a Bateria Original Carro! 🚿💦 Economize tempo e esforço, e obtenha um resultado profissional em todas as superfícies, com apenas R$ 109.99! 🎁 Comente EU QUERO que te envio o link! 👉""";109.99;3.30;1968;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m4g8xopn148xfe;https://s.shopee.com.br/5L8EZB239T;2026-04-24 23:08:33;pendente;
23394445605;"""Acabou a busca! Conheça o Conjunto Gabi que arrebata o final de ano com seus shorts confortáveis e colete social e elegante! 🎉👗 Preço incrível: R$ 49.99! 🤑 Não perca mais tempo, é hora de se arrasar! Comente EU QUERO que te envio o link! 📲""";49.99;17.00;183;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mer9ffwf3d3601;https://s.shopee.com.br/7ppZXlsX4y;2026-04-24 23:08:33;pendente;
23798119171;"""Viva a organização em sua cozinha! 🍳👌 Obtém o Kit 15 Potes Herméticos para Alimentos com vários tamanhos para armazenar tudo o que precisa, sem desperdício ou sujeira! 🙌 Válido em todo o país, preço de R$ 35,5. 🛍️ Comente EU QUERO que te envio o link! 👇""";35.5;3.90;1485;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m4uryez13nhu99;https://s.shopee.com.br/7fW9LStAPx;2026-04-24 23:08:33;pendente;
22597120770;"""💡💨 Acabou com a dor de cabeça de limpar em casa! 😴 Este robô aspirador inteligente branco/preto é a solução perfeita para uma limpeza automática e fácil! 🤖 Design compacto e preço incrível: R$ 53,99! 💸 Comente EU QUERO que te envio o link! 👇""";53.99;7.56;2062;4.3;https://cf.shopee.com.br/file/br-11134207-81zts-mkzbwyejl14z7f;https://s.shopee.com.br/W2zfT2uge;2026-04-25 12:02:50;pendente;
19899844544;"""🍳👨‍🍳 Cozinhe com estilo e segurança! Kit de utensílios de cozinha com 12 peças, incluindo colheres e espátulas de silicone, cabo de madeira e decoração livre, BPA livre, perfeito para você que valoriza a cozinha caseira 🍴! Compre agora por apenas R$ 24,98! 🛍️ Comente EU QUERO que te envio o link! 💕""";24.98;3.25;2742;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcu9hg9lje2pb4;https://s.shopee.com.br/LjZTA3Y1d;2026-04-25 12:02:50;pendente;
20797274812;"""Descubra sua pressão arterial em casa com o Aparelho Medidor De Pressão Arterial De Braço Digital Inteligente-XHL HOME, fácil de usar e preciso, por apenas R$ 36,8! 📊👍 Comente EU QUERO que te envio o link! 💻""";36.8;3.68;1988;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/BQ9Gr4BMc;2026-04-25 12:02:50;pendente;
58252307751;"""Adore seu espaço! 🏠💡 Agora, com o nosso Lustre de Teto LED 3 Cores, você pode criar um ambiente romântico e luxuoso em sua sala de jantar e estar! 🍴👫 Disponível em 110V e 220V, 3 cores para escolher e preços incríveis a partir de R$ 145,99! 💸 O16 é a escolha certa para um design escandinavo único! 🏠 Comente EU QUERO que te envio o link! 👉""";145.99;16.06;90;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mik0biywledfa0;https://s.shopee.com.br/16j4Y4ohb;2026-04-25 12:02:50;pendente;
21998511520;"""Estilo e conforto ao preço justo! 🌞👖👕 Acerte com o Moleton Ziper Aberto Jaqueta Estiloso que é perfeito para todos os dias, com capuz e bolso, é o ideal para os dias frios, preços incríveis R$ 59,87! 🛍️ Comente EU QUERO que te envio o link! 💕""";59.87;6.59;1304;4.8;https://cf.shopee.com.br/file/br-11134207-820m2-mmkcfylapudg3b;https://s.shopee.com.br/2Vo438vId6;2026-04-25 12:02:50;pendente;
22197737647;"""Acabou a busca por um cobertor incrível para você e seu amor! 🌙❤️ Descubra o Cobertor Manta Casal Macio 2,00X1,80 Microfibra Liso Estampado Qualidade Superior por apenas R$ 19,9! 💸👍 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 👉""";19.9;2.59;2495;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxg-lz7ojy6tuzckb1;https://s.shopee.com.br/3LNBMaRBsL;2026-04-25 16:52:47;pendente;
13590189810;"""Descubra a Linha Mamãe e Bebê Natura, com 5 produtos incríveis para cuidar do seu bebê: Shampoo, Condicionador, Sabonete Líquido/Barra, Saboneteira e Lenços Umedecidos! 💖👶 Precisa ficar mais limpa e segura sem gastar muito! 🚫 Preço incrível de R$27,90! 📦 Comente EU QUERO que te envio o link! 👉""";27.9;1.95;47;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/3qJRxVPHrS;2026-04-25 16:52:47;pendente;
22698894627;"""Organize sua lavanderia com esse incrível Dispenser Multifuncional! 🧹💧 Ideal para arroz, grãos, produtos de limpeza e ração! 🐜🧹 2,5L de capacidade e 2 unidades incluídas! 📦 Preço incrível: R$20,5! 🤑 Comente EU QUERO que te envio o link! 👉""";20.5;1.84;5978;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgss8f3d46pz00;https://s.shopee.com.br/3g01lCPvCR;2026-04-25 16:52:47;pendente;
27986144980;"""🚨 Descubra o perfume Árabe Asad Lattafa Preto Masculino, uma essência intensa e oriental que te fará conquistar corações! 💘 Com seu preço incrível de R$ 148,08, você não pode perder essa oportunidade de se sentir um rei! 🤴‍♂️ Comente EU QUERO que te envio o link! 💬""";148.08;20.73;136;4.6;https://cf.shopee.com.br/file/cn-11134207-7ras8-mdpdudmsba1045;https://s.shopee.com.br/6fddKiEV72;2026-04-25 16:52:47;pendente;
29028867072;"""Melhore sua cozinha com a torneira gourmet alça única com extensor de spray, tubo de água flexível e ajuste prateado por apenas R$ 72,99! ✨🏠🍳💦 Agora você pode controlar a água com precisão e facilidade, sem mais problemas de vazamentos ou deslizes! 🚿💪 Comente EU QUERO que te envio o link!""";72.99;8.03;8152;4.9;https://cf.shopee.com.br/file/sg-11134201-8262u-mjtxop93dsed0a;https://s.shopee.com.br/6px3X1Drm5;2026-04-25 16:52:47;pendente;
44355224942;"""🍳👌 Conheça o jogo de potes plásticos herméticos para cozinha dos mais procurados! 🤩 Agora por apenas R$ 21,34! 💸 Não perca tempo e mantenha seus alimentos frescos, longe de insetos e mofo com esses potes impermeáveis e duráveis! 🌟 Comente EU QUERO que te envio o link! 👉""";21.34;3.84;4488;4.7;https://cf.shopee.com.br/file/sg-11134201-7raum-mb75u6rh8o7ke0;https://s.shopee.com.br/9Uxp7XMGwl;2026-04-25 23:05:50;pendente;
22697842292;"""Pulverizador de lavagem de carro de alta pressão com garrafa de espuma, limpa até os cantos mais recantos dos seus veículos, sem esforço e com resultados incríveis! 🚗💦 R$ 35 é o preço mais baixo do mercado, não perca essa oportunidade! 🚨 Comente EU QUERO que te envio o link! 👉""";35;3.15;153;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpdn0bmptl02f;https://s.shopee.com.br/AKWw74J6Fw;2026-04-25 23:05:50;pendente;
22593722896;"""Transforme a sua sala em um espaço acolhedor com a Capa De Sofá De Flanela Antiderrapante Universal Almofada De Sofá Simples 90x90cm! 🛋️🔥 Confort, estilo e segurança com um preço incrível de R$ 74.99! 🤑 Não perca mais tempo, proteja o seu sofá e dê um toque de sofisticação à sua decoração! 🎉 Comente EU QUERO que te envio o link! 💬""";74.99;12.75;90;4;https://cf.shopee.com.br/file/sg-11134201-7rcfa-m6dqbhvrabm6b0;https://s.shopee.com.br/AUqMJNISuz;2026-04-25 23:05:50;pendente;
23394672826;"""Dê adeus aos mosquitos e ao incômodo com nossa lâmpada UV anti-mosquito elétrica! Armadilha eficaz para insetos, ligação direta USB, iluminação suave e proteção contra picadas - e aproveite o preço incrível de R$ 34! 🌟💡🐜 Comente EU QUERO que te envio o link!""";34;6.12;96;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-midxpsal8zr7e0;https://s.shopee.com.br/9zu5iSKMvu;2026-04-25 23:05:50;pendente;
22998239930;"""🏠💚 Organize a sua despensa com o nosso Conjunto de Organizadores Pote Hermético Empilhável em Acrílico 🌈, ideal para alimentos, com preços incríveis a partir de R$ 39,90! 📦 Comente EU QUERO que te envio o link! 😊""";39.9;5.19;280;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7zvnxbkyjn502;https://s.shopee.com.br/AADVulJjax;2026-04-25 23:05:50;pendente;
26991849556;"""Adicione estilo e organização ao seu banheiro com o Rack de armazenamento em alumínio dourado preto MEIDOO, agora por apenas R$ 37,5! 🛀🏻💅‍♀️🔥 Comente EU QUERO que te envio o link! 💥""";37.5;3.38;256;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/8V5InDZsOX;2026-04-26 12:05:08;pendente;
23193407563;"""Oferecemos a parafusadeira furadeira 48V de alta performance com 2 baterias, maleta e acessórios completos, perfeito para profissionais e entusiastas, por apenas R$ 99.99! 💡🔩🔌💰 Comente EU QUERO que te envio o link! 👉""";99.99;11.00;201;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m106y9pfreou43;https://s.shopee.com.br/8092CIbmPS;2026-04-26 12:05:08;pendente;
23897312038;"""Desbloqueie sua cozinha com o Kit de Cozinha Completo! 🍳👨‍🍳 13 peças de panelas antiaderentes, incluindo panela de pressão 2L, caçarola, frigideira e fervedor, tudo em um kit! 🎁 Preço incrível: R$ 289,99! 💸 Comente EU QUERO que te envio o link! 👇""";289.99;52.20;799;4.7;https://cf.shopee.com.br/file/br-11134207-820ls-mnfwbcqmwc8xd6;https://s.shopee.com.br/8ASSObb94V;2026-04-26 12:05:08;pendente;
22597158294;"""🚨 Lançamento exclusivo! 💃🏻 Adquira o Kit 3 Peças de Bolsas Femininas Duarts, com 3 estilos diferentes, perfeitos para qualquer ocasião! 💰 Preço: R$ 69,9! 🤑 Compre agora e ganhe um visual incrível! 📸 Comente EU QUERO que te envio o link! 👉""";69.9;9.79;292;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-loh98fsf6mo743;https://s.shopee.com.br/901ZO8XyNg;2026-04-26 12:05:08;pendente;
58257449040;"""Contribua para a felicidade de um animal em abrigo 🐾❤️! Doe R$20 e ajude a fornecer uma refeição para um amigo de quatro patas em um de nossos abrigos parceiros 🐶🍴! Preço: R$20. Comente EU QUERO que te envio o link!""";20;2.00;71;5;https://cf.shopee.com.br/file/br-11134207-820lz-mm65ycedor28a4;https://s.shopee.com.br/9AKzaRXL2j;2026-04-26 12:05:08;pendente;
