id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22193564043;✨ Descubra se seu bebê está bem! 🤰 Com o Monitor Fetal Doppler Ultrassom Ouvir Batimentos Bebe, ouça o coração do seu filho(a) em desenvolvimento desde a 10ª semana de gravidez! 🤗 Preço especial: R$ 39,8! 🤑 Comente EU QUERO que te envio o link! 📲;39.8;5.17;1859;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2wtzd0e9cslfc;https://s.shopee.com.br/9KfeiMIf0Z;2026-06-13 17:37:59;pendente;
23398986852;"""🌟 Kit de 2 calças legging femininas marmorizadas e tie-dye com cintura alta, perfeitas para treino, academia e yoga! 🏋️‍♀️🧘‍♀️ Preço incrível de R$ 36,9! 🤑 Comente EU QUERO que te envio o link! 💬""";36.9;6.64;430;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mi07ls3hvgu9c6;https://s.shopee.com.br/9AMEW3JILY;2026-06-13 17:37:59;pendente;
23694084665;"""Domine os jogos com confort e estilo! 🎮👊 Cadeira de jogo profissional com ergonomia e altura ajustável para um jogo sem dor! 🤯 F19 - Preço incrível: R$ 469.99! 💸 Comente EU QUERO que te envio o link! 📲""";469.99;70.50;18;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk4o33jzfawyea;https://s.shopee.com.br/902oJkJvgX;2026-06-13 17:37:59;pendente;
58200952607;"""Desbloqueie a sua cozinha com o Kit Utensílios de Cozinha Silicone 12 Peças Antiaderente 🍳👌, equipado com espátula e colher para uma culinária mais fácil e prática! Preço incrível R$ 34,99! 🤑 Comente EU QUERO que te envio o link! """;34.99;4.55;238;4.7;https://cf.shopee.com.br/file/sg-11134201-8226b-mhgf1fzp0zd18a;https://s.shopee.com.br/8pjO7RKZ1W;2026-06-13 17:37:59;pendente;
22198306406;"""Descubra o estilo perfeito com nossos tênis feminino e masculino casual! 🎉 Design único e confortável, disponíveis no tamanho 33 a 43! 🛍️ Oferta relâmpago: R$ 39,8! 🚀 Compre agora e faça parte da tendência! Comente EU QUERO que te envio o link! 💬""";39.8;5.97;12;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m72g8md5h3qodd;https://s.shopee.com.br/8fPxv8LCMV;2026-06-13 17:37:59;pendente;
58204421120;"""⚡️ Dê um toque de organização e estilo à sua cozinha com o Escorredor de Louças Rack Aço Carbono Organizador Preto! 🍳👌 Agora a limpeza é fácil e rápida, e seu espaço é mais amplo! R$ 92 vale a pena! ⏰ Comente EU QUERO e te envio o link!""";92;10.12;5889;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk8xynsgml1d6f;https://s.shopee.com.br/60PD99ebXq;2026-06-13 23:40:53;pendente;
23697157401;"""💡🏠 Descubra o Kit Pia Rattan perfeito para você! 🤩 Lixeira 5L + Porta Detergente + Acessórios + Escolha seu modelo de 2 a 5 peças! 📈 Preço incrível: R$ 21,31! 🤑 Comente EU QUERO que te envio o link! 👇""";21.31;3.84;1720;4.9;https://cf.shopee.com.br/file/br-11134207-820l9-mojufd0rixab76;https://s.shopee.com.br/6AidLSdyCt;2026-06-13 23:40:53;pendente;
58200263796;"""Está preparado para o inverno? Proteja-se com a Jaqueta Puffer De Frio Intenso Blusa Impermeável Inverno, impermeável e aquecida! 🥶🌫️ Preço incrível: R$ 72,89! 🤑 Comente EU QUERO que te envio o link! 👉""";72.89;2.19;2648;4.8;https://cf.shopee.com.br/file/sg-11134201-821g6-mgl4aks33g9852;https://s.shopee.com.br/70HkKzanW4;2026-06-13 23:40:53;pendente;
58250799765;"""Desbloqueie o seu sonho de felicidade com o Perfume DREAM VIAGEM ENCANTADA: A Alquimia da Felicidade! 🌟🌴 Um aroma mágico que te transporta para um destino sem fim, por apenas R$19,99! 💫👉 Comente EU QUERO que te envio o link!""";19.99;2.60;47;3.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhc1rd0powlg69;https://s.shopee.com.br/7AbAXIaAB7;2026-06-13 23:40:53;pendente;
57256068501;"""Guarda sua comida fresca e saudável com o Kit Pote Hermetico Vidro 650ml! 🍲👌 Trave sua marmita de forma segura e fácil com a tampa transparente e temperada 🌡️, além de ser feito em vidro de alta qualidade 🌸. Ofereça a você e a sua família um alimento fresco e delicioso, sem perdas de sabor e nutrientes! 🤤 - Preço especial: R$ 69,98! 🎁 Comente EU QUERO que te envio o link! 👉""";69.98;9.10;632;5;https://cf.shopee.com.br/file/br-11134207-81zuo-mkk7qnaxnri8ee;https://s.shopee.com.br/6fetwNc4C2;2026-06-13 23:40:53;pendente;
20119521292;"""Conjunto Body Bebe Time Futebol Brasil 🇧🇷 para menino e menina, 100% algodão, confortável e adorável! 🤩 Preço incrível R$ 47,9! É o presente perfeito para o pequeno futebolista de casa! 🏆 Comente EU QUERO que te envio o link! 📲""";47.9;8.62;1149;4.9;https://cf.shopee.com.br/file/br-11134207-820m2-mnuc61e1m9s2aa;https://s.shopee.com.br/3Vht4REM97;2026-06-14 13:14:33;pendente;
23993612786;Descubra a solução para a respiração fácil! 🌟 Respirar com facilidade é possível com a Nebulizador Máquina Portátil Nebulizadora Para Crianças Adultas Inalador De Asma Atomizador, agora por apenas R$ 24,99! 🎉 Não perca tempo, Comente EU QUERO que te envio o link! 💻;24.99;3.25;1528;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m4tl854rjw5h7d;https://s.shopee.com.br/3g1JGkDioA;2026-06-14 13:14:33;pendente;
22698842056;"""🚨 Ofereça café e chás perfeitos para sua família com este Moedor Multifuncional de Café e Especiarias 110V/220V! 🌿 Design inoxidável, 4 lâminas e preço incrível de R$ 39,49! 🤑 Não perca a oportunidade, é uma ótima opção para qualquer casa! 😊 Comente EU QUERO e te envio o link! 💻""";39.49;4.34;756;4.8;https://cf.shopee.com.br/file/sg-11134201-7repo-mdv9dd28kjq540;https://s.shopee.com.br/3qKjT3D5TD;2026-06-14 13:14:33;pendente;
47608461074;"""O estilo perfeito para qualquer ocasião! 🌸👠 Descubra a Bota Coturno Feminina Blogueira Tratorado Plataforma Confort, com preço incrível de R$ 38,8! 🤑 Você vai amar a sua nova bota! 🤩 Comente EU QUERO que te envio o link! 💬""";38.8;1.16;1818;4.7;https://cf.shopee.com.br/file/br-11134207-820m3-mmt9m789a8she8;https://s.shopee.com.br/1LdOUSMbXk;2026-06-14 13:14:33;pendente;
21699855687;"""Descubra a praticidade e o sabor autêntico do leite em pó Ninho Integral Instantâneo em Kit 2, agora por apenas R$ 43,38! 🥛👌 Fácil de preparar, sem preservativos artificiais e com nutrientes em abundância. 🌟 Comente EU QUERO que te envio o link!""";43.38;3.04;162;5;https://cf.shopee.com.br/file/sg-11134201-823pc-mojpqae14nb4d9;https://s.shopee.com.br/1VwoglLyCn;2026-06-14 13:14:33;pendente;
23498313678;"""Cozinhe em estilo premium com o Kit de Panelas Indução 10 peças, revestimento cerâmico Style Cook Marmol, duradouro e fácil de limpar! 🍳🔥 Preço especial R$ 450,46! 😍 Comente EU QUERO que te envio o link! 👉 #kitdepanelas #cozinhabliss""";450.46;49.55;1469;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m76wd3k5ex586a;https://s.shopee.com.br/4LH0LBfnXt;2026-06-14 17:25:16;pendente;
23294058392;"""Kit de 5 cuecas masculinas box adulto, confortável e estilo, com forro de microfibra e 100% algodão, em cores variadas! 🛍️👕 Preço incrível: R$ 28,9! 💰 Comente EU QUERO que te envio o link! 💬""";28.9;0.87;8904;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggo5nxqp1xgb1;https://s.shopee.com.br/4Axa8sgQss;2026-06-14 17:25:16;pendente;
22199200071;"""Descubra o divertido Dispensador Interativo Comida Pets em forma de Pato Amarelo! 🐦🌟 Brinquedo automático para cães e gatos, que mantém seu pet ativo e feliz! 💤👍 Pequeno investimento de R$ 38,76, grande alegria para seu pet! 😍 Comente EU QUERO que te envio o link! 👉""";38.76;5.43;73;4.9;https://cf.shopee.com.br/file/sg-11134201-821ef-mgqmgie8b28a5e;https://s.shopee.com.br/40e9wZh4Dr;2026-06-14 17:25:16;pendente;
20397983360;"""Descubra a perfeição dos seus olhos com a Mascara De Cilios Melu Ruby Rose Rimel Peel Off Alta Fixação-14.5g! 🌸💄 Com uma fórmula inovadora e alta fixação, esses lábios de cilios não saem de lugar! 💁‍♀️👀 E o melhor? É apenas R$ 12.99! 💸 Comente EU QUERO que te envio o link! 📲""";12.99;1.56;355;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfah9f6w17gn34;https://s.shopee.com.br/5Aq7Kiccr6;2026-06-14 17:25:16;pendente;
20698275228;Descubra a solução rápida e fácil para remover manchas na sua máquina de lavar roupa! 🚿💦 Kit Limpador Pastilha de máquina de lavar roupa, comprimido efervescente sólido, eficaz e fácil de usar, apenas R$ 8.59! 🛍️ Comente EU QUERO que te envio o link! 📲;8.59;1.55;19463;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdwt-mcjqjjrew9uu86;https://s.shopee.com.br/50Wh8PdGC5;2026-06-14 17:25:16;pendente;
4288041238;"""Aumente a confortabilidade em casa com o Coberdrom Edredom Pele De Carneiro Casal Queen Sherpa Dupla-Face em várias cores! 💤👫 Agora por apenas R$ 149,9, você pode disfrutar da qualidade e do estilo, faça a escolha certa e acalme sua noite, Comente EU QUERO que te envio o link! 💕""";149.9;26.98;1491;4.8;https://cf.shopee.com.br/file/br-11134207-820li-mo8q2bqp21a834;https://s.shopee.com.br/9fIX7AqnHw;2026-06-14 23:46:33;pendente;
22894351329;"""Vestido longo feminino com lastex e bolsos: confort, estilo e praticidade em um só! 😍👗 Preço incrível de R$ 89,25, você não pode perder! COD:260-Liso, clique aqui e veja mais: Comente EU QUERO que te envio o link! 👉""";89.25;10.71;3;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meg4v6fc2fpd35;https://s.shopee.com.br/9pbxJTq9wz;2026-06-14 23:46:33;pendente;
43225386411;"""🛋️ Dica do dia! 🤩 Transforme seu sofá em um ambiente descontraído e aconchegante com o Kit Manta Para Sofá Viena + 2 Capa De Almofada 45x45 Algodão Premium! 🌿 Conforto e decoração em 1, preço incrível de R$ 77,9! 🤑 Comente EU QUERO que te envio o link! 👉""";77.9;7.01;282;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mg46jykzehon02;https://s.shopee.com.br/9KfgiYs3xu;2026-06-14 23:46:33;pendente;
15381424837;"""Ofereça o conforto e a beleza para o seu bebê com este macacão de manga comprida flexível feito de flanela, com desenho de leão/vaca, perfeito para meninas e meninos! Preço incrível de R$ 65! 🦁🐮👶 Comente EU QUERO que te envio o link! 👉""";65;1.95;186;4.9;https://cf.shopee.com.br/file/c1b03c5f7ea28c6b657e0972c232b828;https://s.shopee.com.br/9Uz6urrQcx;2026-06-14 23:46:33;pendente;
23393278874;"""Desperte com um café da manhã aconchegante em nossas Xícaras Canecas Porcelana 120ml Rosa Coração, com relevo branco e um toque de romance! 🍵💕 Preço incrível de R$ 53,94! 🤑 Não perca a chance de fazer parte da sua família e adquira agora mesmo! 📦 Comente EU QUERO que te envio o link! 👉""";53.94;15.10;408;4.8;https://cf.shopee.com.br/file/br-11134207-820m8-mned6usqd4w2c3;https://s.shopee.com.br/qh8awOQDI;2026-06-14 23:46:33;pendente;
12579140686;"""🚀👀 Obtenha unhas perfeitas em casa com o Kit de Alongamento de Unha Gel Completo Fibra Gel Profissional! 🌟 Envio imediato e preço promocional de R$ 153.99. 🛍️ Não perca a chance! Comente EU QUERO que te envio o link! 💅""";153.99;23.10;20;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mggzhtpmqtxc35;https://s.shopee.com.br/80AKErLeXm;2026-06-15 16:27:40;pendente;
51456979231;"""Prepare-se para a Copa do Mundo com a tinta facial mais icônica do Brasil! 🇧🇷 Adquira a tinta facial Brasil Verde e Amarelo por apenas R$ 14,9 e seja o rei da festa! 💚🎉 Comente EU QUERO que te envio o link!""";14.9;1.49;1368;4.9;https://cf.shopee.com.br/file/sg-11134201-823pj-mp9n7hc4gvlsae;https://s.shopee.com.br/8ATkRAL1Cp;2026-06-15 16:27:40;pendente;
22693272425;"""Elegância sem compromisso! 🌸💃 Descubra o Vestido Feminino Longo Frente Única Amarra na Costa DUNA, perfeito para qualquer ocasião, por apenas R$ 39.98! 🛍️💰 Comente EU QUERO que te envio o link! 👉""";39.98;2.80;562;4.8;https://cf.shopee.com.br/file/br-11134207-820lk-mlfg60cwknic93;https://s.shopee.com.br/AKYF19CloG;2026-06-15 16:27:40;pendente;
22498566032;"""Acabou com a confusão de ter mais de 10 temperos no seu armário! 🚫💡 Descubra a nossa Oferta Especial! 🎁 Porta Temperos Profissional Giratório 12 6 Potes Vidro com Tampa Dosadora e Organizador Condimentos! 🍲👌 R$ 28,99! Comente EU QUERO que te envio o link! 📲""";28.99;2.75;492;4.9;https://cf.shopee.com.br/file/br-11134207-820la-mlwg1v0dvthi9b;https://s.shopee.com.br/AUrfDSC8TJ;2026-06-15 16:27:40;pendente;
20499714677;"""Vem aqui e aqueça seu corpo com nossas incríveis blusas termicas femininas! 🥶👕 KIT 3 Blusa Termica Feminina com gola alta e cacharrel, perfeita para dias frios. R$ 59,9! 🎁 Você não pode perder isso! Comente EU QUERO que te envio o link! 👉 #BlusaTermica #Frio #ModaFeminina""";59.9;4.19;6480;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfg7-m97wqmprcu8l54;https://s.shopee.com.br/9zvOcXE2UE;2026-06-15 16:27:40;pendente;
22894228725;"""Vestido feminino fresco para primavera e verão! 🌸🌻 Compre agora por R$ 44,95 e seja a rainha da festa! 💃🏻 Nula manga, moda gringa Paty Show, confort e estilo garantidos! 👗 Comente EU QUERO que te envio o link! 👉""";44.95;7.64;471;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-misvquug0i6a82;https://s.shopee.com.br/40eBhXJpAQ;2026-06-15 19:51:55;pendente;
55259856529;"""Transforma sua cozinha em um local de delícias com nosso Kit de potes para mantimentos de cozinha com 9 peças, perfeito para armazenar legumes, verduras, grãos e muito mais! 🥗🍲 R$ 29,9 - Comente EU QUERO que te envio o link! 📲""";29.9;3.89;3687;4.8;https://cf.shopee.com.br/file/br-11134207-820mc-mnrriabt52bodb;https://s.shopee.com.br/4AxbtqJBpT;2026-06-15 19:51:55;pendente;
20199188092;"""Descubra o conforto + tamanho com nossas camisas plus size! 🛍️ Kit de 4 camisas com tamanhos G1 a G6, preços incríveis R$ 94.89! 🤑 Compre agora e aproveite! Comente EU QUERO que te envio o link! 📲""";94.89;15.18;144;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lqxsbl9rbj1gd0;https://s.shopee.com.br/50WitNG18e;2026-06-15 19:51:55;pendente;
23498810233;"""Descubra o Kit Jornal Pet Higiênico 100% biodegradável e não mancha! 🐾💚 Com 50/100/150/200 folhas, é perfeito para limpar seu cãozinho ou gatinho de forma fácil e segura! 🐶🐱 Preço incrível de R$ 15,90! 📈 Comente EU QUERO que te envio o link! 💬""";15.9;2.07;6366;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mddbabnmy2peb8;https://s.shopee.com.br/5Aq95gFNnh;2026-06-15 19:51:55;pendente;
49150824093;"""🚨 Oferta Limitada! 💸 Mule Sapatilha Beira Rio de Elástico Calce Fácil Feminina Bico Fino Confortável! 💆‍♀️ Dê um passo em direção ao confort e estilo com essa incrível sapatilha, apenas R$ 59,9! 🛍️ Comente EU QUERO que te envio o link!""";59.9;6.59;41;5;https://cf.shopee.com.br/file/br-11134207-820ls-mo5qbl7q2z2955;https://s.shopee.com.br/4ftsUlHHoc;2026-06-15 19:51:55;pendente;
18499668742;"""🔥👌 Desbloqueie a culinária perfeita com o Jogo de Panelas 13 Peças + Panela de Pressão 2L, feito com Teflon antiaderente e frigideira, caçarola e mais 11 peças para a sua cozinha! Preço incrível: R$ 179.99! 🤩 Comente EU QUERO que te envio o link! 💬""";179.99;32.40;1634;4.6;https://cf.shopee.com.br/file/br-11134207-820ll-mlw8e6mhslc068;https://s.shopee.com.br/183E2SCJA;2026-06-16 00:11:53;pendente;
23798287452;"""Presente perfeito para a Mamãe! Bota feminina com fivela removível, cano curto, zipe salto grosso e bico fino, disponível apenas por R$ 99.98, aproveite a promoção para a Dia das Mães! 💕👠💅 Comente EU QUERO que te envio o link! 📲""";99.98;7.00;1235;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8ndayh1dvv592;https://s.shopee.com.br/BRTQLRYyD;2026-06-16 00:11:53;pendente;
44251414718;"""Vem o inverno e você não está preparado? 🔥🌨️ Compre agora nossa Jaqueta De Algodão Masculino com gola em pé, ideal para esportes e atividades ao ar livre, e se mantenha quente e confortável! 🏋️‍♂️👕 Preço: R$ 99! 🤑 Comente EU QUERO que te envio o link! 👉""";99;7.92;347;4.3;https://cf.shopee.com.br/file/sg-11134201-7qvfk-liqzy23wk56xd7;https://s.shopee.com.br/LktceQvdG;2026-06-16 00:11:53;pendente;
25942546248;"""Vibra no outono com estampas doce e conforto garantido! 🍂🌿 2 peças incríveis de pijama feminino grosso com manga longa, topo casa e cintura elástica, perfeito para os dias mais frescos! 🍁👖 Preço incrível: R$ 87,98! Comente EU QUERO que te envio o link! 📲""";87.98;8.80;145;4.7;https://cf.shopee.com.br/file/sg-11134201-7reot-m26dwsev14ag6c;https://s.shopee.com.br/W4JoxQIIJ;2026-06-16 00:11:53;pendente;
9243392499;"""Churrasco de alta qualidade! 🍖️🔥 Obtenha a Gamela em Madeira perfeita para Churrasco, Porções e Mesa Posta com Tampa de Vidro, ideal para reuniões e festas! 🎉 Preço incrível: R$ 199,9! 💸 Comente EU QUERO que te envio o link! 👉""";199.9;15.99;167;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf072y1i0lqc8a;https://s.shopee.com.br/20t7biKaFc;2026-06-16 00:11:53;pendente;
58257935434;"""🏆👏 Prepare-se para a Copa do Mundo com o nosso Copo Termico 473ml personalizado com abridor integrado e tampa! 🍺👍 Tema exclusivo para a grande competição, agora por apenas R$ 41,75! 🎉 Comente EU QUERO que te envio o link! 📲""";41.75;7.51;463;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/AAEqOX4gmG;2026-06-16 16:10:11;pendente;
22494928254;"""Proteja-se do frio com estilo com a nossa Blusa de Frio do Brasil Moletom Canguru, torcedor brasileiro unissex! ❄️🔥 Com capuz e bolso, é perfeita para homens e mulheres! 😎 Preço incrível de R$ 68.99! 💰 Comente EU QUERO que te envio o link! 👉""";68.99;15.87;109;4.7;https://cf.shopee.com.br/file/sg-11134201-8261y-mlfabfms7vnlc5;https://s.shopee.com.br/9zvQCE5K7F;2026-06-16 16:10:11;pendente;
20897680699;"""💚🔑 Oferecemos o melhor em conveniência e praticidade! 46 peças de kit chaves verde com catraca reversível, soquetes e maleta para organizar suas ferramentas! 🔓👍 R$ 30,99 - Comente EU QUERO que te envio o link! 💚""";30.99;7.13;525;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/AUrgn93Q6M;2026-06-16 16:10:11;pendente;
58257986977;"""Está na hora de mostrar o seu amor pelo Brasil em campo! 🇧🇷 Compre agora o chinelo Havaianas Bandeirinha Brasileira Verde Amarela Copa 2026 Brasil por apenas R$ 27,92 e seja um dos mais fortes apoiadores da seleção! 🏆👠 Comente EU QUERO que te envio o link! 👉""";27.92;5.03;369;4.5;https://cf.shopee.com.br/file/br-11134207-820la-mmhumil5ytq852;https://s.shopee.com.br/AKYGaq43RL;2026-06-16 16:10:11;pendente;
48055726540;"""🏋️‍♀️💦 Encontre sua saúde e seu bem-estar com o Pote Hermético Marmita Vidro Tampa Trava 640ml Premium Fitness! ⚖️ Perfeito para preparar smoothies, saladas e frutas, essa marmita é feita de vidro de alta qualidade e é fácil de limpar! 🚮 Preço incrível: R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 💬""";32.9;6.91;850;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7g5br1cutc3b;https://s.shopee.com.br/9Uz9bJ7E8C;2026-06-16 16:10:11;pendente;
56911548560;"""🐶👕 Oferecemos a Roupa Cachorro Malha Confortável Brasil Copa, perfeita para o seu animal de estimação! 🐾👕 Confeccionada em malha de alta qualidade, proporciona confort e segurança no verão. 🌞👌 Preço único: R$ 27,9! 🤑 Comente EU QUERO que te envio o link! 👉""";27.9;2.23;620;4.9;https://cf.shopee.com.br/file/sg-11134201-823r3-mozo5pml41z6dd;https://s.shopee.com.br/6pyOeviENy;2026-06-16 19:41:40;pendente;
47211507497;"""🎉👕 Oferecemos camisetas infantis Brasil Pro Tour estampadas com tecnologia Dry Fit UV+ para proteger a pele dos solos intensos e secar rapidamente! 🌞👍 Preço incrível de R$ 39,9! 🚀 Comente EU QUERO que te envio o link! 😊""";39.9;7.18;68;4.5;https://cf.shopee.com.br/file/br-11134207-820la-moy0f4x4hczn58;https://s.shopee.com.br/6feyScirix;2026-06-16 19:41:40;pendente;
45961070001;"""Desfrute da moda gringa com estilo e confort! O CROPPED Oversized Feminino em 100% Algodão Premium, com gola V e tema Copa do Mundo 2026, está aqui! Preço incrível: R$ 30.9! 🌟👕 Comente EU QUERO que te envio o link! 📲""";30.9;4.02;361;4.9;https://cf.shopee.com.br/file/br-11134207-820lv-molz3fm42ewz77;https://s.shopee.com.br/6VLYGJjV3w;2026-06-16 19:41:40;pendente;
22593980337;"""Desfrute do café perfeito em casa com a Cafeteira Elétrica Agratto Vetro Caffe 15x CEV15-01 🍵😋, com 127v ou 220v, fácil de usar e limpar, por apenas R$ 109,9 🤑! Comente EU QUERO que te envio o link! 👉""";109.9;41.76;9;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfhv-m9py5uftxtb672;https://s.shopee.com.br/6L2840k8Ov;2026-06-16 19:41:40;pendente;
58259634689;"""Você está pronto para se sentir um campeão de futebol em casa? 🏆👕 Aqui vai! 🎉 Camiseta Masculina Blusa Brasil 8 T-shirt Verão Manga Curta Camisa Algodão Premium, perfeita para o verão! 🌞 Preço incrível: R$ 34,99 👍 Comente EU QUERO que te envio o link!""";34.99;8.05;748;4.6;https://cf.shopee.com.br/file/br-11134207-820ly-mnjafzkt9vcw3a;https://s.shopee.com.br/6Aihrhklju;2026-06-16 19:41:40;pendente;
58261440885;"""Vem e conquiste o look Brasil Gringa feminina com estilo e comodidade! 😍👗 Cropped Brasil Baby, R$ 29,99. Comente EU QUERO que te envio o link! 👉""";29.99;3.00;537;4.9;https://cf.shopee.com.br/file/sg-11134201-823p6-mopxtpysks9810;https://s.shopee.com.br/4ftuMSJWqD;2026-06-16 23:56:36;pendente;
