id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58214404373;Kit 2 Camisetas Masculina Academia Dry Fit Corrida Esportiva Refletiva Plus Size G1/G2/G3;44.99;5.85;315;4.6;https://cf.shopee.com.br/file/br-11134207-820ma-mqqew4wcq9s3d2;https://s.shopee.com.br/4Vc6Zo05Mm;2026-08-18 22:51:43;pendente;
26030617939;Conjunto de Pijamas de Seda 4 Peças Feminino Sexy – Camisa, Regata, Shorts e Calça Longa;28.99;2.90;34;4.4;https://cf.shopee.com.br/file/sg-11134201-7rd59-m7o45tx7ivlk62;https://s.shopee.com.br/4LIgNV0ihl;2026-08-18 22:51:43;pendente;
58252291323;Kit Hidratante Corporal Nativa Spa 3 Unidades 400ml;55.98;7.28;0;0;https://cf.shopee.com.br/file/sg-11134201-81zvs-mii5xxsstqmb55;https://s.shopee.com.br/5ArnN1xY0y;2026-08-18 22:51:43;pendente;
40224610279;Conjunto Gabi - conjunto feminino estampado cropped amarração tomara que caia + short curto soltinho verão inspiração fa;42.7;9.82;186;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfxawfs1iz9j55;https://s.shopee.com.br/50YNAiyBLx;2026-08-18 22:51:43;pendente;
25155478447;MEDICUBE zero pore pad 2.0,zero pore pad mild 3types(original pad/refill);115;23.00;5116;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/3qMPma2cgY;2026-08-19 11:51:23;pendente;
58207008874;Botina Bota Texana Country Masculina Bico Quadrado Bordado Rodeio Peão;79.9;11.98;1129;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mrsrra1cycjr6d;https://s.shopee.com.br/3g30Roi4It;2026-08-19 11:51:23;pendente;
23997491172;Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Empina Bumbum;59.99;4.20;9648;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7gxiiv6haa94;https://s.shopee.com.br/2qTtSHlEzk;2026-08-19 11:51:23;pendente;
58251560697;Kit 2 Shorts Alfaiataria Feminino Cintura Alta com Pregas Elegantes;47.99;5.28;4609;4.8;https://cf.shopee.com.br/file/br-11134201-820m6-mqyqfucnv7r9eb;https://s.shopee.com.br/3B6jqtjyJq;2026-08-19 11:51:23;pendente;
23393003624;Escova Secadora e Modeladora Mondial Golden Rose ES-02 Bivolt 1200W  3 Níveis de Temperatura Tourmaline Íon;142.5;9.97;673;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd5o-lvafaacc0ws1ab;https://s.shopee.com.br/4fvXdeeGHB;2026-08-19 11:51:23;pendente;
48858162750;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;34.85;4.88;568;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuh-mmko4h4w8s2761;https://s.shopee.com.br/3B6kAWBwAD;2026-08-19 16:37:04;pendente;
22794690094;Power Bank 20000/30000/50000mAh Carga Rápida Display Digital 33W~66W USB Type-C;66.99;8.71;387;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/2gATZbDqB8;2026-08-19 16:37:04;pendente;
53107511890;Tênis De Corrida Grandes Com Placa De Carbono , Malha Ultraleve E Respirável , Estilo Versátil , Tamanhos 34-45;67.96;9.51;246;4.8;https://cf.shopee.com.br/file/sg-11134201-8261z-mjeegqg4nbwm87;https://s.shopee.com.br/3qMQxk9OoP;2026-08-19 16:37:04;pendente;
49852782430;Conjunto de cílios 3D MIOFIA 10-18mm, estilo misto, indicado para iniciantes.;13;1.69;477;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mhzxasww06bl22;https://s.shopee.com.br/3VjaZ8AfUN;2026-08-19 16:37:04;pendente;
48207531576;Novos Sapatos Esportivos De Placa De Carbono Com Almofada Macia E Tênis De Corrida Off-Road Antiderrapantes;83.69;11.72;204;4.8;https://cf.shopee.com.br/file/sg-11134201-82623-mlc0phn7deyp9e;https://s.shopee.com.br/2BECygFkCF;2026-08-19 16:37:04;pendente;
58253630570;Kit Conjunto Masculina Dry Fit Camisa + Bermuda Academy Training;68;12.24;91;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjov1cuh05c344;https://s.shopee.com.br/70JT9Ihns5;2026-08-19 22:51:51;pendente;
42418419125;Bolsa Feminina Lorena Vitória Palha Chic Alça Dupla (Mão + Transversal);54.9;10.98;1692;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meit1g6t0yki48;https://s.shopee.com.br/6VNCYNjht2;2026-08-19 22:51:51;pendente;
18499859151;Pijama Feminino Baby Doll Short Verão Confortável Blogueirinha Alcinha Luxo Com Botões;15.99;2.88;66;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mb2jrearxq0p19;https://s.shopee.com.br/6AkM9lkyZ0;2026-08-19 22:51:51;pendente;
58208907742;Kit 8 Toalhas Lyra (4 Banho + 4 Rosto) - 100% Algodão - Majo Home;69.8;9.07;435;4.5;https://cf.shopee.com.br/file/br-11134207-820lu-mn35bbde91xgda;https://s.shopee.com.br/60QvxSlbtz;2026-08-19 22:51:51;pendente;
21599838915;KIT 3 Escova Secadora + Secador de Cabelo Portátil + Modelador de Cachos + Chapinha Profissional Rosa Potente Qualidade;96.9;18.41;0;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-miefwom0en0jab;https://s.shopee.com.br/5LBFAEo9Fv;2026-08-19 22:51:51;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.6;5.26;419;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/7VFkbvlGIw;2026-08-20 11:53:58;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;69.99;4.20;1968;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/7KwKPcltdv;2026-08-20 11:53:58;pendente;
58203668922;2 Jarras de Vidro Suíça 1L Com Tampa Água Suco Vidro Resistente 1 Ou 2 Jarras;20.9;2.72;461;4.8;https://cf.shopee.com.br/file/br-11134201-820ls-mqybhsjqhjpjf7;https://s.shopee.com.br/1qbNrW6poG;2026-08-20 11:53:58;pendente;
17529976396;Kitt Jogo de Panela 5- peças + 10 Potes + 1 Jarra;149.9;10.49;108;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprlepoawx2bb;https://s.shopee.com.br/1VyXSu86UE;2026-08-20 11:53:58;pendente;
20699552381;Furadeira/Parafusadeira 26V/48V Dual Baterias, Conjunto com Estuche e Ferramentas Inclusas;59.87;5.39;47;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/2Vr4ek4ISS;2026-08-20 11:53:58;pendente;
58254446156;KIT 2 Bermuda Shorts Tactel com Elastano Academia Corrida CASUAL;29.9;24.82;76;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk6q54prg6ip2b;https://s.shopee.com.br/2qTvN1Pesw;2026-08-20 16:40:22;pendente;
43433114116;Creatina em Goma Gummy 3g Zero Açúcar 60 Gomas Sabor Uva Roxa Vitalizy;66.13;17.86;100;4.9;https://cf.shopee.com.br/file/sg-11134201-8258k-mr9fd54okt1gab;https://s.shopee.com.br/5Arq9JGm9Q;2026-08-20 16:40:22;pendente;
23995142774;Kit 2 Body Splash Barbour's My Sweet Delight e Very Sexy 200ml Cada – Desodorante Colônia Feminino Alta Fixação;29.9;4.19;75;4.1;https://cf.shopee.com.br/file/sg-11134201-825ax-mr21lzzhepz499;https://s.shopee.com.br/4qEzkhI2pO;2026-08-20 16:40:22;pendente;
23498326001;PC Gamer Intel - SSD + Placa de Vídeo | Garantia 12 Meses;999.25;109.92;30;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf9t94d3k35zcf;https://s.shopee.com.br/4LIj9mJwqL;2026-08-20 16:40:22;pendente;
22794330276;Eudora siàge Revela os Cachos;89.99;18.90;1;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mdomquj2y11516;https://s.shopee.com.br/5VUgXvFVTi;2026-08-20 16:40:22;pendente;
22898818916;Chinelo Sandalia de Dedo Havainas Brasil Bandeira;19.9;4.58;2448;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/7psbKD6ckC;2026-08-20 22:56:07;pendente;
46710919515;Creatina em Goma Gummy 3g Zero Açúcar 60 Gomas Sabor Morango Vitalizy;74.95;2.25;492;4.9;https://cf.shopee.com.br/file/sg-11134201-823p8-mou02i3j6br446;https://s.shopee.com.br/7AcuWz9A68;2026-08-20 22:56:07;pendente;
29535501772;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta;29.9;5.68;6381;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/70JUKg9nR7;2026-08-20 22:56:07;pendente;
22098118493;Kit Produto para Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx;124.9;17.49;273;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/6q048NAQm6;2026-08-20 22:56:07;pendente;
43078858558;Kit Mobilador Gamer Completo Teclado RGB Mouse Gamer Mouse Pad Hub USB C Tripé Celular Free Fire;49.99;1.50;1948;4.8;https://cf.shopee.com.br/file/br-11134207-820ld-moreilp0h4ao43;https://s.shopee.com.br/8fRiJk3S3X;2026-08-20 22:56:07;pendente;
22593106448;Calça Cargo Jeans Feminina Folgada Com Bolsos Rasgos (Premium) Na Moda;78.54;2.36;247;4.9;https://cf.shopee.com.br/file/br-11134207-820li-mlngjapn1mo757;https://s.shopee.com.br/8fRijXuxL8;2026-08-21 11:53:10;pendente;
58211912714;Kit 3 Shorts 2 em 1 Compressão Bermuda Masculina Academia Treino Bolso Celular;49.9;10.98;2389;4.7;https://cf.shopee.com.br/file/sg-11134201-824gy-mpdz7ho1jytc9a;https://s.shopee.com.br/9fKGmkNCiA;2026-08-21 11:53:10;pendente;
20420779647;Churrasqueira a Bafo Portátil para Pescaria Viagens Camping Material Resistente;79.99;5.60;1086;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/9pdgz3MZND;2026-08-21 11:53:10;pendente;
18797737594;"JOGO DE PANELA ALUMÍNIO 5 PEÇAS; NÃO DESCASCA; REFORÇADA; COZIMENTO RÁPIDO.";94;10.34;652;4.8;https://cf.shopee.com.br/file/br-11134207-820la-mo9subqd5m2v54;https://s.shopee.com.br/AUtNmHK21P;2026-08-21 11:53:10;pendente;
45509784058;Verão Respirável Esportes Placa De Carbono Correndo Tênis Masculino , Feminino , Sol Macio Crianças;99.81;14.97;384;4.8;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/6fgfDEYcno;2026-08-21 11:53:10;pendente;
49709784118;Nova Placa De Carbono Profissional Tênis Moda Para Homem E Mulher33-44;94.98;14.25;30;4.8;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/4fvZYOIgAN;2026-08-21 16:40:11;pendente;
22393485784;Jogo De Frigideira Rotoprint Antiaderente 3 Peças;53.6;3.75;1397;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/4AzKYLlkt8;2026-08-21 16:40:11;pendente;
26991849556;Rack de armazenamento de banheiro em alumínio dourado preto MEIDOO;39;3.51;398;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/50YRXsiaCL;2026-08-21 16:40:11;pendente;
18199194152;kit jogo de 11 peças + 1 Jarra com Tampa coisa de cozinha Potes Plásticos Vedação Alimentos;26.99;3.51;573;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjr44aguh8n6bf;https://s.shopee.com.br/4qF1LZjDXK;2026-08-21 16:40:11;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;582;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/4fvb9GjqsJ;2026-08-21 16:40:11;pendente;
22192792890;Faca Para Churrasco Profissional Luxo Personalizado Seu time;57;5.70;654;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/2gAVAiQIDv;2026-08-21 22:51:50;pendente;
58252287186;Combo 3 Hidratantes Corporais Natura Tododia 400ml;55.98;7.28;0;0;https://cf.shopee.com.br/file/sg-11134201-81zwn-mii5c8qo84cn12;https://s.shopee.com.br/W62BbziKW;2026-08-21 22:51:50;pendente;
18999385289;Kit 5 Camisa Polo Masculina Piquet Poliéster Atacado Uniforme Premium;68.36;13.67;131;4.7;https://cf.shopee.com.br/file/br-11134207-820l6-mna5hwyl6pl089;https://s.shopee.com.br/80C3Wv0wS0;2026-08-21 22:51:50;pendente;
50707421847;Tênis De Corrida Ultraleve Com Placa De Carbono Para Homens E Mulheres;66.83;9.36;40;4.6;https://cf.shopee.com.br/file/sg-11134201-8261t-mja8l3q52io723;https://s.shopee.com.br/8KotvWzfm6;2026-08-21 22:51:50;pendente;
58257277696;3 camadas/2 camadas Escorredor De Louça 65/85/105cm Cozinha Suspensa Pia Rack Organizador Estante poeira porta armário;134.9;13.49;138;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mm1k29ssr9c643;https://s.shopee.com.br/8V8K7pz2R9;2026-08-21 22:51:50;pendente;
58215352542;Tênis masculino e feminino para caminhada e academia LET'S;79.92;2.40;5;4.3;https://cf.shopee.com.br/file/sg-11134201-825av-mraq6c57xwxx2b;https://s.shopee.com.br/BTD3kqZfT;2026-08-22 11:46:58;pendente;
46455963560; Mouse Gamer Sem Fio Attack Shark X11 Modo Triplo 2.4G BT5.0 22000DPI RGB Recarregável PC桌上清洁竞技专业电竞装备;146.69;13.20;658;5;https://cf.shopee.com.br/file/sg-11134253-8259c-mr1uo10cit52f9;https://s.shopee.com.br/8plBNgJa5K;2026-08-22 11:46:58;pendente;
44177930656;Compre 1 E Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Lon;14.39;1.15;2746;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/8KoumlLU6H;2026-08-22 11:46:58;pendente;
18499853587;Carregador Portátil 5000Mah Sem fio Para iPhone Indução Bateria Carga;28.88;4.04;7221;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mavkx3k4v9n308;https://s.shopee.com.br/AKZzARDs2j;2026-08-22 11:46:58;pendente;
58207657402;Caixa Caixinha De Som Bluetooth Potente Pendrive Fm Sd Portátil Ipx6;59;13.57;342;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/AAGYy8EVNi;2026-08-22 11:46:58;pendente;
23394849645;Shorts Masculino Tactel Praia Academia Treino Corrida Verão Secagem Rápida;29.9;24.82;4;0;https://cf.shopee.com.br/file/br-11134207-81ztc-mk6q54prolxd1c;https://s.shopee.com.br/7fZEJ0GIq7;2026-08-22 16:30:26;pendente;
57661561216;Oferta Tênis Shark Unissex Sem bico de pato Envio Rápido Academia;129.74;23.35;129;4.8;https://cf.shopee.com.br/file/sg-11134201-8262q-mjiwj000shky87;https://s.shopee.com.br/5VUjj1OYEi;2026-08-22 16:30:26;pendente;
58254916310;Shorts Masculino Tactel Praia Academia Treino Corrida E CASUAL SECAGEM RAPIDA;29;24.07;10;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkigfsr6kagx6a;https://s.shopee.com.br/6L3qiYLNXz;2026-08-22 16:30:26;pendente;
58213325760;Conjunto Short Duplo Tactel Actie  Aurora Poliamida Fitness Academia Treinos esportivo;120;9.60;11;5;https://cf.shopee.com.br/file/sg-11134201-824i0-mpzaerfvghl898;https://s.shopee.com.br/9KhSI49xSb;2026-08-22 16:30:26;pendente;
22797892775;Kit Calça Jeans Masculina Skinny Com Lycra Elastano Linha Premium Azul Claro e Azul Escuro;59.99;25.80;21;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0ue4vyq458h96;https://s.shopee.com.br/9pdisz83Ri;2026-08-22 16:30:26;pendente;
58262957321;Fone de Ouvido Bluetooth Sem Fio J760- Cancelamento de Ruído Conforto;50.33;8.56;3900;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/6VNGurKkD0;2026-08-22 22:49:34;pendente;
58265334875;KIT 2 PARES Tênis Feminino Corrida CorreTURBO Eleva Academia Treino Crossfit Caminhada Jump Casual Confortavel;199.99;6.00;7;5;https://cf.shopee.com.br/file/sg-11134201-8258i-mratr918qr5wc0;https://s.shopee.com.br/9fKIgg8gmh;2026-08-22 22:49:34;pendente;
23498742403;Kit 3 Legging Feminina Cintura Alta Academia Yoga e Dia a Dia;97;41.71;12;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjasez6gsn519;https://s.shopee.com.br/9zx95I7Q6n;2026-08-22 22:49:34;pendente;
18496964966;Jaqueta Masculina Kong Impermeável Corta Vento.;62.52;17.51;377;4.7;https://cf.shopee.com.br/file/br-11134207-820m1-mqrpdiae20ape6;https://s.shopee.com.br/8V8LIXD89a;2026-08-22 22:49:34;pendente;
43671648063;Salon Line Linha Definição Natural Completa - Escolha o seu;24;4.32;8;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-mm8zw7kdlwcmbe;https://s.shopee.com.br/8Kov6EDlUZ;2026-08-22 22:49:34;pendente;
46560301686;Comedouro e Bebedouro Automático para Gatos e Cães Premium 1L Jelplast;54.9;9.88;35;5;https://cf.shopee.com.br/file/br-11134207-820ma-mo396acb8ttwdd;https://s.shopee.com.br/9KhTZVquVc;2026-08-23 11:47:18;pendente;
58202483323;Fone Bluetooth Sem Fio De Ouvido  TWS Macaron Headphone Fone de Ouvido Envio Imediato;36.91;7.75;253;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqrrnhb1dds265;https://s.shopee.com.br/BTEefPo6y;2026-08-23 11:47:18;pendente;
58263812820;Jaqueta Corta Vento Impermeável Masculina Premium com Capuz 100% Poliéster Leve Motorsports Edition;68.95;7.58;321;4.8;https://cf.shopee.com.br/file/sg-11134201-825ao-mqcvxmzidkp7aa;https://s.shopee.com.br/19oSMQRRx;2026-08-23 11:47:18;pendente;
49561098742;Short Fitness Feminino com Modelagem Anatômica que Valoriza o Corpo;37;27.75;4;5;https://cf.shopee.com.br/file/br-11134207-820mb-moj38e1m0xkzc1;https://s.shopee.com.br/1VycF7KjPM;2026-08-23 11:47:18;pendente;
20997608223;Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W Para Praia, Festa ou Viagem;99.69;6.98;3071;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/1qbSdjJSjS;2026-08-23 11:47:18;pendente;
22299557297;Bolsa Feminina Transversal Minimalista Casual;37.99;5.70;46;4.8;https://cf.shopee.com.br/file/br-11134207-820ld-mqnx2y6ta9kx5f;https://s.shopee.com.br/LmfAXAYnK;2026-08-23 16:32:07;pendente;
50565413919;Vitamina D D3 60 Comprimidos Mastigáveis Alto Teor Sabor Laranja Zero Açúcar Original Vitalizy;13.99;3.78;144;4.9;https://cf.shopee.com.br/file/sg-11134201-8259e-mrhcb9w90qo2c0;https://s.shopee.com.br/9pdkTzaOWI;2026-08-23 16:32:07;pendente;
58258771935;Gloss Labial Framboesa com Pingente By Fran | Brilho Intenso | Efeito Glossy;16.85;1.18;396;4.9;https://cf.shopee.com.br/file/br-11134207-820lr-mpfhdfuntp8lc3;https://s.shopee.com.br/6q08uTlobw;2026-08-23 16:32:07;pendente;
58204891109;Conjunto Fitness Feminino Academia Bicolor Top e Legging Tecido Conforto Premium;79.9;5.59;412;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mkh3g7s2vfuo21;https://s.shopee.com.br/7VFphhjHG8;2026-08-23 16:32:07;pendente;
22293819530;Vestido Longo Com FORO e BOJO, Feminino Com manga Variados super confortáveis e leves qualidade e durabilidade;85.99;19.78;85;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/7KwPVOjub7;2026-08-23 16:32:07;pendente;
22298768816;Conjunto Suplex Feminino Top e Short Cintura Alta - Cinza e Preto Treino e Academia;72;37.44;9;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/4VcEY6IuRM;2026-08-23 22:49:26;pendente;
23398660002;Camisola sexy de tule com renda sem bojo costa nua sensual pijama roupa de dormir lingerie sexy costas abertas;29;4.93;1691;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbn52uu0ohk23c;https://s.shopee.com.br/70JZWh9ON7;2026-08-23 22:49:26;pendente;
22794942614;Testo Master KIT 2 potes 240 Cápsulas 500mg;46.36;8.81;525;4.9;https://cf.shopee.com.br/file/br-11134207-820lc-mmvt1dznwef5d6;https://s.shopee.com.br/6fgj85Af35;2026-08-23 22:49:26;pendente;
56659174567;Tênis De Corrida Ultraleve Com Placa De Carbono Para Homens E Mulheres;79.33;11.90;85;4.8;https://cf.shopee.com.br/file/sg-11134201-81zvo-mmko82t9kk5ea8;https://s.shopee.com.br/70JZWhDn7f;2026-08-23 22:49:26;pendente;
58255796599;Moletom Canguru Premium Estampado BMW Carro Esportivo Blusa de Frio Confortável Inverno FRIO;45.65;8.22;443;4.9;https://cf.shopee.com.br/file/sg-11134201-825zw-ml52fkabgefhe1;https://s.shopee.com.br/6AkSXAGxoW;2026-08-23 22:49:26;pendente;
52407426682;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;71.62;10.03;2620;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/9KhUIz4uOL;2026-08-24 11:55:19;pendente;
19297635132;Calça Legging Feminina Cintura Alta com Bolso – Suplex Fitness | Cobertura Reforçada, Baixa Transparência;39.98;2.40;2818;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mbo73uaq7xi17d;https://s.shopee.com.br/60R2KrHb9V;2026-08-24 11:55:19;pendente;
23698384152;Bicicleta Bike Ergometrica Spinning Academia Fitness Profissional 120kg;465.99;13.98;8320;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/9fKLZZBXnB;2026-08-24 11:55:19;pendente;
