id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22998687950;"""Transforme sua saúde em minutos com a nossa Balança Bioimpedância Digital Bluetooth Corporal! Consegue resultados precisos até 180kg, sem fio e com pilhas, tudo por apenas R$ 30,9! Comente EU QUERO que te envio o link! 💻📈👍""";30.9;2.47;2568;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md2k45fkombl61;https://s.shopee.com.br/5AogO73xiV;2026-04-19 23:04:07;pendente;
21599717117;"""Prepare deliciosos omeletes em casa com facilidade! 🥚🍳 A omeleteira Agratto Mr Cheff Inox Redonda é uma ótima escolha, com 127v e 220v de opção, e um preço incrível de R$ 104,89! 💸 Compre agora e confie no seu paladar! 🤤 Comente EU QUERO que te envio o link!""";104.89;39.86;1217;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m9rfonm0u6maa0;https://s.shopee.com.br/40cizy8P5I;2026-04-19 23:04:07;pendente;
20846672583;"""Descubra a liberdade de se sentir confortável em qualquer ocasião com o Clareador de Virilha e Axila Creme Clareador Partes Intimas da Clear Beauty Original! 🌸💜 Elimina o mau cheiro e o acúmulo de suor de forma natural e segura, sem resíduos ou irritações. R$ 23,99 é um preço incrível para uma vida mais confiante! 💸 Comente EU QUERO que te envio o link! 👉""";23.99;5.52;5530;4.8;https://cf.shopee.com.br/file/br-11134211-820l5-mm28grmfqepyd1;https://s.shopee.com.br/4Aw9CH7lkL;2026-04-19 23:04:07;pendente;
18998324297;"""🍵👍 Ofereça bebidas quentes e frias sem parar de caminhar! 🚶‍♂️ Compre o Térmico Copo Stanl Inox Alça Flip com canudo 1200ml apenas por R$ 13,99! 💸👍 Comente EU QUERO que te envio o link! 👇""";13.99;1.54;26;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfo3px17klc549;https://s.shopee.com.br/BQ1LRwRN4;2026-04-20 12:47:14;pendente;
23562510052;"""Descubra o conforto perfeito com o Joyjoy Conjunto de Pijama de Cetim Plus Size 🛏️💤, com camiseta de manga curta e shorts perfeitos para o seu dia a dia! Duas peças em um preço incrível de R$ 24.99! 💸👙 Comente EU QUERO que te envio o link! 📲""";24.99;2.50;19;4.2;https://cf.shopee.com.br/file/sg-11134201-7rbk6-lp2br3yixntped;https://s.shopee.com.br/16b98x4i3;2026-04-20 12:47:14;pendente;
58252287477;"""Descubra a beleza da natureza com o Kit Nativa Spa 🌿! 3 cremes corporais hidratantes de 400ml cada, feitos com ingredientes naturais para cuidar da sua pele 🌸, agora por apenas R$ 27,99! 🤑 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zuz-mii65l261xxi96;https://s.shopee.com.br/1BIYXHsdLI;2026-04-20 12:47:14;pendente;
21899890689;"""Organize a sua cozinha com este cesto pão retrátil e funcional! 🍞👌 Armazene com facilidade pães, bolachas, biscoitos e mais, mantendo a sua área de cozinha organizada e limpa. Oferecemos por apenas R$ 28! 🤑 Comente EU QUERO que te envio o link! 👉""";28;5.04;1454;4.1;https://cf.shopee.com.br/file/br-11134207-81z1k-mfbhdt8ufe9y4f;https://s.shopee.com.br/10z8KytGgH;2026-04-20 12:47:14;pendente;
58200020096;"""Lavadora de Alta Pressão Wap WL 1800, limpe mais rápido e eficazmente sem esforço! 🚿💦 Dá mais vida a suas superfícies e economiza tempo e esforço, por apenas R$ 299,9! 💸 Comente EU QUERO que te envio o link! 👉""";299.9;26.99;923;4.9;https://cf.shopee.com.br/file/sg-11134201-825az-mg6w6fzws5qi64;https://s.shopee.com.br/qfi8ftu1G;2026-04-20 12:47:14;pendente;
27364817132;"""😍 Encontre o seu estilo de sonho com o conjunto de roupão de seda feminino BANY! 5 peças para criar diferentes looks, com decote em V, renda sa e camisola para dormir em estilo! 💤 Preço incrível de R$ 31! 🛍️ Comente EU QUERO que te envio o link! 👉""";31;2.48;51;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/1gEpQSr21e;2026-04-20 17:13:05;pendente;
23298166942;"""💼👕 Oferecemos Kit com 5 Cuecas Boxer Masculina de Microfibra! ✨ Conforto e elegância em cada detalhe, com preço incrível de R$ 29,89! 🤑 Ótima promoção para você armazenar! 📦 Comente EU QUERO que te envio o link! 👉""";29.89;9.86;915;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-miaf9c09r6rl9f;https://s.shopee.com.br/1qYFclqOgh;2026-04-20 17:13:05;pendente;
23394847719;"""🛋️🏋️‍♀️ Dê um toque de organização e estilo ao seu sofá com esta estereta apoio de braço em MDF, com porta copos e controle, bandeja flexível e diversas cores disponíveis! 💫👉 Preço incrível de R$16,9! 🎉 Comente EU QUERO que te envio o link! 📲""";16.9;8.96;1009;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mkawvpdsjc3mac;https://s.shopee.com.br/gMIEcuq3U;2026-04-20 17:13:05;pendente;
24022481394;"""🌸💄 Descubra o segredo para lábios perfeitos e brilhantes! 🌟 O Batom Líquido Brilhante Mate Diamante oferece um brilho incrível e duração à prova d'água, por apenas R$ 6,99! 💰 Compre agora e aproveite seu novo look feminino! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";6.99;0.62;74;4.8;https://cf.shopee.com.br/file/sg-11134201-7rcey-ltq3nlh637mr21;https://s.shopee.com.br/qfiQvuCiX;2026-04-20 17:13:05;pendente;
22293894480;"""Descubra a Tapioqueira 2 em 1 da BARUCH! 🍲👌 Peneira + Armazenador de Tapioca em um só produto! Praticidade sem sujeira na cozinha! Preço incrível de R$ 24,9! 🚀 Comente EU QUERO que te envio o link! 👉""";24.9;2.74;4019;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8407hfqimepf7;https://s.shopee.com.br/10z8dEtZNa;2026-04-20 17:13:05;pendente;
58252291029;"""Descubra a sensação de pele suave e hidratada com o Kit 3 Cremes Corporais Tododia Natura Original 400ml! 🌿💦 Três cremes em um só kit, para atender às necessidades de pele de todos os dias, sem extravagância, por apenas R$ 27,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zud-mii553ms5gqsf5;https://s.shopee.com.br/9KeGx5m1FC;2026-04-20 23:10:24;pendente;
40815727579;"""Obtenha um abdômen firme e definido com nosso equipamento de ginástica para abdominais! 🏋‍♀️💪 Preço incrível: R$ 56,90! 🤑 Não perca mais tempo e comece a se sentir bem em seu próprio corpo! Comente EU QUERO que te envio o link! 📲""";56.9;5.69;1398;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mdy92uq7sw0557;https://s.shopee.com.br/9Uxh9OlNuF;2026-04-20 23:10:24;pendente;
41628571463;"""Desbloqueie seu potencial! 🏃‍♂️🔥 Está procurando por um treino de alta performance? 🔝 Encontre o seu parceiro de treino perfeito! 🤩 Bermuda Short Tectel Brasil Treino Corrida Futeboll, Copa - R$ 31.99! 🚀 Comente EU QUERO que te envio o link!""";31.99;4.16;394;4.5;https://cf.shopee.com.br/file/br-11134207-820lu-mn7pojc1g64k34;https://s.shopee.com.br/AKWo8viDDQ;2026-04-20 23:10:24;pendente;
23499391520;"""🏋️‍♀️ Está pronto para se destacar no Crossfit do verão? 🌞 Compre agora nossas 2 Calças Legging com Bolso Lateral Suplex Cós Alto Largo Academia Crossfit Verão Fitness por apenas R$ 33.99 e leve a sua prática de treino para o próximo nível! 🚀 Comente EU QUERO que te envio o link! 👉""";33.99;3.74;79;4.8;https://cf.shopee.com.br/file/sg-11134201-8226t-mhhqouwtadj495;https://s.shopee.com.br/AUqELEhZsT;2026-04-20 23:10:24;pendente;
21298143671;"""Viva o inverno em estilo com o moletom masculino Bolso Frontal Canguru Premium Flanelado Com Capuz Paris Basico! 🍂🔥 Proteção contra o frio e capa de neve, tudo em um só lugar! 💯 R$ 53,89 é um preço incrível para um produto de alta qualidade! 🤑 Comente EU QUERO que te envio o link! 💬""";53.89;1.62;298;4.9;https://cf.shopee.com.br/file/br-11134207-820lo-mmuz9xqw9q10d8;https://s.shopee.com.br/9ztxkJjTtO;2026-04-20 23:10:24;pendente;
41772720401;"""Melhore sua rotina de treino com o Top Academia Fitness Duplo Poliamida Suplex Premium! 🏋️‍♀️ Alça grossa com sustentação fit para treinos intensos! 💪 Preço incrível de R$ 21,77! 🎉 Comente EU QUERO que te envio o link!""";21.77;3.92;2030;4.7;https://cf.shopee.com.br/file/sg-11134201-824jc-mfd8ajf14d1l01;https://s.shopee.com.br/20rh7MlBRA;2026-04-21 12:42:13;pendente;
22694059712;"""Carregue em qualquer lugar com o nosso Conector De Extensão Portátil 3 Universal Plug Carregador Rápido 2 USB 1 Tipe-C! Transformador conversor de tomada compacto e versátil para smartphones, laptops e mais, com preço incrível de R$ 26.99! 🚀💻📈 Comente EU QUERO que te envio o link!""";26.99;3.24;1386;4.9;https://cf.shopee.com.br/file/sg-11134201-7rath-mad1xxjaedlc1d;https://s.shopee.com.br/2BB7JfkY6D;2026-04-21 12:42:13;pendente;
23194163442;"""Revolucione sua oficina com a Parafusadeira Furadeira Impacto Profissional 48v 2 Baterias! 🔩💪 Faça trabalhos rápidos e eficientes sem esforço, com motor de impacto de alta potência e autonomia de até 2 horas, tudo por apenas R$ 139,99! 💸 #ParafusadeiraProfissional #Impacto #Oficina #ComenteEUQUERO que te envio o link!""";139.99;23.80;7;5;https://cf.shopee.com.br/file/sg-11134201-7rauq-mb5n5arllyle38;https://s.shopee.com.br/2LUXVyjulG;2026-04-21 12:42:13;pendente;
22293513812;"""Descubra seu peso ideal com a nossa balança corporal digital de vidro temperado premium, com capacidade de até 180kg, precisa e precisa! 📊💪 Preço incrível: R$32,97! 🤑 Comente EU QUERO que te envio o link! 😉""";32.97;4.29;2661;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6sdynukshmva6;https://s.shopee.com.br/2VnxiHjHQJ;2026-04-21 12:42:13;pendente;
23594221687;"""Obtenha o melhor de ambos mundos com nosso Conjunto Academia Fitness Top + Calça Leg Estilo Moda Premium! 💪💃 Com preço incrível de R$ 65,9, você não pode perder essa oportunidade de se sentir em forma e em estilo! 🏋️‍♀️👜 Comente EU QUERO que te envio o link! 💻""";65.9;11.20;380;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyq-mc8jll5iqm7m3a;https://s.shopee.com.br/1Lc0K8nin6;2026-04-21 12:42:13;pendente;
22694306186;"""Acabou a busca por um moletom perfeito! 💥 Conheça o nosso Moletom Masculino Canguru Premium Blusa de Frio Estampado Carro Luxo BMW Confortável! 🚗💨 Estilo, confort e qualidade no preço incrível de R$ 59! 🤑 Comente EU QUERO que te envio o link! 💬""";59;13.57;184;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdwe-mdaknc70jqyk25;https://s.shopee.com.br/8fObM5vcZs;2026-04-21 17:11:17;pendente;
22493938689;"""Conjunto moletom unissex estampado Milano Itália, com calça e blusa com capuz e bolso canguru, perfeito para qualquer ocasião! 🌞️👕️😍 Preço: R$ 99,9, um negócio incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";99.9;14.98;214;4.8;https://cf.shopee.com.br/file/sg-11134201-7renk-m8z4gz5aaca11d;https://s.shopee.com.br/8pi1YOuzEv;2026-04-21 17:11:17;pendente;
23994390407;Descubra a paz noturna com a Luminária Capivara Luz Noturna 🌕🌙, uma luz fofa LED que ajuda a dormir melhor e cria um ambiente acolhedor em sua casa! Preço incrível de R$ 19,99 🤑, compre agora e sonhe bem! Comente EU QUERO que te envio o link! 👉;19.99;0.60;410;4.8;https://cf.shopee.com.br/file/sg-11134201-824gs-mekg2yw4bsav37;https://s.shopee.com.br/901RkhuLty;2026-04-21 17:11:17;pendente;
23298911065;"""Acabou a procura! 😍 Cobre Leito colcha Queen Size, todo matelado, toque macio e confortável! 😌 Disponível em várias cores 🔥 por R$ 39,25! 🤑 Não perca essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 👇""";39.25;5.50;1541;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mesn02xyll35fe;https://s.shopee.com.br/9AKrx0tiZ1;2026-04-21 17:11:17;pendente;
57206016016;"""🤩👶 Proteja sua criança da seca com o Kit 600 Lenço Umedecido Chameguinho, sem álcool ou substâncias químicas 🚫, apenas a frescura natural da água 💧, por apenas R$ 37,9 📈! 🎁 Comente EU QUERO que te envio o link! 📲""";37.9;4.93;2404;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkij2frfp2ir07;https://s.shopee.com.br/808uYry9vo;2026-04-21 17:11:17;pendente;
43202172791;"""🕰️👠👜 Adicione estilo e elegância ao seu guarda-roupa com o Conjunto De 6 Peças De Relógios De Quartzo Femininos, Mostrador Romano Simples e Joias De Coração De Strass De Luxo! 💎🔥 Com 6 relógios diferentes, você nunca mais se preocupa em perder o tempo! 😂 E o melhor? Preço incrível de R$ 33! 🤑 Comente EU QUERO que te envio o link! 👉""";33;2.31;383;4.7;https://cf.shopee.com.br/file/sg-11134301-7rfgw-m92pyxav98kp61;https://s.shopee.com.br/1Lc11Bruri;2026-04-21 23:09:05;pendente;
19165777869;"""Está procurando por uma jaqueta impermeável para enfrentar os dias chuvosos? 🌧️ Então você encontrou o que procura! 🎉 O Corta Vento Masculina Impermeável Semi Forrada PRETO Rock Saints é um produto incrível, com preço incrível: R$ 56.99! 🤑 Vem se proteger do vento e da chuva com estilo e economia! Comente EU QUERO que te envio o link! 💬""";56.99;3.99;3206;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgdobxinv6yvbc;https://s.shopee.com.br/1VvRDUrHWl;2026-04-21 23:09:05;pendente;
49656220328;"""Acorde com luz e som! 🔔🌞 Despertador com luz Led Bluetooth, caixa de som, relógio digital e carregamento por indução, tudo em 1 produto incrível! 🤩 E o melhor? Preço incrível de R$ 37.75! 🤑 Comente EU QUERO que te envio o link! 👉""";37.75;6.79;4715;4.8;https://cf.shopee.com.br/file/sg-11134201-825zr-mkobx94xgpvr02;https://s.shopee.com.br/2LUYD1o6pw;2026-04-21 23:09:05;pendente;
58253459076;"""🌴👗 Está procurando por um vestido tropical para ficar à vontade na moda 2026? 🌊 Nossa opção estampada e longa é a escolha certa! 🙌 Entrega rápida e preço incrível R$ 49.99! 📦 Comente EU QUERO que te envio o link! 😍""";49.99;16.50;6;4.8;https://cf.shopee.com.br/file/sg-11134201-825zx-mjkipx31tqf772;https://s.shopee.com.br/2VnyPKnTUz;2026-04-21 23:09:05;pendente;
19875164292;"""Desbloqueie a sua voz com o Microfone Celular Lapela Sem Fio Iphone Profissional Karaokê 2 em 1 condensador, perfeito para karaokê e gravações de áudio, por apenas R$ 19.99, você não pode perder! 🎤💰 Comente EU QUERO que te envio o link! 📲""";19.99;1.40;882;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1cmw7d38y4gc7;https://s.shopee.com.br/20rhoPpNVu;2026-04-21 23:09:05;pendente;
48905513766;"""Descubra o chocolate crocante da Nestlé! 💥 O Creme Crocante Kit Kat 330g é uma delícia para os amantes de chocolate 🍫, com um preço incrível de R$ 25,99 🤑. Compre agora e sinta o prazer de sabores diferentes em cada mordida! 🤤 Comente EU QUERO que te envio o link! 💬""";25.99;1.82;8084;5;https://cf.shopee.com.br/file/sg-11134201-82609-mk1f6kbgtqmfd4;https://s.shopee.com.br/20rii646BJ;2026-04-22 12:39:53;pendente;
58256791130;"""Descubra o Comedouro e Bebedouro Mais Dog Automático Premium Pet para cães e gatos 2em1! 🐾💦 Automatiza a alimentação e hidratação dos seus pets enquanto você está fora! 💕 Agora por apenas R$56,90! 🛍️ Comente EU QUERO que te envio o link! 📲""";56.9;10.81;776;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mlqdgaxe3fnr20;https://s.shopee.com.br/2VnzJ12CAQ;2026-04-22 12:39:53;pendente;
23494220015;"""Cozinhe com segurança e estilo com esta incrível Panela Pressão Fechamento Externo Alegrete Cinza/Vermelha 4,5 l, apenas R$ 68,36! 🔥🍲✨ Economize tempo e esforço, e prepare refeições deliciosas em casa, sem preocupações! 🤩 Comente EU QUERO que te envio o link! 👇""";68.36;8.89;289;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma5qc55ye7t340;https://s.shopee.com.br/2LUZ6i2pVP;2026-04-22 12:39:53;pendente;
22198671418;"""Ofereça confort e calor para você e sua parceira com o nosso cobertor gigante casal grossa e macia! 🛋️🔥 R$ 19,9, preço incrível! 🤑 Não perca a oportunidade de se esticar e se aquecer em uma noite de amor, compre agora e aproveite! 🌃 Comente EU QUERO que te envio o link! 📲""";19.9;2.59;611;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mb2n3xea9rpr12;https://s.shopee.com.br/BQ4WjB4u0;2026-04-22 12:39:53;pendente;
23593802699;"""🔧🔩 Oferecemos a melhor parafusadeira furadeira 48V com 2 baterias, maleta e acessórios completo! 🎁🔴 Por apenas R$ 79,89, você pode fazer o seu trabalho com eficiência e segurança! 🔒👍 Comente EU QUERO que te envio o link! 🔗""";79.89;5.59;125;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj86vm2kcop2d1;https://s.shopee.com.br/16eKQBiEz;2026-04-22 12:39:53;pendente;
58202126334;"""Descubra a hidratação perfeita com o Kit Nativa Spa 🌿💧 - 3 cremes hidratantes corporais de 400ml cada, para todas as peleças do seu corpo 🤩, por apenas R$ 27,99 🤑! Comente EU QUERO que te envio o link! 💬""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/1Lc2DQGeEM;2026-04-22 17:10:01;pendente;
