id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
18498945540;"""Acabe com a falta de estilo em sua rotina de academia com o Conjunto Feminino Maria Gueixa! 🏋️‍♀️ Cropped e calça sem bolso, perfeito para quem busca equilibrar conforto e moda! 💃 Preço incrível: R$ 55,2! 🤑 Comente EU QUERO que te envio o link! 💬""";55.2;3.86;296;4.7;https://cf.shopee.com.br/file/br-11134207-7r98s-llctjzm4wy7we7;https://s.shopee.com.br/8ATsBlils4;2026-06-20 13:05:57;pendente;
27682819164;"""Escute, amigo! 🤩 É hora de se aquecer sem gastar uma fortuna! 🔥 Descubra a jaqueta quente de inverno masculina QUIK Slim Down Jacket PP-XGG por apenas R$ 113,53! 💸 É a solução perfeita para o frio! ❄️ Comente EU QUERO que te envio o link! 💬""";113.53;10.22;150;4.4;https://cf.shopee.com.br/file/sg-11134201-7req5-m8e5ooh7o69s5a;https://s.shopee.com.br/8V6itCPCJo;2026-06-20 17:39:58;pendente;
20999869892;"""Acabe com a falta de confort em sua cama com nosso incrível jogo de cobertores Edredom Cobertor Casal Queen 06 Peças Dupla Face Super Macio Premium, feito com materiais de alta qualidade e preços incríveis (R$179,9) - Comente EU QUERO que te envio o link!""";179.9;5.40;160;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgs1196kw00443;https://s.shopee.com.br/8KnIgtPpen;2026-06-20 17:39:58;pendente;
28891024500;Descubra a sua forma óptima! 🏋️‍♀️💪 Equipe sua rotina com a nossa balança corporal transparente quadrada digital, com capacidade de até 180kg e vidro temperado premium! 🌟 R$ 30,98, um preço incrível para uma ferramenta essencial para sua saúde e bem-estar! 💕 Comente EU QUERO que te envio o link!;30.98;5.89;2723;4.9;https://cf.shopee.com.br/file/sg-11134201-824i1-me617o9hio7545;https://s.shopee.com.br/8ATsUaQSzm;2026-06-20 17:39:58;pendente;
15193122653;"""Viva o conforto em casa com nossa garrafa térmica inox de 500ml que inclui 2 xícaras, perfeita para beber água, café ou chá quente ou frio! Agora por apenas R$ 28.99 você pode ter tudo em um lugar! 🍵👍 Comente EU QUERO que te envio o link!""";28.99;10.15;594;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m94hrb2w4gle32;https://s.shopee.com.br/80ASIHR6Kl;2026-06-20 17:39:58;pendente;
20499076749;"""📸👍 Ajuste perfeito para gravação de vídeos com o Suporte De Celular Tripé Para Mesa Ideal 📹, ajustável 360° e preço irrisório R$ 11,88! 🤑 Comente EU QUERO que te envio o link! 👉""";11.88;0.95;4689;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lnmxzuktskpb50;https://s.shopee.com.br/AUrnGsHaGG;2026-06-20 17:39:58;pendente;
18999497678;"""Alcançe seus objetivos de saúde com a nossa Balança Bioimpedância Digital Profissional via Bluetooth! 🌟 Com precisão e facilidade, mede seu peso, IMC, massa muscular, água corporal e mais. Conecte-se à sua saúde com tecnologia de ponta e preço incrível: apenas R$ 26,9! 🔥 Comente EU QUERO que te envio o link! 👉""";26.9;5.92;2253;4.9;https://cf.shopee.com.br/file/sg-11134201-8260y-mkwtzunpb4eedc;https://s.shopee.com.br/AUrnfyICXF;2026-06-20 23:45:26;pendente;
18998340090;"""Acaba com o frio em casa com nosso Kit 3 Peças Edredom Com Fronha Estampada! 🔥🌟 Tamanhos casal e queen disponíveis por apenas R$ 79.89! 🎁 🛍️ Compre agora e se divirta sob as estrelas com a pessoa que mais ama! ❤️ Comente EU QUERO que te envio o link! 👉""";79.89;7.19;3362;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjabwf4obtvl01;https://s.shopee.com.br/9zvX53K6YA;2026-06-20 23:45:26;pendente;
22192792890;"""Desbloqueie o seu churrasco em alta noção com a nossa faca para churrasco profissional luxo personalizada, feita especialmente para você e o seu time! 🍖️🔥 Preço incrível de R$ 61,65! 🤑 Comente EU QUERO que te envio o link! 👉""";61.65;6.17;534;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/AAExHMJTDD;2026-06-20 23:45:26;pendente;
11269664227;"""Descubra a tranquilidade da pele suave com o Kit 5 Toalhas de Rosto Jade 45x60, feitas de algodão macio e durável, por apenas R$ 35,99! 🧖‍♀️💆‍♀️🌿 Além de ser econômico, é uma opção sustentável e confortável para sua rotina de cuidados com a pele. Comente EU QUERO que te envio o link! 💬""";35.99;8.28;398;4.4;https://cf.shopee.com.br/file/br-11134207-820l5-mmrl24hzslqccd;https://s.shopee.com.br/5fmXv5abLM;2026-06-20 23:45:26;pendente;
22198813710;"""Kit Parafusadeira Elétrica/Furadeira 48 Peças À Bateria Sem Fio Carregador USB Portátil Leve! 🤩🔧🔩 Ofereça qualidade e conveniência em suas tarefas domésticas e profissionais por apenas R$ 37,87! 💸👍 Comente EU QUERO que te envio o link!""";37.87;3.79;4860;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-md1js8nzgjr517;https://s.shopee.com.br/5q5y7OZy0P;2026-06-20 23:45:26;pendente;
40650367303;"""💖️💨 Acabou de chegar o suéter grosso de gola alta perfeito para mulheres no inverno 2026! 🥶️ Combine com o top térmico de outono e proteja-se do frio sem perder a elegância! 🌟 Preço incrível: R$ 83,84! 💸️ Comente EU QUERO que te envio o link! 📲""";83.84;12.58;1708;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfg1-m9kg050x9qty88;https://s.shopee.com.br/8fQAOgefEV;2026-06-21 13:22:06;pendente;
58208433984;"""Acerte a cama com o Manta Cobertor Canelada Casal Microfibra Aveludada! 🛏️🔥 Ganhe confort e estilo em casa com essa opção de microfibra grossa e quente para casais, apenas R$ 59,90! 🛍️ Comente EU QUERO que te envio o link! 📲""";59.9;9.58;770;4.2;https://cf.shopee.com.br/file/br-11134207-820la-mmsyv7k4zthcee;https://s.shopee.com.br/9pc7mpaDrk;2026-06-21 13:22:06;pendente;
22197697652;"""Vem e conquiste o estilo com a nossa Calça Wide Leg Jeans Feminina Cintura Alta Pantalona! 🌟👖 Conforto, elegância e preço incrível (R$ 52,99)! 🤑 Não perca essa oportunidade de ficar linda e economizar! 🌈 Comente EU QUERO que te envio o link! 💬""";52.99;3.71;7837;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mftpfyzvikn40c;https://s.shopee.com.br/9fIhaWarCj;2026-06-21 13:22:06;pendente;
20997664488;"""🚨 Oferecemos ao menor preço do Brasil! 🚫 Mini Barbeador Elétrico Portátil À Prova D'água, Dupla Finalidade, Tipo C, Carga Rápida, Aparador De Barba De Bolso por apenas R$17.99 🎁! Comente EU QUERO que te envio o link! 👉""";17.99;4.14;1965;4;https://cf.shopee.com.br/file/br-11134207-7r98o-m9jqia3rp9tu7b;https://s.shopee.com.br/9UzHODbUXi;2026-06-21 13:22:06;pendente;
58256587527;"""Vem cá, homens! 💪🏽 Encontre a sua verdadeira identidade com esta camiseta Plus Size Masculina Estampada Leão Cruz 100% Premium Manga Curta Casual Blusa Academia Camis! 🦁👕 Você não vai acreditar no preço incrível: R$ 12,9! 💸 Compre agora e se torne o rei da moda! 🐯 Comente EU QUERO que te envio o link! 📲""";12.9;0.90;22;4.9;https://cf.shopee.com.br/file/sg-11134201-8260w-mlmamvsqfvnpca;https://s.shopee.com.br/9KfrBuc7sh;2026-06-21 13:22:06;pendente;
18199332587;"""Acaba com a espera! ❄️ Agora você pode ter café fresquinho em casa com a Chaleira Elétrica Inox 1,8L Agratto 127v e 220v, com tecnologia de aquecimento rápido e seguro, por apenas R$ 69,9! 🚀 Não perca essa oportunidade incrível, Comente EU QUERO que te envio o link! 👉""";69.9;26.56;310;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mosanwxdqm85c4;https://s.shopee.com.br/8KnKI4jOnc;2026-06-21 17:44:14;pendente;
22798456969;"""Acabou de chegar a última coleção de calças moletom de lã grossa unissex! 🛍️👖 Envio imediato! 🚚 R$ 71,99, preço incrível! 🤑 Não perca a chance de estar bem vestido o ano todo, com confort e estilo! 🌞 Comente EU QUERO que te envio o link!""";71.99;10.80;18867;4.7;https://cf.shopee.com.br/file/sg-11134201-7rffg-m9daf4yu8xpjad;https://s.shopee.com.br/8V6kUNilSf;2026-06-21 17:44:14;pendente;
19165777869;"""🌧️👕 Proteja-se da chuva com o Corta Vento Masculina Impermeável Semi Forrada PRETO Rock Saints! 🌟 Com previsão de chuva, não se preocupe mais! 🚫 Este impermeável é imperdível! 🤩 Compre agora por apenas R$ 59,9 e proteja seu estilo! Comente EU QUERO que te envio o link! 👉""";59.9;4.19;6003;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgdobxinv6yvbc;https://s.shopee.com.br/80ATtSkfTa;2026-06-21 17:44:14;pendente;
58203865611;"""Kit de 2 camisetas oversized masculina texturizada, casual e básica, perfeitas para o estilo moderno! 👕👖 Com qualidade premium e preço incrível (R$ 79,9)! 🤑 Não perca essa oportunidade, é uma pechincha! 🎁 Comente EU QUERO que te envio o link! 📲""";79.9;14.38;125;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjsq3ltlqxab39;https://s.shopee.com.br/8ATu5lk28d;2026-06-21 17:44:14;pendente;
42914154117;"""Lançamento! 🚀 Adicione um toque de elegância a sua vida com nosso vestido longo com fenda lateral que toma a onda de caídas ombro a ombro! ⚡️ Confortável, versátil e irresistível, você não pode perder! 😍 R$ 69,9 - Comente EU QUERO que te envio o link! 👉""";69.9;12.58;518;4.8;https://cf.shopee.com.br/file/br-11134207-820m1-mm25rdzjwf7qc7;https://s.shopee.com.br/2BCgwk6sJU;2026-06-21 17:44:14;pendente;
7165137992;"""🚨 Oferecemos Tênis Vizzano Casual Original com envio imediato! 🚚 R$ 39,96, preço incrível! 👟 Compre agora e faça parte do estilo! 💃🏻 Comente EU QUERO que te envio o link! 👉""";39.96;4.00;58;4.9;https://cf.shopee.com.br/file/1de9408d2122f3a3b683cc87f56e765f;https://s.shopee.com.br/6pyWuXdYeQ;2026-06-21 23:51:30;pendente;
22398552089;"""Você está procurando por um par de botas que combine conforto e estilo? Então acaba de encontrar! Nossa bota coturno feminina canelada com meia estilosa e confortável é a escolha perfeita para você! Com preço incrível de R$ 99,9, não perca a chance de ter o seu par em casa! 🚀👠👍 Comente EU QUERO que te envio o link! 🤑""";99.9;6.99;1055;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mabp1mom32ra49;https://s.shopee.com.br/6ff6iEeBzP;2026-06-21 23:51:30;pendente;
20299032787;"""Você está pronto para dar o próximo passo em sua jornada esportiva? 🏋️‍♀️🏃‍♂️ Oferecemos o tênis esportivo fittshoes, confortável e ideal para academia e corrida, com preço incrível de R$ 57,9! 🚀 Comente EU QUERO que te envio o link! 👉""";57.9;11.00;753;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/7pr46NZkce;2026-06-21 23:51:30;pendente;
23694285460;"""Descubra o conforto perfeito com o chinelo Moleca Nuvem Feminino! 🌫️👠 Super macio e extremamente confortável, perfeito para dias de relaxamento. Preço incrível de R$ 47,97! 🛍️ Comente EU QUERO que te envio o link! 💕""";47.97;6.72;207;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdy4-mcxz77zhroon3e;https://s.shopee.com.br/7fXdu4aNxd;2026-06-21 23:51:30;pendente;
55809574847;"""Obtenha a moda oficial da Copa 2026 com o Kit Casal Brasil Camisetas Verde Amarelo Premium! 🇧🇷💛 Compre agora por apenas R$ 99 e mostre o seu apoio ao time brasileiro! 🏆👍 Comente EU QUERO que te envio o link! 📲""";99;12.87;900;4.8;https://cf.shopee.com.br/file/br-11134207-820la-mnkej5tuu7lu93;https://s.shopee.com.br/7VEDhlb1Ic;2026-06-21 23:51:30;pendente;
45560796105;"""Compre agora e complete seu álbum da Copa do Mundo FIFA 2026! Figurinha única e autêntica, preço incrível R$ 30,9! 🏆👏 Não perca a oportunidade de ter o seu time favorito em mãos! 📦 Comente EU QUERO que te envio o link! 💬""";30.9;3.71;345;4.9;https://cf.shopee.com.br/file/br-11134207-820lm-mo8ywn37o8hu25;https://s.shopee.com.br/3LOfpN0WFl;2026-06-22 16:10:56;pendente;
58260745633;"""Surprenda seu amor com um jantar romântico em casa 🍴❤️! Compre a Petisqueira Bambu C/Tampa Porta Frios mesa posta acrílico aperitivos queijos bandeja café cama manhã dia dos namorados 🎁 e aproveite um momento especial juntos, por R$ 74.9! 📦 Comente EU QUERO que te envio o link! 📲""";74.9;20.97;137;4.8;https://cf.shopee.com.br/file/sg-11134201-823qm-moix62nw4xscb1;https://s.shopee.com.br/3qKwQHycEs;2026-06-22 16:10:56;pendente;
22799345399;"""🇧🇷 Está procurando por um moletom perfeito para o clima frio? 😎 Encontre o seu novo favorito! 🤩 Moletom Canguru Estampado Bandeira Brasil Símbolo América do Sul, 100% Algodão, envio imediato! 🚀 Preço incrível: R$ 49,9! 🤑 Comente EU QUERO que te envio o link! 👉""";49.9;7.98;160;4.7;https://cf.shopee.com.br/file/sg-11134201-8262b-mk8h00zke1ok4c;https://s.shopee.com.br/3g1WDyzFZr;2026-06-22 16:10:56;pendente;
23819515591;"""🏠🌞 Transforme sua sacada em um espaço incrível sem furação com nosso Varal Portátil De Porta Janela Sacada! 🔩👍 Preço incrível: R$ 29,99! 🤑 Agora você pode aproveitar o sol e a brisa sem comprometer a estética de seu apartamento! 🌞👍 Comente EU QUERO que te envio o link! 💬""";29.99;6.90;58;4.7;https://cf.shopee.com.br/file/br-11134207-820l7-moe7f7i7gphfe5;https://s.shopee.com.br/2qSPES2QGi;2026-06-22 16:10:56;pendente;
58202223725;"""🔥👉 Ofereça comodidade e variedade na cozinha com o nosso Forno De Bancada Elétrico 3 Em 1 Cafeteira Forno E Grill Preto! 🔥🔪️ Preço incrível: R$ 329,9! 🤑 Comente EU QUERO que te envio o link! 👉""";329.9;32.99;16;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjo6pc314v7ld7;https://s.shopee.com.br/2g8z2933bh;2026-06-22 16:10:56;pendente;
22138615001;"""🥶👗 Ofereça confort e estilo ao seu inverno com esse conjunto de frio feminino! Moletom malha crepe com capuz para proteger você da friagem, por apenas R$ 61,62! 🛍️👍 Comente EU QUERO que te envio o link! 💕""";61.62;9.86;1058;4.5;https://cf.shopee.com.br/file/br-11134207-820lm-mnirqdpv7ais75;https://s.shopee.com.br/9AMT08eFDl;2026-06-22 19:35:30;pendente;
22894877228;"""Acabou de chegar a Jaqueta Puffer Bobojaco que corta o vento com design moderno e confortável! 🚀👕 Com tecnologia de nylon reforçada para resistir ao frio intensivo e um preço incrível de R$ 74,98! 🤑👍 Qualquer pessoa pode estar estilo e aquecida! 🥶 Comente EU QUERO que te envio o link! 👉""";74.98;19.49;1524;4.8;https://cf.shopee.com.br/file/br-11134207-820l8-ml7u1s2dlurp14;https://s.shopee.com.br/8fQCPDg9Eg;2026-06-22 19:35:30;pendente;
21199078523;"""Conheça o kit de sonho dos gatos! 🐱🌟 Caminha de Gato + Caixa de Areia + Bebedouro para Gato 🚿🌿 por R$ 44! É hora de dar um upgrade na vida do seu bichano! 🤩 Comente EU QUERO que te envio o link! 👉""";44;4.40;764;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mnfwvs4tui2od2;https://s.shopee.com.br/8pjcbWfVtj;2026-06-22 19:35:30;pendente;
23392997431;"""💨💪💨 Descubra a limpeza fácil e rápida com o Aspirador de Pó Doméstico 3 em 1 Sem Fio, alimentado por USB e com sucção potente! 💥 Preço incrível R$ 79,8 não pode ficar sem ele! 🤑 Comente EU QUERO que te envio o link! 👉""";79.8;11.17;769;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mkcpafgpgav67f;https://s.shopee.com.br/8KnM0bhPue;2026-06-22 19:35:30;pendente;
20199320340;"""Transforme sua cozinha em um espaço confortável e prático com esta cozinha parede que inclui torneira, pia e chuveirinho por apenas R$ 25,99! 🏠💦🔥 Comente EU QUERO que te envio o link!""";25.99;5.98;13;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-ly4rqw7faoev08;https://s.shopee.com.br/8V6mCugmZh;2026-06-22 19:35:30;pendente;
