id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
44756295938;"""🍵👩‍👧‍👧 Descubra o Kit Jogo Conjunto 6 Xícara de Porcelana que vai revolucionar seu café da manhã! ✨ Com design elegante e qualidade de materiais, essas xícaras são perfeitas para café, chá, cappuccino e muito mais! 🤩 Preço incrível de R$ 78,9! 🛍️ Comente EU QUERO que te envio o link! 👉""";78.9;5.52;78;4.9;https://cf.shopee.com.br/file/sg-11134201-8260s-mkwe8v1a4g0352;https://s.shopee.com.br/60O5nZgqLW;2026-05-01 12:12:22;pendente;
58258250035;"""🌞👕 Desfrute do verão com estilo com a nossa Camisa Camiseta Feminina StreetWear Brasil! 🇧🇷 100% algodão, tshirts perfeitas para a Copa 2026, com gola redonda básica e preço incrível de R$ 39,9! 🎉 Comente EU QUERO que te envio o link! 💬""";39.9;6.78;140;4.7;https://cf.shopee.com.br/file/sg-11134201-81ztn-mmp0sng50a2u17;https://s.shopee.com.br/6AhVzsgD0Z;2026-05-01 12:12:22;pendente;
23293613884;"""Kit de 4 pares de tênis masculino casual para todas ocasiões, perfeito para completar sua wardrobe! 🛍️💼👟 R$ 85,9 - Preço incrível! 🤑 Comente EU QUERO que te envio o link!""";85.9;14.60;419;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/70GczPd2Jk;2026-05-01 12:12:22;pendente;
22097447273;"""Descubra a combinação perfeita para uma noite romântica com a EDREDON CASAL DUPLA FACE SUPER MACIO E QUENTINHO AVULSO (ESTAMPA SORTIDA) - R$ 48! Maciez e calor para você e o seu amor, aproveite a oferta e faça a sua noite especial! 🍫💕 Comente EU QUERO que te envio o link!""";48;6.72;160;4.2;https://cf.shopee.com.br/file/br-11134207-7r98o-lto5lfc67jzz3d;https://s.shopee.com.br/7Aa3BicOyn;2026-05-01 12:12:22;pendente;
23594140397;"""Descubra a combinação perfeita entre estilo e funcionalidade com nosso Pote de Vidro com Tampa de Bambu Hermético! 🌿💚 Com modelos diversos e preço acessível (R$ 67,3), é a solução ideal para organizar sua cozinha! 🍳👌 Porta temperos com elegância e sustentabilidade. Comente EU QUERO que te envio o link! 💬""";67.3;8.75;497;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg6vwjkyudxg07;https://s.shopee.com.br/809AVGiutN;2026-05-01 17:03:53;pendente;
22294306012;"""Adicione estilo e confort a sua vida com a Babuche Feminina Luxo em EVA, sandália perfeita para enfermeiras com enfeites personalizados e solado ortopédico, agora apenas R$ 34,9! 🌸👠💅 Comente EU QUERO que te envio o link! 👉""";34.9;5.24;855;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md4qiqpxxvsiad;https://s.shopee.com.br/8V5R6Bh0sU;2026-05-01 17:03:53;pendente;
23697720692;"""💨 Revolucione a sua rotina de limpeza com a Mini Máquina de Lavar 40W Bivolt da CASA BEAUTY! 🚿 Dóbravel e eficiente, ela lava perfeitas suas meias e roupinhas de bebê sem esforço! 🧴 Além disso, é muito acessível, com um preço de R$ 123,99! 💸 Comente EU QUERO que te envio o link! 📲""";123.99;13.64;61;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mitn0wgrozcyb3;https://s.shopee.com.br/8Km0tsheDT;2026-05-01 17:03:53;pendente;
52707355082;"""Vestido longo casual básico feminino ribana manga canelada muscle fashion gringa preto marrom, perfeito para qualquer ocasião! 🌟👗 Preço incrível: R$ 41,99! 💸 Qual é a sua cor favorita? 🤔 Comente EU QUERO e eu te envio o link! 👉""";41.99;18.06;760;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mlyafxs0y32c38;https://s.shopee.com.br/8piHUnfkCa;2026-05-01 17:03:53;pendente;
21299607301;"""🍳👨‍🍳 Oferecemos um jogo de panelas de alta qualidade com 8 peças, incluindo frigideira, caçarola, fervedor e talheres, com tampa de vidro e revestimento teflon antiaderente! 🚀 Preço incrível de R$ 131,9! 🤑 Comente EU QUERO que te envio o link!""";131.9;17.15;5310;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m6dwy6oqra5s4d;https://s.shopee.com.br/8fOrIUgNXZ;2026-05-01 17:03:53;pendente;
22194452144;Descubra a bolsa perfeita para você! 🎉 Bolsa feminina com alça de gorjeta transversal, design moderno e confortável, com laco la338, preço incrível R$ 38.99! 🛍️ Não perca a oportunidade de ter esse lindo acessório em casa, comente EU QUERO que te envio o link!;38.99;7.02;237;5;https://cf.shopee.com.br/file/br-11134207-81z1k-meu5zqy91on5b8;https://s.shopee.com.br/8fOriqxGZd;2026-05-01 23:27:43;pendente;
58204264828;"""🏠📸 Adquira agora o Quadro Porta Retrato Parede Decorativo Mdf 40x70 com Árvore Molduras perfeito para decoração da sua sala! 🌳🏠 Proteja as suas fotos de família com estilo e elegância por apenas R$ 21.9! 🎉 Comente EU QUERO que te envio o link! 📲""";21.9;1.97;11156;4.7;https://cf.shopee.com.br/file/sg-11134201-8262t-mk1in3kkm22p0a;https://s.shopee.com.br/9AL8JlvMYk;2026-05-01 23:27:43;pendente;
22598704860;"""Melhore sua forma física de forma profissional com essa bicicleta ergométrica spinning preta de alta qualidade! 🚴‍♀️🏋️‍♀️ Desbloqueie seus resultados com tecnologia de precisão e confortabilidade, tudo por apenas R$ 623,52! 🚀 Comente EU QUERO que te envio o link! 💪""";623.52;112.23;37;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzomt4bbjszf6;https://s.shopee.com.br/901i7Svztj;2026-05-01 23:27:43;pendente;
23494622547;"""Acabou com os shorts transparentes! 🔥💦 Conheça o nosso novo conjunto de academia em poliamida zero transparência, com shorts e top de alça para fazer você se sentir seguro e confiante durante os treinos! 🏋️‍♂️🔒 Aproveite por apenas R$79,1! 🤑 Comente EU QUERO que te envio o link! 💬""";79.1;14.24;2023;4.9;https://cf.shopee.com.br/file/br-11134207-81ztp-ml4y5u9fq96v6d;https://s.shopee.com.br/8ASb7vzAaa;2026-05-01 23:27:43;pendente;
21598260522;"""Tênis masculino/feminino preto AMX, design moderno e solado resistente, perfeito para o seu estilo! 🛫️👟 R$ 32,9 - Não perca essa oportunidade incrível! 😍 Comente EU QUERO que te envio o link! 📲""";32.9;4.93;97;4.6;https://cf.shopee.com.br/file/br-11134207-820l5-mlm3kmbmxddw79;https://s.shopee.com.br/809AvcznvZ;2026-05-01 23:27:43;pendente;
19297978879;"""🎁 📚 Descubra a perfeição com a nossa mochila impermeável coreana, reforçada para durar, ideal para nota-books e presentes masculinos! 🎁👍 R$29,9 - Comente EU QUERO que te envio o link! 💬""";29.9;2.09;549;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m77a7bc05hgy1c;https://s.shopee.com.br/16uFA3QgD;2026-05-02 12:08:20;pendente;
41880027942;"""Vamos jogar, menino! 🏆👧🏼🔥 Convido você a conhecer o nosso Conjunto Infantil Brasil Seleção Brasileira, com roupa de menino futebol para a Copa do Mundo, por R$ 39.19! ⚽️👕 Vai ser um campeão em casa! 🏆 Comente EU QUERO que te envio o link! 👇""";39.19;9.01;53;5;https://cf.shopee.com.br/file/br-11134207-820ll-mn6lrcl9og01ca;https://s.shopee.com.br/W3Aq51WfK;2026-05-02 12:08:20;pendente;
19399678607;"""Descubra a praticidade com nosso Kit Utensílios Ralador 4 Faces Amassador Batata Amassador Alho Descascador de Legumes em Aço Inox! Ralador, descascador e cortador em um só, economize tempo e dinheiro, apenas R$ 19.98! 🥔👌 Comente EU QUERO que te envio o link! 👉""";19.98;3.00;255;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mnaf06f0qqdeb2;https://s.shopee.com.br/Ljkdm2A0J;2026-05-02 12:08:20;pendente;
22398151636;"""📺👀 Oferecemos a melhor opção para sua sala de estar! Smart TV 32"" North Tech HD WiFi Bluetooth Netflix YouTube HDMI Loja de Aplicativos por apenas R$849,99 e com entrega gratuita no seu endereço! 📦👍 Comente EU QUERO que te envio o link!""";849.99;51.00;255;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mlzg11zigsu880;https://s.shopee.com.br/qg1Eh0FzQ;2026-05-02 12:08:20;pendente;
22693988527;"""Transforme sua noite de sono em sonho com o Colchão Inflável Queen Casal, com encosto e bomba elétrica embutida, perfeito para a cama de campanha! 🛏️👍 Por apenas R$ 299, você pode dormir como um rei (ou rainha) em qualquer lugar! 👑💤 Comente EU QUERO que te envio o link!""";299;8.97;309;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m9tug960j4eadc;https://s.shopee.com.br/gMb2O0tKP;2026-05-02 12:08:20;pendente;
23699030620;"""Obtenha a melhor experiência de segurança inteligente com a nossa câmera Wi-Fi Full HD 1080p, com áudio bidirecional, LEDs infravermelhos e detecção, tudo por apenas R$ 89,9! Compre agora e proteja sua família com a nossa câmera inteligente! 📸🔒💻 Comente EU QUERO que te envio o link! 👇""";89.9;9.89;1060;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgf8iy4ho2klc7;https://s.shopee.com.br/20rywhUqxF;2026-05-02 16:57:36;pendente;
58205429305;"""Descubra a perfeição com o nosso Kit Skin care Autocuidado + Maquiagem Beleza Feminina Completo! 🌸💄💅 Rende a pele mais radiante, ajuda a prevenir a acne e oferece 10 cores de maquiagem para criar looks incríveis! 🌈👀 R$ 39,9 com frete grátis! 🚚 Comente EU QUERO que te envio o link! 👇""";39.9;3.59;18;4.5;https://cf.shopee.com.br/file/br-11134207-81zu2-mkvlq7eb8p35a6;https://s.shopee.com.br/2VoFXcSwwM;2026-05-02 16:57:36;pendente;
22097785703;"""Amplifique sua conexão Wi-Fi em todo o lar com o nosso repetidor e roteador sem fio! 📈 Dupla pressão/2.4G, fácil de configurar e com preço inacreditável de R$ 54.99! 💸 Não perca mais sinal em sua casa, compre agora e veja a diferença! 📊 Comente EU QUERO que te envio o link! 👉""";54.99;7.15;3079;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgekr6unijus5f;https://s.shopee.com.br/2LUpLJTaHL;2026-05-02 16:57:36;pendente;
51002615486;"""Você está pronto para levantar a moda em sua cidade? 🚀 Compre agora a nossa Calça Balão Jeans Baggy Masculina Streetwear por apenas R$ 98,90! 👖👍 É a peça perfeita para dar um toque de estilo urbano em seu estilo, com qualidade e preços incríveis! 💸 Comente EU QUERO que te envio o link! 👇""";98.9;13.85;362;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mirjzp6qdcsjb0;https://s.shopee.com.br/1VviLmWkyC;2026-05-02 16:57:36;pendente;
22494660390;"""Ofereça um brinde de luxo para seus convidados com o Jogo de Talheres 24 Pecas Inox Com Suporte Gaveteiro Brinde Talher Premium Sortido por apenas R$ 7.99! 🍴💰🎁 Comente EU QUERO que te envio o link para aproveitar essa oferta incrível! 😉""";7.99;0.80;1089;4.8;https://cf.shopee.com.br/file/sg-11134201-821fj-mgjdr0g5cftb34;https://s.shopee.com.br/1LcI9TXOJB;2026-05-02 16:57:36;pendente;
12474144659;"""👜👗 Encontre a sua roupa de baixo perfeita com o kit Bolsa Feminina Sacola Grande 4 peças, apenas R$ 42,9! 🛍️👌 Não perca tempo e faça sua compra agora, você vai amar! Comente EU QUERO que te envio o link!""";42.9;5.15;517;4.7;https://cf.shopee.com.br/file/br-11134207-81ztm-mkjtgpr0zc3nfc;https://s.shopee.com.br/8piJUrvlFW;2026-05-02 23:10:30;pendente;
20799757649;"""🥶👜 Proteja-se do frio com essa jaqueta blusa jogger masculina com capuz refletivo! 🚨 Segurança e estilo em um só, apenas R$ 28.97! 🛍️ Comente EU QUERO que te envio o link! 📲""";28.97;0.87;15534;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9xmicgozq6150;https://s.shopee.com.br/8fOtIYwOaV;2026-05-02 23:10:30;pendente;
23993732975;"""Aumente a sua produtividade matinal com a nossa chaleira elétrica inox de 1,8 Litros, alimentada por 220v, à venda por apenas R$ 56.91! 🚫💧🏆 Comente EU QUERO que te envio o link! 👉""";56.91;15.93;391;4.9;https://cf.shopee.com.br/file/br-11134207-820lo-mmhj7yaw9a84ad;https://s.shopee.com.br/9paqghrxDk;2026-05-02 23:10:30;pendente;
22998687950;"""Desbloqueie seu corpo com a nossa balança bioimpedância digital Bluetooth! Mede seu peso e composição corporal com precisão até 180kg, via aplicativo no celular e com pilhas adicionais, tudo por apenas R$ 28.99 🏋️‍♀️💻📈 Comente EU QUERO que te envio o link! 🎁""";28.99;2.32;1628;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md2k45fkombl61;https://s.shopee.com.br/9fHQUOsaYj;2026-05-02 23:10:30;pendente;
23498379918;"""Arrume-se com estilo para o inverno 2025! 🌞🍁 Blusa feminina de frio com trança tendência, manga bufante e tricot confortável. 💕 Preço incrível: R$ 49.41! 🤑 Você não pode perder! Comente EU QUERO que te envio o link! 📲""";49.41;7.41;400;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/9Uy0I5tDti;2026-05-02 23:10:30;pendente;
22992913047;"""🎉📚👟 Descubra a mochila mais versátil do mercado! 🤯 Bolsa reforçada, resistente e prática, perfeita para trabalho e faculdade! 📚💼 Além disso, é coreana de alta qualidade e preço incrível: R$ 28,99! 🤑 Comente EU QUERO que te envio o link! 👉""";28.99;1.45;3184;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lt2igo2upt8be1;https://s.shopee.com.br/AADhwcPWX6;2026-05-03 12:06:37;pendente;
44411033906;"""Ganhe espaço e organização na sua geladeira com o Haosin Kit 3 Caixa Hermética para Geladeira 🍽️, completo com tampa e cesta de drenagem grande! 👍 Preço incrível R$ 37,5! 🤑 Comente EU QUERO que te envio o link! 👉""";37.5;3.56;732;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mg4zn3m1ab63a9;https://s.shopee.com.br/9zuHkJQ9s5;2026-05-03 12:06:37;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças profissional com jogo chave combinada soquetes e catraca grande! 🔧💪 Perfeito para profissionais e amadores! 🙌 Oferecemos qualidade e durabilidade a um preço incrível R$ 60,98! 🎁 Comente EU QUERO que te envio o link! 👉""";60.98;4.88;231;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/AUqYLEOFrC;2026-05-03 12:06:37;pendente;
20799609642;"""🧹💦 Dê um banho de limpeza em sua casa com o Kit 9! 🎉 Esfregão e balde dobrável de microfibra + raspador de desaguamento para um cuidado profissional e fácil! 🌟 Valor incrivel: R$ 79,99! 🤑 Comente EU QUERO que te envio o link!""";79.99;10.40;4057;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7vkqonwmphw06;https://s.shopee.com.br/AKX88vOtCB;2026-05-03 12:06:37;pendente;
23393623149;"""Adicione um toque de elegância à sua casa com os Quadros Flores Delicadas Brancas Brilhantes 3 Peças! 🌼🏠 Preço incrível: R$ 14,7! Fundo branco e flores douradas brilhantes, perfeito para qualquer ambiente 🌟 120x60cm, tamanho ideal para decoração! 🤩 Comente EU QUERO que te envio o link! """;14.7;1.91;548;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m4uh9xf2i16t0e;https://s.shopee.com.br/BQM2F1apE;2026-05-03 12:06:37;pendente;
23598568886;"""Está pronta para mostrar sua paixão pela seleção brasileira da Copa 2026? 🇧🇷🏆 Adquira agora seu Cropped Top Feminino Personalizado com o nome 'ESTHER BRAZIL' por apenas R$ 29,44! 🛍️💸 Comente EU QUERO que te envio o link! 👉""";29.44;5.30;252;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/4LFvJxNcXN;2026-05-03 16:58:42;pendente;
44252367585;"""Deslumbrante Rack Turim 2 Portas para TV de até 50 Polegadas com pés em madeira maciça, perfeito para decoração e organização! 💡🏠💸 R$ 215.99, um preço incrível! 🤑 Comente EU QUERO que te envio o link! 📲""";215.99;34.56;843;4.7;https://cf.shopee.com.br/file/br-11134207-820lt-mmamguy9m1vrd2;https://s.shopee.com.br/4AwV7eOFsM;2026-05-03 16:58:42;pendente;
22293229832;"""Descubra a comodidade para os pés! Chinelo ortopédico confortável antiderrapante sandália para fascite plantar, perfeito para aliviar o desconforto e prevenir lesões! 🌟👣 Preço incrível de R$ 19,9! 🎁 Comente EU QUERO que te envio o link!""";19.9;2.98;753;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-makoc0kopfy1ff;https://s.shopee.com.br/40d4vLOtDL;2026-05-03 16:58:42;pendente;
19399549510;"""Descubra a solução para os problemas respiratórios com a Máquina Nebulizadora Portátil Silenciosa! 🌟 Fácil de usar, seguro e eficaz para adultos e crianças 🤗, ela é uma opção acessível 📈 (R$19,66) para melhorar a qualidade de vida 🌱! Comente EU QUERO que te envio o link! 📲""";19.66;1.57;4057;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdw9-mdqf1nbff9x8d9;https://s.shopee.com.br/3qJej2PWYK;2026-05-03 16:58:42;pendente;
27364817132;"""🛍️ Encontre o conforto perfeito com o BANY 5 Peças Roupão de Seda! 🌿 Roupas de dormir feminina, renda sa, pijama vestido e camisola com decote em V, tudo em um único conjunto por R$ 31! 🤩 Comente EU QUERO que te envio o link! 📲""";31;2.48;69;4;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/3g0EWjQ9tJ;2026-05-03 16:58:42;pendente;
25139057687;"""Desperte a sua cozinha com a Frigideira Multifuncional Antiaderente 4 Em 1! Cozinhe ovos, hambúrguer, omelete e mais com facilidade e sem graxa 🍳🍔🥚 Preço incrível: R$ 36,88! Com cabo de madeira e design moderno! 🍴 Comente EU QUERO que te envio o link! 📲""";36.88;4.06;133;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3celow5ym7j3e;https://s.shopee.com.br/BQMltnZnI;2026-05-03 23:11:29;pendente;
