id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
43852360893;Creme Hidratante Facial 5% Manteiga de Karité + 5% Glicerina + 2% Niacinamida CH-01Principia - 50g;39;6.24;13527;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-maa1iap089dl6d;https://s.shopee.com.br/AUu6ePb5Ga;2026-09-18 18:57:25;pendente;
23997491172;Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Empina Bumbum;59.99;4.20;5257;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7gxiiv6haa94;https://s.shopee.com.br/7ptLjS46l3;2026-09-18 18:57:25;pendente;
12958829882;Cinta Modeladora Espartilho De Emagrecimento-ENVIO IMEDIATO --8888;23.8;3.81;8586;4.8;https://cf.shopee.com.br/file/696dbf8561cdb0c9b1615e949ff98f15;https://s.shopee.com.br/3qNCy6JKsO;2026-09-18 18:57:25;pendente;
23793169776;Bicicleta Infantil Aro 12 Freio Tambor 1 Marcha Cestinha Nathor C/ Rodinha Menina de 90cm a 1m;179.9;12.59;3723;4.9;https://cf.shopee.com.br/file/br-11134201-820lg-mqyemhwtko3o9e;https://s.shopee.com.br/3g3mlnJyDN;2026-09-18 18:57:25;pendente;
22892833180;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas para Reparo de Carros / Conjuntos de Chaves;28.99;5.51;15571;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/3LQwNBLEtL;2026-09-18 18:57:25;pendente;
58216969169;kit 4 capas de almofadas Decorativas Natal;24.9;3.24;14;3.9;https://cf.shopee.com.br/file/sg-11134201-825ac-mscrqg53zoxx7d;https://s.shopee.com.br/1qc6lkxMsE;2026-09-19 00:30:29;pendente;
48800631375;Tênis De Corrida Profissional Para Maratona Flying Burn 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;76.59;11.49;1148;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/7AdfJ6EgE7;2026-09-19 00:30:29;pendente;
18198149969;Conjunto Academia Feminino Alta Compressão Fitness Top e Short com Bolso;35;5.25;773;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdnugrvunc8ped;https://s.shopee.com.br/5VVRK2L1bt;2026-09-19 00:30:29;pendente;
22492675357;Novo Guarda Chuva Automático Alta Resistência a Chuvas e Vento Forte Com Proteção UV;26.99;1.89;19575;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md27szddhb8ye6;https://s.shopee.com.br/5forWLKOGw;2026-09-19 00:30:29;pendente;
12830598041;Kit Presente Masculino Boné grife + Carteira de Couro+ Óculos + Relógio Premium Prova Dagua;29;0.87;241;4.4;https://cf.shopee.com.br/file/br-11134207-820m8-mq6i0ruh67eq39;https://s.shopee.com.br/5q8HieJkvz;2026-09-19 00:30:29;pendente;
49767415380;Body Splash Virgínia WEP1NK 200ml Feminino Autêntico Obsessed Infinity Liberté VF Golden | Unitário, Sortido ou Kit cm 4;31.99;4.16;156;4.5;https://cf.shopee.com.br/file/br-11134207-820lb-mt47a5zgt2x1b3;https://s.shopee.com.br/LnM6xXu0x;2026-09-19 14:41:08;pendente;
45504824205; Conjunto de Cílios Postiços Longos Híbridos: Tipo D-Volume, 8-16mm, Natural e Fofinho, Reutilizável;9;0.90;297;4.9;https://cf.shopee.com.br/file/sg-11134201-82599-mrjvqd3a22o214;https://s.shopee.com.br/qjchsW004;2026-09-19 14:41:08;pendente;
23298648562;Shorts Saída de Praia Feminino  Tricot Cos Alto Cordão Transpassado Moda Verão;28.9;6.36;1723;4.9;https://cf.shopee.com.br/file/br-11134207-820lg-mlhp0g9hrh1je6;https://s.shopee.com.br/gQCVZWdL3;2026-09-19 14:41:08;pendente;
58215973747;Body Splash Nativa SPA  PROMOÇÃO RELÂMPAGO! mulher sedutora;19.9;2.79;791;3.2;https://cf.shopee.com.br/file/sg-11134201-8257t-mrrmamulro5dd5;https://s.shopee.com.br/1132uBVMf9;2026-09-19 14:41:08;pendente;
22399681530;Body Splash Nativa SPA Ameixa Negra 200ml;13.9;1.95;279;3.3;https://cf.shopee.com.br/file/sg-11134201-8259z-mrrjzkjeqrk485;https://s.shopee.com.br/1gIjhPSpJL;2026-09-19 14:41:08;pendente;
58258507217;Guarda-chuva Grande Sombrinha Reforçada Super Resistente à Água Pronta Entrega;25.99;2.08;1500;4.9;https://cf.shopee.com.br/file/sg-11134201-822wo-mo5yp0ja4mbp29;https://s.shopee.com.br/2LYQUdQHxX;2026-09-19 18:31:33;pendente;
58216504806;5 Potes Herméticos de Vidro 640ml Marmita com Tampa Trava Anti Vazamento Freezer Forno Geladeira;19.49;2.53;177;4.9;https://cf.shopee.com.br/file/br-11134207-820lj-ms4j61x5bh1g91;https://s.shopee.com.br/2qUh5YONwe;2026-09-19 18:31:33;pendente;
57863165599;Parafusadeira Furadeira 48V Íon-Lítio Sem Fio, 2 Baterias, Maleta Resistente e Kit Completo de Acessórios;99.93;10.99;7012;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mq4gc0bwb1flde;https://s.shopee.com.br/3B7XUAN7Gk;2026-09-19 18:31:33;pendente;
58200560185;Bomba de Ar Calibrador Digital Portátil Recarregável com Powerbank Compressor Elétrico para carro, moto, bicicleta;72.75;8.73;2559;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgz1ko75qj2d95;https://s.shopee.com.br/30o7HrNkbj;2026-09-19 18:31:33;pendente;
48264636685;Bola De Aperto De Pão De Ouro Colorida Fofa De 5.5 Cm , Brinquedo Mole De Alívio De Estresse Para Crianças E Adultos , C;10.69;1.18;210;4.6;https://cf.shopee.com.br/file/sg-11134201-820oi-mnb9epenvnk0c3;https://s.shopee.com.br/3VkNsmLqaq;2026-09-19 18:31:33;pendente;
58200933413;Furadeira Parafusadeira 26V Sem Fio: Alta Potência, Recarregável para Demanda Doméstica;59.88;5.99;10;4.8;https://cf.shopee.com.br/file/sg-11134201-8226f-mhh0931hjzlw68;https://s.shopee.com.br/W6mwpAFp5;2026-09-20 00:17:11;pendente;
22893974672;conjunto feminino cereja em tule com calçinha e sutiã linha noite;20;2.60;112;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/1BMTk37iTH;2026-09-20 00:17:11;pendente;
22499247158;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;31.99;8.96;2160;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/AAHISaZSD6;2026-09-20 00:17:11;pendente;
58262957321;Fone de Ouvido Bluetooth Sem Fio J760- Cancelamento de Ruído Conforto;39.54;6.72;2849;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mt8n1uzu0tmr7e;https://s.shopee.com.br/6q0qUSm8ye;2026-09-20 00:17:11;pendente;
23098944281;QUEIMA DE ESTOQUE - Mesa de Jantar Quadrada Industrial – Design de Madeira p/ 4 Lugares;180.44;23.46;143;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf3vq9d3vxtx8d;https://s.shopee.com.br/7ptNgIiKww;2026-09-20 00:17:11;pendente;
22594367281;2025 NOVO Vídeo Game Stick M15 Plus  4k 64gb Hdmi Com 2 Controles Se Fio +20mil Jogos Moby;118.99;3.57;1761;4.8;https://cf.shopee.com.br/file/sg-11134201-824g5-me1axtdxfaiv9a;https://s.shopee.com.br/5VVSu0rDgW;2026-09-20 14:47:22;pendente;
19099850967;Kit Fitness 6 em 1 Roda Abdominal Flexão Corda Elástico Hand Grip Tapete Treino em Casa;59;19.47;454;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mczblgyn95pu2c;https://s.shopee.com.br/6VO05qnPeo;2026-09-20 14:47:22;pendente;
23597554734;Kit Jogo de Panelas 10 peças Caçarolas Antiaderente Teflon com Tampa Vidro e Utensílios;238.99;28.68;345;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lw39ppbud22de1;https://s.shopee.com.br/6L4ZtXo2zn;2026-09-20 14:47:22;pendente;
58216643793;Cabelo Maluco Kit Acessórios Infantil Criativo para Escola Festa Penteado Menino Menina;36.9;4.80;554;4.9;https://cf.shopee.com.br/file/br-11134207-820lr-ms4x6e108eme81;https://s.shopee.com.br/6q0pqu99po;2026-09-20 14:47:22;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;189.69;11.38;1310;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/8AWF2fp96e;2026-09-20 14:47:22;pendente;
22192792890;Faca Para Churrasco Profissional Luxo Personalizado Seu time;54;5.40;458;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/BTwYDBWUz;2026-09-20 18:37:06;pendente;
23898354657;Kit Utensílios de Cozinha Silicone Cabo Madeira Resistente Calor Espátula Colher Antiaderente 4 5 ou 12 Peças;18.61;3.54;385;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/7Kx75NkExp;2026-09-20 18:37:06;pendente;
58207657402;Caixa Caixinha De Som Bluetooth Potente Pendrive Fm Sd Portátil Ipx6;65.9;15.16;497;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/8fSVdanF5p;2026-09-20 18:37:06;pendente;
22393485784;Jogo De Frigideira Rotoprint Antiaderente 3 Peças;50.6;3.54;1402;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/905M2ClyPv;2026-09-20 18:37:06;pendente;
45963749827;ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/600ml com Tampa e Canudo Garrafa Térmica Inoxidável;39.98;3.20;1625;5;https://cf.shopee.com.br/file/br-11134207-820m9-mqgyzub8hama08;https://s.shopee.com.br/1gIlIjDtIY;2026-09-20 18:37:06;pendente;
23397429688;Camisola Sexy Com Renda Sem Bojo Costa Nua Sensual Pijama Roupa De Dormi Costas Abertas;28.9;4.91;755;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-luybj66r74h1ec;https://s.shopee.com.br/9KiBT3cctt;2026-09-21 00:24:55;pendente;
58261704601;KIT 4 Shorts 2 em 1 Masculino Dry Fit Academia Corrida Fitness Compressão Bolso Celular Musculação;69.98;5.60;5150;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mow174ntwd8gda;https://s.shopee.com.br/5q8Ku2yv8s;2026-09-21 00:24:55;pendente;
58264684239;Kit Clareador Facial - Sabonete Líquido + Protetor Solar Clareador 70 FPS + Sérum Multicorretivo Clareador;79.9;10.39;12961;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mt45q21kcvt09d;https://s.shopee.com.br/5fouhjzYTr;2026-09-21 00:24:55;pendente;
22792929864;Capa de Chuva Conjunto Completo Pvc Impermeável Para Motoqueiro Adulto;78.9;5.52;1505;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mptliwgyxjpc32;https://s.shopee.com.br/AKakGJhn0x;2026-09-21 00:24:55;pendente;
22898373049;Espelho Orgânico 120X50cm e 95x40cm Lapidado Moderno Grande Forms C/ SUPORTE ou LED TOUCH (FORM SUPORTE) OU LED;78.99;10.27;5662;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mslrmo2fppfq1b;https://s.shopee.com.br/8KpfsdpP4d;2026-09-21 00:24:55;pendente;
23997821333;Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta;24.75;3.22;800;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/qjg3oblfH;2026-09-21 17:09:02;pendente;
45509784058;Verão Respirável Esportes Placa De Carbono Correndo Tênis Masculino , Feminino , Sol Macio Crianças;99.81;14.97;1293;4.9;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/BTzGaeJ1D;2026-09-21 17:09:02;pendente;
58250856565;Câmera De Segurança Lente Dupla IP66 Wi-Fi 360° Sensor Movimento Visão Noturna+MICROSD 16GB;149.59;16.45;192;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/1LfwejZreY;2026-09-21 17:09:02;pendente;
46060832650;Kit 10 Marmitas Potes 800ml Travas Laterais hermeticas  Livres de BPA Alimentos organiza congelador - KAZIVA;29.9;6.28;265;4.7;https://cf.shopee.com.br/file/sg-11134201-822xh-mofhxybsqoss0f;https://s.shopee.com.br/9AOnz862l7;2026-09-21 17:09:02;pendente;
23298363231;Mop Giratório 360 Cabo 140cm Balde Centrífuga Cesto Inox 14L 2 Refis Microfibra Esfregão Spin;59.9;11.38;2140;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjqyiwcabea5c;https://s.shopee.com.br/8fSXOD7wm2;2026-09-21 17:09:02;pendente;
23498851712;Kit Ferramentas 40/46 Peças Aço Cromo Vanádio c/ Chave Catraca, Estojo ABS, p/ Carro e Casa;28.6;4.58;194;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj85eqd4l4w3a1;https://s.shopee.com.br/4qFopAMXXv;2026-09-21 20:20:35;pendente;
23499391520;2 Calças Legging com Bolso Lateral Suplex Cós Alto Largo Academia Crossfit Verão Fitness;25.99;4.68;142;4.6;https://cf.shopee.com.br/file/sg-11134201-8226t-mhhqouwtadj495;https://s.shopee.com.br/8Kpgzb9DS0;2026-09-21 20:20:35;pendente;
19899586753;Fone de Ouvido Sem Fio Com Cancelamento De Ruído Bluetooth Pop-Up;42.89;6.00;8648;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/80CqazAU7y;2026-09-21 20:20:35;pendente;
46054420959;Nova Profissional Placa De Carbono Tênis De Corrida Maratona Moda Sapatos Para Homens E Mulheres 33-44;117.4;17.61;419;4.9;https://cf.shopee.com.br/file/sg-11134201-82619-mja88ihucume5a;https://s.shopee.com.br/8AWGnI9qn1;2026-09-21 20:20:35;pendente;
22198389475;Kit com 10 Cuecas Boxer Masculina Microfibra Adulto Forro 100% Algodão Cueca Box Masculino Roupa Íntima Coeca;47.9;11.02;495;4.6;https://cf.shopee.com.br/file/br-11134207-820m5-mpavs2wmg8at8f;https://s.shopee.com.br/9zxuyf2s4Q;2026-09-21 20:20:35;pendente;
22994846872;kit 21 potes para cozinha;39.99;9.20;1047;4.8;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/1BMWSQaUzJ;2026-09-22 01:02:59;pendente;
21499491641;Mop C/ cabo de 140 cm + 2 Refis - Rodinhas e Cesto Em Inox - Balde Centrífuga - CH;49.9;8.48;8746;4.7;https://cf.shopee.com.br/file/br-11134207-820m0-mqm69hmdu3uo02;https://s.shopee.com.br/8V97iS7V5f;2026-09-22 01:02:59;pendente;
22194477378;Kit com 10 Cuecas Boxer Masculina Microfibra com Forro 100% Algodão ou 5 Cueca Masculino;28.9;6.65;1292;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe5iowdvdol7b;https://s.shopee.com.br/9V1euI3h3x;2026-09-22 01:02:59;pendente;
58263812820;Jaqueta Corta Vento Impermeável Masculina Premium com Capuz 100% Poliéster Leve Motorsports Edition;66;7.26;679;4.7;https://cf.shopee.com.br/file/sg-11134201-825ao-mqcvxmzidkp7aa;https://s.shopee.com.br/9zxvVD1n36;2026-09-22 01:02:59;pendente;
22898818916;Chinelo Sandalia de Dedo Havainas Brasil Bandeirinha;17.99;0.54;1966;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/AUuC67zt2F;2026-09-22 01:02:59;pendente;
22099487979;Kit 10 Marmitas Potes 800ml Travas Laterais hermeticas - Livres de BPA Alimentos organiza congelador - KAZIVA;29.9;6.28;59;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-moa4eh3e81kza4;https://s.shopee.com.br/9zxwTCLk8E;2026-09-22 15:36:31;pendente;
58255460936;Sanduicheira Grill Antiaderente Black Kian 110v / 220v;74.9;32.21;84;4.9;https://cf.shopee.com.br/file/sg-11134201-82613-mkwrhezmhq0xec;https://s.shopee.com.br/5q8NVXbbaT;2026-09-22 15:36:31;pendente;
23994288266;Percarbonato 100% Puro Tira Manchas Roupas Brancas e Coloridas;16.9;1.69;36217;4.9;https://cf.shopee.com.br/file/br-11134207-820lm-mohh8j4tjpc0e3;https://s.shopee.com.br/4Vczv5l0np;2026-09-22 15:36:31;pendente;
21154240500;Calça Jogger Masculina Sarja Jeans 4 Bolsos Punho Elástico Cintura Ajustável Casual Streetwear Premium Outono Inverno;48;6.72;1138;4.7;https://cf.shopee.com.br/file/br-11134207-820m1-mr8x19379nuu58;https://s.shopee.com.br/4fwQ7OkNSw;2026-09-22 15:36:31;pendente;
17571053327;Kit com 10 Lâmpadas Led 9W Bivolt Branco Frio 6500K Avant;30.5;11.59;361;4.8;https://cf.shopee.com.br/file/005830ea01717134b077c41072934383;https://s.shopee.com.br/4qFqJhjk7z;2026-09-22 15:36:31;pendente;
52407426682;Tênis de Corrida Masculino e Feminino Sapato de Moda Academia Caminhada Confortável do 33 ao 44;71.62;10.03;1960;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/9fL64aN0o4;2026-09-22 19:39:53;pendente;
19630893347;Camisola Sexy sem Bojo Sensual Costas Abertas Com Calcinha Regulável;28.4;5.11;5207;4.9;https://cf.shopee.com.br/file/1748a32f6d8be56b27994cbeb3121cb3;https://s.shopee.com.br/W6r9k0EvB;2026-09-22 19:39:53;pendente;
22894944958;Utensílios Silicone Cozinha Antiaderente Fácil Limpeza Alta Resistência;18.61;3.91;527;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/1AaYp28w6;2026-09-22 19:39:53;pendente;
58200744769;Vestido Longo Floral Feminino Elegante com Alça Fina Estampado Vermelho Moda Verão Festa Casual 2026;59.16;10.06;338;4.9;https://cf.shopee.com.br/file/sg-11134201-821d0-mh94tjgk6ozz55;https://s.shopee.com.br/BU0l81Vb9;2026-09-22 19:39:53;pendente;
22498844695;Lança Bolhas Sabão Automático Brinquedo Infantil Menino Menina Festa Aniversário Presente Elétrico;21.89;3.06;5500;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mowqrc9hs6bpfa;https://s.shopee.com.br/gQHM2zbaI;2026-09-22 19:39:53;pendente;
23798417152;Moletom Canguru Cristão em Alta Qualidade Estampado YESHUA LEAO DE JUDA Blusa de Frio Religioso;46.37;8.35;278;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8oov0ovk8lt87;https://s.shopee.com.br/AUuD47Jq7J;2026-09-23 00:51:10;pendente;
44177930656;Compre 1 E Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Lon;17.56;1.40;1192;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/1137keyKuK;2026-09-23 00:51:10;pendente;
22193651380;12 Em 1 Barbeador Eletrico Masculino Sem Fio Máquina De Barbear E Aparador Pelos Para Nariz Corpo Rosto E Bigode Bivolt;149.99;16.50;225;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mrr08ele5gcn7e;https://s.shopee.com.br/qjhYLyyFL;2026-09-23 00:51:10;pendente;
58252912247;Kit 3 Camisas Masculinas 100% Algodão Premium Conforto Moda Casual Street Paris;62.93;8.81;195;4.7;https://cf.shopee.com.br/file/sg-11134201-8261k-mj7vh44bfitc2c;https://s.shopee.com.br/1gIoXsvnYW;2026-09-23 00:51:10;pendente;
23297589986;Pipoqueira Elétrica Popcorn Maker 110V  Pipoca Sem Óleo;70.8;7.08;1395;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-me7iswtkw3yb2f;https://s.shopee.com.br/1qcEkBvADZ;2026-09-23 00:51:10;pendente;
22892292953;I12s tws/ I13/ PRO 4 Fone de ouvido Sem Fio Portátil 5.0 FoneBbluetooth;19.99;1.20;2334;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lw5xs4annqnp52;https://s.shopee.com.br/6fhW5dcU0V;2026-09-23 15:31:47;pendente;
58266341664;2026 Smartwatch S10 Pro 38mm/45mm/49mm Unissex - Chamadas via Bluetooth Esportivo Teste de pressão arterial;36.99;4.81;9;4.9;https://cf.shopee.com.br/file/br-11134207-820lw-mrzp8llmhfr8f4;https://s.shopee.com.br/5q8P66fehQ;2026-09-23 15:31:47;pendente;
58261831926;Garrafa Térmica Inox 1L com Display LED para Chá e Café;49.9;6.49;519;4.9;https://cf.shopee.com.br/file/sg-11134201-823ox-mou2k8y8ouf578;https://s.shopee.com.br/5foytngI2P;2026-09-23 15:31:47;pendente;
23197495310;Kit 3 Camisetas Poliéster DryFit Masculina Lisa Academia Corrida Casual Esportes Confortável;38.9;5.06;1060;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mbe65z58ps3z22;https://s.shopee.com.br/5AsiIsiC3N;2026-09-23 15:31:47;pendente;
58212402427;Chinelo Masculino Adulto Antiderrapante Confortável Leve Calçe Facil;17.77;1.95;2830;4.8;https://cf.shopee.com.br/file/sg-11134201-820mi-mnu3gxhj2y2p04;https://s.shopee.com.br/4qFruGjSjL;2026-09-23 15:31:47;pendente;
58202559012;Chaleira Elétrica Inox 2 Litros Jarra Térmica Esquenta Chá Ferve Água Super Rápido 110v ou 220v;42.75;7.27;445;4.7;https://cf.shopee.com.br/file/sg-11134201-8258s-msvhlrbdb0g09a;https://s.shopee.com.br/1VzQCsdITt;2026-09-23 19:35:30;pendente;
18797674026;PN-959/PN956 Carregador Portátil Bateria Power Bank 20000mah/10000mah;35.99;2.16;1235;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lugiuycxtfo464;https://s.shopee.com.br/3g3umrV35O;2026-09-23 19:35:30;pendente;
58202483331;Fone Bluetooth Sem Fio De Ouvido  BT-760 TWS Macaron Headphone Fone de Ouvido Envio Imediato;40.99;8.61;827;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mrk5q70ufqx31a;https://s.shopee.com.br/2qUnnKYDmH;2026-09-23 19:35:30;pendente;
58258082046;[Fone de Ouvido Sem Fio Bluetooth 5.3 Alta Qualidade Compatível com Android e iPhone Estojo de Recarga;19.79;2.37;791;4.8;https://cf.shopee.com.br/file/br-11134207-81zui-mkv8dxvvhce9f8;https://s.shopee.com.br/4qFsB0Qbij;2026-09-23 19:35:30;pendente;
19697732377;Carregador Turbo 120w Fonte Usb Carregador + cabo Ultra Rápido 120w Usb C Turbo;42.89;5.58;196;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdxe-m0s0zutcpmxx2f;https://s.shopee.com.br/40glBTTmPc;2026-09-23 19:35:30;pendente;
23494445586;Torneira Gourmet Flexível Cozinha Parede Vertical Preto Prata ES;19;2.47;1460;4.9;https://cf.shopee.com.br/file/br-11134211-81ztk-mko4906795oi61;https://s.shopee.com.br/4Vd1mORsOl;2026-09-24 00:44:51;pendente;
58207000628;jaqueta corta vento masculina estilo motociclista;80;12.00;452;4.7;https://cf.shopee.com.br/file/sg-11134201-8261q-mlw5m8nkf0g0d1;https://s.shopee.com.br/6AlFlSLX16;2026-09-24 00:44:51;pendente;
9478115936;Suporte Porta Controle Videogame Gamer Para Ps4 Xbox Ps5;19.85;3.18;1025;4.7;https://cf.shopee.com.br/file/br-11134207-820lr-mqz526mtnlzb5f;https://s.shopee.com.br/60RpZ9MAM5;2026-09-24 00:44:51;pendente;
20420779647;Churrasqueira a Bafo Portátil para Pescaria Viagens Camping Material Resistente;79.99;5.60;726;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/6VO6A4KGLC;2026-09-24 00:44:51;pendente;
58212406049;Chinelo Masculino Adulto Antiderrapante Confortável Leve Calçe Facil PROMOÇÃO;22;2.42;3534;4.8;https://cf.shopee.com.br/file/sg-11134201-820m5-mnu3gx6nrklc58;https://s.shopee.com.br/6L4fxlKtgB;2026-09-24 00:44:51;pendente;
