id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58252912933;"""🔥👕 Vem de Paris e chega em casa! 🏠 Kit com 3 camisetas de moda masculina Streetwear Casual, perfeitas para o dia a dia, com preços incríveis! 🔥 R$ 62,93, um verdadeiro golpe de mercado! 🤑 Comente EU QUERO que te envio o link! 📲""";62.93;8.81;181;4.8;https://cf.shopee.com.br/file/sg-11134201-8260q-mj7whro4v6rq93;https://s.shopee.com.br/111Fq1cfFi;2026-07-11 23:28:04;pendente;
28429849366;"""💃🏻 Descubra os tênis de malha respirável femininos perfeitos para corridas, treinos ou atividades diárias! 🏃‍♀️ Leves, confortáveis, cano baixo e sola macia. Preço incrível: R$ 69,99! 💸 Comente EU QUERO que te envio o link! 📲""";69.99;4.90;126;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd48-m7fzsa2utu5f65;https://s.shopee.com.br/1gGxUq4zfP;2026-07-12 12:28:25;pendente;
19146588899;"""🔥 Ofereça ao seu amigo especial ou ao seu filho o Kit de 5 Camisetas Masculina Dry Fit, perfeitas para qualquer atividade, no preço incrível de R$ 64,90! 💸 Compre agora e faça um ótimo negócio! 🛍️ Comente EU QUERO que te envio o link! """;64.9;12.98;378;4.7;https://cf.shopee.com.br/file/796daed6de02c342acaaa167286738e9;https://s.shopee.com.br/2Vq4UN1oyc;2026-07-12 12:28:25;pendente;
40978475875;"""🚀💨 Revolucione sua corrida com a Nova Placa De Carbono Profissional! 🏃‍♂️👟 Sapatos de moda para homens e mulheres, confortáveis e duráveis, com preço incrível de R$ 79,96! 🤑💸 Comente EU QUERO que te envio o link! 😊""";79.96;7.20;3460;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/2LWeI42SJb;2026-07-12 12:28:25;pendente;
22093160276;"""🔥🕰️ Não perca mais tempo! Compre o 2025 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX por apenas R$ 38,88 e aproveite todas as funcionalidades de um relógio smart sem custo alto! 📈👍 Comente EU QUERO que te envio o link!""";38.88;6.22;3128;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/8V7HdOeynq;2026-07-12 12:28:25;pendente;
22898450356;"""👟✨ Oferecemos tênis menino Spring Infantil Menino Criança Confortável Estiloso Antiderrapante Original por R$ 44.87! 💸👍 É a oportunidade perfeita para você dar um passo em falso para a moda! 🚶‍♂️ Comente EU QUERO que te envio o link! 💥""";44.87;8.53;2586;4.9;https://cf.shopee.com.br/file/br-11134207-820la-mo056krf3k7860;https://s.shopee.com.br/9AMyQccRS2;2026-07-12 12:28:25;pendente;
26980788215;"""Descubra o amor pelo conforto com o ROMANTIC CROWN Copo Térmico Inox Portátil 1200ml/600ml/1.2L Garrafa Térmica Inoxidável com Tampa e Canudo, perfeito para viagens, trabalho ou em casa! 🌞📦 Preço acessível: R$ 39,98 💸 Comente EU QUERO que te envio o link! 📲""";39.98;3.20;6274;5;https://cf.shopee.com.br/file/br-11134207-820mf-mqgyizrwp5hd86;https://s.shopee.com.br/AAFVcSYdQK;2026-07-12 17:06:01;pendente;
20274891577;"""Obtenha o conforto e a performance perfeitos com nosso Kit 3 Camisetas Dry Fit Masculina 💪🏼, ideal para treinos, corridas e atividades esportivas! 🏃‍♂️🏋️‍♂️ Compre por R$ 49.99 e receba 3 camisetas versáteis para qualquer ocasião! 🔥 Comente EU QUERO que te envio o link! 📲""";49.99;7.50;775;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lqj47v2a5afzf8;https://s.shopee.com.br/9zw5Q9ZGlJ;2026-07-12 17:06:01;pendente;
58202538784;"""Aceite o desafio de suas tarefas de jardinagem com a nossa Esmerilhadeira Lixadeira Elétrica Sem Fio Profissional 4 Pol 100mm 2 Baterias 48V 4 Discos, perfeita para jardins de grande porte! 💪 Com preço de apenas R$ 169, você não pode perder essa oportunidade de economizar tempo e esforço! 📦👍 Comente EU QUERO que te envio o link! """;169;16.90;1268;4.7;https://cf.shopee.com.br/file/br-11134207-820lx-mno4sc9x59fk8c;https://s.shopee.com.br/5VTg3sqOtU;2026-07-12 17:06:01;pendente;
22798079518;"""Obtenha conforto e estilo para suas aulas de academia com as nossas Calças Leggings com bolso lateral! 🧤👗 Não fica transparente, é feita para atividades físicas e custa apenas R$ 39,98 🤑! Comente EU QUERO que te envio o link! 👉""";39.98;1.20;166;4.6;https://cf.shopee.com.br/file/br-11134207-820lp-movqcpz8wb2d7d;https://s.shopee.com.br/AAFUks3ler;2026-07-12 17:06:01;pendente;
51404160783;"""Vem aumentar a sua rotina de treino com o novo Kit 3 Shorts Bermuda Dry Fit Esportiva Treino Com Ziper no Bolso 🏋️‍♀️👍! Com secagem rápida e conforto máximo, você vai amar! 🔥 R$ 39,5! 🤑 Comente EU QUERO que te envio o link! 👇""";39.5;6.71;356;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj4fmvmphxc6ac;https://s.shopee.com.br/1BKhCzDOrm;2026-07-12 17:06:01;pendente;
20299032787;"""Desbloqueie o seu potencial de corrida com os tênis esportivos confortáveis da Academia Fittshoes! 💪🏼🏃‍♂️ Dê um passo em frente com o estilo e a tecnologia, sem deixar de lado a comodidade e o orçamento acessível, por apenas R$ 57,9! 😎 Comente EU QUERO que te envio o link!""";57.9;11.00;672;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/70IUZsqwEU;2026-07-12 23:27:14;pendente;
23794681384;"""🚨 Oferta Esportiva! 🏋️‍♂️ Encontre o ideal para a sua academia e caminhada! 👟 Tênis Sapato Masculino Esportivo com Fit Perfeito, envio rápido e preço incrível de R$ 64,75! 🚀 Comente EU QUERO que te envio o link! 👉""";64.75;14.89;65;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjd9ik1pqjur83;https://s.shopee.com.br/5AqqOW2WVL;2026-07-12 23:27:14;pendente;
47656268388;"""Transforme seu cabelo em alguns dias! 🌟 Kit Maca Power Completo com 7 produtos: Cronograma Capilar + Máscara 500g, Shampoo 1L, Condicionador 1L, Reparador 50ml! 🌿👍 Agora por apenas R$ 74! 💸 Comente EU QUERO que te envio o link! 👉""";74;11.10;8315;4.7;https://cf.shopee.com.br/file/br-11134207-820lx-mn35aptzvev454;https://s.shopee.com.br/2qSvcEBPEv;2026-07-12 23:27:14;pendente;
58251070782;🚨 Oferecemos tênis feminino e masculino Ruptor Academia Caminhada 🏃‍♀️👟 de alta qualidade, perfeito para academia, caminhada e qualquer atividade física! Preço incrível de R$ 59,8! 📈 Não perca a oportunidade de melhorar sua performance e se sentir confortável. Comente EU QUERO que te envio o link! 👇;59.8;1.79;428;4.9;https://cf.shopee.com.br/file/sg-11134201-8227f-mhj6cnsad5oiea;https://s.shopee.com.br/3LPCD99VE4;2026-07-12 23:27:14;pendente;
19165777869;"""🌞👕 Proteja-se do sol e da chuva com o Corta Vento Masculina Impermeável Semi Forrada PRETO Rock Saints! 👕💦 Agora por apenas R$ 59.9 você terá uma capa resistente e versátil para qualquer ocasião! 💼👕 Comente EU QUERO que te envio o link! 👉""";59.9;4.19;5313;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgdobxinv6yvbc;https://s.shopee.com.br/3VicPS8rt7;2026-07-12 23:27:14;pendente;
21699552487;"""Conheça os nossos 05 Potes de Vidro Hermético Transparente com Tampa Bambu Porta Alimentos, perfeitos para armazenar alimentos frescos e naturais! 🍃🥗🍎 Preço incrível: R$ 74,9! 🤑 Comente EU QUERO que te envio o link! 👉""";74.9;9.74;762;4.9;https://cf.shopee.com.br/file/br-11134207-820m1-mo9xlkk1v092b8;https://s.shopee.com.br/9zw69Ok7hk;2026-07-13 13:40:25;pendente;
9987415279;"""Obtenha a combinação perfeita para ganhar músculos e melhorar suas sessões de treino! 🏋️‍♂️ O Kit Whey Protein Fusion + BCAA + Creatina + Shaker é uma revolução no setor de suplementos, oferecendo todos os nutrientes necessários para o desenvolvimento muscular e recuperação rápida! 💪 E melhor ainda, você pode adquiri-lo por apenas R$ 79,99! 🤑 Comente EU QUERO que te envio o link! 👉""";79.99;10.40;1934;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/2Vq5DcCfv5;2026-07-13 13:40:25;pendente;
20155524471;"""Descubra o segredo para um corte perfeito em casa 🤩! Máquina de cortar cabelo e barba masculina, barbeador elétrico e aparador profissional de alta qualidade por apenas R$ 14.4! 🛍️💈 Fique com a aparência de um profissional em seu próprio lar! Comente EU QUERO que te envio o link! 💕""";14.4;1.30;3116;4.7;https://cf.shopee.com.br/file/sg-11134201-7reow-m8eu3y5468x57e;https://s.shopee.com.br/4qE0wUfMI1;2026-07-13 13:40:25;pendente;
23998664186;"""Acabou de encontrar a camiseta perfeita para o seu treino! Oversized academia com estilo streetwear e feita em 100% algodão para a sua confortabilidade. E o melhor? Compre agora por R$ 34,5! 🏋️‍♂️💪👕 Comente EU QUERO que te envio o link! 👉""";34.5;11.38;48;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra3i-mbgsbeudco3900;https://s.shopee.com.br/18lBbxl68;2026-07-13 13:40:25;pendente;
21071530577;"""Desbloqueie o estilo e a comodidade com o Varal De Chão Roupa Calcinha Grade 3 Andares Dobrável Portátil! 🌟👗 Orgulho da nossa marca, este produtor é incrível e fácil de usar, com preço incrível de R$ 99.9! 🤑 Você não pode deixar de ter! 🤩 Comente EU QUERO que te envio o link! 📲""";99.9;14.98;10860;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7augbm6ixf693;https://s.shopee.com.br/BSBNux7lB;2026-07-13 13:40:25;pendente;
19974275325;"""Desbloqueie sua cozinha com o Kit Completo de Panelas 13Pç Antiaderente 🍳👨‍🍳! Compre por apenas R$ 289,99 e receba um conjunto incrível de frigideira, caçarola, fervedor e mesa posta para cozinhar como um profissional! 🤩 Comente EU QUERO que te envio o link!""";289.99;37.70;439;4.8;https://cf.shopee.com.br/file/br-11134207-820mf-mp0ytwo4f9xfab;https://s.shopee.com.br/20tpr4NOb0;2026-07-13 17:59:22;pendente;
23893313535;"""Cozinhe com facilidade e saúde com nossas panelas antiaderentes de alta qualidade! 🍳👌 Conjunto de 10 peças em alumínio Teflon com tampa de vidro para uma culinária perfeita, apenas R$ 244,90! 🤑 Comente EU QUERO que te envio o link! 💬""";244.9;24.49;2079;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mps9nwzdgd8h5d;https://s.shopee.com.br/8V7Jb0yePK;2026-07-13 17:59:22;pendente;
23992806766;"""Kit 4 pares de tênis cores variadas para dar uma cara nova ao seu dia a dia 🎉! Preço incrível: R$ 93,9 🔥! Comente EU QUERO que te envio o link! 📲""";93.9;15.96;1135;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggsuc3x5qtjd6;https://s.shopee.com.br/9AN0OEw73W;2026-07-13 17:59:22;pendente;
18097800819;"""🍳🎉 Prepare-se para cozinhar com facilidade e limpeza com o nosso Jogo De Panelas Antiaderente 10 Peças Bianco Conjunto Kit Teflon com Tampa De Vidro Temperado! 🤩 Este kit completo de panelas é perfeito para qualquer cozinha, com preços incríveis (R$ 219,9) e qualidade garantida. 📈 Comente EU QUERO que te envio o link!""";219.9;21.99;617;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mou1drs2b2m810;https://s.shopee.com.br/9UzqmquqNc;2026-07-13 17:59:22;pendente;
22798733045;"""Transforme sua rotina de academia com o Kit 2 Conjuntos Feminina! 🏋️‍♀️ 2 peças incríveis para tonificar e definir a sua silhueta: Top e Shot Cintura Alta e Modeladora! 💪 Preço irresistible: R$ 60,5! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 😍""";60.5;9.07;710;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md6n9drlrbjma6;https://s.shopee.com.br/9KgQaXvTib;2026-07-13 17:59:22;pendente;
21977220271;"""👶🏻👀 Proteja o seu bebê com a segurança que ele precisa! 2 unidades de manta brilha no escuro para bebê, felpudo macio e confortável, 1m x 80cm, perfeito para noites calmas e seguras! 🤩 Oferecemos essa ótima opção por apenas R$ 34,99! 🛍️ Comente EU QUERO que te envio o link! 😊""";34.99;3.85;5888;4.3;https://cf.shopee.com.br/file/br-11134207-820m0-mokhs3a1m6meb4;https://s.shopee.com.br/AAFXa4sJ1o;2026-07-13 23:26:44;pendente;
21297732100;"""O seu bebê merece o melhor! 🥰 Compre agora o Kit 8pçs Talheres de Silicone com Ventosa, Colher, Garfo, Canudo e Babador Infantil por apenas R$ 34.99! 🏋️‍♀️ Não perca a chance de dar à sua pequena a segurança e confort que ela merece! 🚫 Comente EU QUERO que te envio o link! 💕""";34.99;3.15;4377;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyw-lyy3asttten617;https://s.shopee.com.br/AUsNygr2Lu;2026-07-13 23:26:44;pendente;
22994846872;"""Transforme sua cozinha em um espaço organizado e eficiente com o nosso kit de 21 potes! 🍳👌 R$ 39,99 é o suficiente para você ter tudo que precisa para manter seu espaço limpo e arrumado! 🧹💪 Comente EU QUERO que te envio o link!""";39.99;9.20;866;4.8;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/AKYxmNrfgt;2026-07-13 23:26:44;pendente;
5786878341;🍴💛 Diversifique sua mesa com estilos incríveis! 🤩 Pano De Prato Estampado Bainha Kit Com 10 Peças 🎁 - Preço exclusivo R$ 35,89! 📦 Não perca a chance de decorar com estilo, Comente EU QUERO que te envio o link! 🤗;35.89;4.67;10326;4.7;https://cf.shopee.com.br/file/sg-11134201-23020-1kvzsp966gnv97;https://s.shopee.com.br/5VTi1VA4Uy;2026-07-13 23:26:44;pendente;
23793172388;"""Aproveite a tecnologia de ponta com o Relógio Smartwatch Original X9 Pro Série 45mm, GPS, NFC e Monitor de Pressão Arterial! 📈👍 Com estoque disponível em São Paulo a partir de R$ 74,57! 🚀 Comente EU QUERO que te envio o link! 💻""";74.57;9.69;1010;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdw5-ly4sik99nn6wf4;https://s.shopee.com.br/60PycQ8AU9;2026-07-13 23:26:44;pendente;
53750943172;"""🔥 Ofereça refeições deliciosas com o Jogo de Panelas 10 Peças Antiaderente Conjunto Caçarola Frigideira Fervedor Cor Coffee Cappuccino Kit Talheres! 🍳👌 Prático, versátil e fácil de limpar, perfeito para qualquer cozinha! 🏠 Preço incrível em R$ 189.99! 🤑 Comente EU QUERO que te envio o link! 👉""";189.99;24.70;9422;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/30mOIRDgki;2026-07-14 12:48:19;pendente;
23792686907;"""Acabou de chegar a sua nova ferramenta favorita! 🚀 Parafusadeira e Furadeira 48V Recarregável com 2 Baterias Maleta Kit Completo Bivolt, perfeita para uso doméstico e profissional, por R$ 89,7! 👉 Economize dinheiro e tempo com a recarga rápida e a versatilidade que oferece! 💪 Vamos lá! Comente EU QUERO que te envio o link!""";89.7;2.69;755;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhrzvwu2ytj7bd;https://s.shopee.com.br/4qE2To6i2J;2026-07-14 12:48:19;pendente;
22594367281;"""Descubra o melhor vídeo game em casa! 🎮👀 NOVO Stick M15 Plus 4k, 64gb, HDMI, com 2 controles por fio e mais de 20mil jogos para desfrutar! 🤯 Preço incrível: R$ 119.98! 🤑 É isso que você está procurando? Comente EU QUERO que te envio o link! 💬""";119.98;8.40;3432;4.8;https://cf.shopee.com.br/file/sg-11134201-824g5-me1axtdxfaiv9a;https://s.shopee.com.br/W53JqNCpV;2026-07-14 12:48:19;pendente;
21797514968;"""Acabou de chegar a solução perfeita para o seu café da manhã! 🤩 Kit de xícara de café completo com 12 peças de cerâmica em porcelana, perfeitas para reuniões de família ou colegas, por apenas R$ 45,8! 🍵👥 Comente EU QUERO que te envio o link! 💕""";45.8;1.37;1503;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2885ktodu8651;https://s.shopee.com.br/1BKk74KfTh;2026-07-14 12:48:19;pendente;
10051934649;"""🚨 Oferecemos Tênis Sapatênis femininos Leve e Confortável, Slip On Zíp casual, envio imediato! 😍 Preço incrível: R$ 53,98! 🛍️ Comente EU QUERO que te envio o link! 👉""";53.98;8.10;2703;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8esd2sca2nl4d;https://s.shopee.com.br/1gH0hzIlSq;2026-07-14 12:48:19;pendente;
23797588158;"""Obtenha um estilo esportivo e um estilo masculino com o nosso relógio digital Aqua, à prova d'água, com corrente em couro sintético, cronômetro, data e hora, além de ser resistente a água até 50 metros! 🏊‍♂️💦🕰️ Valido por apenas R$ 38.99, é uma oferta que você não pode perder! 🚀 Comente EU QUERO que te envio o link!""";38.99;7.80;232;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwjfz0wpic2a7e;https://s.shopee.com.br/1LeAJNK28o;2026-07-14 17:20:18;pendente;
20698314106;"""🔥👗👸 Vem saber mais sobre o lindo conjunto feminino Valentina, composto por shorts e colete social da Moda 2026! 👖👕 Por apenas R$ 51,99, você pode ficar moda e confortável. 💕 Comente EU QUERO que te envio o link! 👉 #Moda2026 #ConjuntoFeminino #Valentina""";51.99;11.44;0;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meqem9yfyqyr04;https://s.shopee.com.br/903bk8m98v;2026-07-14 17:20:18;pendente;
29535501772;"""Acabou de chegar na loja! 🎉 Jogo de chave catraca caixa de ferramentas reversível com 40 peças + 6 extras 🤯 e soquetes para sua maleta de ferramentas. Completo e versátil para todos os projetos e tarefas 🛠️. Preço incrível: R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;5.68;3568;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/70IXMStlCb;2026-07-14 17:20:18;pendente;
22194167010;"""Desfrute de um look leve e estilosso com nosso Conjunto Feminino Short e Colete em Alfaia, perfeito para dias quentes! 🌞👗 Preço inacreditável: R$ 52,99! 🤑 Comente EU QUERO que te envio o link! 💬""";52.99;10.07;14;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-may9kxk7kph52d;https://s.shopee.com.br/6ffgxqv1sZ;2026-07-14 17:20:18;pendente;
23997821333;"""🔥 Oferecemos a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta por apenas R$ 24,75! 🤑 Dê um jeito em seu corpo com essa calça fitness incrível! 💪 Comente EU QUERO que te envio o link! 📲""";24.75;8.17;915;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/5q6ZyJyCZU;2026-07-14 17:20:18;pendente;
58253630570;"""👊🏽👕 Atenda-se como um profissional com o Kit Conjunto Masculina Dry Fit Camisa + Bermuda Academy Training! 🏋️‍♂️ Perfeito para o treino, ele garante conforto e estilo. Preço inacreditável: R$ 68! 🤑 Comente EU QUERO que te envio o link! 👇""";68;12.24;109;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjov1cuh05c344;https://s.shopee.com.br/6VMGlXvfDg;2026-07-14 23:25:48;pendente;
49709784118;"""🔥👟 Vem saber como você pode estar no topo da moda com nossas novas placas de carbono profissionais para tênis, disponíveis em tamanhos 33-44 e com preço incrível de R$ 94,98 👏! Comente EU QUERO que te envio o link!""";94.98;14.25;2;5;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/5LAJNP06aR;2026-07-14 23:25:48;pendente;
18998340090;"""Acabou de chegar! Kit 3 Peças Edredom com Fronha Estampada 🛏️ para Casal e Queen 👫, por apenas R$ 79,89! 🤑 Aproveite a confortabilidade e o estilo em cada noite, comumente vendido por R$ 150, agora com desconto incrível! 🚨 Comente EU QUERO que te envio o link! 💕""";79.89;7.19;3663;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjabwf4obtvl01;https://s.shopee.com.br/60Q0AcxZEd;2026-07-14 23:25:48;pendente;
58254339464;"""🔩💡 Acabe com as tarefas de casa e no trabalho com facilidade! 🤩 Parafusadeira Furadeira 48V 1/2 Bateria 3 funções de Elétrica Sem Fio Impacto Completo Acessórios, por apenas R$ 129,68! 💸 Você não pode perder essa oportunidade! 💥 Comente EU QUERO que te envio o link!""";129.68;3.89;3704;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mmv85p91je9t94;https://s.shopee.com.br/40evmx5BIJ;2026-07-14 23:25:48;pendente;
