id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23399135902;"""Lançamento exclusivo! Nossa Edição Natal do Kit Presente Tododia é imperdível! 🎁🎉 Combody splash hidratante, sabonete cremoso e amêndoas glaceadas, você vai se sentir como um presente! 🎁👍 Preço incrível de R$ 35,63! 🤑 Comente EU QUERO que te envio o link! 👉""";35.63;2.49;6;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgupde6arr400c;https://s.shopee.com.br/LiK2WU84r;2026-03-07 22:58:09;pendente;
22098145614;"""Desbloqueie sua cozinha com este incrível Kit Potes 🍲👌! 10 Bowls, 1 Jarra, 1 Saladeira, 1 Pote e 2 Marmitas para armazenar e servir com estilo! 🤩 Preço incrível de R$ 13,99! 🎁 Comente EU QUERO que te envio o link! """;13.99;1.68;112;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzodmd0cq9u5d;https://s.shopee.com.br/BOtqDUlPq;2026-03-07 22:58:09;pendente;
50755364333;"""Corra sem dor com o Tênis De Corrida Profissional Para Queimadura Voadora 3, com palma completa, placa de carbono e tecnologia PB IZHC NOKS, disponível agora por apenas R$ 88.88! 🏃‍♂️🔥 Perfeito para corridas longas e intensas, sem preocupações com queimaduras! Comente EU QUERO que te envio o link! 👉""";88.88;8.00;9;4.8;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/15TduVOkp;2026-03-07 22:58:09;pendente;
23498407000;Descubra a moda mais confortável e versátil para seu bebê com o Kit 6 Peças Conjunto Body Manga Longa Canelado + Mijão Liso Canelado 100% Algodão Bebê Infantil RN, apenas R$ 59,8! 🎀👶🏻👕👜💦 Comente EU QUERO que te envio o link! 💻;59.8;10.76;1316;4.9;https://cf.shopee.com.br/file/br-11134207-81zu4-mkjmd48eubk108;https://s.shopee.com.br/AUp69CrQRs;2026-03-07 22:58:09;pendente;
22394797894;"""Descubra o universo dos perfumes árabes com o Kit 4 Perfumes Femininos 100ml por apenas R$ 67,99! 💄💅️ 4 fragrâncias exóticas em uma única compra, ideal para você que busca um aroma único e incomum. Comente EU QUERO que te envio o link! 📲""";67.99;5.44;2584;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/AKVfwts3mr;2026-03-07 22:58:09;pendente;
58252291323;"""Obtenha a pele mais suave e hidratada com o Kit Hidratante Corporal Nativa Spa 3 Unidades 400ml, um presente incrível para você mesmo ou para uma amiga especial! 🌿💆‍♀️ Valor: R$ 27,99! 🚀 Comente EU QUERO e te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zvs-mii5xxsstqmb55;https://s.shopee.com.br/2qPfsOFE3w;2026-03-08 11:53:52;pendente;
54551570677;"""Revitalize seu quarto ou sala com o nosso espelho orgânico com LED decorativo! 🌟💡 Luz branca fria e quente para criar diferentes ambientes, preços incríveis R$ 109,9! 🚀 Comente EU QUERO que te envio o link! 👉""";109.9;14.29;80;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6i2nxkhczpd8;https://s.shopee.com.br/2g6Fg5FrOv;2026-03-08 11:53:52;pendente;
23193574821;"""Dê um toque de luxo à sua mesa! 🍴👑 Ofereça 24 colheres de sobremesa de aço inoxidável douradas e elegantes para refeições especiais, por apenas R$ 52,99! 🤩 Compre agora e faça parte da elegância! 🎉 Comente EU QUERO que te envio o link! 📲""";52.99;12.19;731;4.8;https://cf.shopee.com.br/file/br-11134207-81ztl-mklyprfdk2rm83;https://s.shopee.com.br/3B2WH0DxO2;2026-03-08 11:53:52;pendente;
23393667132;"""Descubra o conforto e a praticidade com as calcinhas sem costura tanga forro 100% algodão, cortadas a laser e sem marca lisas, perfeitas para o dia a dia! 🌞💆‍♀️ Preço incrível de R$ 16,99! 🤑 Comente EU QUERO que te envio o link!""";16.99;4.76;350;4.1;https://cf.shopee.com.br/file/sg-11134201-7rbm4-m5enl9q78o1s79;https://s.shopee.com.br/30j64hEaj1;2026-03-08 11:53:52;pendente;
19022902421;"""Aprimore sua experiência de jogo com a Caixa de Som SoundBar Pc Gamer Subwoofer P2 Led Rgb, com som imersivo, iluminação RGB intensa e design moderno, tudo por apenas R$ 69.99, Comente EU QUERO que te envio o link! 🎮🔥👍""";69.99;4.90;513;4.7;https://cf.shopee.com.br/file/sg-11134201-81zw3-mig7wpza6n0g20;https://s.shopee.com.br/4qAkG47c0O;2026-03-08 11:53:52;pendente;
12451136495;"""LIGE relogio inteligente masculino e feminino com à prova d'água, monitorador de saúde e notificações instantâneas, tudo por apenas R$ 86,9! 🕰️💻👍 Comente EU QUERO que te envio o link! 📲""";86.9;9.56;106;4.8;https://cf.shopee.com.br/file/fe19ae26db645aa6e13bd3bd7c006754;https://s.shopee.com.br/2g6G0uDBek;2026-03-08 16:57:41;pendente;
20099302832;"""🐾👉 Ofereça segurança e conforto ao seu pet com o nosso Conjunto de Coleira Peitoral Cachorro E Gato, incluindo um guia + coleira tipo colete para pet pequenos e médios, por apenas R$ 13.99! 🐶😍 Comente EU QUERO que te envio o link! 💡""";13.99;0.98;1614;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyr-lz82cii21jfua3;https://s.shopee.com.br/2qPgDDCYJn;2026-03-08 16:57:41;pendente;
23297380629;"""Cozinhe com estilo e economize com o Kit Potes Cozinha 10 Pote Redondos BOLL 500ML! 🍳👌 Preço incrível: R$ 22,3! 🤑 Não perca essa oportunidade de ter sua cozinha organizada e eficiente! 🤩 Comente EU QUERO que te envio o link!""";22.3;2.23;218;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-milu4pjotreq5e;https://s.shopee.com.br/3fynCk9Ncy;2026-03-08 16:57:41;pendente;
18598015831;Descubra o segredo para um manicure e pedicure incrível! 🌟👠 Kit Esmaltes Impala Verniz Extra Brilho Cobertura Espelhada Longa Durabilidade Manicure e Pedicure, por apenas R$ 20! 💸👌 Compre agora e fique com uma unha linda e brilhante! Comente EU QUERO que te envio o link! 📲;20;3.00;439;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m4aarxtrc5oh47;https://s.shopee.com.br/3qIDP38kI1;2026-03-08 16:57:41;pendente;
58200167060;"""Acaba com o estresse de inflar o pneu do seu carro com a nossa bomba de ar digital portátil 🚗💨, multi-função, recarregável e fácil de usar, além de ser uma ótima calibradora de pneus 📏, tudo isso por apenas R$ 79.99 📈! Comente EU QUERO que te envio o link!""";79.99;8.80;621;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mggdctj1zojr2a;https://s.shopee.com.br/3LLwo8AeIw;2026-03-08 16:57:41;pendente;
21220415585;"""🔥👀 Proteja-se do frio com estilo! 🌫️ Descubra a nossa Jaqueta De Couro Feminina Com Ziper Inverno Elegante por apenas R$ 39.98! 🤑 Não perca a oportunidade de se sentir linda e acalmada no inverno. 🔥 Comente EU QUERO que te envio o link! 👉""";39.98;5.20;1124;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgy3ulo8m6tjb3;https://s.shopee.com.br/7fUwN18Ddd;2026-03-08 22:59:59;pendente;
19636460676;"""Descolação e confortabilidade em um só passo! 🚀👠 Encontre o seu novo par de tênis esportivo feminino com design despojado e super macio, perfeito para a academia ou para a vida corrida! 🏋️‍♀️💨 Preço incrível de R$ 28,9! 💸 Comente EU QUERO que te envio o link! 👉""";28.9;4.33;526;4.9;https://cf.shopee.com.br/file/br-11134207-7qukw-lgl22x94xxtrf1;https://s.shopee.com.br/7VBWAi8qyc;2026-03-08 22:59:59;pendente;
23898292110;🚨 OFERTA ESPECIAL! 🔥 Encontre o seu conforto perfeito com nossos tênis femininos brancos! 🛍️ Super macio, leve e ideal para caminhada ou atividades diárias! 💪 Agora por apenas R$ 27,88! 🤑 Comente EU QUERO que te envio o link! 👉;27.88;5.85;111;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m747mi8elqhz3a;https://s.shopee.com.br/7Ks5yP9UJb;2026-03-08 22:59:59;pendente;
22998239930;"""Transforme sua cozinha em um santuário de ordem com o Conjunto de Organizadores Pote Hermético Empilhável em Acrílico Organizador para Alimentos! 🍽️🔥 Diversos compartimentos para armazenar alimentos frescos, fácil de limpar e montar, por apenas R$ 39,9! 🤑 Comente EU QUERO que te envio o link! 💬""";39.9;5.19;113;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7zvnxbkyjn502;https://s.shopee.com.br/30j6oRPz6m;2026-03-08 22:59:59;pendente;
23193177614;"""Transforme seu espaço com estilos exclusivos! 🌟🏠 Espelhos de vidro lapidado em variedades de formas oval e redondo, perfeitos para banheiros, salas e quartos! 🏰💫 Preço incrível: R$ 75,9! 🤑 Comente EU QUERO que te envio o link! 📲""";75.9;10.63;694;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-me5nh1dw4kcj0c;https://s.shopee.com.br/3B2X0kPLlp;2026-03-08 22:59:59;pendente;
57854335907;"""💡🔧 Oferecemos a esmerilhadeira lixadeira 220V 1000W lixadeira Bosch 110V Serra Angular esmerilhadeira 220V Corte com preço incrível R$ 319,86! 💸🔩 Agilize seus trabalhos com a velocidade e eficiência de uma das melhores marcas do mercado! Comente EU QUERO que te envio o link! 📲""";319.86;54.38;484;4.7;https://cf.shopee.com.br/file/cn-11134207-820l4-mjks3vhjlqf435;https://s.shopee.com.br/9fG1mxwdMl;2026-03-09 14:35:54;pendente;
26084499326;"""Cozinhe com segurança e estilo com a nossa Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo 46 cm! 🍳🥘 Resistente e fácil de limpar, é perfeita para qualquer cozinha! 🏠 Preço incrível: R$ 39,99! 🤑 Comente EU QUERO que te envio o link! 💬""";39.99;4.00;118;4.7;https://cf.shopee.com.br/file/cn-11134207-820l4-mgx2nqusccun9d;https://s.shopee.com.br/gLD4QUtd2;2026-03-09 14:35:54;pendente;
22292594641;"""🌐📱 Ofereça aos seus amigos e familiares a experiência de assistir vídeos e fotos de 360 graus com o suporte tripé celular de mesa para escritório, apenas R$12,99! 🎉👍 Comente EU QUERO que te envio o link! 📲👉""";12.99;1.17;1861;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lnd8n5jwq7kfdc;https://s.shopee.com.br/qedGjUGI5;2026-03-09 14:35:54;pendente;
16047708932;"""Transforme sua casa em um oásis com o jogo de toalhas 5 peças 🌴🏠! Com 2 toalhas de banho, 2 de rosto em estilo Dubai e 1 tapete com antiderrapante 100% algodão, você vai se sentir como um príncipe ou princesa no seu próprio palácio 😍! Preço incrível de R$ 71,9! Comente EU QUERO que te envio o link! 👉""";71.9;6.47;670;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lr8vqbzljy1w69;https://s.shopee.com.br/10y3T2Tcx8;2026-03-09 14:35:54;pendente;
22097923147;"""Crie um rosto radiante com o nosso Creme Anti-Estrias! Diga adeus às estrias com nossa fórmula potente que previne novas estrias & reforça a elasticidade da pele. Compre agora por R$ 39.9 e comece a se sentir mais jovem! Comente EU QUERO que te envio o link! 💄🌟""";39.9;13.17;1317;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjygg44gv3ly08;https://s.shopee.com.br/1BHTfLSzcB;2026-03-09 14:35:54;pendente;
23797447209;🔥🍳 Ganhe a cozinha perfeita com essa frigideira Wok incrível! 🤩 Grande, alta 30cm, antiaderente Teflon, tampa de vidro e caçarola para paella e paelleira, tudo por apenas R$ 69,99! 🎁 Não perca essa oportunidade! 🔓 Comente EU QUERO que te envio o link! 👉;69.99;12.60;559;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk3wgda2zvgg5a;https://s.shopee.com.br/AACIcTTw7o;2026-03-09 18:08:22;pendente;
22898818916;"""🌴👣🇧🇷 Oferecendo estilo e conforto, o Chinelo Sandalia de Dedo Havainas Brasil Bandeira é uma escolha incrível para o verão! 🌞 Com preço promocional de R$ 19,9, não perca essa oportunidade de ficar de pé com alegria e confort! 🤩 Comente EU QUERO que te envio o link! 😊""";19.9;4.58;165;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/9zssQAUZSn;2026-03-09 18:08:22;pendente;
21198988999;"""💨 Dê uma mão de obra profissional ao seu carro com nosso Mini Compressor de Ar Portátil Recarregável Digital USB Calibrador Pneu! 🚗 Envio imediato e preço incrível de R$ 69,97 🎁 Comente EU QUERO que te envio o link! 👉""";69.97;8.40;49;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m0cifjd24x99ee;https://s.shopee.com.br/AUp915SfRu;2026-03-09 18:08:22;pendente;
22298603671;"""Descubra a beleza sem toxinas! 💁‍♀️🌿 Adquira agora o Espelho Orgânico Led 150x40cm ou 170x50cm com luz branca e amarela que ilumina seu quarto, sala ou loja em estilo e com segurança para a saúde! 🏠💡 Preço: R$ 259! 🎁 Comente EU QUERO que te envio o link! 💻""";259;46.62;857;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk1ag45fv30he2;https://s.shopee.com.br/AKViomTImt;2026-03-09 18:08:22;pendente;
23893152734;"""Descubra a segurança e a praticidade com o Kit Com 5 Potes Vidro Com Tampa Bambu Super Vedação hermético Conjunto porta mantimento! 🤩📦 Agora por R$ 69,9, você pode armazenar seus produtos com tranquilidade, evitando vazamentos e manchas! 🛍️👍 Comente EU QUERO que te envio o link! 👉""";69.9;9.09;110;4.5;https://cf.shopee.com.br/file/sg-11134201-7rfg7-m494ni0poglb55;https://s.shopee.com.br/8AREEnbYBU;2026-03-09 18:08:22;pendente;
20697751196;"""Descubra seu corpo perfeito com a nossa balança bioimpedância digital profissional! 🏋️‍♀️💻 Suporta até 140kg, conecta via Bluetooth e monitora seu progresso em tempo real! 📈 Preço incrível de R$ 32,97! 🤑 Comente EU QUERO que te envio o link! 👉""";32.97;3.96;986;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m314shpkk6px3e;https://s.shopee.com.br/9zssnMzFrN;2026-03-09 23:46:12;pendente;
28944042529;"""🌟 Dá um passo para uma vida mais sustentável com nossos kit de marmitas reutilizáveis! 🌿 Oferecem uma capacidade de 850ml, travas laterais fáceis de usar e são livres de BPA, garantindo a segurança dos seus alimentos. 🥗 Organize suas refeições e economize dinheiro com o preço incrível de R$19,93! 🎉 Comente EU QUERO que te envio o link! 📲""";19.93;1.99;8989;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjk6b5g7y4uefb;https://s.shopee.com.br/AUp9OHxLqU;2026-03-09 23:46:12;pendente;
18398346899;"""🏠🎉 Acabou de encontrar o Varal Magnow Reforçado 3 Andares Dobrável Com Rodas perfeito para carregar até 10Kg! 📦👍 Agora é possível organizar seu quintal sem se preocupar com o peso, tudo isso por apenas R$ 60.99! 💸 Comente EU QUERO que te envio o link! 💬""";60.99;20.13;205;4.9;https://cf.shopee.com.br/file/sg-11134201-824ge-mf4mgbm6bv2g0e;https://s.shopee.com.br/AKVjByxzBT;2026-03-09 23:46:12;pendente;
22393664395;"""Desperte com café quente em casa! 🍵👌 Chaleira Elétrica Inox 1,8L 110V Térmica Café Chá Água Quente Desligamento Automático Ferve Rápido, tudo isso por apenas R$ 49.7! 💸 Não perca tempo, é uma excelente opção para quem gosta de café forte! ☕️ Comente EU QUERO que te envio o link! 👉""";49.7;8.95;1212;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra14-m5bpcpdnm0rc39;https://s.shopee.com.br/9UwcCS19sK;2026-03-09 23:46:12;pendente;
22797543599;"""🏠🛋️ Proteja seu sofá gigante luxuoso com a nossa Manta de Algodão Premium! 🌟 3mx1,80m, capa decorativa e protetora, perfeito para evitar manchas e manchas! 🎁 R$ 23,75, preço incrível! 🤑 Comente EU QUERO que te envio o link! 💬""";23.75;3.33;952;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8xogdj23wvta1;https://s.shopee.com.br/9KdC091nDJ;2026-03-09 23:46:12;pendente;
22992945609;""" Proteja seu colchão da umidade e do poeira com essa capa impermeável matelada com elastico, perfeita para manter sua cama limpa e fresca! 🛏️💦 Preço incrível de R$ 15,90! 🎁 Comente EU QUERO e eu te envio o link! 👉""";15.9;2.23;32527;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff;https://s.shopee.com.br/40bgbiI0aU;2026-03-10 14:10:44;pendente;
24645313309;"""🚿🌟 Descubra o balde de esfregão giratório mais versátil do mercado! 🤯 Com 360° de visão, 2 recargas e rodas centrífugas, você pode esfregar tudo com facilidade! 💪 E o melhor? É 100% original e vem com rodo de alça para uma higienização ainda melhor! 🚮 Preço incrível: R$ 39,9! 🤑 Comente EU QUERO que te envio o link! 👉""";39.9;3.59;12638;4.6;https://cf.shopee.com.br/file/cn-11134207-7ras8-mdoh631jf4hw7c;https://s.shopee.com.br/4Av6o1HNFX;2026-03-10 14:10:44;pendente;
23793622463;"""Respirar fácil é possível! 🌟 Descubra a nossa Máquina Nebulizadora Portátil para Crianças e Adultos, perfeita para aliviar sintomas de asma e doenças respiratórias. 💨 Até 80% mais eficiente que os tradicionais inaladores, com preço incrível de R$ 19,99! 🤑 Comente EU QUERO que te envio o link! 👉""";19.99;0.60;456;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra3h-m4ud5d2yr4da9d;https://s.shopee.com.br/3fyqD6JHGS;2026-03-10 14:10:44;pendente;
20452224775;"""Acenda sua decoração com o Kit 2 unidades Abajur La Finesse Cupula! 🎉 Luminária para quarto e sala, elegante e sofisticada, por apenas R$ 59,8! 🎁 Compre agora e ilumine seu espaço com estilo! 💡 Comente EU QUERO que te envio o link! 😊""";59.8;13.16;1727;4.9;https://cf.shopee.com.br/file/sg-11134201-8260p-mkcfopp4p5hc85;https://s.shopee.com.br/3qIGPPIdvV;2026-03-10 14:10:44;pendente;
22591754767;"""🛏️ Proteja seu colchão em segurança com o nosso Protetor Para Colchão Mini Berço, Solteiro, Casal, Queen e King 100% Impermeável com elastico em toda volta, perfeito para evitar manchas e sujeiras, por apenas R$ 15,9! 🤑 Comente EU QUERO que te envio o link! 💬""";15.9;2.23;8306;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ltawffpuwxpwd8;https://s.shopee.com.br/3LLzoUKXwQ;2026-03-10 14:10:44;pendente;
20919957525;"""Aproveite a vida com sua pequena, com a Mochila Bolsa Maternidade Térmica que vira Berço Multifunções Impermeável MY001! 🥰👶🏼 Proteja seu bebê da chuva e do frio, e aproveite a liberdade de ir e vir, mesmo em condições climáticas adversas. Preço: R$ 95! 🎁 Comente EU QUERO que te envio o link! 📲""";95;19.95;14;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7v005s0kr6ccc;https://s.shopee.com.br/40bgs7pQZN;2026-03-10 18:09:43;pendente;
11298889483;"""Vamos organizar a nossa rotina de blogueira! 📚💻 Com o Kit Chinelo Luiza Liz e Necessaire Bolsa de Mão Pequena, você ficará pronta para qualquer atividade com estilo e eficiência! 🚀 Preço incrível de R$ 29,9! 🤑 Comente EU QUERO e te envio o link! 💬""";29.9;2.09;1669;4.8;https://cf.shopee.com.br/file/br-11134201-23010-mem21oqfvqmv12;https://s.shopee.com.br/4VXxT2nWYU;2026-03-10 18:09:43;pendente;
23293962531;"""🚀 Descubra o copo térmico perfeito para o seu dia a dia! 🤩 Com capacidade de 1200ml, alça com canudo em metal e garrafa em aço inoxidável, ele é resistente e prático! 🍹 Preço incrível: R$43! 🤑 Comente EU QUERO que te envio o link! 💬""";43;12.04;28;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9fx32anh92x9e;https://s.shopee.com.br/4LEXGjo9tT;2026-03-10 18:09:43;pendente;
23393954691;"""Desperte seu dia com uma bebida perfeita! 🌞💛 Com o Batedor Misturador Mixer Elétrico 2 em 1, misture com facilidade café, leite, clara de ovo e mais! 🍵🥛💪 É eletrônico, fácil de limpar e acessível (R$ 17,99)! 🤑 Comente EU QUERO e te envio o link! 💬""";17.99;1.26;9556;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-me30svo6rzsz62;https://s.shopee.com.br/4qAnremFsa;2026-03-10 18:09:43;pendente;
22893738408;"""Descubra o conforto perfeito com nosso Kit Jogo de Lençol Cama Box Micropercal 400 fios, com toque macio e fronhas ponto palito, perfeito para um sono tranquilo! 🛏️💤 Preço incrível de R$ 14,8! 💸 Comente EU QUERO que te envio o link!""";14.8;1.33;42355;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6peqntiscvk4c;https://s.shopee.com.br/4frNfLmtDZ;2026-03-10 18:09:43;pendente;
23098945093;"""Super promoção! 🚨👗 Conjunto feminino em alfaitaria, com short e colete tendência 2026! 😎💕 R$ 51,99, preço incrível! 👉 Comente EU QUERO que te envio o link! 👇""";51.99;11.44;448;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf8n24i4placf2;https://s.shopee.com.br/3fyqn6JkKB;2026-03-10 22:54:57;pendente;
22893688271;"""Kit de 10 ou 3 cuecas masculinas boxer microfibra adulto sem costura, confort e estilo garantidos! 🛍️👖 Preço incrível: R$ 19,48! 💸 Comente EU QUERO que te envio o link!""";19.48;3.31;2302;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbm8-m5u2nbsxnp723b;https://s.shopee.com.br/2qPjnZMv12;2026-03-10 22:54:57;pendente;
58250389900;"""🚨 Oferecemos o Mini Compressor de Ar Portátil Recarregável Digital USB Calibrador Pneu com entrega imediata! 🔥 Economize R$ 30 em comparação com outros modelos, só por R$ 69,88 🤑! Com ele, você não precisará mais de uma chave de fenda para inflar seu pneu, é rápido e fácil! 🚗🔩 Comente EU QUERO que te envio o link! 👉""";69.88;9.08;67;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7nsvml5b0m33;https://s.shopee.com.br/2g6JbGNYM1;2026-03-10 22:54:57;pendente;
25439645610;"""Kit Furadeira / Parafusadeira E Lixadeira / Serra Tico Tico 🛠️ Com  Maleta de Transporte 🛍️! Ganhe 3 ferramentas em 1 com qualidade e durabilidade, perfeito para todos os projetos de casa ou trabalho! Preço incrível: R$ 115,8! 🤩 Comente EU QUERO que te envio o link! 📲""";115.8;15.05;599;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2r-m4u5wu23tg8bd3;https://s.shopee.com.br/3B2aCBLeL8;2026-03-10 22:54:57;pendente;
23991245849;"""Compre agora e leve confort e estilo para sua rotina diária com o Tênis Meia Masculino Feminino por R$ 29,9! 👟👌 Ofereço confort, durabilidade e design incrível, um negócio inescapável! 🤑 Comente EU QUERO que te envio o link!""";29.9;5.38;457;4.8;https://cf.shopee.com.br/file/be57665e9b4c5974088e4b537abf58e1;https://s.shopee.com.br/30j9zsMHg7;2026-03-10 22:54:57;pendente;
10051934649;"""🚨 Oferecemos tênis Sapatênis Sapatilha feminino Slip On Zíp casual leve e confortável! Envio imediato! Preço incrível: R$ 55,98! 🛍️💃 Comente EU QUERO que te envio o link! 📲""";55.98;8.40;1016;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8esd2sca2nl4d;https://s.shopee.com.br/4VXyeHf0qi;2026-03-11 11:56:12;pendente;
