id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
18598352576;"""Descubra o segredo para fios mais saudáveis e jovens! 🌟 Com o Siàge Eudora, você pode regatar imediatamente danos nos fios com shampoo, condicionador, máscara e água lamelar 💧, tudo por apenas R$59.99! 💸 Comente EU QUERO que te envio o link! 👇""";59.99;12.00;0;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfhfwjoh83d048;https://s.shopee.com.br/LlNAOaDVo;2026-07-04 17:13:07;pendente;
58261643487;"""Desperte seu dia com um café delicioso em nossas canecas de vidro premium! 🍵👌 Versáteis, de 230ml e com alça, perfeitas para tomar cappuccino, café preto ou qualquer outra bebida. Kit de 3/6 unidades, apenas R$ 19,9! 📦💰 Comente EU QUERO que te envio o link!""";19.9;8.56;161;4.8;https://cf.shopee.com.br/file/sg-11134201-823pr-motyfoduswzw0e;https://s.shopee.com.br/gODZ0Ywpy;2026-07-04 17:13:07;pendente;
20656648666;"""Transforme seu banheiro em um espaço acolhedor e colorido com o Tapete Banheiro Felpudo, disponível em 3 peças e várias cores! 🎨👍 R$ 35,99, preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";35.99;5.04;64;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjo984n5gp3527;https://s.shopee.com.br/30m8LIQ46a;2026-07-04 17:13:07;pendente;
23398139220;"""🚨 Oferta exclusiva! 🎁 Peça agora o Kit 3 em 1: Bolsa Feminina Grande + Carteira + Alça Transversal por apenas R$ 89,66 🤑 (70% OFF) 🚀! Comente EU QUERO que te envio o link! 📲""";89.66;11.66;119;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m97n92dtl6wp54;https://s.shopee.com.br/3B5YXbPQld;2026-07-04 17:13:07;pendente;
54561993193;"""Acabei de descobrir o segredo para tornar suas reuniões ainda mais elegantes! 🎉🍹 Jogo de copos vidro com borda dourada canelada em 12 ou 6 unidades, cada um com 420ml de capacidade! 🥂 Preço incrível de R$ 99,99! 🤑 Não perca a oportunidade para adicionar esse toque de luxo à sua casa! Comente EU QUERO que te envio o link! 👉""";99.99;11.00;102;4.9;https://cf.shopee.com.br/file/br-11134207-820lz-mpaqzqj15e6d09;https://s.shopee.com.br/3LOyjuOnQk;2026-07-04 17:13:07;pendente;
22697842292;"""Limpe o seu carro com facilidade e eficiência com o nosso pulverizador de lavagem de carro de alta pressão com garrafa de espuma! 🚗💧 Economize tempo e dinheiro com o preço incrível de R$ 45! 💸 Compre agora e não perca mais tempo com a sujeira! 📲 Comente EU QUERO que te envio o link! 👉""";45;4.05;175;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpdn0bmptl02f;https://s.shopee.com.br/70IH6eApzU;2026-07-04 23:36:33;pendente;
58209001027;"""🚀 Oferecemos os Tenis Skate Masculino Tenis Casual Feminino Coil TEsla com confort e estilo, agora por apenas R$ 48,9! 🛍️ Aproveite a promoção leve e confortável, perfeito para quem busca qualidade à medida certa! 🏃‍♂️ Comente EU QUERO que te envio o link! 💥""";48.9;1.47;941;4.8;https://cf.shopee.com.br/file/br-11134207-820lk-mogxutt9yd512a;https://s.shopee.com.br/7AbhIxACeX;2026-07-04 23:36:33;pendente;
22697842292;"""Pulverizador de lavagem de carro de alta pressão com garrafa de espuma para um brilho profissional em apenas R$ 45! 💪💧 Limpeza fácil e eficaz, sem esforço, com a garantia de um resultado impressionante! 🚗💥 Comente EU QUERO que te envio o link!""";45;4.05;175;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpdn0bmptl02f;https://s.shopee.com.br/70IH6eApzU;2026-07-04 23:36:33;pendente;
58209001027;Tenis Skate Masculino Tenis Casual Feminino Coil TEsla Promoção Leve Confortável;48.9;1.47;941;4.8;https://cf.shopee.com.br/file/br-11134207-820lk-mogxutt9yd512a;https://s.shopee.com.br/7AbhIxACeX;2026-07-04 23:36:33;pendente;
22697842292;"""Limpe sua carro fácil e eficiente com o nosso pulverizador de lavagem de carro de alta pressão com garrafa de espuma! 🚗💧 Preço incrível de R$ 45! 😍 Compre agora e tenha uma pele de carro brilhante e sem manchas! 🌟 Comente EU QUERO que te envio o link! 💻""";45;4.05;175;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpdn0bmptl02f;https://s.shopee.com.br/70IH6eApzU;2026-07-04 23:36:33;pendente;
58205238091;"""Não perca a chance de se sentir um campeão em casa! 🏆 Blusa Corta Vento Selecao Brasileira Brasil, perfeita para quem ama o futebol e quer mostrar sua paixão! 🎉 Preço incrível de R$ 60! 🤑 Comente EU QUERO que te envio o link! 💬""";60;7.80;9;4.5;https://cf.shopee.com.br/file/sg-11134201-825zt-mkog3z74z7cybd;https://s.shopee.com.br/4fuNvXKaTP;2026-07-05 12:49:05;pendente;
58201138833;"""Transforme sua reunião ou apresentação em um show com esse incrível Mini Projeto Portátil de Imagem na Parede USB com longo alcance! 📺👍 Preço incrível: R$ 254,71! 🤑 Não perca a chance de ter a melhor imagem de alta qualidade em qualquer lugar! Comente EU QUERO que te envio o link! 📲""";254.71;40.75;12;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mhkk2k7o6l1ef3;https://s.shopee.com.br/5fmv7NGmRc;2026-07-05 12:49:05;pendente;
58262533874;"""Estou louco para a Copa do Mundo 2026! 🏆🇧🇷 Compre a minha camiseta favorita, uma verdadeira obra de arte bordada, com cores vibrantes e o design perfeito para qualquer torcedor patriota! 💪 R$ 39.45 é um preço incrível para uma camiseta de qualidade! 🛍️ Comente EU QUERO que te envio o link! 👉""";39.45;2.76;253;4.6;https://cf.shopee.com.br/file/br-11134207-820l4-mosrhpr1a806b4;https://s.shopee.com.br/5VTUv4HPmd;2026-07-05 12:49:05;pendente;
58257935434;"""Está pronto para a Copa do Mundo? 🏆💥 Vamos torcer juntos! 🤩 Compre agora o seu Copo Termico 473ml Personalizado Brasil com abridor integrado e tampa 🍹👍, tema exclusivo para a Copa, por apenas R$ 44.91! 🤑 Comente EU QUERO que te envio o link! 👉""";44.91;8.08;407;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/60PlVzFVlm;2026-07-05 12:49:05;pendente;
23893313535;"""🔥🍳 Ofereça mais saúde e economia na cozinha com o Conjunto de Panelas Antiaderente 10 Peças Prime Alumínio Teflon! 🔥👍 Tampa de vidro e qualidade garantida por apenas R$ 244,9! 🚀 Comente EU QUERO que te envio o link! 👉""";244.9;24.49;1070;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mps9nwzdgd8h5d;https://s.shopee.com.br/70IIhpBhk0;2026-07-05 12:49:05;pendente;
22399429963;"""Vem e conquiste o estilo da Seleção Brasileira com o Conjunto Feminino Body e Saia do Brasil Blusa da Seleção Brasileira! 🇧🇷🔥 Preço incrível: R$ 49,99! 🤑 Não perca essa oportunidade de se sentir uma campeã em casa! 👑 Comente EU QUERO que te envio o link! 👇""";49.99;5.50;56;4.8;https://cf.shopee.com.br/file/br-11134207-820ma-mlz83ahb3z7o3c;https://s.shopee.com.br/9UzdyutCOU;2026-07-05 17:18:26;pendente;
58210961014;"""😍 Adicione um toque de estilo à sua rotina com esta camiseta feminina 100% algodão, perfeita para aqueles dias quentes no Brasil! 🌞 Manga curta, blusa estilosa e preço incrível de R$ 18.54! 🤑 Comente EU QUERO que te envio o link!""";18.54;1.48;1550;4.8;https://cf.shopee.com.br/file/sg-11134201-822y5-mofll1klgfm505;https://s.shopee.com.br/9AMnaIuT4S;2026-07-05 17:18:26;pendente;
22293106243;"""🔥👕 Acabou de chegar ao mercado a Camiseta Canelada Americana Blusa Masculina Camisa Slim Justa Ao Corpo, perfeita para quem busca confort e estilo! 🤩 Com preços inacreditáveis a partir de R$ 29.99, você não pode deixar de ter! 🛍️ Comente EU QUERO que te envio o link!""";29.99;0.90;10;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mb7bu5hjwtmhb9;https://s.shopee.com.br/8pjxBgvjkQ;2026-07-05 17:18:26;pendente;
20299032787;"""🏋️‍♂️💨 Obtém o confort e a durabilidade perfeitos para suas sessões de academia com o tênis Esportivo Confortável Academia Corrida da Fittshoes por apenas R$ 57,9! 🚀 Comente EU QUERO que te envio o link! 👉""";57.9;11.00;657;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/80AqC9yuRL;2026-07-05 17:18:26;pendente;
22194167010;"""👗👖 Encontre o seu estilo perfeito com nosso conjunto feminino short e colete em alfaiataria social! 🛍️ Look leve e estiloso, perfeito para qualquer ocasião! 🌞 Preço incrível de R$ 52,99! 🤑 Comente EU QUERO que te envio o link! 📲""";52.99;10.07;24;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-may9kxk7kph52d;https://s.shopee.com.br/7prPzqzXmK;2026-07-05 17:18:26;pendente;
21496957244;"""🚨 Acabou a busca! Descubra o tênis sapatênis feminino mais confortável e casual da cidade! 🌆 Com preço incrível de R$ 58,44, você não pode perder essa oportunidade! 😍 Comente EU QUERO que te envio o link! 👉""";58.44;8.77;57;4.8;https://cf.shopee.com.br/file/sg-11134201-824gv-mpuueq73re9sa6;https://s.shopee.com.br/7VEZbF0oSI;2026-07-05 23:35:26;pendente;
22393141307;"""Descubra o brinquedo mais adorável da sala! 🎉 Brinquedo Caranguejo Fujão Musical Som Luz E Movimento Infantil Para Bebês, com melodias encantadoras, luzes coloridas e movimentos divertidos, garantindo horas de entretenimento e aprendizado! 🎵 R$ 29,87 🛍️ Comente EU QUERO que te envio o link! 💬""";29.87;5.97;82;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lxk39t2yioia9a;https://s.shopee.com.br/7Kv9Ow1RnH;2026-07-05 23:35:26;pendente;
41602594379;"""Obtenha a melhor versão de si mesma com o Macaquinho Academia Fitness Feminino! 🔥👏 Roupas confortáveis e versáteis para yoga, ginástica e esportes, com manga longa e costa aberta para movimentos livres. 🌟 Preço incrível: R$ 49,47! 🤑 Comente EU QUERO que te envio o link! 📲""";49.47;6.43;327;4.7;https://cf.shopee.com.br/file/sg-11134201-7raun-mada966pyv4392;https://s.shopee.com.br/7AbjCd258G;2026-07-05 23:35:26;pendente;
23997821333;"""Você busca uma calça que seja confortável e estilosa para o seu treino? A Calça Legging Bolha é a escolha certa! Ela oferece um cós alto, empina o bumbum e tem uma textura flocada que não perde o calor! E o melhor? Ela é incrivelmente barata! R$ 24,75 e você já está preparado para seu treino! Comente EU QUERO que te envio o link!""";24.75;8.17;875;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/70IJ0K2iTF;2026-07-05 23:35:26;pendente;
22792929864;"""😎 Pronto para enfrentar a chuva em estilo? 🌂 Nossa capa de chuva Pvc impermeável é o acessório perfeito para motoqueiros adultos! 🏍️ Com preço incrível de R$ 79,9, você não pode perder essa oportunidade! 🎁 Comente EU QUERO que te envio o link! 👉""";79.9;11.98;2781;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mptliwgyxjpc32;https://s.shopee.com.br/6ffSbi3z9D;2026-07-05 23:35:26;pendente;
58253630570;"""Estou LOCO com esse Kit Conjunto! 🤩 Dry Fit Camisa + Bermuda Academy Training para homens que querem se sentir fortes e confortáveis! 💪🏽 R$ 68 é um preço MUITO BOM para um conjunto de qualidade! 🤑 Comente EU QUERO que te envio o link para comprar! 💻""";68;12.24;132;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjov1cuh05c344;https://s.shopee.com.br/1VxNsORA73;2026-07-06 14:42:26;pendente;
18099779986;"""Obtenha a melhor relação qualidade-preço com o Kit 3 Short Tactel Masculino por apenas R$ 47,8! 🛍️👕 Com tecido suave e duradouro, esses shorts são ideais para atividades ao ar livre e estilos de vida ativos. 🏞️🏋️‍♂️ Comente EU QUERO que te envio o link!""";47.8;13.38;111;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mibii4pgmqki58;https://s.shopee.com.br/1qaEH0PtR9;2026-07-06 14:42:26;pendente;
22219555559;"""🚀 Ofereça proteção extra para o seu estilo com esta Mochila Masculina Bolsa Prova D'água Mochila Escolar de alta qualidade! 💦 Resistente a água, durável e prática, ela é a escolha perfeita para estudantes ou profissionais em movimento 🚗📚 e só custa R$ 39,5! 🤑 Comente EU QUERO que te envio o link! 💬""";39.5;3.16;344;4.8;https://cf.shopee.com.br/file/br-11134207-23010-ek2erzh17jmv58;https://s.shopee.com.br/1BKXTmSQn5;2026-07-06 14:42:26;pendente;
19998089354;"""Você está pronto para a aventura? 🌄👣! Descubra o bota tênis Caterpillar em couro legítimo original com palmilha em gel, o comforto perfeito para caminhar longas distâncias! 🏞️👟 Preço incrível de R$ 99,9! 🎉 Comente EU QUERO que te envio o link! 👉""";99.9;7.99;401;4.5;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/4fuPeDF6gq;2026-07-06 14:42:26;pendente;
23799296671;"""Viva a adrenalina da luta! 🥊🔥 Oferecemos o Kit Camiseta Compressão e Short compressão 2 Em 1 - Cobra Snake, inspirado no UFC Fight Night, perfeito para treinadores e lutadores em busca de confort e desempenho! 🏋️‍♂️💪 R$ 96.99! Comente EU QUERO que te envio o link! 💥""";96.99;9.70;151;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhcdwb32kn653;https://s.shopee.com.br/4qDpqWETLt;2026-07-06 14:42:26;pendente;
58203334255;"""🔥 Proteja-se do frio com estilo! 🔥 Compre o Moleton Canguru FX Casaco Motoqueiro Blusa Frio Manga Longa Capuz Bolso Flanelado Maculino Feminina por apenas R$ 63 e fique aquecida e confortável em qualquer ocasião! 🌟👖 Comente EU QUERO que te envio o link!""";63;11.97;227;4.8;https://cf.shopee.com.br/file/sg-11134201-82602-mjij3odkgohu29;https://s.shopee.com.br/50XG2pDq0w;2026-07-06 18:15:29;pendente;
40279114257;"""🔨🛠️ Ofereça a sua empresa ou casa um equipamento profissional de alta qualidade! 🚀 Furadeira Parafusadeira 26V/18V/12V com baterias sem fio, impacto e maleta completa com broca bits e caixa de papelão, por apenas R$ 138! 🤑 Comente EU QUERO que te envio o link! 💸""";138;17.94;0;5;https://cf.shopee.com.br/file/sg-11134201-82622-mliw8338updsdd;https://s.shopee.com.br/5AqgF8DCfz;2026-07-06 18:15:29;pendente;
23093473183;"""🎧👂 Descubra a liberdade com nossos mini fones de ouvido sem fio Bluetooth, perfeitos para Android e iOS, com som estéreo incrível e design inovador! 🚀 Com preço acessível (R$ 46,99) e qualidade de som excepcional, não perca a oportunidade de melhorar sua experiência de ouvir música e podcasts! 🎵 Comente EU QUERO que te envio o link! 📲""";46.99;5.17;748;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m1f8p2y5m336a1;https://s.shopee.com.br/3qLIegIHNr;2026-07-06 18:15:29;pendente;
22898874926;"""Quer se sentir uma rainha? 🏰👸 Encontre a sua camisola sexy e sensual! 🌹 Com liga de perna e calcinha fio dental, essa fantasia é perfeita para o seu próximo encontro romântico! 💕 Preço incrível: R$ 39,85! 🤑 Comente EU QUERO que te envio o link!""";39.85;6.38;255;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8q4xbow1kx1f;https://s.shopee.com.br/7prRQ233Gl;2026-07-06 18:15:29;pendente;
43277835327;"""Oferecemos o Manto Flamengo Masculino Jogo 1 Adidas 2026 no melhor preço do mercado! R$ 449,99. Com qualidade e estilo, você estará pronto para enfrentar qualquer jogo com o seu time! 🏆🔥 Comente EU QUERO que te envio o link! 💥""";449.99;112.50;51;5;https://cf.shopee.com.br/file/br-11134207-820me-mmufwtbgmltu4d;https://s.shopee.com.br/7VEb1Q4Jwf;2026-07-06 18:15:29;pendente;
29379017291;"""🎧🔥 Oferecemos E6S, fones de ouvido sem fio com tecnologia TWS Bluetooth, som estéreo, cancelamento de ruído, microfone e display digital LED, tudo isso por apenas R$ 13,84! 🚀👂 Comente EU QUERO que te envio o link! 👇""";13.84;0.97;1496;4.8;https://cf.shopee.com.br/file/sg-11134201-820mo-mnqvoqsuew3naf;https://s.shopee.com.br/6VM3pa87yd;2026-07-06 23:38:25;pendente;
58256313343;"""Desbloqueie a potência em sua cozinha com o Liquidificador L99-FR Turbo Power 500W, com 3 velocidades mondial e preço incrível de R$ 102,9! 🍹🎉 Compre agora e faça seu café da manhã mais saboroso! 🍳 Comente EU QUERO que te envio o link!""";102.9;9.26;1385;4.9;https://cf.shopee.com.br/file/sg-11134201-8262p-mlgihv8b6qrpa6;https://s.shopee.com.br/5LA6g4GjC0;2026-07-06 23:38:25;pendente;
23095561250;"""Obtenha corpo de sonho com o nosso Conjunto Top com Sustentação Shortinho Cintura Alta, perfeito para Crossfit, academia e atividades ao ar livre! 🏋️‍♀️💪 Confort, estilo e performance para apenas R$ 42.24! 👉 É hora de se sentir força! Comente EU QUERO que te envio o link! 📲""";42.24;13.94;5;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mewx9d8qrcw386;https://s.shopee.com.br/5fmx4gFSW6;2026-07-06 23:38:25;pendente;
58207657402;"""🎧🔊 O seu novo amigo de viagem! 🛫️💻 Caixa Caixinha De Som Bluetooth Potente Pendrive FM SD Portátil IPX6, com qualidade de som incrível e design compacto! 🤩 Preço: R$ 64! 💸 Comente EU QUERO que te envio o link! 💬""";64;14.72;519;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/4qDq59IdCz;2026-07-06 23:38:25;pendente;
18199610387;"""Obtenha um brilho intenso e irresistível com o KIT 6 Gloss Labial Sara Sarah's Beauty! 🌸💄 Preço incrível: R$ 48,88! 🤑 Agora é a hora de brilhar e se sentir linda! Comente EU QUERO que te envio o link! 😍""";48.88;5.87;144;4.9;https://cf.shopee.com.br/file/sg-11134201-822z4-mo8hurtmu22udd;https://s.shopee.com.br/5AqgTlHMX5;2026-07-06 23:38:25;pendente;
51661234810;"""Desbloqueie a liberdade! 🚴‍♂️ Com a Bicicleta Eletrica Zurbe X20 Scooter, 1000w de potência, bateria removível de 60v 20ah e suporte para 200kg! 🚨 Faróis de milha para uma visibilidade ilimitada! 💡 Não perca mais tempo, compre agora por apenas R$ 9990! 🚀 Comente EU QUERO que te envio o link! 💬""";9990;799.20;1;4;https://cf.shopee.com.br/file/sg-11134201-823oe-moqtee3jvyml45;https://s.shopee.com.br/2BD6BuLOdw;2026-07-07 13:35:27;pendente;
29535501772;"""Atende ao seu sonho de ter uma caixa de ferramentas completa! 🛠️🔒 Oferecemos 40/46 peças, incluindo chave catraca, soquetes e mais! 🤩 R$ 29,9 é um preço incrível para tão muita utilidade! 🤑 Compre agora e se prepare para qualquer tarefa! 🎉 Comente EU QUERO que te envio o link! 💻""";29.9;5.68;3887;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/BS1oET0hc;2026-07-07 13:35:27;pendente;
23492815737;"""🎉🏠🔒 Ganhe um kit de 5 potes herméticos em acrílico cristal com trava empilhável e aumente a organização de sua cozinha/banheiro por R$ 114! 🤩 Comente EU QUERO que te envio o link! 👉""";114;23.94;219;4.7;https://cf.shopee.com.br/file/br-11134207-820mh-mpy4ts6cly4i28;https://s.shopee.com.br/18bbvTe2b;2026-07-07 13:35:27;pendente;
22293856319;"""🏃‍♂️ 🔥 Até R$64,99! 🎉 Não perca essa oportunidade! 🔜 Tenis Masculino Daruj Max Esportivo Confortável para Academia, Corrida e Caminhada! 🏋️‍♂️ Com qualidade e preço incrível! 🤑 Comente EU QUERO que te envio o link!""";64.99;11.70;404;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7nyi4l9h2rmf3;https://s.shopee.com.br/W4sCqRk1i;2026-07-07 13:35:27;pendente;
58254339464;"""Transforme sua oficina em 1 minuto com a Parafusadeira Furadeira 48V 1/2 Bateria 3 funções de Elétrica Sem Fio Impacto Completo Acessórios! 🚀🔩💡 Sem fio, sem corda, sem problemas! R$ 129,68 é um preço incrível para essa maravilha! 🤑 Comente EU QUERO que te envio o link! 👉""";129.68;14.91;4663;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mmv85p91je9t94;https://s.shopee.com.br/qhibSQTLo;2026-07-07 13:35:27;pendente;
22997380998;"""Desfrute do estilo mais ousado com o Macaquinho Curto Feminino - Manga Larga Morcego, Gola V e Tecido Duna! 🦇💕 R$ 45,5 é um preço irrisório para essa adição incrível ao seu guarda-roupa! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";45.5;14.11;7;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lsvu5it7arsrab;https://s.shopee.com.br/gOIP9R6gn;2026-07-07 18:05:06;pendente;
22792887317;"""Descubra o segredo para uma pele suave e macia com o Kit 3 Unidades Sabonete Líquido Chá Branco 500 ml, agora por apenas R$ 37,99! 🚿💦💖 Com ele, você terá um sabonete líquido para cada semana do mês, mantendo a pele sempre hidratada e fresca. Comente EU QUERO que te envio o link! 📲""";37.99;6.08;7804;4.9;https://cf.shopee.com.br/file/br-11134207-81zth-ml2gsdt5srnm0f;https://s.shopee.com.br/1BKZ04PCfu;2026-07-07 18:05:06;pendente;
41506401000;"""Corte seus legumes e vegetais com facilidade e segurança com o nosso Cortador de Legumes e Vegetais 16 em 1! Com 16 lâminas de inox resistente e fácil de usar e limpar, você pode cortar tudo o que precisar, desde cenouras até aspargos, sem perder tempo ou esforço! Preço incrível de R$ 33.95! 🥗🍅👌 Comente EU QUERO que te envio o link!""";33.95;4.41;529;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mbhvo90jyekt52;https://s.shopee.com.br/1118nlPq0t;2026-07-07 18:05:06;pendente;
22892833180;"""🔧👍 Completa sua maleta de ferramentas com 40/46 peças inclusas! Jogo de chave catraca, soquetes e mais, tudo em uma caixa reversível! 🔄🔩 Preço incrível: R$ 28,99! Comente EU QUERO que te envio o link! 💥""";28.99;5.51;14636;4.8;https://cf.shopee.com.br/file/br-11134207-820ma-mq7em1p5si69d9;https://s.shopee.com.br/4AyAZaDmaW;2026-07-07 18:05:06;pendente;
23498911966;"""🚨 Oferta exclusiva! 🎉 Descubra os tenis mais confortáveis da cidade! 🏃‍♂️ Tenis Masculino, Feminino e Unissex, sem gênero! 🤝 Sapatenis para todos os gostos e necessidades. Preço incrível: R$49,9! 🤯 Comente EU QUERO que te envio o link! 📲""";49.9;1.50;1040;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meufvng74gleb7;https://s.shopee.com.br/40ekNHEPvV;2026-07-07 18:05:06;pendente;
22794290449;"""Descubra o seu novo melhor amigo para a manutenção do seu carro! 🚗💨 Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 com PowerBank 8kmah, Bateria Calibrador de Carro e Pneu! 📈 R$ 75.99 é um preço incrível para ter tudo em 1 lugar! 🤑 Comente EU QUERO que te envio o link!""";75.99;4.56;333;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/4Vb0yCCVuc;2026-07-07 23:29:51;pendente;
