id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22994846872;kit 21 potes para cozinha;39.99;9.20;1141;4.8;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/9peJbY7sx1;2026-09-15 00:49:09;pendente;
58200744769;Vestido Longo Floral Feminino Elegante com Alça Fina Estampado Vermelho Moda Verão Festa Casual 2026;58;9.86;313;4.9;https://cf.shopee.com.br/file/sg-11134201-821d0-mh94tjgk6ozz55;https://s.shopee.com.br/20vQn9j200;2026-09-15 00:49:09;pendente;
50665567487;Triciclo Infantil Menino Baby Scooter Astro Motoca +12 Meses até 16kg com Haste + HUB DE GAMES QR CODE | QUEEN SHOP;189.79;15.18;70;4.9;https://cf.shopee.com.br/file/br-11134207-820le-mrkkmsdtwl5039;https://s.shopee.com.br/7AdYwomeJ0;2026-09-15 00:49:09;pendente;
22894934956;Kit 3 Shorts 2 em 1 Dryfit Masculino Academia Corrida Treino Bermuda comprime Seca Rápida Confortável Fitnes;63;5.04;5548;4.8;https://cf.shopee.com.br/file/br-11134207-820li-monb1vtx0p342f;https://s.shopee.com.br/7VGPLQlNd6;2026-09-15 00:49:09;pendente;
58260887869;Kit Com Duas Camisolas Com Detalhes Em Renda Acompanha Calcinha Fio  Baby Doll Sensual e Confortável;40.63;5.28;453;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-moe9ffacsmbn95;https://s.shopee.com.br/7Kwz97m0y5;2026-09-15 00:49:09;pendente;
19697656017;Caixa com 6 Lenços/Toalhas Umedecidas Baby Star Roxa c/ 100 Unidades Cada – Sem Tampa FlipTop;29.69;5.34;937;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-msg22p3u78cme0;https://s.shopee.com.br/8plmPiBgyj;2026-09-15 15:38:50;pendente;
20175848083;Spray Vedatudo 400ml Impermeabilizante Emborrachado Dryko;26.58;7.44;11170;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mr3k4oo1st8n8b;https://s.shopee.com.br/3LQrMs6S8r;2026-09-15 15:38:50;pendente;
8515296702;Kit 3 Camisetas Masculinas Segunda Pele Proteção UV Térmica;49.9;8.98;837;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lolmj82acx58c5;https://s.shopee.com.br/50Z5Lw06lL;2026-09-15 15:38:50;pendente;
23794667309;Vestido Elegante Longo Costa Nua Alcinha Trançado Com Fenda Lateral Bumbum  Empinado Festa Em Suplex;31.99;2.88;331;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mpswgul6w5xd1e;https://s.shopee.com.br/7ptFk2k6xC;2026-09-15 15:38:50;pendente;
51807345661;Secador Esterelizador de Tenis Elétrico Seca Tenis Sapatos 110v ou 220v;59.9;1.80;87;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-msfzq5mjfnk651;https://s.shopee.com.br/3qN7xn919z;2026-09-15 15:38:50;pendente;
52407426682;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;71.62;10.03;2265;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/1LfnFYr68L;2026-09-15 19:37:08;pendente;
58216765849;Alaxe5 Geração Alto Falante Original Envio Imediato Melhor Preço;43.99;3.52;644;4.6;https://cf.shopee.com.br/file/br-11134207-820lw-ms7ldaxfq22tb0;https://s.shopee.com.br/1qc3qTpC7S;2026-09-15 19:37:08;pendente;
41619217982;Capa De Chuva Moto Motoqueiro Impermeável Reforçada;41.99;5.46;6802;4.7;https://cf.shopee.com.br/file/br-11134207-820lj-mr1ttllhr3lxbb;https://s.shopee.com.br/1APf6wAqD;2026-09-15 19:37:08;pendente;
57962513475;Jaqueta Corta Vento Monster Unissex Com Capuz Casual Esportivo Academia Leve Street Proteção Vento;62.94;11.33;63;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mpt84pmvdurn6b;https://s.shopee.com.br/9fKvAsLNEC;2026-09-15 19:37:08;pendente;
55260497129;Kit Estética Automotiva Vonixx V-Floc Tok Final Intense 240ml Pneu Pretinho Pano Pincel E Aplicador;129.92;18.19;1107;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqhpbloq1q0x0e;https://s.shopee.com.br/9peLNBKjtF;2026-09-15 19:37:08;pendente;
58266341664;2026 Smartwatch S10 Pro 38mm/45mm/49mm Unissex - Chamadas via Bluetooth Esportivo Teste de pressão arterial;36.99;4.81;6;5;https://cf.shopee.com.br/file/br-11134207-820lw-mrzp8llmhfr8f4;https://s.shopee.com.br/5AsW9VKxKL;2026-09-16 00:41:26;pendente;
19297147366;Espremedor Elétrico Industrial Inox p/ Suco de Laranja, Limão e Frutas com Copo Incluso;54.99;4.95;1923;4.5;https://cf.shopee.com.br/file/br-11134207-7qukw-lj60650831dc5a;https://s.shopee.com.br/112xBqaome;2026-09-16 00:41:26;pendente;
23798417152;Moletom Canguru Cristão em Alta Qualidade Estampado YESHUA LEAO DE JUDA Blusa de Frio Religioso;46.37;8.35;270;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8oov0ovk8lt87;https://s.shopee.com.br/BTqCJdzTb;2026-09-16 00:41:26;pendente;
48511089987;Short Feminino Fitness Cintura Alta com Efeito Levanta Bumbum;36.99;27.74;33;4.9;https://cf.shopee.com.br/file/br-11134207-820mb-moj38e1m0xkzc1;https://s.shopee.com.br/2LYKmIVk52;2026-09-16 00:41:26;pendente;
44177930656;Compre 1 E Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Lon;17.56;1.40;1396;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/1qc4BNXe61;2026-09-16 00:41:26;pendente;
29595454785;Café Gourmet Varanda de Vó 500g - 100% Arábica - Torra Média - Moído -;34.9;2.44;1027;4.6;https://cf.shopee.com.br/file/sg-11134201-82580-mrbzm1v1kzy9b7;https://s.shopee.com.br/2LYLlIMBtQ;2026-09-16 15:29:39;pendente;
58214668571;Hidrabene Protetor Solar Clareador Facial 70 FPS;36.9;4.80;39673;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mswt16eywd1h35;https://s.shopee.com.br/3g3jLkH7Bo;2026-09-16 15:29:39;pendente;
58202483331;Fone Bluetooth Sem Fio De Ouvido  BT-760 TWS Macaron Headphone Fone de Ouvido Envio Imediato;47.46;9.97;572;4.8;https://cf.shopee.com.br/file/br-11134207-820mf-mrk5q70ufqx31a;https://s.shopee.com.br/3B7SkpJ1Cn;2026-09-16 15:29:39;pendente;
20298297931;Kit Camiseta + Short Moletom Conjunto Boston Conjunto Camiseta Malha 100% algodão Linha Premium + Bermuda Moletom;49.9;8.48;160;4.8;https://cf.shopee.com.br/file/sg-11134201-824gn-mej09hd6yj9i7e;https://s.shopee.com.br/4fwGXaDJAA;2026-09-16 15:29:39;pendente;
22894519217;Kit de Calcinhas Fio Duplo Levanta Bumbum Fio Dental Confortável Forro em Algodão Sensual;29.9;5.08;3113;4.5;https://cf.shopee.com.br/file/sg-11134201-824h7-mfo5xv07vitmdc;https://s.shopee.com.br/6Al4KL7b7Y;2026-09-16 15:29:39;pendente;
22793851509;Bermuda Tactel  NB 01 Short Praia Mauricinho Esportivo Treino Academia Masculino;25.9;3.37;441;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd6d-m7tpy8tgaebn37;https://s.shopee.com.br/6VNuix6KRe;2026-09-16 19:28:23;pendente;
58263871728;Kit Hidratante Corporal + Body Splash Feminino | Fragrância Doce Frutal | Hidratação Prolongada | Pele Macia;49.95;9.49;56;4.6;https://cf.shopee.com.br/file/sg-11134201-82612-mm3f153hdssv36;https://s.shopee.com.br/5LBxKoAloT;2026-09-16 19:28:23;pendente;
58267105902;Jogo de 6 Taças Diamond Transparente com Borda Dourada 330ml – Gamma;48.5;10.67;105;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mselx5otw2yv65;https://s.shopee.com.br/AKadYOL9to;2026-09-16 19:28:23;pendente;
58216249374;Espelho Jateado Retangular 80x50 cm com LED 3 Cores e Botão Touch para Banheiro Lavabo Penteadeira;173.99;40.02;232;4.8;https://cf.shopee.com.br/file/sg-11134201-82580-mrw196jc54w072;https://s.shopee.com.br/AUu3khKWYr;2026-09-16 19:28:23;pendente;
58214437001;Short Moda Gângster Estilo Rap Hip Hop Tactel Mauricinho Street Lançamento da Gringa;28.9;3.47;74;4.7;https://cf.shopee.com.br/file/sg-11134201-82586-mqqmh4uycjkdd9;https://s.shopee.com.br/9fKwlANhFk;2026-09-16 19:28:23;pendente;
22393638881;Kit 5 Bolsa Mochila Femina Musculina De Nylon adequado Para Escola  Multiuso;63.06;5.04;336;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9aaha6mvg605;https://s.shopee.com.br/W6gavcind;2026-09-17 00:47:58;pendente;
58266759180;Alto Falante Alaxe5 Nova Geração Original Envio Rápido Melhor Oferta;45.78;3.66;171;4.7;https://cf.shopee.com.br/file/br-11134207-820la-ms7ldax7sxl3b2;https://s.shopee.com.br/40gaMhNX2V;2026-09-17 00:47:58;pendente;
58265637198;Scooter Moto Elétrica Giro G20 1000W Bateria Removível Autonomia 50km;9990;1098.90;0;0;https://cf.shopee.com.br/file/br-11134207-820md-mriwsew6407a29;https://s.shopee.com.br/3qNAAOOANU;2026-09-17 00:47:58;pendente;
22794690094;Power Bank 20000/30000/50000mAh Carga Rápida Display Digital 33W~66W USB Type-C;72.99;9.49;562;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/9peMxTN3un;2026-09-17 00:47:58;pendente;
58211810006;Conjunto Moletom Unissex Estampado Milano Italy Calça Moletom e Blusa Com Capuz Bolso Canguru Lançamento 2026 Linha RT;99.9;13.99;126;4.8;https://cf.shopee.com.br/file/sg-11134201-8260l-mjsw6t9rnsoz52;https://s.shopee.com.br/9Ki6MYOxvi;2026-09-17 00:47:58;pendente;
22497486824;Kit 5 Camisetas Poliéster DryFit Masculina Lisa Academia Corrida Casual Esportes Confortável;59.99;7.80;1104;4.6;https://cf.shopee.com.br/file/br-11134207-820lt-mrkbzkmiswzq87;https://s.shopee.com.br/1ASaO4Laz;2026-09-17 15:36:48;pendente;
23093861925;Filtro Coador Inox Reutilizável 103 Premium Dispensa Papel Café Mais Forte e Sustentável;27.9;5.30;1540;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mq690qf084chf4;https://s.shopee.com.br/4B01Y2oU8u;2026-09-17 15:36:48;pendente;
22092998564;Creatina Monohidratada Pura 1kg, 500g, 600, 300g e 150g - Dark Lab;29.9;7.77;15175;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-ms0e8jfsnb45e1;https://s.shopee.com.br/4qFiLGlwn6;2026-09-17 15:36:48;pendente;
23593601793;Kit 2 camisas Camiseta Polo Manga Curta Com Ziper Masculina Malha Canelada;56.24;4.50;1650;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m491koa452dd70;https://s.shopee.com.br/5AsYjskg7C;2026-09-17 15:36:48;pendente;
58200979776;Kit Whey Concentrado 1kg +  Creatina Ultra Pote 300g - FTW;99.9;18.98;664;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhgsshvo1ekm57;https://s.shopee.com.br/2qUdxatYqm;2026-09-17 15:36:48;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;839;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/50Z8XZlJSB;2026-09-17 19:39:02;pendente;
23799138481;Robô Aspirador Inteligente 3 em 1 Limpeza doméstica Silencioso Casa com Pets E4;79.99;8.80;353;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mgt001m9v6kkb1;https://s.shopee.com.br/30o49tsvVr;2026-09-17 19:39:02;pendente;
21099598473;Whey Ultra Protein Refil 900g - FTW;59.99;13.20;3330;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9xdvlpne2ue8;https://s.shopee.com.br/3VkKkor1Uy;2026-09-17 19:39:02;pendente;
20299250309;Monitor digital de pressão arterial de braço totalmente automático  jorge;38.69;2.71;4740;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfgj-m9amfdsd1v53e7;https://s.shopee.com.br/3g3kx7qOA3;2026-09-17 19:39:02;pendente;
23897683390;Fritadeira Sem Óleo Elétrica Air Fryer Asus 3,5 Litros 1400w Airfryer;188.9;71.78;6;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mqf4o93pccn705;https://s.shopee.com.br/6fhMWdey4e;2026-09-17 19:39:02;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;983;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/6q0miweKjh;2026-09-18 00:40:27;pendente;
23292865377;Kit 2 Shorts Masculino Kong 2 em 1 com Compressão, Bolso para Celular e Tecido Dry Fit;62.67;19.43;1959;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mrbng94qn8cna7;https://s.shopee.com.br/70KCvFdhOk;2026-09-18 00:40:27;pendente;
50009174613;Tênis De Corrida Especialidade Maratona Masculino Esportes Respirável Leve Placa De Carbono Feminino Confortável Atlétic;85.49;12.82;702;4.8;https://cf.shopee.com.br/file/sg-11134201-820l7-mnaaw49jgy68b1;https://s.shopee.com.br/7Add7Yd43n;2026-09-18 00:40:27;pendente;
22398378426;Tablet 12GB RAM +512GB HD 10,1 Polegadas Tela Grande PC pad Android Dual SIM Card Câmera 30MP e 13MP WIFI 5G 8000mAh;980;68.60;558;4.8;https://cf.shopee.com.br/file/br-11134207-820m7-mpvp9btz22gx7a;https://s.shopee.com.br/7VGTWAbnNt;2026-09-18 00:40:27;pendente;
18598298511;Mochila Térmica Grande Capacidade Cooler Portátil Piquenique Quente Frio Não colocar gelo ou água;36.95;8.50;1832;4.8;https://cf.shopee.com.br/file/br-11134207-820li-mristuh3mmth64;https://s.shopee.com.br/7fZtiTbA2w;2026-09-18 00:40:27;pendente;
22098878065;Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais;19.9;2.79;9299;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/2gBFK14u9g;2026-09-18 15:05:18;pendente;
58217066581;Massageador elétrico portátil pescoço calmante intensidade de 3 velocidades + aquecimento infravermelho;79.99;10.40;511;4.9;https://cf.shopee.com.br/file/sg-11134201-8257u-mseba6acpkht7c;https://s.shopee.com.br/2qUfWK4Goj;2026-09-18 15:05:18;pendente;
41557489268;MEGA HIDRATAÇÃO OURO MARROQUINO EFEITO TEIA | ANTIFRIZZ | ÓLEOS MILAGROSOS | FINA MARIA PROFESSIONAL;39.9;9.18;4404;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgcvuf1960as06;https://s.shopee.com.br/20vYWn7RVk;2026-09-18 15:05:18;pendente;
23592671152;Marroquina Liss única Valyente:  Profissional 1000ml | Liso Absurdo Alisa 100% Óleo De Argan;47.8;15.77;2479;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lp5t4mehp9j9d4;https://s.shopee.com.br/1AU97F3ZQ;2026-09-18 15:05:18;pendente;
18741218810;Blusa De Moletom Racing Automobilismo Gp Moto Carro Corrida BMW Escolha O Seu;58.31;4.08;527;4.7;https://cf.shopee.com.br/file/br-11134207-7qukw-lhkr1ftyf91394;https://s.shopee.com.br/1BMRXGAcCl;2026-09-18 15:05:18;pendente;
43852360893;Creme Hidratante Facial 5% Manteiga de Karité + 5% Glicerina + 2% Niacinamida CH-01Principia - 50g;39;6.24;13527;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-maa1iap089dl6d;https://s.shopee.com.br/AUu6ePb5Ga;2026-09-18 18:57:25;pendente;
23997491172;Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Empina Bumbum;59.99;4.20;5257;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7gxiiv6haa94;https://s.shopee.com.br/7ptLjS46l3;2026-09-18 18:57:25;pendente;
12958829882;Cinta Modeladora Espartilho De Emagrecimento-ENVIO IMEDIATO --8888;23.8;3.81;8586;4.8;https://cf.shopee.com.br/file/696dbf8561cdb0c9b1615e949ff98f15;https://s.shopee.com.br/3qNCy6JKsO;2026-09-18 18:57:25;pendente;
23793169776;Bicicleta Infantil Aro 12 Freio Tambor 1 Marcha Cestinha Nathor C/ Rodinha Menina de 90cm a 1m;179.9;12.59;3723;4.9;https://cf.shopee.com.br/file/br-11134201-820lg-mqyemhwtko3o9e;https://s.shopee.com.br/3g3mlnJyDN;2026-09-18 18:57:25;pendente;
22892833180;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas para Reparo de Carros / Conjuntos de Chaves;28.99;5.51;15571;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/3LQwNBLEtL;2026-09-18 18:57:25;pendente;
58216969169;kit 4 capas de almofadas Decorativas Natal;24.9;3.24;14;3.9;https://cf.shopee.com.br/file/sg-11134201-825ac-mscrqg53zoxx7d;https://s.shopee.com.br/1qc6lkxMsE;2026-09-19 00:30:29;pendente;
48800631375;Tênis De Corrida Profissional Para Maratona Flying Burn 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;76.59;11.49;1148;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/7AdfJ6EgE7;2026-09-19 00:30:29;pendente;
18198149969;Conjunto Academia Feminino Alta Compressão Fitness Top e Short com Bolso;35;5.25;773;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdnugrvunc8ped;https://s.shopee.com.br/5VVRK2L1bt;2026-09-19 00:30:29;pendente;
22492675357;Novo Guarda Chuva Automático Alta Resistência a Chuvas e Vento Forte Com Proteção UV;26.99;1.89;19575;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md27szddhb8ye6;https://s.shopee.com.br/5forWLKOGw;2026-09-19 00:30:29;pendente;
12830598041;Kit Presente Masculino Boné grife + Carteira de Couro+ Óculos + Relógio Premium Prova Dagua;29;0.87;241;4.4;https://cf.shopee.com.br/file/br-11134207-820m8-mq6i0ruh67eq39;https://s.shopee.com.br/5q8HieJkvz;2026-09-19 00:30:29;pendente;
49767415380;Body Splash Virgínia WEP1NK 200ml Feminino Autêntico Obsessed Infinity Liberté VF Golden | Unitário, Sortido ou Kit cm 4;31.99;4.16;156;4.5;https://cf.shopee.com.br/file/br-11134207-820lb-mt47a5zgt2x1b3;https://s.shopee.com.br/LnM6xXu0x;2026-09-19 14:41:08;pendente;
45504824205; Conjunto de Cílios Postiços Longos Híbridos: Tipo D-Volume, 8-16mm, Natural e Fofinho, Reutilizável;9;0.90;297;4.9;https://cf.shopee.com.br/file/sg-11134201-82599-mrjvqd3a22o214;https://s.shopee.com.br/qjchsW004;2026-09-19 14:41:08;pendente;
23298648562;Shorts Saída de Praia Feminino  Tricot Cos Alto Cordão Transpassado Moda Verão;28.9;6.36;1723;4.9;https://cf.shopee.com.br/file/br-11134207-820lg-mlhp0g9hrh1je6;https://s.shopee.com.br/gQCVZWdL3;2026-09-19 14:41:08;pendente;
58215973747;Body Splash Nativa SPA  PROMOÇÃO RELÂMPAGO! mulher sedutora;19.9;2.79;791;3.2;https://cf.shopee.com.br/file/sg-11134201-8257t-mrrmamulro5dd5;https://s.shopee.com.br/1132uBVMf9;2026-09-19 14:41:08;pendente;
22399681530;Body Splash Nativa SPA Ameixa Negra 200ml;13.9;1.95;279;3.3;https://cf.shopee.com.br/file/sg-11134201-8259z-mrrjzkjeqrk485;https://s.shopee.com.br/1gIjhPSpJL;2026-09-19 14:41:08;pendente;
58258507217;Guarda-chuva Grande Sombrinha Reforçada Super Resistente à Água Pronta Entrega;25.99;2.08;1500;4.9;https://cf.shopee.com.br/file/sg-11134201-822wo-mo5yp0ja4mbp29;https://s.shopee.com.br/2LYQUdQHxX;2026-09-19 18:31:33;pendente;
58216504806;5 Potes Herméticos de Vidro 640ml Marmita com Tampa Trava Anti Vazamento Freezer Forno Geladeira;19.49;2.53;177;4.9;https://cf.shopee.com.br/file/br-11134207-820lj-ms4j61x5bh1g91;https://s.shopee.com.br/2qUh5YONwe;2026-09-19 18:31:33;pendente;
57863165599;Parafusadeira Furadeira 48V Íon-Lítio Sem Fio, 2 Baterias, Maleta Resistente e Kit Completo de Acessórios;99.93;10.99;7012;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mq4gc0bwb1flde;https://s.shopee.com.br/3B7XUAN7Gk;2026-09-19 18:31:33;pendente;
58200560185;Bomba de Ar Calibrador Digital Portátil Recarregável com Powerbank Compressor Elétrico para carro, moto, bicicleta;72.75;8.73;2559;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgz1ko75qj2d95;https://s.shopee.com.br/30o7HrNkbj;2026-09-19 18:31:33;pendente;
48264636685;Bola De Aperto De Pão De Ouro Colorida Fofa De 5.5 Cm , Brinquedo Mole De Alívio De Estresse Para Crianças E Adultos , C;10.69;1.18;210;4.6;https://cf.shopee.com.br/file/sg-11134201-820oi-mnb9epenvnk0c3;https://s.shopee.com.br/3VkNsmLqaq;2026-09-19 18:31:33;pendente;
58200933413;Furadeira Parafusadeira 26V Sem Fio: Alta Potência, Recarregável para Demanda Doméstica;59.88;5.99;10;4.8;https://cf.shopee.com.br/file/sg-11134201-8226f-mhh0931hjzlw68;https://s.shopee.com.br/W6mwpAFp5;2026-09-20 00:17:11;pendente;
22893974672;conjunto feminino cereja em tule com calçinha e sutiã linha noite;20;2.60;112;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/1BMTk37iTH;2026-09-20 00:17:11;pendente;
22499247158;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;31.99;8.96;2160;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/AAHISaZSD6;2026-09-20 00:17:11;pendente;
58262957321;Fone de Ouvido Bluetooth Sem Fio J760- Cancelamento de Ruído Conforto;39.54;6.72;2849;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mt8n1uzu0tmr7e;https://s.shopee.com.br/6q0qUSm8ye;2026-09-20 00:17:11;pendente;
23098944281;QUEIMA DE ESTOQUE - Mesa de Jantar Quadrada Industrial – Design de Madeira p/ 4 Lugares;180.44;23.46;143;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf3vq9d3vxtx8d;https://s.shopee.com.br/7ptNgIiKww;2026-09-20 00:17:11;pendente;
22594367281;2025 NOVO Vídeo Game Stick M15 Plus  4k 64gb Hdmi Com 2 Controles Se Fio +20mil Jogos Moby;118.99;3.57;1761;4.8;https://cf.shopee.com.br/file/sg-11134201-824g5-me1axtdxfaiv9a;https://s.shopee.com.br/5VVSu0rDgW;2026-09-20 14:47:22;pendente;
19099850967;Kit Fitness 6 em 1 Roda Abdominal Flexão Corda Elástico Hand Grip Tapete Treino em Casa;59;19.47;454;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mczblgyn95pu2c;https://s.shopee.com.br/6VO05qnPeo;2026-09-20 14:47:22;pendente;
23597554734;Kit Jogo de Panelas 10 peças Caçarolas Antiaderente Teflon com Tampa Vidro e Utensílios;238.99;28.68;345;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lw39ppbud22de1;https://s.shopee.com.br/6L4ZtXo2zn;2026-09-20 14:47:22;pendente;
58216643793;Cabelo Maluco Kit Acessórios Infantil Criativo para Escola Festa Penteado Menino Menina;36.9;4.80;554;4.9;https://cf.shopee.com.br/file/br-11134207-820lr-ms4x6e108eme81;https://s.shopee.com.br/6q0pqu99po;2026-09-20 14:47:22;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;189.69;11.38;1310;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/8AWF2fp96e;2026-09-20 14:47:22;pendente;
22192792890;Faca Para Churrasco Profissional Luxo Personalizado Seu time;54;5.40;458;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/BTwYDBWUz;2026-09-20 18:37:06;pendente;
