id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22499247158;"""🚀 Acabe com a falta de bateria em qualquer lugar com nosso carregador portátil mini de 10000mAh! 📈 Com 02 saídas tipo-C e Lightning, é perfeito para seus dispositivos! 📱 R$ 32,99 é um preço incrível! 😍 Comente EU QUERO que te envio o link!""";32.99;11.22;121;4.8;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/9Kd0SLHf7q;2026-03-02 18:03:02;pendente;
22798372862;"""Cozinhe com estilo e eficiência com o Jogo de Panelas Vermelho 10 Peças Antiaderente Alumínio Magnific da Panelux 🍳🔥! Compre agora por R$ 300,9 e aproveite o conforto de cozimento antiaderente 🤩. Comente EU QUERO que te envio o link! 💥""";300.9;54.16;73;4.9;https://cf.shopee.com.br/file/sg-11134201-7reo9-m859z4cxvow094;https://s.shopee.com.br/9UwQeeH1mt;2026-03-02 18:03:02;pendente;
22794554573;"""Transforme sua cozinha com o Micro-ondas Electrolux 20L cor Inox Espelhado, agora com função Tira Odor! 😍🔥 Preço incrível de R$ 649! 🤑 Viva a comodidade e a limpeza sem sacrificar a qualidade, comente EU QUERO que te envio o link! 📲""";649;51.92;770;4.9;https://cf.shopee.com.br/file/sg-11134201-81zv2-mimr97xprbi923;https://s.shopee.com.br/AKVXeBDr64;2026-03-02 18:03:02;pendente;
58252247434;"""Dê um gosto de luxo ao seu dia com o nosso copo térmico de aço inoxidável incrível! 💫🔥 Com 1200ml de capacidade e acabamento brilhante de strass, ele é perfeito para café, chá, sucos e bebidas quentes ou frias! 🍵🥤 E com tampa e canudo incluídos, você terá tudo que precisa para uma experiência de beber única! 🎉 Precisa? Comente EU QUERO que te envio o link!""";49.99;6.00;239;4.7;https://cf.shopee.com.br/file/sg-11134201-81ztc-migamtifvx1jfa;https://s.shopee.com.br/AUoxqUDDl7;2026-03-02 18:03:02;pendente;
20098652956;"""Descubra a linha de cuidado capilar Lily Acetinados do @o_boticario! 🌸🌿 Shampoo, Condicionador, Óleo Multifuncional, Creme Mãos, Leave-in e Creme Banho para cabelos saudáveis e bonitos em apenas R$ 58,90! 💸👍 Comente EU QUERO que te envio o link! 👉""";58.9;4.12;5;5;https://cf.shopee.com.br/file/br-11134207-7qukw-li3zsnm5iq4082;https://s.shopee.com.br/9zshFZF7m2;2026-03-02 18:03:02;pendente;
23398953341;"""Descubra o KIT CHAVEIRO 3 EM 1: bate-papo, bala de lápis e gel fixador em um único produto! 🌈💄💅 Preço incrível de R$ 21,99! 🤑 Não perca mais tempo, Comente EU QUERO que te envio o link! 📲""";21.99;3.30;161;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfg6ke223nk53a;https://s.shopee.com.br/9zshZznMSu;2026-03-02 23:00:30;pendente;
9987415279;"""O seu treino foi pensado! 🏋️‍♂️ Acabou de encontrar o seu kit de suplementação total! 🤯 Kit Whey Protein Fusion + Bcaa + Creatina + Shaker para o seu músculo crescer e recuperação rápida! 💪 Preço incrível: R$ 99.9! 🤑 Comente EU QUERO que te envio o link! 📲""";99.9;12.99;1844;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/AAC7mImj7x;2026-03-02 23:00:30;pendente;
22998823075;"""Vestido feminino estampa Tamara que cai azul, perfeito para o verão em estilo! Com elastex e entrega rápida, você vai amar! Preço incrível de R$ 65,14! 🌞👗🔥 Comente EU QUERO que te envio o link! 📲""";65.14;10.42;87;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk36gq6o696o26;https://s.shopee.com.br/AKVXybm5n0;2026-03-02 23:00:30;pendente;
23799041587;"""💪 Acabou com a dor de cabeça das inflações irregulares! 🤯 Compre agora o nosso Mini Compressor de Ar Portátil Recarregável Digital USB Calibrador Pneu com envio imediato e aproveite um preço incrível de R$ 69.99! 🚀 Comente EU QUERO que te envio o link!""";69.99;8.40;428;4.9;https://cf.shopee.com.br/file/sg-11134201-82590-mg44zunv785o0e;https://s.shopee.com.br/AUoyAulSS3;2026-03-02 23:00:30;pendente;
40573257922;"""🍵👉 Encontre o seu novo companheiro de café e chá: Garrafa Térmica Zaya Tuut 1L Canelada Design Sofisticado, que mantém bebidas quentes e frias por horas! 🤩 Preço incrível de R$ 96,9. Comente EU QUERO que te envio o link! 📲""";96.9;10.66;561;4.9;https://cf.shopee.com.br/file/sg-11134201-824iz-mflq7z9elrew66;https://s.shopee.com.br/9Kd0mlptoq;2026-03-02 23:00:30;pendente;
23694073585;"""Preparação perfeita para a academia com o Conjunto Fitness Basico Academia Feminino da AQN SPORT! 🏋️‍♀️ Com qualidade e estilo, esse conjunto é perfeito para iniciantes e experientes! 🌟 Preço incrível: R$ 89,9! 🤑 Além disso, com forro bojo para mais confort e suporte. 🤩 Comente EU QUERO que te envio o link!""";89.9;29.67;14;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mkcfno8gc1s1cc;https://s.shopee.com.br/6KzQDfmk7p;2026-03-03 14:09:21;pendente;
22399179194;"""🔥🍳 Vamos cozinhar da melhor forma! 🔪👨‍🍳 Oferecemos o Conjunto Jogo de Panelas Teflon Atenas 10 Pçs, com antiaderente e tampa de vidro! 🌟👌 Panelas, frigideiras, caçarola e leiteira incluídas! 💰 R$ 168,9! 🚀 Comente EU QUERO que te envio o link! 👉""";168.9;18.58;1873;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd5c-lwymaosspxvu9c;https://s.shopee.com.br/6Ag01MnNSo;2026-03-03 14:09:21;pendente;
21097736963;"""🚨 Oferta incrível! 🚨 Inox Prata Torneira  Prata/Preto Com Chuveiro Com Rotação De 360° Cozinha Luxo Parede a apenas R$ 23.98! 🚀 Não perca essa chance de dar um toque de elegância à sua cozinha! 🍳 Comente EU QUERO que te envio o link! 👇""";23.98;5.52;8356;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdluaa8bp39542;https://s.shopee.com.br/60MZp3o0nn;2026-03-03 14:09:21;pendente;
58254327591;"""Dê vida nova às suas roupas com o Percarbonato de Sódio 100% Puro, o remédio mágico para tirar manchas em roupas brancas e coloridas! 🌟👕 Preço incrível: R$ 27,89! 🤑 Não perca mais tempo e compra já! 🛍️ Comente EU QUERO que te envio o link! 💬""";27.89;5.86;2499;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2y5fet7w8yd5;https://s.shopee.com.br/9pZIO6ZQ1Y;2026-03-03 14:09:21;pendente;
22098945420;"""Acabou de chegar o Café Com Deus Pai 2026! 🙌 Preparado especialmente para você, com porções diárias de amor e um mini copo adorável, tudo por R$ 52,9! 🍵💕 Não perca essa oportunidade incrível, Comente EU QUERO que te envio o link! 👉""";52.9;6.88;721;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mf0hqlq9tc7aeb;https://s.shopee.com.br/9fFsBna3MX;2026-03-03 14:09:21;pendente;
22593193822;"""🚨 OFERTA EXCLUSIVA! 🚨 Encontre a sua porta de mento perfeita com o Porta Mantimento de Vidro Borossilicato Canelado, vencedor de muitos corações! 🏆 Preço incrível: R$ 22,89! 💸 Compre agora e transforme a sua cozinha em um espaço de sonho! Comente EU QUERO que te envio o link! 😍""";22.89;3.43;798;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdqibwz8uokk13;https://s.shopee.com.br/9UwSFjUHqc;2026-03-03 18:05:50;pendente;
22598675800;"""Atenha-se a sofisticação e conforto com a Cobre Leito Colcha Lisboa Bordado Dupla Face Queen 3 Peças! 🛏️💤 Dói muito menos que R$ 200 e oferece uma experiência de sono incrível! 😴👑 Compre agora por R$ 170,18 e transforme sua noite de sono! 😊 Comente EU QUERO que te envio o link!""";170.18;42.55;91;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbdzilglkpvdf3;https://s.shopee.com.br/9Kd23QUvBb;2026-03-03 18:05:50;pendente;
23598828856;"""Descubra a linha completa de cuidados para bebês com o Boti Baby: colônia, shampoo, condicionador, loção pré e pós banho, refil e kit ninho de 400ml no Boticário por R$43,9! 🧖‍♀️👶💆‍♀️ Comente EU QUERO que te envio o link! 👉""";43.9;3.07;14;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdmkyaeus6a9f2;https://s.shopee.com.br/AUozRZQToq;2026-03-03 18:05:50;pendente;
20899761631;"""🔋 Carregue seu celular em qualquer lugar! 📍 Inova Bateria Portátil Power Bank 20.000mah/10.000mah, carregador universal 22,5W com display do nível da bateria! 💡 Preço incrível: R$ 107,99 🤑 Comente EU QUERO que te envio o link! 👉""";107.99;14.04;2647;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-manzmd5jc0l56b;https://s.shopee.com.br/AKVZFGR79p;2026-03-03 18:05:50;pendente;
22793987540;"""🍔🍟 Encontre a sua petisqueira perfeita! 🌼 Gamela tipo bambu com 7 divisórias para frios e churrasco, feita de MDF FLOWER de alta qualidade! 🛍️ Preço incrível de R$ 19.69! 🤑 Comente EU QUERO que te envio o link! 👉""";19.69;2.56;304;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mdaai6btw3si7f;https://s.shopee.com.br/AAC92xRkUo;2026-03-03 18:05:50;pendente;
