id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
20897680699;"""💚🔑 Oferecemos o melhor em conveniência e praticidade! 46 peças de kit chaves verde com catraca reversível, soquetes e maleta para organizar suas ferramentas! 🔓👍 R$ 30,99 - Comente EU QUERO que te envio o link! 💚""";30.99;7.13;525;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/AUrgn93Q6M;2026-06-16 16:10:11;pendente;
58257986977;"""Está na hora de mostrar o seu amor pelo Brasil em campo! 🇧🇷 Compre agora o chinelo Havaianas Bandeirinha Brasileira Verde Amarela Copa 2026 Brasil por apenas R$ 27,92 e seja um dos mais fortes apoiadores da seleção! 🏆👠 Comente EU QUERO que te envio o link! 👉""";27.92;5.03;369;4.5;https://cf.shopee.com.br/file/br-11134207-820la-mmhumil5ytq852;https://s.shopee.com.br/AKYGaq43RL;2026-06-16 16:10:11;pendente;
48055726540;"""🏋️‍♀️💦 Encontre sua saúde e seu bem-estar com o Pote Hermético Marmita Vidro Tampa Trava 640ml Premium Fitness! ⚖️ Perfeito para preparar smoothies, saladas e frutas, essa marmita é feita de vidro de alta qualidade e é fácil de limpar! 🚮 Preço incrível: R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 💬""";32.9;6.91;850;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7g5br1cutc3b;https://s.shopee.com.br/9Uz9bJ7E8C;2026-06-16 16:10:11;pendente;
56911548560;"""🐶👕 Oferecemos a Roupa Cachorro Malha Confortável Brasil Copa, perfeita para o seu animal de estimação! 🐾👕 Confeccionada em malha de alta qualidade, proporciona confort e segurança no verão. 🌞👌 Preço único: R$ 27,9! 🤑 Comente EU QUERO que te envio o link! 👉""";27.9;2.23;620;4.9;https://cf.shopee.com.br/file/sg-11134201-823r3-mozo5pml41z6dd;https://s.shopee.com.br/6pyOeviENy;2026-06-16 19:41:40;pendente;
47211507497;"""🎉👕 Oferecemos camisetas infantis Brasil Pro Tour estampadas com tecnologia Dry Fit UV+ para proteger a pele dos solos intensos e secar rapidamente! 🌞👍 Preço incrível de R$ 39,9! 🚀 Comente EU QUERO que te envio o link! 😊""";39.9;7.18;68;4.5;https://cf.shopee.com.br/file/br-11134207-820la-moy0f4x4hczn58;https://s.shopee.com.br/6feyScirix;2026-06-16 19:41:40;pendente;
45961070001;"""Desfrute da moda gringa com estilo e confort! O CROPPED Oversized Feminino em 100% Algodão Premium, com gola V e tema Copa do Mundo 2026, está aqui! Preço incrível: R$ 30.9! 🌟👕 Comente EU QUERO que te envio o link! 📲""";30.9;4.02;361;4.9;https://cf.shopee.com.br/file/br-11134207-820lv-molz3fm42ewz77;https://s.shopee.com.br/6VLYGJjV3w;2026-06-16 19:41:40;pendente;
22593980337;"""Desfrute do café perfeito em casa com a Cafeteira Elétrica Agratto Vetro Caffe 15x CEV15-01 🍵😋, com 127v ou 220v, fácil de usar e limpar, por apenas R$ 109,9 🤑! Comente EU QUERO que te envio o link! 👉""";109.9;41.76;9;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfhv-m9py5uftxtb672;https://s.shopee.com.br/6L2840k8Ov;2026-06-16 19:41:40;pendente;
58259634689;"""Você está pronto para se sentir um campeão de futebol em casa? 🏆👕 Aqui vai! 🎉 Camiseta Masculina Blusa Brasil 8 T-shirt Verão Manga Curta Camisa Algodão Premium, perfeita para o verão! 🌞 Preço incrível: R$ 34,99 👍 Comente EU QUERO que te envio o link!""";34.99;8.05;748;4.6;https://cf.shopee.com.br/file/br-11134207-820ly-mnjafzkt9vcw3a;https://s.shopee.com.br/6Aihrhklju;2026-06-16 19:41:40;pendente;
58261440885;"""Vem e conquiste o look Brasil Gringa feminina com estilo e comodidade! 😍👗 Cropped Brasil Baby, R$ 29,99. Comente EU QUERO que te envio o link! 👉""";29.99;3.00;537;4.9;https://cf.shopee.com.br/file/sg-11134201-823p6-mopxtpysks9810;https://s.shopee.com.br/4ftuMSJWqD;2026-06-16 23:56:36;pendente;
40978475875;"""Desbloqueie seu potencial de corrida com a nova placa de carbono profissional ✨, confortável e leve 🏃‍♂️ para homens e mulheres ✨, com tamanho variado 33-44, preço incrível R$ 79,96! 🚀 Comente EU QUERO que te envio o link! 👉""";79.96;7.20;2994;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/5AqAxNHcpK;2026-06-16 23:56:36;pendente;
22693843747;"""Bebe água com saúde e economize dinheiro! 🚽👍 Este suporte para galão filtro de água removível é perfeito para seu bebedouro de água potável de 20 litros! 🚿 Com preços incríveis a partir de R$ 32,9, você não pode perder essa oportunidade! 💸 Comente EU QUERO que te envio o link! 👉""";32.9;5.92;725;4.7;https://cf.shopee.com.br/file/br-11134207-81zue-mkx227zm5d6q5e;https://s.shopee.com.br/50Wkl4IGAJ;2026-06-16 23:56:36;pendente;
23398639508;"""Acabou de chegar a moda mais elegante e confortável para o seu dia a dia! 🌟 Conjunto feminino com calça pantalona e blusa de gola alta e manga longa em tecido anarruga, perfeito para qualquer ocasião! 🌸 Preço incrível: R$ 91.99! 🤑 Comente EU QUERO que te envio o link! 👉""";91.99;13.80;516;4.7;https://cf.shopee.com.br/file/br-11134207-81zti-mkwxjr82wkxsd2;https://s.shopee.com.br/BRV0BaeyO;2026-06-16 23:56:36;pendente;
23194638529;"""Kit de 10 ou 5 potes de vidro higiênicos e herméticos para armazenar alimentos, compatível com microondas e marmita, perfeito para refeições em movimento ou na hora de economizar! 🍲👨‍🍳💪 Preço incrível: R$67,9! 🤑 Comente EU QUERO que te envio o link! 💬""";67.9;15.62;2445;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/184nsbIJN;2026-06-16 23:56:36;pendente;
23698384152;"""Acabou com a rotina monótona! 🚴‍♀️🔥 Conheça a nossa bicicleta de spinning ergométrica para academia, ideal para treinamentos intensos e seguros até 120kg! 🏋️‍♂️ Preço inconfundível: R$ 511,99! 🤑 Comente EU QUERO que te envio o link! 💫""";511.99;56.32;2397;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/8V6dtz74Z4;2026-06-17 14:37:21;pendente;
22694663438;"""Cozinhe com facilidade e segurança com a Panela de Pressão Elétrica Digital 5/6 litros! 🍲🔥 Com controle digital preciso e 5/6 litros de capacidade, você pode preparar deliciosos pratos em minutos! 🕒 Preço incrível de R$ 298,97! 💸 Preta ou Inox, escolha a cor que mais gosta! 🎨 Comente EU QUERO que te envio o link! 💻""";298.97;53.81;1126;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/8KnDhg7hu3;2026-06-17 14:37:21;pendente;
29535501772;"""🔒🔑 Ofereça segurança e organização a sua vida com esse jogo de chave catraca caixa de ferramentas reversível soquetes maleta completo, com 40 peças ou 46 peças, disponível por apenas R$ 29,9! 🎁 Comente EU QUERO que te envio o link! 👉""";29.9;5.68;4611;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/AAErt30jBQ;2026-06-17 14:37:21;pendente;
58256791130;"""Descubra o Comedouro e Bebedouro Mais Dog Automático Premium Pet Mais Dog, 2 em 1 para cães e gatos! 🐶🐱 Economize tempo e dinheiro com o sistema automático que oferece água fresca e comida saudável para seu melhor amigo! 🍴💦 Preço incrível de R$ 64,9! 💸 Comente EU QUERO que te envio o link! 👉""";64.9;12.33;30;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mlqdgaxe3fnr20;https://s.shopee.com.br/9zvRgk1MWP;2026-06-17 14:37:21;pendente;
23493703587;"""💃🏻👠 Encontre o confort e a praticidade perfeitos com nossos tênis feminino macio antiderrapante! 🛍️ Ótimo para escola, trabalho, faculdade e festas 🎉, agora por apenas R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 👉""";29.9;2.09;1894;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzsdwf21mplx48;https://s.shopee.com.br/AUriHezSVW;2026-06-17 14:37:21;pendente;
29077428559;"""Desfrute de conforto e estilo em casa com nossos chinelos de algodão à prova d'água! 🌟👠 Agora disponíveis em novo estilo de salto interno para senhoras, perfeito para o outono e inverno 2025! 💃🏻👗 Preço especial R$ 55! 💸 Não perca a chance de ter esses chinelos incríveis em casa! Comente EU QUERO que te envio o link! 👉""";55;7.15;347;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd70-m6nmat7hizyy49;https://s.shopee.com.br/40eEncRO1T;2026-06-17 18:28:56;pendente;
22894532524;"""Descubra a combinação perfeita de estilo e fé com a nossa camiseta Oversized Gospel Malha Grossa Algodão Masculina Não Temas Creia Cristã Streetwear Premium! 🙌🏻👕🏽💪 Confortável, durável e com um design incrível, é o ideal para qualquer ocasião! 🤩 R$ 44,79 é um preço incrível para um produto de qualidade! 🤑 Comente EU QUERO que te envio o link! 👉""";44.79;8.06;133;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfvem50skhz890;https://s.shopee.com.br/5AqCBlMwei;2026-06-17 18:28:56;pendente;
21798267403;"""Desbloqueie o seu potencial com a nossa balança digital corporal de bioimpedância, perfeita para pesos até 140kg! 🏋️‍♀️⚖️ Conheça seu índice de gordura, massa muscular e outros indicadores de saúde vitalícia. Preço incrível: R$ 25! 🤩 Comente EU QUERO que te envio o link! 💬""";25;3.25;5;5;https://cf.shopee.com.br/file/sg-11134201-7rdvr-md3xkwbjxqliee;https://s.shopee.com.br/50WlzSNZzh;2026-06-17 18:28:56;pendente;
20297515271;"""🍊🌟 Encontre o seu refresco favorito em casa com nosso Espremedor Elétrico Laranja! 🍊💦 Facilidade de uso e limpeza, recarregável por USB e preço incrível de R$ 60,99! 🤑 Comente EU QUERO que te envio o link! 👉""";60.99;14.03;118;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lnxq5uosfc89c6;https://s.shopee.com.br/4qDLn9ODKg;2026-06-17 18:28:56;pendente;
23394445605;"""Final de ano em alta! 😍😎 Arrase com o Conjunto Gabi em shorts e colete social e elegante por apenas R$ 48,99! 🎉👗 Este look é perfeito para festas e encontros, e a melhor parte? É super prático e versátil para qualquer ocasião! 🤩 Comente EU QUERO e eu te envio o link para comprar agora mesmo! 💳👉""";48.99;16.66;319;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mer9ffwf3d3601;https://s.shopee.com.br/4ftvaqOqff;2026-06-17 18:28:56;pendente;
20798274852;"""Acabou de chegar a promoção do mês! 🔥 Kit 2 Pares Tenis Feminino Casual Donna Basico Leve Confortavel Minimalista Dia a Dia por apenas R$ 59.99! 🛍️ Frete grátis e qualidade garantida! 👠 Comente EU QUERO que te envio o link! 💬""";59.99;9.00;441;4.8;https://cf.shopee.com.br/file/br-11134207-820lm-moh7che1aby869;https://s.shopee.com.br/1VwuBaLoXf;2026-06-17 23:57:27;pendente;
23293613884;"""👟🔥 Oferecemos a melhor opção para o seu guarda-roupa! 🔥 Compre KIT 4 pares de tênis masculino casual para todas ocasiões e aproveite um preço incrível de R$ 91,90! 👍 Comente EU QUERO que te envio o link! 📲""";91.9;15.62;1195;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/110dafNiYa;2026-06-17 23:57:27;pendente;
23998275880;"""Acabe com a busca por copos térmicos adequados! 🍹👍 Oferecido em aço inox, este copo garrafa térmica grande é perfeito para bebidas quentes ou frias, com alça e canudo metal e capacidade de 1200ML! 🤩 Preço incrível: R$ 35,99! 🤑 Comente EU QUERO que te envio o link!""";35.99;12.60;104;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m72datd30p4gdb;https://s.shopee.com.br/1BK3myN5Dd;2026-06-17 23:57:27;pendente;
22293819530;"""Descubra o vestido perfeito! 🌸👗 Vestido longo com forro e bojo, feminino com manga variados super confortáveis e leves, qualidade e durabilidade garantidas, por apenas R$ 73.99! 🛍️💰 Comente EU QUERO que te envio o link! 👉""";73.99;17.02;97;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/gNnC3OzEY;2026-06-17 23:57:27;pendente;
22493572369;"""Descubra a tranquilidade perfeita em casa! 🏠💤 Cortina Blackout para Quarto Sala Cozinha PVC, corta 100% da luz, 2,80m de largura x 2,30m de altura, é o preço perfeito em R$ 32,98! 📺✨ Comente EU QUERO que te envio o link! 💻""";32.98;5.94;7277;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m84shxe4v8c1d9;https://s.shopee.com.br/qhDOMOLtb;2026-06-17 23:57:27;pendente;
58203564837;"""💃🏼🔥 Acaba com a sua busca pelo kit perfeito para a academia! 🏋️‍♀️🔥 Kit de 2 calças legging feminino com bolso lateral, suplex e cós largo para academia, fitness e crossfit! 🌞 Verão 2026 em alta! 🚀 R$ 89,94! Comente EU QUERO que te envio o link! 👉""";89.94;18.89;290;4.6;https://cf.shopee.com.br/file/sg-11134201-8262v-mjnd90jqeepxce;https://s.shopee.com.br/6pyRVBhyj4;2026-06-18 14:28:15;pendente;
22138319014;"""Descubra o seu santuário do café! 😍🍵 Encontre seu canto perfeito com nossa xícara flutuante e rodeado de charme pelas plantas em nosso charmoso cantinho do café! 🌿🏠 Preço exclusivo de R$ 21,38! 🤑 Comente EU QUERO que te envio o link! 💬""";21.38;7.06;840;4.7;https://cf.shopee.com.br/file/br-11134207-820lc-mng9dq8dkuf80c;https://s.shopee.com.br/6ff1Isic43;2026-06-18 14:28:15;pendente;
20698320516;"""🔧🛠️ Descubra o Kit de Ferramentas 37-94 Peças profissional com jogo de chave combinada, soquetes e catraca grande! 🤩 Preço incrível de R$ 59,98! 🤑 Compre agora e tenha tudo o que precisa para fazer o seu trabalho de maneira profissional! 🔝 Comente EU QUERO que te envio o link! 📲""";59.98;4.80;446;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/7pqyh1eAhI;2026-06-18 14:28:15;pendente;
21898268298;"""💄👜 Dê um novo brilho à sua rotina de maquiagem com nosso Organizador Multifuncional de Maquiagem Giratório 3 Andares para Pincéis e Joias! 🌈 Agora você pode manter tudo organizado e ao alcance em apenas R$ 19,99! 💸 Comente EU QUERO que te envio o link!""";19.99;3.20;321;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdws-mc2quo3b09ta82;https://s.shopee.com.br/7fXYUieo2H;2026-06-18 14:28:15;pendente;
14335736717;"""💅🏽🔥 Viva as unhas perfeitas sem sair de casa! 🏠 Compre agora o Kit De Unha Gel Completo Fibra Kit Alongamento Gel por R$ 169,99 🔥 e aproveite o envio imediato 🚚! ✨ Comente EU QUERO que te envio o link! 📲""";169.99;22.10;458;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mlcmnsmhuiv9aa;https://s.shopee.com.br/7VE8IPfRNG;2026-06-18 14:28:15;pendente;
22794408979;"""👗🌸 Acerte o estilo com nosso vestido midi estampado alça fina, com regulagem perfeita! 💡 Preço incrível de R$ 51,99! 👉 Comente EU QUERO que te envio o link! 💕""";51.99;8.32;64;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mepnav0ghkw02e;https://s.shopee.com.br/2LW2PTtMQO;2026-06-18 18:29:25;pendente;
23499391520;"""🔥👖 Oferecemos 2 Calças Legging com Bolso Lateral Suplex Cós Alto Largo Academia, ideais para Crossfit e Fitness no Verão! 🌞 Além de versatilidade e conforto, é só R$ 31,99! 💸 Comente EU QUERO que te envio o link! 📲""";31.99;5.76;126;4.7;https://cf.shopee.com.br/file/sg-11134201-8226t-mhhqouwtadj495;https://s.shopee.com.br/2VpSbmsj5R;2026-06-18 18:29:25;pendente;
23193407563;"""Oferecemos a parafusadeira furadeira 48V 2 baterias com maleta e acessórios completo vipcssa pelo preço incrível de R$ 120.99! 💡🔩💰 Ganhe mais eficiência e segurança em seus projetos com esta ferramenta de última geração! 🚀 Comente EU QUERO que te envio o link! 👉""";120.99;13.31;1611;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m106y9pfreou43;https://s.shopee.com.br/20tC0rud6M;2026-06-18 18:29:25;pendente;
58253397235;"""🌟 Ofereça um tratamento de qualidade para seus pacientes com a Seringa De Insulina Agulha Fina 10/20/50/100 Unidades Agulha Fixa de 100ui! 🚀 Botox, odontologia e anestesia nunca foram tão fáceis e acessíveis! 🤑 Preço incrível: R$ 29,89! 📲 Comente EU QUERO que te envio o link! 📲""";29.89;5.08;3383;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjjqeszben7l37;https://s.shopee.com.br/2BCcDAtzlP;2026-06-18 18:29:25;pendente;
58255187856;"""Quenteza e confort no seu lar! 🏠🔥 Ofereça ao seu quarto um toque de elegância com o cobertor fofão canelado Queen 3 peças, perfeito para temperaturas mais baixas! 🌫️ Com dimensões de 2.40m x 2.60m e 02 fronhas de 0.50cm x 0.70cm, é a escolha ideal para dormir como um rei! 👑 Preço: R$ 79.99! 🤑 Comente EU QUERO que te envio o link! 📲""";79.99;10.40;1800;4.7;https://cf.shopee.com.br/file/br-11134207-820lh-mle0xufv84jq44;https://s.shopee.com.br/Lky1o0yU4;2026-06-18 18:29:25;pendente;
22593722896;"""🛋️🔥 Proteja seu sofá com a nossa capa de flanela antiderrapante universal, almofada incluída! 🛋️💯 Confort e durabilidade garantidos por apenas R$ 74,99! 🤑 Comente EU QUERO que te envio o link! 👉 """;74.99;12.75;99;4;https://cf.shopee.com.br/file/sg-11134201-7rcfa-m6dqbhvrabm6b0;https://s.shopee.com.br/1880Z5Nyd;2026-06-19 00:09:46;pendente;
27204922454;"""Descubra a liberdade com nosso painel solar de 2W, impermeável e portátil, perfeito para caminhadas, acampamento e carregamento de banco! 🌞💚 Conecte seu smartphone ou outros dispositivos com o USB integrado! 📱🔋 Agora por apenas R$ 25,18! 🎉 Comente EU QUERO que te envio o link! 👇""";25.18;2.01;59;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdyo-lxiluidyvudi73;https://s.shopee.com.br/1BK5Oi0wbs;2026-06-19 00:09:46;pendente;
18199929743;"""🔩🔌 Ofereça a sua ferramenta de escolha para trabalhos pesados com a Chave de Impacto Elétrica Sem Fio Com 68V Bateria  Motor Brushless 4 Pecas Soquetes por apenas R$ 199! 💸 Com bateria recarregável e motor brushless de alta performance, essa chave é a escolha certa para profissionais e amadores. 🔩 Comente EU QUERO que te envio o link!""";199;25.87;1479;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2a88oxk7ie97;https://s.shopee.com.br/110fCP1Zwr;2026-06-19 00:09:46;pendente;
22894269135;"""💥 Desbloqueie a criatividade na cozinha com nosso Cortador, Fatiador e Ralador Manual Multifuncional De Legumes e Alimentos! 🥗 12 funções em 1 produto, perfeito para criar receitas inovadoras e deliciosas sem gastar dinheiro em utensílios separados! 📈 R$ 39,99 é um preço incrível para uma ferramenta essencial que revolucionará a forma como você cozinha! 💪 Comente EU QUERO que te envio o link! 💻""";39.99;5.20;555;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvr-mcqv50vbjosc4d;https://s.shopee.com.br/qhF062DHq;2026-06-19 00:09:46;pendente;
58254097400;"""Desbloqueie a tranquilidade em casa com o Ventilador Aromatizador Luminária 25w, silencioso e controlado remotamente! 5 folhas grandes de teto, iluminação suave e aromatização personalizável para um ambiente relaxante 🌿💡🔄 - R$ 59,90! Comente EU QUERO que te envio o link! 💻""";59.9;28.75;38;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjyt49m8d3pi13;https://s.shopee.com.br/gNonn2qcp;2026-06-19 00:09:46;pendente;
22194447448;"""Transforme sua vida de chaveiro com o Chave de Impacto Elétrica Sem Fio 3 em 1 🔄✨, com potência de 68V e bateria motor brushless 🔋, kit completo com acessórios 💪, tudo isso por apenas R$ 199 😱! Comente EU QUERO que te envio o link! 👉""";199;25.87;802;4.8;https://cf.shopee.com.br/file/br-11134207-820m5-mlywconji0w713;https://s.shopee.com.br/6ff2tZetU7;2026-06-19 14:25:22;pendente;
