id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
18997974535;"""🍹🍷🍸 Encontre o seu estilo de bebida com o Jogo Taças Vidro Diamond Bico Jaca Abacaxi, perfeito para água, vinho tinto e suco! Diamante no preço, apenas R$ 14,89! 🤩 Comente EU QUERO que te envio o link! 📲""";14.89;1.94;3876;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/6ffH9VwyM0;2026-06-28 12:56:54;pendente;
55057204520;"""Desfrute de chás quentes em casa com a nossa chaleira elétrica inox 1.8L, com desligamento automático e aquecimento rápido! 🍵💧 Preço incrível: R$ 44,90! 😍 Comente EU QUERO que te envio o link! 📲""";44.9;8.08;4182;4.8;https://cf.shopee.com.br/file/sg-11134201-8261k-mltp4id6gky01b;https://s.shopee.com.br/60PaMHzVhw;2026-06-28 12:56:54;pendente;
21599238025;"""Descubra o varal de chão mais versátil da sua vida! 🤩 Varal de chão roupas, calcinhas e acessórios 3 andares, dobrável, retrátil, portátil e reforçado com rodinhas! 💪 Agora você pode organizá-lo em qualquer lugar da sua casa! ✨ E o melhor de tudo? Preço incrível R$ 79,9! 🤑 Comente EU QUERO que te envio o link! 💥""";79.9;8.79;72;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfhv-m9hocy4cgjklab;https://s.shopee.com.br/6VLqxCxbh5;2026-06-28 12:56:54;pendente;
22192874302;"""🛏️ Proteja seu colchão impermeável e confortável com nosso protetor matelado! 😌 Disponível em várias cores para cama box solteiro, casal, queen, king, mini berço e berço! 🎉 Preço incrível de R$ 15,9! 🛍️ Comente EU QUERO que te envio o link! 📲""";15.9;3.82;4720;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/AKYZWFj0uw;2026-06-28 12:56:54;pendente;
23997821333;"""Desbloqueie sua potência com a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta! 💪🏽👙💃 Compre por apenas R$ 24.75 e prepare-se para uma sessão de treino inesquecível! 🏋️‍♀️ Comente EU QUERO que te envio o link!""";24.75;8.17;871;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/9pcIvKkuvv;2026-06-28 12:56:54;pendente;
53750943172;"""🍳👌 Acabou de encontrar o seu novo melhor amigo na cozinha! Jogo de panelas 10 peças antiaderente com caçarola, frigideira, fervedor, acessórios e talheres, tudo em um kit versátil e completo! Preço incrível de R$ 189.99! 🍲👍 Comente EU QUERO que te envio o link!""";189.99;24.70;7173;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/8fQLXBpMIi;2026-06-28 17:19:45;pendente;
20297515271;"""💥 Acabou de encontrar o seu novo melhor amigo na cozinha! 🍊🍋 Espremedor Elétrico Laranja Limão Frutas Fazer Sucos Recarregável usb, fácil de usar, limpo e recarregável via USB! 📈 Preço incrível: R$ 60,99! 🤑 Comente EU QUERO que te envio o link! 💬""";60.99;14.03;125;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lnxq5uosfc89c6;https://s.shopee.com.br/8AU4wGrGJh;2026-06-28 17:19:45;pendente;
22192792890;"""Descubra o seu time no churrasco com a faca profissional luxo personalizada! 🍖️👨‍🍳 Preço inacreditável de R$ 59.9! 🤑 Não perca a chance de ter a melhor faca para churrasco da casa! 🤩 Comente EU QUERO que te envio o link! 👉""";59.9;5.99;503;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/20tRawEjpY;2026-06-28 17:19:45;pendente;
22697988797;"""Prepare o seu cardápio perfeito com o nosso Multifunctional Stainless Steel Professional Slicer 🍅🥗 15 em 1, ideal para cortar vegetais, frutas e legumes com facilidade e rapidez! 🚀 Com 15 funções diferentes, você vai economizar tempo e espaço na cozinha! 💪 Preço incrível: R$ 34,5! 🤑 Comente EU QUERO que te envio o link! 💬""";34.5;3.10;1015;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra1e-m5403ijv3gq356;https://s.shopee.com.br/1LdkniHHBU;2026-06-28 17:19:45;pendente;
58207428980;"""Cozinhe com facilidade e segurança com a Panela de Pressão Elétrica Digital 6 Litros da Kian! 🍳🔥 Com tecnologia avançada e design elegante, você consegue preparar receitas deliciosas em apenas alguns minutos! Preço: R$ 349,9 💸 Comente EU QUERO que te envio o link! 👇""";349.9;90.97;131;4.9;https://cf.shopee.com.br/file/br-11134207-820ls-mm67ryd9ih3b2d;https://s.shopee.com.br/2LWHzYDT9e;2026-06-28 17:19:45;pendente;
22894944958;"🍳👌 ""Revolução na sua cozinha! 🚀 Utensílios silicone antiaderentes de alta qualidade, fácil limpeza e resistência incrível! 🤯 12 peças para atender às suas necessidades culinárias, tudo isso por apenas R$ 19.9! 🤑 Não perca essa oportunidade, é uma escolha inteligente! 🤓 Comente EU QUERO que te envio o link!""";19.9;4.18;378;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/gO40UJoXQ;2026-06-28 23:38:54;pendente;
22694663438;"""Cozinhe com facilidade e rapidez com a nossa Panela de Pressão Elétrica Digital 5/6 litros, disponível em preto ou inox, por apenas R$ 329,90 💡🍲👌 Comente EU QUERO que te envio o link!""";329.9;59.38;1158;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/1qa1OdFNAd;2026-06-28 23:38:54;pendente;
23698384152;"""Desbloqueie seu potencial de fitness com a bicicleta ergométrica profissional! 🚴‍♀️💪 Com capacidade de suportar até 120kg, é a opção perfeita para academias e profissionais de saúde! 💼 R$ 442,99 é um preço incrível para uma bicicleta de alta qualidade! 🚀 Comente EU QUERO que te envio o link! 🤩""";442.99;48.73;3986;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/9AMaWtHUzu;2026-06-28 23:38:54;pendente;
22497508879;"""Jogue sem fronteiras com o Videogame Stick 4K 64gb 2 Controles Sem Fio! Console portátil para jogos retro antigo com resolução 4K, 64GB de armazenamento e controle sem fio, apenas por R$ 93,99! 🔥👾🎮 Comente EU QUERO que te envio o link! 💻""";93.99;11.28;110;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-max01co95lh54f;https://s.shopee.com.br/5fmh6QMqWb;2026-06-28 23:38:54;pendente;
23993155586;"""Kit de luxo para a sua cozinha! 🍳👨‍🍳 Com 19 peças, incluindo tábua, espátula e tesoura, você estará pronto para cozinhar como um profissional! 🍴 Preço incrível: R$ 52,76! 🤑 Comente EU QUERO que te envio o link! 👇""";52.76;6.33;2090;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdvj-lxsfo89qzo0w45;https://s.shopee.com.br/9UzSolxJCO;2026-06-28 23:38:54;pendente;
23994131077;"""Aqueça seu lar com estilo e economia! 🏠💡 O Aquecedor Doméstico Elétrico Quartzo AQ 800w Premium é a solução perfeita para o inverno frio, com potência de 800W e design premium, e só por R$97,9! 🤑🔥 Comente EU QUERO que te envio o link! 👇""";97.9;11.75;289;4.7;https://cf.shopee.com.br/file/br-11134207-820lg-mp9kj3xxxyx146;https://s.shopee.com.br/903Df18sSi;2026-06-29 14:58:06;pendente;
22399447399;"""🛀👀 Descubra o conforto absoluto com nossas Toalhas Ultra Macias, 100% Algodão Puro, 4 peças para banho, 1,30x65cm! Conforto e Qualidade garantidos por apenas R$ 79,8! 🛍️ Comente EU QUERO que te envio o link!""";79.8;18.35;351;4.6;https://cf.shopee.com.br/file/br-11134207-820lf-mn5rt92b47wh82;https://s.shopee.com.br/8pjnSi9Vnj;2026-06-29 14:58:06;pendente;
23094548592;"""🔥👗 Encontre o seu look de festa perfeito com o Vestido Feminino Nula Manga Moda Gringa Paty Show suplex premium! 🌟 Preço incrível: R$27,42! 💸 Não perca essa oportunidade de se sentir uma rainha! 👑 Comente EU QUERO que te envio o link!""";27.42;3.02;548;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg2s9syx3hfrb8;https://s.shopee.com.br/2BCtWSYtKY;2026-06-29 14:58:06;pendente;
23893965494;"""Desperte com o café perfeito e um sanduíche delicioso! 🍵🥪 O Kit Café Manhã de 127v ou 220v da Kian é o seu melhor amigo da manhã! 🤩 Compre por R$ 159,90 e faça da sua rotina matinal um momento inesquecível! 🌞 Comente EU QUERO que te envio o link!""";159.9;60.76;90;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/20tTK9ZWfX;2026-06-29 14:58:06;pendente;
58209864185;"""🌴🏆 Não perca essa oportunidade! 🎉 Está na moda! Camiseta Camisa Feminina Blusa 100% Algodão Streetwear Brasil Copa Bandeira Futebol Tendência Oferta por R$ 18,9! 🤑 Comente EU QUERO que te envio o link! 👉""";18.9;3.21;4259;4.7;https://cf.shopee.com.br/file/sg-11134201-820nx-mnnaro5732108e;https://s.shopee.com.br/gO5jhebNP;2026-06-29 14:58:06;pendente;
18699862759;"""Ofereça sua melhor versão em sala de academia com o conjunto Suplex Poliamida Top Com Abertura e Legging Silk AVA Fitness 🏋️‍♀️! Top com abertura no centro e legging com ajuste de cintura para o conforto e liberdade de movimento. Preço incrível: R$ 89,9! 🛍️ Comente EU QUERO que te envio o link! 👉""";89.9;20.68;165;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdlv71gnpz2p51;https://s.shopee.com.br/4LHO6RQdw9;2026-06-29 18:12:12;pendente;
55009919746;"""🍴👌 Preço incrível! 🤑 Mesa Posta Completa com 30 peças, 6 pratos, 6 taças 340ml, 18 talheres inox luxo e elegante! 🤩 Valor: R$ 110,9! 📈 Compre agora e decore sua mesa com estilo! 🎉 Comente EU QUERO que te envio o link!""";110.9;19.96;703;4.9;https://cf.shopee.com.br/file/br-11134207-820la-monzcz647ojqda;https://s.shopee.com.br/4Axxu8RHH8;2026-06-29 18:12:12;pendente;
58200504587;"""Transforme seu banheiro em um espaço seguro e prático com nosso Kit Jogo 4 Tapete de Banheiro Antiderrapante 🚿💦! Com 4 tapetes de 60x40cm, tapete bolinha macarrão e microfibra absorvente 🧹, você consegue evitar derrapagens e manter a limpeza fácil como nunca 🤩! Preço incrível: R$ 29,99! 🤑 Comente EU QUERO que te envio o link! 👉""";29.99;6.00;333;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mp1c8gqanz7q35;https://s.shopee.com.br/40eXhpRuc7;2026-06-29 18:12:12;pendente;
23393921802;"""🐾🏠 Descubra a confortabilidade dupla! 🤩 O Mantinha Pet Dupla Face Soft Sherpa é uma delícia para seu amiguinho🐶🐱! Coberdrom macio, doce e acolhedor, perfeito para o inverno! Preço incrível: R$ 38,9! 🤑 Comente EU QUERO que te envio o link! 😊""";38.9;7.39;534;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8xexodel9fm7a;https://s.shopee.com.br/50X4tfO6aL;2026-06-29 18:12:12;pendente;
22693843747;"""🚽💧 Descubra o suporte para galão filtro de água removível que revoluciona a forma como você bebe água! 🤯 Com capacidade de 20 litros e torneira, é perfeito para bebedouros de escritório ou casa! 🏠👍 Vale a pena R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 👉""";32.9;5.92;941;4.7;https://cf.shopee.com.br/file/br-11134207-81zue-mkx227zm5d6q5e;https://s.shopee.com.br/30m0VzVie1;2026-06-29 18:12:12;pendente;
22093885375;"""Acabou de chegar em casa? 🔥 Vem conhecê-lo: Projetor Magcubic HY300, original e portátil, com Android 11, tela 4K Ultra HD, HDMI, Wi-Fi, Bluetooth e alto-falante embutido, tudo em um só! 💻📺 Oferecemos qualidade e preço inigualável, só R$ 229,99! 🤑 Comente EU QUERO que te envio o link! 👉""";229.99;27.60;480;4.8;https://cf.shopee.com.br/file/sg-11134201-7rd5y-m7tkp5bs861zf3;https://s.shopee.com.br/2qSaJgWLz0;2026-06-29 23:34:19;pendente;
22694646020;"""Compre a nossa camiseta premium 100% algodão e mostre que você está medicada, mas não abusa! 🤩👕 Preço incrível de R$ 19,97! 💸 100% algodão e qualidade garantida! 🛍️ Comente EU QUERO que te envio o link! 👉""";19.97;1.80;47;4.8;https://cf.shopee.com.br/file/sg-11134201-8259d-mgdwol1ldtl9d3;https://s.shopee.com.br/3qL7VWSXxE;2026-06-29 23:34:19;pendente;
23898553736;"""🍳👌 Desbloqueie suas receitas preferidas com o Kit de Forma de Silicone para Fritadeira Air Fryer! 🤩 Com 6 tamanhos diferentes e alça antiaderente, você pode cozinhar com facilidade e limpeza! 🎉 Preço incrível de apenas R$14,9! 🤑 Comente EU QUERO que te envio o link! 👉""";14.9;2.68;1185;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdx3-mdl9srqwsudw3e;https://s.shopee.com.br/3g1hJDTBID;2026-06-29 23:34:19;pendente;
10497677386;"""🏆🎉 Está pronto para a Copa do Mundo 2026? 🌎 Compre o álbum brochura com 70 figurinhas oficiais da Copa do Mundo 2026, com capa mole e preço incrível de R$ 32,9! 📚🏆 #CopaDoMundo2026 #Figurinhas #Álbum #Oficial #Comente EU QUERO que te envio o link!""";32.9;4.28;947;4.7;https://cf.shopee.com.br/file/br-11134207-820mh-mo70hf14c6is4e;https://s.shopee.com.br/3LOqubURyB;2026-06-29 23:34:19;pendente;
23093489477;"""Acabe com o pó e a poeira em qualquer lugar com o nosso MINI ASPIRADOR DE PÓ 🧹🏠 3 em 1 Portátil Automotivo Casa Sem Fio, potente 6000Pa, recarregável e acessível a apenas R$ 26.99 💸! 💪 Comente EU QUERO que te envio o link! 👇""";26.99;1.89;10904;4.6;https://cf.shopee.com.br/file/sg-11134201-821gg-mgrz45xmvwgd75;https://s.shopee.com.br/6pyj52H7ru;2026-06-29 23:34:19;pendente;
22392814689;"""Treine em estilo com o Conjunto Feminino Academia Suplex Poliamida Top e Short Com Elástico No Cós AVA Fitness 🏋️‍♀️! Duração, confort e estilo em um só! R$ 59.9 é um preço incrível para uma academia que você vai amar usar! 🤩 Comente EU QUERO que te envio o link!""";59.9;13.78;355;4.9;https://cf.shopee.com.br/file/sg-11134201-7rcc0-lrhx4f6jzig815;https://s.shopee.com.br/20tUoVT8wF;2026-06-30 13:22:54;pendente;
23394445605;"""Arrase no final de ano com o Conjunto GABI em shorts e colete social e elegante! 🎉👗 Compre agora por apenas R$ 48,99 e aproveite a oportunidade de se sentir incrível! 💃🕺 Comente EU QUERO que te envio o link! 📲""";48.99;16.66;114;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mer9ffwf3d3601;https://s.shopee.com.br/1gGePtUPcD;2026-06-30 13:22:54;pendente;
23698826036;"""Cozinha perfeita sem sair do teto! 🚀 Aproveite a nossa Chaleira Elétrica Inox 1,8L, com ferver rápido, desligamento automático e versatilidade para 110V/220V, apenas R$ 47! ⚡️ Compre agora e tenha uma chaleira que vai mudar sua cozinha, sem sacrificar o seu bolso! 💸 Comente EU QUERO que te envio o link!""";47;6.11;274;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfeftpven8cnf7;https://s.shopee.com.br/1VxEDaV2xC;2026-06-30 13:22:54;pendente;
58206133021;"""Bomba de Ar Elétrica 12V Compressor Portátil para Pneus de Carro, Moto, Bicicleta e Acessórios! 🚗💨 Economize tempo e dinheiro com a nossa bomba de ar elétrica, ideal para pequenos reparos e manutenções, com preço incrível de R$ 68,99! 🚀 Comente EU QUERO que te envio o link!""";68.99;7.59;3382;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/1BKNoyWJdA;2026-06-30 13:22:54;pendente;
56506200247;"""🎤📞 Viva a entrevista perfeita com o nosso Microfone Sem Fio de Lapela Duplo Magnético Redondo Bluetooth! 📞🎤 Grava com qualidade e conforto, perfeito para entrevistas, vídeos e lives! 💻📊 Preço incrível: R$59,89! 🤑 Comente EU QUERO que te envio o link! 👇""";59.89;4.79;468;4.9;https://cf.shopee.com.br/file/br-11134207-81zup-mkoced2dwni993;https://s.shopee.com.br/qhXQMXaJ8;2026-06-30 13:22:54;pendente;
41018235013;"""⚡️🔧 Ofereça a sua garagem uma solução inovadora e prática com a Parafusadeira e Furadeira a Bateria PF21B2, equipada com duas baterias F02 4979 da marca Falasca! 🎁 R$ 99,9 é um preço incrível para um kit tão versátil e fácil de usar. ⚙️ Comente EU QUERO que te envio o link!""";99.9;17.98;551;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/6Aj45PAjcq;2026-06-30 18:03:06;pendente;
22097760112;"""Descubra a comodidade que seu pet merece! 🐾💤 A cama Pet Nuvem Sherpa Redonda Grande é lavável, antialérgica e oferece um ambiente descontraído para seu animal de estimação! 🌫️ Preço: R$ 27,47. Comente EU QUERO que te envio o link! 👉""";27.47;4.67;430;4.2;https://cf.shopee.com.br/file/br-11134207-820mf-mpl8eo10hds0d4;https://s.shopee.com.br/40eZVQIz1U;2026-06-30 18:03:06;pendente;
58207143846;"""Obtenha o Kit 3 Camisetas Dry Fit Masculina perfeito para treinar em estilo! 🏋️‍♂️ Corrida, academia, esportes... você escolhe! 🤩 Preço incrível R$ 64,99! ⚡️ Comente EU QUERO que te envio o link! 📲""";64.99;9.75;362;4.8;https://cf.shopee.com.br/file/br-11134207-820m6-mlz3qjm5mlmufd;https://s.shopee.com.br/4LHPu2HiLa;2026-06-30 18:03:06;pendente;
58251050940;"""🎧🔥 Oferecemos o fone de ouvido sem fio M10 TWS com Bluetooth 5.3 e display Led Touch por apenas R$ 21.99! 🤑 Conecte-se sem fios e controle seu som com apenas um toque no display! 💻 Comente EU QUERO que te envio o link!""";21.99;2.86;74;4.7;https://cf.shopee.com.br/file/sg-11134201-8224z-mhifcuk7p79kcb;https://s.shopee.com.br/30m2JaMn3S;2026-06-30 18:03:06;pendente;
27774205292;"""📺🎥 Obtenha sua tela gigante de 150 polegadas em 4K HD para jogar, assistir vídeos e compartilhar momentos com amigos e familiares em alta definição! 🔥 Com suporte para Xbox, PS, PC e celular, além de conexão Wi-Fi e envio imediato, você já pode começar a aproveitar! 🚀 Preço especial R$ 249,99! 🤑 Comente EU QUERO que te envio o link! 😉""";249.99;25.00;384;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/3g1j6oKFhe;2026-06-30 18:03:06;pendente;
51557241162;"""Descubra a comodidade e a praticidade com nosso bebedouro automático para cães e gatos silencioso e bivolt 1,5L! Sem mais esforço, seu pet terá água fresca 24/7 🐶🐱 - R$ 48,99 🎁 Comente EU QUERO que te envio o link! 📲""";48.99;9.31;227;4.8;https://cf.shopee.com.br/file/br-11134207-820l5-mlutq7b3a1a877;https://s.shopee.com.br/AAFDEFzxJj;2026-06-30 23:45:19;pendente;
18097800819;"""🍳👌 Acabou de encontrar a solução para sua cozinha! 🤩 Jogo de panelas antiaderente 10 peças branco, conjunto kit Teflon com tampa de vidro temperado, por apenas R$ 209,9! 📦 Não perca essa oportunidade de cozinhar com facilidade e limpeza! 🍴 Comente EU QUERO que te envio o link! 👉""";209.9;20.99;568;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mou1drs2b2m810;https://s.shopee.com.br/1qa5IwVgEO;2026-06-30 23:45:19;pendente;
22793478153;"""👗👌 Essa camiseta básica de 100% algodão é a perfeição para qualquer dia! 🌞 Faz o seu cuidado com a pele e é super confortável! 🤩 E o melhor de tudo? R$ 24,9! 😍 Comente EU QUERO que te envio o link!""";24.9;4.23;894;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-mlpijhzl3m6d7c;https://s.shopee.com.br/1VxEuKWwuM;2026-06-30 23:45:19;pendente;
58256053530;"""Obtenha o estilo perfeito sem sair da sua casa! 🛍️👗 Oferecemos a incrível Alfaiataria Feminina Social com cinto cintura alta por apenas R$ 21,9! 🤑 Não perca essa oportunidade de ficar ainda mais incrível! Comente EU QUERO que te envio o link! 👉""";21.9;3.72;1523;4.8;https://cf.shopee.com.br/file/br-11134207-820lr-mlava1d1kd1je3;https://s.shopee.com.br/3qL9gcO4Aq;2026-06-30 23:45:19;pendente;
22894228725;"""🔥👗 VEM CAIR NA MODA GRINGA com esse Vestido Feminino Curto Gola Alta Nula Manga que é perfeito para festas chiques! 🎉 Preço incrível: R$ 44,95! 💸 Comente EU QUERO que te envio o link! 📲""";44.95;7.64;427;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-misvquug0i6a82;https://s.shopee.com.br/3g1jUJOhVp;2026-06-30 23:45:19;pendente;
58261581185;"""🔥 Ofereça um toque de glamour a seu espaço com nosso Espelho Grande Com Led 3 Cores e Botão Touch Jateado 90x40, perfeito para banheiro, quarto ou sala! 🛀🏠👍 Entrega rápida e preço incrível de R$ 198,90! Comente EU QUERO que te envio o link! 👉""";198.9;55.69;7;5;https://cf.shopee.com.br/file/sg-11134201-823ow-mosmcto9h43md6;https://s.shopee.com.br/8pjqZwk4Rb;2026-07-01 13:51:55;pendente;
58210686913;"""🔥👕 Está procurando por uma camiseta para o verão? Descubra a nossa Camiseta Masculina Blusa Brasil 8 com manga curta, feita de algodão premium e com um design incrível! 🌴👌 Por apenas R$ 29.99, você vai se sentir como um verdadeiro herói brasileiro! 🇧🇷 Comente EU QUERO que te envio o link!""";29.99;3.00;1004;4.6;https://cf.shopee.com.br/file/sg-11134201-822wt-mo8jfafqm1oj5d;https://s.shopee.com.br/6pymCGrgVH;2026-07-01 13:51:55;pendente;
23198093485;"""Descubra o segredo para cabelos sedosos e brilhantes com o Kit Pneu Pretinho Shampoo V-Floc Cera Tok Final Carnauba Vonixx! 🌟💇‍♀️ Com formulário com cera de carnauba e cera de abelha, esse shampoo não só limpa a pele do couro cabeludo, mas também hidrata e protege! 🌿💪 E o melhor? Está disponível por apenas R$ 109,9! 🤑 Comente EU QUERO que te envio o link! 📲""";109.9;13.19;301;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m3xv9xcl2jp447;https://s.shopee.com.br/7fXtBnoVoS;2026-07-01 13:51:55;pendente;
58200167060;"""🚗 Descubra o seu novo melhor amigo para a manutenção do seu carro! 🤩 Compre a Bomba de Ar Digital Portátil Compressor Inflator Multi-função Calibrador de Carro Recarregável M6 por apenas R$ 79,89 📈 e aproveite a praticidade de inflar pneus, calibrar pneus, compressar e mais! 🎉 #BombaDeAr #ManutençãoDeCarro #Desconto #EuQuero""";79.89;9.59;1052;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mggdctj1zojr2a;https://s.shopee.com.br/7VESzUp99T;2026-07-01 13:51:55;pendente;
23694084665;"""Melhore sua performance em jogos com a Cadeira de Jogo Profissional F19! 🎮 Ergonomia perfeita, ajuste de altura, e design inovador para esportes eletrônicos. R$ 469,99 é um preço incrível! 🤩 Comente EU QUERO que te envio o link! 👉""";469.99;70.50;17;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk4o33jzfawyea;https://s.shopee.com.br/5q6F0QvUXB;2026-07-01 13:51:55;pendente;
