id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23694425413;"""👗👖 Desfrute da elegância com nosso Conjunto Social Feminino em Linho! 🌿 Blusa e Calça Alfaiataria de alta qualidade, perfeita para qualquer ocasião! 😍 Vale R$ 44.99, um preço incrível para uma peça de luxo! 💰 Comente EU QUERO que te envio o link! 💬""";44.99;9.90;27;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf08ibljzpqfb0;https://s.shopee.com.br/4qAqytuyrY;2026-03-12 17:03:39;pendente;
58204483310;"""Desbloqueie a criatividade na sua cozinha com o Fatiador de Legumes 16 em 1! 🔥🍲 Cortador, ralador, picador e mais 13 funções em suas mãos, com lâminas inox de alta qualidade 🤩, tudo isso por apenas R$ 30,99! 🤑 Comente EU QUERO que te envio o link! 👉""";30.99;2.79;50;5;https://cf.shopee.com.br/file/sg-11134201-825zs-mk7z5xyxxxc8e9;https://s.shopee.com.br/4frQmavcCX;2026-03-12 17:03:39;pendente;
23498858149;"""Vamos decorar a cozinha com estilo! 🍳💡 Kit de 5 panos de prato de alta qualidade em tecido jacquard, toalhas de cozinha atoalhadas e fáceis de limpar, com medidas ideais de 45x70 cm! 🚀 Preço incrível: R$ 29.99! 🤑 Comente EU QUERO que te envio o link! 📲""";29.99;4.80;0;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-me696t3bupkzd1;https://s.shopee.com.br/5AnhNVtiBe;2026-03-12 17:03:39;pendente;
23198093485;"""Descubra a beleza intensa do seu cabelo com o Kit Pneu Pretinho Shampoo V-Floc Cera Tok Final Carnauba Vonixx! 🔥💇‍♀️ Dê a primeira aplicação e sinta a diferença incrível em volume, brilho e durabilidade! 💪 Preço incrível: R$ 109,9! 🤑 Comente EU QUERO que te envio o link! """;109.9;13.19;550;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m3xv9xcl2jp447;https://s.shopee.com.br/50UHBCuLWd;2026-03-12 17:03:39;pendente;
23898335299;"""🌞👠 Fique na moda com a nossa sandália rasteirinha laço feminina! 🌴 É confortável, macia e perfeita para o verão! 💃 E só por R$ 26,9! 🤑 Comente EU QUERO que te envio o link! 👉""";26.9;4.30;408;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7rxwlknk9zod0;https://s.shopee.com.br/4AvABfxWDU;2026-03-12 17:03:39;pendente;
23093497391;"""Descubra a limpeza fácil e silenciosa com nosso Robô Varredor/Aspirador De Pó Automático 3 Em 1, inteligente e eficaz, que limpa o piso e móveis sem esforço, por apenas R$ 49.99! 🤖💨🧹 Comente EU QUERO que te envio o link! 📲""";49.99;5.50;1910;4.3;https://cf.shopee.com.br/file/sg-11134201-7repe-m1stbeleifr843;https://s.shopee.com.br/4VY0yN0Nyj;2026-03-12 22:54:18;pendente;
58205136401;"""Cozinhe com estilo e segurança com nosso conjunto de caçarola de cerâmica com revestimento de indução! 🍳🔥 2 pegadores e 3 descansos para uma cozinha organizada, disponíveis em 3 tamanhos: 2,7L, 3,4L e 4,5L! 📈 Preço incrível de R$ 495,69! 💸 Comente EU QUERO que te envio o link! 👉""";495.69;34.70;7;5;https://cf.shopee.com.br/file/br-11134207-81ztu-ml2cg1d4z9qa37;https://s.shopee.com.br/40bkNS2Hze;2026-03-12 22:54:18;pendente;
22798801166;"""Jogue, ria e compartilhe momentos inesquecíveis com a sua família e amigos com o Kit de Jogos Americanos Redondos para Mesa! 4 ou 6 jogos para escolher, tapete impermeável de mesa de 38cm e preço incrível de R$ 25.99! 🎲👍 Comente EU QUERO que te envio o link!""";25.99;2.60;267;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md6zruuu1u0i3f;https://s.shopee.com.br/4AvAZl1eeh;2026-03-12 22:54:18;pendente;
23993629105;"""Melhore suas sessões de treino com o Conjunto Short Duplo Fitness Premium Poliamida Com Tactel e Top com Bojo, por apenas R$ 139,41! 🔥🏋️‍♀️ Confortável, durável e estilo em alta, você não pode perder esta oportunidade! 💪🏽 Comente EU QUERO que te envio o link! 👇""";139.41;15.34;542;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m53iedif2gfm40;https://s.shopee.com.br/50UHZHyTxs;2026-03-12 22:54:18;pendente;
58201563135;"""Proteja sua casa com a câmera de segurança wifi Lente Dupla Full HD YOOSEE ICSEE 📸👍 que oferece visão noturna e áudio bidirecional com lampada integrada! 🌃💡 Bivolt e compatível com smartphones, sem fio e fácil de instalar! 📱🔥 Preço incrível de R$ 69,99! 🤑 Comente EU QUERO que te envio o link! 💬""";69.99;7.70;71;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhwgql4lrapyeb;https://s.shopee.com.br/5Anhlaxqcv;2026-03-12 22:54:18;pendente;
49905961645;"""Acabo de encontrar a solução perfeita para organizar seus condimentos! 🤩 Porta Temperos Profissional Giratório 9 Potes Vidro OFERTA Tampa Dosadora Organizador Condimentos por apenas R$ 30,78! 🎉 Agora você pode ter tudo ao alcance da mão e sem perder tempo procurando. Comente EU QUERO que te envio o link! 💬""";30.78;5.54;148;4.9;https://cf.shopee.com.br/file/sg-11134201-8260i-mki6mjh7ny85a7;https://s.shopee.com.br/4AvBRJXXKM;2026-03-13 11:54:11;pendente;
43925234464;"""Você está procurando por um projetoador incrível para jogar e assistir seus filmes favoritos? 🔥👀 Oferecemos o Projetor 4K HD 150 Polegadas Celular, Tv B0x, Xbox, PS, Pc, Wifi HY300 Pro Magcubic por apenas R$ 121,24! 🤯 Com envio imediato e qualidade de imagem de 4K, você não vai querer perder essa oportunidade! 📺 Comente EU QUERO que te envio o link! 📲""";121.24;12.12;53;4.6;https://cf.shopee.com.br/file/sg-11134201-825bd-mg31f1t4tmofa6;https://s.shopee.com.br/40blF0YAfL;2026-03-13 11:54:11;pendente;
22792953629;"""Descubra a noite mais tranquila da sua vida com o nosso protetor de colchão lençol impermeável matelado! 🛏️💤 Com toque silencioso e preço incrível (R$ 22,9), é a solução perfeita para manter seu colchão limpo e fresco! 🚿💖 Comente EU QUERO que te envio o link! 👉""";22.9;4.58;1946;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m2sdy5xjif4j82;https://s.shopee.com.br/5Anid9TjIa;2026-03-13 11:54:11;pendente;
22597605534;"""Dê a limpeza certa para a pele macia do seu bebê com o Lava Roupas e Amaciante Vida Macia Bebe Bebê 500ml, agora em kit e por apenas R$ 35,8! 🚿💦 Comente EU QUERO que te envio o link! 👉""";35.8;3.22;604;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma4519bshmo769;https://s.shopee.com.br/50UIQqUMdZ;2026-03-13 11:54:11;pendente;
48055726540;"""Melhore sua rotina de treino com o Pote Hermético Marmita Vidro Tampa Trava 640ml Premium Fitness! 💪🏼🍜 Economize tempo e dinheiro com nossa tampa de vidro fácil de usar e lavar, perfeita para levar seus alimentos saudáveis ao ginásio ou para o trabalho! 🏋️‍♀️💼 R$ 29,9 - Comente EU QUERO que te envio o link! 📲""";29.9;6.28;416;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7g5br1cutc3b;https://s.shopee.com.br/4qAsEXUzyY;2026-03-13 11:54:11;pendente;
22099207479;"""🌟🍹👌 Acabou de encontrar a jarra perfeita para refrescar seu dia! Jarra de vidro 1,2l com 4 taças Diamond 5 peças transparente para suco, água e drinks, perfeito para beber em família ou amigos! 🍹👫 Preço incrível de R$ 64,90! Comente EU QUERO que te envio o link! 👉""";64.9;8.44;34;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mikasnv2u58hdb;https://s.shopee.com.br/30jENWyDZc;2026-03-13 16:50:40;pendente;
58250474110;"""Desenvolva seu jardim com estilo e elegância! 🌿❤️ Kit de 4 vasos polietileno coluna redonda N1, N2+ bojo N1+Bacia N1 texturizados para planta, flor e jardim, perfeito para decoração e crescimento saudável de suas plantas, por apenas R$ 107,5! 🌸 Comente EU QUERO que te envio o link! 💚""";107.5;13.97;594;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-ml7524xfng1y84;https://s.shopee.com.br/3B2eZpxaEf;2026-03-13 16:50:40;pendente;
23494220015;"""Cozinhe com segurança e estilo! 🍳🔥 Panela Pressão Fechamento Externo Alegrete Cinza/Vermelha 4,5 l, com pressão de 3,5 kg/cm² e preço incrível de R$ 68,36! 🤩 Comente EU QUERO que te envio o link! 👉""";68.36;8.89;460;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma5qc55ye7t340;https://s.shopee.com.br/2g6NyuzUFa;2026-03-13 16:50:40;pendente;
18599606194;"""Alívie a dor de cabeça e o estresse com o nosso Massageador De Pescoço Inteligentes 🧘‍♂️ de compressão sem fio! Com tecnologia avançada, ele relaxa os músculos e alivia a tensão 🤯. Peço apenas R$ 89.99 🤑, um preço incrível! Comente EU QUERO que te envio o link! 👉""";89.99;11.70;259;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2k-m53phjxzg1av9c;https://s.shopee.com.br/2qPoBDyqud;2026-03-13 16:50:40;pendente;
57400948273;"""Ofereça um buffet em casa com estilo! 🍴🏠 Compre agora o Buffet Balcão com 3 Portas e 1 Prateleira Multiuso por R$ 173,49 e decore sua sala estar ou escritório com estilo! 🏠🔥 Comente EU QUERO que te envio o link! 👉""";173.49;13.88;452;4.6;https://cf.shopee.com.br/file/sg-11134201-821er-mgr2vc2catjg0f;https://s.shopee.com.br/50UIlCqbW4;2026-03-13 16:50:40;pendente;
58205694476;"""Adicione um toque de glamour à sua rotina com a Blusa do Brasil Feminina Tricot Estilosa Elegante Tendência Copa Tricô, por apenas R$ 59,9! 🌸👗👌 Compre agora e faça parte da moda mais trendy do momento! 🚀 Comente EU QUERO que te envio o link! 💬""";59.9;7.79;242;4.9;https://cf.shopee.com.br/file/br-11134207-81zto-ml2q7sqiesxu7d;https://s.shopee.com.br/9zsz7Moxfx;2026-03-13 22:54:18;pendente;
18499088730;"""Transforme a decoração da sua sala, quarto ou banheiro com este espelho orgânico retangular de vidro! 🌿💫 Grande, elegante e versátil, é perfeito para suporte ou dupla face. Preço incrível de R$ 76! 🤑 Comente EU QUERO que te envio o link! 👉@seucontato""";76;2.28;2157;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8ni4a7uqrgx6a;https://s.shopee.com.br/AUpFiHn3f4;2026-03-13 22:54:18;pendente;
20299558422;"""Acabe com a fadiga e aumente sua força muscular com o FTW Creatina Ultra Pote 300g, em sabor neutro e por apenas R$ 29.99 🏋️‍♂️💪! Comente EU QUERO que te envio o link! 👉""";29.99;5.70;4570;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meourptjpj4194;https://s.shopee.com.br/AKVpVynh03;2026-03-13 22:54:18;pendente;
22193060864;"""🐒👜 Está procurando por um estilo feminino e sofisticado para o seu looks? 🔥 Meu macaquinho Tercido Alfaiataria Coleção Nova está aqui para impressionar! 🌟 Com preço incrível de R$ 79,8, você não pode perder essa oportunidade! 💸 Comente EU QUERO que te envio o link!""";79.8;11.97;298;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lvn65iy7oja6fb;https://s.shopee.com.br/8ARKvzvwOe;2026-03-13 22:54:18;pendente;
23494675935;"""🚀 Acaba com os calcanhares doloridos com nossos tênis sapatilha feminino! 🌟 Confortável, flexível e fácil de calçar, perfeito para o seu dia a dia! 🛍️ Oferecemos qualidade e preço incrível: R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 📲""";32.9;0.99;1371;4.8;https://cf.shopee.com.br/file/br-11134207-820ln-mlfab2p22mf86c;https://s.shopee.com.br/807ujgwZjd;2026-03-13 22:54:18;pendente;
57300621810;"""💄🌸 Obtenha o Kit Blow Girl Linha Completa Hot Flowers e sinta-se uma rainha! 🙌 Creme, Body Splash e Perfume Blow Beijos em um único pacote por apenas R$ 30,9! 🤑 Comente EU QUERO que te envio o link! 💬""";30.9;4.02;33;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgi3i4fejgg06f;https://s.shopee.com.br/4VY3QPBfCs;2026-03-14 11:48:10;pendente;
22694827608;"""Desenvolva o seu corpo com o melhor! Whey Protein WPC + Whey Isolado + Whey Hidrolisado em 1 kit! Compre agora e receba a camiseta BOPE/Padrão Black Skull, tudo por R$ 80,91! 🏋️‍♂️💪 900g ou 1.800g, escolha o seu tamanho! 🤩 Comente EU QUERO que te envio o link! 👉""";80.91;8.90;120;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjpzzn2mqa6e86;https://s.shopee.com.br/4LEdE6CIXr;2026-03-14 11:48:10;pendente;
22194005562;"""Acabo de encontrar o meu segredo para cozinhar sem dor de cabeça! 🍳👌 Kit com 20 temperos e condimentos naturais em sachês sem conservantes, envio rápido e preço incrível de R$ 29,8! 📦💸 Comente EU QUERO que te envio o link! 🤗""";29.8;3.87;4034;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malct39aesc988;https://s.shopee.com.br/4qAtp1AOWy;2026-03-14 11:48:10;pendente;
26489154756;"""Acabe com a dor de cabeça de inflar pneus com o nosso display digital bomba de ar elétrico sem fio! 🚀️ Compressor de ar portátil para motocicletas, carros, bicicletas e mais! 🚴‍♂️️️️️️️🚗️ Infla em segundos, sem esforço! 💪️ Preço incrível: R$ 69.99! 🤑 Comente EU QUERO que te envio o link! 👉""";69.99;5.60;704;4.9;https://cf.shopee.com.br/file/cn-11134207-7ras8-md9t6her0qh769;https://s.shopee.com.br/4frTciB1rx;2026-03-14 11:48:10;pendente;
22394427409;"""Está pronto para a Copa do Mundo com o seu bebê? 🎉 Compre o Body Bebê Copa do Mundo, uma taça divertida para o seu pequeno fã do futebol! 🏆 Preço incrível: R$ 34,39! 👍 Comente EU QUERO que te envio o link!""";34.39;5.85;77;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mkigjgsyw8aoeb;https://s.shopee.com.br/5AnkDd97r4;2026-03-14 11:48:10;pendente;
58202126334;"""Descubra a hidratação perfeita com o Kit Nativa Spa! 🌴💦 3 cremes hidratantes corporais de 400ml cada, por apenas R$ 27,99! 🤩 Não perca a oportunidade de se sentir suave e relaxada a cada passo. Comente EU QUERO que te envio o link! 📲""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/9AJtJ0BlWF;2026-03-14 16:39:43;pendente;
22598732407;"""Acabe com a bagunça da cozinha com nosso Fatiador de Legumes 16 em 1 🥔🍅🌽, com lâminas inoxidáveis e multifuncional, você pode cortar, ralar, picar e mais! 🤩 É fácil de usar e limpar, e o melhor, é muito barato! 🤑 R$ 19.99 é um preço incrível para ter todos esses ferramentas em uma só! 🎉 Comente EU QUERO que te envio o link!""";19.99;2.60;1299;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6x7kos49ac54;https://s.shopee.com.br/807vurGCt2;2026-03-14 16:39:43;pendente;
23593093649;"""Quente ou frio, sem problemas! 🌡️🌴 Este Cooler Multifuncional de 32 litros é perfeito para sua casa, praia, camping ou viagens! Mantenha alimentos e bebidas frescos por horas, é multiuso, fácil de transportar e de limpar! Preço incrível de R$ 129,8! 🎉 Comente EU QUERO que te envio o link! 📲""";129.8;16.87;57;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe54je0p345ca;https://s.shopee.com.br/8ARM7AFZY5;2026-03-14 16:39:43;pendente;
58202822916;"""🎵🔥 Caixa de som original Alaxe para Echo Dot 5ª geração, com envio imediato e preço incrível de R$ 54.99! 🚀 Melhore a sua experiência com Alexa com essa caixa de som de alta qualidade! 📈 Comente EU QUERO que te envio o link! 💻""";54.99;7.15;592;4.7;https://cf.shopee.com.br/file/sg-11134201-82600-mj6ulugjq9zace;https://s.shopee.com.br/8KkmJTEwD8;2026-03-14 16:39:43;pendente;
22298738620;"""Descubra a beleza autêntica com nosso Espelho Orgânico Fogo Corpo Inteiro de 110x50cm, perfeito para sala, quarto ou banheiro! 🌟🔥 Com preço incrível de R$ 149, você não pode perder essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 👉""";149;20.86;526;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mibmsua1s8oxda;https://s.shopee.com.br/8V4CVmEIsB;2026-03-14 16:39:43;pendente;
22798781940;"""Acabe com o inverno do jeito certo com o Conjunto Fitness Aurora! 🏋️‍♀️🌅 30 dias de treinamento completo, 2 DVDs, 1 guia de treino e 1 kit de força para que você consiga o corpo que sempre quis! 🏆 129,9 reais! 🤑 Comente EU QUERO que te envio o link! 💪""";129.9;23.38;45;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcwsxy6yyalu20;https://s.shopee.com.br/AKVr6rwek1;2026-03-14 22:54:17;pendente;
58252184833;"""🚀🔋 Pronto para a liberdade? Desbloqueie sua cidade com o Moto Scooter X13 Elétrica 1000w, sem CNH e autopropelido! Alcança 32km/h e é incrivelmente econômico, tudo isso por apenas R$ 9277! 🤑 Comente EU QUERO que te envio o link! 👉""";9277;1206.01;6;5;https://cf.shopee.com.br/file/sg-11134201-81zwd-miexgchwftog38;https://s.shopee.com.br/AACQuYxI50;2026-03-14 22:54:17;pendente;
19998089354;"""Obtenha conforto e estilo com o bota tênis Caterpillar em couro legítimo original, com palmilha em gel para aliviar a dor e a sujeira - R$ 98,78! 🚀👟💦 Comente EU QUERO que te envio o link! 👉""";98.78;7.90;514;4.6;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/9zt0iFxvPz;2026-03-14 22:54:17;pendente;
22598948490;"""Descubra o segredo para um treino incrível! 🏋️‍♀️ Compre o Kit 2 Pares Tênis Feminino Academia Corrida Leve Confortável Esportivo por apenas R$ 132,90 e prepare-se para resultados impressionantes! 🚀 Corra, salte e treine com estilo e confort! 🌟 Comente EU QUERO que te envio o link! 👉""";132.9;31.90;123;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2vb1ssymthed;https://s.shopee.com.br/8V4CvV3dSi;2026-03-14 22:54:17;pendente;
23993194954;"""Conheça o Kit Pote Marmita Vidro 640ml Yab! 🤩 Com tampa vedada e borosilicato, é perfeito para armazenar alimentos no freezer e reter o sabor e a textura. 🍴 Preço incrível: R$ 39,99! 🤑 Comente EU QUERO que te envio o link! 👇""";39.99;7.20;169;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdav23rv7sht0d;https://s.shopee.com.br/8KkmjC4Gnh;2026-03-14 22:54:17;pendente;
53750943172;🔥🍳 Acabe com seus problemas de cozinha com esse incrível conjunto de panelas antiaderente 10 peças, incluindo caçarola, frigideira, fervedor e talheres, em cores cafe e cappuccino! 🍲🍴 Preço incrível: R$ 189,99! 🤑 Comente EU QUERO que te envio o link!;189.99;34.20;3546;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/3qIOEAYQCi;2026-03-15 11:49:37;pendente;
43513631646;"""🤩 Transforme sua cozinha em um tabuleiro de xadrez com esses panos de prato gigantes! 🎲 41x65cm, preço incrível de R$ 26,31! 👍 Kit Panos de Copa Pano de Prato Xadrez Para Cozinha - não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";26.31;7.37;351;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mdi10zda34jd86;https://s.shopee.com.br/3fyy1rZ3Xh;2026-03-15 11:49:37;pendente;
58204000171;"""Dê um novo vigor à sua cabeça com o Kit Elseve Colageno Lifter! 🌟✨ Com shampoo e condicionador em 200ml, essa dupla tem ação anti-idade e hidratação intensa para deixar seu cabelo macio e forte. 🌿💇‍♀️ R$ 44,9! 🤑 Comente EU QUERO que te envio o link! 😉""";44.9;4.04;52;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjvgqwz6sjk28f;https://s.shopee.com.br/3VfXpYZgsg;2026-03-15 11:49:37;pendente;
42064571700;"""Pronto para a liberdade! 🚴‍♂️ Desbloqueie a adrenalina com a Bicicleta Aro 29 Alumínio Gott 21v, equipada com freio a disco T-Force, perfeito para treinar, explorar e se divertir! 🌟 Preço incrível: R$ 684! 🤑 Comente EU QUERO que te envio o link! 📲""";684;88.92;626;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdyd-mdqdi6ebo7yt5d;https://s.shopee.com.br/3LM7dFaKDf;2026-03-15 11:49:37;pendente;
23194638529;"""🍲👉 Cozinhe em segurança com o Kit de Potes Herméticos Retangulares 4 Travas, perfeito para micro-ondas e refeições em casa! 🍴 10 ou 5 potes para escolher, com preços incríveis a partir de R$ 48,9! 📈 Comente EU QUERO que te envio o link! 📲""";48.9;7.82;3962;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/1qXJqUg2GO;2026-03-15 11:49:37;pendente;
22499247158;"""🔋🎉 Acabou de perder a bateria? 😴 Não mais! Compre agora o nosso Carregador Portátil Mini 10000mAh com 2 saídas (Tipo-C e Lightning) e desbloqueie a mobilidade em qualquer lugar! 🌟 Preço incrível: R$ 32.99! 💸 Comente EU QUERO que te envio o link! 📲""";32.99;11.22;512;4.7;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/AKVsI4g9a0;2026-03-15 16:40:16;pendente;
23397908817;"""Revolucione o seu estilo de verão com o Cooler Multifuncional Super Térmico 32L - com mesa retrátil ou sem! 🌞👍 Agora por apenas R$ 129,9, você pode desfrutar de momentos de relaxamento em qualquer lugar 🏖️💨 Comente EU QUERO que te envio o link!""";129.9;10.39;34;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe5d5qt26tca3;https://s.shopee.com.br/AUpIUNfWF3;2026-03-15 16:40:16;pendente;
21099324291;"""🌟 Descubra a solução perfeita para o seu carro com o Kit Da Vonixx Restaurax Intense Prizm Lava Auto V Floc V Mol Blend 500ml! 🚗💦 Limpeza profunda, brilho incrível e proteção duradoura em apenas um produto! 💯 Preço incrível R$ 34,36! 🛍️ Comente EU QUERO que te envio o link! 👉""";34.36;4.81;50;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lxeafq89jh6nef;https://s.shopee.com.br/9zt1tShQFy;2026-03-15 16:40:16;pendente;
58251614409;"""Você está pronta para se sentir rainha? 🤴‍♀️😍 Descubra o ROMANTIC CROWN Copo Térmico Portátil 1200ml/600ml com Tampa e Canudo Garrafa Térmica Inoxidável À prova de vazamentos! 😍 Oferece confort e estilo para beber quente ou frio, onde for! 🏞️ E o melhor? Preço incrível R$ 39,98! 🤑 Comente EU QUERO que te envio o link! 💬""";39.98;3.20;11960;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi59t0ijd1ja72;https://s.shopee.com.br/AACS5lgmv1;2026-03-15 16:40:16;pendente;
