id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
41524476332;💰🍳👌 Vamos cozinar com estilo! Conjunto de utensílios de cozinha completo com 19 peças incluindo faca, colher e acessórios para agilizar suas receitas! 🤩 Preço incrível de R$ 20,99! 🎁 Comente EU QUERO que te envio o link!;20.99;1.47;65;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfwauy551hjde3;https://s.shopee.com.br/3VgMvkCE3t;2026-04-16 12:43:17;pendente;
50755364333;"""Corra com liberdade e segurança com o Tênis De Corrida Profissional Para Queimadura Voadora 3! 🏃‍♂️🔥 Com Palma Completa, Placa De Carbono e PB IZHC NOKS, este tênis é projetado para proteger seus pés de lesões e queimaduras. Oferecemos essa ótima qualidade por R$ 88.88! 🤑 Comente EU QUERO que te envio o link! 👍""";88.88;8.00;404;4.7;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/3fzn83Baiw;2026-04-16 12:43:17;pendente;
22394797894;"""Descubra a magia dos perfumes árabes! 🌙 Kit de 4 perfumes femininos de alta qualidade, cada um com uma fragrância única e sensual, 100ml cada, por apenas R$ 67,99! 💁‍♀️👑 Não perca a oportunidade de se sentir uma rainha! Comente EU QUERO que te envio o link! 👇""";67.99;5.44;3009;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/3qJDKMAxNz;2026-04-16 12:43:17;pendente;
23793840857;"""🍟🍔💥 Desbloqueie o sabor sem o excesso de calorias! 🌟 Air Fryer Fritadeira Elétrica Sem Óleo 3,1L, fácil de usar e limpar, para fritar alimentos saudáveis em 127V/220V. Preço incrível: R$ 194,78! 🎁 Comente EU QUERO que te envio o link!""";194.78;13.63;1415;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7mmxfe0tbbo44;https://s.shopee.com.br/2g7FwDFOkm;2026-04-16 12:43:17;pendente;
20420779647;"""Descubra a liberdade do churrasco em qualquer lugar com a nossa churrasqueira a bafo portátil! 🌳🔥 Resistente e fácil de usar, perfeita para pescaria, viagens e camping. R$ 79,99! 🎉 Comente EU QUERO que te envio o link! 📲""";79.99;5.60;745;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/2qQg8WElPp;2026-04-16 12:43:17;pendente;
6081897880;"""🏋️‍♂️ Aumente sua força e energia com a Creatina Monohidratada Pura 150g/300g do Hardcore Integralmedica! 🌟 Melhore suas performance e alcance seus objetivos de treinamento com essa suplementação de alta qualidade! 🏆 Preço incrível: R$ 34,5! 🤑 Comente EU QUERO que te envio o link! 📲""";34.5;2.42;681;4.9;https://cf.shopee.com.br/file/br-11134207-7r98p-lmd36pnk7wvr8d;https://s.shopee.com.br/2Vnq32KzMQ;2026-04-16 17:21:54;pendente;
58250949898;"""Viva a sua fé com estilo! 🙏🏼👗 Kit de 3 T-Shirt feminina estampada com temas cristãos, feitas de 100% algodão, confortáveis e duráveis 🌸👌! Preço incrível de R$69,99! 🤑 Envio imediato! 🚀 Comente EU QUERO que te envio o link! 💖""";69.99;11.90;479;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhgf8nnexrly1e;https://s.shopee.com.br/2LUPqjLchP;2026-04-16 17:21:54;pendente;
23099169510;"""Desbloqueie a potência do seu cozimento! 🍳🔥 Kit Liquidificador 550W Turbo Power L-99-FB + Batedeira 400W Prática - B-44-B Mondial, tudo por apenas R$ 252,62! 💸 Não perca a chance de ter a dupla perfeita para criar deliciosos smoothies, bater creme e mais! 🍹👍 Comente EU QUERO que te envio o link! 👉""";252.62;17.68;1077;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuv-mn3ijod4nshx22;https://s.shopee.com.br/1VvIrCOnOG;2026-04-16 17:21:54;pendente;
23098245574;"""👩‍👩‍👧‍👦🕰️ Ofereça um presente incrível para a mulher especial da sua vida! Kit Feminino com Relógio LED + Pulseira e Brinco, perfeito para estilo e elegância, por apenas R$ 29,69 🤑 Comente EU QUERO que te envio o link! 👉""";29.69;3.86;1895;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8zhe18agwzmbc;https://s.shopee.com.br/1LbsetPQjF;2026-04-16 17:21:54;pendente;
22196712392;"""Descubra a delícia! 🍑👌 A Linha Paixão TENTADORA - Ameixa Rubi é uma explosão de sabor e textura que você não pode perder! 🤩 Com preço incrível de R$ 11,99, é hora de provar! 🤑 Comente EU QUERO que te envio o link!""";11.99;1.68;537;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lku5g7w5p6tye8;https://s.shopee.com.br/1qY9FoNWiM;2026-04-16 17:21:54;pendente;
58200074705;"""Não perca mais tempo desmontando o seu bebedouro! 🚨👍 O suporte removível para bebedouro de água potável é a solução perfeita! 🤩 R$32,99 é um preço incrível para uma vida mais fácil! 💸 Compre agora e beba sem preocupações! 🚽 Comente EU QUERO que te envio o link! 👉""";32.99;4.62;38;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgckiw8cnnr8f0;https://s.shopee.com.br/7Kt6BrW9Z1;2026-04-16 23:10:31;pendente;
22398357106;🔥❄️ Encontre o casaco mais luxuoso da tendência de 2025! 💁‍♀️ Casaco de frio feminina com detalhes e botões de tricot, perfeito para os dias chuvosos 🌨️, preço incrível de R$ 44,9! 🤑 Comente EU QUERO que te envio o link! 👉;44.9;6.29;427;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8b5zqvqn381b9;https://s.shopee.com.br/8V53a0RiCG;2026-04-16 23:10:31;pendente;
58201695982;"""👙🌞 Descubra o pijama feminino mais versátil do verão! Com design Baby Doll e cortes curtos, é perfeito para um dia quente! E melhor ainda, está disponível por apenas R$ 26,9! 🤑 Comente EU QUERO que te envio o link!""";26.9;3.50;1686;4.7;https://cf.shopee.com.br/file/sg-11134201-822yn-mi1ulx72gtmpb9;https://s.shopee.com.br/8KldNhSLXF;2026-04-16 23:10:31;pendente;
19697619900;"""Transforme seu cabelo em um verdadeiro maravilha com o Kit Shampoo V-floc Cera Blend Sintra Fast Intense Vonixx! 🌟🌿 Desenvolvido com tecnologia de ponta, esse kit proporciona força, brilho e resistência ao penteado. 🎉 Agora, por apenas R$ 143,40, você pode ter um cabelo saudável e lindo! 💖 Comente EU QUERO que te envio o link! 📲""";143.4;17.21;367;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lrixjgym54i59c;https://s.shopee.com.br/8ASDBOSysE;2026-04-16 23:10:31;pendente;
21099600268;"""Você precisa dessas #BirkenSandálias! 🌴👠 Confortáveis, versáteis e lindas, elas são perfeitas para qualquer ocasião! 💃✨ Modelo Blogueira Bolinhas Metalizadas, por apenas R$ 59,9! 💸 Comente EU QUERO que te envio o link! 📲""";59.9;8.98;46;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7th58iyves432;https://s.shopee.com.br/808mz5TcDD;2026-04-16 23:10:31;pendente;
58200074371;"""Descubra a higiene perfeita com o Esterilizador Vaso Sanitário Inteligente, que elimina 99,9% de bactérias e vírus com luz ultravioleta UVC, remova odores com aroma de lavanda e encontre a paz mental, tudo por apenas R$ 59,9! 🔥💚 Comente EU QUERO que te envio o link! 📲""";59.9;5.39;720;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgck4nu4ywav9c;https://s.shopee.com.br/7fVxRzb2NO;2026-04-17 12:09:49;pendente;
58200167060;"""Descubra a conveniência e a eficiência com a nossa bomba de ar digital portátil! 🚗💨 Com compressor, inflator, calibrador e recarregável 💻, este produto é perfeito para carros e motos! 🚴‍♂️ Oferecemos qualidade e preço incrível: R$ 79,99! 🤑 Comente EU QUERO que te envio o link! 👇""";79.99;8.80;594;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mggdctj1zojr2a;https://s.shopee.com.br/7ppNeIaP2R;2026-04-17 12:09:49;pendente;
47656268388;"""Transforme seu cabelo em minutos! Kit Maca Power Completo 🌟 com 7 produtos essenciais para um cuidado capilar completo: Cronograma Capilar + Máscara 500g, Shampoo 1L, Condicionador 1L e Reparador 50ml! 💁‍♀️💇‍♀️ Preço incrível: R$ 74! 🤑 Comente EU QUERO que te envio o link! 👉""";74;11.10;6726;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mn35aptzvev454;https://s.shopee.com.br/6fdQG9eqPE;2026-04-17 12:09:49;pendente;
23594439744;"""🌟🥤 Obtenha saúde e felicidade em cada xícara com o nosso 400ML 6 Lâminas Espremedor Elétrico Mini Liquidificador Portátil De Suco De Alimentos Misturador Leite! 🍹🍊 Agora por apenas R$ 38,15, você pode criar deliciosos sucos e misturas de leite em casa! 🎉 Comente EU QUERO que te envio o link! 👉""";38.15;4.20;2000;4.5;https://cf.shopee.com.br/file/sg-11134201-824j0-mf4w5g1wmgaw9d;https://s.shopee.com.br/6pwqSSeD4H;2026-04-17 12:09:49;pendente;
26084499326;"""Transforme sua cozinha em um ambiente saudável e higiênico com a nossa Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo, resistente e fácil de limpar! 🍳💪 Duração incrível e preço incrível, apenas R$ 36,99! 🤑 Comente EU QUERO que te envio o link! 😊""";36.99;3.70;273;4.7;https://cf.shopee.com.br/file/cn-11134207-820l4-mgx2nqusccun9d;https://s.shopee.com.br/70GGeldZjK;2026-04-17 12:09:49;pendente;
43513302818;"""Eleva seu treino com estes sapatos de corrida de tênis versáteis para homens e mulheres, disponíveis em tamanho único de 34 a 44, perfeito para aqueles que buscam confort e desempenho em todas as superfícies! R$ 151,75 é um preço incrível para uma qualidade de alta! 🏃‍♂️👟👉 Comente EU QUERO que te envio o link!""";151.75;10.62;90;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxm-mdg3f6dn9y900d;https://s.shopee.com.br/9KeBkxG7dn;2026-04-17 16:59:35;pendente;
58204000171;"""Crie um cabelo mais lindo e saudável com o Kit Elseve Colageno Lifter! 💁‍♀️❤️🌟 O melhor de tudo? Você pode adquirir agora por apenas R$ 44,9! 🎁 Compre o Kit Elseve e dê vida ao seu cabelo com o poder do colágeno! 💪 Comente EU QUERO que te envio o link! 👉""";44.9;4.04;19;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjvgqwz6sjk28f;https://s.shopee.com.br/6VK0NkQuOG;2026-04-17 16:59:35;pendente;
44177930656;"""Oferecemos Fone de Ouvido Bluetooth Sem Fio Mono à Prova d'Água com Microfone e Longa Duração de Bateria com DESCONTO MEGA! Compre 1 e leve 1 gratis por apenas R$ 14.39! 🎧💸💦 Comente EU QUERO que te envio o link! 📲""";14.39;1.30;1461;5;https://cf.shopee.com.br/file/sg-11134201-82616-mjr4nkpsn01yda;https://s.shopee.com.br/6L0aBRRXjF;2026-04-17 16:59:35;pendente;
23797686527;"""Relógio Masculino digital WR 🕰️ de alta qualidade 💯, entrega rápida ⏱️ e preço incrível R$ 12,99! 🚀 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";12.99;2.99;7704;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zzq6l901gfa2;https://s.shopee.com.br/6Ah9z8SB4E;2026-04-17 16:59:35;pendente;
23899002031;Descubra a toalha de banho mais macia e suave para os pequenos! 🚿👶 Oferecemos uma opção de 100% algodão, perfeita para bordar e point cruz! 💡 Preço especial: R$ 25.99 🛍️ Comente EU QUERO que te envio o link!;25.99;3.38;672;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfoab2n4qj9h6c;https://s.shopee.com.br/60NjmpSoPD;2026-04-17 16:59:35;pendente;
21299886038;"""Acabe com a preocupação de não ter carregado o seu carro moto! 🚗🔋 Agora você pode ter certeza de saber quando está pronto para ir, com o nosso carregador de bateria com indicador de carga! 📈 Preço incrível de R$ 34,65! ⚡️ Comente EU QUERO que te envio o link! 👉""";34.65;4.16;1285;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/9KeCAJNTVX;2026-04-17 23:08:48;pendente;
22496986965;"""Obtenha o estilo e a confiança para seus treinos e atividades diárias com esses tênis brancos femininos esportivos, perfeitos para academia, caminhada e corrida, disponíveis por apenas R$ 47,9! 🏃‍♀️👟🏋️‍♀️ Comente EU QUERO que te envio o link! 📲""";47.9;7.66;563;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8v9y4iaf;https://s.shopee.com.br/6VK0n6YGG0;2026-04-17 23:08:48;pendente;
22298151589;"""🌱🔥 Mangueira de jardim super resistente, anti-torção e anti-dobras, com comprimento ajustável de 5 a 50 metros, perfeito para qualquer tamanho de jardim! E o melhor, só R$ 16,99! 🎉 Comente EU QUERO que te envio o link! 📲""";16.99;3.57;9107;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zac7gestxh75;https://s.shopee.com.br/6L0aanYtaz;2026-04-17 23:08:48;pendente;
41073469335;"""🛏️ Oferece confort e estilo à sua cama com o jogo de xale peseira algodão de alta qualidade! 🌟 Inclui xale, peseira e capas de almofada para cama queen e king + 2 porta travesseiros. 🛍️ Peça agora por apenas R$ 69,9 e receba em casa! Comente EU QUERO que te envio o link! 👉""";69.9;7.69;252;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfngswc3ka9wcd;https://s.shopee.com.br/6AhAOUZWvy;2026-04-17 23:08:48;pendente;
26193950604;"""Vem e impressione seus amigos com a incrível Xiaomi D16 Mini Drone! 🚀📸 Registra vídeos 8K em alta definição com câmera dupla, possui 180° de posicionamento GPS e evita obstáculos com seu sistema de navegação inteligente. 🤖 Além disso, é elétrico e ajustável! 🔄 E o melhor de tudo? Está disponível por apenas R$ 135,13! 🤑 Comente EU QUERO e te envio o link! 📲""";135.13;20.27;14;5;https://cf.shopee.com.br/file/sg-11134201-81zw7-mj3wyfvyr6kke8;https://s.shopee.com.br/60NkCBaAGx;2026-04-17 23:08:48;pendente;
22893861955;"""Vem cá que o preço é incrível! 🚨 Tênis feminino casual com coração branco, perfeito para academia, corrida e todos os dias! 🏃‍♀️ Confortável e stylish, envio imediato! 🚫 R$ 49,45, preços baixos não duram para sempre! 🕒 Comente EU QUERO que te envio o link! 💻""";49.45;8.90;239;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mej05o9z943la6;https://s.shopee.com.br/7AZiRDMhA2;2026-04-18 11:58:54;pendente;
21898268298;"""🌸👜💅 Organize sua maquiagem ou joias de forma fácil e elegante com nosso Organizador Multifuncional 3 andares! 💁‍♀️ 3 compartimentos para armazenar tudo o que precisa, em um espaço compacto e acessível! 💸 Preço incrível: R$ 19.99! 🛍️ Comente EU QUERO que te envio o link! 👉""";19.99;3.20;172;5;https://cf.shopee.com.br/file/sg-11134201-7rdws-mc2quo3b09ta82;https://s.shopee.com.br/70GIEuNKV1;2026-04-18 11:58:54;pendente;
19099850967;"""Obtenha um corpo forte e saudável em casa com o Kit Fitness 6 em 1 🏋️‍♀️💪! Roda abdominal, flexão, corda elástico, hand grip, tapete de treino e muito mais, tudo em um kit incrível por apenas R$ 75.99! 🤑 Comente EU QUERO que te envio o link! 👇""";75.99;9.88;453;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mczblgyn95pu2c;https://s.shopee.com.br/7VCYppLQU8;2026-04-18 11:58:54;pendente;
23492676873;"""🚨 Oferecemos o conjunto saia e cropped feminina mais em conta do mercado! 💃🏻 Preço incrível: R$ 59,8! 🔥 Comprimento ajustável e materiais de alta qualidade, você não pode perder! 👉 Comente EU QUERO que te envio o link! 🛍️""";59.8;8.37;117;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgxncofxwirp13;https://s.shopee.com.br/7Kt8dWM3p7;2026-04-18 11:58:54;pendente;
22093197652;"""👟🎉 Encontre o seu par perfeito de tenis casual Unissex para qualquer ocasião! 🤩 Envio super rápido e preço incrível de R$ 27,9! 🚀 Comente EU QUERO que te envio o link! 😊""";27.9;2.23;352;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpjl7of6co746;https://s.shopee.com.br/7ppPERK9oE;2026-04-18 11:58:54;pendente;
58203226233;"""É hora de brilhar no estádio com o Vestido Curto Ribana Brasil Copa do Mundo 2026 🏆🇧🇷! Compre agora por apenas R$ 58,99 e seja a rainha do jogo 🎉! Comente EU QUERO que te envio o link!""";58.99;4.13;21;4.9;https://cf.shopee.com.br/file/br-11134207-81zu5-ml230ju592wx68;https://s.shopee.com.br/1qYCPUxO7z;2026-04-18 16:51:22;pendente;
22399020862;"""🔧🔩 Ofereça os serviços mais rápidos e eficientes com a Parafusadeira Furadeira E Chave De Impacto 21V e 2 Baterias Sem Fio Soquetes! 🔄 Com maleta profissional e qualidade garantida, ela é perfeita para profissionais e amadores! 🎉 Preço incrível: R$ 105.99! 🤑 Comente EU QUERO que te envio o link! 📲""";105.99;7.42;172;4.6;https://cf.shopee.com.br/file/sg-11134201-824jh-mfns474cwxzd26;https://s.shopee.com.br/gMF1M1pUm;2026-04-18 16:51:22;pendente;
22294306012;🚨 Oferecemos o Babuche Feminina Luxo em EVA - Sandália com enfeites personalizados, confortável e ortopédica, perfeita para enfermeiras e mulheres que valorizam a saúde e o estilo, apenas por R$ 34,9! 🛍️👠 Comente EU QUERO que te envio o link!;34.9;5.24;791;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md4qiqpxxvsiad;https://s.shopee.com.br/qffDf1C9p;2026-04-18 16:51:22;pendente;
22093059856;"""Encontre o confortável tênis feminino perfeito para a academia! 🏋️‍♀️ Com suporte ótimo para os pés, é ideal para corridas, treinos ou simplesmente para caminhar! 💪 Preço incrível de R$ 27,44! 🤑 Tênis feminino confortável, academia, sapato, ortopédico... você precisa! 🙌 Comente EU QUERO que te envio o link! 📲""";27.44;5.76;8;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meprgpi8w5j4f1;https://s.shopee.com.br/10z5Py0Yos;2026-04-18 16:51:22;pendente;
52707355082;"""Vestido longo casual básico feminino ribana manga canelada, estilo gringa, perfeito para qualquer ocasião 😍👗 - Preço incrível: R$ 39,99! 💰👌 Comente EU QUERO que te envio o link! 👉""";39.99;17.20;154;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mlyafxs0y32c38;https://s.shopee.com.br/1BIVcGzvTv;2026-04-18 16:51:22;pendente;
58204156131;"""🏋️‍♀️ 🔥 Desbloqueie a sua forma física com o Kit 3 peças Top + Short Com Bolsos Laterais + Regata Dry Fit de brinde Fitness Feminino Treino Academia Cross Fit! 🏃‍♀️👏 Preço incrível de R$ 62,9! 🤑 Comente EU QUERO que te envio o link! 👇""";62.9;8.18;478;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzvpv3gm96q6e;https://s.shopee.com.br/6AhBz3QNdo;2026-04-18 23:04:02;pendente;
11364450708;"""Desbloqueie a delícia do suco natural em casa com o nosso Espremedor Turbo Citrus Premium em preto, ideal para limões! 🍋🍊 220V, preço incrível R$ 59,99 e uma garantia de suco fresco em cada dose! 🍹 Comente EU QUERO que te envio o link! 👉""";59.99;34.79;0;5;https://cf.shopee.com.br/file/7e6b72bf1365752d7fc03dfbb099306e;https://s.shopee.com.br/60NlmkR0yn;2026-04-18 23:04:02;pendente;
58204264828;"""Decore sua casa com estilo e economia! 🏠📸 Quadro porta retrato em MDF com moldura de árvore, perfeito para fotos de família, tamanho 40x70, e só R$ 21,9! 🎉 Comente EU QUERO que te envio o link! 💻""";21.9;1.97;6695;4.7;https://cf.shopee.com.br/file/sg-11134201-8262t-mk1in3kkm22p0a;https://s.shopee.com.br/6VK2NfP6xu;2026-04-18 23:04:02;pendente;
18898029890;"""Acaba com a sensação de desconforto e veja a sua silhueta mudar com o Body Collant Feminino Regata Blusa Decote Quadrado Com Forro Estilo Blogueira! 🌸👗 Aproveite a qualidade e o conforto por apenas R$ 26,97! 💸👉 Comente EU QUERO que te envio o link! 👉""";26.97;6.47;3345;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m61shr2hjtqoed;https://s.shopee.com.br/6L0cBMPkIt;2026-04-18 23:04:02;pendente;
23598988257;"""Vestido Feminino Manga Nula Moda Gringa Paty Show Suplex Premium: Festas em alta! 🎉👗 Conquiste o estilo em tendência por apenas R$ 33,99! 💸 Acessório perfeito para te fazer brilhar em qualquer evento! ⭐️ Comente EU QUERO que te envio o link! 💬""";33.99;5.44;258;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mi0ogc2469za18;https://s.shopee.com.br/5VRVBpSuzk;2026-04-18 23:04:02;pendente;
22898818916;"""💃🏻👠 Está procurando por um chinelinho que seja confortável e crie estilo? 🤔 Então, não perca mais tempo! 🕰️ Oferecemos Chinelo Sandalia de Dedo Havainas Brasil Bandeira por apenas R$ 19,9! 🎉 É uma barganha incrível! 👉 Comente EU QUERO que te envio o link!""";19.9;4.58;79;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/8ASHDxIvIy;2026-04-19 11:59:05;pendente;
23398153767;"""Acabou a hora de dar um toque elegante à sua mesa! 🍴🌸 Coleção Magnólia: xícara, pratos e travessas de alta qualidade, perfeitos para reuniões com amigos ou família. Preço: R$ 41,88. 🎁 Comente EU QUERO que te envio o link! 👉""";41.88;5.44;7;4.3;https://cf.shopee.com.br/file/sg-11134201-7ra1p-m591mr1i409ac3;https://s.shopee.com.br/808r1eJYdx;2026-04-19 11:59:05;pendente;
22098883383;"""Obtenha um corpo perfeito sem comprometer a confiança com nosso macacão fitness forrado feminino longo, com costas abertas e zero transparência, perfeito para academia e treinos intensos, por apenas R$ 59,9 🏋️‍♀️💪🔥 Comente EU QUERO que te envio o link! 👇""";59.9;9.58;292;4.6;https://cf.shopee.com.br/file/br-11134207-820lv-mmxy5maujtvk95;https://s.shopee.com.br/8V57cZHed4;2026-04-19 11:59:05;pendente;
58254097400;"""💡🌿 Encontre seu nirvana na cozinha ou quarto com o Ventilador Aromatizador Luminária 25w 5 Folhas Grande de Teto Silencioso Controle Remoto E27 Bivolt, agora por R$ 64,9! 💸👍 Com controle remoto, silêncio garantido e aromatização, você irá adorar! 🤩 Comente EU QUERO que te envio o link! 💬""";64.9;31.15;73;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjyt49m8d3pi13;https://s.shopee.com.br/8KlhQGIHy3;2026-04-19 11:59:05;pendente;
54107082239;"""🚫👀 Proteja seus produtos químicos e perfumes com o Kit Ate 12 Pote de Vidro com Tampa Bambu 200ML, potes herméticos à prova de odores, perfeito para organizar e preservar! 📦👍 Preço: R$ 19.99! 🤑 Comente EU QUERO que te envio o link! 💬""";19.99;0.60;1214;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mlrucr7ogi68c0;https://s.shopee.com.br/20rdscgOoq;2026-04-19 11:59:05;pendente;
