id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23999250695;"""Acabou de encontrar o seu novo par de tenis! 🥳 Tenis Unissex Casual modinha com design moderno e super confortável, por apenas R$ 38 🤑! 💺 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 👉""";38;5.70;899;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj4rx7l2q5fnb1;https://s.shopee.com.br/9fFxDyeLex;2026-03-06 17:55:11;pendente;
23994231697;"""👶🏼👕👖 Ofereça os melhores sonhos para o seu bebê com o Kit 5 Pijamas Baby Dool Sortidos SUEDE Personagem! 🤩 Diversão garantida com 5 personagens diferentes, perfeitos para os bebês mais pequenininhos! 🚫 Preço incrível: R$ 29,9! 🎉 Comente EU QUERO que te envio o link! 👇""";29.9;2.99;588;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcjdor2fsy1a6c;https://s.shopee.com.br/qeYhkByaG;2026-03-06 17:55:11;pendente;
24818273902;"""🚀👠 Vamos no espaço! Conheça os Sapatos de Buraco Buzz Lightyear Cartoon Slippers de Verão Menina Bebê em Casa, perfeitos para o seu bebê explorar e brincar em casa! 🌞 Preço incrível: R$ 28.99! 🛍️ Comente EU QUERO que te envio o link! 😊""";28.99;2.90;12;4.8;https://cf.shopee.com.br/file/sg-11134201-7rcev-lsruhak2tl2i96;https://s.shopee.com.br/gL8VRCbvF;2026-03-06 17:55:11;pendente;
41406929361;"""Conjunto social e elegante para a mulher evangélica! 🙌🏼👗 Blusa, colete, calça e pantalona em um só e perfeito conjunto, perfeito para o trabalho, a festa ou qualquer ocasião especial! 🎉 Com preço incrível de R$ 59,9! 💸 Não perca essa oportunidade de brilhar! 🌟 Comente EU QUERO que te envio o link! 👉""";59.9;9.58;270;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mj8jk09f6rk15d;https://s.shopee.com.br/1BHP6MAhuM;2026-03-06 17:55:11;pendente;
23993493070;"""💅🏻🌸 Kit de 4 esmaltes de unhas risqué em tons de nude cremoso, hipoalergênico e com preço incrível de R$ 14,89! 💸👉 Compre agora e divirta-se criando looks personalizados! 🎨 Comente EU QUERO que te envio o link! 💕""";14.89;1.94;426;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mb5882aq30cvdd;https://s.shopee.com.br/10xyu3BLFL;2026-03-06 17:55:11;pendente;
22098678084;"""Ofereça conforto e segurança ao seu bebê com o nosso Canguru Banco De Cintura, que pode acomodar banquinho abraço dianteiro e traseiro, perfeito para a prática de abdominais e exercícios de alongamento para mães! 🏋️‍♀️👶 Preço: R$ 99,9! 🤑 Comente EU QUERO que te envio o link! 👉""";99.9;11.99;263;4.6;https://cf.shopee.com.br/file/sg-11134201-7ra26-mb9unzkrk1yhbf;https://s.shopee.com.br/9UwXPjaaNE;2026-03-06 23:45:34;pendente;
22499056874;"""Ofereça ao seu corpo o cuidado que ele merece! 🏋️‍♂️💆‍♀️ Smartwatch MINI 38MM PRO com monitor de frequência cardíaca do Computador São Paulo - preços inéditos a partir de R$ 69.99, com pronta entrega! 🚀 Comente EU QUERO que te envio o link! 📲""";69.99;9.10;2397;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg4sqr0e5nggcd;https://s.shopee.com.br/9Kd7DQbDiD;2026-03-06 23:45:34;pendente;
23994136154;"""🚨 Oferta Exclusiva! 🔥 Pequenas reformas, grandes economias! 🤑 Conjuntos 3 Tapete Jogo de Banheiro Antiderrapante 3 Peças Luxo Felpa Aveluda Com Soladado Promo por apenas R$ 17.45! 🤯 Não perca essa oportunidade incrível! 💯 Comente EU QUERO que te envio o link! 📲""";17.45;2.27;404;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-maa6ayxtl3na70;https://s.shopee.com.br/9pZNoLZJhK;2026-03-06 23:45:34;pendente;
23897749215;"""Transforme sua pele em minutos com o Kit Elseve Glycolic Gloss! ✨ Escolha seu kit e descubra a textura lisa e brilhante de sua pele em apenas 1 aplicação! 🌟 R$ 41.9, um preço incrível para uma pele radiante! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";41.9;2.93;129;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzs4w4i9oopxa5;https://s.shopee.com.br/9fFxc2Zx2J;2026-03-06 23:45:34;pendente;
22493811573;💁‍♀️ Descubra a pele radiante com nosso Kit Skin Care Completo de Limpeza de Pele Profunda! 🔥 R$ 29,9 é um preço incrível para uma limpeza profunda que remove células mortas, acaba com a acne e traz um brilho saudável para sua pele. 🌸 Limpeza, exfoliação e hidratação em um só kit! 😍 Comente EU QUERO que te envio o link! 👉 #KitSkinCare #LimpezaDePele #PeleRadiante;29.9;4.19;203;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m76o8y7fz39mac;https://s.shopee.com.br/AACECxY31Q;2026-03-06 23:45:34;pendente;
22491584319;"""🎧👂 Encontre a perfeição auditiva com nosso Fone P47 Headphone Sem Fio Estéreo, com redução de ruídos e tecnologia Bluetooth 5.0 Universal, por apenas R$ 18,26! 📈👍 Comente EU QUERO que te envio o link! 💬""";18.26;1.28;1684;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfg8-m9al6zdk4txt23;https://s.shopee.com.br/7Ks3de0kYC;2026-03-07 11:52:04;pendente;
19897806782;"""Vou te fazer viajar em estilo! 🛫🗺️ Mala GRANDE 40kg de bordo em promoção agora a R$149,9! 🚀 Mala de Viagem Feliz POLIPROPILENO, durável e resistente para todos os seus destinos ❤️ Comente EU QUERO que te envio o link! 👉""";149.9;10.49;99;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-may2f3iohi8ff8;https://s.shopee.com.br/7VBTpx07DF;2026-03-07 11:52:04;pendente;
22593054672;"""Papete Moleca feminina original Stras Brilho! 🌸💅️ Dê um brilho incrível a sua pele sem sair de casa! 🏠💄 Preço promocional de R$ 49,64! 🤑 Comente EU QUERO que te envio o link!""";49.64;11.91;234;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lw6mvh25cccycd;https://s.shopee.com.br/7fUu2FzTsI;2026-03-07 11:52:04;pendente;
21798536968;"""Descubra a beleza da tranquilidade com o KIT 6 Toalhas Turquesa 100% Algodão, perfeito para banho e cuidados de rosto! 🌊💆‍♀️ Compre por R$ 61,9 e sinta a suavidade e confort no seu dia a dia! 🛍️ Comente EU QUERO que te envio o link! 👉""";61.9;8.05;299;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-md6345hqpy4h6d;https://s.shopee.com.br/7poKEYyqXL;2026-03-07 11:52:04;pendente;
41524476332;"""🍳👨‍🍳 Preparar refeições deliciosas sem gastar uma fortuna! 🤑 Descubra nosso Conjunto de Utensílios de Cozinha de 19 peças (faca, colher e acessórios) completo e essencial para qualquer cozinha 🍴, agora por apenas R$ 20.99! 💸 Comente EU QUERO que te envio o link! 📲""";20.99;1.47;154;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfwauy551hjde3;https://s.shopee.com.br/6fcMqQ3Hu8;2026-03-07 11:52:04;pendente;
21598025720;"""🚴‍♂️ Proteja seu smartphone em qualquer aventura com o suporte bike impermeável! 💦 Duração prolongada, design ergonômico e capa touch, tudo por apenas R$27,8! 📱 Não perca mais tempo, Comente EU QUERO que te envio o link! 👉""";27.8;1.39;3135;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m5tqeuxkcj9hac;https://s.shopee.com.br/7Ks3yPqpge;2026-03-07 16:54:32;pendente;
21799836330;"""Transforme sua oficina com essa parafusadeira furadeira de impacto poderosa 🚧, com 2 bateria recarregável sem fio de 48v e maleta completa ✨, tudo isso por apenas R$ 120,9, um preço incrível para um investimento que vai revolucionar seu trabalho! 🚀 Comente EU QUERO que te envio o link! 👉""";120.9;15.72;3292;4.8;https://cf.shopee.com.br/file/sg-11134201-822yt-micgsqcko2rma3;https://s.shopee.com.br/7VBUAiqCLh;2026-03-07 16:54:32;pendente;
23394523519;"""Dormir bem é a chave para um dia incrível! 🌙💤 Descubra o Fini Melatonina 60 Cápsulas, o suplemento de sono de qualidade que te ajuda a relaxar e se sentir bem! 🙏 Compre agora por R$ 54.99 e dê um passo em direção ao sono tranquilo! 😴 Comente EU QUERO que te envio o link!""";54.99;11.55;445;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mftu2pib3imd1e;https://s.shopee.com.br/7fUuN1pZ0k;2026-03-07 16:54:32;pendente;
22393823873;"""🐶🥚 Ofereça um presente inesquecível para o seu cãozinho! 🐾 Kit Ovo De Páscoa Patrulha Canina com Pelucia Ao Leite Premium 250g Ovo com Brinquedo 🎁, apenas R$ 49.99! 🚀 Comente EU QUERO que te envio o link! 👉""";49.99;5.50;6;4;https://cf.shopee.com.br/file/sg-11134201-7rd4f-m7934jmkwjtk1c;https://s.shopee.com.br/7poKZKovfn;2026-03-07 16:54:32;pendente;
22893643719;"""Transforme sua cozinha em um espaço limpo e organizado com o nosso escorredor de louça! 💪🏼🧹 Pratos e talheres plásticos de fácil limpeza, por apenas R$ 36,9! 🚀 Comente EU QUERO que te envio o link!""";36.9;2.95;533;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra3b-m5287i8pa8ao55;https://s.shopee.com.br/6fcNBBtN2a;2026-03-07 16:54:32;pendente;
23399135902;"""Lançamento exclusivo! Nossa Edição Natal do Kit Presente Tododia é imperdível! 🎁🎉 Combody splash hidratante, sabonete cremoso e amêndoas glaceadas, você vai se sentir como um presente! 🎁👍 Preço incrível de R$ 35,63! 🤑 Comente EU QUERO que te envio o link! 👉""";35.63;2.49;6;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgupde6arr400c;https://s.shopee.com.br/LiK2WU84r;2026-03-07 22:58:09;pendente;
22098145614;"""Desbloqueie sua cozinha com este incrível Kit Potes 🍲👌! 10 Bowls, 1 Jarra, 1 Saladeira, 1 Pote e 2 Marmitas para armazenar e servir com estilo! 🤩 Preço incrível de R$ 13,99! 🎁 Comente EU QUERO que te envio o link! """;13.99;1.68;112;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzodmd0cq9u5d;https://s.shopee.com.br/BOtqDUlPq;2026-03-07 22:58:09;pendente;
50755364333;"""Corra sem dor com o Tênis De Corrida Profissional Para Queimadura Voadora 3, com palma completa, placa de carbono e tecnologia PB IZHC NOKS, disponível agora por apenas R$ 88.88! 🏃‍♂️🔥 Perfeito para corridas longas e intensas, sem preocupações com queimaduras! Comente EU QUERO que te envio o link! 👉""";88.88;8.00;9;4.8;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/15TduVOkp;2026-03-07 22:58:09;pendente;
23498407000;Descubra a moda mais confortável e versátil para seu bebê com o Kit 6 Peças Conjunto Body Manga Longa Canelado + Mijão Liso Canelado 100% Algodão Bebê Infantil RN, apenas R$ 59,8! 🎀👶🏻👕👜💦 Comente EU QUERO que te envio o link! 💻;59.8;10.76;1316;4.9;https://cf.shopee.com.br/file/br-11134207-81zu4-mkjmd48eubk108;https://s.shopee.com.br/AUp69CrQRs;2026-03-07 22:58:09;pendente;
22394797894;"""Descubra o universo dos perfumes árabes com o Kit 4 Perfumes Femininos 100ml por apenas R$ 67,99! 💄💅️ 4 fragrâncias exóticas em uma única compra, ideal para você que busca um aroma único e incomum. Comente EU QUERO que te envio o link! 📲""";67.99;5.44;2584;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/AKVfwts3mr;2026-03-07 22:58:09;pendente;
58252291323;"""Obtenha a pele mais suave e hidratada com o Kit Hidratante Corporal Nativa Spa 3 Unidades 400ml, um presente incrível para você mesmo ou para uma amiga especial! 🌿💆‍♀️ Valor: R$ 27,99! 🚀 Comente EU QUERO e te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zvs-mii5xxsstqmb55;https://s.shopee.com.br/2qPfsOFE3w;2026-03-08 11:53:52;pendente;
54551570677;"""Revitalize seu quarto ou sala com o nosso espelho orgânico com LED decorativo! 🌟💡 Luz branca fria e quente para criar diferentes ambientes, preços incríveis R$ 109,9! 🚀 Comente EU QUERO que te envio o link! 👉""";109.9;14.29;80;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6i2nxkhczpd8;https://s.shopee.com.br/2g6Fg5FrOv;2026-03-08 11:53:52;pendente;
23193574821;"""Dê um toque de luxo à sua mesa! 🍴👑 Ofereça 24 colheres de sobremesa de aço inoxidável douradas e elegantes para refeições especiais, por apenas R$ 52,99! 🤩 Compre agora e faça parte da elegância! 🎉 Comente EU QUERO que te envio o link! 📲""";52.99;12.19;731;4.8;https://cf.shopee.com.br/file/br-11134207-81ztl-mklyprfdk2rm83;https://s.shopee.com.br/3B2WH0DxO2;2026-03-08 11:53:52;pendente;
23393667132;"""Descubra o conforto e a praticidade com as calcinhas sem costura tanga forro 100% algodão, cortadas a laser e sem marca lisas, perfeitas para o dia a dia! 🌞💆‍♀️ Preço incrível de R$ 16,99! 🤑 Comente EU QUERO que te envio o link!""";16.99;4.76;350;4.1;https://cf.shopee.com.br/file/sg-11134201-7rbm4-m5enl9q78o1s79;https://s.shopee.com.br/30j64hEaj1;2026-03-08 11:53:52;pendente;
19022902421;"""Aprimore sua experiência de jogo com a Caixa de Som SoundBar Pc Gamer Subwoofer P2 Led Rgb, com som imersivo, iluminação RGB intensa e design moderno, tudo por apenas R$ 69.99, Comente EU QUERO que te envio o link! 🎮🔥👍""";69.99;4.90;513;4.7;https://cf.shopee.com.br/file/sg-11134201-81zw3-mig7wpza6n0g20;https://s.shopee.com.br/4qAkG47c0O;2026-03-08 11:53:52;pendente;
12451136495;"""LIGE relogio inteligente masculino e feminino com à prova d'água, monitorador de saúde e notificações instantâneas, tudo por apenas R$ 86,9! 🕰️💻👍 Comente EU QUERO que te envio o link! 📲""";86.9;9.56;106;4.8;https://cf.shopee.com.br/file/fe19ae26db645aa6e13bd3bd7c006754;https://s.shopee.com.br/2g6G0uDBek;2026-03-08 16:57:41;pendente;
20099302832;"""🐾👉 Ofereça segurança e conforto ao seu pet com o nosso Conjunto de Coleira Peitoral Cachorro E Gato, incluindo um guia + coleira tipo colete para pet pequenos e médios, por apenas R$ 13.99! 🐶😍 Comente EU QUERO que te envio o link! 💡""";13.99;0.98;1614;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyr-lz82cii21jfua3;https://s.shopee.com.br/2qPgDDCYJn;2026-03-08 16:57:41;pendente;
23297380629;"""Cozinhe com estilo e economize com o Kit Potes Cozinha 10 Pote Redondos BOLL 500ML! 🍳👌 Preço incrível: R$ 22,3! 🤑 Não perca essa oportunidade de ter sua cozinha organizada e eficiente! 🤩 Comente EU QUERO que te envio o link!""";22.3;2.23;218;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-milu4pjotreq5e;https://s.shopee.com.br/3fynCk9Ncy;2026-03-08 16:57:41;pendente;
18598015831;Descubra o segredo para um manicure e pedicure incrível! 🌟👠 Kit Esmaltes Impala Verniz Extra Brilho Cobertura Espelhada Longa Durabilidade Manicure e Pedicure, por apenas R$ 20! 💸👌 Compre agora e fique com uma unha linda e brilhante! Comente EU QUERO que te envio o link! 📲;20;3.00;439;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m4aarxtrc5oh47;https://s.shopee.com.br/3qIDP38kI1;2026-03-08 16:57:41;pendente;
58200167060;"""Acaba com o estresse de inflar o pneu do seu carro com a nossa bomba de ar digital portátil 🚗💨, multi-função, recarregável e fácil de usar, além de ser uma ótima calibradora de pneus 📏, tudo isso por apenas R$ 79.99 📈! Comente EU QUERO que te envio o link!""";79.99;8.80;621;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mggdctj1zojr2a;https://s.shopee.com.br/3LLwo8AeIw;2026-03-08 16:57:41;pendente;
21220415585;"""🔥👀 Proteja-se do frio com estilo! 🌫️ Descubra a nossa Jaqueta De Couro Feminina Com Ziper Inverno Elegante por apenas R$ 39.98! 🤑 Não perca a oportunidade de se sentir linda e acalmada no inverno. 🔥 Comente EU QUERO que te envio o link! 👉""";39.98;5.20;1124;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgy3ulo8m6tjb3;https://s.shopee.com.br/7fUwN18Ddd;2026-03-08 22:59:59;pendente;
19636460676;"""Descolação e confortabilidade em um só passo! 🚀👠 Encontre o seu novo par de tênis esportivo feminino com design despojado e super macio, perfeito para a academia ou para a vida corrida! 🏋️‍♀️💨 Preço incrível de R$ 28,9! 💸 Comente EU QUERO que te envio o link! 👉""";28.9;4.33;526;4.9;https://cf.shopee.com.br/file/br-11134207-7qukw-lgl22x94xxtrf1;https://s.shopee.com.br/7VBWAi8qyc;2026-03-08 22:59:59;pendente;
23898292110;🚨 OFERTA ESPECIAL! 🔥 Encontre o seu conforto perfeito com nossos tênis femininos brancos! 🛍️ Super macio, leve e ideal para caminhada ou atividades diárias! 💪 Agora por apenas R$ 27,88! 🤑 Comente EU QUERO que te envio o link! 👉;27.88;5.85;111;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m747mi8elqhz3a;https://s.shopee.com.br/7Ks5yP9UJb;2026-03-08 22:59:59;pendente;
22998239930;"""Transforme sua cozinha em um santuário de ordem com o Conjunto de Organizadores Pote Hermético Empilhável em Acrílico Organizador para Alimentos! 🍽️🔥 Diversos compartimentos para armazenar alimentos frescos, fácil de limpar e montar, por apenas R$ 39,9! 🤑 Comente EU QUERO que te envio o link! 💬""";39.9;5.19;113;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7zvnxbkyjn502;https://s.shopee.com.br/30j6oRPz6m;2026-03-08 22:59:59;pendente;
23193177614;"""Transforme seu espaço com estilos exclusivos! 🌟🏠 Espelhos de vidro lapidado em variedades de formas oval e redondo, perfeitos para banheiros, salas e quartos! 🏰💫 Preço incrível: R$ 75,9! 🤑 Comente EU QUERO que te envio o link! 📲""";75.9;10.63;694;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-me5nh1dw4kcj0c;https://s.shopee.com.br/3B2X0kPLlp;2026-03-08 22:59:59;pendente;
57854335907;"""💡🔧 Oferecemos a esmerilhadeira lixadeira 220V 1000W lixadeira Bosch 110V Serra Angular esmerilhadeira 220V Corte com preço incrível R$ 319,86! 💸🔩 Agilize seus trabalhos com a velocidade e eficiência de uma das melhores marcas do mercado! Comente EU QUERO que te envio o link! 📲""";319.86;54.38;484;4.7;https://cf.shopee.com.br/file/cn-11134207-820l4-mjks3vhjlqf435;https://s.shopee.com.br/9fG1mxwdMl;2026-03-09 14:35:54;pendente;
26084499326;"""Cozinhe com segurança e estilo com a nossa Tábua De Corte 304 Aço Inoxidável Antibacteriana À Prova De Mofo 46 cm! 🍳🥘 Resistente e fácil de limpar, é perfeita para qualquer cozinha! 🏠 Preço incrível: R$ 39,99! 🤑 Comente EU QUERO que te envio o link! 💬""";39.99;4.00;118;4.7;https://cf.shopee.com.br/file/cn-11134207-820l4-mgx2nqusccun9d;https://s.shopee.com.br/gLD4QUtd2;2026-03-09 14:35:54;pendente;
22292594641;"""🌐📱 Ofereça aos seus amigos e familiares a experiência de assistir vídeos e fotos de 360 graus com o suporte tripé celular de mesa para escritório, apenas R$12,99! 🎉👍 Comente EU QUERO que te envio o link! 📲👉""";12.99;1.17;1861;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lnd8n5jwq7kfdc;https://s.shopee.com.br/qedGjUGI5;2026-03-09 14:35:54;pendente;
16047708932;"""Transforme sua casa em um oásis com o jogo de toalhas 5 peças 🌴🏠! Com 2 toalhas de banho, 2 de rosto em estilo Dubai e 1 tapete com antiderrapante 100% algodão, você vai se sentir como um príncipe ou princesa no seu próprio palácio 😍! Preço incrível de R$ 71,9! Comente EU QUERO que te envio o link! 👉""";71.9;6.47;670;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lr8vqbzljy1w69;https://s.shopee.com.br/10y3T2Tcx8;2026-03-09 14:35:54;pendente;
22097923147;"""Crie um rosto radiante com o nosso Creme Anti-Estrias! Diga adeus às estrias com nossa fórmula potente que previne novas estrias & reforça a elasticidade da pele. Compre agora por R$ 39.9 e comece a se sentir mais jovem! Comente EU QUERO que te envio o link! 💄🌟""";39.9;13.17;1317;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjygg44gv3ly08;https://s.shopee.com.br/1BHTfLSzcB;2026-03-09 14:35:54;pendente;
23797447209;🔥🍳 Ganhe a cozinha perfeita com essa frigideira Wok incrível! 🤩 Grande, alta 30cm, antiaderente Teflon, tampa de vidro e caçarola para paella e paelleira, tudo por apenas R$ 69,99! 🎁 Não perca essa oportunidade! 🔓 Comente EU QUERO que te envio o link! 👉;69.99;12.60;559;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk3wgda2zvgg5a;https://s.shopee.com.br/AACIcTTw7o;2026-03-09 18:08:22;pendente;
22898818916;"""🌴👣🇧🇷 Oferecendo estilo e conforto, o Chinelo Sandalia de Dedo Havainas Brasil Bandeira é uma escolha incrível para o verão! 🌞 Com preço promocional de R$ 19,9, não perca essa oportunidade de ficar de pé com alegria e confort! 🤩 Comente EU QUERO que te envio o link! 😊""";19.9;4.58;165;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/9zssQAUZSn;2026-03-09 18:08:22;pendente;
21198988999;"""💨 Dê uma mão de obra profissional ao seu carro com nosso Mini Compressor de Ar Portátil Recarregável Digital USB Calibrador Pneu! 🚗 Envio imediato e preço incrível de R$ 69,97 🎁 Comente EU QUERO que te envio o link! 👉""";69.97;8.40;49;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m0cifjd24x99ee;https://s.shopee.com.br/AUp915SfRu;2026-03-09 18:08:22;pendente;
22298603671;"""Descubra a beleza sem toxinas! 💁‍♀️🌿 Adquira agora o Espelho Orgânico Led 150x40cm ou 170x50cm com luz branca e amarela que ilumina seu quarto, sala ou loja em estilo e com segurança para a saúde! 🏠💡 Preço: R$ 259! 🎁 Comente EU QUERO que te envio o link! 💻""";259;46.62;857;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk1ag45fv30he2;https://s.shopee.com.br/AKViomTImt;2026-03-09 18:08:22;pendente;
23893152734;"""Descubra a segurança e a praticidade com o Kit Com 5 Potes Vidro Com Tampa Bambu Super Vedação hermético Conjunto porta mantimento! 🤩📦 Agora por R$ 69,9, você pode armazenar seus produtos com tranquilidade, evitando vazamentos e manchas! 🛍️👍 Comente EU QUERO que te envio o link! 👉""";69.9;9.09;110;4.5;https://cf.shopee.com.br/file/sg-11134201-7rfg7-m494ni0poglb55;https://s.shopee.com.br/8AREEnbYBU;2026-03-09 18:08:22;pendente;
