id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22794393303;"""Vamos brilhar com estilo! 🔥👜 Kit de 2 bolsas V Baguete feminina, estilo luxo moderno e sofisticado, perfeito para qualquer ocasião! 📅🕰️ Compre agora por apenas R$ 27,5 🤑 e receba mais do que você paga! 💸 Comente EU QUERO que te envio o link! 👉""";27.5;9.07;5;4.7;https://cf.shopee.com.br/file/sg-11134201-824g2-meeo1kuyb4zobc;https://s.shopee.com.br/808GLVkIxx;2026-03-27 12:04:08;pendente;
58202501993;"""Descubra o poder da limpeza profunda com o Monte Seu Kit Da Vonixx Restaurax Intense Prizm Lava Auto V Floc V Mol Blend 500ml! 🚿💪 Melhore a aparência e a durabilidade do seu veículo sem gastar a fortuna! 🚗 R$ 29,67 é um preço que não pode ser descartado! 🤑 Comente EU QUERO que te envio o link! 💬""";29.67;1.78;208;5;https://cf.shopee.com.br/file/sg-11134201-81zvp-miqbqafdwh6oa5;https://s.shopee.com.br/8V4WwQiOx4;2026-03-27 12:04:08;pendente;
19271171408;"""🌈🍴 Kit 5 a 30 panos de prato estampados 100% algodão com bainha - atacado e varejo econômico, agora por R$ 17,97! 🛍️👀 Além disso, são de alta qualidade e perfeitos para decoração de casa! 🏠 Comente EU QUERO que te envio o link! 😊""";17.97;2.70;225;4.4;https://cf.shopee.com.br/file/br-11134207-81zu4-ml3f0r4pqqyp5e;https://s.shopee.com.br/8Kl6k7j2I3;2026-03-27 12:04:08;pendente;
22393751956;"""🚨 Oferecemos o Kit 2 Bermudas Masculinas 2 em 1 Academia com Bolso Interno - Shorts Forrados Interno com Compressão - Perfeita para treinos intensos! 🏋️‍♂️ R$ 30,8 é o preço! 💸 Comente EU QUERO que te envio o link! 👇""";30.8;7.70;769;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpcyneltczr46;https://s.shopee.com.br/7VBzkamCyu;2026-03-27 12:04:08;pendente;
22493675780;"""Vamos jogar duro com o estilo! 🚀👖 A Calça Jeans Masculina Estilo jogador X.O Original está aqui! 🎉 Oferecemos confort e elegância em um único produto 🙌 por apenas R$ 169,90! 💸 Comente EU QUERO que te envio o link! 📲""";169.9;45.87;185;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m9it6tswrlduc1;https://s.shopee.com.br/7KsZYHmqJt;2026-03-27 12:04:08;pendente;
22598732407;"""Fatiador de Legumes 16 em 1: cortador, ralador, picador e multifuncional! Com lâminas inoxidáveis e preço incrível de R$ 19.99! 💸🥗🍲 Dá um jeito na sua cozinha com esse produto incrível! 🔥 Comente EU QUERO que te envio o link! 👉""";19.99;2.60;1440;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6x7kos49ac54;https://s.shopee.com.br/5L7VV2SlHI;2026-03-27 17:01:36;pendente;
58202126334;"""Descubra a hidratação perfeita com o Kit Nativa Spa 🌿💦, composto por 3 cremes corporais de 400ml cada, ricos em ingredientes naturais! 🌸💆‍♀️, tudo por apenas R$ 27,99! 🤑 Comente EU QUERO que te envio o link! 💬""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/5VQvhLS7wL;2026-03-27 17:01:36;pendente;
58250856565;"""🚨 Proteja sua casa e família com o Kit de Segurança 360° IP66 Wi-Fi! 📸 Lente dupla, visão noturna, sensor de movimento e microSD 16GB incluído! 📈 Preço incrível de R$ 146,89! 🚫 Não perca tempo, é hora de se sentir seguro! 📲 Comente EU QUERO e eu te envio o link! 👉""";146.89;16.16;497;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/5fkLteRUbO;2026-03-27 17:01:36;pendente;
22298738620;"""Descubra a beleza orgânica com nosso espelho de fogo corpo inteiro de 110x50cm, perfeito para sala, quarto ou banheiro! 🌟💅 Com material de alta qualidade e preços acessíveis, você vai adorar! 🤑 R$ 135 é a melhor escolha para refletir sua personalidade! 💖 Comente EU QUERO que te envio o link!""";135;18.90;495;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mibmsua1s8oxda;https://s.shopee.com.br/5q3m5xQrGR;2026-03-27 17:01:36;pendente;
53400782164;"""Desbloqueie a culinária perfeita com nosso Jogo De Panelas Indução 7 peças antiaderente à prova de PFOS e PFOS, 3x mais eficaz do que a cerâmica convencional, em uma opção premium de Vanila que deixará sua cozinha ainda mais charmosa! Preço especial R$ 350, Comente EU QUERO que te envio o link!""";350;38.50;2811;4.9;https://cf.shopee.com.br/file/sg-11134201-821fl-mgn7gebajevhf3;https://s.shopee.com.br/9ztL3cAzoG;2026-03-27 17:01:36;pendente;
22798781940;"""Desbloqueie seu potencial máximo com o Conjunto Fitness Aurora! 🏋️‍♀️💪 Ganhe em força e flexibilidade com nossos equipamentos de alta qualidade, desenvolvidos para ajudá-lo a alcançar seus objetivos de treino! 💪🏼 Preço especial: R$ 129,90! 🎁 Comente EU QUERO que te envio o link! 👉""";129.9;23.38;55;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcwsxy6yyalu20;https://s.shopee.com.br/8V4XfaqfVT;2026-03-27 23:01:46;pendente;
18122868582;"""🚨 Oferecemos a câmera de segurança Wi-Fi IP sem fio 360 com lâmpada, aplicativo Yoosee, ICSEE PTZ, full HD e visão noturna, tudo isto por apenas R$49,99! 📺 Bivolt, fácil de instalar e controlar, é perfeito para sua segurança em casa ou escritório! 🏠 Comente EU QUERO que te envio o link!""";49.99;6.50;1565;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9fil6sqcft3c;https://s.shopee.com.br/8fNxrtq2AW;2026-03-27 23:01:46;pendente;
58252291638;"""💆‍♀️ Descubra a beleza da natureza com o Kit Corporal Nativa Spa! 🌿 3 hidratantes de alta qualidade, cada um com 400ml, para deixar sua pele macia e radiante 🌸, tudo por apenas R$ 27,99! 🤑 Não perca a oportunidade de se sentir como uma rainha! 💁‍♀️ Comente EU QUERO que te envio o link! 💻""";27.99;3.64;0;5;https://cf.shopee.com.br/file/sg-11134201-81zve-mii6nz4p5clfc0;https://s.shopee.com.br/8phO4CpOpZ;2026-03-27 23:01:46;pendente;
19998089354;"""Oferecendo estilo e conforto ao mesmo tempo! 🚀👟 Bota Tênis Caterpillar em couro legítimo original, com palmilha em gel para o seu bem-estar. Preço incrível: R$ 98,9! 🤑 Não perca essa oportunidade! 🚨 Comente EU QUERO que te envio o link! 💥""";98.9;7.91;641;4.6;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/900oGVolUc;2026-03-27 23:01:46;pendente;
19397920820;"""Organize sua geladeira com estilo! 🍃👍 Kit 1-4 inclui 4 cestos de 3,8 litros com tampa para alimentos, verduras e potes de salada premium, tudo por R$ 37,9! 🎉 Comente EU QUERO que te envio o link! 💪""";37.9;4.17;154;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdxx-m0t23et3fc3i5d;https://s.shopee.com.br/9AKESoo89f;2026-03-27 23:01:46;pendente;
53750943172;"""Junte conforto e estilo à sua cozinha com o Jogo De Panelas 10 Peças Antiaderente Conjunto Caçarola Frigideira Fervedor Cor Coffee Cappuccino Kit Talheres 🍳👌 por apenas R$ 199,99 - é um presente para você e sua família! Comente EU QUERO que te envio o link! 👇""";199.99;26.00;3854;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/6fcuL9EYOm;2026-03-28 11:52:25;pendente;
21599838915;"""Transforme seu cabelo em minutos com o Kit 3 em 1: Escova Secadora, Secador Portátil, Modelador de Cachos e Chapinha Profissional! 🌟👀 Qualidade sem igual por apenas R$ 77,52! 🤑 Não perca essa oportunidade, é a melhor solução para um cabelo saudável e lindo! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";77.52;14.73;7;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-miefwom0en0jab;https://s.shopee.com.br/6pwKXSDv3p;2026-03-28 11:52:25;pendente;
23998289187;"""Acaba de encontrar o seu novo parceiro de jogos! 💻🎮 Computador Gamer Intel Core I5, 4GB de Ram, SSD 120GB e placa de vídeo Gamer GT 610 + Monitor 15"" incrível! 📺 R$ 1299,99 - um preço incrível para um kit de gaming completo! 🚀 Comente EU QUERO que te envio o link! 👉""";1299.99;143.00;62;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md692wsu81dt58;https://s.shopee.com.br/70FkjlDHis;2026-03-28 11:52:25;pendente;
20299032787;"""Obtenha confort e performance em sua academia com o Tênis Esportivo das Fittshoes! 🏋️‍♀️👟 Preço incrível de R$ 59,9! 🤑 Não perca a chance de correr e treinar sem dor, com tecnologia de ponta e estilo incrível! 💥 Comente EU QUERO que te envio o link!""";59.9;10.78;1015;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/7AZAw4CeNv;2026-03-28 11:52:25;pendente;
23194638529;"""Kit de 10 ou 5 potes de vidro hermético retangular 4 travas, perfeito para guardar mantimentos e usar no micro-ondas! 🥗👌 Ideal para organizar sua despensa e economizar dinheiro. Preço incrível de R$ 41,9! 🤑 Comente EU QUERO que te envio o link! 👉""";41.9;6.70;2725;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/7Ksb8NC12y;2026-03-28 11:52:25;pendente;
18999594360;"""Colete deliciosas refeições sem o estresse de limpar e sem o uso de óleo! 🍳👌 Frigideiras antiaderentes cerâmica fundo triplo com cabo softtouch silicone não gruda! 🤩 R$ 68.99 | Não perca esta oportunidade! 🎉 Comente EU QUERO que te envio o link! 📲""";68.99;8.97;40;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbcgd2k227llf9;https://s.shopee.com.br/7AZBFy6oIF;2026-03-28 16:42:14;pendente;
58251614409;"""Descubra o amor pela bebida quente! 🍵❤️ Compre agora o nosso ROMANTIC CROWN Copo Térmico Portátil 1200ml/600ml com Tampa e Canudo Garrafa Térmica Inoxidável À prova de vazamentos, perfeito para café, chá, chocolate quente e muito mais! 💕 Preço incrível: R$ 39.99! 🎉 Comente EU QUERO que te envio o link! 💖""";39.99;3.20;9731;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi59t0ijd1ja72;https://s.shopee.com.br/7KsbSH6AxI;2026-03-28 16:42:14;pendente;
28507321092;"""Vem o Verão com estilo! 🌞 Ofereça aos seus filhos esses incríveis Sapatos de Buraco Buzz Lightyear Cartoon Slippers Home Menina Menino Menino Menino Sandál, perfeitos para as férias, e ganhe 20% de desconto! 🎁 R$ 19,9 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";19.9;3.58;470;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdw3-lyoi8lldqrra83;https://s.shopee.com.br/7VC1ea5XcL;2026-03-28 16:42:14;pendente;
22499247158;"""Descubra o carregador portátil mini que revoluciona sua vida! 🚀 Com 10000mAh de bateria, 02 saídas tipo-C e Lightning, você nunca mais ficará sem bateria! 💻📱 Preço incrível: R$ 32,99! 🤑 Comente EU QUERO que te envio o link! 👉""";32.99;11.22;1266;4.7;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/7fVRqt4uHO;2026-03-28 16:42:14;pendente;
22484961304;Descubra o segredo do conforto esportivo! 🏋️‍♀️👙 Sutiã esportivo sem costura, para exercícios e uso diário, com preço incrível de R$ 3,24! 🤑 O que você está esperando? Comente EU QUERO que te envio o link! 👇;3.24;0.23;138;4.6;https://cf.shopee.com.br/file/cn-11134207-7r98o-loe30tm64o624d;https://s.shopee.com.br/7pos3C4GwR;2026-03-28 16:42:14;pendente;
23694215749;"""🏠🍳 Conheça o conjunto perfeito para a sua cozinha! 🤩 3 peças de vidro com tampa bambu cristal para armazenar mantimentos, além de serem esteticamente agradáveis! 🌿 Preço incrível de R$ 66,19! 🤑 Comente EU QUERO que te envio o link! 👇""";66.19;8.60;202;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/1qXfJxElFt;2026-03-28 22:57:43;pendente;
22892833180;"""Transforme sua caixa de ferramentas com este jogo de chave catraca completo 🛠️! Com 40/46 peças, incluindo soquetes e maleta reversível, você estará sempre preparado para qualquer tarefa 📈! Preço incrível: R$ 30,99! 🤑 Comente EU QUERO que te envio o link! 👉""";30.99;5.89;22822;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfrvxdr9i96v11;https://s.shopee.com.br/1LbOj2GfGo;2026-03-28 22:57:43;pendente;
20999888733;"""Obtenha o seu sonho de conforto com o Puff Opala - Kit 2 Poltrona, inclui 1 poltrona com puff amamentação e mais uma poltrona para compartilhar com seu amor, por apenas R$ 139! 💕🛋️👶 Comente EU QUERO que te envio o link! 👇""";139;11.12;123;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf187dwarmdjd1;https://s.shopee.com.br/1VuovLG1vr;2026-03-28 22:57:43;pendente;
22498420877;"""Conjunto Fitness Feminina para treino super confortável com bojo e short roupa para academia, perfeito para treinar sem dor ou desconforto! 🏋️‍♀️💪 Preço incrível: R$ 79,9! 💸 Vem para um treino mais eficiente e confortável, sem quebra no bolso! 🤑 Comente EU QUERO que te envio o link! 💬""";79.9;23.97;102;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhta63g3o5c2d2;https://s.shopee.com.br/10yYKQHvwm;2026-03-28 22:57:43;pendente;
23293909383;"""🌴🎉 Obtenha a sua bolsa térmica de grande capacidade de alta qualidade para viagens de piquenique na praia com preço incrível de R$ 24,9! 👉 Segura, resistente e ideal para transportar alimentos quentes e frios, é a escolha perfeita para suas aventuras ao ar livre! 🌊 Comente EU QUERO que te envio o link! 📲""";24.9;2.49;5564;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoo-m8uns1iu3kx370;https://s.shopee.com.br/1BHyWjHIbp;2026-03-28 22:57:43;pendente;
21699182944;"""🍲👌 Descubra o Kit Pote de Vidro Hermético Retangular 10/5 unid, perfeito para guardar mantimentos e marmitas, travas para microondas e fácil de limpar! 🚿 Preço incrível: R$ 41,9! 🤑 Comente EU QUERO que te envio o link!""";41.9;9.64;2524;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdn5xvzwinrl9c;https://s.shopee.com.br/900qiOUTpw;2026-03-29 11:53:25;pendente;
23994902269;"""Descubra o charme do país dos carasças! 🇧🇷👧🏼 Adore a faixa de cabelo e a roupa fofo do Bory Bebê Brasil Conjunto Bebê Menina, perfeito para qualquer festa de tema Brasil! 🔥 Preço incrível de R$ 32,9! 🤑 Comente EU QUERO que te envio o link! 👉""";32.9;4.28;5;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mlu12pa92nes7c;https://s.shopee.com.br/9AKGuhTqUz;2026-03-29 11:53:25;pendente;
41178806100;"""Vem se preparar para o calor do verão com nossa Blusa Feminina Brasil T-shirt Algodão! 🌞👕 Confortável, fresca e incrivelmente econômica, agora por apenas R$ 31,96! 🛍️ Compre agora e fique fresca! 🌴 Comente EU QUERO que te envio o link! 👉""";31.96;15.34;489;4.7;https://cf.shopee.com.br/file/br-11134207-81zul-mku7d8k8n2f661;https://s.shopee.com.br/8fO0JmVkVu;2026-03-29 11:53:25;pendente;
16692338189;"""Descubra a comodidade e o conforto com o jogo de lençol 400 fios micropercal com fronha em ponto palito! 🛏️💤 Por apenas R$ 15,7, você pode dormir como um rei e acordar renovado! 💪 Compramos com frouxidão, mas essa opção é imperdível! Não perca a chance de ter o melhor sonho do mundo! 😴 Comente EU QUERO que te envio o link! 💕""";15.7;2.20;96071;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhmmzlomujgh97;https://s.shopee.com.br/8phQW5V7Ax;2026-03-29 11:53:25;pendente;
22998812581;"""🍴🏠 Acabou de encontrar a mesa perfeita para o seu lar! 🏠👌 Mesa de jantar 70x70 e 80x80 cm, sem vidro, em duas cores incríveis: Branca e Mel! 🎨 Preço incrível: R$ 159,90! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";159.9;20.79;184;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mgxv461lxf5w31;https://s.shopee.com.br/8Kl9vAX1Bs;2026-03-29 11:53:25;pendente;
19799888316;"""Descubra o segredo para uma pele fresca e aroma divino com o Body Splash Wepink VF Clássico, Obsessed e Infinity Desodorante 200ml Da Virgínia, agora à venda por R$ 37! 🌸💦💪 Composta por 3 fragrâncias icônicas, essa réplica da Virgínia é uma pecha em alta! 🤑 Comente EU QUERO que te envio o link! 😊""";37;8.51;0;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6owpo5tekg87;https://s.shopee.com.br/2g6nUdVh4O;2026-03-29 16:42:55;pendente;
22593193822;"""🚨 Oferecemos a melhor opção de porta de mantimento de vidro borossilicato canelado no mercado! 🏆 Este produto de alta qualidade é o vencedor de muitas avaliações positivas e está disponível por apenas R$ 25,89! 🤑 Não perca mais tempo e aproveite essa oportunidade incrível! Comente EU QUERO que te envio o link! 💕""";25.89;3.88;891;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdqibwz8uokk13;https://s.shopee.com.br/2qQDgwV3jR;2026-03-29 16:42:55;pendente;
22392896442;"""Descubra o estilo e a elegância com o Jogo Taças Vidro 340Ml Diamond Bico Jaca Abacaxi! 🍸👀 Conjunto de 2 taças para água, vinho tinto e suco, com um design incrível e um preço incrível: R$ 14,9! 🤑 Compre agora e faça festa! 🎉 Comente EU QUERO que te envio o link! 💻""";14.9;1.94;251;4.9;https://cf.shopee.com.br/file/br-11134207-81ztz-ml3pi3snkyrl46;https://s.shopee.com.br/30jdtFUQOU;2026-03-29 16:42:55;pendente;
19297786196;"""Descubra o conforto no seu banho com o Kit 5 Toalhas de Banho Maldivas 100% algodão! 🌴🧹 60x120cm, sortidas e irresistíveis! 💨 Preço incrível: R$ 54,45! 🤑 Não perca essa chance! Comente EU QUERO que te envio o link! 💬""";54.45;13.61;1139;4.2;https://cf.shopee.com.br/file/br-11134207-7r98o-mc9w4nc4znxn17;https://s.shopee.com.br/3B345YTn3X;2026-03-29 16:42:55;pendente;
22694663438;"""Cozinhe como um profissional com nossa Panela de Pressão Elétrica Digital de 5/6 litros, disponível em preto ou inox! 🍲🔥 Com tecnologia avançada e fácil de usar, você pode preparar refeições deliciosas em tempo recorde! 🕒 Preço especial: R$ 319,9! 💸 Comente EU QUERO que te envio o link! 👉""";319.9;41.59;962;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/4frrsJO50q;2026-03-29 16:42:55;pendente;
44355109343;"""Organize sua cozinha de forma eficiente com o Kit de 15 potes herméticos plásticos! 🍳💪 Segurança alimentar garantida, fácil de limpar e reutilizável! 🔄 Pronto para mudar sua rotina de cozinha? Preço incrível: R$ 20,83! 🤑 Comente EU QUERO que te envio o link! 📲""";20.83;3.12;3115;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcx088rti8fm2c;https://s.shopee.com.br/AACoqIkNU3;2026-03-29 22:59:48;pendente;
23898739373;"""Limpe a sua cozinha e banheiro com facilidade com a escova de limpeza elétrica 5 em 1! 🚿 Fazendo tudo sem fio e sem esforço, é o ideal para limpeza diária 😌! R$ 25,8 - Preço incrível! 💸 Comente EU QUERO que te envio o link! 👇""";25.8;3.35;1702;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj5bxfrcl1qa14;https://s.shopee.com.br/9fGYFNmHUy;2026-03-29 22:59:48;pendente;
21599849503;"""Você merece brilhar! 🌟 Oferecemos ao seu guarda-roupa o Conjunto Feminino Alfaiataria Luxo: Colete e Short Elegante! 💃🏻👗 Preço irrisório: R$59,40! 🤯 Comente EU QUERO que te envio o link! 💬""";59.4;10.10;3164;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mdxkdjjrpvr752;https://s.shopee.com.br/9pZyRgleA1;2026-03-29 22:59:48;pendente;
23594534540;"""Descubra o segredo da beleza com o Eudora Siàge - Shampoo Condicionador Máscara Escolha o seu! 3 em 1, hidrata, cuida e protege seu cabelo com uma única aplicação 🌿💇‍♀️, preço incrível R$ 39,9! Comente EU QUERO que te envio o link! 👉""";39.9;11.57;23;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk4b1wg3kjr537;https://s.shopee.com.br/9KdhqlnYAw;2026-03-29 22:59:48;pendente;
18897983973;"""🚨 Oferecemos ao preço incrível de R$ 152,70 o Kit de Bolsa Térmica completo, com 2 Compartimentos, Copo e Marmita, Porta Talher e Porta Escova, perfeito para viagens e aventuras! 🏞️🛍️ Comente EU QUERO que te envio o link! 📲""";152.7;22.91;503;5;https://cf.shopee.com.br/file/br-11134207-820mc-mls763h81z478e;https://s.shopee.com.br/9Ux834mupz;2026-03-29 22:59:48;pendente;
