id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23698061952;"""Acerte a nota com o Kit 2 Short Feminino Alfaiataria Social! 🌟👖 Com 2 cinto cintura alta e preço de promoção de R$ 39,9, você é a rainha do estilo! 💁‍♀️👑 Comente EU QUERO que te envio o link! 😄""";39.9;7.98;1268;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfeu2yv3lz4759;https://s.shopee.com.br/3qMJOxBgYm;2026-08-15 11:46:14;pendente;
23797677332;"""🚨 Oferta exclusiva! 🎁 Calça Cargo Jeans Feminina Bolso Lateral Cintura Alta Wide Leg Pantalona, perfeita para o estilo moderno da mulher contemporânea! 🌟 Preço incrível: R$ 64.99! 🤑 Comente EU QUERO que te envio o link! 📲""";64.99;1.95;2097;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md0p65f3f20x38;https://s.shopee.com.br/2qTmD7FUaY;2026-08-15 11:46:14;pendente;
44177930656;"""💥 OFERTA ESPECIAL! 🎁 Compre 1 e Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Longa Duração por apenas R$ 14.39! 🎁💸 Comente EU QUERO que te envio o link!""";14.39;1.15;3644;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/6L3fEnfRxY;2026-08-15 11:46:14;pendente;
47563542456;"""Descubra o luxo em casa com o nosso conjunto de 2 peças de camisola e roupão de cetim com renda e gaze, elegante e sexy para mulheres! 💃🏻👗 Por apenas R$ 89.97, você pode se sentir como uma rainha 💅🏻! ⭐️ Compre agora e receba na sua casa! 👉 Comente EU QUERO que te envio o link! 😉""";89.97;29.69;1;5;https://cf.shopee.com.br/file/sg-11134201-8259b-mqcj7sb2a5fl11;https://s.shopee.com.br/6VN5R6eocb;2026-08-15 11:46:14;pendente;
17460396643;"""Descontra os músculos tensos com a pistola de massagem muscular portátil elétrica profissional recarregável USB! 🤯👍 Com múltiplas ponteiras e preço incrível de R$ 28,76, é o momento perfeito para se relaxar e se sentir revivido! 💆‍♂️🌿 Comente EU QUERO que te envio o link! 💬""";28.76;2.88;6132;4.8;https://cf.shopee.com.br/file/sg-11134201-8225c-mhjox6ltdn9ef0;https://s.shopee.com.br/60QoqBgidW;2026-08-15 11:46:14;pendente;
58250395553;"""Desfrute de refeições deliciosas e limpas com o Kit 10/05 Pano de Prato Premium Super Luxo 100% Algodão Felpudo Atoalhado Macio Grande por apenas R$ 33,9! 🍴💨👌 Obrigado por me dizer se você QUER! Comente EU QUERO que te envio o link! 📲""";33.9;2.71;1309;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-moh7c8ngc8w0c6;https://s.shopee.com.br/4LIbAgGRKB;2026-08-15 16:31:00;pendente;
23293909383;"""Descubra a bolsa térmica de grande capacidade que irá revolucionar suas viagens de piquenique na praia! 🌴🏖️ Com espaço para todas as suas necessidades, é a escolha perfeita para dias de sol e diversão! 🌞👍 E o melhor? Oferecemos esse produto de alta qualidade por apenas R$ 25,9! 🤩 Comente EU QUERO que te envio o link! 👉""";25.9;2.59;4011;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoo-m8uns1iu3kx370;https://s.shopee.com.br/gPInwUOlV;2026-08-15 16:31:00;pendente;
22193651380;"""Descubra o 12 Em 1 Barbeador Eletrico Masculino Sem Fio, com máquina de barbear, aparador de pelos para nariz, corpo, rosto e bigode bivolt! 🚀💈🔥 Pronto para transformar sua rotina de barbear em segundos! 🕒 Preço incrível de R$ 59,99! 🤑 Comente EU QUERO que te envio o link! 💸""";59.99;8.40;531;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mrr08ele5gcn7e;https://s.shopee.com.br/1129CYT85b;2026-08-15 16:31:00;pendente;
23498742403;"""Transforme sua rotina de academia e yoga em um estilo único com nossos leggins femininos cintura alta de alta qualidade, ideais para atividades físicas e para usar no dia a dia! 🧘‍♀️💪 Preço incrível R$ 97! 🤑 Comente EU QUERO que te envio o link! 💬""";97;41.71;11;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjasez6gsn519;https://s.shopee.com.br/BT2D1WImS;2026-08-15 16:31:00;pendente;
23098939170;"""Vestido Indiano longo estampado e elegante, única combinação de cores e modelo! 🌺💃 Preço incrível: R$ 72.59! 🤑 Não perca! Comente EU QUERO que te envio o link! 👉""";72.59;15.97;22;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk33iggkf0g35a;https://s.shopee.com.br/19c0iWw7R;2026-08-15 16:31:00;pendente;
22594542431;"""LANÇAMENTO! 🚀 iPhone 17 Pro 256GB e 17 Pro Max 256GB disponíveis! 📱 Oferecemos o novo original NF lacrado! 🚫 Preço incrível: R$ 7650! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";7650;306.00;219;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/2gANbZFBvs;2026-08-15 22:48:52;pendente;
19297635132;"""👖🔥 Você está pronta para se sentir incrível? A Calça Legging Feminina Cintura Alta com Bolso da Suplex Fitness é a escolha perfeita para você! Com cobertura reforçada e baixa transparência, você estará confortável e segura a qualquer hora. E o melhor? O preço é incrível: R$ 39,98! 🤑 Comente EU QUERO que te envio o link!""";39.98;1.20;2731;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mbo73uaq7xi17d;https://s.shopee.com.br/3qMKziAkZD;2026-08-15 22:48:52;pendente;
22894944958;"""Transforme sua cozinha em um espaço prático e seguro com os Utensílios Silicone Cozinha 12 Peças Antiaderente Fácil Limpeza Alta Resistência! 🍳👌 Melhore a organização e economize tempo com essas peças versáteis e resistentes ao calor, com preço incrível de R$ 19,9! 💸👍 Comente EU QUERO que te envio o link! 👇""";19.9;4.18;845;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/1VyQDQJdIn;2026-08-15 22:48:52;pendente;
58262957321;"""Descubra a música sem fronteiras com o Fone de Ouvido Bluetooth J760! 🎧🔊 Com cancelamento de ruído e conforto garantidos, você pode ouvir sua playlist favorita sem ruído de fundo 🌎 e sem estourar o bolso, apenas R$ 50,33! 🤑 Comente EU QUERO que te envio o link! 💬""";50.33;8.56;4063;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/2BE70eH5wz;2026-08-15 22:48:52;pendente;
51713982430;"""🏃‍♂️ Até 72,7% de desconto! 🚨 Kit Tênis Esportivo Masculino + Chinelo Leve Macio Conforto! ⚽️ Dê um salto em sua performance esportiva e ganhe conforto com essa ótima promoção! Comente EU QUERO que te envio o link! 💥""";72.7;16.72;439;4.7;https://cf.shopee.com.br/file/br-11134207-820lf-mqq8aj2hr6rm33;https://s.shopee.com.br/1129cVLXJu;2026-08-15 22:48:52;pendente;
20599552391;"""🔩🔧💡 Acabou de encontrar a sua parceira perfeita! 🔜 Parafusadeira de alta potência 26V/48V, caixa de armazenamento e mais de 30 acessórios para uso profissional em um preço incrível de R$ 51.66! 🔥 Não perca essa oportunidade, é a solução para sua oficina! 🛠️ Comente EU QUERO que te envio o link! 💥""";51.66;4.65;75;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/3LQ4OnCea4;2026-08-16 11:46:30;pendente;
23998716552;"""🚀 Desbloqueie o segredo para uma organização perfeita! 📝 O Eudora Siàge Pro Cronology é aqui! 🎉 Com 69,99 reais, você terá acesso a uma ferramenta de gerenciamento de tempo e tarefas de alta qualidade! 🕒 Organize sua vida e aumente a produtividade! 🚀 Comente EU QUERO que te envio o link! 👉""";69.99;20.30;3;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/19cQfPLLc;2026-08-16 11:46:30;pendente;
58204891109;Acabe com suas metas de fitness com o nosso Conjunto Fitness Feminino Academia Bicolor 🏋️‍♀️! Top e Legging de tecido conforto premium que se adapta ao seu corpo e sente-se como se fosse feita para você! 🤩 Preço incrível: R$ 79,9! Comente EU QUERO que te envio o link! 👉 #fitnessfeminino #academia #conjuntofitness;79.9;5.59;563;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mkh3g7s2vfuo21;https://s.shopee.com.br/1BLZooKtyx;2026-08-16 11:46:30;pendente;
19399544481;"""Acabe com as preocupações de sair de carga em qualquer lugar com o Carregador Portátil 10000mah, que inclui 4 cables de carga rápida! Além disso, o Banco de Energia Digital LED-A6 é uma ótima opção para carregar seus dispositivos em segurança e com eficiência. Preço incrível de R$ 66,99! 🚀💻💸 Comente EU QUERO que te envio o link!""";66.99;8.71;2421;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mn2anz72r5s224;https://s.shopee.com.br/8fRakasLlc;2026-08-16 11:46:30;pendente;
55557966774;"""Desfrute de passeios ao ar livre sem preocupações com a CNH! 🚴‍♀️🌳 Oferecemos a Bicicleta Elétrica GTS 500W com bateria chumbo, perfeita para quem busca confort e liberdade! 👍 Com potência de 500W e preço incrível de R$ 4399, você não pode perder essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 📲""";4399;483.89;0;5;https://cf.shopee.com.br/file/br-11134207-820lw-mrgeksn1ryfb56;https://s.shopee.com.br/9pdY8jnuOh;2026-08-16 11:46:30;pendente;
20297921812;"""⚡️ Carregue seu dispositivo com segurança e estilo com o Kit de Carregamento Cabo E Fonte Tipo C XR, que inclui cabos de 11, 12, 13 e 14 pés! 📈 Oferecido a preço incrível de R$ 67,12! 🚀 Não perca essa oportunidade, Comente EU QUERO que te envio o link! 💻""";67.12;17.45;2407;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/1BLagDL5M6;2026-08-16 16:31:25;pendente;
58256214489;"""🚴‍♀️ Descubra a liberdade com a nossa Bicicleta Elétrica NUDA Dobrável! 🚴‍♂️ Design moderno, durabilidade garantida e preço incrível de R$ 2488! 🚀 Perfeito para viagens e compras, não perca mais tempo no trânsito! 🚫 Comente EU QUERO que te envio o link! 📲""";2488;323.44;71;4.7;https://cf.shopee.com.br/file/br-11134207-820m8-mlfaxe7k2kg621;https://s.shopee.com.br/2LXY4MGdzT;2026-08-16 16:31:25;pendente;
22499247158;"""🔋📈 Descubra o carregador portátil mini Power Bank 10000mAh com 02 saídas tipo-C e Lightning, perfeito para carregar seus dispositivos em qualquer lugar! 🚀 Com capacidade de 10000mAh, pode carregar até 3 dispositivos ao mesmo tempo! 💻📱 Preço incrível de R$ 32,99! 🎁 Comente EU QUERO que te envio o link! 💻""";32.99;9.24;1322;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/9KhHXopoPY;2026-08-16 16:31:25;pendente;
51401454741;"""Corra mais, se sinta livre! 🏃‍♂️🏃‍♀️ Encontre o seu parceiro de corrida perfeito! 🤩 Tênis de corrida ultraleve com placa de carbono para maratona, disponível para ambos os sexos! 💪 Preço incrível: R$ 89.79! 👉 Comente EU QUERO que te envio o link! 🎉""";89.79;8.08;439;4.8;https://cf.shopee.com.br/file/sg-11134201-821fn-mh3nd5m58r2h7d;https://s.shopee.com.br/gPK5IMzMz;2026-08-16 16:31:25;pendente;
23194419020;"""Revolução no seu transporte! Descubra a liberdade com a Bicicleta Scooter Elétrica 600W Bike WeHawk WX-03 Basket, com bateria 48V 12Ah removível e autopropelido, pré-montada e pronta para usar! 🚴‍♂️💨 Por apenas R$ 4649, você pode trafegar com estilo e economia! 🚀 Comente EU QUERO que te envio o link! 📲""";4649;418.41;4;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgzfkcwthlhc2a;https://s.shopee.com.br/2VqyaENBgB;2026-08-16 16:31:25;pendente;
58262972685;"""💆‍♀️ Relaxa em qualquer lugar com o Massageador de Pescoço e Ombros Portátil 3D que oferece massagem profunda e calor relaxante, perfeito para aliviar tensão muscular e melhorar a circulação sanguínea, tudo isso por apenas R$ 117,99! 💸 Comente EU QUERO que te envio o link!""";117.99;33.04;71;5;https://cf.shopee.com.br/file/br-11134207-820mb-mps6km6k5xc1fc;https://s.shopee.com.br/8Kolwnvwts;2026-08-16 22:47:52;pendente;
23999118098;"""Desbloqueie seu potencial máximo! 💪 Com a Creatina Monohidratada em Cápsulas da Integralmedica, aumente sua força muscular e endurance em apenas 2 semanas! 💥 60 cápsulas por R$ 22,13! 🤑 Comente EU QUERO que te envio o link! 👉""";22.13;0.66;712;4.9;https://cf.shopee.com.br/file/sg-11134201-8261u-mm6bywwmebk566;https://s.shopee.com.br/8V8C96vJYv;2026-08-16 22:47:52;pendente;
23997821333;"""Transforme seu treino com a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta! Confort, estilo e suporte para seus exercícios, tudo por apenas R$ 24.75 🏋️‍♀️💪🔥 Comente EU QUERO que te envio o link!""";24.75;8.17;582;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/9ANswKsmD7;2026-08-16 22:47:52;pendente;
23899401692;"""Alivie tensão e relaxe seu pescoço com nosso massageador elétrico portátil 🌴, com 3 velocidades de intensidade e aquecimento infravermelho para desentorpecer músculos 🤯, agora por apenas R$ 99,99! 🤑 Comente EU QUERO que te envio o link! 👇""";99.99;7.00;2367;4.9;https://cf.shopee.com.br/file/sg-11134201-825zz-mlc440901s057d;https://s.shopee.com.br/8fRcLPugE2;2026-08-16 22:47:52;pendente;
22298768816;"""Acenda sua rotina de treino com o Conjunto Suplex Feminino Top e Short Cintura Alta em Cinza e Preto! Ótima qualidade, estilo e confort para suas sessões de treino e academia. Preço incrível de R$ 72. Comente EU QUERO que te envio o link! 👉💪🏼👗""";72;37.44;7;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/1VyRoFLxli;2026-08-16 22:47:52;pendente;
22594367281;2025 NOVO Vídeo Game Stick M15 Plus  4k 64gb Hdmi Com 2 Controles Se Fio +20mil Jogos Moby;119.98;3.60;3575;4.8;https://cf.shopee.com.br/file/sg-11134201-824g5-me1axtdxfaiv9a;https://s.shopee.com.br/3LQ6rOA00B;2026-08-17 11:50:52;pendente;
22294833392;Lavitan Carmed Cabelos E Unhas 60cps | Vitamina Mastigável;31.5;4.09;287;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mr848ga4bchxd2;https://s.shopee.com.br/2gAQ4ACXM7;2026-08-17 11:50:52;pendente;
43424554916;Molde P/ Bolo Ajustável Aço Inox Extensível Fatiador Camadas Prateado 16x20;25.42;3.30;44;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mi4hy9n94zy93b;https://s.shopee.com.br/7AcpQQvPE4;2026-08-17 11:50:52;pendente;
58212633945;Kit De 7 E 3 Camisa Masculina Polo 100% algodão P Ao G3 Camiseta Para Homem Varias Cores P Extra GG;89.99;2.70;497;4.9;https://cf.shopee.com.br/file/br-11134207-820lg-mpju9kg4vyf403;https://s.shopee.com.br/70JPE7w2Z3;2026-08-17 11:50:52;pendente;
23998792385;Balança Inteligente com Bioimpedância, App Integrado e Capacidade de até 180kg;33.99;3.74;102;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mpd1z58y4u81c2;https://s.shopee.com.br/6pzz1owfu2;2026-08-17 11:50:52;pendente;
58258318456;PC Gamer i7 / i5 / i3 | 16GB RAM - SSD 256GB + GTX 750 GDDR5 | Garantia 12 Meses;967.35;96.73;20;4.5;https://cf.shopee.com.br/file/br-11134207-820l8-mq93hcwacykiab;https://s.shopee.com.br/80BwjPKFAD;2026-08-17 16:33:59;pendente;
21698330150;Fini Melatonina 120 Unidades – Suplemento Noturno para Rotina Equilibrada;99.9;23.98;164;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg3u1p2ot98g3f;https://s.shopee.com.br/AUtHi0Aj5m;2026-08-17 16:33:59;pendente;
23993612786;Nebulizador Máquina Portátil Nebulizadora Para Crianças Adultas Inalador De Asma Atomizador--3926;22.99;2.99;284;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m4tl854rjw5h7d;https://s.shopee.com.br/AKZrVhBMQl;2026-08-17 16:33:59;pendente;
58252494807;Monte Escolha seus Produtos Da Vonixx Restaurax Intense Lava Auto V Floc V Mol Blend 500ml;29.9;2.39;1;4.9;https://cf.shopee.com.br/file/sg-11134201-81zti-mn4oe3kqzbpc70;https://s.shopee.com.br/9KhKJrFASb;2026-08-17 16:33:59;pendente;
23299302725;Colchão Massageador Shiatsu com Aquecimento, Airbag, Vibração e Controle Remoto;439.99;57.20;77;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk3ui9fmkdmq65;https://s.shopee.com.br/6AkIY2RDt2;2026-08-17 16:33:59;pendente;
23698833136;Kit Placa Pix Personalizada Qr Code + Placa Campainha Identificação Balcão Acrílico Espelhado;29.9;24.82;5;4.9;https://cf.shopee.com.br/file/sg-11134201-8261x-mk1b7gxmy51g5c;https://s.shopee.com.br/7psWX6KsVW;2026-08-17 22:51:26;pendente;
22498946021;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;31.99;8.96;2630;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf41ipxjrwg70d;https://s.shopee.com.br/8pl48rJ9gT;2026-08-17 22:51:26;pendente;
58259976671;Kit 3 Camisas Slim Fit Masculinas com Elastano – Conforto para Trabalho e Dia a Dia;134.91;4.05;711;4.9;https://cf.shopee.com.br/file/br-11134207-820ls-mnqdfr842pz832;https://s.shopee.com.br/9pdbKhFLel;2026-08-17 22:51:26;pendente;
58260222875;Kit 2 Camisetas Plus Size 100% Algodão Premium Fio 30.1 Confortavel Casual Basico Varias Cores TamG1, G2 e G3;29.25;6.43;919;4.8;https://cf.shopee.com.br/file/br-11134207-820mf-mnn7wuz6tf5s1b;https://s.shopee.com.br/5LBByQWTmy;2026-08-17 22:51:26;pendente;
58207474947;Kit 3 Camiseta Gola Polo Masculina 100% Algodão Basica Para Homem P ao GG;59.99;1.80;219;4.8;https://cf.shopee.com.br/file/br-11134207-820lf-mm6uo5qm33sw37;https://s.shopee.com.br/60QsleTwRA;2026-08-17 22:51:26;pendente;
23898354657;Kit 12 Utensílios de Cozinha Silicone Cabo Madeira Resistente Calor Espátula Colher Antiaderente;21.9;4.16;143;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/20ukruI20f;2026-08-18 11:52:00;pendente;
41018235013;PARAFUSADEIRA E FURADEIRA A BATERIA PF21B2 21V COM DUAS BATERIAS F02 4979 - FALASCA;129.9;27.28;1489;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/qinTlMTNY;2026-08-18 11:52:00;pendente;
20897680699;46 Peças Verde Kit Chaves Jogo Catraca Reversível Soquetes Maleta Promoção;28.99;6.67;652;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/BT6gXP0jU;2026-08-18 11:52:00;pendente;
23893965494;Kit Café Manhã Chaleira Elétrica + Sanduicheira 127v ou 220v - Kian;139.9;53.16;78;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/4qEwF77FGS;2026-08-18 11:52:00;pendente;
22498117558;Carregador Portátil Turbo 20000mah Power Bank Universal Com Indicador De Bateria Original;56.34;12.96;387;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m5yudei1t4tu20;https://s.shopee.com.br/50YMRQ6bvX;2026-08-18 11:52:00;pendente;
20299032787;Tênis  Esportivo Confortável Academia Corrida Academia fittshoes;64.32;12.22;1186;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/7fZ7vvklAg;2026-08-18 16:37:34;pendente;
23794667309;Vestido Elegante Longo Costa Nua Alcinha Trançado Com Fenda Lateral Bumbum  Empinado Festa Em Suplex;32.9;2.96;322;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mpswgul6w5xd1e;https://s.shopee.com.br/6L3kLTppsY;2026-08-18 16:37:34;pendente;
58254097400;Ventilador Aromatizador Luminária 25w 5 Folhas Grande de Teto Silencioso Controle Remoto E27 Bivolt;49.9;23.95;69;4.7;https://cf.shopee.com.br/file/br-11134201-820lt-mqyps01ni4udd7;https://s.shopee.com.br/5LBD9dtduO;2026-08-18 16:37:34;pendente;
22293277742;Coberta Manta Microfibra Para Casal Cores - Cobertas Quentinhas Ótimo Estampas Autênticas;29.9;3.89;79;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdy3-lzz5ld545xeq24;https://s.shopee.com.br/5VUdLwt0ZR;2026-08-18 16:37:34;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;1745;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/5q7TkYrjtX;2026-08-18 16:37:34;pendente;
22994459373;Calça Brim Uniforme Profissional Firma Mecânico Pedreiro;45.99;1.38;215;4.8;https://cf.shopee.com.br/file/sg-11134201-822yt-mi3hc9y9pa1353;https://s.shopee.com.br/3VjZNy3tOY;2026-08-18 22:51:43;pendente;
58214404373;Kit 2 Camisetas Masculina Academia Dry Fit Corrida Esportiva Refletiva Plus Size G1/G2/G3;44.99;5.85;315;4.6;https://cf.shopee.com.br/file/br-11134207-820ma-mqqew4wcq9s3d2;https://s.shopee.com.br/4Vc6Zo05Mm;2026-08-18 22:51:43;pendente;
26030617939;Conjunto de Pijamas de Seda 4 Peças Feminino Sexy – Camisa, Regata, Shorts e Calça Longa;28.99;2.90;34;4.4;https://cf.shopee.com.br/file/sg-11134201-7rd59-m7o45tx7ivlk62;https://s.shopee.com.br/4LIgNV0ihl;2026-08-18 22:51:43;pendente;
58252291323;Kit Hidratante Corporal Nativa Spa 3 Unidades 400ml;55.98;7.28;0;0;https://cf.shopee.com.br/file/sg-11134201-81zvs-mii5xxsstqmb55;https://s.shopee.com.br/5ArnN1xY0y;2026-08-18 22:51:43;pendente;
40224610279;Conjunto Gabi - conjunto feminino estampado cropped amarração tomara que caia + short curto soltinho verão inspiração fa;42.7;9.82;186;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfxawfs1iz9j55;https://s.shopee.com.br/50YNAiyBLx;2026-08-18 22:51:43;pendente;
