id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
46560301686;Comedouro e Bebedouro Automático para Gatos e Cães Premium 1L Jelplast;54.9;9.88;35;5;https://cf.shopee.com.br/file/br-11134207-820ma-mo396acb8ttwdd;https://s.shopee.com.br/9KhTZVquVc;2026-08-23 11:47:18;pendente;
58202483323;Fone Bluetooth Sem Fio De Ouvido  TWS Macaron Headphone Fone de Ouvido Envio Imediato;36.91;7.75;253;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqrrnhb1dds265;https://s.shopee.com.br/BTEefPo6y;2026-08-23 11:47:18;pendente;
58263812820;Jaqueta Corta Vento Impermeável Masculina Premium com Capuz 100% Poliéster Leve Motorsports Edition;68.95;7.58;321;4.8;https://cf.shopee.com.br/file/sg-11134201-825ao-mqcvxmzidkp7aa;https://s.shopee.com.br/19oSMQRRx;2026-08-23 11:47:18;pendente;
49561098742;Short Fitness Feminino com Modelagem Anatômica que Valoriza o Corpo;37;27.75;4;5;https://cf.shopee.com.br/file/br-11134207-820mb-moj38e1m0xkzc1;https://s.shopee.com.br/1VycF7KjPM;2026-08-23 11:47:18;pendente;
20997608223;Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W Para Praia, Festa ou Viagem;99.69;6.98;3071;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/1qbSdjJSjS;2026-08-23 11:47:18;pendente;
22299557297;Bolsa Feminina Transversal Minimalista Casual;37.99;5.70;46;4.8;https://cf.shopee.com.br/file/br-11134207-820ld-mqnx2y6ta9kx5f;https://s.shopee.com.br/LmfAXAYnK;2026-08-23 16:32:07;pendente;
50565413919;Vitamina D D3 60 Comprimidos Mastigáveis Alto Teor Sabor Laranja Zero Açúcar Original Vitalizy;13.99;3.78;144;4.9;https://cf.shopee.com.br/file/sg-11134201-8259e-mrhcb9w90qo2c0;https://s.shopee.com.br/9pdkTzaOWI;2026-08-23 16:32:07;pendente;
58258771935;Gloss Labial Framboesa com Pingente By Fran | Brilho Intenso | Efeito Glossy;16.85;1.18;396;4.9;https://cf.shopee.com.br/file/br-11134207-820lr-mpfhdfuntp8lc3;https://s.shopee.com.br/6q08uTlobw;2026-08-23 16:32:07;pendente;
58204891109;Conjunto Fitness Feminino Academia Bicolor Top e Legging Tecido Conforto Premium;79.9;5.59;412;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mkh3g7s2vfuo21;https://s.shopee.com.br/7VFphhjHG8;2026-08-23 16:32:07;pendente;
22293819530;Vestido Longo Com FORO e BOJO, Feminino Com manga Variados super confortáveis e leves qualidade e durabilidade;85.99;19.78;85;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/7KwPVOjub7;2026-08-23 16:32:07;pendente;
22298768816;Conjunto Suplex Feminino Top e Short Cintura Alta - Cinza e Preto Treino e Academia;72;37.44;9;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/4VcEY6IuRM;2026-08-23 22:49:26;pendente;
23398660002;Camisola sexy de tule com renda sem bojo costa nua sensual pijama roupa de dormir lingerie sexy costas abertas;29;4.93;1691;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbn52uu0ohk23c;https://s.shopee.com.br/70JZWh9ON7;2026-08-23 22:49:26;pendente;
22794942614;Testo Master KIT 2 potes 240 Cápsulas 500mg;46.36;8.81;525;4.9;https://cf.shopee.com.br/file/br-11134207-820lc-mmvt1dznwef5d6;https://s.shopee.com.br/6fgj85Af35;2026-08-23 22:49:26;pendente;
56659174567;Tênis De Corrida Ultraleve Com Placa De Carbono Para Homens E Mulheres;79.33;11.90;85;4.8;https://cf.shopee.com.br/file/sg-11134201-81zvo-mmko82t9kk5ea8;https://s.shopee.com.br/70JZWhDn7f;2026-08-23 22:49:26;pendente;
58255796599;Moletom Canguru Premium Estampado BMW Carro Esportivo Blusa de Frio Confortável Inverno FRIO;45.65;8.22;443;4.9;https://cf.shopee.com.br/file/sg-11134201-825zw-ml52fkabgefhe1;https://s.shopee.com.br/6AkSXAGxoW;2026-08-23 22:49:26;pendente;
52407426682;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;71.62;10.03;2620;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/9KhUIz4uOL;2026-08-24 11:55:19;pendente;
19297635132;Calça Legging Feminina Cintura Alta com Bolso – Suplex Fitness | Cobertura Reforçada, Baixa Transparência;39.98;2.40;2818;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mbo73uaq7xi17d;https://s.shopee.com.br/60R2KrHb9V;2026-08-24 11:55:19;pendente;
23698384152;Bicicleta Bike Ergometrica Spinning Academia Fitness Profissional 120kg;465.99;13.98;8320;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/9fKLZZBXnB;2026-08-24 11:55:19;pendente;
22894428473;Tonico Poderoso Crescimento Acelerado E Ação Antiquedas;23;4.14;1097;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mq6nay7g16o099;https://s.shopee.com.br/7Ad0ayL3rw;2026-08-24 11:55:19;pendente;
23998716552;Eudora Siàge Pro Cronology;69.99;20.30;4;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/6L3tbROEYr;2026-08-24 11:55:19;pendente;
58265637198;Scooter Moto Elétrica Giro G20 1000W Bateria Removível Autonomia 50km;11900;1309.00;0;0;https://cf.shopee.com.br/file/br-11134207-820md-mriwsew6407a29;https://s.shopee.com.br/1BLnlpq4uF;2026-08-24 16:44:56;pendente;
21499665187;Calça balao baggy Jeans Boca Larga pants cân Sk8 Estilosa Moda Masculina 100% Algodão- Estilo Mandrake;47.98;11.99;309;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mm162cadxyx23d;https://s.shopee.com.br/9pdm5lJ5Jz;2026-08-24 16:44:56;pendente;
19899452488;kit calças jeans masculina skinny com LYCRA elastano original promoção NF;59.99;28.80;106;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0fz8y79jbepcd;https://s.shopee.com.br/AAGcUNHoe5;2026-08-24 16:44:56;pendente;
23993854373;Conjunto Suplex Feminino Top + Shorts de Cintura Alta Cor Cinza;38;20.90;9;5;https://cf.shopee.com.br/file/br-11134207-820ly-mpobaqw4dvcz87;https://s.shopee.com.br/AKa2ggHBJ8;2026-08-24 16:44:56;pendente;
58252494807;Monte Escolha seus Produtos Da Vonixx Restaurax Intense Lava Auto V Floc V Mol Blend 500ml;29.9;2.39;1;4.9;https://cf.shopee.com.br/file/sg-11134201-81zti-mn4oe3kqzbpc70;https://s.shopee.com.br/80C7uOQ42i;2026-08-24 16:44:56;pendente;
23997821333;Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta;24.75;0.74;518;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/8KoyJ0OnMo;2026-08-24 22:54:07;pendente;
22499247158;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;32.99;9.24;1542;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/8plEtvMtLx;2026-08-24 22:54:07;pendente;
23292865377;Kit 2 Shorts Masculino Kong 2 em 1 com Compressão, Bolso para Celular e Tecido Dry Fit;62.9;19.50;1683;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mrbng94qn8cna7;https://s.shopee.com.br/7VFrJTRy3p;2026-08-24 22:54:07;pendente;
20297921812;{ORIGINAL} KIT Carregador Cabo E Fonte Tipo C XR,11,12,13,14 LACRADO;67.12;17.45;2096;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/7fZHVmRKis;2026-08-24 22:54:07;pendente;
22898373049;Espelho Orgânico 120X50cm e 95x40cm Lapidado Moderno Grande Forms C/ SUPORTE ou LED TOUCH (FORM SUPORTE) OU LED;79.99;10.40;2951;4.9;https://cf.shopee.com.br/file/br-11134207-820mb-mqnexfhd2h345b;https://s.shopee.com.br/5VUmvnZa7V;2026-08-24 22:54:07;pendente;
48511089987;Short Feminino Fitness Cintura Alta com Efeito Levanta Bumbum;35.99;26.99;36;5;https://cf.shopee.com.br/file/br-11134207-820mb-moj38e1m0xkzc1;https://s.shopee.com.br/8plGAuxph9;2026-08-25 11:55:12;pendente;
41018235013;PARAFUSADEIRA E FURADEIRA A BATERIA PF21B2 21V COM DUAS BATERIAS F02 4979 - FALASCA;129.9;27.28;811;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/9KhWlpvvgI;2026-08-25 11:55:12;pendente;
23893965494;Kit Café Manhã Chaleira Elétrica + Sanduicheira 127v ou 220v - Kian;139.9;53.16;114;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/AUtU9yrUJZ;2026-08-25 11:55:12;pendente;
57962513475;Jaqueta Corta Vento Monster Unissex Com Capuz Casual Esportivo Academia Leve;62.94;11.33;92;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mpt84pmvdurn6b;https://s.shopee.com.br/AAGdlMskzX;2026-08-25 11:55:12;pendente;
12782707481;CONJUNTO KIT COM 3 SHORTS TACTEL BERMUDA CONFORTÁVEL NEYMAR JR COPA BRASIL  PRAIA VERÃO COMBO;69.9;11.88;179;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mo00ke5a3pxdc7;https://s.shopee.com.br/5foEP69t7g;2026-08-25 11:55:12;pendente;
22498946021;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;32.99;9.24;2922;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf41ipxjrwg70d;https://s.shopee.com.br/112PAJOmGH;2026-08-25 16:43:22;pendente;
58204629642;Teclado Mecânico Gamer Red Switch Rayder RGB 60% Compacto Profissional ABNT2 Original Ozzix;139.97;25.19;222;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkb1enn2l6v54e;https://s.shopee.com.br/W68ZOQgHE;2026-08-25 16:43:22;pendente;
18997974535;Jogo 2/4/6 Taças Vidro Diamond Bico Jaca Abacaxi Conjunto Taça Para Água Vinho Tinto Suco Diamante;18.9;2.46;1691;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/LmiN5RJcD;2026-08-25 16:43:22;pendente;
23197429051;Iphone 15/ 15 Pro/ 15 Pro Max 128gb/ 256gb 100% Original Com Garantia;3390;237.30;4;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lthmjxkriud4c7;https://s.shopee.com.br/BTIAmRwxC;2026-08-25 16:43:22;pendente;
53154301337;Manto Flamengo Masculina Jogo 1 Adidas 2026 – C/ Kit Patrocínio – Erick 5;649.99;130.00;2;5;https://cf.shopee.com.br/file/br-11134207-820ln-moqzdgu4qqdh50;https://s.shopee.com.br/2BEMYSKKte;2026-08-25 16:43:22;pendente;
23093825328;Kit Gamer RGB Teclado Semi Mecanico Mouse RGB Mousepad LED Headphone Fone Gamer Setup PC Completo;62.99;7.56;411;4.7;https://cf.shopee.com.br/file/br-11134207-820mc-mm7sz7luyfb81a;https://s.shopee.com.br/7fZJW9eQ1s;2026-08-25 22:56:00;pendente;
58203087228;PC Gamer Aquário i7 / i5 / i3 | 16GB RAM - SSD 256GB + GTX 750 GDDR5 | Garantia 12 Meses;995.25;109.48;22;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjkjbpnqzzep96;https://s.shopee.com.br/9zxEIRVXIc;2026-08-25 22:56:00;pendente;
20599552391;Parafusadeira de alta potência 26V/48V, caixa de armazenamento e mais de 30 acessórios (uso profissional);59.99;5.40;124;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/19sO47baj;2026-08-25 22:56:00;pendente;
21698330150;Fini Melatonina 120 Unidades – Suplemento Noturno para Rotina Equilibrada;99.9;23.98;169;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg3u1p2ot98g3f;https://s.shopee.com.br/W68yz5hZq;2026-08-25 22:56:00;pendente;
45254699261;Bicicleta Elétrica Bikelete V8 1000w 48v Preto 50km/h Lítio Com seguro;7281.9;873.83;3;4.8;https://cf.shopee.com.br/file/br-11134207-81zte-mkjuovgfwv0g6d;https://s.shopee.com.br/gPZBI54Ev;2026-08-25 22:56:00;pendente;
25155478447;MEDICUBE zero pore pad 2.0,zero pore pad mild 3types(original pad/refill);139.98;28.00;5434;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/1VygAp1tY8;2026-08-26 11:56:48;pendente;
18699254225;Creatina Monohidratada Pura 300g Dark Lab - 100% Pura;39.9;9.58;5342;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-ms0du9lcw8p1d3;https://s.shopee.com.br/1LfGq8SOYV;2026-08-26 11:56:48;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;1559;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/2LXo1yOaWj;2026-08-26 11:56:48;pendente;
23999017301;CALÇA JOGADOR MASCULINA JEANS CLARA BROW LIMINAR (RASGADINHA);69;7.59;37;4.4;https://cf.shopee.com.br/file/br-11134207-820ln-mrmdjncjv66ca8;https://s.shopee.com.br/8AVayh2Ngw;2026-08-26 11:56:48;pendente;
26493677303;Furadeira Parafusadeira 26V Sem Fio: Alta Potência, Recarregável para Demanda Doméstica;59.88;5.39;4;5;https://cf.shopee.com.br/file/sg-11134201-8226f-mhfosaga9n9n74;https://s.shopee.com.br/8plHluzqL8;2026-08-26 11:56:48;pendente;
58207755195;Airpods4 geração7 Fone De Ouvido com cancelamento de ruído Bluetooth IOS/Android;56;6.16;386;4.7;https://cf.shopee.com.br/file/br-11134207-820lr-mo8jg7qrgrus83;https://s.shopee.com.br/8fRrtrcoUt;2026-08-26 16:51:42;pendente;
22497486824;Kit 5 Camisetas Poliéster DryFit Masculina Lisa Academia Corrida Casual Esportes Confortável;59.9;7.79;1312;4.6;https://cf.shopee.com.br/file/br-11134207-820lt-mrkbzkmiswzq87;https://s.shopee.com.br/8Kp1VFe5Ar;2026-08-26 16:51:42;pendente;
44909961008;Kit Completo Karseell Máscara 500 g + condicionador 1L + Shampoo 1L + Óleo karseell P 50ml;49;7.84;514;4.5;https://cf.shopee.com.br/file/sg-11134201-820l8-mnut0q7ount0fb;https://s.shopee.com.br/9zxFUJXjnH;2026-08-26 16:51:42;pendente;
22898095546;Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx;159.9;22.39;1343;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/6AkWvGmKZe;2026-08-26 16:51:42;pendente;
22794690094;Power Bank 20000/30000/50000mAh Carga Rápida Display Digital 33W~66W USB Type-C;66.99;8.71;428;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/5q7gWenbFc;2026-08-26 16:51:42;pendente;
21797369078;Mochilas de grande capacidade para homens e mulheres Portas externas para fone de ouvido e USB D8109;55.99;6.16;512;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0tz5e11ex7ke6;https://s.shopee.com.br/5q7hENoEcC;2026-08-27 03:28:25;pendente;
23994229525;Nivel A Laser 16 Linhas Com Tripe Profissional Verde 2 Bateria 30m;123;8.61;822;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgopzstky7t053;https://s.shopee.com.br/6AkXczmxwM;2026-08-27 03:28:25;pendente;
18399206650;Kit 30 Esmalte Impala Cores Sortidas Sem Repetição Atacado Manicure Pedicure;38.99;5.07;220;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjt244sviq6bf5;https://s.shopee.com.br/5As0R9qlyG;2026-08-27 03:28:25;pendente;
22894944958;Utensílios Silicone Cozinha Antiaderente Fácil Limpeza Alta Resistência;19.9;4.18;791;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/3B6w3TyO1w;2026-08-27 03:28:25;pendente;
58265630746;Kit Camiseta Caveira Dry-Fit + Coqueteleira Fuse 700ml Preta Dark Lab;39.9;8.38;233;4.9;https://cf.shopee.com.br/file/br-11134207-820m7-mrivndoqhvk7f1;https://s.shopee.com.br/30nVrAz1Mv;2026-08-27 03:28:25;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;69.99;4.20;2264;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/7Ad4opj9uK;2026-08-27 21:05:28;pendente;
22099487979;Kit 10 Marmitas Potes 800ml Travas Laterais hermeticas - Livres de BPA Alimentos organiza congelador - KAZIVA;29.9;6.28;44;4.9;https://cf.shopee.com.br/file/br-11134207-820lw-moa4eh3e81kza4;https://s.shopee.com.br/7psmmeNwBv;2026-08-27 21:05:28;pendente;
22197669830;Kit 3 pijamas baby dool sortidos SUEDE personagem;39.8;4.38;363;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdwr-lxvke8nwa1dya6;https://s.shopee.com.br/6q0FaoRkDl;2026-08-27 21:05:28;pendente;
58261808949;Pam By Pamella Gloss Labial Cherry Bomb 5g Entrega O Tom Na Medida Certa E Um Brilho Laqueado;17.98;2.34;259;4.8;https://cf.shopee.com.br/file/br-11134207-820lz-mozh6kucaj9cc5;https://s.shopee.com.br/5LBRo3XSGa;2026-08-27 21:05:28;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.9;5.29;477;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/5q7iOyVYFj;2026-08-27 21:05:28;pendente;
29535501772;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta;29.9;5.68;6127;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/5foICfWBag;2026-08-28 00:48:46;pendente;
22698377160;Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca;19.94;1.99;12120;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg45udk2lyio40;https://s.shopee.com.br/4fvl0pZzcW;2026-08-28 00:48:46;pendente;
20699552381;Furadeira/Parafusadeira 26V/48V Dual Baterias, Conjunto com Estuche e Ferramentas Inclusas;59.99;5.40;58;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/50YbPRYiwc;2026-08-28 00:48:46;pendente;
23898354657;Kit 12 Utensílios de Cozinha Silicone Cabo Madeira Resistente Calor Espátula Colher Antiaderente;21.9;4.16;162;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/5As1bkY5bf;2026-08-28 00:48:46;pendente;
18099499392;Calça Legging Bolha Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia;24.75;0.74;85;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g5e3lt54kde5;https://s.shopee.com.br/4AzUPubtdV;2026-08-28 00:48:46;pendente;
22594542431;LANÇAMENTO • iPhone 17 Pro / 17 Pro Max 256GB • Novo Original NF Lacrado;7520.8;300.83;163;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/7VFwziwOIg;2026-08-28 06:14:14;pendente;
58253687690;Óculos de Sol Planta Conceito - Hastes de Sapo Desenho Bico de Pato Unissex UV400 Nariz Removível;32.93;4.94;1119;4.9;https://cf.shopee.com.br/file/br-11134211-820lg-mq686t3ui51c3a;https://s.shopee.com.br/5q7j0f2jgO;2026-08-28 06:14:14;pendente;
22297917415;Lavajato 48V Pistola Lavadora Portátil De Alta Pressão Recarregável Carros e Jardins Pistola Residêncial Bivolt;75.99;2.28;1677;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbcjget4pcs9d2;https://s.shopee.com.br/60R9Cy26LX;2026-08-28 06:14:14;pendente;
51014449838;Escorredor De Pratos De Metal Multifuncional Para Pia De Cozinha Com Drenagem Armário Fechado À Prova De Poeira Porta;112.9;14.68;875;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mr1hokwjaarq9a;https://s.shopee.com.br/4VcLQD7oOH;2026-08-28 06:14:14;pendente;
20999202881;Cadeira Gamer Profissional Escritório Ergonômica Reclinável Confortável Com Rodinha E Apoio Para Pés;386.9;30.95;1449;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-ml58omzds5j8cd;https://s.shopee.com.br/40g4pI9iPC;2026-08-28 06:14:14;pendente;
45313071694;Bicicleta Elétrica Scooter Mova Way 4.0 500w 48v Lítio;4499.9;539.99;145;4.7;https://cf.shopee.com.br/file/sg-11134201-825ay-mq1yfaa5id4x7b;https://s.shopee.com.br/3g3FRS9S2u;2026-08-28 21:28:19;pendente;
19499564587;Conjunto de parafusadeira elétrica 26V/48V, incluindo caixa de ferramentas e acessórios.;59.99;6.00;8;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfh6-m9dxaunhmsupe9;https://s.shopee.com.br/3qMfdl8ohx;2026-08-28 21:28:19;pendente;
20299032787;Tênis  Esportivo Confortável Academia Corrida Academia fittshoes;65.9;12.52;1024;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/3LQP2qAiis;2026-08-28 21:28:19;pendente;
22693413828;Carregador Portátil Para Iphone Indução Magsafe Powerbank 10000 mAh Battery Pack -A7;68.99;7.59;1395;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m2w6yu0ylg5h0b;https://s.shopee.com.br/7Ad7bsw7wg;2026-08-28 21:28:19;pendente;
23794667309;Vestido Elegante Longo Costa Nua Alcinha Trançado Com Fenda Lateral Bumbum  Empinado Festa Em Suplex;32.9;2.96;290;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mpswgul6w5xd1e;https://s.shopee.com.br/7psoP6taas;2026-08-28 21:28:19;pendente;
22192792890;Faca Para Churrasco Profissional Luxo Personalizado Seu time;58.89;5.89;703;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/6q0HDGxOca;2026-08-29 00:29:46;pendente;
22993477756;Kit 05 pacotes de Toalhas Umedecidas/ Lenços  Baby free c/100- (sem tampa flip-top);23;4.14;4126;4.9;https://cf.shopee.com.br/file/br-11134207-820lh-mqypkrp6vnrb00;https://s.shopee.com.br/7fZOCnuDvr;2026-08-29 00:29:46;pendente;
22098878065;Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais;19.9;2.79;8475;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/5VUtcp2TKS;2026-08-29 00:29:46;pendente;
22598373692;Kit Relógio + Corrente Pingente Cruz + Pulseira Masculina em Aço Inox – Prata ou Dourado;33.9;9.83;1146;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mamziof3966n09;https://s.shopee.com.br/5LBTQW36fR;2026-08-29 00:29:46;pendente;
23098939170;Vestido Indiano longo ESTAMPADO LONGO FRENTE Única e costa Nua, ELEGANTE;72.59;15.97;43;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk33iggkf0g35a;https://s.shopee.com.br/5q7k1R1CeY;2026-08-29 00:29:46;pendente;
22994248122;Kit Com 3 Camisetas Algodao  Masculina Top Original Camisa;68.34;12.98;231;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdyk-mckiz6hmbgi616;https://s.shopee.com.br/6AkaQ2zvye;2026-08-29 03:48:14;pendente;
22195697827;Tenis Masculino Polo Elite Casual Dia A Dia Novo Preco Bom Lancamento;60.9;9.13;774;4.7;https://cf.shopee.com.br/file/br-11134207-820m7-mrzwda3gzc3rf4;https://s.shopee.com.br/6VNQoeyfIk;2026-08-29 03:48:14;pendente;
