id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58202126334;"""Descubra a hidratação perfeita com o Kit Nativa Spa! 🌿💆‍♀️ 3 cremes hidratantes corporais de 400ml cada, por apenas R$ 27.99! 🤑 Diga adeus à pele seca e dê as boas-vindas à elasticidade e suavidade! 💁‍♀️ Comente EU QUERO que te envio o link!""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/9ALsA5gv6Y;2026-05-30 17:16:15;pendente;
23098358876;"""💥 Descubra o Kit 3 em 1 Serra Marmore Furadeira Esmerilhadeira 2000W, o acessório mais completo e potente do mercado! 🤯 Com uma potência de 2000W, você pode cortar, furar e esmerilar com facilidade e precisão, tudo em uma única peça! 🎯 E o melhor? Ele vem completo com maleta e acessórios, além de um preço incrível de R$ 238.89! 🤑 Comente EU QUERO que te envio o link! 👉""";238.89;31.06;92;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mizw4l4ews1y07;https://s.shopee.com.br/902RxmhYRX;2026-05-30 17:16:15;pendente;
20197668719;"""Prepare refeições saudáveis e deliciosas com nossa Fritadeira Air Fryer Oven Forno Elétrico Digital Extream, com capacidade de 17L ou 10L, fácil de usar e limpar, e preço incrível de R$ 422.99! 💥🍟👍 Comente EU QUERO que te envio o link!""";422.99;33.84;377;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhuh57jsc07adc;https://s.shopee.com.br/8ATKyFkj8O;2026-05-30 17:16:15;pendente;
22793614656;"""Acabou a busca por uma caixa termica perfeita! 🎉 Com capacidade de 32L, som Bluetooth e USB, você pode manter seus alimentos frescos e se divertir ao mesmo tempo! 🍔🎵 Disponível em cores vermelho, azul, bege e cinza, essa caixa termica é uma ótima opção para qualquer ocasião! 😎 Preço: R$ 523,97! 🤑 Comente EU QUERO que te envio o link! 📲""";523.97;15.72;4;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m4eo6akp1x6p7e;https://s.shopee.com.br/809ulwlMTN;2026-05-30 17:16:15;pendente;
58201173462;"""Você é torcedor do Flamengo? Compre a caneca térmica oficial do seu time e torça com estilo! 🏆🔥 A caneca térmica 1200ml é perfeita para beber cerveja, café, chá quente ou frio, e é uma ótima opção para quem gosta de coisas gigantes! 👍 Preço especial: R$ 168,99. Comente EU QUERO que te envio o link! 💸👉""";168.99;11.83;5;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhme1m12rdojd6;https://s.shopee.com.br/8V6BMrjSSU;2026-05-30 17:16:15;pendente;
22398151636;"""Acaba com a monotonia da TV convencional! Compre agora o Smart TV 32"" North Tech HD WiFi Bluetooth Netflix YouTube HDMI Loja de Aplicativos por apenas R$ 869,99 📺📱👍 e aproveite milhares de canais, aplicativos e conteúdos sem fios! Eu QUERO que te envio o link! 👉""";869.99;52.20;315;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mlzg11zigsu880;https://s.shopee.com.br/30lFEhJCsD;2026-05-30 23:33:59;pendente;
58208810538;"""Você está pronto para a Copa 2026? 🏆🇧🇷 Compre o Kit Torcedor Brasil com 12 itens incríveis, incluindo adesivo, corneta, bandeira, óculos e mais! 😎 R$ 45,8 é o preço que você não pode perder! 🤑 Comente EU QUERO que te envio o link! 👉""";45.8;6.87;416;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mn2wd67jqmma08;https://s.shopee.com.br/2qRp2OJqDC;2026-05-30 23:33:59;pendente;
44657977813;"""Viva a liberdade! 🔥 Descubra a Vespa 600W, bicitela elétrica com potência de 600W e design elegante! 🚴‍♀️🚴‍♂️ Compre agora por R$ 5984,05 e faça parte do movimento ecológico! 🌎🚲 Comente EU QUERO que te envio o link! 👉""";5984.05;658.25;2;5;https://cf.shopee.com.br/file/sg-11134201-820mg-mng4vyrwxc7971;https://s.shopee.com.br/2g8Oq5KTYB;2026-05-30 23:33:59;pendente;
58255945804;"""Está procurando por um kit casal perfeito para a Copa do Mundo? 🏆👫 Encontre o que você procura com nosso Kit Casal Conjunto Camisa Camiseta Brasil Copa Blusa Tendência! 👕👖 100% Algodão, leve, confortável e muito estiloso! 💯 Preço incrível: R$ 53,94! 🤑 Comente EU QUERO que te envio o link!""";53.94;8.63;72;4.5;https://cf.shopee.com.br/file/br-11134207-820m3-ml7ubp53aozr30;https://s.shopee.com.br/3qKMEEG2BQ;2026-05-30 23:33:59;pendente;
27774205292;"""Revolucione sua experiência de entretenimento em casa com o Projetor 4K HD 150 Polegadas TV Para Celular B0x Xbox PS PC Wifi HY300 Pro Magcubic! 📺👀 Com resolução incrível e conexão Wi-Fi, você pode assistir a seus filmes e jogos favoritos em tamanho gigante 🎥👾 Sem cabos, sem limites! 📈 Preço incrível: R$ 186,99! 🤑 Comente EU QUERO que te envio o link! 📲""";186.99;18.70;246;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/3g0w1vGfWP;2026-05-30 23:33:59;pendente;
23194638529;"""🍲📦 Kit de 10 ou 5 potes de vidro hermético retangular 4 travas, perfeito para armazenar mantimentos e alimentos, microondável e fácil de limpar, apenas R$ 47,38! 🤩 Comente EU QUERO que te envio o link!""";47.38;10.90;3293;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/4LGdiO6l82;2026-05-31 12:58:21;pendente;
21875734087;"""Viva a sua personalidade com estilo! 🌟👠 Kit Bota Coturno Tratorado e Bolsa Baladinha em várias cores incríveis! 🌈 Envio imediato! 🚀 R$ 164,99, um preço incrível! 🤑 Comente EU QUERO que te envio o link! 📲""";164.99;26.40;221;4.9;https://cf.shopee.com.br/file/br-11134207-820lr-mm0nhwlh7w9071;https://s.shopee.com.br/4Va3uh67n5;2026-05-31 12:58:21;pendente;
23893634391;"""Descubra a beleza radiante com o Eudora Siàge Nutri Rosé! 🌸🌹 O seu novo rosto favorito, com benefícios anti-idade e hidratação intensa, agora por R$ 54,99! 💰👍 Comente EU QUERO que te envio o link!""";54.99;9.35;4;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z88jc0d1;https://s.shopee.com.br/6AiHtkzmPQ;2026-05-31 12:58:21;pendente;
22198226469;"""🎉🍹 Viva a festa com esses copos canelados e taças versalhes claros, perfeitos para uma noite de lazer! 🍻👌 Compre o jogo completo de 6 ou 12 peças por apenas R$ 37,9 📈 e faça a festa com os amigos! 💪 Comente EU QUERO que te envio o link! 📲""";37.9;2.65;3240;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mooae5n985qea0;https://s.shopee.com.br/60OrhS0PkP;2026-05-31 12:58:21;pendente;
48055726540;"""Além do treino, cuida de você! 🏋️‍♀️🥗 Agora, com o Pote Hermético Marmita Vidro Tampa Trava 640ml Premium Fitness, você pode preparar suas refeições saudáveis e levar para onde quiser! 💪💚 R$ 28,9 - Comente EU QUERO que te envio o link! 👉""";28.9;6.07;372;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk7g5br1cutc3b;https://s.shopee.com.br/6VL8IMyVjW;2026-05-31 12:58:21;pendente;
58207428980;"""Cozinho rápido e sem cuidados com a nova Panela de Pressão Elétrica Digital 6 Litros da Kian! 🍲🔥 Com controle digital fácil e rápido, feito para evitar vazamentos e manchas, disponível em 2 opções de cores! 🖌️ Preço incrível de R$ 349,9! 🤑 Comente EU QUERO que te envio o link! 👉""";349.9;90.97;63;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mm67ryd9ih3b2d;https://s.shopee.com.br/2g8Q106ZHy;2026-05-31 17:15:45;pendente;
23093653150;"""🎵 Amplifique sua música em casa com a Caixa de Som Grande Amplificada 2000w 🎤 + Rodinha e 2 Microfones Sem Fio LED MP3 📻, perfeito para festas e eventos, e por apenas R$ 531,99! 🤑 Comente EU QUERO que te envio o link! 💥""";531.99;148.96;56;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra36-m594p6s83fo736;https://s.shopee.com.br/2qRqDJ5vx1;2026-05-31 17:15:45;pendente;
28429849366;"""Está pronto para correr para além do seu limite? 🔥🏃‍♀️ Encontre o seu novo parceiro de corrida com nossos tênis de malha respirável feminino, leves, confortáveis e acessíveis! 🌟 Preço: R$ 79! 🤑 Comente EU QUERO que te envio o link! 😎""";79;5.53;110;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd48-m7fzsa2utu5f65;https://s.shopee.com.br/50WKnHxgYS;2026-05-31 17:15:45;pendente;
22499247158;"""🚨 Oferecemos o melhor carregador portátil mini 10000mAh com 2 saídas tipo-C/Lightning, perfeito para viajar ou trabalhar fora! 📈 Fique sempre carregado sem gastar dinheiro em taxas de hotel! 💸 Preço incrível de R$ 31,99! 📲 Comente EU QUERO que te envio o link! 👉""";31.99;11.20;1356;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/5Apkzax3DV;2026-05-31 17:15:45;pendente;
52758437928;"""Celebre a união mãe-filha com essa incrível camiseta Brasileira 🇧🇷! Tal Mãe Tal Filha é uma promessa de amor e dedicação, agora disponível para adultos e crianças 👧🏻👩! Preço especial: R$ 49,12! 🤑 PROMOÇÃO por unidade, não perca essa chance! Comente EU QUERO que te envio o link! 👉""";49.12;1.47;566;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mmtejkd1nymc5f;https://s.shopee.com.br/4ftUOfyxEQ;2026-05-31 17:15:45;pendente;
21099558142;"""🚨 Oferecemos a secadora de roupas portátil 110v e 220v perfeita para camping, viagens ou até mesmo para uso em casa! 🏠💨 Com preço incrível de R$ 210, você não pode perder essa oportunidade! 🚫 Comente EU QUERO que te envio o link! 👉""";210;27.30;39;4.8;https://cf.shopee.com.br/file/sg-11134201-7renj-m2k61k3eaxme3d;https://s.shopee.com.br/AAERN5sxAh;2026-05-31 23:38:50;pendente;
23694215749;"""🏠🍳 Dê um toque de elegância à sua cozinha com o Conjunto Potes de Vidro com Tampa Bambu Cristal, com 3 peças para armazenar tudo o que você precisa! 🍲👌 Preço incrível: R$ 66,19! 😍 Comente EU QUERO que te envio o link! """;66.19;8.60;240;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/9fIAmAurBc;2026-05-31 23:38:50;pendente;
51401454741;"""Corre sem limites com nossos tênis de corrida ultraleves! Com placa de carbono para maratona, confort, velocidade e estilo garantidos! Preço incrível de R$89.79! Homens e mulheres bem vindos! Comente EU QUERO que te envio o link! 🏃‍♂️🏃‍♀️👟💨""";89.79;8.08;1469;4.8;https://cf.shopee.com.br/file/sg-11134201-821fn-mh3nd5m58r2h7d;https://s.shopee.com.br/9pbayTuDqf;2026-05-31 23:38:50;pendente;
22892833180;"""🔧🔩 Obtenha o seu jogo de chave catraca perfeito! 40 peças / 46 peças, completo e reversível, com soquetes e maleta! Preço incrível de R$ 29,9! 🔴 Não perca essa oportunidade! ✨ Comente EU QUERO que te envio o link! 💻""";29.9;5.68;21670;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfrvxdr9i96v11;https://s.shopee.com.br/9KfKNYw7ra;2026-05-31 23:38:50;pendente;
18198763923;"""Imersão de alta qualidade em jogos sem sair da sua sala! Fone De Ouvido Headset Gamer com fio profissional, LED RGB, compatível com PC, XBOX e PS4, por apenas R$ 45,74! 🎮💻 Comente EU QUERO que te envio o link! 💥""";45.74;7.32;1416;4.8;https://cf.shopee.com.br/file/br-11134211-820m7-mnvkfsdoie4h1c;https://s.shopee.com.br/9UykZrvUWd;2026-05-31 23:38:50;pendente;
58257935434;"""Prepare-se para a Copa do Mundo com estilo! 🌟🏆 Ofereça um presente inesquecível ao seu amante de futebol com o Copo Termico personalizado 473ml, com abridor integrado e tampa, tema Copa do Mundo, por apenas R$ 41,75! 🍺👍 Comente EU QUERO que te envio o link! 💬""";41.75;7.51;270;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/3LO8O6Yf6j;2026-06-01 17:01:01;pendente;
22494928254;"""Escute, torcedor! 😊 Você precisa da blusa perfeita para o próximo jogo do Brasil? 🏆 Encontre-a aqui! 📍 Blusa de frio com capuz e bolso, modelo moletom canguru, unissex para homens e mulheres, R$ 68.99! 💸 Compre agora e se torne o mais forte do estádio! 👊 Comente EU QUERO que te envio o link! 📲""";68.99;15.87;76;4.7;https://cf.shopee.com.br/file/sg-11134201-8261y-mlfabfms7vnlc5;https://s.shopee.com.br/3g0ymiXOQp;2026-06-01 17:01:01;pendente;
58209990683;"""✨ Não perca a Copa do Mundo 2026! 🏆 Adquira a Capa Mole do Album de Figurinhas Original Panini com todas as estrelas do futebol! 🌟 R$ 99,9 é o preço que você precisa pagar por esse sonho! 💸 Comente EU QUERO que te envio o link! 🎉""";99.9;3.00;595;4.9;https://cf.shopee.com.br/file/br-11134207-820m3-mnt9ebynev4246;https://s.shopee.com.br/4AxFNdVUPw;2026-06-01 17:01:01;pendente;
27787724235;"""🚿🔥 Agora você pode aproveitar a comodidade da água quente em qualquer momento! 🕰️ Com a Torneira Aquecedora De Água Quente Elétrica Instantânea 3000W Com Display Digital você pode ter água quente em segundos, sem precisar esperar! 🚧 Preço incrível: R$ 107,67! 🤑 Comente EU QUERO que te envio o link! 💡""";107.67;35.53;151;4.5;https://cf.shopee.com.br/file/sg-11134201-7rau8-mb52sdbtjje12d;https://s.shopee.com.br/40dpBKW7kv;2026-06-01 17:01:01;pendente;
43628800869;"""Está procurando por um moletom perfeito para o inverno? 🌬️ Encontre aqui o Kit Moletom Brasil Unissex Casaco Flanelado Algodão Premium! 🎉 Oferecido em R$ 71,96, este moletom é feito de algodão premium e é perfeito para homens e mulheres! 🌈 Compre agora e esteja confortável e em estilo! 🎁 Comente EU QUERO que te envio o link! 💬""";71.96;34.54;44;4.7;https://cf.shopee.com.br/file/br-11134207-81zu3-mktrr54ipds30b;https://s.shopee.com.br/4LGfZwUr51;2026-06-01 17:01:01;pendente;
26694187942;"""Estilo brasileiro em alta com a Regata do Brasil Feminina Ribana Copa Bandeira BORDADA! 🌴🏊‍♀️ Preço incrível de R$ 59,9! 🤑 Não perca a oportunidade de brilhar na praia ou na piscina com essa peça linda! 🌊 Comente EU QUERO que te envio o link! 🤩""";59.9;7.79;2547;4.8;https://cf.shopee.com.br/file/br-11134207-820lq-mnevdqtjgb9eb8;https://s.shopee.com.br/3B4iPYbxmT;2026-06-01 20:21:22;pendente;
23394894670;"""🌴👙 Estou apaixonada por esse conjunto tropical de 2 peças! 🌺 Lenço cropped e short de verão perfeito para o verão! 🌞 Tamanho M, G. 🛍️ Preço incrível: R$ 75,99! 🤑 Comente EU QUERO que te envio o link!""";75.99;12.16;7;4.7;https://cf.shopee.com.br/file/br-11134207-820m4-mm2kt00j15af24;https://s.shopee.com.br/2qRs0wdESR;2026-06-01 20:21:22;pendente;
23198093485;"""Transforme seu cabelo em um verdadeiro tesouro com o Kit Pneu Pretinho Shampoo V-Floc Cera Tok Final Carnauba Vonixx! 🌟🌺 Cremosidade, brilho e durabilidade garantidos! 💡 Preço incrível: R$ 109,9. Comente EU QUERO que te envio o link! 📲""";109.9;13.19;269;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m3xv9xcl2jp447;https://s.shopee.com.br/3g0z0Ta3lc;2026-06-01 20:21:22;pendente;
23798147938;"""Revolucione seu transporte! 🚴‍♂️🌴 Descubra a liberdade com a nossa Bicicleta Elétrica Dofrável NUDA, pedal tripulado, perfeito para compras ao ar livre, viagens e aventuras em qualquer lugar! 🌊🚣‍♀️ Preço incrível de R$ 2689,99! 🤑 É hora de mudar o jeito de se mover! Comente EU QUERO que te envio o link! 👉""";2689.99;80.70;271;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj0pubc1kdty09;https://s.shopee.com.br/4LGfnhXWPo;2026-06-01 20:21:22;pendente;
55957765685;"""🔥🛍️ Está procurando por uma jaqueta impermeável e corta vento para o inverno? 🌫️ Aqui está a solução! 🎉 Jaqueta Puffer Dupla Face Masculina Bobojaco Impermeável Corta Vento Inverno - R$ 129.89! 🤑 Confortável, durável e estilo incrível. 🤩 Comente EU QUERO que te envio o link! 👉""";129.89;23.38;585;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mmaefqal728771;https://s.shopee.com.br/40dpP5Yn5m;2026-06-01 20:21:22;pendente;
9243392499;"""🍖️🔥 Acerte o churrasco com estilo! Ganhe uma Gamela em Madeira para Churrasco, Porções e Mesa Posta com Tampa de Vidro 30,5cm, perfeita para servir refeições ao ar livre! R$ 199,9 - Comente EU QUERO que te envio o link!""";199.9;15.99;188;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf072y1i0lqc8a;https://s.shopee.com.br/5Apn1cvXyC;2026-06-01 23:50:58;pendente;
22791524466;"""Acabou com a fadiga do chão duro! 🏠💤 Descubra o Tapete Peludo Felpudo 2,00 x 1,40 Mt, perfeito para sala ou quarto luxuoso! 🏰💅 Com seu design sofisticado e textura suave, você se sentirá como se estivesse caminhando no céu! 🌫️ E melhor de tudo, está disponível por apenas R$ 55,89! 📈 Comente EU QUERO que te envio o link! 📲""";55.89;7.27;882;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5t2gkv0kyb683;https://s.shopee.com.br/50WMpJwBJB;2026-06-01 23:50:58;pendente;
58251022024;"""Acabou de chegar o Puff Gigante Premium Suede em várias cores! 🌈👀 Lançamento exclusivo com diâmetro de 1,50x30 cm, sem enchimento e preço incrível de R$ 57,89! 🤑 Agora você pode personalizar seu ambiente com estilos sofisticados e elegantes. Comente EU QUERO que te envio o link! 📲""";57.89;1.74;1153;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhlzg0uu1b0hcb;https://s.shopee.com.br/4qCwd0woeA;2026-06-01 23:50:58;pendente;
22197737647;Obtenha conforto e estilo em casa com nosso Cobertor Manta Casal 2,00m X 1,80m ou PET 0,90cm x 0,80cm Macio Microfibra Liso Estampado! 🛋️👫 Proteja seu casal com um cobertor duradouro e macio, ideia perfeita para o quarto, sala ou varanda! 💡 Por apenas R$ 19,9, você pode transformar seu lar em um oásis de conforto! 🏠 Comente EU QUERO que te envio o link!;19.9;2.59;2622;4.4;https://cf.shopee.com.br/file/br-11134207-820l6-mnlshstv8cg476;https://s.shopee.com.br/4ftWQhxRz9;2026-06-01 23:50:58;pendente;
25139057687;"""Coleção de receitas favoritas com apenas 1 frigideira! 🍳🍔🥚 Frigideira multifuncional antiaderente 4 em 1 para ovos, hambúrguer, omelete e mais! 🌟 Com cabo de madeira para fácil manipulação! 🌿 Preço incrível: R$ 36,88! 🤑 Comente EU QUERO que te envio o link! 👉""";36.88;4.06;145;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3celow5ym7j3e;https://s.shopee.com.br/4Va6EOy5K8;2026-06-01 23:50:58;pendente;
40978475875;"""🏃‍♂️👟 Acabou de chegar o momento de dar um upgrade em seu treino! 🚀 A nova placa de carbono profissional desses tênis de corrida é a escolha certa para quem busca desempenho e estilo em suas corridas! 🏆 Preço incrível: R$ 79,96! 👉 Comente EU QUERO que te envio o link! 💥""";79.96;7.20;3313;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/8KmpqmNw2M;2026-06-02 15:42:19;pendente;
40223270668;"""🍵💧 Descubra a perfeição em um único produto! 🤩 A Garrafa Térmica Zaya Tuut 1L Canelada Design Sofisticado é o seu melhor amigo para café e chá, mantém bebidas quentes e frias por horas! 🕰️ Preço incrível: R$ 112,52 🤑 Comente EU QUERO que te envio o link! 👉""";112.52;12.38;590;4.9;https://cf.shopee.com.br/file/sg-11134201-81zvm-mmt7q825hpfnee;https://s.shopee.com.br/8fPgFOMfMS;2026-06-02 15:42:19;pendente;
22899027766;"""Acerte a mesa do seu sonho! 🍴🏠 Ofereça um ambiente de jantar elegante com essa mesa de madeira redonda de 70/80cm, base de 3 pés palito e preço incrível R$ 174,99! 🤩 Não perca a oportunidade de transformar a sua sala de jantar em um local de encontro para lembranças e histórias! Comente EU QUERO que te envio o link! 💬""";174.99;22.75;429;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mhgdww8934sh81;https://s.shopee.com.br/9ALwqJKlLb;2026-06-02 15:42:19;pendente;
18997974535;"""Surpreenda seus amigos e familiares com o incrível Jogo Taças Vidro Diamond Bico Jaca Abacaxi, perfeito para beber água, vinho tinto ou suco de abacaxi! 🍹👍 Preço incrível: R$ 14,89! 🤑 Comente EU QUERO que te envio o link! 👉 #TaçasVidro #JogoTaças #Diamante""";14.89;1.94;1718;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/9KfN2cK80e;2026-06-02 15:42:19;pendente;
22795508443;"""Surpreenda a sua mãe com um presente único! 🎁 Kit Panelas de Barro Capixaba P, M e G (1L, 2L e 5L) + 2 Cumbucas, original com garantia, por apenas R$ 169! 🤩 Compre agora e reserve seu presente, comente EU QUERO que te envio o link! 📲""";169;16.90;261;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjfxndy75zwid1;https://s.shopee.com.br/9UynEvJUfh;2026-06-02 15:42:19;pendente;
58206143243;"""Aceite a bebida perfeita em qualquer lugar com nossa garrafa térmica estampa floral! 🌺💦 1200ml de capacidade, capinha silicone na base + tampa para canudo, tudo por apenas R$ 52,99! 🛍️ Comente EU QUERO e te envio o link! 👉""";52.99;18.55;56;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mldi8yfy2o0407;https://s.shopee.com.br/50WO9VZluL;2026-06-02 19:47:44;pendente;
20420779647;"""Prepare suas viagens de pescaria e camping com a nossas churrasqueiras a bafo portáteis! 💥 Resistente e fácil de usar, este kit é perfeito para aventuras ao ar livre! 🌳🎣 Preço incrível: R$79,99! 🤑 Comente EU QUERO que te envio o link! 👉""";79.99;5.60;722;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/4ftXktb2aJ;2026-06-02 19:47:44;pendente;
20599650404;"""Blusa de frio feminina com trança moda blogueira, tendência 2025! 🌟 Tricot manga bufante, perfeita para o inverno! 🧥 Preço acessível: R$ 49! 💸 Não perca a oportunidade, é uma escolha inteligente! 🤔 Comente EU QUERO que te envio o link! 👉""";49;7.35;1597;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma3fxajaj8e158;https://s.shopee.com.br/4LGhMHcJGH;2026-06-02 19:47:44;pendente;
