id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22192874302;Protetor de Colchão Impermeável Matelado Varias Cores Para Cama Box Solteiro, Casal, Queen, King, Mini Berço E Berço;11.9;0.71;2938;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/4Azb54BuPm;2026-09-01 01:21:38;pendente;
23994288266;Percarbonato 100% Puro Tira Manchas Roupas Brancas e Coloridas;16.9;1.69;38637;4.9;https://cf.shopee.com.br/file/br-11134207-820lm-mohh8j4tjpc0e3;https://s.shopee.com.br/3g3KU9DoQj;2026-09-01 01:21:38;pendente;
23293909383;Bolsa Térmica De Grande Capacidade De Alta Qualidade Adequada Para Viagens De Piquenique Na Praia;25.9;2.59;6208;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoo-m8uns1iu3kx370;https://s.shopee.com.br/3LQU5XF56h;2026-09-01 01:21:38;pendente;
23992747038;36 Etiquetas para Potes de Condimentos Temperos Mantimentos 3,8x3,8cm;10;1.40;3906;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m7cz6del7s8i9c;https://s.shopee.com.br/8fS1NfhLQ7;2026-09-01 15:31:04;pendente;
41018235013;PARAFUSADEIRA E FURADEIRA A BATERIA PF21B2 21V COM DUAS BATERIAS F02 4979 - FALASCA;129.9;27.28;512;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/1gIH2o7zcm;2026-09-01 15:31:04;pendente;
58207755623;Fone De Ouvido Bluetooth AirPods Pro 3 Com cancelamento de ruído IOS/android;65;7.15;313;4.8;https://cf.shopee.com.br/file/br-11134207-820la-mnua0zx9pblsbb;https://s.shopee.com.br/W6JefCQzh;2026-09-01 15:31:04;pendente;
58210809175;kit 2 calças leg com 2 bolsos ou UNIDADE (Suplex 310g) 1 calça R$ 35,00 / 2 Calças R$70,00;35;4.55;662;4.8;https://cf.shopee.com.br/file/br-11134207-820l7-mobklglw4h6v53;https://s.shopee.com.br/1A33kEL0c;2026-09-01 15:31:04;pendente;
52407426682;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;71.62;10.03;2589;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/BTTG3Dhff;2026-09-01 15:31:04;pendente;
17789045167;M-3XL Camiseta Masculina De Manga Longa Estilo Moda Fina De Rua Fino Casual Blusa Branca Preta;55;8.25;13;4.1;https://cf.shopee.com.br/file/sg-11134201-22110-41ixcomg1fjvce;https://s.shopee.com.br/3qMlsQhknf;2026-09-01 19:18:49;pendente;
22393638881;Kit 5 Bolsa Mochila Femina Musculina De Nylon adequado Para Escola  Multiuso;61.05;4.88;153;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9aaha6mvg605;https://s.shopee.com.br/40gC4jh7Si;2026-09-01 19:18:49;pendente;
23998677803;Carregador Portátil Power Bank Grande 50000mah/30000mah/20000mah/ Turbo 22.5W PD Rápido;73.02;9.49;94;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfl9ev8ej668c4;https://s.shopee.com.br/4AzcH2gU7l;2026-09-01 19:18:49;pendente;
58214518043;"Parafusadeira e Furadeira a Bateria The Black Tools TB12A 12V 3/8"" (10mm) com Bateria de Lítio LED e Velocidade Variável";89;29.37;5;5;https://cf.shopee.com.br/file/br-11134207-820lz-mqsg9rpubhmr1a;https://s.shopee.com.br/Lmthzv4uA;2026-09-01 19:18:49;pendente;
22998913894;Bolsa Sacola Feminina de Ombro Grande Dia a Dia espaçosa Elegante para Trabalho Praia;23.45;3.28;3874;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-merwlvkgw8ow58;https://s.shopee.com.br/2LXy5fnSqk;2026-09-01 19:18:49;pendente;
20599552391;Parafusadeira de alta potência 26V/48V, caixa de armazenamento e mais de 30 acessórios (uso profissional);59.99;5.40;119;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/50YjGZdJR0;2026-09-02 00:25:27;pendente;
23397989109;Lavadora Alta Pressão Lav1600 Vonder;374.04;11.22;2078;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/9AOIZHtCX7;2026-09-02 00:25:27;pendente;
28944042529;Kit 10 Marmita Conjunto Potes 850ml com Travas Laterais BPA FREE - Organizadores de Congelador;19.98;2.00;993;4.5;https://cf.shopee.com.br/file/br-11134207-820lr-moh7s1ig7j0j4d;https://s.shopee.com.br/70JnzJ1Rvk;2026-09-02 00:25:27;pendente;
22797892775;Kit Calça Jeans Masculina Skinny Com Lycra Elastano Linha Premium Azul Claro e Azul Escuro;59.99;25.80;31;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0ue4vyq458h96;https://s.shopee.com.br/6fgxah2ibi;2026-09-02 00:25:27;pendente;
22494073069;Jogo de Chave Combinada Boca Estrela 8 Peças e 12 Peças;39.99;4.00;991;4.9;https://cf.shopee.com.br/file/sg-11134201-7rave-mal53jtxghdf32;https://s.shopee.com.br/7psuypyHEz;2026-09-02 00:25:27;pendente;
18699254225;Creatina Monohidratada Pura 300g Dark Lab - 100% Pura;39.9;9.58;5929;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-ms0du9lcw8p1d3;https://s.shopee.com.br/7fZVlUCQsb;2026-09-02 15:13:02;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;1315;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/70JoyGEyEX;2026-09-02 15:13:02;pendente;
58260222875;Kit 2 Camisetas Plus Size 100% Algodão Premium Fio 30.1 Confortavel Casual Basico Varias Cores TamG1, G2 e G3;29.25;6.43;969;4.8;https://cf.shopee.com.br/file/br-11134207-820mf-mnn7wuz6tf5s1b;https://s.shopee.com.br/5q7ra7JPbQ;2026-09-02 15:13:02;pendente;
23794518380;⭐Chinelo feminino confortável de dedo com correias detalhe nó de brilho strass bico quadrado - O Mais Vendido em OFERTA;29.99;4.50;73;4.9;https://cf.shopee.com.br/file/br-11134207-820lz-mnw76wmpj8qsa4;https://s.shopee.com.br/5LBazCLJcN;2026-09-02 15:13:02;pendente;
23498870645;Kit 3 4 ou 6 Bermudas Masculinas Básicas - DryFit - Malha Leve e Confortável - Pronta Entrega Origins;42.95;1.29;4289;4.7;https://cf.shopee.com.br/file/sg-11134201-824gv-me9czhjwgqv8f9;https://s.shopee.com.br/904tLw7MBF;2026-09-02 15:13:02;pendente;
58265637198;Scooter Moto Elétrica Giro G20 1000W Bateria Removível Autonomia 50km;11190;1230.90;0;0;https://cf.shopee.com.br/file/br-11134207-820md-mriwsew6407a29;https://s.shopee.com.br/1LfSUjrVr3;2026-09-02 19:19:00;pendente;
12782707481;CONJUNTO KIT COM 3 SHORTS TACTEL BERMUDA CONFORTÁVEL NEYMAR JR COPA BRASIL  PRAIA VERÃO COMBO;64.9;11.03;220;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mo00ke5a3pxdc7;https://s.shopee.com.br/1gIItLqFB9;2026-09-02 19:19:00;pendente;
58200744769;Vestido Longo Floral Feminino Elegante com Alça Fina Estampado Vermelho Moda Verão Festa Casual 2026;58;9.86;240;4.8;https://cf.shopee.com.br/file/sg-11134201-821d0-mh94tjgk6ozz55;https://s.shopee.com.br/904tcpOKIc;2026-09-02 19:19:00;pendente;
23293978804;Calça Pantalona De Linho Com Cinto Fake e Cintura Alta e Bolsos;39.99;5.60;871;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmnkmlovsk5j27;https://s.shopee.com.br/9AOJp8Ngxf;2026-09-02 19:19:00;pendente;
58207000628;jaqueta corta vento masculina estilo motociclista;68;10.20;651;4.7;https://cf.shopee.com.br/file/sg-11134201-8261q-mlw5m8nkf0g0d1;https://s.shopee.com.br/8KpCpbQreY;2026-09-02 19:19:00;pendente;
23698384152;Bicicleta Bike Ergometrica Spinning Academia Fitness Profissional 120kg;459.99;50.60;9074;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/6q0POIwHZA;2026-09-03 00:31:29;pendente;
56364480909;Os Tênis Da Placa Do Carbono Que Executam A Absorção Respirável Choque Estrada Série Malha;50.02;7.00;16;4.2;https://cf.shopee.com.br/file/sg-11134201-825b6-mqxltyv6jnk07b;https://s.shopee.com.br/2gAqQeC91V;2026-09-03 00:31:29;pendente;
19297635132;Calça Legging Feminina Cintura Alta com Bolso – Suplex Fitness | Cobertura Reforçada, Baixa Transparência;39.98;1.20;3303;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mbo73uaq7xi17d;https://s.shopee.com.br/30ngpGAsLb;2026-09-03 00:31:29;pendente;
20199188109;Kit 20 Itens Treino em Casa: Elásticos Extensor + Mini Band + Thera Band + Corda De Pular + Guia de Exercícios Exclusivo;55.29;9.95;3226;4.8;https://cf.shopee.com.br/file/br-11134207-820lt-mlytypzsrzes0e;https://s.shopee.com.br/3VjxQB8yKi;2026-09-03 00:31:29;pendente;
46054420959;Nova Profissional Placa De Carbono Tênis De Corrida Maratona Moda Sapatos Para Homens E Mulheres 33-44;117.4;17.61;109;4.9;https://cf.shopee.com.br/file/sg-11134201-82619-mja88ihucume5a;https://s.shopee.com.br/40gE1674Jt;2026-09-03 00:31:29;pendente;
22092998564;Creatina Monohidratada Pura 1kg, 500g, 600, 300g e 150g - Dark Lab;29.9;7.18;17049;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-ms0e8jfsnb45e1;https://s.shopee.com.br/2qUHb7ipEC;2026-09-03 15:07:39;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;745;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/30nhnQiBtH;2026-09-03 15:07:39;pendente;
9212570285;Creatina Suplemento Monohidratada em Pó 100% Pura Importada - Soldiers Nutrition;33.9;6.10;31829;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mpwm1rqctatfc5;https://s.shopee.com.br/1qbkPHmdGA;2026-09-03 15:07:39;pendente;
19297426343;Kit Caixa 27 Ferramentas Embralumi Profissional C/ Maleta Multiuso Fenda Philips Multiuso;79.9;6.39;791;4.8;https://cf.shopee.com.br/file/sg-11134201-8259h-mr8rteppjwg0c0;https://s.shopee.com.br/1gIKCynGb9;2026-09-03 15:07:39;pendente;
22794690094;Power Bank 20000/30000/50000mAh Carga Rápida Display Digital 33W~66W USB Type-C;73.02;9.49;483;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/qjDDRqRI0;2026-09-03 15:07:39;pendente;
20997608223;Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W Para Praia, Festa ou Viagem;107.97;7.56;3867;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/gPn18r4cz;2026-09-03 19:13:11;pendente;
16892189215;Bicicleta  Aro 29 GT Sprint MX7 24V index Freio Disco Alumínio Suspensão Aero MTB;759;83.49;3138;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-me910y70d7nmf6;https://s.shopee.com.br/1A6Dutbyv;2026-09-03 19:13:11;pendente;
22298228200;Bicicleta Spinning Ergométrica Para Exercícios Com Monitor Profissional Sport Suporta até 120kg;464.66;32.53;520;4.9;https://cf.shopee.com.br/file/sg-11134201-8261s-mlglo6zmsnia0c;https://s.shopee.com.br/9pe1vzIB1t;2026-09-03 19:13:11;pendente;
21449768277;Mini Umidificador Difusor Aromatizador Egg Portátil Usb Led Aromatizador De Ambiente Purificador De Ar Casa Escritório;17.59;3.34;2155;4.8;https://cf.shopee.com.br/file/sg-11134201-825am-mr8dslz05zpd88;https://s.shopee.com.br/9KhlL4K52o;2026-09-03 19:13:11;pendente;
41728285935;Kit 10 Potes Herméticos Marmita de Vidro 640ml 6 a 10 Unidades;68.06;2.04;623;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-ms4myqljzsw717;https://s.shopee.com.br/9V1BXNJRhr;2026-09-03 19:13:11;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.9;5.29;485;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/3B77zjhYYI;2026-09-04 00:16:47;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;189.99;11.40;2211;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/1LfToMoXH3;2026-09-04 00:16:47;pendente;
22499247158;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;32.99;9.24;1860;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/AKaIWuGH12;2026-09-04 00:16:47;pendente;
54308194635;Bicicleta Bike Ergometrica Spinning Academia Casa Fitness Profissional Portátil Rodinhas 150kg;459;36.72;3315;4.9;https://cf.shopee.com.br/file/br-11134207-820li-mqp62e80lslcef;https://s.shopee.com.br/AUtijDFdg5;2026-09-04 00:16:47;pendente;
49709784118;Nova Placa De Carbono Profissional Tênis Moda Para Homem E Mulher33-44;94.98;14.25;41;4.8;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/9zxS8IHXh0;2026-09-04 00:16:47;pendente;
19499545730;Mini Compressor De Ar Portátil Recarregável Digital USB Calibrador De Pneus Carro Moto Bicicleta Infláveis Automático;68.99;5.52;3532;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd5k-m7r1faf4n6ivbc;https://s.shopee.com.br/7AdILfaZyf;2026-09-04 15:03:09;pendente;
41619217982;Capa De Chuva Moto Motoqueiro Impermeável Reforçada;39.99;5.20;5242;4.7;https://cf.shopee.com.br/file/br-11134207-820lj-mr1ttllhr3lxbb;https://s.shopee.com.br/6fh1kkcTza;2026-09-04 15:03:09;pendente;
22098118493;Kit Produto para Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx;118.84;16.64;248;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/8fS68QUrw2;2026-09-04 15:03:09;pendente;
21599321873;Tenis Masculino Escolar Academia Original FREEDOM Corrida Caminhada Lançamento VERMELHO e PRETO;46.99;7.99;921;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwz4k3qf82gmd3;https://s.shopee.com.br/8plWKjUEb5;2026-09-04 15:03:09;pendente;
18399206650;Kit 30 Esmalte Impala Cores Sortidas Sem Repetição Atacado Manicure Pedicure;38.99;5.07;218;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjt244sviq6bf5;https://s.shopee.com.br/80CPLCXPHy;2026-09-04 15:03:09;pendente;
21797369078;Mochilas de grande capacidade para homens e mulheres Portas externas para fone de ouvido e USB D8109;55.99;6.16;550;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0tz5e11ex7ke6;https://s.shopee.com.br/8AVpXVWlx1;2026-09-04 18:55:35;pendente;
27127446016;Chinelos masculinos verão 2025 novo estilo interior casa banho antiderrapante tamanho grande sandálias esportivas de sol;39.9;5.19;71;4.5;https://cf.shopee.com.br/file/sg-11134201-7rd4t-m6nl8rtjf63e3f;https://s.shopee.com.br/AUtkJnNtDV;2026-09-04 18:55:35;pendente;
23294140061;Lavadora De Alta Pressão Recarregável Sem Fio 48V 1/2/3 Baterias Linha Premium Para Carros e Jardins;79.7;7.97;7090;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mawcsa5q87m7d9;https://s.shopee.com.br/9pe3WZQQZR;2026-09-04 18:55:35;pendente;
29535501772;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta;29.9;5.68;5849;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/9V1D7xRhFP;2026-09-04 18:55:35;pendente;
21099598473;Whey Ultra Protein Refil 900g - FTW;59.99;13.20;3334;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9xdvlpne2ue8;https://s.shopee.com.br/gPobizKAk;2026-09-04 18:55:35;pendente;
58250391299;Aparelho Abdominal Ventosa Unissex Fitness Auxiliar Equipamento Treino em Casa Dispositivo Pé Fixo;39.99;4.80;2747;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mpf5re2aw1z525;https://s.shopee.com.br/1gILnYvW96;2026-09-05 00:17:01;pendente;
25293647491;Celimax The Vita A Retinal Shot Tightening Booster 15ml;147;36.75;19163;5;https://cf.shopee.com.br/file/sg-11134207-825ai-mr9pynhmd43k22;https://s.shopee.com.br/5foVAwrFeK;2026-09-05 00:17:01;pendente;
