id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58215973747;Body Splash Nativa SPA  PROMOÇÃO RELÂMPAGO! mulher sedutora;19.9;2.79;187;3.5;https://cf.shopee.com.br/file/sg-11134201-8257t-mrrmamulro5dd5;https://s.shopee.com.br/9peFJhrEmt;2026-09-12 14:17:56;pendente;
22393504413;Bota Coturno Masculino CAT Impermeável Palmilha de Gel Promoção;89.95;7.20;551;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m1xf8m5q8jrc72;https://s.shopee.com.br/1AJbdSfkN;2026-09-12 14:17:56;pendente;
23298648562;Shorts Saída de Praia Feminino  Tricot Cos Alto Cordão Transpassado Moda Verão;28.61;6.29;1655;4.9;https://cf.shopee.com.br/file/br-11134207-820lg-mlhp0g9hrh1je6;https://s.shopee.com.br/4Vcjsmurjq;2026-09-12 14:17:56;pendente;
25293647491;Celimax The Vita A Retinal Shot Tightening Booster 15ml;147;36.75;19958;5;https://cf.shopee.com.br/file/sg-11134207-825ai-mr9pynhmd43k22;https://s.shopee.com.br/qjRW38pBA;2026-09-12 14:17:56;pendente;
22998913894;Bolsa Sacola Feminina de Ombro Grande Dia a Dia espaçosa Elegante para Trabalho Praia;23.45;3.28;4096;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-merwlvkgw8ow58;https://s.shopee.com.br/1AKWWBzs5;2026-09-12 14:17:56;pendente;
58200933413;Furadeira Parafusadeira 26V Sem Fio: Alta Potência, Recarregável para Demanda Doméstica;59.88;5.99;13;4.8;https://cf.shopee.com.br/file/sg-11134201-8226f-mhh0931hjzlw68;https://s.shopee.com.br/9peGUtB0zp;2026-09-12 18:15:17;pendente;
58200560185;Bomba de Ar Calibrador Digital Portátil Recarregável com Powerbank Compressor Elétrico para carro, moto, bicicleta;77.94;9.35;2500;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgz1ko75qj2d95;https://s.shopee.com.br/9V1Q6HCHfn;2026-09-12 18:15:17;pendente;
26914597054;Chinelos Masculinos Verão wear 2024 Nova Casa Interior Banho Antiderrapante Sandálias Esportivas De Tamanho Grande Fundo;39.9;3.19;55;4.4;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3pyr6vp631rb1;https://s.shopee.com.br/9zxghCANew;2026-09-12 18:15:17;pendente;
55913136538;Jogo Grand Theft Auto VI Edição Standard - PS5;449.9;26.99;0;0;https://cf.shopee.com.br/file/br-11134207-820ma-mpxxrh0ud43kb3;https://s.shopee.com.br/AAH6tV9kJz;2026-09-12 18:15:17;pendente;
58214582771;kit 2 camisetas masculina Dryfit estampa time Europeu envio rapido;42.72;5.98;392;4.8;https://cf.shopee.com.br/file/sg-11134201-8259n-mqu9dxetsrnne5;https://s.shopee.com.br/8V8suRG5hh;2026-09-12 18:15:17;pendente;
14978934323;Blazer Masculino Slim Fit Jaqueta Moderno Casual 5231;86.5;6.92;142;4.3;https://cf.shopee.com.br/file/6b621261cd43cc49f665c6731a71eaab;https://s.shopee.com.br/6L4OikNDxm;2026-09-13 00:08:59;pendente;
22893974672;conjunto feminino cereja em tule com calçinha e sutiã linha noite;20;2.60;145;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/7AdViHK3H1;2026-09-13 00:08:59;pendente;
19199866082;Suporte de peito ajustável para telefones celulares e câmeras GoPro para peito de motocicleta e bicicleta;22.9;2.98;3712;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8dbv27szy8f0;https://s.shopee.com.br/7KwvuaJPw4;2026-09-13 00:08:59;pendente;
27127446016;Chinelos masculinos verão 2025 novo estilo interior casa banho antiderrapante tamanho grande sandálias esportivas de sol;39.9;5.19;79;4.5;https://cf.shopee.com.br/file/sg-11134201-7rd4t-m6nl8rtjf63e3f;https://s.shopee.com.br/7VGM6tImb7;2026-09-13 00:08:59;pendente;
19197672531;Blusa de Moletom Casaco de Frio Blusão estampado Várias cores linha premium Envio imediato Ref547Oa;49;7.35;123;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdw6-md1sj7dimrqx9c;https://s.shopee.com.br/7fZmJCI9GA;2026-09-13 00:08:59;pendente;
22192792890;Faca Para Churrasco Profissional Luxo Personalizado Seu time;54;5.40;527;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/40gUvcVIoR;2026-09-13 14:59:34;pendente;
58262424128;Seringa Insulina 0,5ml Fixa Agulha Fina Ultrafina 0,30mm x 8mm Graduada Estéril Descartável 50ui;26.87;4.30;658;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mscv9hdlihvr29;https://s.shopee.com.br/2Vrh8rb0rI;2026-09-13 14:59:34;pendente;
9212570285;Creatina Suplemento Monohidratada em Pó 100% Pura Importada - Soldiers Nutrition;33.9;6.10;31620;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mpwm1rqctatfc5;https://s.shopee.com.br/2BEqkFcHXG;2026-09-13 14:59:34;pendente;
23898354657;Kit 12 Utensílios de Cozinha Silicone Cabo Madeira Resistente Calor Espátula Colher Antiaderente;18.61;3.54;258;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/qjT9nhMF8;2026-09-13 14:59:34;pendente;
41158748466;Mulheres com Deus - 365 Dias de Fé - Devocional;21.8;3.49;17737;5;https://cf.shopee.com.br/file/sg-11134201-7rdxz-mc9mb2wz7xjld0;https://s.shopee.com.br/gQ2xUhza7;2026-09-13 14:59:34;pendente;
23397429688;Camisola Sexy Com Renda Sem Bojo Costa Nua Sensual Pijama Roupa De Dormi Costas Abertas;28.9;4.91;723;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-luybj66r74h1ec;https://s.shopee.com.br/2qUXXTZkBK;2026-09-13 18:41:04;pendente;
23694320879;Chinelo Asuna Super Confortável Nuvem Masculino Antiderrapante Nova Moda 2025;34.9;6.98;2214;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhd3gtgx6o322;https://s.shopee.com.br/20vQXwcusF;2026-09-13 18:41:04;pendente;
22792929864;Capa de Chuva Conjunto Completo Pvc Impermeável Para Motoqueiro Adulto;95.99;6.72;1220;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mptliwgyxjpc32;https://s.shopee.com.br/W6clBicv6;2026-09-13 18:41:04;pendente;
52514564881;Toalha de Banho Grande Grossa Puro Algodão Premium 72x140cm Gramatura Alta 600g;59.97;27.59;3;5;https://cf.shopee.com.br/file/br-11134207-820mf-mqz19gr8hgxz11;https://s.shopee.com.br/40gVApbPwC;2026-09-13 18:41:04;pendente;
22898373049;Espelho Orgânico 120X50cm e 95x40cm Lapidado Moderno Grande Forms C/ SUPORTE ou LED TOUCH (FORM SUPORTE) OU LED;78.99;10.27;5934;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mslrmo2fppfq1b;https://s.shopee.com.br/4LJLZRa9GI;2026-09-13 18:41:04;pendente;
58264771063;Body Splash Morango e Leite Desodorante Colônia;14.99;2.10;111;3.8;https://cf.shopee.com.br/file/br-11134207-820lg-mq69xoa9ijggbf;https://s.shopee.com.br/4VcllkZVvL;2026-09-14 00:20:52;pendente;
58213504334;Adesivo Detox Para os Pés Kit 10 a 50 Foot Patch Natural Relaxamento Bem Estar Uso Noturno Pés Cansa;10.95;1.53;17811;4.8;https://cf.shopee.com.br/file/br-11134207-820ll-mq54ng7pfj7mf3;https://s.shopee.com.br/5LBt8cFfUE;2026-09-14 00:20:52;pendente;
58261704601;KIT 4 Shorts 2 em 1 Masculino Dry Fit Academia Corrida Fitness Compressão Bolso Celular Musculação;69.98;5.60;4359;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mow174ntwd8gda;https://s.shopee.com.br/4fwCLOICqA;2026-09-14 00:20:52;pendente;
58216779725;Alaxe5 Geração Alto Falante Original Envio Imediato Melhor Preço;42.99;3.44;72;4.6;https://cf.shopee.com.br/file/br-11134207-820m3-ms8zw7olz37pc9;https://s.shopee.com.br/4LJLwmJTW8;2026-09-14 00:20:52;pendente;
22895058213;Kit Body Splash Feminino Arabe 60ml Shakan Coroa Amber Sereia Rubi Ametysta Presente Bolsa Ambarados;15.89;2.46;729;4.5;https://cf.shopee.com.br/file/br-11134207-820m3-mpnvskafmdc004;https://s.shopee.com.br/4AzvkTK6r9;2026-09-14 00:20:52;pendente;
50109763914;Tênis De Corrida Profissional Para Queimaduras Voadoras 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;93;13.02;2;0;https://cf.shopee.com.br/file/sg-11134201-820mh-mnojsvxujqpt82;https://s.shopee.com.br/gQ4ghgmXs;2026-09-14 17:00:43;pendente;
58210250035;Fone de ouvido Bluetooth Sem Fio Headphone Bluetooth Recarregável P9 Air Top Casual Esportivo;24.98;2.50;833;4.8;https://cf.shopee.com.br/file/br-11134207-820lt-mpc4vr2tpd6u72;https://s.shopee.com.br/20vSH9bhqG;2026-09-14 17:00:43;pendente;
19630893347;Camisola Sexy sem Bojo Sensual Costas Abertas Com Calcinha Regulável;28.4;5.11;3909;4.9;https://cf.shopee.com.br/file/1748a32f6d8be56b27994cbeb3121cb3;https://s.shopee.com.br/2LYIflaRAM;2026-09-14 17:00:43;pendente;
58263812820;Jaqueta Corta Vento Impermeável Masculina Premium com Capuz 100% Poliéster Leve Motorsports Edition;66;7.26;503;4.6;https://cf.shopee.com.br/file/sg-11134201-825ao-mqcvxmzidkp7aa;https://s.shopee.com.br/80CfQBErfU;2026-09-14 17:00:43;pendente;
23997821333;Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia Cintura alta;24.75;3.22;706;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/8V8w16Cxed;2026-09-14 17:00:43;pendente;
23498851712;Kit Ferramentas 40/46 Peças Aço Cromo Vanádio c/ Chave Catraca, Estojo ABS, p/ Carro e Casa;28.6;4.58;160;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj85eqd4l4w3a1;https://s.shopee.com.br/4VcnFkSBlT;2026-09-14 20:14:04;pendente;
58213526474;Forma de Sorvete Molde de Picolé de Silicone Com Tampa + 50 Palitos;12.47;0.62;7893;4.9;https://cf.shopee.com.br/file/br-11134207-820mb-mrbppx5q4f7oad;https://s.shopee.com.br/9AOcoKAQIp;2026-09-14 20:14:04;pendente;
22598909192;Conjunto lingerie em tule com renda calcinha e sutiã com regulagem coração sem bojo;19.99;3.60;1032;4.8;https://cf.shopee.com.br/file/br-11134207-820mb-mmbrifw3h4hs7f;https://s.shopee.com.br/9Ki30d9mxs;2026-09-14 20:14:04;pendente;
45054396139;Ração úmida Friskies Sabores Variados para Gatos 15x85 g;39.9;8.38;13520;5;https://cf.shopee.com.br/file/br-11134207-820l6-mqce0aqfsikhfd;https://s.shopee.com.br/9V1TCw99cv;2026-09-14 20:14:04;pendente;
56364480909;Os Tênis Da Placa Do Carbono Que Executam A Absorção Respirável Choque Estrada Série Malha;50.02;7.00;87;4.8;https://cf.shopee.com.br/file/sg-11134201-825b6-mqxltyv6jnk07b;https://s.shopee.com.br/9fKtPF8WHy;2026-09-14 20:14:04;pendente;
22994846872;kit 21 potes para cozinha;39.99;9.20;1141;4.8;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/9peJbY7sx1;2026-09-15 00:49:09;pendente;
58200744769;Vestido Longo Floral Feminino Elegante com Alça Fina Estampado Vermelho Moda Verão Festa Casual 2026;58;9.86;313;4.9;https://cf.shopee.com.br/file/sg-11134201-821d0-mh94tjgk6ozz55;https://s.shopee.com.br/20vQn9j200;2026-09-15 00:49:09;pendente;
50665567487;Triciclo Infantil Menino Baby Scooter Astro Motoca +12 Meses até 16kg com Haste + HUB DE GAMES QR CODE | QUEEN SHOP;189.79;15.18;70;4.9;https://cf.shopee.com.br/file/br-11134207-820le-mrkkmsdtwl5039;https://s.shopee.com.br/7AdYwomeJ0;2026-09-15 00:49:09;pendente;
22894934956;Kit 3 Shorts 2 em 1 Dryfit Masculino Academia Corrida Treino Bermuda comprime Seca Rápida Confortável Fitnes;63;5.04;5548;4.8;https://cf.shopee.com.br/file/br-11134207-820li-monb1vtx0p342f;https://s.shopee.com.br/7VGPLQlNd6;2026-09-15 00:49:09;pendente;
58260887869;Kit Com Duas Camisolas Com Detalhes Em Renda Acompanha Calcinha Fio  Baby Doll Sensual e Confortável;40.63;5.28;453;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-moe9ffacsmbn95;https://s.shopee.com.br/7Kwz97m0y5;2026-09-15 00:49:09;pendente;
19697656017;Caixa com 6 Lenços/Toalhas Umedecidas Baby Star Roxa c/ 100 Unidades Cada – Sem Tampa FlipTop;29.69;5.34;937;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-msg22p3u78cme0;https://s.shopee.com.br/8plmPiBgyj;2026-09-15 15:38:50;pendente;
20175848083;Spray Vedatudo 400ml Impermeabilizante Emborrachado Dryko;26.58;7.44;11170;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mr3k4oo1st8n8b;https://s.shopee.com.br/3LQrMs6S8r;2026-09-15 15:38:50;pendente;
8515296702;Kit 3 Camisetas Masculinas Segunda Pele Proteção UV Térmica;49.9;8.98;837;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lolmj82acx58c5;https://s.shopee.com.br/50Z5Lw06lL;2026-09-15 15:38:50;pendente;
23794667309;Vestido Elegante Longo Costa Nua Alcinha Trançado Com Fenda Lateral Bumbum  Empinado Festa Em Suplex;31.99;2.88;331;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mpswgul6w5xd1e;https://s.shopee.com.br/7ptFk2k6xC;2026-09-15 15:38:50;pendente;
51807345661;Secador Esterelizador de Tenis Elétrico Seca Tenis Sapatos 110v ou 220v;59.9;1.80;87;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-msfzq5mjfnk651;https://s.shopee.com.br/3qN7xn919z;2026-09-15 15:38:50;pendente;
52407426682;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;71.62;10.03;2265;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/1LfnFYr68L;2026-09-15 19:37:08;pendente;
58216765849;Alaxe5 Geração Alto Falante Original Envio Imediato Melhor Preço;43.99;3.52;644;4.6;https://cf.shopee.com.br/file/br-11134207-820lw-ms7ldaxfq22tb0;https://s.shopee.com.br/1qc3qTpC7S;2026-09-15 19:37:08;pendente;
41619217982;Capa De Chuva Moto Motoqueiro Impermeável Reforçada;41.99;5.46;6802;4.7;https://cf.shopee.com.br/file/br-11134207-820lj-mr1ttllhr3lxbb;https://s.shopee.com.br/1APf6wAqD;2026-09-15 19:37:08;pendente;
57962513475;Jaqueta Corta Vento Monster Unissex Com Capuz Casual Esportivo Academia Leve Street Proteção Vento;62.94;11.33;63;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mpt84pmvdurn6b;https://s.shopee.com.br/9fKvAsLNEC;2026-09-15 19:37:08;pendente;
55260497129;Kit Estética Automotiva Vonixx V-Floc Tok Final Intense 240ml Pneu Pretinho Pano Pincel E Aplicador;129.92;18.19;1107;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqhpbloq1q0x0e;https://s.shopee.com.br/9peLNBKjtF;2026-09-15 19:37:08;pendente;
58266341664;2026 Smartwatch S10 Pro 38mm/45mm/49mm Unissex - Chamadas via Bluetooth Esportivo Teste de pressão arterial;36.99;4.81;6;5;https://cf.shopee.com.br/file/br-11134207-820lw-mrzp8llmhfr8f4;https://s.shopee.com.br/5AsW9VKxKL;2026-09-16 00:41:26;pendente;
19297147366;Espremedor Elétrico Industrial Inox p/ Suco de Laranja, Limão e Frutas com Copo Incluso;54.99;4.95;1923;4.5;https://cf.shopee.com.br/file/br-11134207-7qukw-lj60650831dc5a;https://s.shopee.com.br/112xBqaome;2026-09-16 00:41:26;pendente;
23798417152;Moletom Canguru Cristão em Alta Qualidade Estampado YESHUA LEAO DE JUDA Blusa de Frio Religioso;46.37;8.35;270;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8oov0ovk8lt87;https://s.shopee.com.br/BTqCJdzTb;2026-09-16 00:41:26;pendente;
48511089987;Short Feminino Fitness Cintura Alta com Efeito Levanta Bumbum;36.99;27.74;33;4.9;https://cf.shopee.com.br/file/br-11134207-820mb-moj38e1m0xkzc1;https://s.shopee.com.br/2LYKmIVk52;2026-09-16 00:41:26;pendente;
44177930656;Compre 1 E Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Lon;17.56;1.40;1396;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/1qc4BNXe61;2026-09-16 00:41:26;pendente;
29595454785;Café Gourmet Varanda de Vó 500g - 100% Arábica - Torra Média - Moído -;34.9;2.44;1027;4.6;https://cf.shopee.com.br/file/sg-11134201-82580-mrbzm1v1kzy9b7;https://s.shopee.com.br/2LYLlIMBtQ;2026-09-16 15:29:39;pendente;
58214668571;Hidrabene Protetor Solar Clareador Facial 70 FPS;36.9;4.80;39673;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mswt16eywd1h35;https://s.shopee.com.br/3g3jLkH7Bo;2026-09-16 15:29:39;pendente;
58202483331;Fone Bluetooth Sem Fio De Ouvido  BT-760 TWS Macaron Headphone Fone de Ouvido Envio Imediato;47.46;9.97;572;4.8;https://cf.shopee.com.br/file/br-11134207-820mf-mrk5q70ufqx31a;https://s.shopee.com.br/3B7SkpJ1Cn;2026-09-16 15:29:39;pendente;
20298297931;Kit Camiseta + Short Moletom Conjunto Boston Conjunto Camiseta Malha 100% algodão Linha Premium + Bermuda Moletom;49.9;8.48;160;4.8;https://cf.shopee.com.br/file/sg-11134201-824gn-mej09hd6yj9i7e;https://s.shopee.com.br/4fwGXaDJAA;2026-09-16 15:29:39;pendente;
22894519217;Kit de Calcinhas Fio Duplo Levanta Bumbum Fio Dental Confortável Forro em Algodão Sensual;29.9;5.08;3113;4.5;https://cf.shopee.com.br/file/sg-11134201-824h7-mfo5xv07vitmdc;https://s.shopee.com.br/6Al4KL7b7Y;2026-09-16 15:29:39;pendente;
22793851509;Bermuda Tactel  NB 01 Short Praia Mauricinho Esportivo Treino Academia Masculino;25.9;3.37;441;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd6d-m7tpy8tgaebn37;https://s.shopee.com.br/6VNuix6KRe;2026-09-16 19:28:23;pendente;
58263871728;Kit Hidratante Corporal + Body Splash Feminino | Fragrância Doce Frutal | Hidratação Prolongada | Pele Macia;49.95;9.49;56;4.6;https://cf.shopee.com.br/file/sg-11134201-82612-mm3f153hdssv36;https://s.shopee.com.br/5LBxKoAloT;2026-09-16 19:28:23;pendente;
58267105902;Jogo de 6 Taças Diamond Transparente com Borda Dourada 330ml – Gamma;48.5;10.67;105;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mselx5otw2yv65;https://s.shopee.com.br/AKadYOL9to;2026-09-16 19:28:23;pendente;
58216249374;Espelho Jateado Retangular 80x50 cm com LED 3 Cores e Botão Touch para Banheiro Lavabo Penteadeira;173.99;40.02;232;4.8;https://cf.shopee.com.br/file/sg-11134201-82580-mrw196jc54w072;https://s.shopee.com.br/AUu3khKWYr;2026-09-16 19:28:23;pendente;
58214437001;Short Moda Gângster Estilo Rap Hip Hop Tactel Mauricinho Street Lançamento da Gringa;28.9;3.47;74;4.7;https://cf.shopee.com.br/file/sg-11134201-82586-mqqmh4uycjkdd9;https://s.shopee.com.br/9fKwlANhFk;2026-09-16 19:28:23;pendente;
22393638881;Kit 5 Bolsa Mochila Femina Musculina De Nylon adequado Para Escola  Multiuso;63.06;5.04;336;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9aaha6mvg605;https://s.shopee.com.br/W6gavcind;2026-09-17 00:47:58;pendente;
58266759180;Alto Falante Alaxe5 Nova Geração Original Envio Rápido Melhor Oferta;45.78;3.66;171;4.7;https://cf.shopee.com.br/file/br-11134207-820la-ms7ldax7sxl3b2;https://s.shopee.com.br/40gaMhNX2V;2026-09-17 00:47:58;pendente;
58265637198;Scooter Moto Elétrica Giro G20 1000W Bateria Removível Autonomia 50km;9990;1098.90;0;0;https://cf.shopee.com.br/file/br-11134207-820md-mriwsew6407a29;https://s.shopee.com.br/3qNAAOOANU;2026-09-17 00:47:58;pendente;
22794690094;Power Bank 20000/30000/50000mAh Carga Rápida Display Digital 33W~66W USB Type-C;72.99;9.49;562;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/9peMxTN3un;2026-09-17 00:47:58;pendente;
58211810006;Conjunto Moletom Unissex Estampado Milano Italy Calça Moletom e Blusa Com Capuz Bolso Canguru Lançamento 2026 Linha RT;99.9;13.99;126;4.8;https://cf.shopee.com.br/file/sg-11134201-8260l-mjsw6t9rnsoz52;https://s.shopee.com.br/9Ki6MYOxvi;2026-09-17 00:47:58;pendente;
22497486824;Kit 5 Camisetas Poliéster DryFit Masculina Lisa Academia Corrida Casual Esportes Confortável;59.99;7.80;1104;4.6;https://cf.shopee.com.br/file/br-11134207-820lt-mrkbzkmiswzq87;https://s.shopee.com.br/1ASaO4Laz;2026-09-17 15:36:48;pendente;
23093861925;Filtro Coador Inox Reutilizável 103 Premium Dispensa Papel Café Mais Forte e Sustentável;27.9;5.30;1540;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mq690qf084chf4;https://s.shopee.com.br/4B01Y2oU8u;2026-09-17 15:36:48;pendente;
22092998564;Creatina Monohidratada Pura 1kg, 500g, 600, 300g e 150g - Dark Lab;29.9;7.77;15175;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-ms0e8jfsnb45e1;https://s.shopee.com.br/4qFiLGlwn6;2026-09-17 15:36:48;pendente;
23593601793;Kit 2 camisas Camiseta Polo Manga Curta Com Ziper Masculina Malha Canelada;56.24;4.50;1650;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m491koa452dd70;https://s.shopee.com.br/5AsYjskg7C;2026-09-17 15:36:48;pendente;
58200979776;Kit Whey Concentrado 1kg +  Creatina Ultra Pote 300g - FTW;99.9;18.98;664;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhgsshvo1ekm57;https://s.shopee.com.br/2qUdxatYqm;2026-09-17 15:36:48;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;839;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/50Z8XZlJSB;2026-09-17 19:39:02;pendente;
23799138481;Robô Aspirador Inteligente 3 em 1 Limpeza doméstica Silencioso Casa com Pets E4;79.99;8.80;353;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mgt001m9v6kkb1;https://s.shopee.com.br/30o49tsvVr;2026-09-17 19:39:02;pendente;
21099598473;Whey Ultra Protein Refil 900g - FTW;59.99;13.20;3330;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9xdvlpne2ue8;https://s.shopee.com.br/3VkKkor1Uy;2026-09-17 19:39:02;pendente;
20299250309;Monitor digital de pressão arterial de braço totalmente automático  jorge;38.69;2.71;4740;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfgj-m9amfdsd1v53e7;https://s.shopee.com.br/3g3kx7qOA3;2026-09-17 19:39:02;pendente;
23897683390;Fritadeira Sem Óleo Elétrica Air Fryer Asus 3,5 Litros 1400w Airfryer;188.9;71.78;6;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mqf4o93pccn705;https://s.shopee.com.br/6fhMWdey4e;2026-09-17 19:39:02;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;983;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/6q0miweKjh;2026-09-18 00:40:27;pendente;
23292865377;Kit 2 Shorts Masculino Kong 2 em 1 com Compressão, Bolso para Celular e Tecido Dry Fit;62.67;19.43;1959;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-mrbng94qn8cna7;https://s.shopee.com.br/70KCvFdhOk;2026-09-18 00:40:27;pendente;
