id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22298835438;"""🌸🌊 Descubra a alegria de beber água fresca todos os dias com o Kit Feminino Natura 03 Bory Splash Tododia em 5 deliciosos sabores! ✨ 300ml por unidade, preço incrível R$ 30,3 e envio imediato após sua compra! 🚀 Comente EU QUERO que te envio o link!""";30.3;4.24;86;3.2;https://cf.shopee.com.br/file/br-11134207-7r98o-m5g70rx126x198;https://s.shopee.com.br/4Awl9BmupB;2026-05-13 18:06:10;pendente;
26980788215;"""💕 Descubra o romance em cada gelada! 🥂 Ofereça à sua parceira o Copo Térmico Inox Portátil 1200ml/600ml/1.2L, uma garrafa térmica inoxidável com tampa e canudo, perfeita para picnics românticos e aventuras ao ar livre! 🌳 R$ 39,98 | Comente EU QUERO que te envio o link!""";39.98;3.20;13856;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mj2ddyi3zfgi6a;https://s.shopee.com.br/4LGBLUmHUE;2026-05-13 18:06:10;pendente;
44177930656;"""Ouça a música que você ama sem interrupções! Compre 1 e leve 1 grátis Fone de Ouvido Bluetooth Sem Fio Mono à Prova d'Água com Microfone e Longa Duração de Bateria por R$ 14.39! 🎧💦🔥 Comente EU QUERO que te envio o link! 👉""";14.39;1.30;1904;5;https://cf.shopee.com.br/file/sg-11134201-82616-mjr4nkpsn01yda;https://s.shopee.com.br/4VZbXnle9H;2026-05-13 18:06:10;pendente;
23698091239;"""Organize sua maquiagem com estilo e facilidade com nosso Organizador de maquiagem Acrílico Giratório 360º, com suporte para até 20 cosméticos e preço incrível de R$ 39,9! 🌸💄👀 Comente EU QUERO que te envio o link! 📲""";39.9;6.38;2598;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m415wji061xdd5;https://s.shopee.com.br/3LNe9eq5W4;2026-05-13 18:06:10;pendente;
58202387769;"""Limpamos suas roupas com eficiência e sem cloro com o Alvejante Percarbonato de Sódio Calisul 100% Puro 🌿💪! Esse alvejante multiuso é perfeito para a limpeza de roupas, toalhas e até mesmo superfícies de cerâmica e porcelana 🏠💦 e custa apenas R$ 20,95! Comente EU QUERO que te envio o link! 📲""";20.95;2.72;1308;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mntdtj5az8jla5;https://s.shopee.com.br/3Vh4LxpSB7;2026-05-13 18:06:10;pendente;
23293870833;"""🚀 Ofereça aos seus clientes serviços de embalagem profissionais com a Mini Máquina Seladora Portátil 2 em 1, que sela e embala sacos plásticos com facilidade! 🌈 Com carregamento USB elétrica e preço incrível de R$ 20,81, não perca essa oportunidade de melhorar sua produtividade! 📈 Comente EU QUERO que te envio o link! 👇""";20.81;3.75;1952;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m8hn0g4ohdrl49;https://s.shopee.com.br/9021GokjPd;2026-05-13 23:37:23;pendente;
23792686907;"""🔧💡 Ofereça a sua casa ou seu negócio a transformação com a nossa Parafusadeira e Furadeira 48V Recarregável com 2 Baterias Maleta Kit Completo Bivolt, perfeita para uso doméstico e profissional, com preço incrível de R$77,9! 🚀 Comente EU QUERO que te envio o link!""";77.9;8.57;342;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhrzvwu2ytj7bd;https://s.shopee.com.br/8pib4VlMkc;2026-05-13 23:37:23;pendente;
5871887664;"""Aumente o conforto em sua casa com o Kit 4 Peças Edredom Oliveira Queen Menor, uma ótima opção de decoração e sono tranquilo, tudo por apenas R$ 76,97! 🛏️💤 Comente EU QUERO que te envio o link!""";76.97;10.01;413;4.1;https://cf.shopee.com.br/file/b467e6420863a6a68145a4a8f72aaea6;https://s.shopee.com.br/8fPAsCm05b;2026-05-13 23:37:23;pendente;
22497450850;"""👜👗🔥 Ofereça-se com estilo e elegância com o Kit Feminina! 💃 BOLSA FEMININA KIT COM 4 PEÇAS BOLSA DE OMBRO E COM CARTEIRA - Lançamento Imperdível! 🚀 Preço incrível: R$ 33,17! 🤑 Comente EU QUERO que te envio o link! 💬""";33.17;4.98;627;4.1;https://cf.shopee.com.br/file/br-11134207-81zud-mkxuuudtqsjkbc;https://s.shopee.com.br/8V5kftmdQa;2026-05-13 23:37:23;pendente;
20399651282;"""Dê um banho de limpeza em seu lar com o Aspirador de Pó e Água APV 1010 Vonder! 🧹💧 Com tecnologia avançada e design elegante, você consegue limpar com eficiência e economia de tempo! Preço incrível: R$ 289,9! 🤑 Comente EU QUERO que te envio o link! 👉""";289.9;28.99;1294;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7ry3lfxj3gic8;https://s.shopee.com.br/8KmKTanGlZ;2026-05-13 23:37:23;pendente;
22293277742;"""🛋️👫 Encontra a perfeita combinação de confort e estilo com a Coberta Manta Microfibra para casal! 🤩 Ótimas estampas autênticas e preço incrível de R$ 19,9! 🤑 É a solução para vocês dormirem em sonhos! 🛋️ Comente EU QUERO que te envio o link! 😉""";19.9;2.59;33;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdy3-lzz5ld545xeq24;https://s.shopee.com.br/8V5khi2v3K;2026-05-14 00:03:45;pendente;
58254432544;"""Descubra a cozinha perfeita com nosso jogo de panelas antiaderente 🍳 com tampas de vidro e utensílios 🍴, cabos térmicos 🔥 para um cozimento fácil e rápido! Preço: R$ 179,99 🤑 Comente EU QUERO que te envio o link! 👉 #cozinharfacil #panelasantiaderente""";179.99;12.60;1700;4.8;https://cf.shopee.com.br/file/br-11134207-820lk-mnz1w7my75z830;https://s.shopee.com.br/8KmKVP3YOJ;2026-05-14 00:03:45;pendente;
6081897880;"""Acelere seu treino e melhorie sua performance com a Creatina Monohidratada Pura 150g-300g da Hardcore Integralmedica, uma das melhores opções no mercado, por apenas R$ 34.5! 🏋️‍♂️💪 Comente EU QUERO que te envio o link! 📲""";34.5;2.42;987;4.9;https://cf.shopee.com.br/file/br-11134207-7r98p-lmd36pnk7wvr8d;https://s.shopee.com.br/8pib6K1eNQ;2026-05-14 00:03:45;pendente;
47757324104;Aproveite o inverno com confort e estilo! 🥶👖 Meia Calça Feminina Plus Size Térmica Grossa Super Elástica Translucida Super Stretch, ideal para dias frios e chuvosos, por apenas R$ 23,98! 🤑 Não perca essa chance! Comente EU QUERO que te envio o link! 💕;23.98;2.88;2754;4.8;https://cf.shopee.com.br/file/sg-11134201-82616-mlx8pd0161voad;https://s.shopee.com.br/8fPAu12HiP;2026-05-14 00:03:45;pendente;
22097447273;"""Obtenha a pele mais macia e relaxada da vida com o EDREDON CASAL DUPLA FACE SUPER MACIO E QUENTINHO AVULSO (ESTAMPA SORTIDA) por apenas R$ 55! 💆‍♀️🧖‍♀️😌 Comente EU QUERO que te envio o link! 👇""";55;7.70;162;4.2;https://cf.shopee.com.br/file/br-11134207-7r98o-lto5lfc67jzz3d;https://s.shopee.com.br/9ALRUw0NhW;2026-05-14 00:03:45;pendente;
21299607301;"""🍳👌 Jogue sua cozinha para a próxima nível com este incrível Jogo De Panelas 8 Peças Teflon Antiaderente! 🤩 Com frigideira, caçarola, fervedor e talheres, você estará pronto para qualquer receita! 🍴 E para fechar, uma tampa de vidro para segurança e durabilidade! 📦 Preço incrível de R$ 134,9! 🤑 Comente EU QUERO que te envio o link! 👉""";134.9;17.54;6407;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m6dwy6oqra5s4d;https://s.shopee.com.br/5flZKpncjX;2026-05-14 00:08:35;pendente;
58250219337;"""Desperte de manhã com um café perfeito! 🍵❤️ Compre a nossa Caneca Misturadora Automática Elétrica USB Bateria Recarregável Mixer Café 380ml por apenas R$ 37,88 e faça do seu café um momento de pura felicidade! 🤩 Comente EU QUERO que te envio o link! 📲""";37.88;4.92;5934;4.8;https://cf.shopee.com.br/file/br-11134207-81zts-mktlcixqn18h4e;https://s.shopee.com.br/7VDDWCge0u;2026-05-14 00:08:35;pendente;
22399020862;"""Acabou de chegar o Kit Escolha do Profissional! 🚀 Parafusadeira Furadeira E Chave De Impacto 21V com 2 baterias sem fio e soquetes, tudo em uma MALETA PROFISIONAL 🧳! R$ 105.99, valor irrisório para uma ferramenta que irá revolucionar a sua rotina de trabalho! 🛠️ Comente EU QUERO que te envio o link! 👉""";105.99;7.42;365;4.6;https://cf.shopee.com.br/file/sg-11134201-824jh-mfns474cwxzd26;https://s.shopee.com.br/7KtnJthHLt;2026-05-14 00:08:35;pendente;
58253397235;Descubra a seringa de insulina agulha fina perfeita para medicamentos como Botox, odontologia e anestesia 🚀💉! Com 100ui, 10/20/50/100 unidades agulha fixa, você terá a precisão e a segurança que precisa, por apenas R$ 26,48! 🤑👍 Comente EU QUERO que te envio o link! 📲;26.48;4.50;4831;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjjqeszben7l37;https://s.shopee.com.br/7pq3uofNL0;2026-05-14 00:08:35;pendente;
23594140397;"""⭐️🍲 Descubra a combinação perfeita para a sua cozinha! Pote de vidro com tampa de bambu hermética em diferentes modelos para organizar seus temperos! 💚 R$67,3, preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";67.3;8.75;580;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg6vwjkyudxg07;https://s.shopee.com.br/7fWdiVg0fz;2026-05-14 00:08:35;pendente;
20072227730;"""Organize sua cozinha com estilo e economia! 🍳🏠 Compre o Kit Organizadores de Armario Aramado Cozinha Prateleira Pratos Copos Armário por R$ 45,43 e dê um toque de organização em sua vida culinária! 🛍️ Comente EU QUERO que te envio o link! 💻""";45.43;5.91;944;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhm3008dhuyp1f;https://s.shopee.com.br/17CaXvzrC;2026-05-14 00:10:25;pendente;
23398153767;"""🌸🍵🍴 Acabou de chegar a nossa coleção Magnólia! ✨ Xícara, pratos e travessas para dar um toque elegante à sua mesa, por apenas R$ 41,88! 🤑👉 Comente EU QUERO que te envio o link! 📲""";41.88;5.44;0;4.3;https://cf.shopee.com.br/file/sg-11134201-7ra1p-m591mr1i409ac3;https://s.shopee.com.br/BQcmqvMWF;2026-05-14 00:10:25;pendente;
22898818916;"""🌴👣 Adquira o Chinelo Sandalia de Dedo Havainas Brasil Bandeira e leve a estética tropical para sua rotina diária! 🌊 Com preço incrível de R$ 19,9, você não pode deixar de ter! 🛍️ Comente EU QUERO que te envio o link! 👉""";19.9;4.58;813;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/AKXOtXIetE;2026-05-14 00:10:25;pendente;
58251418896;"""Pinte sua obra de arte com estilo e eficiência com nossa pistola elétrica para pintura pulverizador de tinta! 🎨💨 Com bico de metal e compressor de 450w, você vai criar resultados incríveis sem esforço! R$ 139 é um preço irrisório para um produto de qualidade como esse! 🤩 Comente EU QUERO que te envio o link! 👉""";139;25.02;280;4.9;https://cf.shopee.com.br/file/br-11134207-81ztv-ml3lbhi290cjc9;https://s.shopee.com.br/AUqp5qI1YH;2026-05-14 00:10:25;pendente;
22899026730;"""🔥💻 Smartwatch 2026 Novo X90 2.2 Polegadas Para IOS Android Completo 7 em 1 I15 TWS, com notificações, fitness tracker, cronômetro, alarme, música e controle de música, tudo por R$ 69,9! 🎉 Comente EU QUERO que te envio o link! 📲""";69.9;5.59;515;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhhx2ej7bbwja5;https://s.shopee.com.br/9zuYUvJvZC;2026-05-14 00:10:25;pendente;
55957765685;"""Protetora e versátil, essa jaqueta puffer dupla face masculina bobojaco é impermeável e corta vento, ideal para o inverno! 🌫️🔥 Com preço incrível de R$ 129.89, ela é uma escolha sensata para quem busca estilo e confort! 🔴✌️ Comente EU QUERO que te envio o link! 👉""";129.89;23.38;66;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mmaefqal728771;https://s.shopee.com.br/W3U3OcPKQ;2026-05-14 13:15:44;pendente;
22798456969;"""🚨 Oferta exclusiva! 🔥 Calça moletom de lã grossa unissex para homens e mulheres! 👉 Preço de R$ 99.89 (envio imediato)! 🚀 Não perca essa oportunidade de ficar confortável e em moda! 🕰️ Comente EU QUERO que te envio o link! 💬""";99.89;14.98;5174;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffg-m9daf4yu8xpjad;https://s.shopee.com.br/Lk3r5d2fP;2026-05-14 13:15:44;pendente;
23993855627;"""Acenda sua primavera! 😊 Agora você pode enfrentar o frio com estilo e confort! 😍 Conheça o nosso Conjunto Feminino Com Capuz Agasalho Inverno Look Para o Frio, perfeito para se aquecer e se sentir incrível! 🌟 Preço: R$ 62,9! 💸 Comente EU QUERO que te envio o link! 📲""";62.9;10.69;2885;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m816jzv9zx817f;https://s.shopee.com.br/2BBi2SW3wm;2026-05-14 13:15:44;pendente;
22798309966;"""🔥👖 Vem e conquista o Inverno com a nossa Meia-Calça Térmica Feminina Plus Size M-GG! 🌟 Forrada em pelúcia translúcida de lã, super elástica e slim com pé, oferece confort e estilo! 💡 Preço incrível de R$ 25,98! 👉 Comente EU QUERO que te envio o link! 👇""";25.98;5.98;1976;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m786y0wfnayy47;https://s.shopee.com.br/20sHq9WhHl;2026-05-14 13:15:44;pendente;
58255212020;"""🔥👕 Proteja-se do frio com a nossa jaqueta puffer masculina matelasse inverno quente peluciada e sem forro, perfeita para o clima frio! 🥶👌 Por apenas R$ 145.99, você não pode perder essa oportunidade! 🤑 Comente EU QUERO que te envio o link! 💬""";145.99;33.58;359;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mnfztu8xqpdw94;https://s.shopee.com.br/2VoYR4UnGs;2026-05-14 13:15:44;pendente;
23397989109;"""Lavada forte como nunca, economia de água e energia com o Lav1600 Vonder! 🚿💧 Além de ser fácil de usar, é compacto e silencioso, sem sacrificar a eficiência! 🤫 Preço incrível de R$ 426! ⭐️ Comente EU QUERO que te envio o link!""";426;63.90;2689;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/5VSAK3uc1h;2026-05-14 17:59:22;pendente;
58205429305;"""Transforme sua rotina de cuidado com o Kit Skin care Autocuidado + Maquiagem Beleza Feminina Completo por apenas R$ 39,9! 🌸💄✨ Além de nutrir sua pele, inclui maquiagem completa para um look perfeito. Comente EU QUERO que te envio o link! 😍""";39.9;3.59;24;4.6;https://cf.shopee.com.br/file/br-11134207-81zu2-mkvlq7eb8p35a6;https://s.shopee.com.br/5flaWMtygk;2026-05-14 17:59:22;pendente;
27869007389;"""Descubra a música que você nunca teve! 🎵 Este fone de ouvido Bluetooth 5.0 A6S TWS com baixa latência é perfeito para esportes 🏋️‍♀️ e vem com microfone para chamadas! 💬 E o melhor de tudo? Ele está disponível por apenas R$ 14,74! 🤑 Comente EU QUERO que te envio o link! 👇""";14.74;1.62;288;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxj-mcak8fbyx76hac;https://s.shopee.com.br/5q50iftLLn;2026-05-14 17:59:22;pendente;
19698201316;"""Aumente a comodidade e a confortabilidade em casa com a Manta Cobertor Microfibra Casal Queen King Quentinha Antialérgico Poá Habitat! 🛋️❤️ Duração de 5 anos, fácil de lavar e antialérgico, tudo isso por apenas R$ 52,89! 🤑 Comente EU QUERO que te envio o link! 👇""";52.89;11.11;5425;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdey9illxpdl59;https://s.shopee.com.br/60OQuysi0q;2026-05-14 17:59:22;pendente;
20897680699;🔧💚 Oferecemos um kit completo de 46 peças de chaves, catraca reversível e soquetes para montar sua própria maleta de ferramentas! 🛠️💰 Agora por apenas R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 👉;29.9;6.88;1379;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/6Ahr7Hs4ft;2026-05-14 17:59:22;pendente;
23498379918;"""🔥 Estilo 2025 garantido! 🔥 Blusa de frio feminina com trança e manga bufante, perfeita para quem curte o estilo blogueira! 📸 Preço incrível: R$ 47,99! 🚀 Comente EU QUERO que te envio o link! 👉""";47.99;7.20;503;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/2VoZ7BoEil;2026-05-14 23:29:02;pendente;
58200020096;"""Lave tudo com facilidade e economize tempo com a Lavadora de Alta Pressão Wap WL 1800! 🚿💪 Ideal para jardins, quintais, carros e mais! 🚗👍 Oferecemos preço incrível de R$ 299,9! 🤑 Comente EU QUERO que te envio o link! 👉""";299.9;26.99;1240;4.9;https://cf.shopee.com.br/file/sg-11134201-825az-mg6w6fzws5qi64;https://s.shopee.com.br/2g7zJUnbNo;2026-05-14 23:29:02;pendente;
29379017291;"""🎧🔥 Oferecemos aos nossos seguidores um sonho devido! 🤯 E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth Com Microfone Estéreo Som Cancelamento Ruído LED Display Digital Fon por apenas R$ 14,28! 😍 Comente EU QUERO que te envio o link! 📲""";14.28;1.86;260;4.8;https://cf.shopee.com.br/file/sg-11134201-820mo-mnqvoqsuew3naf;https://s.shopee.com.br/2qRPVnmy2r;2026-05-14 23:29:02;pendente;
23694913081;"""👗👖 Conheça a calça pantalona feminina que vai revolucionar sua rotina! 🌟 Com tecido texturado, cintura alta e estilo elegante, você vai se sentir incrível! 🤩 E o melhor de tudo? É só R$ 43,19! 🤑 Comente EU QUERO que te envio o link! 👉""";43.19;4.75;5285;4.8;https://cf.shopee.com.br/file/br-11134207-820lc-mlxu1qd62v4003;https://s.shopee.com.br/30kpi6mKhu;2026-05-14 23:29:02;pendente;
20799757649;"""Jaqueta Blusa Jogger Masculina com Capuz é perfeita para o frio! 🥶 Refletivo para maior visibilidade 🚨 e preço incrível R$ 39,97! 🤑 Não perca essa oportunidade de se vestir com estilo e segurança! Comente EU QUERO que te envio o link! 📲""";39.97;1.20;18720;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9xmicgozq6150;https://s.shopee.com.br/3B4FuPlhMx;2026-05-14 23:29:02;pendente;
23399427198;"""Aqueça sua casa com conforto e economia com o Aquecedor de Ar 2000W, 2 níveis de aquecimento, perfeito para o inverno frio, 220V, por apenas R$ 109,9 ⏱️💨🔥. Comente EU QUERO que te envio o link!""";109.9;30.77;208;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mmsxbrg00glj74;https://s.shopee.com.br/70GzO5A6eC;2026-05-15 13:13:33;pendente;
58256313343;"""Desbloqueie sua saúde com o Liquidificador L99-FR Turbo Power 500W! 🍹💦 Com 3 velocidades mundiais, você pode transformar frutas, legumes e suplementos em deliciosas e nutritivas bebidas! 🍊🥗 E o melhor, é incrivelmente barato! R$ 109.89 é um preço que não pode ser batido! 🤑 Comente EU QUERO que te envio o link! 👉""";109.89;12.09;1909;4.9;https://cf.shopee.com.br/file/sg-11134201-8262p-mlgihv8b6qrpa6;https://s.shopee.com.br/7AaPaO9TJF;2026-05-15 13:13:33;pendente;
58206146761;"""Descubra a liberdade com o Y10! 🚴‍♂️🔊 Moto sem fio com Bluetooth 5.3, fone de ouvido integrado e capacete para chamadas em mãos livres, todo à prova d'água! 🌊 E o melhor? R$ 42,98! 🤑 Comente EU QUERO que te envio o link! 💬""";42.98;3.01;2699;4.8;https://cf.shopee.com.br/file/sg-11134201-8262m-mmd5acfuwow5ef;https://s.shopee.com.br/6fe8zTBNKA;2026-05-15 13:13:33;pendente;
20698320516;"""Kit de Ferramentas 37-94 peças profissional para o seu jogo chave combinada soquetes e catraca grande! 🛠️💡 Conheça o seu novo parceiro de trabalho! 🤝 Agora por apenas R$ 60,99! 🎁 Comente EU QUERO que te envio o link! 👉""";60.99;4.88;352;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/6pxZBmAjzD;2026-05-15 13:13:33;pendente;
23798579825;"""🔥🎀 Kit 3pc Blusa gola alta tricot feminina inverno manga longa, tamanho U 36 até 40! 🥰 Preço incrível: R$ 79,79! 💸 Não perca essa oportunidade de revolucionar seu armário inverno! 🎉 Comente EU QUERO que te envio o link! 👉""";79.79;13.56;2492;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-maoxxly2vhmh01;https://s.shopee.com.br/6L1IarCe08;2026-05-15 13:13:33;pendente;
23598568886;"""🚀🏆 Está pronta para mostrar o seu amor pela Copa 2026 e pelo Brasil? 😍 Adquira agora o Cropped Top Feminino Personalizado com a mensagem ESTHER BRAZIL por apenas R$ 29,44! 🛍️👉 Comente EU QUERO que te envio o link!""";29.44;5.30;279;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/9ALUGqg6CR;2026-05-15 17:47:05;pendente;
23293957278;"""Agende seu inverno quente! 🥶🌡️ Descubra a nossa meia-calça térmica preta com forro peluciado de lã quente, perfeita para as mulheres que querem se manter confortáveis e calorosas no frio! 💡 Preço: R$ 29,6 🛍️ Comente EU QUERO e te envio o link! 📲""";29.6;6.81;2899;4.9;https://cf.shopee.com.br/file/sg-11134201-7rauy-mahm6ff4bwi90e;https://s.shopee.com.br/809WshkXZE;2026-05-15 17:47:05;pendente;
19973684107;"""Acaba com a falta de conforto! 🛏️ Kit 3 Cobertores Manta Casal Soft Estampada 🌈, perfeito para o inverno, agora por apenas R$ 69.9! 🤑 Compre agora e faça frio de menos! ❄️ Comente EU QUERO que te envio o link! 📲""";69.9;9.09;28;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9zti3dtm5o914;https://s.shopee.com.br/8ASx50juEH;2026-05-15 17:47:05;pendente;
24824143387;"""🎉👧 Proteja seu pequeno amor do frio com nossos casacos espessos e confortáveis para crianças! 🥰 Preço incrível de R$ 56! 🤑 Casacos de veludo macio e capuz sólido para meninas. Roupas de algodão de alta qualidade para o outono e inverno. Comente EU QUERO que te envio o link! 💕""";56;3.92;306;4.9;https://cf.shopee.com.br/file/cn-11134207-7r98o-lu4odvur3oucda;https://s.shopee.com.br/8KmNHJjGtK;2026-05-15 17:47:05;pendente;
27364817132;"""Descubra o conforto e a elegância com o conjunto de roupão e pijama em seda! 🌸👠 5 peças para você se sentir como rainha 😍, com decote em V, renda sa e estilo feminino! 💃 Preço incrível de R$ 31 🤑! Comente EU QUERO que te envio o link! 💬""";31;2.48;73;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/8V5nTcidYN;2026-05-15 17:47:05;pendente;
16484187667;"""Está pronto para mostrar sua paixão pelo Brasil? 🇧🇷 Compre agora a camisa da Seleção Brasileira por R$ 44,9 e se junte à torcida amarela patriota! 🎉👕 Comente EU QUERO que te envio o link! 👉""";44.9;4.49;469;4.7;https://cf.shopee.com.br/file/sg-11134201-22100-lg5vwfhmlsiv77;https://s.shopee.com.br/1LcdJwRhEz;2026-05-15 23:29:08;pendente;
