id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22994846872;"""🍳👨‍🍳 Kit completo de 21 potes para cozinha! 🤩 Organize sua despensa e cozinhe sem problemas com este kit essencial! 🍲 Com 21 potes em diferentes tamanhos, você terá tudo o que precisa para armazenar sua comida fresca e pronta para servir! 🍴 R$ 39,99 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 👇""";39.99;9.20;1751;4.7;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/6feP0wngLc;2026-05-25 14:20:10;pendente;
22193653628;"""Está preparado para a Copa do Mundo? 🏆👊 Adquira agora nosso Chapéu Bucket Hat Brasil bordado, perfeito para a torcida! 🎩🇧🇷 Verde e amarelo, cores de nossa seleção! 🌟 Preço incrível: R$ 19,82! 💸 Comente EU QUERO que te envio o link! 👉""";19.82;3.17;236;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-mn7e5693hw5g38;https://s.shopee.com.br/6pxpDFn30f;2026-05-25 14:20:10;pendente;
23097299887;"""Viva a Torcida Brasil com estilo e responsabilidade! 🎉🇧🇷 Compre o Kit 15, que inclui um copo ecológico 500ml, e ajude a reduzir o desperdício, por apenas R$ 113! 🌎💚 Comente EU QUERO que te envio o link! 👉""";113;9.04;97;4.9;https://cf.shopee.com.br/file/br-11134207-81zul-ml5nfqq2nhty25;https://s.shopee.com.br/70HFPYmPfi;2026-05-25 14:20:10;pendente;
51208066379;"""Desbloqueie a potência de limpeza para seu veículo com nosso Kit de Limpeza Automotiva completo! 🚗💪 Peças de alta qualidade, incluindo esponja, escova de pneu, flanela, aplicador de cera, luva microfibra e kit de pincel, perfeito para detalhes e superfícies lisas! Preço incrível de R$ 37,99! 💸👉 Comente EU QUERO que te envio o link!""";37.99;3.04;1202;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mnf78jq500lh44;https://s.shopee.com.br/7AafbrlmKl;2026-05-25 14:20:10;pendente;
58253620801;"""Viva o futebol! 🏆🐶 Encontre o seu time favorito no seu cachorro com o Vestido Brasil para Cachorro 🇧🇷! Seleção Brasileira, porte pequeno e médio, Copa é a opção perfeita para seu pequeno jogador, por apenas R$ 29,89! 🎉 Comente EU QUERO que te envio o link! 💕""";29.89;0.90;557;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjo72r5hxm9u74;https://s.shopee.com.br/8ATD21BSpn;2026-05-25 17:48:33;pendente;
44177930656;"""Compre 1 fone de ouvido Bluetooth mono à prova d'água com microfone e longa duração de bateria e leve 1 GRÁTIS! 💥🎧👍 R$ 14,39! 🤑 Comente EU QUERO que te envio o link! 📲""";14.39;1.30;2832;5;https://cf.shopee.com.br/file/sg-11134253-8261i-mjbo21u66ade8e;https://s.shopee.com.br/902K1Y8I8y;2026-05-25 17:48:33;pendente;
22493498986;"""Revolucione sua segurança com a campainha com câmera vídeo porteiro sem fio Wi-Fi HD inteligente! Controle e veja tudo pelo celular, recarregável e só R$ 29,88! 🚪📹📲 Comente EU QUERO que te envio o link!""";29.88;0.90;288;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1x0qnf0pxxk86;https://s.shopee.com.br/9ALkDr7eo1;2026-05-25 17:48:33;pendente;
23398539116;"""Descubra a delícia da Natura Tododia Framboesa e Pimenta Vermelha! 🍓🔥 Linha completa para escolher seu item favorito! 🌟 Preço incrível: R$ 47,99! 😍 Comente EU QUERO e eu te envio o link! 👉""";47.99;7.20;15;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma4m58rbbbepf2;https://s.shopee.com.br/8fPTcw9Yow;2026-05-25 17:48:33;pendente;
21805976315;"""Transforme seu corpo em 30 dias com o Kit Fisionutri! 🏋️‍♀️🍃 Receba o Whey Feminino, Colágeno Cápsula, Creatina 100% Pura e uma Coqueteleira para resultados rápidos e eficazes! 🎉 Compre agora por R$139,90 e comece a se sentir incrível! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";139.9;27.98;782;4.9;https://cf.shopee.com.br/file/dee80907019fa2bbb91288b128a234d5;https://s.shopee.com.br/8pitpF8vTz;2026-05-25 17:48:33;pendente;
58201050900;"""🏃‍♂️👟 Dê o adeus ao tempo de secar seus tênis molhados! 🔥 Com o Secador e Esterelizador de Tênis Portátil, você consegue tênis secos e esterilizados em segundos, sem fios ou perda de tempo! 🚀 Preço incrível: R$ 87,99! 🎉 Comente EU QUERO que te envio o link! 📲""";87.99;9.68;304;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhid5qoyllvn10;https://s.shopee.com.br/9Uyb0cddde;2026-05-25 23:40:16;pendente;
58206143243;Descubra a sua garrafa da moda! 🌸🍵 Garrafa térmica de 1200ml com estampa floral, capinha silicone na base e tampa para canudo, mantenha a bebida quente ou fria por horas. Compre por apenas R$ 53,99 e leve estilo para a sua rotina! 🚀 Comente EU QUERO que te envio o link!;53.99;18.90;61;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mldi8yfy2o0407;https://s.shopee.com.br/9KfAoJeGyd;2026-05-25 23:40:16;pendente;
22399274898;"""Quente na pele sem sair da conta! 🥶 Kit de 2 roupões plush M ou G unissex adulto para inverno quentinho, feito de 100% poliester, por apenas R$ 118,95! 🤑 Compre agora e estique seu orçamento, é um investimento que vale a pena! 🤑 Comente EU QUERO que te envio o link! 📲""";118.95;14.27;166;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj0m24wq7ls20e;https://s.shopee.com.br/1BJT5J9MY4;2026-05-25 23:40:16;pendente;
20399651282;"""Limpeza profissional em casa! 🏠💪 Aspirador de Pó e Água APV 1010 Vonder, com poder de aspirar até 1.000 ml de água e limpar até 1.900 metros quadrados, é a solução ideal para casas grandes e complexas! 💡 Com preço incrível de R$ 289,90, não perca mais tempo e comece a limpar com eficiência! 🚮 Comente EU QUERO que te envio o link! 👉""";289.9;28.99;1200;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7ry3lfxj3gic8;https://s.shopee.com.br/1102t09zt3;2026-05-25 23:40:16;pendente;
23998463244;"""🎵 🔊📦 Oferecemos a Caixa de Som Caixa Grande Potência Led Bluetooth 2 Alto Falantes Heruz MP3 por R$ 158,99! 🎉 Com som incrível e design moderno, é a solução perfeita para suas reuniões e festas! 🔔 Comente EU QUERO e te envio o link! 📲""";158.99;52.47;132;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjcuy8ifz6rqe0;https://s.shopee.com.br/qgcghAdE2;2026-05-25 23:40:16;pendente;
22293277742;"""Cobertura manta microfibra para casal com cores incríveis e estampas autênticas! 🌈👫 Proteja sua cama com confort e estilo, tudo por R$ 19,9! 🛏️👍 Comente EU QUERO que te envio o link! 💬""";19.9;2.59;340;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-lzz5ld545xeq24;https://s.shopee.com.br/70HGzyuAOt;2026-05-26 14:13:17;pendente;
23293613884;"""💡 Oferta incrível! 4 pares de tênis masculino casual para todas ocasiões, perfeito para qualquer estilo! 🚀 Preço: R$ 85,90! 🤑 Compra agora e revolucione seu guarda-roupa! Comente EU QUERO que te envio o link! 😉""";85.9;14.60;598;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/8pivBLnBgG;2026-05-26 14:13:17;pendente;
21898268298;"""Organize sua rotina de beleza em 3 andares com esse organizador multifuncional giratório para pincéis e joias! Com capas removíveis e compartimentos personalizáveis, é o acessório essencial para qualquer maquiadora. 🌸💄🕰️ Preço incrível de R$ 19.99! 🤑 Comente EU QUERO que te envio o link! 💻""";19.99;3.20;407;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdws-mc2quo3b09ta82;https://s.shopee.com.br/8fPUz2np1F;2026-05-26 14:13:17;pendente;
22893861955;"""Aproveite o estilo e o conforto com nossos tênis femininos casual, perfeito para academia e corrida! 🏃‍♀️💕 Coração branco, esportivo e de alta qualidade, com envio imediato e preço incrível de R$ 53,94! 🛍️ Comente EU QUERO que te envio o link!""";53.94;9.71;377;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mej05o9z943la6;https://s.shopee.com.br/9ALlZxlv0M;2026-05-26 14:13:17;pendente;
22097447273;"""Descubra a confortabilidade perfeita com a EDREDON CASAL DUPLA FACE SUPER MACIO E QUENTINHO AVULSO! 🛏️💤 Estampa sortida e preço incrível R$ 55! 🤑 Não perca essa oportunidade, Comente EU QUERO que te envio o link! 💬""";55;7.70;198;4.2;https://cf.shopee.com.br/file/br-11134207-7r98o-lto5lfc67jzz3d;https://s.shopee.com.br/902LNemYLL;2026-05-26 14:13:17;pendente;
58202223725;"""🔥💡 Diversão à mesa ao custo de R$309,90! 🤩 Forno de bancada elétrico 3 em 1: cafeteira, forno e grill em um só! 🔩 Não perca essa oportunidade de cozinhar com estilo e comodidade! 🍳 Comente EU QUERO que te envio o link! 👉""";309.9;30.99;26;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjo6pc314v7ld7;https://s.shopee.com.br/4qCmhmoeVl;2026-05-26 18:32:20;pendente;
23697720692;"""🚿💦👶 Dê um banho de amor a suas meias e roupinhas de bebê com a Mini Máquina de Lavar 40W Bivolt - Dobrável da Casa Beauty! 🌟 Lançamento com preço incrível de R$ 125,89 💸! Compre e aproveite a facilidade de lavar suas roupas delicadas em casa! 🏠 Comente EU QUERO que te envio o link! 💬""";125.89;13.85;51;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mitn0wgrozcyb3;https://s.shopee.com.br/50WCu5o1Ao;2026-05-26 18:32:20;pendente;
22399020862;"""🔧 Desenvolvido para profissionais e entusiastas de DIY! 🛠️ Oferecemos Parafusadeira Furadeira E Chave De Impacto 21V + 2 Baterias Sem Fio + Soquetes + Maleta Profissional por R$106.99 ⚡️! 🔴 Compre agora e receba em casa! 🏠 Comente EU QUERO que te envio o link! 📲""";106.99;7.49;449;4.6;https://cf.shopee.com.br/file/sg-11134201-824jh-mfns474cwxzd26;https://s.shopee.com.br/5Apd6OnNpr;2026-05-26 18:32:20;pendente;
40851866700;"""Descubra a organização perfeita com o Armário Multiuso 4 Prateleiras 2 Portas Lavanderia Porta Vassoura Produtos Limpeza Organizador! 🧹💪 Com 4 prateleiras para guardados, 2 portas para produtos de limpeza e uma porta para vassoura, você nunca mais precisará de espaço! 📦👍 Preço incrível: R$ 173,23! 🤑 Comente EU QUERO que te envio o link! 💬""";173.23;13.86;121;4.7;https://cf.shopee.com.br/file/sg-11134201-7raup-ma2z26ekc1t844;https://s.shopee.com.br/40dfiFrpCe;2026-05-26 18:32:20;pendente;
58250219337;"""Desperte com o café perfeito todos os dias! 🍵👍 Compre a Caneca Misturadora Automática Elétrica USB Bateria Recarregável Mixer Café 380ml pelo preço incrível de R$ 37,88! 💸 Não perca mais tempo misturando café à mão, essa caneca faz o trabalho todo sozinha! 🤩 Comente EU QUERO que te envio o link! 👉""";37.88;4.92;8021;4.8;https://cf.shopee.com.br/file/br-11134207-81zts-mktlcixqn18h4e;https://s.shopee.com.br/4Ax5uYrBrh;2026-05-26 18:32:20;pendente;
51657203459;"""Viva a torcida! 🎉 Compre agora e receba a Vuvuzela e Buzina para Torcida - Corneta de Torcedor para Jogos, Festas e Eventos por apenas R$ 15.99! 💸 É o momento perfeito para mostrar seu espírito de equipe e fazer a festa chegar ao máximo! 🎊 Comente EU QUERO que te envio o link! 📲""";15.99;1.92;125;4.9;https://cf.shopee.com.br/file/br-11134207-820mb-mltfomt4yha805;https://s.shopee.com.br/4Ax6FpzY5I;2026-05-26 23:42:06;pendente;
23398153767;"""Acabou de chegar! A Coleção Magnólia está aqui! 🌺🎉 Encontre xícaras, pratos e travessas para deixar sua mesa incrível! 🍴👌 Preço incrível: R$ 41,88! 💸 Comente EU QUERO que te envio o link! 😉""";41.88;5.44;3;4.3;https://cf.shopee.com.br/file/sg-11134201-7ra1p-m591mr1i409ac3;https://s.shopee.com.br/40dg3X0BQH;2026-05-26 23:42:06;pendente;
21597733105;"""🛍️👫 Ofereça um cuidado facial duplo para você e seu amor com a EDREDOM CASAL DUPLA FACE AVULSO ESTAMPA SORTIDA! 💅‍♀️💅‍♂️ Preço incrível de R$ 55! 🚀 Comente EU QUERO que te envio o link!""";55;7.70;107;4.1;https://cf.shopee.com.br/file/br-11134207-7r98o-ly3lsbxyi03bbb;https://s.shopee.com.br/4VZweRyHPO;2026-05-26 23:42:06;pendente;
22898818916;"""Não perca a oportunidade de ter um verão incrível com os novos Chinelos Sandalias de Dedo Havainas Brasil Bandeira! 🌴👠 Preço incrível: R$ 19,9! 🤑 Compre agora e aproveite a liberdade de caminhar com estilo! 👣 Comente EU QUERO que te envio o link! 💬""";19.9;4.58;1198;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/4LGWS8yukN;2026-05-26 23:42:06;pendente;
19597628004;"""Transforme sua lavanderia em um espaço organizado e prático com o Varal Retrátil de Parede Dobrável + Corda de 20 Metros e Kit de Instalação Varal de Roupa Preto por apenas R$ 27,9! 🛍️👕🔩 #VaralRetrátil #ParedeDobrável #LavanderiaOrganizada Comente EU QUERO que te envio o link! 👉""";27.9;5.02;244;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mk5xjooaieip47;https://s.shopee.com.br/4qCn33x0jU;2026-05-26 23:42:06;pendente;
50752392550;"""Quente e em estilo! 🥶👕 Casaco grosso de couro PU masculino com pelúcia para outono e inverno, estilo coreano casual, quente e à prova de vento! 🌪️ Preço incrível: R$138! 🤑 Comente EU QUERO que te envio o link! 💡""";138;13.80;98;4.8;https://cf.shopee.com.br/file/sg-11134201-8225t-mhpxlfrhjf2921;https://s.shopee.com.br/2qRjf2Zpu1;2026-05-27 14:39:52;pendente;
23998885828;"""Obtenha o conforto e estilo perfeito com o Kit Calça de Moletom Algodão unissex! 🙌 Com elástico e punho, essa calça é perfeita para qualquer ocasião! 😎 Preço incrível: R$ 59,9! 💸 Comente EU QUERO que te envio o link!""";59.9;13.18;142;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mivm55zz00zm3b;https://s.shopee.com.br/30l9rLZCZ4;2026-05-27 14:39:52;pendente;
22393951622;"""💨🔥 Secador de Roupas 110V/220V, 600W de potência e capacidade de 10KG! 📦 Secagem rápida e eficiente para roupas molhadas, com preço incrível de R$ 99,88! 🤩 Comente EU QUERO que te envio o link! 💻""";99.88;3.00;872;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgf7lxssa1vp2f;https://s.shopee.com.br/3B4a3eYZE7;2026-05-27 14:39:52;pendente;
58257986977;"""Está pronto para mostrar o Brasil com orgulho? 🔴🟢 Compre agora o chinelinho Havaianas Bandeirinha Brasileira Verde Amarela Copa 2026 Brasil por apenas R$ 27,92 e seja o mais fã do nosso time! 👟🎉 Comente EU QUERO que te envio o link! 👉""";27.92;5.03;257;4.4;https://cf.shopee.com.br/file/br-11134207-820la-mmhumil5ytq852;https://s.shopee.com.br/4ftNqPSrBQ;2026-05-27 14:39:52;pendente;
23397376349;"""Acenda o seu dia com a UNITERMI Chaleira Elétrica 1,8 Litros Inox! 🌞🍵👌 Ideal para chá, café e chimarrão, é uma opção econômica e prática 📈 para quem gosta de se sentir bem. Preço incrível: R$ 49,99! 🤑 Comente EU QUERO que te envio o link! 📲""";49.99;10.00;393;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-mn8vyu71escg8d;https://s.shopee.com.br/4qCo2iSDqT;2026-05-27 14:39:52;pendente;
58253579714;"""Desbloqueie a hidratação perfeita em qualquer lugar! 🏋️‍♂️🌞 Garrafa 1300ml com filtro e canudo portátil, perfeita para academia, mochila e crianças! 🤸‍♀️👧 Preço incrível: R$ 26,89! 🤑 Comente EU QUERO que te envio o link! 💬""";26.89;5.65;56;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjmvjzyjfxttac;https://s.shopee.com.br/2qRjuqvwRJ;2026-05-27 18:30:08;pendente;
23993732975;"""Acenda seu dia com café fresco e delicioso! 🍵💡 Conheça a nossa chaleira elétrica inox de 1,8 Litros, fácil de usar e limpar, com um design elegante e um preço incrível de R$ 56,91! 💸🔥 Comente EU QUERO que te envio o link! 👉""";56.91;1.71;432;4.9;https://cf.shopee.com.br/file/br-11134207-820m1-moh9joen0gsj25;https://s.shopee.com.br/30lA79vJ6M;2026-05-27 18:30:08;pendente;
43874364140;"""Descubra o reflexo perfeito com o Espelho Adnet Orgânico Grande Corpo Inteiro Moldura Couro + Suporte ✨🔥! Com acabamento de alta qualidade e design elegante, este espelho é uma peça essencial para qualquer quarto 🛏️. E o melhor? Você pode adquiri-lo por apenas R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 👉""";29.9;3.89;218;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfwlhv005dl1e2;https://s.shopee.com.br/3B4aJSuflP;2026-05-27 18:30:08;pendente;
20897680699;"""🔒🎉 Oferecemos o Kit Chaves Jogo Catraca Reversível Soquetes Maleta com 46 peças de alta qualidade por apenas R$ 29,9! 🛍️ Não perca essa oportunidade de economizar e ter tudo o que precisa para manter suas portas e catracas em funcionamento! 🔗 Comente EU QUERO que te envio o link!""";29.9;6.88;1166;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/7VDZTQeAyG;2026-05-27 18:30:08;pendente;
52706391547;"""🇧🇷👏 Está na hora de se sentir campeã! 🏆 Compre a nossa camiseta Brasil feminina verde, feita de algodão premium e super confortável, perfeita para torcidas estilosas! 💚 Preço incrível: R$ 31.96! 🤑 Comente EU QUERO que te envio o link! 💬""";31.96;15.34;38;4.9;https://cf.shopee.com.br/file/br-11134207-81zu2-ml3vk83lr8chcd;https://s.shopee.com.br/7Ku9H7eoJF;2026-05-27 18:30:08;pendente;
58200020096;"""✨ Limpeza incrível a partir de agora! 🚿 Com a lavadora de alta pressão Wap WL 1800, você pode remover sujeira e graxa com facilidade e economia 💸, sem comprometer a qualidade da superfície! 🌟 Preço incrível: R$ 309,9! 🎁 Comente EU QUERO que te envio o link! 👉""";309.9;27.89;1710;4.9;https://cf.shopee.com.br/file/sg-11134201-825az-mg6w6fzws5qi64;https://s.shopee.com.br/7fX01McjmZ;2026-05-27 23:45:04;pendente;
23498379918;"""Blusa de frio feminina está de volta! 😍 Estilo blogueira com trança na moda de 2025, manga bufante para um visual incrível e preço inacreditável: R$ 49,89! 🤑 Compre agora e fique confortável e em estilo! 🌟 Comente EU QUERO que te envio o link! 👉""";49.89;7.48;1424;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/5VSVRNkzBA;2026-05-27 23:45:04;pendente;
58207229572;"""Descubra o charme do café em casa! 🍵🏠 Compre nosso Kit Café Cerâmica Completo por apenas R$ 29,99 e receba: Bule Xícaras Pires Jogo de Chá Rústico Decorativo Elegante! 🤩 Não perca essa oportunidade de tornar seu espaço uma verdadeira obra de arte! Comente EU QUERO que te envio o link! 💕""";29.99;8.40;30;4.5;https://cf.shopee.com.br/file/br-11134207-820lq-mm0m0fq9f47a6d;https://s.shopee.com.br/5L95F4lcW9;2026-05-27 23:45:04;pendente;
22098046375;"""Transforme sua cozinha em um jardim de delícias com o Kit 2 Fatiadores para Couve e Legumes Fácil de Usar! 🥦🍅 Agora você pode cortar legumes com facilidade e rapidez, sem suor e sem lágrimas! 🎉 Além disso, o preço é incrível: R$ 39,99! 🤑 Não perca mais tempo, Comente EU QUERO que te envio o link!""";39.99;5.20;1213;4.8;https://cf.shopee.com.br/file/sg-11134201-821e1-mgv7jve19fkea9;https://s.shopee.com.br/5q5LpzjiVG;2026-05-27 23:45:04;pendente;
58255529067;"""🚀 Desbloqueie a felicidade em cada medida! 🤩 Compre o nosso Dispensador Elétrico de Água Recarregável para Galão de Mesa por apenas R$ 38,88 e economize dinheiro e água ao mesmo tempo! 🌿💧 Comente EU QUERO que te envio o link! 👇""";38.88;5.44;158;4.9;https://cf.shopee.com.br/file/sg-11134201-825zl-mky6rygwavwl71;https://s.shopee.com.br/5flvdgkLqF;2026-05-27 23:45:04;pendente;
