id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
9987415279;"""Aumente sua força e recuperação com o Kit Whey Protein Fusion + Bcaa + Creatina + Shaker! 🏋️‍♀️💪 Com 4 produtos em 1, você economiza dinheiro e atinge seus objetivos de treino! 🔥 R$ 76,43 é uma ótima barganha! 🤑 Comente EU QUERO que te envio o link! 👉""";76.43;9.94;1866;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/8AV0QV2BoQ;2026-08-03 23:37:15;pendente;
58206133021;"""Bomba de Ar Elétrica 12V Compressor Portátil para Pneus de Carro, Moto, Bicicleta e Acessórios 🚗🚴‍♂️🚴‍♀️ - M6 - R$ 75,45! Fica com sua pressão ideal em qualquer lugar, sem fios ou cordas! ⚡️ Compatível com todos os pneus, é a solução perfeita para quem precisa de um compressor leve e fácil de usar! Comente EU QUERO que te envio o link! 🤩""";75.45;8.30;1490;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/8pkhrXAFDi;2026-08-03 23:37:15;pendente;
29379017291;"""Vocês precisam de fones de ouvido sem fio? 🎧 Oferecemos os E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth Com Microfone Estéreo Som Cancelamento Ruído LED Display Digital Fon, com preço incrível de R$ 13,86! 🔥 Não percam essa oportunidade! 🎉 Comente EU QUERO que te envio o link!""";13.86;0.97;2118;4.8;https://cf.shopee.com.br/file/sg-11134201-820mo-mnqvoqsuew3naf;https://s.shopee.com.br/8fRHfEAsYh;2026-08-03 23:37:15;pendente;
13590189810;"""🌸👶 Descubra a linha de cuidados pessoais da Natura especialmente criada para mães e bebês! 🤱‍♀️👶 Shampoo, condicionador, sabonete líquido/barra, saboneteira ou lenços umedecidos para uma limpeza suave e segura. Preço incrível: R$ 27,9! 🤑 Comente EU QUERO que te envio o link! 👇""";27.9;1.95;55;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/6fgDHYIUcN;2026-08-03 23:37:15;pendente;
20997400929;"""🔥🎵 Além de música, agora você tem iluminação! 🔦 Com o G-Speaker Luminária, você pode ouvir suas músicas favoritas por até 12 horas em uma única carregada 📈 e controlá-las com o Bluetooth 📱, tudo isso por apenas R$ 36,98! 🤑 Comente EU QUERO que te envio o link! 👇""";36.98;2.96;2896;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lpc9on5wpn5xab;https://s.shopee.com.br/7psAfhE3Fc;2026-08-03 23:37:15;pendente;
40680531885;"""Equipamento tático para homens! 🚨 Proteja-se no outono e inverno com o Conjunto de Jaqueta Tática Camuflada, Conjunto Térmico, Jaqueta TAD, Jaqueta Impermeável! 💦 Duração e confort: R$ 159. Comente EU QUERO que te envio o link! 💬""";159;19.08;6;5;https://cf.shopee.com.br/file/sg-11134201-7rdwm-mbv2hslq34uua1;https://s.shopee.com.br/W5aqR6JVX;2026-08-04 13:15:50;pendente;
23493478982;"""Descubra a beleza com o KIT Lily Lulli! 🌸💫 Creme e perfume acetinado em um, hidrata corpo e mãos com essência de lila, cuida-se bem sem sair do orçamento! 🙌 R$ 43,15, é o preço perfeito! 💸 Comente EU QUERO que te envio o link! 👉""";43.15;1.29;647;4;https://cf.shopee.com.br/file/br-11134201-820m0-mqy4rxcngxdw9b;https://s.shopee.com.br/4Vbjbmr5OR;2026-08-04 13:15:50;pendente;
21173260690;"""Ofereça conforto e estilo para você e um presente especial para um amigo com o Kit Edredom Dupla Face Queen 3 Pçs 🛋️👑, com várias estampas e cores para escolher! 🔥 Preço incrível: R$ 79,89! 🤑 Compre agora e aproveite a aconchegante sensação térmica! 🥰 Comente EU QUERO que te envio o link! 👇""";79.89;7.19;712;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mja0nxu98vt2b8;https://s.shopee.com.br/3LPmDdvWlE;2026-08-04 13:15:50;pendente;
58252505673;"""Descubra o filtro de café inox reutilizável que revoluciona a sua rotina! 🚀 Sem papel, fácil de limpar, econômico e feito de aço inox resistente! 🔥 Por apenas R$ 27,89, você sai da mediocridade e entra na elite dos café! ☕️ Comente EU QUERO que te envio o link!""";27.89;5.86;28;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-miuczi0vq6td55;https://s.shopee.com.br/3VjCPwutQH;2026-08-04 13:15:50;pendente;
22498573108;"""Você não pode perder essa oportunidade! 🚨 Kit Masculino completo com Boné Liso, Relógio Digital Prova d'água e Óculos just Premium por apenas R$ 40! 🤯 O que você precisa para se sentir completo? Comente EU QUERO que te envio o link! 👉""";40;7.20;389;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-man9wz18ihh53e;https://s.shopee.com.br/2qTVcixQmD;2026-08-04 13:15:50;pendente;
23794667309;"""Vestido de festa em suplex para conquistar a noite! 🔥👗 Vestido elegante longo costa nua alcinha trançado com fenda lateral bumbum empinado, perfeito para uma noite de glamour! 🌃 R$ 32,90. 🛍️ Comente EU QUERO que te envio o link! 👇""";32.9;2.96;580;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mpswgul6w5xd1e;https://s.shopee.com.br/4qEaJVZFN0;2026-08-04 17:54:05;pendente;
22494646197;"""👕🔥 Oferecemos o Kit 5 Camisetas Dry Fit Estampado Sk Clothing- C0002 por apenas R$ 63,12! 👕👖 Fique seco e confortável, mesmo após uma atividade intensa! 🏋️‍♂️🏃‍♂️ Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 👉""";63.12;10.10;1570;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgdyox08md511e;https://s.shopee.com.br/4fvA7CZshz;2026-08-04 17:54:05;pendente;
22394692121;"""Transforme sua oficina com o Kit 2 Em 1 Esmerilhadeira portátil 21V Chave de Impacto + Parafusadeira Impacto Angular e caixa 2 baterias por apenas R$429,99! 💪🏽💨 Facilidade, eficiência e economia em cada golpe! ⚙️🔩 Comente EU QUERO que te envio o link! 👉""";429.99;73.10;22;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhh0ktcpccn61e;https://s.shopee.com.br/3qM37fd3Ou;2026-08-04 17:54:05;pendente;
23899482152;"""Surpreenda seu pai com o KIT DIA DOS PAIS 🎉👨‍👦 COMPLETO: camiseta personalizável, cinto, carteira e embalagem presente 🎁! Preço incrível: R$ 44.91! 🔥 Comente EU QUERO que te envio o link! 👉""";44.91;5.84;63;4.8;https://cf.shopee.com.br/file/br-11134207-820la-mrb06vbxvzt0d1;https://s.shopee.com.br/1gHYXglInZ;2026-08-04 17:54:05;pendente;
20699552381;"""Obtenha a força e a flexibilidade com essa incrível Furadeira/Parafusadeira 26V/48V Dual Baterias, com estuche e ferramentas inclusas, perfeito para suas tarefas domésticas ou profissionais, e aproveite o desconto exclusivo de R$ 59.99! 🛠️💪 Comente EU QUERO que te envio o link! 👉""";59.99;5.40;54;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/2BDp8bjOmk;2026-08-04 17:54:05;pendente;
22098878065;"""Ofereça ao seu pai o presente perfeito para o Dia dos Pais 🎁: Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão, perfeito para o verão! 🌞 Com preço incrível de R$ 19,9 🤑! Comente EU QUERO que te envio o link! 👉""";19.9;2.79;8086;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/7VFLrhiYYQ;2026-08-04 23:33:18;pendente;
23293613884;"""🏋️‍♂️👟 Vamos começar a semana com um pé na frente! KIT 4 pares de tênis masculino casual para todas ocasiões, com qualidade e estilo garantido! 🛍️ Oferecido a apenas R$ 93,9! 🤑 Comente EU QUERO que te envio o link! 👉""";93.9;15.96;709;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/9ANZqlcDAq;2026-08-04 23:33:18;pendente;
22593106448;"""🛍️👖 Está procurando por uma calça jeans confortável e com estilo? ✨ Aqui está a solução! 🤩 Calça Cargo Jeans Feminina Folgada Com Bolsos Rasgos (Premium) Na Moda, por apenas R$ 78,54! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";78.54;2.36;250;4.9;https://cf.shopee.com.br/file/br-11134207-820li-mlngjapn1mo757;https://s.shopee.com.br/8pkjS9dTqo;2026-08-04 23:33:18;pendente;
23498870645;"""Você está procurando por uma opção de roupa básica para o seu guarda-roupa? ⚖️ Kit 3 4 ou 6 Bermudas Masculinas Básicas DryFit - Malha Leve e Confortável - Pronta Entrega Origins, por apenas R$ 42,95! 🛍️ Aproveite o conforto e a praticidade de nossa peça essencial para qualquer estilo de vestir! 🌟 Comente EU QUERO que te envio o link! 📲""";42.95;5.58;5257;4.7;https://cf.shopee.com.br/file/sg-11134201-824gv-me9czhjwgqv8f9;https://s.shopee.com.br/8fRJFqe7Bn;2026-08-04 23:33:18;pendente;
20197669054;"""Acabou de chegar o lançamento mais esperado da temporada! 🚀 Tenis Masculino Escolar Academia Original FREEDOM Corrida Caminhada, disponível agora em PRETO e DOURADO! 🎉 Preço incrível: R$ 47,9! 🤑 Qual é o seu tamanho? Comente EU QUERO que te envio o link! 👉""";47.9;8.14;1338;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ltwnifcpjwpx8a;https://s.shopee.com.br/9pdGdzZfp2;2026-08-04 23:33:18;pendente;
22594305594;"""Não perca mais tempo procurando por um chapéu perfeito! A minha novidade é aqui: Bermuda Masculina Cargo Brim Sarja Premium, com estilo, confort e qualidade garantidos, por apenas R$ 59! 🎩👕👍 Comente EU QUERO que te envio o link!""";59;10.03;260;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mduxczaf2sjke5;https://s.shopee.com.br/9zwhkU4eyf;2026-08-05 13:11:27;pendente;
22694175155;"""Comemore o Dia dos Pais com um presente incrível! Kit Relógio Masculino Aço Inox Resistente a Água com Corrente Cruz e Pulseira, perfeito para ele! Preço incrível R$ 32,7! 🕰️💦👨‍👦 Comente EU QUERO que te envio o link! 📲""";32.7;6.54;842;4.5;https://cf.shopee.com.br/file/sg-11134201-7ra1g-mbegptrb839scc;https://s.shopee.com.br/9pdHYB5IJi;2026-08-05 13:11:27;pendente;
47758045182;"""Viva a masculinidade feminina! 🌟❤️ Agora você pode se sentir como LeBron James com o nosso tênis de basquete esportivo R9, modelo de moda masculina feminina que está em alta! 🚀 Preço incrível: R$ 304! 😍 Comente EU QUERO que te envio o link! 📲""";304;9.12;3;5;https://cf.shopee.com.br/file/sg-11134201-8260m-mmhk43ipc2dibc;https://s.shopee.com.br/9fJrLs5veh;2026-08-05 13:11:27;pendente;
20199249608;"""Encontre o seu estilo de trilha com estes incríveis tenis sapatilha masculino casual aquático impermeável! 🌊👟 Com solado costurado e elastico ajustável para uma perfeição única e confortável. 💯 Preço incrível de R$ 65,9! 🤑 Comente EU QUERO que te envio o link! 👉""";65.9;4.61;2752;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lv25ejj4lz1958;https://s.shopee.com.br/9ANakx7pfe;2026-08-05 13:11:27;pendente;
23294058392;"""🛍️👕 Oferecemos o Kit de 10 Cuecas Masculinas em microfibra com forro de 100% algodão em cores variadas, perfeito para renovar o seu guarda-roupa! 📦 Preço incrível: R$27,8! 🤑 Comente EU QUERO que te envio o link! 👉""";27.8;3.61;7664;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggo5nxqp1xgb1;https://s.shopee.com.br/904AYe8T0d;2026-08-05 13:11:27;pendente;
22794290449;"""Bomba de Ar Portátil Compressor Inflator Multi-função 4 em 1 com PowerBank 8kmah, Bateria Calibrador de Carro e Auto Pneu, tudo em um só produto! 💨🔋🚗😊 Compre agora por apenas R$ 69,98 e não perca mais tempo inflando pneus, carregando baterias e calibrando seus veículos! Comente EU QUERO e te envio o link! 👉""";69.98;4.20;1467;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/AUsyLP2kxm;2026-08-05 17:46:13;pendente;
23998779906;"""Descubra a música que você sempre quis, com a nossa caixa de som Bluetooth TWS Luz RGB Xtreme 4! 🎵🔥 Com 4 altifalantes, FM incorporado, resistente a água IPX6 e conexão Type-C, você pode ouvir sua música favorita em qualquer lugar! 🏖️📱 E agora, por R$169,9, você pode levar a música ao seu alcance! 🎉 Comente EU QUERO que te envio o link! 🔗""";169.9;18.69;799;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md18ytp2loaa9c;https://s.shopee.com.br/8KoTlQB0MZ;2026-08-05 17:46:13;pendente;
23992806766;"""🔥👟 Oferecemos um Kit de 4 pares de tênis com cores variadas para o seu dia a dia, perfeito para quem gosta de mudar de look sem gastar! Preço incrível de R$ 93,9! 🤑 Comente EU QUERO que te envio o link! 💃""";93.9;15.96;1005;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggsuc3x5qtjd6;https://s.shopee.com.br/2BDqQ5YTsO;2026-08-05 17:46:13;pendente;
20498129667;"""💃🏽🕺🏻 Você precisa desse conjunto mágico! Conjunto Moletom Unissex Estampado Paris 🇫🇷 com capuz, bolso canguru e preço incrível de R$ 99,9! 🤑 É para quem gosta de estilo e praticidade, não perca essa oportunidade! 💥 Comente EU QUERO que te envio o link!""";99.9;6.99;1690;4.8;https://cf.shopee.com.br/file/sg-11134201-7repg-m8z4uxc1e7zbc3;https://s.shopee.com.br/20uQDmZ7DN;2026-08-05 17:46:13;pendente;
21599321873;🚀 Acabei de descobrir o tenis perfeito para o meu estilo! ✨ Tenis Masculino Escolar Academia Original FREEDOM Corrida Caminhada Lançamento VERMELHO e PRETO 🚶‍♂️🏃‍♂️ - Preço: R$ 46.75 🤑! Comente EU QUERO que te envio o link! 👉;46.75;7.95;879;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwz4k3qf82gmd3;https://s.shopee.com.br/1Vy9crb1EK;2026-08-05 17:46:13;pendente;
20899335444;"""Descubra a forma de cuidar do seu cabelo sem esforço com o Kit Shampoo V-Floc Cera Tok Final Vexus Vonixx Pretinho Vintex! 🌟💇‍♀️ O preço incrível de R$ 117,79 não pode ser batido! 💸 Com esse kit, você garante um cabelo forte, macio e brilhante. 🌈 Comente EU QUERO que te envio o link! """;117.79;16.49;522;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mqhng85dpgch30;https://s.shopee.com.br/6VMqGVb7o6;2026-08-05 23:29:40;pendente;
29535501772;"""Desbloqueie o potencial de sua caixa de ferramentas! 🛠️🔓 Jogo de chave catraca reversível com 40/46 peças, ideal para profissionais e amadores, com soquetes e maleta resistente. 📦 Preço incrível: R$ 29.9! 💸 Comente EU QUERO que te envio o link! 💬""";29.9;5.68;5946;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/70J6rQZDnH;2026-08-05 23:29:40;pendente;
22493646590;"""Descubra a palavra de Deus com este incrível Kit de 2 Bíblias Sagradas tamanho grande, capa dura e com a Harpa de Palavras de Jesus em vermelho! 📚✝️ Preço incrível de R$ 53,40! 🤑 Não perca essa oportunidade de aproximar-se de Deus, Comente EU QUERO que te envio o link! 📲""";53.4;6.94;315;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m506tqxlumk269;https://s.shopee.com.br/7VFNSLXJmO;2026-08-05 23:29:40;pendente;
22394186914;"""Conheça a sua saúde em apenas um clique! 📈👨‍⚕️ Desbloqueie o controle total sobre seu bem-estar com a nossa balança inteligente com bioimpedância, app integrado e capacidade de até 180kg 🤯, tudo por apenas R$ 34.79! 🤑 Comente EU QUERO que te envio o link! 👉""";34.79;1.04;12482;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra3v-mbg5xql5j04le8;https://s.shopee.com.br/7psDqxW36U;2026-08-05 23:29:40;pendente;
22393504413;"""🚨 Oferta exclusiva! 🚨 Bota coturno masculino CAT impermeável com palmilha de gel, perfeito para qualquer ocasião! 🌞 R$ 89,95, preço incrível! 👟 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";89.95;7.20;650;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m1xf8m5q8jrc72;https://s.shopee.com.br/8AV4FZUmQa;2026-08-05 23:29:40;pendente;
41731782923;"""Roda com o amor! 😍 Ofereça a sua parceira a melhor experiência de corrida com os Running Shoes com Placa de Carbono e Malha Respirável para Casais, com Absorção de Choque de Corpo e preparados para Maratona! 🏃‍♀️🏃‍♂️ Preço incrível: R$ 44,99! 🎁 Comente EU QUERO que te envio o link! 👉""";44.99;9.45;1;0;https://cf.shopee.com.br/file/sg-11134201-824ie-mpkkh1jwu39qf9;https://s.shopee.com.br/9Kh2Y5VFdz;2026-08-06 13:10:33;pendente;
19499545730;"""Vida na estrada, sem paradas! 🚗🚴‍♂️🚴‍♀️ Descubra o Mini Compressor De Ar Portátil Recarregável Digital USB, perfeito para inflar pneus de carro, moto, bicicleta e infláveis! 🚀 Com calibragem precisa e recarga rápida via USB, é a solução ideal para viajantes e entusiastas de aventuras! 🌄 Preço incrível: R$ 62,94! 🤑 Comente EU QUERO que te envio o link! 🤩""";62.94;5.04;2829;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd5k-m7r1faf4n6ivbc;https://s.shopee.com.br/8fRLkrXn03;2026-08-06 13:10:33;pendente;
44177930656;"""Oferecemos Fone de Ouvido Bluetooth Sem Fio Mono à Prova d'Água com Microfone e Longa Duração de Bateria por apenas R$ 14,39! Compre 1 e leve 1 grátis! 🎧👍🏼 O que achas? Comente EU QUERO e te envio o link! ⬇️""";14.39;1.15;4892;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/7psElKaxgy;2026-08-06 13:10:33;pendente;
22892833180;"""Repara seu carro com facilidade com esse incrível jogo de chave catraca caixa de ferramentas! 📦💡 40 ou 46 peças para garantir que tudo esteja perfeito! 🚗 R$ 28.99 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 💬""";28.99;5.51;6275;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/7fYoZ1bb1x;2026-08-06 13:10:33;pendente;
22098118493;"""🚴‍♂️💦 Limpe sua moto com facilidade e estilo com o Kit Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx! 🚀 Com preço incrível de R$ 112,53 🤑 você não pode perder essa oportunidade de dar um brilho novo ao seu veículo. Comente EU QUERO que te envio o link! 👉""";112.53;15.75;221;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/7VFOMicEMw;2026-08-06 13:10:33;pendente;
23398139220;"""Kit completo de moda feminina agora por R$ 91.99 (70% OFF) 🤯! Conheça o nosso Kit 3 Bolsa Feminina Grande + Carteira + Alça Transversal e dê um toque de estilo em sua rotina diária ♡️. Compre agora e seja uma das primeiras a aproveitar essa promoção incrível! 🎉 Comente EU QUERO que te envio o link! 👉""";91.99;11.96;84;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m97n92dtl6wp54;https://s.shopee.com.br/7KvyAPcrhv;2026-08-07 01:36:29;pendente;
23994362147;"""Acabou a procura do seu look perfeito! 🌞 Kit completo de verão: camiseta algodão masculina California e short tactel estampado! 🛍️ Preço promocional: R$ 37,99! 🤑 Não perca essa oportunidade de ficar ainda mais stylish! Comente EU QUERO que te envio o link! 👉""";37.99;5.32;87;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mez5rb75ckjoac;https://s.shopee.com.br/5q7BCskM8I;2026-08-07 01:36:29;pendente;
22893861955;"""🏃‍♀️👠 Encontre o seu novo tênis favorito! Tênis Feminino Casual Coração Branco Esportivo Academia Corrida Confortável - Envio Imediato 🚀 - Preço incrível R$ 53,94 🤑! Comente EU QUERO que te envio o link! 👉""";53.94;9.71;46;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mej05o9z943la6;https://s.shopee.com.br/6Ak1bUj5SO;2026-08-07 01:36:29;pendente;
22693962071;"""Escute, você precisa de uma blusa quentinha para os dias frios? 🥰 Então, é isso aí! 🤩 O KIT 3 Blusa Termica Feminina é perfeito para quem busca confort e estilo! 🌟 Com gola alta e acabamento cacharrel, é uma opção irresistível! 💕 E o melhor? 🤔 É só R$ 49,92! 🤑 Comente EU QUERO que te envio o link! 💬""";49.92;1.50;2113;4.5;https://cf.shopee.com.br/file/br-11134207-820lc-mq82xxmz99mp08;https://s.shopee.com.br/9pdJyEV81C;2026-08-07 01:36:29;pendente;
23397741792;"""⚡️ Descubra a perfeição com essa calça jeans feminina cintura alta wide leg com bolso! 🚫 Dá um toque de elegância e modernidade ao seu look com essa peça incrível! 💸 Preço incrível: R$ 69,99! 📲 Comente EU QUERO que te envio o link! 🛍️""";69.99;9.10;6173;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lzgasnra2tdtb4;https://s.shopee.com.br/80Bfmrc6jx;2026-08-07 01:36:29;pendente;
49307605351;"""Acerte seu estilo com o nosso Tenis Masculino Casual Esportivo Academia Street Urban Leve Treino Confortável Moderno! 🏋️‍♂️🔥 Preço incrível de R$ 99,9! 💸 Não perca a oportunidade de adquirir um produto de alta qualidade e conforto. Comente EU QUERO que te envio o link! 👉""";99.9;18.98;134;4.8;https://cf.shopee.com.br/file/sg-11134201-8261n-mm6bes7z60oyf6;https://s.shopee.com.br/6fgItuELQf;2026-08-07 12:09:48;pendente;
22094514555;"""Vestido gringo perfeito para baladas! 🕺🏻 Curto, feminino e com decote em V único! 🤩 Precisa é de coragem para mostrar aquele decote 😉! R$ 43,2 é um preço incrível para um look que vai arrebatar! 💃 Comente EU QUERO que te envio o link!""";43.2;6.91;81;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mh9zjh8yf0ud73;https://s.shopee.com.br/70J9IWD4kl;2026-08-07 12:09:48;pendente;
40224610279;"""🌴👗 Está pronta para o verão? Conheça o Conjunto Gabi, com estampa feminina e cropped amarração, perfeito para o sol! 👙 Shorts curtos soltinhas e confortáveis, por apenas R$ 59,99! 🛍️ Comente EU QUERO que te envio o link! 💁‍♀️""";59.99;13.80;282;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfxawfs1iz9j55;https://s.shopee.com.br/7VFPtRBAjs;2026-08-07 12:09:48;pendente;
22494425870;"""Vem pra você! 🌞 Conjunto Linhão Feminino Com Cinto para o Verão 2025! 🌴 Oferecemos conforto, estilo e praticidade a partir de R$ 60! 🛍️ Qual é o seu tamanho? 🤔 Comente EU QUERO que te envio o link! 👉""";60;1.80;439;4.8;https://cf.shopee.com.br/file/br-11134207-820mf-mlm1q8981pmseb;https://s.shopee.com.br/30n0XASIs4;2026-08-07 12:09:48;pendente;
