id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
28888735945;"""Vamos às aulas com estilo! 📚👟 Ofereça a sua criança a Meia 3D Cano Alto Volta às Aulas, com personagens divertidos e preto algodão premium, por apenas R$ 19,9! 🎉💡 Comente EU QUERO que te envio o link! 📲""";19.9;1.99;57;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mfukzl9hdbf222;https://s.shopee.com.br/LjcjFGX9T;2026-04-27 13:05:29;pendente;
18499668742;"""Descubra o segredo para cozinhar com facilidade e saúde! Jogo de 13 peças com panela de pressão 2L, frigideira e caçarola teflon antiaderente! 🍳👩‍🍳 Compre por apenas R$ 187,9 e prepare refeições deliciosas sem esforço! Comente EU QUERO que te envio o link! 📲""";187.9;33.82;469;4.6;https://cf.shopee.com.br/file/br-11134207-820ll-mlw8e6mhslc068;https://s.shopee.com.br/AADYRJf6CO;2026-04-27 13:05:29;pendente;
18997974535;"""Desfruta de momentos especiais com o Jogo Taças Vidro Diamond! 🎉 4 taças em diferentes cores, prontas para servir água, vinho tinto ou suco de abacaxi 🍸🍹🍊, um conjunto incrível por apenas R$ 14,89! 🤑 Comente EU QUERO que te envio o link! """;14.89;1.94;990;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/1gF0beR467;2026-04-27 17:26:57;pendente;
58251577343;"""Você é um fã da seleção brasileira? Quer ser um verdadeiro rubro-negro em sua casa? Compre agora o Kit Linha Churrasco Casa Flamengo Oficial, um presente incrível para qualquer torcedor! 🇧🇷🔥🍖️ Preço especial: R$ 59.99! Comente EU QUERO que te envio o link!""";59.99;4.20;16;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/2BBHCZPA5E;2026-04-27 17:26:57;pendente;
23994136154;"""Transforme seu banheiro em um oasis de luxo com nossos incríveis conjuntos 3 tapetes antiderrapantes 🛀‍♀️! 🛍️ Preço incrível de R$ 17,45! 🤑 Não perca essa oportunidade de adicionar um toque de sofisticação a sua casa! 🏠 Comente EU QUERO que te envio o link! 👉""";17.45;2.27;1195;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-maa6ayxtl3na70;https://s.shopee.com.br/20rr0GPnQD;2026-04-27 17:26:57;pendente;
58205214274;🌞🌴 Encontre a tranquilidade em casa com o Ventilador de Mesa 40 cm 10 Pás com 3 Velocidades Ventisol Turbo 10, perfeito para aprimorar a ventilação e reduzir o calor no quarto ou escritório, por apenas R$ 149,9! 😌 Comente EU QUERO que te envio o link! 💻;149.9;71.95;7;4.9;https://cf.shopee.com.br/file/br-11134207-81ztf-ml3q0qav7pj6f2;https://s.shopee.com.br/2Vo7bBNtPK;2026-04-27 17:26:57;pendente;
23892722377;"""Vem treinar em estilo! 🏋️‍♀️👕 Oferecemos o Conjunto Short Duplo Dryfit+Top Alcinha Com Bojo Poliamida, perfeito para atividade física, academia, corrida e treino! 🏃‍♂️🏈 Preço: R$ 98. Não perca tempo, é por tempo limitado! 🕒 Comente EU QUERO que te envio o link! 💥""";98;7.84;41;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdwg-mdroq70k0p56e1;https://s.shopee.com.br/2LUhOsOWkJ;2026-04-27 17:26:57;pendente;
22192792890;"""Obtenha a melhor experiência de churrasco em casa com a Faca Para Churrasco Profissional Luxo Personalizado Seu time! 🍖️🔥 Com design personalizado e qualidade de luxo, essa faca é a escolha perfeita para os apaixonados por carne! 🍖️💥 Preço incrível: R$ 64,9! 🤑 Comente EU QUERO que te envio o link! 👉""";64.9;6.49;485;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/1Vvao8rah1;2026-04-27 23:28:02;pendente;
22198213157;"""Cozinhe com facilidade e segurança com a nossa Panela de Pressão 4.5l Antiaderente/Teflon Fechamento Externo ASJ! 🍲🔥 Economize tempo e esforço, prepare refeições deliciosas e limpe fácil! 💪 R$ 149,9! 🎁 Comente EU QUERO que te envio o link! 📲""";149.9;4.50;38;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdrplq7gsxjl6f;https://s.shopee.com.br/2LUhnfoQ0C;2026-04-27 23:28:02;pendente;
41576309317;"""💖👖 Encontre o seu short ideal! 🤩 Short Cargo Feminino Moletom, shortinho soltinho, confortável e feito de algodão, com cores lisas e estilos femininos! 🌈 Preço incrível: R$ 39,5! 🤑 Comente EU QUERO que te envio o link! 👉""";39.5;1.19;44;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgy7hsf8zn5w8e;https://s.shopee.com.br/2Vo7zynmfF;2026-04-27 23:28:02;pendente;
58207143846;"""Vem correndo para a comodidade com o Kit 3 Camisetas Dry Fit Masculina 🏃‍♂️👕 por R$ 39.99! 🚀 Ideal para treinos, academia, esportes e corrida, essas camisetas secas e leves te farão sentir ótimo. 💪 Compre agora e fique seco e confortável! 📦 Comente EU QUERO que te envio o link! 👉""";39.99;6.00;1262;4.8;https://cf.shopee.com.br/file/br-11134207-820m6-mlz3qjm5mlmufd;https://s.shopee.com.br/20rrP3pggA;2026-04-27 23:28:02;pendente;
19899562262;"""🍚🥗🍉👉 Descubra o Escorredor De Arroz Inox Legumes Frutas Multiuso Cozinha Alça Coador Peneira Drenagem Inoxidável, o melhor aliado da sua cozinha 🍳👌, com apenas R$ 19,99! 🤑 É multiuso, fácil de limpar e ideal para cozinha, frutas e legumes 🥗🍉! Comente EU QUERO que te envio o link! 👇""";19.99;2.40;1480;4.8;https://cf.shopee.com.br/file/sg-11134201-7rati-maefgns1baeb64;https://s.shopee.com.br/2BBHbMp3LD;2026-04-27 23:28:02;pendente;
58257935434;"""Viva o Brasil! 🇧🇷 Está pronto para a Copa do Mundo? 🏆 Compre o nosso Copo Termico personalizado de 473ml com abridor integrado e tampa, tema Copa do Mundo, por apenas R$ 40,41! 😍 É o presente perfeito para o fã de futebol da sua vida! 🎁 Comente EU QUERO e te envio o link para comprar agora mesmo! 💥""";40.41;7.27;25;5;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/W34X3wBU1;2026-04-28 13:14:32;pendente;
58202126424;"""Conheça o segredo da pele mais radiante e hidratada com o Nativa Spa Kit Corporal Hidratante - 3 unidades de 400ml - por apenas R$ 27,99! 💧💆‍♀️💅 Dê o basta à pele seca e descubra a pureza natural do Brasil com essas amostras incríveis! 🌿 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zts-midm4p3ht91eda;https://s.shopee.com.br/16nw8y5Uw;2026-04-28 13:14:32;pendente;
22294394082;"""🎉👣 Oferecemos tênis escolar infantil casual para menino e menina com preço incrível de R$ 12,9! 🚀 Perfeito para a próxima aula, com qualidade e estilo! 🤩 Comente EU QUERO que te envio o link! 👉""";12.9;2.32;0;0;https://cf.shopee.com.br/file/sg-11134201-824gk-me9i9w0m6whsee;https://s.shopee.com.br/BQE8RxS9z;2026-04-28 13:14:32;pendente;
22393485784;"""💡 Cozinhe sem medo de grudar! 🍳 Jogo de frigideira rotoprint antiaderente 3 peças, fácil de limpar e duradouro, perfeito para quem gosta de cozinhar! 🍴 R$ 55,97, preço incrível! 🤑 Comente EU QUERO que te envio o link! 💻""";55.97;3.92;2193;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/10zL7yuHTA;2026-04-28 13:14:32;pendente;
22494928254;"""🔥🇧🇷 Proteja-se do frio com estilo! 🤩 Blusa de frio do Brasil Moletom Canguru, torcedor brasileiro masculino e feminino unissex, com capuz e bolso - R$ 39,9! 🛍️ Comente EU QUERO que te envio o link! 👉""";39.9;9.18;1;5;https://cf.shopee.com.br/file/sg-11134201-8261y-mlfabfms7vnlc5;https://s.shopee.com.br/1BIlKHte8D;2026-04-28 13:14:32;pendente;
23893965494;"""Acorda cada dia com um café quentinho e um lanche delicioso 🍵🍞 Compre o Kit Café Manhã Chaleira Elétrica + Sandwichira Kian por apenas R$ 156,99 e aproveite a conveniência e comodidade em seu próprio lar! 🏠👍 Comente EU QUERO que te envio o link!""";156.99;59.66;15;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/Ljedn2xdk;2026-04-28 17:51:41;pendente;
14843230294;"""Acabou a busca pelo chapéu perfeito! 🔥👕 O Bermuda Social Brim lisa Masculina Sarja é o clássico que você precisa, com estilo e conforto, todo por apenas R$ 53,9! 🎩👍 Comente EU QUERO que te envio o link! 👉""";53.9;3.77;260;4.9;https://cf.shopee.com.br/file/d9d5c7378a5e4c0d071834e8393e2d35;https://s.shopee.com.br/W34q62KIn;2026-04-28 17:51:41;pendente;
23493478982;"""Descubra a magia do cuidado com o KIT Lily Lulli 350ml, completo com creme e perfume acetinado para corpo e mãos, hidratante e rejuvenescendo, por apenas R$ 49,15! 🌸💆‍♀️🌿💦 Comente EU QUERO que te envio o link! 👉""";49.15;1.47;1388;4;https://cf.shopee.com.br/file/sg-11134201-7rdy2-m1gckdbobbcta0;https://s.shopee.com.br/16oFB4EJi;2026-04-28 17:51:41;pendente;
22197918276;"""Kit Calças Jeans Masculina Skinny 🚀 - Têxteis de alta qualidade direto da fábrica 🛠️ - Grosso e confortável, sem gasto excessivo! 🤑 - Preço incrível: R$ 59,99 🤑 - Comente EU QUERO e eu te envio o link! 📲""";59.99;25.80;186;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m89hg5nt826pe3;https://s.shopee.com.br/BQERU3ayl;2026-04-28 17:51:41;pendente;
22791524466;"""🚨 Oferecendo conforto e estilo para sua sala ou quarto! 🛋️ Descubra o Tapete Peludo Felpudo 2,00 x 1,40 Mt, perfeito para criar um ambiente luxuoso e acolhedor! 💸 E o melhor? Compre por apenas R$ 56.89! 🤑 Comente EU QUERO que te envio o link!""";56.89;7.40;896;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5t2gkv0kyb683;https://s.shopee.com.br/50VUCMlCAi;2026-04-28 17:51:41;pendente;
8395792611;"""Vestido Lenço Indiano/Vestido de Pontas/Costa Nua 👗🌸 - Combinação perfeita entre elegância e liberdade, com estampa única e detalhes em pontas! 🌹 R$ 55,20 - Comente EU QUERO que te envio o link! 📲""";55.2;4.42;613;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mg3blpngzoqte0;https://s.shopee.com.br/2g7ZnFZbhZ;2026-04-28 23:29:06;pendente;
54653322708;🚿 Descubra o segredo para limpar qualquer superfície com facilidade! 🤯 O Haosin Aço Inoxidável Mop Giratório Esfregão Profissional 2 Refis Cesto Giratório Cabo de 140cm é a solução perfeita para você! 💪 Com preço incrível de R$ 39,90, é uma oportunidade que não pode perder! 🎉 Comente EU QUERO que te envio o link!;39.9;3.99;3039;4.6;https://cf.shopee.com.br/file/cn-11134207-820l4-mi76s7xi2y9t86;https://s.shopee.com.br/3B3qOAXhgg;2026-04-28 23:29:06;pendente;
22398488495;"""Kit de 5 calcinhas confortáveis e básicas de 100% algodão, em cores variadas, perfeitas para o dia a dia! 🌸👙 Preço incrível: R$ 24! 🤑 Comente EU QUERO que te envio o link! 👉""";24;9.84;105;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ma07yc7o09oi90;https://s.shopee.com.br/30kQBrYL1f;2026-04-28 23:29:06;pendente;
58205018164;🔥💼 Kit de 2 camisas gola polo de alta qualidade, 100% algodão, camiseta básica masculina, várias cores disponíveis, preço incrível de R$ 59,8! 🔥👕 Comente EU QUERO que te envio o link! 📲;59.8;4.78;4846;4.9;https://cf.shopee.com.br/file/br-11134207-81zty-mkjyqctdl34035;https://s.shopee.com.br/3VggmmWR0m;2026-04-28 23:29:06;pendente;
23998904144;"""Surpreenda sua mãe especial com essa caneca personalizada com seu nome! 🎁👩‍👧‍👦 Dia das Mães é uma oportunidade perfeita para mostrar seu amor e gratidão. Preço: R$ 28,41. Comente EU QUERO que te envio o link! 😊""";28.41;3.41;60;4.9;https://cf.shopee.com.br/file/sg-11134201-824id-mesm65771ts2ef;https://s.shopee.com.br/3LNGaTX4Ll;2026-04-28 23:29:06;pendente;
50755364333;"""💨 Vamos correr com estilo e segurança! 🔥 Descubra o Tênis De Corrida Profissional Para Queimadura Voadora 3, com Palma Completa e Placa De Carbono, perfeito para corridas intensas! 🏃‍♂️ Preço incrível: R$ 88.88! 🚀 Comente EU QUERO que te envio o link! 📲""";88.88;8.00;400;4.7;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/AUqS1ulUGd;2026-04-29 13:08:29;pendente;
23293480319;"""🚗🏎️🚴‍♂️ Dê um suspiro de alívio na sua manutenção de pneus com o Mini Compressor de Ar Portátil 4 em 1 sem Fio para Pneus de Carro, Moto e Bicicleta -M6, agora por apenas R$ 79.99! 🚀 Conecte e infla com facilidade, leve e compacto. Comente EU QUERO que te envio o link! 📲""";79.99;10.40;374;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mlyjjox98dms97;https://s.shopee.com.br/80973Jv0LA;2026-04-29 13:08:29;pendente;
20097726712;"""Adquira o Ventilador de Teto Com Luz para Pequenos Espaços, com 6 hélices de ventilação eficiente e iluminação LED para melhorar a ambiance, controle remoto e compatibilidade bivolt 110V-220V, agora por apenas R$ 49,98! 🌞💡👍 Comente EU QUERO que te envio o link! 📨""";49.98;5.00;1177;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdwq-mc6xleczzd4pbe;https://s.shopee.com.br/8ASXFcuN0D;2026-04-29 13:08:29;pendente;
45257147146;"""Revolucione sua cozinha com o Kit Pano de Prato Extra Grande de Algodão 100% para Copa Cozinha Estampado! 🍳👨‍🍳 Ofereça o máximo de conforto e durabilidade para suas mãos enquanto cozinha, agora por apenas R$ 12,9! 💸 Este kit é uma ótima opção para quem busca praticidade e estética em sua cozinha. 🏠 Comente EU QUERO que te envio o link! 👉""";12.9;2.32;241;4.7;https://cf.shopee.com.br/file/sg-11134201-8261g-mlqn32v4jcw31c;https://s.shopee.com.br/8KlxRvtjfG;2026-04-29 13:08:29;pendente;
41524476332;"""Descubra a sua cozinha perfeita com esse incrível conjunto de utensílios de cozinha de 5/12/19 peças-faca, colher e acessórios-Kit básico completo por apenas R$ 20,99! ✨🍳👌 Não perca essa oportunidade de transformar a sua cozinha em um espaço prático e divertido! Comente EU QUERO que te envio o link! 📲""";20.99;1.47;105;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfwauy551hjde3;https://s.shopee.com.br/8V5NeEt6KJ;2026-04-29 13:08:29;pendente;
21034795993;"""Transforme o banheiro em um espaço seguro com o Tapete de Banheiro Antiderrapante Bolinha Macarrão Várias Cores por apenas R$ 16.89! 🔥🛀👣 Conforte e estilo em uma peça única! 💖 🛍️ Comente EU QUERO que te envio o link! 💻""";16.89;3.04;4256;4.9;https://cf.shopee.com.br/file/sg-11134201-22100-yg4ftmeqs8iv0a;https://s.shopee.com.br/4VZFBoJ5N1;2026-04-29 17:44:00;pendente;
58250576005;"""Acabe com a bagunça da sua casa com a Sapateira Vertical com Portas Organizadoras! 🛍️💼 Armário multiuso decorativo para sala, quarto e hall de entrada. Preço incrível: R$ 155,57! 🤑 Organize sua vida e seus pertences com estilo! 🌟 Comente EU QUERO que te envio o link! 💬""";155.57;10.89;2300;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mgzllpwzxa13d1;https://s.shopee.com.br/gMWclXg9I;2026-04-29 17:44:00;pendente;
20697380070;"""Acabe com a secagem do ar em casa e adquira o Umidificador De Ar com Grande Capacidade, perfeito para casa/escritório, com Atmosfera Led Luz Noturna para criar um ambiente relaxante! Além disso, não perca a oportunidade de adquirir por apenas R$ 16,99! 🌿💧🔌 Comente EU QUERO que te envio o link!""";16.99;2.55;282;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjxssi0dyps61d;https://s.shopee.com.br/qfwp4X2oL;2026-04-29 17:44:00;pendente;
20499076749;"""Transforme suas gravações de vídeo em uma experiência profissional com o suporte de celular tripé ajustável 360°! Ideal para vocês que gostam de criar conteúdo de qualidade, este acessório é perfeito para gravações de vídeos em qualquer ângulo, sem a necessidade de recorrer a equipamentos caros! 📹📸 Preço: R$ 11,87! Comente EU QUERO que te envio o link! 📲""";11.87;0.95;6818;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lnmxzuktskpb50;https://s.shopee.com.br/10zN1NWPTO;2026-04-29 17:44:00;pendente;
43251648272;"""💼🏠🚮 Desbloqueie o espaço ideal para banheiro, cozinha e escritório com a Haosin Lixeira Grande! 🤩 Economize espaço com toque de abertura por pressão e multiuso. 🚫 Dói menos na carteira: R$49,9! 💸 Comente EU QUERO que te envio o link! 📲""";49.9;4.99;1912;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mczse04lgh6o24;https://s.shopee.com.br/1BInDgVm8R;2026-04-29 17:44:00;pendente;
23599043776;"""🍳🍴 Desbloqueie a organização perfeita em sua cozinha com nosso Escorredor de Louça Duplo Multifuncional! 🤩 Suporte para pratos, talheres e tábua de corte, além de ser fácil de limpar e espaço-savio. 🔥 Preço incrível: R$ 77,9! 🤑 Comente EU QUERO que te envio o link! 📲""";77.9;10.13;3783;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg4h3ptpbsw74e;https://s.shopee.com.br/7fWHLIzCKb;2026-04-29 23:28:45;pendente;
58200074705;"""Bebe água fresca e limpa com facilidade com nosso Suporte Removível Para Bebedouro Torneira Bebedouro galão 20L! 🚿💧 Evite a sujeira e o desperdício de água com este acessório simples e eficaz! 🌟 Preço incrível de R$ 32,99! 💸 Comente EU QUERO que te envio o link! 📲""";32.99;4.62;26;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgckiw8cnnr8f0;https://s.shopee.com.br/7VCr8zzpfa;2026-04-29 23:28:45;pendente;
22493498986;"""🚨 Proteja sua casa com a Campainha Com Câmera Vídeo Porteiro Sem Fio Wi-Fi HD Inteligente! Vê pelo celular em tempo real, grava em HD e é recarregável por Wi-Fi! 📱🔋 Preço incrível de R$ 29,88! 🤑 Comente EU QUERO que te envio o link! 👉""";29.88;0.90;154;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1x0qnf0pxxk86;https://s.shopee.com.br/7KtQwh0T0Z;2026-04-29 23:28:45;pendente;
20998090455;"""Descubra o conforto máximo com o Manta Sofá Luxo Gigante 2,10x1,20 🛋️✨, uma proteção e decoração incrível para seu sofá, com cores variadas para escolher 🎨 e um preço incrível de R$ 24,99 🤑! Comente EU QUERO que te envio o link!""";24.99;4.25;1665;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfjw1uipc4qtb3;https://s.shopee.com.br/5q4d9w6B3I;2026-04-29 23:28:45;pendente;
58201518952;"""Descubra o kit de marmitas mais versátil daqui! 🍲👉 Kit de 30 marmitas de 800ml com travas transparentes e reutilizáveis, perfeito para o trabalho, escola ou viagens! 🚀 Compre agora por apenas R$ 21,89 e ajude a reduzir o uso de plástico! 🌎 Comente EU QUERO que te envio o link!""";21.89;3.50;578;4.2;https://cf.shopee.com.br/file/sg-11134201-8226h-mhvfmabxqsjl65;https://s.shopee.com.br/5flCxd6oOH;2026-04-29 23:28:45;pendente;
23197685907;"""Descubra o conforto perfeito! ❄️👟 Chinelo masculino adulto leve e antiderrapante, perfeito para dias quentes e atividades ao ar livre! 🌞 R$ 29,9 é um preço incrível para um par de chinelos que irá revolucionar sua rotina diária! 👍 Comente EU QUERO que te envio o link! 💥""";29.9;5.38;2859;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/AKX3QLvlSL;2026-04-30 13:06:21;pendente;
16592405116;"""Descubra o segredo para um café perfeito sem desperdiçar nada! 🍵💚 A nossa cafeteira de 2 peças dobrável para aço inoxidável é a solução ideal! Sem papel, reutilizável e fácil de limpar, é a escolha perfeita para você! 🎉 Preço exclusivo de R$ 21,5! 🤑 Comente EU QUERO e te envio o link! 👉""";21.5;1.72;3;4.7;https://cf.shopee.com.br/file/sg-11134201-23020-lw1269yg42mv72;https://s.shopee.com.br/AADdE2wOnK;2026-04-30 13:06:21;pendente;
22498217354;"""Kit Caneca Porcelana perfeita para festas e eventos! 🎉 Pratinho Ondulado Mãe Vc é Especial, um design elegante para completar sua mesa! 💕 E o melhor de tudo? Preço incrível de R$ 32,80! 🤑 Comente EU QUERO que te envio o link! 💻""";32.8;7.87;13;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m6fid2i875gn47;https://s.shopee.com.br/9zuD1jx28J;2026-04-30 13:06:21;pendente;
58208473334;"""Achou o cobertor perfeito para você e seu ente querido? 🤩! Descubra o Cobertor Manta Canelada Casal 2,00x1,80 - Super Luxo, com qualidade e preço incrível, R$ 36,79! 🛍️ Aproveite a tranquilidade do verão e a confortabilidade do inverno com ele! ❤️ Comente EU QUERO que te envio o link! 👉""";36.79;2.94;104;4.6;https://cf.shopee.com.br/file/br-11134207-820ln-mmtg9nuo9urof4;https://s.shopee.com.br/9pampQxfTI;2026-04-30 13:06:21;pendente;
21298073969;"""🌸🔥 Oferecemos o Kit de Maquiagem 10 Produtos Melu Ruby Rose Febella Max Love MELU Natalia Beauty Acessorios de Cabelo Joias por apenas R$ 59.99! 💄👑 Perfecione seu look com esses produtos de alta qualidade e economize! 🤑 Comente EU QUERO que te envio o link!""";59.99;9.00;101;4.3;https://cf.shopee.com.br/file/br-11134207-820lv-mneo15id59fk75;https://s.shopee.com.br/9fHMd7yIoH;2026-04-30 13:06:21;pendente;
