id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22293819530;Vestido Longo Com FORO e BOJO, Feminino Com manga Variados super confortáveis e leves qualidade e durabilidade;85.99;19.78;83;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/8Kp7mvdHky;2026-08-30 19:13:35;pendente;
58262957321;Fone de Ouvido Bluetooth Sem Fio J760- Cancelamento de Ruído Conforto;48;8.16;3466;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/4qFFcUqbre;2026-08-30 19:13:35;pendente;
45509784058;Verão Respirável Esportes Placa De Carbono Correndo Tênis Masculino , Feminino , Sol Macio Crianças;99.81;14.97;762;4.9;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/4VcPDsrsXc;2026-08-30 19:13:35;pendente;
58250856565;KIT Câmera De Segurança Lente Dupla IP66 Wi-Fi 360° Sensor Movimento Visão Noturna+MICROSD 16GB;142.89;15.72;241;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/40g8cxtmYZ;2026-08-30 19:13:35;pendente;
22693639619;Kit C/5 Calcinha Fio Dental Fio Duplo Calcinha Feminina Lingerie Sensual;32.8;5.25;1911;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m4xvu8bat1tx82;https://s.shopee.com.br/3g3IELv3EX;2026-08-30 19:13:35;pendente;
22298768816;Conjunto Suplex Feminino Top e Short Cintura Alta - Cinza e Preto Treino e Academia;72;37.44;129;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/qj6r95pyk;2026-08-31 00:46:21;pendente;
58250151972;Tênis Masculino Esporte Fit Casual Caminhada Corrida Academia Leve Confortável Amortecedor Diário;69.89;10.48;1367;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgfj2dyd82kl63;https://s.shopee.com.br/3B71dQwxFU;2026-08-31 00:46:21;pendente;
23698061952;Kit 2 Short Feminino Alfaiataria Social com dois Cinto Cintura Alta PROMOÇÃO;38.9;7.78;1668;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfeu2yv3lz4759;https://s.shopee.com.br/30nbR7xaaT;2026-08-31 00:46:21;pendente;
58200933413;Furadeira Parafusadeira 26V Sem Fio: Alta Potência, Recarregável para Demanda Doméstica;59.88;5.99;14;4.8;https://cf.shopee.com.br/file/sg-11134201-8226f-mhh0931hjzlw68;https://s.shopee.com.br/W6H512hXZ;2026-08-31 00:46:21;pendente;
58207008874;Botina Bota Texana Country Masculina Bico Quadrado Bordado Rodeio Peão;79.9;11.98;766;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mrsrra1cycjr6d;https://s.shopee.com.br/1A0U64bYU;2026-08-31 00:46:21;pendente;
21749998832;Relógio Inteligente Smartwatch Serie 10 Tela 45mm Com Película Feminino Masculino - Fere Fit;79.9;18.38;440;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqjiibci162r12;https://s.shopee.com.br/4fvrC0i44R;2026-08-31 18:05:08;pendente;
23592671152;Marroquina Liss única Valyente:  Profissional 1000ml | Liso Absurdo Alisa 100% Óleo De Argan;47.8;15.77;2175;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lp5t4mehp9j9d4;https://s.shopee.com.br/4Azab5jy5O;2026-08-31 18:05:08;pendente;
19399264171;RISQUÉ KIT 40 ESMALTES DIFERENTES SORTIDOS HIPOALERGENICOS ATACADO;49.9;6.49;271;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhhr5dnzh5abe5;https://s.shopee.com.br/3VjtnrmVRK;2026-08-31 18:05:08;pendente;
22394797894;Kit 4 Perfumes Femininos Árabes 100ml;67.99;5.44;1961;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/2qUD0dp2nG;2026-08-31 18:05:08;pendente;
58211909706;Mini Processador de Alimentos Elétrico Triturador de Carne Alho Cebola Legumes Picador Cozinha Portátil 350ML ANJGG BRA;29.99;3.90;1747;4.7;https://cf.shopee.com.br/file/sg-11134201-823ps-mp118z7cdqm84d;https://s.shopee.com.br/2LXwPiqwoD;2026-08-31 18:05:08;pendente;
23197685907;Chinelo Masculino Adulto Confortável Leve e Antiderrapante;19.9;2.98;6234;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/80CJNlOHSt;2026-08-31 21:23:34;pendente;
50805202049;5 Potes Herméticos Marmita de Vidro 640ml Vidro Microondas Geladeira Forno Fitness;19.06;3.43;867;4.9;https://cf.shopee.com.br/file/br-11134207-820le-ms4mbrdbd3wk53;https://s.shopee.com.br/9AOGluJq68;2026-08-31 21:23:34;pendente;
19899586753;Fone de Ouvido Sem Fio Com Cancelamento De Ruído Bluetooth Pop-Up;42.89;6.00;8934;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/9fKXMpHw5J;2026-08-31 21:23:34;pendente;
40723848736;Kit Completo Maca Power karseell  Máscara 500 g + condicionador 1L + Shampoo 1L + Óleo P 50ml;49;7.84;25502;4.6;https://cf.shopee.com.br/file/br-11134207-820ly-mnb7dwwwmo748e;https://s.shopee.com.br/9V17AWIZQI;2026-08-31 21:23:34;pendente;
58200034184;Marmita Elétrica Veicular Bivolt P/ Carro Casa Taxi Uber Caminhão 12V 24V 110V 220V C;54.99;6.05;8574;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/9KhgyDJClH;2026-08-31 21:23:34;pendente;
20297921812;{ORIGINAL} KIT Carregador Cabo E Fonte Tipo C XR,11,12,13,14 LACRADO;67.11;17.45;1959;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/60RFGR4vgx;2026-09-01 01:21:38;pendente;
51857502263;Tênis De Corrida Ultraleve Com Placa De Carbono Para Homens E Mulheres;66.96;9.37;40;4.9;https://cf.shopee.com.br/file/sg-11134201-82635-ml9aquok0xz4ac;https://s.shopee.com.br/4fvrfzA0Op;2026-09-01 01:21:38;pendente;
22192874302;Protetor de Colchão Impermeável Matelado Varias Cores Para Cama Box Solteiro, Casal, Queen, King, Mini Berço E Berço;11.9;0.71;2938;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/4Azb54BuPm;2026-09-01 01:21:38;pendente;
23994288266;Percarbonato 100% Puro Tira Manchas Roupas Brancas e Coloridas;16.9;1.69;38637;4.9;https://cf.shopee.com.br/file/br-11134207-820lm-mohh8j4tjpc0e3;https://s.shopee.com.br/3g3KU9DoQj;2026-09-01 01:21:38;pendente;
23293909383;Bolsa Térmica De Grande Capacidade De Alta Qualidade Adequada Para Viagens De Piquenique Na Praia;25.9;2.59;6208;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoo-m8uns1iu3kx370;https://s.shopee.com.br/3LQU5XF56h;2026-09-01 01:21:38;pendente;
23992747038;36 Etiquetas para Potes de Condimentos Temperos Mantimentos 3,8x3,8cm;10;1.40;3906;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m7cz6del7s8i9c;https://s.shopee.com.br/8fS1NfhLQ7;2026-09-01 15:31:04;pendente;
41018235013;PARAFUSADEIRA E FURADEIRA A BATERIA PF21B2 21V COM DUAS BATERIAS F02 4979 - FALASCA;129.9;27.28;512;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/1gIH2o7zcm;2026-09-01 15:31:04;pendente;
58207755623;Fone De Ouvido Bluetooth AirPods Pro 3 Com cancelamento de ruído IOS/android;65;7.15;313;4.8;https://cf.shopee.com.br/file/br-11134207-820la-mnua0zx9pblsbb;https://s.shopee.com.br/W6JefCQzh;2026-09-01 15:31:04;pendente;
58210809175;kit 2 calças leg com 2 bolsos ou UNIDADE (Suplex 310g) 1 calça R$ 35,00 / 2 Calças R$70,00;35;4.55;662;4.8;https://cf.shopee.com.br/file/br-11134207-820l7-mobklglw4h6v53;https://s.shopee.com.br/1A33kEL0c;2026-09-01 15:31:04;pendente;
52407426682;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;71.62;10.03;2589;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/BTTG3Dhff;2026-09-01 15:31:04;pendente;
17789045167;M-3XL Camiseta Masculina De Manga Longa Estilo Moda Fina De Rua Fino Casual Blusa Branca Preta;55;8.25;13;4.1;https://cf.shopee.com.br/file/sg-11134201-22110-41ixcomg1fjvce;https://s.shopee.com.br/3qMlsQhknf;2026-09-01 19:18:49;pendente;
22393638881;Kit 5 Bolsa Mochila Femina Musculina De Nylon adequado Para Escola  Multiuso;61.05;4.88;153;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9aaha6mvg605;https://s.shopee.com.br/40gC4jh7Si;2026-09-01 19:18:49;pendente;
23998677803;Carregador Portátil Power Bank Grande 50000mah/30000mah/20000mah/ Turbo 22.5W PD Rápido;73.02;9.49;94;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfl9ev8ej668c4;https://s.shopee.com.br/4AzcH2gU7l;2026-09-01 19:18:49;pendente;
58214518043;"Parafusadeira e Furadeira a Bateria The Black Tools TB12A 12V 3/8"" (10mm) com Bateria de Lítio LED e Velocidade Variável";89;29.37;5;5;https://cf.shopee.com.br/file/br-11134207-820lz-mqsg9rpubhmr1a;https://s.shopee.com.br/Lmthzv4uA;2026-09-01 19:18:49;pendente;
22998913894;Bolsa Sacola Feminina de Ombro Grande Dia a Dia espaçosa Elegante para Trabalho Praia;23.45;3.28;3874;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-merwlvkgw8ow58;https://s.shopee.com.br/2LXy5fnSqk;2026-09-01 19:18:49;pendente;
20599552391;Parafusadeira de alta potência 26V/48V, caixa de armazenamento e mais de 30 acessórios (uso profissional);59.99;5.40;119;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/50YjGZdJR0;2026-09-02 00:25:27;pendente;
23397989109;Lavadora Alta Pressão Lav1600 Vonder;374.04;11.22;2078;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/9AOIZHtCX7;2026-09-02 00:25:27;pendente;
28944042529;Kit 10 Marmita Conjunto Potes 850ml com Travas Laterais BPA FREE - Organizadores de Congelador;19.98;2.00;993;4.5;https://cf.shopee.com.br/file/br-11134207-820lr-moh7s1ig7j0j4d;https://s.shopee.com.br/70JnzJ1Rvk;2026-09-02 00:25:27;pendente;
22797892775;Kit Calça Jeans Masculina Skinny Com Lycra Elastano Linha Premium Azul Claro e Azul Escuro;59.99;25.80;31;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0ue4vyq458h96;https://s.shopee.com.br/6fgxah2ibi;2026-09-02 00:25:27;pendente;
22494073069;Jogo de Chave Combinada Boca Estrela 8 Peças e 12 Peças;39.99;4.00;991;4.9;https://cf.shopee.com.br/file/sg-11134201-7rave-mal53jtxghdf32;https://s.shopee.com.br/7psuypyHEz;2026-09-02 00:25:27;pendente;
18699254225;Creatina Monohidratada Pura 300g Dark Lab - 100% Pura;39.9;9.58;5929;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-ms0du9lcw8p1d3;https://s.shopee.com.br/7fZVlUCQsb;2026-09-02 15:13:02;pendente;
23198865297;Fatiador de cozinha multifuncional profissional em aço inoxidável 16 em 1/3 em 1  fatiador de vegetais/frutas/legumes;26.99;2.43;1315;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mei0j64uiwoy0c;https://s.shopee.com.br/70JoyGEyEX;2026-09-02 15:13:02;pendente;
