id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22093160276;"""Acabe com os relógios velhos! 😴🕰️ Descubra a 2025 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX, com tecnologia de última geração e design inovador, agora por apenas R$ 38,99! 🎉💸 Comente EU QUERO que te envio o link!""";38.99;6.24;1447;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/AKWV0AAUWa;2026-04-08 23:09:15;pendente;
23593802699;"""Transforme seu dia a dia com essa parafusadeira furadeira 48V, 2 baterias incluídas, maleta e acessórios completos, tudo por R$79.99! 🤩🛠️💰 Conveniente, eficiente e acessível! 🚀 Comente EU QUERO que te envio o link! 📲""";79.99;5.60;106;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj86vm2kcop2d1;https://s.shopee.com.br/20rNwRO91V;2026-04-09 12:09:38;pendente;
22198671418;"""Acabou de encontrar o melhor cobertor para o casal! 🤩 Manta grossa e gigante para manter vocês quentinhos no inverno! 🥶 Preço incrível: R$ 17,9! 🤑 Não perca essa oportunidade de dormir quente e sonhar com um sorriso! 🌙 Comente EU QUERO que te envio o link!""";17.9;2.33;707;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mb2n3xea9rpr12;https://s.shopee.com.br/2VneXMMF0c;2026-04-09 12:09:38;pendente;
22294385788;"""Desbloqueie a potencialidade da sua cozinha com o nosso Fatiador de cozinha multifuncional profissional de aço inoxidável 16 em 1 para vegetal e fruta! 6 peças inclusas, fácil de limpar e durável! Preço incrível R$ 24.99! Comente EU QUERO que te envio o link! 🍅🍲🔪️""";24.99;2.50;354;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-me6sn9d60uf615;https://s.shopee.com.br/2LUEL3MsLb;2026-04-09 12:09:38;pendente;
58256791130;"""Descubra o Comedouro e Bebedouro Mais Dog Automático Premium Pet 2em1 para cães e gatos! 🐾💧 Regule a alimentação e hidratação do seu pet com apenas um dispositivo fácil de usar, sem mais preocupações com a rotina! 📊 Preço incrível: R$ 56,9! 🤑 Comente EU QUERO que te envio o link! 👇""";56.9;10.81;274;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mlqdgaxe3fnr20;https://s.shopee.com.br/1Vv7LWQ32S;2026-04-09 12:09:38;pendente;
44805608370;"""✨ Deslumbrantes Wide Leg Jeans Premium Marmorizados! 💎 Levanta o bumbum e destaque a sua silhueta com essa calça incrível! 👖 Alta cintura e perna larga para dar um toque de elegância em qualquer look! 🌟 E o melhor? Está disponível por apenas R$ 68,89! 🤑 Comente EU QUERO que te envio o link! 👍""";68.89;10.33;311;4.7;https://cf.shopee.com.br/file/br-11134207-81ztm-mko4y3qvwjyb2b;https://s.shopee.com.br/1Lbh9DQgNR;2026-04-09 12:09:38;pendente;
58202126334;"""🌿🌸 Descubra a hidratação perfeita com o Kit de 3 Cremes Hidratantes Corporais da Nativa Spa, cada 400ml, por apenas R$ 27,99! 🌸🌿 Não perca a oportunidade de ter sua pele radiante e macia, compe comente EU QUERO que te envio o link! 📲""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/2g754dkRN5;2026-04-09 17:15:04;pendente;
22598732407;"""Revolucione sua cozinha com o Fatiador de Legumes 16 em 1 🥕💪, um cortador ralador picador multifuncional com lâminas inoxidável que faz tudo de uma vez! 🔄🔪️ Melhore a eficiência na cozinha 🍴 e economize dinheiro 🤑 (R$ 21,99!) Comente EU QUERO que te envio o link! 👇""";21.99;2.86;1143;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6x7kos49ac54;https://s.shopee.com.br/3qJ2Smg00K;2026-04-09 17:15:04;pendente;
58250856565;""" 🔥 Proteja sua casa com o KIT Câmera De Segurança Lente Dupla IP66 Wi-Fi 360° Sensor Movimento Visão Noturna+MICROSD 16GB! 📸🔒 R$ 146,89 - Monitoramento remoto, visão noturna, sensor de movimento e armazenamento em microSD! 🤩 Comente EU QUERO que te envio o link! 📲""";146.89;16.16;364;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/3fzcGTgdLJ;2026-04-09 17:15:04;pendente;
58202822916;"""🎵 Oferecemos a Caixa de som original Alaxe Echo Dot 5ª geração - envio imediato e melhor preço R$ 54.99! 🚀 Não perca a oportunidade de aumentar a qualidade de som da sua casa 🏠 Comente EU QUERO e te envio o link! 👉""";54.99;7.15;912;4.7;https://cf.shopee.com.br/file/sg-11134201-82600-mj6ulugjq9zace;https://s.shopee.com.br/3VgC4AhGgI;2026-04-09 17:15:04;pendente;
22498436502;"""Acabou a busca por calças perfeitas para a academia! 🏋️‍♀️💪 Com bojo cós alto e treino feminino, essas leggings são a escolha perfeita para quem busca resultados rápidos! 🚀 Compre agora por R$ 89,9 e transforme seu treino em uma experiência inesquecível! 🏆 Comente EU QUERO que te envio o link! 😁""";89.9;26.97;6;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m90cehibtibm98;https://s.shopee.com.br/3LMlrrhu1H;2026-04-09 17:15:04;pendente;
23993194954;"""Descubra o seu kit de armazenamento perfeito! 🍴👍 Kit Pote Marmita Vidro 640ml Yab Hermético Tampa Vedada Alimentos Freezer Borossilicato, impermeável e seguro para alimentos congelados, agora por apenas R$ 39.99! 💸👌 #Armazenamento #Alimentos #KitPote #Yab #PreçoBom Comente EU QUERO que te envio o link! 📲""";39.99;7.20;263;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdav23rv7sht0d;https://s.shopee.com.br/808bop4rV1;2026-04-09 23:10:05;pendente;
23498635174;"""Estrela do Estádio! 🏆👑 Aproveite o Copa 2026 com o Cropped Top Feminino Alcinha Frente Forrada Personalizado ESTHER BRASIL 🇧🇷! R$ 29,83 é o preço perfeito para você brilhar no evento! 🌟👀 Comente EU QUERO que te envio o link!""";29.83;5.97;41;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/AUpwnPvLQW;2026-04-09 23:10:05;pendente;
27774205292;"""Altere a sua experiência de entretenimento com o Projetor 4K HD 150 Polegadas TV Para Celular, Xbox, PS e PC, com conexão WiFi e imagem incrível! 📺👀 Preço incrível: R$ 187.99! 🤑 Compre agora e assista a seus filmes e jogos favoritos em um tamanho gigante! 🎥👍 Comente EU QUERO que te envio o link! 💻""";187.99;18.80;277;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/AKWWb6vylV;2026-04-09 23:10:05;pendente;
23893183902;"""💡👌 Acabei de descobrir a chaleira perfeita para sua cozinha! 🍵🔥 Com capacidade de 1,8L, termicamente eficiente e desligamento automático, ela ferve seu café, chá ou água quente em segundos! 🕒️ E o melhor de tudo? Preço incrível de R$ 46,7! 💸 Comente EU QUERO que te envio o link!""";46.7;8.41;2007;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5bmj4ffz2x125;https://s.shopee.com.br/AAD6Onwc6U;2026-04-09 23:10:05;pendente;
22697573161;"""🔥🌮 Venda de Estréia! 🚨 Churrasqueira Dobrável Portátil Maleta A Carvão, fácil de transportar e preparar deliciosos churrascos para qualquer ocasião! 🍔💰 Preço incrível: R$ 74,12! 😍 Comente EU QUERO que te envio o link! 👉""";74.12;3.71;343;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma324otue5vd86;https://s.shopee.com.br/9ztgCUxFRT;2026-04-09 23:10:05;pendente;
21599838915;"""🔥💇‍♀️ Oferecemos o Kit 3 em 1 perfeito para cuidar dos seus cabelos! 💇‍♀️👍 Escova Secadora + Secador de Cabelo Portátil + Modelador de Cachos + Chapinha Profissional Rosa + Qualidade + Preço incrível: R$ 96,9! 💸👌 Comente EU QUERO que te envio o link! 👉""";96.9;18.41;12;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-miefwom0en0jab;https://s.shopee.com.br/808cg9lcbS;2026-04-10 12:06:42;pendente;
53750943172;"""Preparar refeições deliciosas em casa nunca foi tão fácil! 🔥 Compre o Jogo De Panelas 10 Peças Antiaderente Conjunto Caçarola Frigideira Fervedor Cor Coffee Cappuccino Kit Talheres e aproveite o conforto de cozinhar em casa com utensílios de alta qualidade! 🍳💰 R$ 189,99 é um preço incrível para um kit completo que inclui talheres! 🤩 Comente EU QUERO que te envio o link! 👉""";189.99;24.70;4430;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/8AS2sSkzGV;2026-04-10 12:06:42;pendente;
22198226469;"""🎉 Jogo de Copos Canelado e Taças Versalhes Clear, perfeito para festas e eventos! 🎉 Com 6 ou 12 peças, você pode escolher o tamanho que melhor atende às suas necessidades! 🤩 Preço incrível: R$ 37,9! 🤑 Comente EU QUERO que te envio o link! 👇""";37.9;2.65;1078;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mly1cwpgteroac;https://s.shopee.com.br/9019rzhoZg;2026-04-10 12:06:42;pendente;
23298930983;"""Organize sua lavanderia sem esforço com essa prateleira modular desmontável 🚮🧹, com 6 andares e pezinhos, perfeito para multiuso 🤩! Preço incrível R$ 31,5 🤑! Comente EU QUERO que te envio o link! 👉""";31.5;5.67;412;4.8;https://cf.shopee.com.br/file/sg-11134201-825zw-mjiq097aq9dzbf;https://s.shopee.com.br/9AKa4IhBEj;2026-04-10 12:06:42;pendente;
19598032707;"""Descubra a sua mala de viagem perfeita! 🛫️ Com zíper dupla camada anti-roubo 💯, rodas duplas 360°️ girando em todas as direções 🔄 e capacidade de 10kg, essa mala é a sua melhor amiga no mundo dos trancos e contracostos! 🤩 Lançamento de preço: R$ 121,5! ⭐️ Comente EU QUERO que te envio o link! 👇""";121.5;9.72;938;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m6kfam0o02sw54;https://s.shopee.com.br/8fOJTNj5Fe;2026-04-10 12:06:42;pendente;
22694204664;"""Cozinho perfeito para suas viagens ou aventuras! 🏖️🍳 Preço incrível R$ 30,99! 🤑 Obtém o melhor cozedor de ovos portátil elétrico a vapor, compatível com 110v/220v e leve para transportar! 📦 Comente EU QUERO que te envio o link! 👉""";30.99;3.41;8829;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbxi2wd1amvtfc;https://s.shopee.com.br/40cUEkgWtU;2026-04-10 16:57:09;pendente;
58251614409;"""Beba bem e vivencie o amor com o ROMANTIC CROWN Copo Térmico Portátil 1200ml/600ml 💕! 🍵💧 Com tampa e canudo, garrafa térmica inoxidável à prova de vazamentos e preço incrível de R$ 39.98! 🤑 Comente EU QUERO que te envio o link! 👉 #RomanticCrown #CopoTermico #GarrafaTermica #AmorParaOssos""";39.98;3.20;9738;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi59t0ijd1ja72;https://s.shopee.com.br/4AvuR3ftYX;2026-04-10 16:57:09;pendente;
58252303786;"""Transforme suas fotos e vídeos em instantes com o Ring Light Iluminador Polegadas com Tripé Profissional 10' Led Selfie para Celular Profission Premium! 📸💡 Acabou com a sombra e ressalte sua beleza com iluminação profissional por apenas R$ 24,99! 🛍️ Comente EU QUERO que te envio o link! 📲""";24.99;4.00;450;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mijj5g68jifaa6;https://s.shopee.com.br/4LFKdMfGDa;2026-04-10 16:57:09;pendente;
20997608223;"""🎶🌴 Vamos dançar sob o sol com a nossa Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W, perfeita para a praia, festa ou viagem! 🌊🎉 Com som potente, conexão fácil e design incrível, você vai se divertir sem comprometer o estilo! 🤩 Preço incrível: R$ 106,9! 🤑 Comente EU QUERO que te envio o link!""";106.9;7.48;1397;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/4VYkpfecsd;2026-04-10 16:57:09;pendente;
22594542431;"""LANÇAMENTO 🚀 iPhone 17 Pro / 17 Pro Max 256GB 📱: Novo Original NF Lacrado 🤩, preço incrível R$ 8899 💸! Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";8899;355.96;80;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/4fsB1ydzXg;2026-04-10 16:57:09;pendente;
23694215749;"""Acabe com a bagunça da sua cozinha com esse conjunto de 3 potes de vidro com tampa em bambu cristal! 💡🏠🍳 Por apenas R$ 66,19, você terá tudo o que precisa para manter seus ingredientes frescos e organizados! 🥗💚 Comente EU QUERO que te envio o link!""";66.19;8.60;262;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/1Vv9fMadb1;2026-04-10 23:04:11;pendente;
22394186914;"""Descubra o seu peso ideal e mais! 📊👉 Balança inteligente com bioimpedância, app integrado e capacidade de até 180kg 📈! Conheça seu nível de gordura corporal, massa muscular e água corporal em detalhes. E o melhor? Compre agora por apenas R$37,54! 🤑 Comente EU QUERO que te envio o link! 📲""";37.54;1.13;18852;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra3v-mbg5xql5j04le8;https://s.shopee.com.br/2LUGetXSuC;2026-04-10 23:04:11;pendente;
20999888733;"""Descubra o conforto perfeito com o Puff Opala, kit de 2 poltronas que inclui uma poltrona com puff amamentação! 🛋️💕 Compre por R$ 139 e aproveite a comodidade e a praticidade para você e seu bebê! 🤱‍♀️💖 Comente EU QUERO que te envio o link! 👉""";139;11.12;136;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf187dwarmdjd1;https://s.shopee.com.br/2VngrCWpZF;2026-04-10 23:04:11;pendente;
21099552315;"""🎧👂 Oferecemos o Fone de Ouvido Bluetooth Sem Fio Digital Alta Qualidade Intra Auricular M47 por apenas R$ 50,49! 🔥 Perfeita para ouvir música, assistir vídeos e fazer chamadas sem fios, com som cristalino e conforto extra - Comente EU QUERO que te envio o link! 👇🔗""";50.49;5.55;3751;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2dgumrr891y18;https://s.shopee.com.br/20rQGHYjaA;2026-04-10 23:04:11;pendente;
23293909383;🌞🏖️ Encontre a sua bolsa perfeita para piquenique na praia! Bolsa térmica de grande capacidade, de alta qualidade, com compartimento para beber e isolação térmica para manter alimentos quentes ou frios por horas! Preço incrível: R$ 24.9! 🤑 Comente EU QUERO que te envio o link!;24.9;2.49;4408;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoo-m8uns1iu3kx370;https://s.shopee.com.br/2BAqSaY6FD;2026-04-10 23:04:11;pendente;
58201559817;"""Kit de lançamento de esmaltes Impala com 12 cores variadas de rosas e nuvens, perfeito para criar manicures elegantes e sofisticadas! Preço incrível de R$ 22, não perca essa oportunidade! 🌸💅🏻🔴 Comente EU QUERO que te envio o link! 👉""";22;2.86;18;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mhwcozor3h1eb9;https://s.shopee.com.br/3qJ5IaZFcu;2026-04-11 11:55:02;pendente;
22998812581;"""Acabou de chegar! 🚨 Mesa de Jantar 70x70 e 80x80 cm, sem vidro, em duas cores incríveis: Branca 💡 e Mel 🍯! Preço incrível de R$ 163,9! 🤑 Não perca essa oportunidade de decorar sua casa com estilo e economia! Comente EU QUERO que te envio o link! 👉""";163.9;21.31;172;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mgxv461lxf5w31;https://s.shopee.com.br/3fzf6HZsxt;2026-04-11 11:55:02;pendente;
28479950911;"""O seu novo sutiã favorito! 🔥 Tomara que Caia Reforçado, sem costura, sem aro, com fecho frontal e alças removíveis, é sexy, confortável e com preço incrível de R$ 8,99! 🤑 Comente EU QUERO que te envio o link! 👉""";8.99;0.90;69;4.8;https://cf.shopee.com.br/file/sg-11134201-7rep1-m87c6vfplga171;https://s.shopee.com.br/3VgEtyaWIs;2026-04-11 11:55:02;pendente;
21699182944;"""🍲👍 Ofereça seus alimentos frescos e saudáveis por mais tempo com o nosso Kit Pote de Vidro Hermético Retangular! 🏋️‍♀️ 10 unidades com capacidade de 10 litros cada, perfeitas para marmita, micro-ondas e armazenamento de mantimentos. 📦 Preço incrível: R$ 51,70! 🤑 Comente EU QUERO e te envio o link! 📲""";51.7;11.89;2979;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdn5xvzwinrl9c;https://s.shopee.com.br/3LMohfb9dr;2026-04-11 11:55:02;pendente;
22094284808;"""🔥👀 Oferecemos o kit completo de cuidados com o cabelo: Secador de 1200W + Chapinha Prancha Alisador 50W + Ondulador Escova Alisa + Modelador Cachos! 🌟 Todos os acessórios para dar vida, brilho e movimento aos seus cabelos! 🌈 Preço incrível: R$ 87,99! 🤑 Comente EU QUERO que te envio o link! 👉""";87.99;6.16;3;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfprqja76cjrd4;https://s.shopee.com.br/3B3OVMbmyq;2026-04-11 11:55:02;pendente;
58204292420;"""Prepare-se para a partida da sua vida! 🚀 Compre agora o Kit 2 Camisetas Brasil Dry Fit Copa Torcedor Unissex P/M/G/GG Casal por apenas R$ 54,90 e divida o apoio ao Brasil com o seu parceiro! 🍿👫 Comente EU QUERO que te envio o link! 💫""";54.9;12.63;21;4.1;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2d9i2harr447;https://s.shopee.com.br/4VYmPnteS7;2026-04-11 16:46:08;pendente;
58257359362;"""Descubra a liberdade de uma conexão sem fios! 📱📺 Tablet 10.1 Android com 6GB RAM, 128GB ROM, bateria de 8000mAh e tela HD, expansível até 256GB e câmera dupla HD! 📸👍 E o melhor? Preço incrível de R$ 630,99! 🤑 Comente EU QUERO que te envio o link! 💻""";630.99;82.03;8;4.3;https://cf.shopee.com.br/file/sg-11134201-82620-mm3ihm169s08b7;https://s.shopee.com.br/3LMp1ey5ou;2026-04-11 16:46:08;pendente;
22593193822;"""Vencedor da temporada! 🔥 Descubra a porta mantimento de vidro borossilicato canelado que vai revolucionar a sua cozinha! 🍳 Com resistência incrível e design moderno, é a escolha perfeita para qualquer um que busca funcionalidade e estilo. 🏠 E o melhor? Preço incrível de R$ 25.89! 💸 Comente EU QUERO que te envio o link! 📲""";25.89;3.88;451;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdqibwz8uokk13;https://s.shopee.com.br/3VgFDxxSTx;2026-04-11 16:46:08;pendente;
22694663438;"""Cozinhe com facilidade e segurança com a nossa Panela de Pressão Elétrica Digital 5/6 litros! 🍲🔥 Tem controle digital preciso e uma capacidade de armazenamento de 5/6 litros. Preço incrível de R$ 329,9! 🤑 Escolha entre preto ou inox e receba em casa! ⏰ Comente EU QUERO que te envio o link!""";329.9;59.38;1041;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/3fzfQGwp90;2026-04-11 16:46:08;pendente;
22094854405;"""🚀📱 Lançamento Xiaomi POCO C85 NFC 120Hz 50MP 256/128GB +16GB Ramboost 6000mAh Original + Garantia ✔️ - Preço incrível: R$ 1010.99! 🤑 Com tecnologia avançada e design elegante, este smartphone é perfeito para você que busca o melhor em preço e desempenho! 🤩 Comente EU QUERO que te envio o link!""";1010.99;60.66;22;5;https://cf.shopee.com.br/file/br-11134207-81z1k-met0fbjndypu74;https://s.shopee.com.br/3qJ5cZwBo3;2026-04-11 16:46:08;pendente;
23394445605;"""Acerte o tom para o final de ano com esse lindo conjunto GABI em shorts e colete social e elegante! 🎉👗 Perfeição garantida por apenas R$49.99! 🛍️ Não perca essa oportunidade de brilhar! 🌟 Comente EU QUERO que te envio o link! 💬""";49.99;17.00;184;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mer9ffwf3d3601;https://s.shopee.com.br/7ppEnhmoni;2026-04-11 23:01:27;pendente;
22294375853;"""Melhore seu treino em casa com esse incrível Kit Treino Funcional que inclui halteres, barra supino e kettlebell em diferentes pesos (10/15/20kg) por apenas R$ 239.99! 🏋️‍♂️💪🔥 Comente EU QUERO que te envio o link! 😉""";239.99;43.20;1552;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me06pxvjxkaq62;https://s.shopee.com.br/7fVobOnS8h;2026-04-11 23:01:27;pendente;
18897983973;"""Kit de Bolsa Térmica c/ 2 Compartimentos, Copo e Marmita, Porta Talher e Porta Escova para aventuras em alta! 🏞️🎒🔥 - R$ 170,34! 🤑 Comente EU QUERO que te envio o link! 👇""";170.34;25.55;508;4.9;https://cf.shopee.com.br/file/br-11134207-820mc-mls763h81z478e;https://s.shopee.com.br/6pwhbrqcpY;2026-04-11 23:01:27;pendente;
27031076044;"""🎧📈 Oferecemos o Kit M10 Bluetooth 5.3 Sem Fio TWS Fones De Ouvido Estéreo Com Carregador Power Bank Atualizado 100% Novo Alto-Falante! 🎵🔋 Agora por apenas R$ 25,89 você pode ter uma experiência de som incrível e duradoura! Comente EU QUERO que te envio o link! 📲""";25.89;8.54;15;5;https://cf.shopee.com.br/file/sg-11134201-7rd3s-m7lpytx6nks1ce;https://s.shopee.com.br/6fdHPYrGAX;2026-04-11 23:01:27;pendente;
