id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
43202172791;"""🕰️👠👜 Adicione estilo e elegância ao seu guarda-roupa com o Conjunto De 6 Peças De Relógios De Quartzo Femininos, Mostrador Romano Simples e Joias De Coração De Strass De Luxo! 💎🔥 Com 6 relógios diferentes, você nunca mais se preocupa em perder o tempo! 😂 E o melhor? Preço incrível de R$ 33! 🤑 Comente EU QUERO que te envio o link! 👉""";33;2.31;383;4.7;https://cf.shopee.com.br/file/sg-11134301-7rfgw-m92pyxav98kp61;https://s.shopee.com.br/1Lc11Bruri;2026-04-21 23:09:05;pendente;
19165777869;"""Está procurando por uma jaqueta impermeável para enfrentar os dias chuvosos? 🌧️ Então você encontrou o que procura! 🎉 O Corta Vento Masculina Impermeável Semi Forrada PRETO Rock Saints é um produto incrível, com preço incrível: R$ 56.99! 🤑 Vem se proteger do vento e da chuva com estilo e economia! Comente EU QUERO que te envio o link! 💬""";56.99;3.99;3206;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgdobxinv6yvbc;https://s.shopee.com.br/1VvRDUrHWl;2026-04-21 23:09:05;pendente;
49656220328;"""Acorde com luz e som! 🔔🌞 Despertador com luz Led Bluetooth, caixa de som, relógio digital e carregamento por indução, tudo em 1 produto incrível! 🤩 E o melhor? Preço incrível de R$ 37.75! 🤑 Comente EU QUERO que te envio o link! 👉""";37.75;6.79;4715;4.8;https://cf.shopee.com.br/file/sg-11134201-825zr-mkobx94xgpvr02;https://s.shopee.com.br/2LUYD1o6pw;2026-04-21 23:09:05;pendente;
58253459076;"""🌴👗 Está procurando por um vestido tropical para ficar à vontade na moda 2026? 🌊 Nossa opção estampada e longa é a escolha certa! 🙌 Entrega rápida e preço incrível R$ 49.99! 📦 Comente EU QUERO que te envio o link! 😍""";49.99;16.50;6;4.8;https://cf.shopee.com.br/file/sg-11134201-825zx-mjkipx31tqf772;https://s.shopee.com.br/2VnyPKnTUz;2026-04-21 23:09:05;pendente;
19875164292;"""Desbloqueie a sua voz com o Microfone Celular Lapela Sem Fio Iphone Profissional Karaokê 2 em 1 condensador, perfeito para karaokê e gravações de áudio, por apenas R$ 19.99, você não pode perder! 🎤💰 Comente EU QUERO que te envio o link! 📲""";19.99;1.40;882;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1cmw7d38y4gc7;https://s.shopee.com.br/20rhoPpNVu;2026-04-21 23:09:05;pendente;
48905513766;"""Descubra o chocolate crocante da Nestlé! 💥 O Creme Crocante Kit Kat 330g é uma delícia para os amantes de chocolate 🍫, com um preço incrível de R$ 25,99 🤑. Compre agora e sinta o prazer de sabores diferentes em cada mordida! 🤤 Comente EU QUERO que te envio o link! 💬""";25.99;1.82;8084;5;https://cf.shopee.com.br/file/sg-11134201-82609-mk1f6kbgtqmfd4;https://s.shopee.com.br/20rii646BJ;2026-04-22 12:39:53;pendente;
58256791130;"""Descubra o Comedouro e Bebedouro Mais Dog Automático Premium Pet para cães e gatos 2em1! 🐾💦 Automatiza a alimentação e hidratação dos seus pets enquanto você está fora! 💕 Agora por apenas R$56,90! 🛍️ Comente EU QUERO que te envio o link! 📲""";56.9;10.81;776;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mlqdgaxe3fnr20;https://s.shopee.com.br/2VnzJ12CAQ;2026-04-22 12:39:53;pendente;
23494220015;"""Cozinhe com segurança e estilo com esta incrível Panela Pressão Fechamento Externo Alegrete Cinza/Vermelha 4,5 l, apenas R$ 68,36! 🔥🍲✨ Economize tempo e esforço, e prepare refeições deliciosas em casa, sem preocupações! 🤩 Comente EU QUERO que te envio o link! 👇""";68.36;8.89;289;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma5qc55ye7t340;https://s.shopee.com.br/2LUZ6i2pVP;2026-04-22 12:39:53;pendente;
22198671418;"""Ofereça confort e calor para você e sua parceira com o nosso cobertor gigante casal grossa e macia! 🛋️🔥 R$ 19,9, preço incrível! 🤑 Não perca a oportunidade de se esticar e se aquecer em uma noite de amor, compre agora e aproveite! 🌃 Comente EU QUERO que te envio o link! 📲""";19.9;2.59;611;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mb2n3xea9rpr12;https://s.shopee.com.br/BQ4WjB4u0;2026-04-22 12:39:53;pendente;
23593802699;"""🔧🔩 Oferecemos a melhor parafusadeira furadeira 48V com 2 baterias, maleta e acessórios completo! 🎁🔴 Por apenas R$ 79,89, você pode fazer o seu trabalho com eficiência e segurança! 🔒👍 Comente EU QUERO que te envio o link! 🔗""";79.89;5.59;125;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj86vm2kcop2d1;https://s.shopee.com.br/16eKQBiEz;2026-04-22 12:39:53;pendente;
58202126334;"""Descubra a hidratação perfeita com o Kit Nativa Spa 🌿💧 - 3 cremes hidratantes corporais de 400ml cada, para todas as peleças do seu corpo 🤩, por apenas R$ 27,99 🤑! Comente EU QUERO que te envio o link! 💬""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/1Lc2DQGeEM;2026-04-22 17:10:01;pendente;
58256825008;"""Descubra o Kit Cuidar-se Bem 🧖‍♀️, o trio perfeito com Deleite, Nuvem e Rosa e Algodão para uma pele radiante e saudável! 🌸💆‍♀️ Preço: R$ 46,99. Não perca essa oportunidade de cuidar de si mesmo! 🌈 Comente EU QUERO que te envio o link! """;46.99;6.11;14;3.6;https://cf.shopee.com.br/file/br-11134207-820li-mlqr6zp4ay9ycf;https://s.shopee.com.br/1VvSPjG0tP;2026-04-22 17:10:01;pendente;
58255398054;"""Adicione estilo à sua cozinha com o Pano De Prato Estampado Bainha Kit! 🍴👌 Com 20 peças incríveis, 100% algodão e preço incrível de R$ 14,06! 🤑 Vamos transformar a sua cozinha em um ambiente aconchegante! 🏠 Comente EU QUERO e te envio o link! 💬""";14.06;1.83;469;4.5;https://cf.shopee.com.br/file/sg-11134201-8260v-mkve7ze1bw1s64;https://s.shopee.com.br/2LUZPGCqCa;2026-04-22 17:10:01;pendente;
46553437601;"""Descubra a comodidade perfeita! 👀🧖‍♀️ Kit Toalha Banho 100% Algodão Macia Felpuda Alta Absorção Resistente 70 x 135cm! 💦👍 Agora a partir de R$ 47,98! 💸 Não perca mais tempo, seca-se com estilo e confort! 🌴 Comente EU QUERO que te envio o link! 👇""";47.98;8.64;10;4.2;https://cf.shopee.com.br/file/br-11134207-81z1k-miiwtwyx4jd25d;https://s.shopee.com.br/2VnzbZCCrd;2026-04-22 17:10:01;pendente;
23494662753;"""Ofereça um presente incrível para a sua criança! 🎁👧 Patinete Infantil 3 Rodas de Led Musical e Guidão Ajustável, ideal para crianças até 50kg, com preço incrível de R$ 177.99! 🚀 Compre agora e faça seu filho ficar feliz! 😊 Comente EU QUERO que te envio o link! 💻""";177.99;19.58;56;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgrr6q04658n47;https://s.shopee.com.br/20rj0eE6sY;2026-04-22 17:10:01;pendente;
23498635174;"""Estrelando a Copa 2026 em estilo! 🌟🏆 Adquira o Cropped Top Feminino Alcinha Frente Forrado Personalizado com a bandeira do Brasil para brilhar no estádio! 🎉 R$ 29,83 é um preço incrível para um look personalizado e único. 🙌 Comente EU QUERO que te envio o link! 💖""";29.83;5.97;39;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/8fOdMlWZq9;2026-04-22 23:26:40;pendente;
27774205292;"""Transforme sua experiência de entretenimento com o Projetor 4K HD 150 Polegadas, compatível com celular, Xbox, PS, PC e Wi-Fi! 📺👀 Imortalize seus momentos favoritos em uma tela épica, com resolução 4K e imagem incrivelmente nítida. Compre agora por apenas R$ 185,99 e receba em casa em um só dia! 📦 Comente EU QUERO que te envio o link! 👉""";185.99;18.60;263;4.7;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/9AKtxgUfpG;2026-04-22 23:26:40;pendente;
58252912247;"""Vem e conquiste a moda de alta qualidade com o Kit 3 Camisas Masculinas 100% Algodão Premium! Conforto garantido, estilo casual e street chic com a essência da Paris. Preço incrível: R$ 57,54! 🛍️👕🔥 Comente EU QUERO que te envio o link! 👉""";57.54;8.06;1727;4.7;https://cf.shopee.com.br/file/sg-11134201-8261k-mj7vh44bfitc2c;https://s.shopee.com.br/901TlNVJAF;2026-04-22 23:26:40;pendente;
22697573161;"""Churrasqueira portátil, fácil de transportar e montar, cozinha com o calor do carvão, perfeita para churrascos e piqueniques! 🍖️🔥 Preço incrível: R$ 70.42! 🤑 Comente EU QUERO que te envio o link! 💬""";70.42;3.52;244;4.8;https://cf.shopee.com.br/file/br-11134207-820m4-mn62ef79wwzm36;https://s.shopee.com.br/1VvSpaxrNo;2026-04-22 23:26:40;pendente;
23493928431;💦 Encontre a sua concha perfeita com o Cropped Sereia Concha Liso Moda Blogeira Retro Neoprene com Bojo Balada! 🌊 Compre por apenas R$ 30,9 e fique com um estilo retro e confortável para qualquer ocasião! 👉 Comente EU QUERO que te envio o link!;30.9;5.25;96;4.9;https://cf.shopee.com.br/file/sg-11134201-824gb-mfoeluy5z1n259;https://s.shopee.com.br/1Lc2dHyUin;2026-04-22 23:26:40;pendente;
53750943172;"""Transforme sua cozinha em um espaço incrível com o Jogo De Panelas 10 Peças Antiaderente! 🍳👨‍🍳 Conjunto completo com Caçarola, Frigideira, Fervedor, Talheres e acessórios em cores Coffee e Cappuccino. 🎁 Preço incrível de R$ 189.99! 🤑 Comente EU QUERO que te envio o link! 💬""";189.99;24.70;4447;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/4LFf5GzzDk;2026-04-23 12:39:51;pendente;
22792953629;"""Descubra a tranquilidade noturna com nosso Protetor para Colchão Lençol Impermeável Matelado Com Toque Silencioso! 🛏️🔮 Proteja seu colchão de suores e manchas, enquanto dorme em silêncio, sem ruídos e sem preocupações! 💤 R$14,90! 🤑 Comente EU QUERO que te envio o link! 👉""";14.9;2.98;1663;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m2sdy5xjif4j82;https://s.shopee.com.br/4VZ5HZzLsn;2026-04-23 12:39:51;pendente;
23298930983;"""🚨 Organize sua lavanderia com estilo! 🧹 Prateleira modular desmontável com 6 andares, pezinhos e multiuso, perfeito para armazenar roupas, produtos de limpeza e mais! 🛍️ R$ 31,5 - Comente EU QUERO que te envio o link! 💡""";31.5;5.67;355;4.8;https://cf.shopee.com.br/file/sg-11134201-825zw-mjiq097aq9dzbf;https://s.shopee.com.br/40cogf1Fti;2026-04-23 12:39:51;pendente;
22198226469;"""Jogo de copos canelado e taças Versalhes Clear, perfeito para festas e reuniões! 🎉 Com 6 ou 12 peças, você nunca mais precisará se preocupar com falta de copos! 🍺 Preço incrível: R$ 37,9! 🚀 Comente EU QUERO que te envio o link! 👇""";37.9;2.65;2232;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mly1cwpgteroac;https://s.shopee.com.br/4AwEsy0cYl;2026-04-23 12:39:51;pendente;
23194638529;"""Kit de 10 ou 5 pote de vidro hermético retangular para armazenamento de mantimentos, marmita fit para microondas, ideal para comer saudável em qualquer lugar! 🍎🍲👌 Preço incrível R$ 45,90! 🤑 Comente EU QUERO que te envio o link! 💬""";45.9;1.38;4950;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/50VLsUxRrw;2026-04-23 12:39:51;pendente;
4878518884;"""Acaba com a infelicidade de dormir sem confort! 💤 Compre agora o Lençol Casal Queen 3 peças, com estampa incrível e elástico para um descanso perfeito! 🛏️ R$ 25,98 - Comente EU QUERO que te envio o link! 📲""";25.98;3.90;284;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m8v8iou9mopd31;https://s.shopee.com.br/6px0NYXrvb;2026-04-23 17:26:33;pendente;
58251614409;"""Descubra a magia do amor com o ROMANTIC CROWN! 🌹💕 Copo térmico portátil de 1200ml/600ml com tampa e canudo, feito de garrafa térmica inoxidável à prova de vazamentos. 💯 Preço incrível: R$ 39.98! 💸 Comente EU QUERO que te envio o link! 👇""";39.98;3.20;11802;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi59t0ijd1ja72;https://s.shopee.com.br/3VgYPQkYgy;2026-04-23 17:26:33;pendente;
22098878065;"""Presente de presente para o Dia dos Pais! 🎁💕 Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão, perfeito para o verão! 🔥🌞 R$ 19,9! 🤑 Comente EU QUERO e te envio o link! 👉""";19.9;2.79;11850;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/3LN8D7lC1x;2026-04-23 17:26:33;pendente;
22993711209;"""Adicione um toque de elegância ao seu espaço com esse lindo arranjo de 3 trepadeira Folha de HERA + vaso trançado marrom! 🌿🏠 Perfeito para decorar qualquer ambiente, preço incrível: R$ 16,8! 🤑 Comente EU QUERO que te envio o link!""";16.8;4.70;7332;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-md3o52t872giaa;https://s.shopee.com.br/3qJOo2jI14;2026-04-23 17:26:33;pendente;
58252303786;"""Obtenha a iluminação perfeita para seus selfies e vídeos com o Ring Light Iluminador Polegadas com Tripé Profissional 10' Led Selfie! 🌟📸🔥 Preço incrível: R$ 24.99! 💸 Compra agora e se torne um estilista de fotos profissional! Comente EU QUERO que te envio o link! """;24.99;4.00;318;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mijj5g68jifaa6;https://s.shopee.com.br/3fzybjjvM3;2026-04-23 17:26:33;pendente;
22199186045;"""🍲 Organize seu congelador com estilo com esse kit de 10 marrimatas de 750ml com travas laterais BPA FREE por apenas R$ 21,9! 🛍️ Alimentos organizados, espaço liberado e economia garantida! 📈 Comente EU QUERO que te envio o link! 👉""";21.9;3.94;10539;4.1;https://cf.shopee.com.br/file/br-11134207-820ld-mn0gastl9szkd6;https://s.shopee.com.br/901VMAbKiz;2026-04-23 23:25:14;pendente;
20999888733;"""Descubra a confortabilidade perfeita com o Puff Opala, um kit incrível que inclui 2 poltronas, sendo uma com puff amamentação! Agora você pode relaxar com seus seres queridos em casa, sem gastar uma fortuna! 🛋️💕 Preço incrível de R$ 139! Comente EU QUERO que te envio o link! 💬""";139;11.12;145;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf187dwarmdjd1;https://s.shopee.com.br/8pi59rby3y;2026-04-23 23:25:14;pendente;
22892833180;Descubra o jogo de chave catraca perfeito para sua caixa de ferramentas! 🛠️ Com 40/46 peças, incluindo soquetes reversíveis e uma maleta completa, você estará preparado para qualquer tarefa! 🌟 Preço incrível de R$ 29,9! 🤑 Compre agora e não perca mais tempo! Comente EU QUERO que te envio o link! 💬;29.9;5.68;18825;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfrvxdr9i96v11;https://s.shopee.com.br/8fOexYcbOx;2026-04-23 23:25:14;pendente;
58254327591;"""Limpe suas roupas com facilidade e eficácia com o Percarbonato de Sódio 100% Puro 🌟👕! Tira manchas de roupas brancas e coloridas de forma rápida e segura 💪. Apto para uso em máquina de lavar 🛍️ e manual, preço incrível R$ 28,89! 💸. Comente EU QUERO que te envio o link! 👉""";28.89;6.07;6020;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2y5fet7w8yd5;https://s.shopee.com.br/7AZrAniJRg;2026-04-23 23:25:14;pendente;
23694215749;"""Acabou com a desorganização na sua cozinha! 💡🍳 Adquira agora o Conjunto Potes de Vidro com Tampa Bambu Cristal Porta Mantimentos Cozinha 3 Peças por R$ 66,19 e mantenha tudo organizado e fácil de encontrar! 🤩 Comente EU QUERO que te envio o link!""";66.19;8.60;325;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/70GQyUiwmf;2026-04-23 23:25:14;pendente;
58201559817;"""🌸🎨 Lançamento exclusivo! 😍 Kit de 12 esmaltes Impala com cores variadas de rosas e nude perfeitas para manicures incríveis! 💅‍♀️ R$ 22, preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";22;2.86;35;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mhwcozor3h1eb9;https://s.shopee.com.br/5Aonfcq8bB;2026-04-24 12:38:49;pendente;
41178806100;"""🌞👕 Encontre a perfeição para o verão com essa blusa feminina Brasil T-shirt feita de algodão macio e fresco! 🌿👍 Preço incrível: R$ 31,96! 🤑 Além disso, é uma opção versátil para qualquer ocasião, seja no dia a dia ou para uma saída com os amigos! 😊 Comente EU QUERO que te envio o link!""";31.96;8.95;2172;4.7;https://cf.shopee.com.br/file/br-11134207-81zul-mku7d8k8n2f661;https://s.shopee.com.br/4fsX4hs2c6;2026-04-24 12:38:49;pendente;
16692338189;"""Descubra o conforto perfeito com nosso jogo de lençol 400 fios micropercal com fronha em ponto palito! 🛏️✨ Preço incrível: R$13,9! 🤑 Compra agora e durma como um bebê! 🌙 Comente EU QUERO que te envio o link! 👉""";13.9;1.95;83808;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhmmzlomujgh97;https://s.shopee.com.br/4qBxH0rPH9;2026-04-24 12:38:49;pendente;
21699182944;"""Kit completo para armazenar e cozinhar com facilidade! 🍲👌 Pote de vidro hermético retangular com travas, perfeito para marmita, microondas e mantimentos. Preço incrível de R$ 50,7! 🤑 Comente EU QUERO que te envio o link! 👉""";50.7;6.59;4119;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdn5xvzwinrl9c;https://s.shopee.com.br/4LFgg5tJI4;2026-04-24 12:38:49;pendente;
19599680259;"""💪 Dê uma limpeza profissional ao seu banheiro com a Lixeira 3 litros Inox Escova Sanitária Inox! 🚽 Fácil de usar, resistente e higiênico, por apenas R$ 23,68! 🤑 Comente EU QUERO que te envio o link! 👇""";23.68;3.08;1787;4.9;https://cf.shopee.com.br/file/sg-11134201-7renz-m8awng23ie8nf3;https://s.shopee.com.br/4VZ6sOsfx7;2026-04-24 12:38:49;pendente;
58251509606;"""Organize sua casa de forma eficiente com o nosso carrinho de brinquedos multiuso, perfeito para armazenar roupas, acessórios, até mesmo na cozinha e banheiro! 🛍️🏠👍 R$132,60 é um preço irrisório para ganhar espaço e tranquilidade em casa! 🤑 Comente EU QUERO que te envio o link! 👉""";132.6;3.98;112;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv0drx6sbnqe7;https://s.shopee.com.br/5AonxvgMMv;2026-04-24 17:05:21;pendente;
53258017657;"""🚀 Cozinhe em segurança com o nosso Kit Conjunto Potes Vidro Hermético! 🍳 Com capacidade de 1040ml, divisorias 4 e travas, é perfeito para alimentos quentes em micro-ondas! 💡 E melhor ainda, o preço incrível de R$ 27,9! 🤑 Comente EU QUERO que te envio o link! 📲""";27.9;7.81;20;4.9;https://cf.shopee.com.br/file/br-11134207-820ls-mmhvdbh3y4u8cb;https://s.shopee.com.br/4fsXN0iGNq;2026-04-24 17:05:21;pendente;
19799888316;"""Descubra a combinação perfeita de frescor e confiança com o Body Splash Wepink VF Clássico, Obsessed e Infinity Desodorante 200ml Da Virgínia 🌟🔥! Por apenas R$37, você ganha 3 fragrâncias icônicas e uma durabilidade de longa duração 💪! Comente EU QUERO que te envio o link! 📲""";37;8.51;0;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6owpo5tekg87;https://s.shopee.com.br/4qBxZJhd2t;2026-04-24 17:05:21;pendente;
58202126011;"""Descubra a beleza da natureza em cada penteada com o Kit Natura Tododia 🌿💆‍♀️ - 3 cremes corporais hidratantes de 400ml cada, cuidando da pele seca e ressecada 🌸, por apenas R$ 27,99! 🛍️ Comente EU QUERO que te envio o link! 💕""";27.99;3.64;0;3.5;https://cf.shopee.com.br/file/sg-11134201-81ztd-midlt7t6ffuu5e;https://s.shopee.com.br/30kJNwoblY;2026-04-24 17:05:21;pendente;
40251350341;"""👗👖 Organize sua roupa intima com facilidade e estilo com o Varal 40 Prendedores! 🌟 Inox reforçado e resistente ao tempo, com opções para 08/10/20/60 prendedores! 🚀 Preço incrível: R$ 10,74! Comente EU QUERO que te envio o link! 👉""";10.74;0.32;6082;4.9;https://cf.shopee.com.br/file/cn-11134207-7ras8-m9xe5icr5meq70;https://s.shopee.com.br/3B3jaFnyQb;2026-04-24 17:05:21;pendente;
44355109343;"""🍳💦 Proteja sua comida fresca e natural com nossos potes herméticos de plástico para cozinha, impermeáveis e leves, perfeitos para armazenar legumes, frutas e outros produtos, por apenas R$ 20,84! 🤑 Comente EU QUERO que te envio o link! 💬""";20.84;3.13;3083;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcx088rti8fm2c;https://s.shopee.com.br/5fl4xn0mTV;2026-04-24 23:08:33;pendente;
22794249795;"""🚿💦 Melhore a organização do seu banheiro com este gabinete coluna para pia 1 porta com prateleira organizadora branco ripado! 🏰💼 O preço é incrível, apenas R$ 146,99! 🤑 Compre agora e deixe o seu banheiro ainda mais elegante e funcional! Comente EU QUERO que te envio o link!""";146.99;10.29;57;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcladqngprn6f4;https://s.shopee.com.br/5VRelU1PoU;2026-04-24 23:08:33;pendente;
22493620066;"""Lave com facilidade e eficiência com nossa Lavadora de Alta Pressão Pistola Portátil Profissional Sem Fio Recarregável a Bateria Original Carro! 🚿💦 Economize tempo e esforço, e obtenha um resultado profissional em todas as superfícies, com apenas R$ 109.99! 🎁 Comente EU QUERO que te envio o link! 👉""";109.99;3.30;1968;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m4g8xopn148xfe;https://s.shopee.com.br/5L8EZB239T;2026-04-24 23:08:33;pendente;
23394445605;"""Acabou a busca! Conheça o Conjunto Gabi que arrebata o final de ano com seus shorts confortáveis e colete social e elegante! 🎉👗 Preço incrível: R$ 49.99! 🤑 Não perca mais tempo, é hora de se arrasar! Comente EU QUERO que te envio o link! 📲""";49.99;17.00;183;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mer9ffwf3d3601;https://s.shopee.com.br/7ppZXlsX4y;2026-04-24 23:08:33;pendente;
23798119171;"""Viva a organização em sua cozinha! 🍳👌 Obtém o Kit 15 Potes Herméticos para Alimentos com vários tamanhos para armazenar tudo o que precisa, sem desperdício ou sujeira! 🙌 Válido em todo o país, preço de R$ 35,5. 🛍️ Comente EU QUERO que te envio o link! 👇""";35.5;3.90;1485;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m4uryez13nhu99;https://s.shopee.com.br/7fW9LStAPx;2026-04-24 23:08:33;pendente;
22597120770;"""💡💨 Acabou com a dor de cabeça de limpar em casa! 😴 Este robô aspirador inteligente branco/preto é a solução perfeita para uma limpeza automática e fácil! 🤖 Design compacto e preço incrível: R$ 53,99! 💸 Comente EU QUERO que te envio o link! 👇""";53.99;7.56;2062;4.3;https://cf.shopee.com.br/file/br-11134207-81zts-mkzbwyejl14z7f;https://s.shopee.com.br/W2zfT2uge;2026-04-25 12:02:50;pendente;
