id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22698805586;"""🚿🔥 Descubra o tapete de banheiro que revoluciona a limpeza! 💦 Tapete absorvente e antiderrapante que seca rapidamente 🚀 e é fácil de limpar! 🧹 Preço incrível de R$ 11,99! 🤑 Comente EU QUERO que te envio o link! 📲""";11.99;2.16;7432;4.8;https://cf.shopee.com.br/file/br-11134207-820ld-mlqasjn3pkp3e1;https://s.shopee.com.br/AACWZbILN0;2026-03-18 12:05:56;pendente;
23193407563;"""Acabou de encontrar a parafusadeira mais completa do mercado! 🚧🔩 Parafusadeira Furadeira 48V 2 Baterias + Maleta + Acessórios completo, tudo por apenas R$ 99,99! 🚨 Não perca essa oportunidade incrível! 🤩 Comente EU QUERO que te envio o link! 💥""";99.99;11.00;78;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m106y9pfreou43;https://s.shopee.com.br/9zt6NIIyhz;2026-03-18 12:05:56;pendente;
23193934812;"""🚨 Oferecemos a melhor opção para suas viagens! 🌏 Bolsa Mala de Viagem Multifuncional de Grande Capacidade Resistente e Impermeável, ideal para guardar tudo e mais um pouco! 📦👍 Precisa? 💸 R$ 36,83! 🤑 Comente EU QUERO que te envio o link! 📲""";36.83;3.68;1670;4.9;https://cf.shopee.com.br/file/sg-11134201-7repv-m8zzi7nehlgn14;https://s.shopee.com.br/8V4IaXOgki;2026-03-18 12:05:56;pendente;
23497127686;"""Surpreenda sua pequena princesa com estes adoráveis kits de pijamas femininos! 🌸💖 Kit 3 Baby Doll Pijamas Femininos Conjuntos Short Doll Pijama Conjunto Feminino Original, apenas R$ 29,9! 🎁 Compre agora e faça a alegria de sua filha! 🎉 Comente EU QUERO que te envio o link! """;29.9;2.39;524;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mfrd1ph2wdts41;https://s.shopee.com.br/8KksOEPK5h;2026-03-18 12:05:56;pendente;
21172775601;"""Transforme seu sofá em um estilo nórdico com a capa 1+2+3+4 lugares em forma de L, simplicidade e conforto garantidos! 🛋️ Toalha, slipcover, cobertor e almofada de pelúcia traseira incluídas! 💕 Preço incrível: R$ 78,06! Comente EU QUERO que te envio o link! 🔗""";78.06;10.93;8;4.2;https://cf.shopee.com.br/file/sg-11134201-22120-fhygcvnlr1kvc9;https://s.shopee.com.br/BPB08U0Na;2026-03-18 17:10:27;pendente;
22892865290;"""Imprima fotos de desenhos animados sem fio no seu Android ou iOS com esta mini impressora portátil por apenas R$ 47,95! 🖨️💻🎨👍 Comente EU QUERO que te envio o link! 👉""";47.95;5.75;680;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lsaj0iwu4y78f0;https://s.shopee.com.br/15knpUdiZ;2026-03-18 17:10:27;pendente;
52905774499;"""Desbloqueie o poder da saúde natural em casa! 🍊🍋 Espremedor Elétrico de Frutas Automático para sucos naturais rápidos e deliciosos com design premium! 🌴 Laranja, Limão e outras frutas à vontade! 💦 Rápido, fácil e sem perda de nutrientes! 🌟 E mais: R$ 45,5! 🎁 Comente EU QUERO que te envio o link! 📲""";45.5;5.92;840;4.7;https://cf.shopee.com.br/file/sg-11134201-8260c-mlw5gdmlji8493;https://s.shopee.com.br/2Vn5mQL7e4;2026-03-18 17:10:27;pendente;
18468814604;"""Proteja suas janelas dos insetos e outros invasores com a Tela Mosqueteiro Janelas Magnético Anti Inseto Ajustável! 🐜🌟 Ajustável e fácil de instalar, essa tela magnética é o refúgio perfeito para manter seus ambientes limpos e frescos! 🌿👍 Preço incrível: R$ 48! 🤑 Comente EU QUERO que te envio o link! 👉""";48;6.24;1668;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxt-mdlb691y6wr91d;https://s.shopee.com.br/2LTfa7Lkz3;2026-03-18 17:10:27;pendente;
22594228907;"""🔥👀 Descubra o espelho Adnet Redondo com alça em couro costurado, perfeito para a sua sala, quarto ou banheiro 🏠🛏️! Com tamanho variável (30cm, 40cm ou 60cm) e suporte incluído, você vai se sentir como um rei (ou rainha) 👑! E o melhor? R$ 35,9! 🤑 Comente EU QUERO que te envio o link! 💬""";35.9;6.46;161;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk9uzvhoej29b0;https://s.shopee.com.br/2BAFNoMOK2;2026-03-18 17:10:27;pendente;
58253269557;"""Descubra a delícia na pele com o Kit 3 Body Splash Delight Very Sexy Roses 200ml Barbours, uma combinação perfeita de fragrâncias e texturas para deixar você irresistível! 🌹💁‍♀️🌸 Conheça a magia por apenas R$ 117,68! 💸 Comente EU QUERO que te envio o link! 👉""";117.68;27.07;3651;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhapy8ec8hy64;https://s.shopee.com.br/8fNjVbyE2C;2026-03-18 22:57:49;pendente;
22598925518;"""Obtenha o estilo perfeito para qualquer ocasião com nosso macacão feminino elegante 🌸: pantalona longa com cinto, decote em V e costas abertas, bolsos invisíveis e uma combinação moderna e versátil 🌈. Preço incrível: R$ 70! 💸 Comente EU QUERO que te envio o link! 👉""";70;30.80;58;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfhklgll1jwk0f;https://s.shopee.com.br/8ph9huxahF;2026-03-18 22:57:49;pendente;
23498052271;"""Descubra o charme da natureza em seu banheiro com o Kit Banheiro Completo Lixeira C/Tampa Detalhes Em Bambu Luxo por apenas R$ 59,97! 🌿💦🛀️ Melhore a qualidade da água, economize tempo e adicione um toque de elegância ao seu espaço - Comente EU QUERO que te envio o link! 👉""";59.97;7.80;2676;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk811k8aieipfa;https://s.shopee.com.br/900ZuDwxMI;2026-03-18 22:57:49;pendente;
23298800714;"""Transforme sua cozinha em um laboratório de culinária com o Mixer Processador Turbo 3 Em 1 250w Triturador E Fuet Branco, que não só mistura e procesa, mas também tira fibra de vegetais e frutas, e é alimentável! 🤩🍲🔥 Preço incrível de R$ 146,16! 🤑 Comente EU QUERO que te envio o link! 📲""";146.16;46.77;41;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdwa-md6p5elk9mioec;https://s.shopee.com.br/9AK06WwK1L;2026-03-18 22:57:49;pendente;
14617458808;"""Acabou de chegar o vestido mais lindo da temporada! 🌸👗 Vestido longo feminino com botão solto e estampa incrível! 🤩 R$ 40,42 é o preço perfeito para um look elegante e sofisticado! 💃💅 Comente EU QUERO que te envio o link!""";40.42;10.91;41;4.6;https://cf.shopee.com.br/file/049a03dd37ee70e322c2ca38709d9ce4;https://s.shopee.com.br/8082iO0lO8;2026-03-18 22:57:49;pendente;
18319457137;"""Transforme a cozinha da sua menina em um sonho! 🍰👧 Kit completo de cozinha infantil com geladeira, fogão, armários, micro-ondas e utensílios para criar memórias inesquecíveis! 🎉 Preço incrível de R$ 170! 💸 Comente EU QUERO que te envio o link!""";170;22.10;43;4.7;https://cf.shopee.com.br/file/6e155c6b8245a323ab62cf53faec164a;https://s.shopee.com.br/3B2np9Qguz;2026-03-19 11:58:59;pendente;
23892722377;"""💦💪 Duplique seu treino em metade do tempo com o Conjunto Short Duplo Rota D'Agua Academia Fitness! 🏋️‍♂️ Fácil de usar, personalizável e com preço incrível de R$ 98! 💸 Comente EU QUERO que te envio o link! 📲""";98;7.84;92;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdwg-mdroq70k0p56e1;https://s.shopee.com.br/2g6XEESavu;2026-03-19 11:58:59;pendente;
19598793518;"""Descubra a liberdade sem fios com o nosso carregador portátil Power Bank Favo de Mel 🍯, com 20.000mAh de bateria externa para carregar seus dispositivos em qualquer lugar! 📱💻 Com preço incrível de R$ 44,5, é a escolha perfeita para quem precisa estar conectado o tempo todo! 💻📱 Comente EU QUERO que te envio o link! 💥""";44.5;4.00;4484;4.8;https://cf.shopee.com.br/file/sg-11134201-81zw6-mivb0umykmbl61;https://s.shopee.com.br/2qPxQXRxax;2026-03-19 11:58:59;pendente;
23399301760;Descubra a alegria em cada borrifada com o Body Splash Nuvem de Alegria! 🌫️🌸 Leveza com um toque de entusiasmo, sinta a felicidade em cada aplicação, por apenas R$ 19.99! 😊 Comente EU QUERO que te envio o link! 💖;19.99;2.60;32;3.1;https://cf.shopee.com.br/file/br-11134207-81z1k-mifz5uwdy0hy48;https://s.shopee.com.br/50US0WJiCO;2026-03-19 11:58:59;pendente;
19697811379;"""🚨 Oferta incrível! 🛍️ Calça pantalona cintura alta com bolso de dunas para homens, perfeita para qualquer ocasião! 🌴 Vem por apenas R$ 28,22! 🤑 Não perca essa chance de ganhar estilo e economizar! Comente EU QUERO que te envio o link! 👉""";28.22;4.52;2586;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lzw43k3haecl96;https://s.shopee.com.br/5AnsCpJ4rR;2026-03-19 11:58:59;pendente;
58256333599;"""Transforme seu treino em casa com a Bicicleta Spinning Ergométrica Movee Fitness Bike Indoor! 🚴‍♀️🔥 Com 4kg de inércia ajustável, cardio intenso e preto/vermelho para dar um toque de estilo em seu quarto de treino, você não pode perder! 🏋️‍♀️ Preço incrível: R$ 569,90! 🤑 Comente EU QUERO que te envio o link! 👉""";569.9;62.69;4;5;https://cf.shopee.com.br/file/br-11134207-820l4-mlm7nkyfdrlx66;https://s.shopee.com.br/3VfeYhK7yI;2026-03-19 17:03:50;pendente;
58255638359;"""Lançamento incrível! Ganhe volume instantâneo para seus cabelos com a Eudora Siage Volume Imediato - Kit completo de 5 produtos (shampoo, condicionador, máscara capilar, serum pró volume e mousse volumizador) por apenas R$ 47,99! 🌟🌿👍 Comente EU QUERO que te envio o link!""";47.99;6.72;14;5;https://cf.shopee.com.br/file/br-11134207-81zu5-ml22utze7oxu61;https://s.shopee.com.br/3LMEMOKlJH;2026-03-19 17:03:50;pendente;
58251577343;"""Kit Linha Churrasco Casa Flamengo Oficial! 🏠🔥 Presentes para o fã mais apaixonado! 🤩 Compre agora por R$ 59,99 e receba a camisa, boné e chapéu do seu time de coração! 🏆✨ Comente EU QUERO que te envio o link! 👉""";59.99;4.20;12;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/4VYBkXGJwW;2026-03-19 17:03:50;pendente;
22899026730;"""📱👀 Smartwatch 2025 Novo X90 2.2 polegadas, compatível com iOS e Android, completo em 7 em 1, incluindo TWS, por apenas R$ 59,9! 🚀 Além disso, vem com I15 e é um verdadeiro superávit para seu orçamento! 🤑👍 Comente EU QUERO que te envio o link!""";59.9;4.79;55;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhhx2ej7bbwja5;https://s.shopee.com.br/4LElYEGxHV;2026-03-19 17:03:50;pendente;
18997974535;"""Você está procurando por um conjunto de taças de vidro elegante e prático? 🍸👌 Vamos falar sobre o Jogo Taças Vidro Diamond Bico Jaca Abacaxi! 🌴 É perfeito para servir água, vinho tinto ou suco, e só por R$ 14,89 🤑! É o momento de atualizar sua decoração e se divertir com amigos e familiares! 🎉 Comente EU QUERO que te envio o link! 📲""";14.89;1.94;1443;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/4AvLLvHacU;2026-03-19 17:03:50;pendente;
23493478982;"""Descubra a magia do KIT lili 350ml creme e perfume acetinado, um hidratante incrível para corpo e mãos que te deixará com a pele macia e fresca! 🌸💆‍♀️ Com perfume acetinado, cuida-se bem sem se preocupar com a durabilidade! 🚫💪 Preço incrível: R$ 23,15! 🤑 Comente EU QUERO e eu te envio o link! 📲""";23.15;0.69;641;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdy2-m1gckdbobbcta0;https://s.shopee.com.br/900bV3TsXk;2026-03-19 22:56:57;pendente;
22194535478;"""Desfrute do estilo e conforto com nossos tênis masculino e feminino em diversas cores, tamanhos do 34 ao 43! 🏃‍♂️👟 Preço incrível: R$34,9! 🤑 Promocão limitada, não perca a oportunidade! ⏰ Comente EU QUERO que te envio o link!""";34.9;6.28;183;4.9;https://cf.shopee.com.br/file/sg-11134201-824h2-mfmwq0kdzvny70;https://s.shopee.com.br/9AK1hMTFCn;2026-03-19 22:56:57;pendente;
21699886642;"""🔥 Acaba de chegar o novo chinelo arara azul super confortável e estiloso! 🏝️ Com variações e preço incrível de R$ 21! 📉 Estoque limitado! ⏰ Comente EU QUERO que te envio o link! 📲""";21;3.78;551;4.6;https://cf.shopee.com.br/file/sg-11134201-824gw-mejx0405djb5f5;https://s.shopee.com.br/8fNl6RV9Di;2026-03-19 22:56:57;pendente;
23992203456;"""Descubra a nova paixão! A Linha Paixão Framboesa Negra é uma delícia sem igual, com sabor intenso e textura suave, perfeita para qualquer hora do dia! 🍓👌 R$ 11,90, um preço inacreditável! Comente EU QUERO que te envio o link! 👉""";11.9;1.67;961;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lksgd6u6hehk0b;https://s.shopee.com.br/8phBIkUVsl;2026-03-19 22:56:57;pendente;
23494185142;"""Estilo fresco e confortável para o verão 2026! 🌞👗 Conjunto feminino colete e short de alfafiaitaria perfeito para o clima quente, apenas R$ 49,99! 🤑 Não perca essa oportunidade de ficar linda e confortável! Comente EU QUERO que te envio o link! 💁‍♀️""";49.99;17.00;61;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mbiqjt2nauaqaf;https://s.shopee.com.br/70FX7NbUbQ;2026-03-19 22:56:57;pendente;
27894206980;"""Obtenha o Kit Ovo de Páscoa mais adorável do ano! 🥚🎉 250g de chocolate nobre delicioso, ovo com brinquedo Lilo Stitch 25cm, fechado em isopor para não derreter - tudo isso por apenas R$ 51! 🤩 Comente EU QUERO que te envio o link! 👉""";51;6.63;234;4.4;https://cf.shopee.com.br/file/sg-11134201-8260r-mkcqh4401czk1a;https://s.shopee.com.br/AUpQ9ByDXw;2026-03-20 11:54:15;pendente;
18299653957;"""🕒️ Presente perfeito para o homem esportivo em sua vida! 🏋️‍♂️ Kit Relógio Masculino Digital Esportivo + Corrente Cruz e Pulseira - luxo sem luxo! 🤑 Preço incrível: R$ 30.89. Comente EU QUERO que te envio o link! 📲""";30.89;8.96;302;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbke-m5x88t94xmmi15;https://s.shopee.com.br/AKVzwsyqsv;2026-03-20 11:54:15;pendente;
22593054672;"""🌸👠 Oferecemos a Papete Moleca feminina original Stras Brilho em promoção única! 💅🏻 Com seu brilho irresistível, você conquista de primeira! 💃🏻 R$ 49,64, um preço incrível para um look divino! 💕 Comente EU QUERO que te envio o link! 📲""";49.64;11.91;140;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lw6mvh25cccycd;https://s.shopee.com.br/AACZkZzUDu;2026-03-20 11:54:15;pendente;
19897806782;"""🛍️ Preço incrível! Mala GRANDE 40kg de bordo em promoção por apenas R$ 149,9! 🛫️ Feita de polipropileno, durável e leve, é perfeita para suas viagens! 🌏 Compre agora e ganhe liberdade para viajar! 🌴 Comente EU QUERO que te envio o link! 👉""";149.9;10.49;78;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-may2f3iohi8ff8;https://s.shopee.com.br/9zt9YH07Yt;2026-03-20 11:54:15;pendente;
22196712392;"""Surpreenda seu paladar com a Linha Paixão TENTADORA 🤩 e descubra o sabor intenso da Ameixa Rubi 💜, agora por apenas R$ 15.99! 🎁 Não perca a chance de experimentá-la, Comente EU QUERO que te envio o link! 👉""";15.99;2.24;599;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lku5g7w5p6tye8;https://s.shopee.com.br/W24EoaHq4;2026-03-20 11:54:15;pendente;
22199284756;"""🐶🐱 Ofereça um alimento saudável e seguro para seu pet com o Comedouro Pet Elevado Com Tigela e Tampa! 🌟 Feito de MDF grosso e resistente, é ideal para gatos e cães de todas as idades! 🐾 Compre agora por R$ 13,88 e dê um presente de amor ao seu animal de estimação! 🐾💕 Comente EU QUERO que te envio o link!""";13.88;1.80;954;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj95q5mwi8ld91;https://s.shopee.com.br/2g6Z9Mnhbn;2026-03-20 16:53:47;pendente;
22698811529;"""🔥 Oferecemos ao cliente o Kit 5 Camiseta Gola Polo Masculina 100% Algodão, em várias cores! 🌈 Essas camisetas básicas são ideais para qualquer ocasião, desde o dia a dia até eventos especiais 🎉, e por apenas R$ 89,99! 💸 Compre agora e receba 5 camisetas por esse preço incrível! 🎁 Comente EU QUERO que te envio o link! 😉""";89.99;14.40;750;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mddnqzvfz6kh7b;https://s.shopee.com.br/3qIWXVjGF2;2026-03-20 16:53:47;pendente;
22094195584;"""Conserve alimentos frescos por mais tempo com a Seladora a Vácuo Doméstica - Bivolt Vedação Hermética! 🍎👍 Com 10 sacos incluídos, é perfeito para evitar a perda de alimentos frescos e economizar dinheiro! 💸 Preço incrível de R$ 39,99! 🤩 Comente EU QUERO que te envio o link!""";39.99;4.40;3056;4.3;https://cf.shopee.com.br/file/br-11134207-7r98o-mbf8xwb4y0dh79;https://s.shopee.com.br/3fz6LCjta1;2026-03-20 16:53:47;pendente;
22799029743;"""Obtenha o seu corpo dos sonhos com o Whey Protein 3.6kg de alta qualidade, composto por Whey Isolado, Concentrado e Hidrolisado! 🔥✨ Além de ser barato (R$84,1), ele é perfeito para construir músculos e melhorar a recuperação após os treinos. 🏋️‍♂️👍 Comente EU QUERO que te envio o link! 💪""";84.1;9.25;25;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgicqrbq7mknfc;https://s.shopee.com.br/3Vfg8tkWv0;2026-03-20 16:53:47;pendente;
18999210410;"""Ofereça conforto ao seu bebê com o 2 Manta Cobertor Bebe Infantil Microfibra Antialérgico! 🧸👶 Preço baixo, R$ 26,9! 😊 Duração de lavagem alta, fácil de limpar, efeito termoisolante, material suave e macio, perfeito para a pele sensível do seu bebê! 🌟 Comente EU QUERO que te envio o link! 💬""";26.9;3.50;1854;4.1;https://cf.shopee.com.br/file/br-11134207-7r98o-m9q7i2v7cu9l8e;https://s.shopee.com.br/3LMFwalAFz;2026-03-20 16:53:47;pendente;
23498407000;"""Kit de Bebê Perfeito! 🤩 Conheça o nosso Kit 6 Peças Conjunto Body Manga Longa Canelado + Mijão Liso Canelado 100% Algodão, perfeito para o seu bebê! 💕 Ofereça conforto e estilo ao seu pequeno com preço incrível R$ 59,8! 🔥 Comente EU QUERO que te envio o link! 📲""";59.8;10.76;1942;4.9;https://cf.shopee.com.br/file/br-11134207-81zu4-mkjmd48eubk108;https://s.shopee.com.br/gLVAcMieR;2026-03-20 22:56:45;pendente;
22394797894;"""Descubra o charme dos perfumes árabes com nosso Kit 4 em 1 com fragrâncias femininas exclusivas! 💃🔥 100ml cada, roupagem elegante e preço incrível: R$ 67,9! 💸 Não perca a chance de seduzir a todos! 💋 Comente EU QUERO que te envio o link! 💬""";67.9;5.43;3109;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/W24yJNLzQ;2026-03-20 22:56:45;pendente;
22098145614;"""Revitalize sua cozinha com o Kit Potes 10 Bowl + Jarra Cozinha Saladeira Pote Marmitas vasilha! 🍴👌 Agora por apenas R$ 13,99 você pode ter todos os utensílios essenciais para preparar e armazenar suas delícias caseiras! 🏠🍽️ Comente EU QUERO que te envio o link para comprá-lo! 👉""";13.99;1.68;96;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzodmd0cq9u5d;https://s.shopee.com.br/Liem0NzKP;2026-03-20 22:56:45;pendente;
22993817264;"""👜👀 Descubra a sua nova bolsa favorita! Bolsa feminina transversal com lencinho bau tiracolo espaçosa, bolsa feminina estruturada média com alça, perfeita para o seu dia a dia! 🛍️ R$ 37,99 - 🤩 Comente EU QUERO que te envio o link! 📲""";37.99;3.04;820;4.8;https://cf.shopee.com.br/file/sg-11134201-8260j-mjgy2f5t1kp0be;https://s.shopee.com.br/BPEZhOcfO;2026-03-20 22:56:45;pendente;
16824447023;"""Descubra a hidratação intensiva com a Máscara S.O.S Hidratação Óleo de Rícino Salon Line 1kg, agora por apenas R$ 22,03! 💆‍♀️🌿 Dê vida nova à sua pele com nutrientes naturais e óleo de rícino 💚 - Comente EU QUERO que te envio o link! 📲""";22.03;3.97;4078;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7uwc9m3hiyq0c;https://s.shopee.com.br/15oNOPG0N;2026-03-20 22:56:45;pendente;
16203857482;"""🏠💖 Acaba de encontrar o tapete passadeira felpudo peludo dos sonhos! 🤩 Vários tamanhos disponíveis para você personalizar sua casa! 😍 Preço incrível: R$ 13,89! 🎉 Não perca essa oportunidade de dar um toque de confort e estilo à sua decoração! Comente EU QUERO que te envio o link! 👉""";13.89;2.22;5610;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-man62bs2vsopdf;https://s.shopee.com.br/5AnvNne9aX;2026-03-21 11:47:14;pendente;
22093525892;"""🛍️👖 Obtenha a calça cargo feminina perfeita! Jeans bolso lateral, cintura alta e pregas largas, disponível de 34 a 44! 🤩 Preço incrível de R$ 59,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";59.99;9.00;4284;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg7zrdnwao0517;https://s.shopee.com.br/4fremsg3bS;2026-03-21 11:47:14;pendente;
58252291323;"""🌿🌸 Descubra a hidratação perfeita com o Kit Hidratante Corporal Nativa Spa, composto por 3 unidades de 400ml cada, por apenas R$ 27,99! 🛍️ Dê um cuidado profissional para sua pele sem sair de casa! 🛋️ Comente EU QUERO que te envio o link! 💕""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zvs-mii5xxsstqmb55;https://s.shopee.com.br/4qB4zBfQGV;2026-03-21 11:47:14;pendente;
22298228200;"""Melhore sua saúde e condicionamento físico com nossa bicicleta Spinning ergométrica profissional! 🚴‍♀️ Suporta até 120kg, monitor profissional para acompanhamento de exercícios e preço incrível de R$ 599.99! 🚀 Comente EU QUERO que te envio o link! 👉""";599.99;42.00;1230;4.8;https://cf.shopee.com.br/file/sg-11134201-8261s-mlglo6zmsnia0c;https://s.shopee.com.br/LifcuwYOe;2026-03-21 11:47:14;pendente;
22794196593;"""Ofereça ao seu bebê conforto e estilo com a Toalha De Banho Infantil Com Capuz Felpuda! 🧖‍♀️👶 Aproveite o preço incrível de R$ 19,88 e compre agora! 🛍️ Comente EU QUERO que te envio o link! 😉""";19.88;1.79;5711;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxq-mbqp82cb7gct88;https://s.shopee.com.br/W25pDvv3h;2026-03-21 11:47:14;pendente;
