id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22998902914;"""Transforma sua experiência de jogo com a Cadeira Gamer Ergonômica Reclinável Giratória Ajuste Altura Escritório DG-02! 🎮👍 Com apoio para os pés e ajuste de altura, você se sentirá como um campeão! 🏆 O preço? R$ 449,95! Preço justo para uma experiência incrível! 🤑 Comente EU QUERO que te envio o link!""";449.95;58.49;54;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-menebw4j3v9d71;https://s.shopee.com.br/1gHS9W7xj3;2026-07-31 23:31:34;pendente;
58261581185;"""Acabou de encontrar o espelho perfeito para a sua decoração! 🌟 Com LED 3 cores e botão touch jateado, ele brilha em qualquer ambiente 👀! Preço incrível de R$199,90 e entrega rápida para o seu lar 🏠! Comente EU QUERO que te envio o link! 💡""";199.9;55.97;94;4.8;https://cf.shopee.com.br/file/sg-11134201-823ow-mosmcto9h43md6;https://s.shopee.com.br/1Lebku9EP1;2026-07-31 23:31:34;pendente;
22892976780;"""Obtenha um corpo em forma com o Conjunto Academia Top e Legging Levanta Bumbum! 🏋️‍♀️👉 Perde peso, aumente a definção muscular e sinta-se confiante com nossas peças de alta qualidade! 💪💃 R$ 55,9 - Comente EU QUERO que te envio o link! 👉""";55.9;8.38;263;4.7;https://cf.shopee.com.br/file/br-11134207-820l9-mqw2c48s9vk44c;https://s.shopee.com.br/8AUvtSjDXN;2026-07-31 23:31:34;pendente;
12830598041;"""🚨 OFERTA ESPECIAL! 🚨 Obtenha o Kit Presente Masculino completo com Boné grife, Carteira de Couro, Óculos e Relógio Premium Prova Dagua por apenas R$ 29! 🤯 É o presente perfeito para ele! 🔥 Comente EU QUERO que te envio o link! 👉""";29;0.87;530;4.4;https://cf.shopee.com.br/file/br-11134207-820m8-mq6i0ruh67eq39;https://s.shopee.com.br/8V7mI4hwrT;2026-07-31 23:31:34;pendente;
49161526526;"""🚀👦🏻 Descubra o Drift Elétrico Triciclo com Led 100kg Infantil 350w, perfeito para crianças até 100kg! 🚴‍♀️ Com motor 350w e iluminação led, é o brinquedo perfeito para o verão! 💡 R$ 759,9, mas não perca a chance de levar para casa! 🎁 Comente EU QUERO que te envio o link! 📲""";759.9;151.98;416;4.5;https://cf.shopee.com.br/file/sg-11134201-823r8-moykxrhxyarl82;https://s.shopee.com.br/8fRCUNhJWW;2026-07-31 23:31:34;pendente;
23893965494;"""Desperte com alegria com o Kit Café Manhã Chaleira Elétrica + Sanduicheira Kian! 🌞🍞🍴 Ofereça café e sanduíches frescos para toda a família com este kit completo a apenas R$ 139,9! 💸🔥 127v ou 220v, escolha a opção que melhor se adequa às suas necessidades! 📈 Comente EU QUERO que te envio o link! 👉""";139.9;53.16;51;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/40fMvnz4zH;2026-08-01 12:33:10;pendente;
22093574692;"""Kit de 2 calças legging femininas esportivas para academia, fitness e yoga! Levanta seu bumbum sem transparência, preço incrível de R$ 51,99! 💪🏽👖🔥 Comente EU QUERO que te envio o link!""";51.99;8.84;182;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m35d9p9o63o3e6;https://s.shopee.com.br/8pkcggggBZ;2026-08-01 12:33:10;pendente;
19898269728;"""🎉 Oferta imperdível! 🤩 Kit 02 blusas de moletom masculina com bolso canguru e capuz, estilo Paris! 🇫🇷 Preço incrível de R$ 96,99! ⏰ Não perca a chance de economizar e ficar sempre em estilo! Comente EU QUERO que te envio o link! 📲""";96.99;12.61;465;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mchq1tzl0gfm58;https://s.shopee.com.br/9042szg2qc;2026-08-01 12:33:10;pendente;
58205214274;"""Cozinhe em paz com o Ventisol Turbo 10: ventilador de mesa com 10 pás e 3 velocidades para uma ventilação eficiente e silenciosa! 🍳💨 R$ 149,9! 🤑 Comente EU QUERO que te envio o link! 💥""";149.9;71.95;17;4.8;https://cf.shopee.com.br/file/br-11134207-81ztf-ml3q0qav7pj6f2;https://s.shopee.com.br/19FPujtnR;2026-08-01 12:33:10;pendente;
18299653957;"""Obtenha o presente ideal para o seu homem! 🎁👨 Kit Relógio Masculino Digital Esportivo + Corrente Cruz e Pulseira de luxo por apenas R$ 30,89! 💸🕰️ Não perca essa chance de surpreender o seu amor com um presente que ele não irá esquecer! 🤩 Comente EU QUERO que te envio o link! 💬""";30.89;8.96;154;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbke-m5x88t94xmmi15;https://s.shopee.com.br/BSfcDs44l;2026-08-01 12:33:10;pendente;
20599552391;"""Acerte o que é necessário! 🔧🔩 Oferecemos a parafusadeira de alta potência 26V/48V, com caixa de armazenamento e mais de 30 acessórios para uso profissional, tudo por apenas R$ 59.99! Compre hoje e aumente sua produtividade! 🚀 Comente EU QUERO que te envio o link! 👉""";59.99;5.40;36;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/50Xu7dvGxN;2026-08-01 17:06:47;pendente;
22798765916;"""Descubra o segredo da moda praia mais em moda! 🌴 Shorts tricô perfeitos para o seu look de praia, com preços incríveis! 😍 R$ 25 é o preço ideal para você se vestir bem e se sentir incrível! 🌊 Comente EU QUERO que te envio o link! 👉""";25;4.50;218;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcrqnapsl3cidd;https://s.shopee.com.br/2VqaOVjBLF;2026-08-01 17:06:47;pendente;
23996896328;"""Kit de 10 camisetas Dry Fit masculina para atividades ao ar livre! 🏃‍♂️🏋️‍♂️🌞 Ideal para treino, academia, corrida e esportes! 🏆 Oferecemos qualidade e conforto sem sair do orçamento, apenas R$ 117,9! 💸 Comente EU QUERO que te envio o link! 👉""";117.9;23.58;13;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbll-llpdpz5hrn0r18;https://s.shopee.com.br/20uJnal5MA;2026-08-01 17:06:47;pendente;
3792165160;"""Kit Jogo De Ferramentas 240 Peças Mulituso Soquetes Chave Catraca Reversível Semiprofissional! 🚧💪 Com 240 peças, você estará sempre preparado para qualquer tarefa! 🤯 Preço incrível: R$ 124,99! 🤑 Seu kit de ferramentas sonho está aqui! 🚀 Comente EU QUERO que te envio o link! 💬""";124.99;16.25;80;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8w6za34a4g291;https://s.shopee.com.br/1gHTOymM28;2026-08-01 17:06:47;pendente;
3956696060;"""Vamos cozinhar com estilo! 🔥🍳 Oferecemos jogos de alumínio batido com kit, com 1, 2, 3, 4 ou 5 peças fundidas caçarola, perfeitas para sua cozinha! 🍴👌 Preço: R$ 64,99! 🤑 Comente EU QUERO que te envio o link! 💬""";64.99;1.95;19;4.7;https://cf.shopee.com.br/file/br-11134201-820le-mqxg5h1cdced1d;https://s.shopee.com.br/1qatbHlihB;2026-08-01 17:06:47;pendente;
10051934649;"""Vamos dançar em estilo! 🕺🏻 Obrigada por me querer! 😊 Você merece um pique de confort e beleza, e agora é a hora! 😍 Tênis Sapatênis Sapatilha feminino Slip On Zíp casual Leve e confortável - R$ 55,98 - Envio imediato! 🚚 Comente EU QUERO que te envio o link! 🤗""";55.98;8.40;3281;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8esd2sca2nl4d;https://s.shopee.com.br/1Led0Mnci6;2026-08-01 23:29:12;pendente;
22994248122;"""👕🏽🔥 Oferecemos um Kit com 3 Camisetas Algodão Masculina Top Original Camisa, perfeitas para qualquer ocasião! 🌟 Preço incrível: R$ 68,34! 🤑 Não perca essa oportunidade, é uma escolha inteligente! 🤔 Comente EU QUERO que te envio o link! 👉""";68.34;12.98;253;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdyk-mckiz6hmbgi616;https://s.shopee.com.br/9ANUKlJnof;2026-08-01 23:29:12;pendente;
22394177968;"""💼👖 Oferecemos o Kit 5 Calças Jeans Masculina Trabalho/Passeio Elastano Lycra direto da fábrica, com qualidade garantida e preço inacreditável: R$ 215,42! 👉 Não perca essa oportunidade de vestir-se de forma confortável e elegante, com um kit completo de calças jeans que atende a todos os seus estilos! ✨ Comente EU QUERO que te envio o link! 👇""";215.42;53.85;1220;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcgmmx0byha9a7;https://s.shopee.com.br/1Vy3CfmzN9;2026-08-01 23:29:12;pendente;
19146588899;"""Está procurando por camisetas confortáveis e duráveis? 🤔 Aqui está a solução! Kit 5 Camisetas Masculina Dry Fit, com tecnologia de molhagem rápida e secagem instantânea, para você se sentir sempre fresco e arejado 😎! Preço incrível: R$ 64,90! 🎁 Comente EU QUERO que te envio o link! 📲""";64.9;12.98;507;4.7;https://cf.shopee.com.br/file/796daed6de02c342acaaa167286738e9;https://s.shopee.com.br/8V7nXXMLAb;2026-08-01 23:29:12;pendente;
18998265177;"""Obtenha o resultado que você sempre sonhou em apenas 3 conjuntos! 🏋️‍♀️💪 Conjunto de academia feminina para atletas em ascensão, com top e short confortáveis e duráveis, perfeito para treinos intensos em academia! 🏋️‍♀️💯 Preço incrível: R$ 108.97! 🤑 Comente EU QUERO que te envio o link! ⬇️""";108.97;20.70;16;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-maum22bd4gpb99;https://s.shopee.com.br/8pkdw9L4Ud;2026-08-01 23:29:12;pendente;
23892845356;"""Oferecemos a furadeira parafusadeira elétrica 36v com 2 baterias sem fio bivolt completa, incluindo maleta portátil potente! 🛠️💪 Conheça seu novo aliado no trabalho e no lazer, por apenas R$ 119.99! 🤑 Não perca a oportunidade de ganhar tempo e eficiência em suas tarefas. Comente EU QUERO que te envio o link! 💬""";119.99;15.60;31;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2wbzvqsl69xcb;https://s.shopee.com.br/6VMkkuCsYS;2026-08-02 12:35:25;pendente;
41506401000;"""Corta, amola, corte e cozinhe com facilidade com o nosso Cortador de Legumes e Vegetais 16 em 1, com lâminas de aço inox resistentes e fáceis de limpar, apenas R$38,5! 💪🏽🥗🍲 Comente EU QUERO que te envio o link! 👉""";38.5;5.00;649;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mbhvo90jyekt52;https://s.shopee.com.br/6AjuMIE9EQ;2026-08-02 12:35:25;pendente;
41012357542;"""🔩🔴💥 Acerte com força e precisão com a nossa Máquina De Solda Inversora 220V/110V MMA-400, equipada com tecnologia IGBT e display digital, ideal para profissionais e iniciantes, além de ser portátil e automática! E o melhor de tudo? Oferecemos por apenas R$ 298! 🤩 Comente EU QUERO que te envio o link!""";298;47.68;665;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mk0cbu93vx1f01;https://s.shopee.com.br/5q73xgFPuO;2026-08-02 12:35:25;pendente;
22195697827;"""🚨 Lançamento! 🚀 Acabou de chegar o Tenis Masculino Polo Elite Casual Dia a Dia, novo e com preço BOM! 🤑 R$ 67,70! 💸 Não perca a oportunidade de ter um estilo incrível sem gastar um dinheirão! 💯 Comente EU QUERO que te envio o link! 👉""";67.7;12.86;857;4.7;https://cf.shopee.com.br/file/br-11134207-820la-mr7d3lfben7o98;https://s.shopee.com.br/5fndlNG3FN;2026-08-02 12:35:25;pendente;
21475023442;"""Vamos ao luxo! 🎯🔥 O nosso Terno Slim Masculino Premium De Luxo é a escolha perfeita para você que valoriza a elegância e a qualidade! 🕺👕 Com paletó e calça em tecido de alta gama, este terno é feito para quem busca ser o centro das atenções! 💼👗 Preço incrível: R$ 179,9! 🤑 Comente EU QUERO que te envio o link! 💬""";179.9;25.19;765;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m6gvab3x07rb62;https://s.shopee.com.br/5VUDZ4GgaM;2026-08-02 12:35:25;pendente;
21197751188;"""Acerte o estilo com o Tenis Oldsen Involved Unissex Botinha Casual Urbano! 🎉👟 Oferece confort e elegância para qualquer ocasião, tudo por um preço incrível de R$ 77,94! 🤑 Você está pronto para dar um passo além? 🚀 Comente EU QUERO que te envio o link! 💥""";77.94;14.81;307;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lymh4vt0vlt142;https://s.shopee.com.br/8KoPEt6OCD;2026-08-02 17:06:26;pendente;
20997608223;"""Aumente a vibração em sua praia, festa ou viagem com a Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W! ✨🎶 Com som de 30W, conectividade Bluetooth e iluminação LED RGB, essa caixa de som é perfeita para qualquer ocasião! 🌴🎉 E o melhor? Compre por apenas R$ 99,99! 🤑 Comente EU QUERO que te envio o link! 💬""";99.99;7.00;3121;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/80BYqH7esB;2026-08-02 17:06:26;pendente;
22898095546;"""Transforme seu cabelo em um verdadeiro tesouro com o Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 🌟💇‍♀️ Duração intensa, suavidade incrível e proteção total ao cabelo! Preço: R$ 159,9! 🚀 Comente EU QUERO que te envio o link! 😊""";159.9;22.39;1360;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/AAG3QFzPTe;2026-08-02 17:06:26;pendente;
23698061952;"""Acaba com a sua rotina de cintos comuns e seja a rainha do estilo com o Kit 2 Short Feminino Alfaiataria Social, incluindo dois cintos cintura alta de alta qualidade, por apenas R$ 39,9! 🤑👗 Comente EU QUERO que te envio o link! 📲""";39.9;7.98;1019;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfeu2yv3lz4759;https://s.shopee.com.br/9zwdDx02od;2026-08-02 17:06:26;pendente;
23298648562;"""🌴👙 Oferecemos os shorts perfeitos para a sua próxima saída de praia! Tricotados em tecido suave, com cordão transpassado e estilo atualizado! 🌊👖 Por apenas R$ 28,03, você pode se sentir um marido de sol! 🌞 Comente EU QUERO que te envio o link! 👉""";28.03;6.17;1292;4.9;https://cf.shopee.com.br/file/br-11134207-820lg-mlhp0g9hrh1je6;https://s.shopee.com.br/9pdD1e0g9c;2026-08-02 17:06:26;pendente;
53750943172;"""Acabe com a sua rotina de cozinhar com facilidade com o nosso Kit de Cozinha 🔥🍳! Compre o Jogo de Panelas 10 Peças Antiaderente, Caçarola, Frigideira e Fervedor em um único kit 🎁, além de talheres para cada cor 🍴! Preço incrível de R$ 199,99! 🚀 Comente EU QUERO que te envio o link! 💕""";199.99;26.00;7952;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/9fJmpL1JUb;2026-08-02 23:30:04;pendente;
23291687766;"""🌫️👖 Acerte o inverno com essa incrível Calça Jogger Feminina Moletom Grosso! 🙌 Fanelado e quentinho, ela é a sua nova parceira para dias frios. 😊 Preço surpreendente: R$ 41,99! 💸 Comente EU QUERO que te envio o link! 👇""";41.99;11.34;78;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-litkh4busx1110;https://s.shopee.com.br/9V0Md21wpa;2026-08-02 23:30:04;pendente;
23694084665;"""Jogue como um profissional com a nossa Cadeira de Jogo F19! 🎮 Ergonômica, ajustável em altura e projetada para esportes eletrônicos, ela é o seu aliado para vitórias! 🏆 Preço incrível de R$ 500,99! 🤑 Comente EU QUERO que te envio o link! 📲""";500.99;75.15;56;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk4o33jzfawyea;https://s.shopee.com.br/9KgwQj2aAZ;2026-08-02 23:30:04;pendente;
22798733045;"""Acabe com a celulite e defina sua forma feminina com o Kit 2 Conjuntos Academia Feminina! Top e shot cintura alta e modeladora para resultados rápidos e impressionantes! 🏋️‍♀️💁‍♀️ R$ 60,9, preço incrível! 🤑 Comente EU QUERO que te envio o link! 💬""";60.9;9.13;777;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md6n9drlrbjma6;https://s.shopee.com.br/1BLEhiXfk0;2026-08-02 23:30:04;pendente;
22293856319;🔥👟 Oferecemos o tenis masculino Daruj Max, esportivo e confortável para academia, corrida e caminhada! 🔥💪 Preço incrível de R$ 65! 🤑 Comente EU QUERO que te envio o link! 👉;65;11.70;149;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7nyi4l9h2rmf3;https://s.shopee.com.br/qiOJ6YwPy;2026-08-02 23:30:04;pendente;
7879853841;"""Oferecemos a melhor opção de inverno com a jaqueta de couro masculina, resistente e elegante, agora por apenas R$ 195! 🚨 Pronta entrega e promoção imperdível! 🛍️ Não perca a chance de se equipar com estilo e proteção. Comente EU QUERO que te envio o link! 💥""";195;35.10;133;4.7;https://cf.shopee.com.br/file/1e608f6977fe0988ead672b9cfd891a0;https://s.shopee.com.br/111ptKTTLq;2026-08-03 13:57:34;pendente;
20698320516;"""🔧🔩🔑 Kit de Ferramentas 37-94 Peças profissional: jogo chave combinada soquetes e catraca grande! 🤩 R$ 58.99 🛍️ Peça agora e tenha tudo o que precisa para suas tarefas em mãos! 📦 Comente EU QUERO que te envio o link! 😄""";58.99;4.72;256;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/20uN5APfK8;2026-08-03 13:57:34;pendente;
20299032787;"""Corra com confort e estilo com o nosso tênis esportivo fittshoes! 💥 Acabamento de alta qualidade, amortecimento perfeito e preço incrível R$ 64,32! 🏃‍♂️💸 Não perca a oportunidade de revolucionar sua rotina de academia! Comente EU QUERO que te envio o link! 📲""";64.32;12.22;1141;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/9pdEPYvqQq;2026-08-03 13:57:34;pendente;
22097363803;"""🌸👗 Vamos para a moda feminina com estilo! 🤩 Conjunto incrível de saia longa e cropped alcinha com fenda em várias cores modas blogueiras ❤️🌈 Preço irresistible: R$ 44,9! 🤑 Comente EU QUERO que te envio o link! 👉""";44.9;7.18;305;4.7;https://cf.shopee.com.br/file/br-11134207-820ll-mnub12pivbwg94;https://s.shopee.com.br/1qavUwV8OK;2026-08-03 13:57:34;pendente;
23193407563;🔨🛠️ Oferecemos a Parafusadeira Furadeira 48V 2 Baterias Com Maleta e Acessórios Completo vipcssa por apenas R$ 104.76! 🔥 Economize tempo e força com essa ferramenta de alta performance, perfeita para profissionais e amadores! 💪 Comente EU QUERO que te envio o link!;104.76;11.52;1875;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m106y9pfreou43;https://s.shopee.com.br/9pdEPZ8yTy;2026-08-03 13:57:34;pendente;
17529976396;"""Preparar refeições deliciosas sem afogar-se em tarefas? 🍳👩‍🍳 Conheça o Kitt Jogo de Panela 5-peças + 10 Potes + 1 Jarra, o conjunto perfeito para cozinha moderna! 🏠🌿 Preço: R$ 142,9. Você vai adorar! 👍 Comente EU QUERO que te envio o link! 💻""";142.9;10.00;96;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprlepoawx2bb;https://s.shopee.com.br/BSitnWe2b;2026-08-03 17:56:16;pendente;
22298768816;"""Acabe com o desconforto em seu treino! 🏋️‍♀️💪 Oferecemos o Conjunto Suplex Feminino Top e Short Cintura Alta, em cores cinza e preto, perfeito para o treino e academia, por apenas R$ 72! 🤩 E você sabe o melhor? Está aqui! Comente EU QUERO que te envio o link! 📲""";72;37.44;3;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/9zwebrvD5z;2026-08-03 17:56:16;pendente;
58254317641;"""Vestido evangélico forrado, manga longa e plissado, com cinto duna, perfeito para a igreja ou uma noite especial! 🙌🏻💃 Preço: R$ 123,44. Você não pode perder essa oportunidade! 🤩 Comente EU QUERO que te envio o link! 💬""";123.44;43.20;134;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2ts47a70g211;https://s.shopee.com.br/W5ZYnyw88;2026-08-03 17:56:16;pendente;
19798272216;"""🏋️‍♀️💕 Acenda a sua rotina de treino com o Conjunto Moletinho Feminino Moletom Academia Comfy Cropped e Short AVA Fitness! 💪👌 Confortável, versátil e com preço incrível (R$ 89,9)! 🤑 Comente EU QUERO que te envio o link! 👉 #Moletinho #Fitness #Academia""";89.9;25.17;8;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcw58l1872gi37;https://s.shopee.com.br/BSjAC0Co6;2026-08-03 17:56:16;pendente;
23194189589;"""Quer um bebê feliz e quentinho? 🎉👶 Compre agora o Kit Suéter Infantil Tricô Menino masculino com cores variadas e tamanhos de 1 a 8! 🎀👕 Preço incrível de R$ 59! 💰 Comente EU QUERO que te envio o link! 👉""";59;31.27;36;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbog937kx1sp2a;https://s.shopee.com.br/1BLGM1wOmK;2026-08-03 17:56:16;pendente;
9987415279;"""Aumente sua força e recuperação com o Kit Whey Protein Fusion + Bcaa + Creatina + Shaker! 🏋️‍♀️💪 Com 4 produtos em 1, você economiza dinheiro e atinge seus objetivos de treino! 🔥 R$ 76,43 é uma ótima barganha! 🤑 Comente EU QUERO que te envio o link! 👉""";76.43;9.94;1866;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/8AV0QV2BoQ;2026-08-03 23:37:15;pendente;
58206133021;"""Bomba de Ar Elétrica 12V Compressor Portátil para Pneus de Carro, Moto, Bicicleta e Acessórios 🚗🚴‍♂️🚴‍♀️ - M6 - R$ 75,45! Fica com sua pressão ideal em qualquer lugar, sem fios ou cordas! ⚡️ Compatível com todos os pneus, é a solução perfeita para quem precisa de um compressor leve e fácil de usar! Comente EU QUERO que te envio o link! 🤩""";75.45;8.30;1490;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/8pkhrXAFDi;2026-08-03 23:37:15;pendente;
29379017291;"""Vocês precisam de fones de ouvido sem fio? 🎧 Oferecemos os E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth Com Microfone Estéreo Som Cancelamento Ruído LED Display Digital Fon, com preço incrível de R$ 13,86! 🔥 Não percam essa oportunidade! 🎉 Comente EU QUERO que te envio o link!""";13.86;0.97;2118;4.8;https://cf.shopee.com.br/file/sg-11134201-820mo-mnqvoqsuew3naf;https://s.shopee.com.br/8fRHfEAsYh;2026-08-03 23:37:15;pendente;
13590189810;"""🌸👶 Descubra a linha de cuidados pessoais da Natura especialmente criada para mães e bebês! 🤱‍♀️👶 Shampoo, condicionador, sabonete líquido/barra, saboneteira ou lenços umedecidos para uma limpeza suave e segura. Preço incrível: R$ 27,9! 🤑 Comente EU QUERO que te envio o link! 👇""";27.9;1.95;55;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/6fgDHYIUcN;2026-08-03 23:37:15;pendente;
