id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22198813710;"""Kit Parafusadeira Elétrica/Furadeira com 48 peças à bateria sem fio, carregador USB portátil leve e fácil de usar! 💪🔧🔩 Agora você pode realizar suas tarefas de maneira eficiente e sem fio, sem gastar um ovo! 🥚 R$ 37,88 é um preço incrível para um kit tão completo! 💸 Comente EU QUERO que te envio o link! 👉""";37.88;3.79;5136;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-md1js8nzgjr517;https://s.shopee.com.br/80A7xEWxaV;2026-06-07 23:37:11;pendente;
23892669902;"""💥 Ofereça a sua cozinha um upgrade incrível com o nosso 3L Picador De Alimentos Moedor De Carne Mixer Elétrica Processador! 🍳🍲 Fácil de usar, limpar e armazenar, com 110v-220v de compatibilidade e preço incrível de R$ 66,88! 🤑👉 Comente EU QUERO que te envio o link!""";66.88;5.35;6791;4.8;https://cf.shopee.com.br/file/br-11134207-820m8-mmcgl3nag8au55;https://s.shopee.com.br/9AM5LNSWDk;2026-06-07 23:37:11;pendente;
11842438551;"""Cortinas sob medida para cada estilista! 🏠👀 Peça seu orçamento no chat e aproveite o preço especial de R$ 6.65! 📦👍 LEIA A DESCRIÇÃO no perfil para saber como funciona. Comente EU QUERO que te envio o link! 📲""";6.65;0.53;0;0;https://cf.shopee.com.br/file/97f989786a12cae4607295550b59d79b;https://s.shopee.com.br/6AiUn2Nq6a;2026-06-08 14:57:07;pendente;
8938404555;"""Coelheiros, vocês sabem que a temperatura certa pode fazer toda a diferença! 🍂👀 Oferecemos o Coberdrom Casal Queen Dupla Face Sherpa Pele de Carneiro, com seu edredom macio e aconchegante, ideal para aquecer noites frias em casa! 😍🔥 Preço: R$ 199,9. Comente EU QUERO que te envio o link! 👉""";199.9;41.98;540;4.9;https://cf.shopee.com.br/file/6c0ce314d8f91373c11ed69a239e079a;https://s.shopee.com.br/60P4ajOTRZ;2026-06-08 14:57:07;pendente;
23399020612;"""Descubra a comodidade perfeita com o Kit 4 Toalhas Riviera 2 Banho + 2 Rosto em Algodão 100% Premium! 🤩 Aproveite banhos relaxantes e cuidados com a pele com essas toalhas macias e de alta qualidade 🛀🌿, tudo por apenas R$ 41,99! 🤑 Comente EU QUERO que te envio o link! 💬""";41.99;4.62;1292;4.4;https://cf.shopee.com.br/file/br-11134207-820mb-ml7upkrdibk435;https://s.shopee.com.br/6VLLBeMZQg;2026-06-08 14:57:07;pendente;
21298073969;"""Obtenha a perfeição com o Kit de Maquiagem 10 Produtos com Pinceis de Maquiagem 💄 para um look incrível 💅, incluindo Maquiagem Melu, Ruby Rose, Febella e Max Love, além de Acessorios de Cabelo 🎀, tudo por apenas R$ 33! 🤑 Comente EU QUERO que te envio o link! 👉""";33;0.99;220;4.3;https://cf.shopee.com.br/file/br-11134207-820lv-mneo15id59fk75;https://s.shopee.com.br/6L1uzLNClf;2026-06-08 14:57:07;pendente;
8344006606;"""🚨 Oferta exclusiva! Deslizante reforçado para trilho Suiço Max 24un + 2 terminais, perfeito para sua obra de madeira ou metal, com qualidade e durabilidade garantidas! 🛠️👍 Preço incrível: R$ 11,9! 🤑 Não perca! Comente EU QUERO que te envio o link! 💬""";11.9;0.95;0;4.6;https://cf.shopee.com.br/file/7f085d4d834acb6aa5c52f608a860291;https://s.shopee.com.br/5VSnzoQNSW;2026-06-08 14:57:07;pendente;
7195788977;"""👉😍 Descubra a cortina perfeita para sua casa! 🏠👌 Cortina 6,00x2,80 Microfibra Com Forro Voil Xadrez, ótima qualidade e preço incrível: R$ 209,90! 🤩 Comente EU QUERO que te envio o link! 💬""";209.9;27.29;0;5;https://cf.shopee.com.br/file/f025fe15c6b22e0f7331981277194783;https://s.shopee.com.br/4LGqqEMhqG;2026-06-08 18:29:09;pendente;
22694947119;"""🏆🐶🐱 Roupinha Pet Personalizada Brasil Copa do Mundo - Crie o seu kit de camisa e chapéu personalizado para o seu cachorro ou gato! Preço especial de R$ 24,9! 🛍️ Comente EU QUERO que te envio o link! 📲""";24.9;3.73;1232;4.7;https://cf.shopee.com.br/file/br-11134207-820lc-mmwabte8agw1d0;https://s.shopee.com.br/4VaH2XM4VJ;2026-06-08 18:29:09;pendente;
23892722377;"""Acaba com a sua rotina de treino com o nosso Conjunto Short Duplo Dryfit+Top Alcinha Com Bojo Poliamida, ideal para atividade física, academia, corrida e treino! Dê um toque de confort e estilo ao seu treino, por apenas R$ 98! 🏋️‍♀️👕💨 Comente EU QUERO que te envio o link!""";98;7.84;14;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdwg-mdroq70k0p56e1;https://s.shopee.com.br/40e0RcNyWE;2026-06-08 18:29:09;pendente;
23394523519;"""Descubra o segredo do sono perfeito com as Fini Melatonina 60 Cápsulas! 🌙 Melhore a qualidade do seu sono, relaxe e sinta-se bem com este suplemento original de melatonina. Compre por R$ 54,99 e acorde se sentindo renovado! 💤 Comente EU QUERO que te envio o link! 💬""";54.99;13.20;241;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mftu2pib3imd1e;https://s.shopee.com.br/4AxQdvNLBH;2026-06-08 18:29:09;pendente;
14594958896;"""🏠👉 Dê um toque de elegância à sua sala ou quarto com a cortina Voil Xadrez! 🌈 Fique ao ar livre com o forro microfibra, tamanho 5,80 x 5,00 e preço incrível de R$ 585! 💸 Comente EU QUERO que te envio o link! 👉""";585;122.85;0;0;https://cf.shopee.com.br/file/sg-11134201-22110-x03ve0nh2vjv1c;https://s.shopee.com.br/3g1A30PFCC;2026-06-08 18:29:09;pendente;
22397372806;"""Encontre o trilho perfeito para a sua casa com o Trilho Suíço Max C com aba de 1,75m! 🛠️🏠 Duração garantida e preço incrível: R$ 46,63! 🤩 Vamos colocar a casa em ordem! Comente EU QUERO que te envio o link! 👉""";46.63;6.53;0;5;https://cf.shopee.com.br/file/br-11134207-7r98o-lscunyoiwxl991;https://s.shopee.com.br/5q5eyonyqQ;2026-06-08 23:47:05;pendente;
23197419713;"""Acabou de chegar o lançamento mais incrível da temporada! 🎉👠 Bota botina country bordada infantil, coturno confortável e super chique! 👧🏻 Aproveite o preço exclusivo de R$ 57,9 e transforme seu pequeno modelo em um verdadeiro cowboy! 🤠 Comente EU QUERO que te envio o link!""";57.9;20.84;2039;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdhdii2hhgop9d;https://s.shopee.com.br/5fmEmVocBP;2026-06-08 23:47:05;pendente;
23294400851;"""Transforme seu treino com o conjunto Zero Transparência Calça Legging Leg Fitness Feminino! 💪🏼👍 Confort, suporte e estilo perfeito para academia e treino, tudo por apenas R$ 59,99! 📈 Comente EU QUERO que te envio o link! 👉""";59.99;6.00;1278;4.8;https://cf.shopee.com.br/file/br-11134207-820lx-mlrssh0e78cgb1;https://s.shopee.com.br/6AiVNQmiAW;2026-06-08 23:47:05;pendente;
22698811529;"""🚨 Desconto Explosivo! 🚨 Kit 5 e 3 Camisetas Gola Polo Masculina 100% Algodão, variadas cores, camisa básica para homem, perfeito para o seu guarda-roupa! 💼👖 Preço incrível: R$ 89.99! 🤑 Comente EU QUERO que te envio o link! 👉""";89.99;14.40;562;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mddnqzvfz6kh7b;https://s.shopee.com.br/60P5B7nLVV;2026-06-08 23:47:05;pendente;
9855549493;Descubra a beleza e o conforto com a Cortina 8,00 X 2,50 Para Quarto e Sala Voil com Forro Microfibra! 🌟🏠 A melhor opção para aquecer seu espaço com estilo e qualidade, apenas R$ 239,9! 👌🔥 Comente EU QUERO e te envio o link! 📲;239.9;47.98;1;4.9;https://cf.shopee.com.br/file/br-11134207-820lo-modyyghum4udfa;https://s.shopee.com.br/6VLLm2lRUc;2026-06-08 23:47:05;pendente;
48207531576;"""Descubra a performance sem igual com nossos novos sapatos esportivos de placa de carbono, com almofada macia e tênis de corrida off-road antiderrapantes, perfeito para corridas e atividades ao ar livre! 🏃‍♂️💨 Preço incrível de R$ 83.69! 🤑 Comente EU QUERO que te envio o link! 👉""";83.69;10.04;178;4.8;https://cf.shopee.com.br/file/sg-11134201-82623-mlc0phn7deyp9e;https://s.shopee.com.br/4LGs8cJpPD;2026-06-09 13:59:42;pendente;
58210673559;"""Descubra a comodidade e o estilo com a Babytee Babylook Brasil! 🌸👶 Blusa de compressão colada no corpo, justa e versátil, para quem busca conforto sem sacrificar o estilo. R$ 33,8 é um preço incrível para essa blusa linda! 🔥 Comente EU QUERO que te envio o link! 💬""";33.8;4.73;355;4.7;https://cf.shopee.com.br/file/br-11134207-820lx-mo8g804hqcqo39;https://s.shopee.com.br/qgzyBX9VY;2026-06-09 13:59:42;pendente;
22794203622;"""Vamos com tudo! 🇧🇷 Está procurando por uma camiseta Brasil de qualidade premium e com seu nome e número? 🏆 Encontre-a aqui! 👉 Nome, número e não desbota! 🌞 Preço incrível: R$ 32,48! 🤑 Comente EU QUERO que te envio o link! 💬""";32.48;5.20;1196;4.7;https://cf.shopee.com.br/file/br-11134207-820m4-mnbyjb392sxsc2;https://s.shopee.com.br/gNZlsXmqX;2026-06-09 13:59:42;pendente;
58254339464;"""Acaba com os problemas de manutenção com essa incrível parafusadeira furadeira 48V 1/2 bateria 🤩, com 3 funções de elétrica sem fio impacto completo, acessórios incluídos e preço incrível de R$ 129.68! 💸 Comente EU QUERO que te envio o link! 📲""";129.68;14.26;4841;4.9;https://cf.shopee.com.br/file/br-11134207-820mh-mmv85p91je9t94;https://s.shopee.com.br/1BJqMnVspe;2026-06-09 13:59:42;pendente;
58208939334;"""Kit de luxo! 🌟 Inspiração Obsessão! 🌸 Body Splash (130ml) para uma fragrância contagiante, Body Scrub Esfoliante Corporal (300ml) para um corpo suave e polido e Body Cream Hidratante Corporal (125ml) para manter a pele sempre hidratada! 🌿 Preço incrível: R$ 33,99! 🤑 Comente EU QUERO que te envio o link! 💬""";33.99;2.72;336;4.6;https://cf.shopee.com.br/file/br-11134207-820m9-mn3j78cgia6817;https://s.shopee.com.br/110QAUWWAd;2026-06-09 13:59:42;pendente;
50400782269;"""Transforme sua cozinha com o jogo de panelas indução antiaderente cerâmica 10 peças, PFOA free, grafite e preço incrível de R$ 392! 🍳🔥 Comente EU QUERO que te envio o link! 👉""";392;43.12;92;4.9;https://cf.shopee.com.br/file/sg-11134201-821et-mgn7erjudrt983;https://s.shopee.com.br/7Ab3nCMtoY;2026-06-09 18:12:46;pendente;
22995887563;"""Descubra o conforto máximo com nosso roupão plush microfibra adulto extra macio, disponível em várias cores e tamanho único, perfeito para quem busca relaxar em casa! 🛋️💤 Preço incrível: R$ 69,90! 🤑 Comente EU QUERO que te envio o link! 👉""";69.9;9.09;2598;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mlrtjysnghl02e;https://s.shopee.com.br/70HdatNX9X;2026-06-09 18:12:46;pendente;
23194484688;"""Atenção corredoras! 💨🏃‍♀️ Encontre agora o Tênis Casual Feminino Esportivo Plaza Neo Original por R$ 59,75! 🛍️ Envio rápido e confortável para suas sessões de corrida diárias! 🏃‍♀️ Comente EU QUERO que te envio o link! 👉""";59.75;8.96;482;4.9;https://cf.shopee.com.br/file/sg-11134201-824hh-mfeeky78ptzgf3;https://s.shopee.com.br/7VDuBoLd8e;2026-06-09 18:12:46;pendente;
22894665697;"""Descubra a luxúria em sua mesa! 👑🍴 Kit de Talheres de luxo com 24 peças (Colher, Garfo, Faca) de aço inoxidável de alta qualidade, perfeito para casa ou eventos de catering de hotel! 🏨👍 Preço exclusivo: R$ 33,99! 🤑 Comente EU QUERO que te envio o link! 👇""";33.99;3.06;312;4.4;https://cf.shopee.com.br/file/sg-11134201-821e4-mgqg6gc85b7tf9;https://s.shopee.com.br/7KuTzVMGTd;2026-06-09 18:12:46;pendente;
5447193497;"""Obtenha o kit completo de roupas esportivas femininas para academia e treino 🏋️‍♀️, com 4 conjuntos de calça e top combinados em diferentes estilos, incluindo legging e suplex, tudo por R$ 170,9! 🤑 Comente EU QUERO que te envio o link! 📲""";170.9;11.96;600;4.8;https://cf.shopee.com.br/file/br-11134207-820lb-mn97shchan0i43;https://s.shopee.com.br/7pqkaQKMSk;2026-06-09 18:12:46;pendente;
23093219674;"""Descubra a criatividade infinita com o kit de canetas Brush Ponta Pincel Lettering Duas Pontas! 💡✍️ Conheça 2 cores e 2 tamanhos de pontas, perfeitas para desenhos, caligrafia e arte! 🎨🖌️ Preço especial: R$ 26,99! 🤑 Comente EU QUERO que te envio o link! 👉""";26.99;2.16;734;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdx8-lywlyt1k93g773;https://s.shopee.com.br/9fIP97WAki;2026-06-09 23:52:23;pendente;
19097660671;"""🍫🎁 Descubra os deliciosos mini momentos de chocolate Trento, com 168g de sabor e alegria em cada pedaço! 🤩 Preço incrível de R$ 11,99! 🤑 Comente EU QUERO que te envio o link! 👉""";11.99;0.84;7287;4.9;https://cf.shopee.com.br/file/sg-11134201-8260e-mko9ph3ethj997;https://s.shopee.com.br/9pbpLQVXPl;2026-06-09 23:52:23;pendente;
22297618617;"""Aqueça seu casal com o lindo Cobertor Sherpa Canelada Aveludado Manta Lã De Carneiro! 🥰🔥 2,20x1,80m, perfeito para o inverno, e preço incrível de R$ 79,90! 🤑 Não perca a oportunidade de se aquecer em estilo! Comente EU QUERO que te envio o link! 💕""";79.9;2.40;3733;4.7;https://cf.shopee.com.br/file/br-11134207-820l4-mmizd3ay13wg0f;https://s.shopee.com.br/9KfYkVXRQg;2026-06-09 23:52:23;pendente;
17089374241;"""💥 Ofereça um toque de personalidade a seu carro com nossos Tapetes de Carro Borracha Automotivo 5 Peças Personalizáveis! 🚗💨 Marque seu veículo com a sua marca favorita e proteja seu interior com estilo 🎉 por apenas R$ 43,9! Comente EU QUERO que te envio o link! 😉""";43.9;5.71;276;4.5;https://cf.shopee.com.br/file/br-11134207-820mh-moom5jnjchs0e4;https://s.shopee.com.br/9UyywoWo5j;2026-06-09 23:52:23;pendente;
13937131730;"""🔩💥 Oferecendo força e eficiência, a Furadeira de Impacto 1/2"" 760W com maleta HP1640K da Makita é a escolha perfeita para profissionais e amadores! 🔩💪 Com seu potente motor de 760W, você pode perfurar com facilidade e precisão em qualquer superfície. 🛠️ Preço exclusivo: R$499,90! 🔒 Comente EU QUERO que te envio o link! 📲""";499.9;34.99;79;4.9;https://cf.shopee.com.br/file/sg-11134201-823p0-mp3p5e0df11dd5;https://s.shopee.com.br/AKY5wLTdOu;2026-06-09 23:52:23;pendente;
23992793301;"""🚀🛠️ Ofereça segurança e praticidade para suas construções com a Escada em Alumínio Articulada Dobrável 16 Degraus 4X4 13 Posições 150kg Profissional Erb Maquinas! 🌟 Preço incrível: R$ 557,6! 💸 Comente EU QUERO que te envio o link! 💬""";557.6;50.18;510;4.9;https://cf.shopee.com.br/file/sg-11134201-81zug-mn4gxy53j20y91;https://s.shopee.com.br/9UyzvXpi1a;2026-06-10 14:36:43;pendente;
23997758648;"""Organize sua cozinha com estilo e economia! 🍳🏠 Kit de 5 potes plásticos para mantimentos, ideal para armazenar grãos, legumes, frutas e outros alimentos, por apenas R$ 23,19! 🤑 Comente EU QUERO que te envio o link! 📲""";23.19;3.48;1081;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m00ah07u4tcl55;https://s.shopee.com.br/9KfZjEqLMZ;2026-06-10 14:36:43;pendente;
58208771793;"""Descubra o segredo para um cheiro irresistível: o KIT 2 Body Splash Encanto Lily + Florata Rose Feminino! 🌸🌹 Com um preço incrível de R$ 19,7, você não pode perder essa oportunidade de sentir-se divina todos os dias! 💁‍♀️🌺 Comente EU QUERO que te envio o link! 👉""";19.7;2.56;1361;4.2;https://cf.shopee.com.br/file/sg-11134201-81zvz-mn0i9v5qd05ce2;https://s.shopee.com.br/AUrX7Nltzo;2026-06-10 14:36:43;pendente;
21499678117;"""Obtenha o seu corpo perfeito sem revelar nada! 🏋️‍♀️💪 Conjunto Fitness Feminino em preto blackout, composto por legging curta e top academia com cintura alta, agora por apenas R$ 35,65! 🤑👉 Comente EU QUERO que te envio o link! 💬""";35.65;6.42;116;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mafk6wp4xpcf84;https://s.shopee.com.br/AKY6v4mXKn;2026-06-10 14:36:43;pendente;
22398124846;"""🔨💥 Oferecemos o Kit Furadeira de Impacto 100mm e Esmerilhadeira Angular 110V/220V com caixa plástica e acessórios gratuitos por apenas R$ 214,8! 🚀 Não perca essa oportunidade de melhorar suas habilidades de carpintaria e ganhar tempo com esses equipamentos de alta qualidade. Comente EU QUERO que te envio o link!""";214.8;6.44;5;4.7;https://cf.shopee.com.br/file/br-11134207-820m6-mp7rpwq1ixog2d;https://s.shopee.com.br/AAEgilnAfm;2026-06-10 14:36:43;pendente;
46056558381;"""Desperte com um café forte e saboroso! 🌞👍 O Café Torrado E Moído Extraforte 1kg Kit 2 é a escolha perfeita para quem busca um café intenso e fresco em casa! 🏠💡 Com 1kg de café torrado e moído de alta qualidade, você economiza dinheiro e garante um sabor incrível em cada xícara! 🍵 R$ 51,94 é um preço incrível para uma oferta tão grande! 💸 Comente EU QUERO que te envio o link!""";51.94;8.31;3651;4.9;https://cf.shopee.com.br/file/sg-11134201-82606-ml7wxyph6ya75e;https://s.shopee.com.br/7fXM0WQyn4;2026-06-10 18:34:45;pendente;
19299717303;"""Aquecedor de Ambiente Portátil 3 em 1: ar quente, ar ventilador e aquecimento! 🥶🔥🌬️ 2000W de potência para aquecer qualquer espaço, em um design moderno e compacto! 🏠📈 R$ 99,9, um preço incrível! 💸 Comente EU QUERO que te envio o link! 👉""";99.9;10.99;3334;4.9;https://cf.shopee.com.br/file/sg-11134201-7rffo-m9lvr6zkjhue4c;https://s.shopee.com.br/7pqmCpQLS7;2026-06-10 18:34:45;pendente;
23093068858;"""Acabei de descobrir o segredo para cozinhar com saúde e estilo! 🔥🍲 Conjunto de 5 potes de vidro hermético para preparar e armazenar alimentos frescos, com tampa e design moderno preto e branco, tudo por apenas R$ 37,9! 🤩 Comente EU QUERO que te envio o link!""";37.9;6.82;45;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcm7glsq90xtb6;https://s.shopee.com.br/6feoogUmou;2026-06-10 18:34:45;pendente;
23693921882;"""Descubra a limpeza profunda com o Zip Clean 300ml! 💪 Elimine manchas e sujeira de estofados, bancos de carro e sofás com este espuma spray seco! 🧹 Economize tempo e dinheiro com apenas R$ 19,46! 📊 Não perca mais tempo, Comente EU QUERO que te envio o link!""";19.46;3.50;2196;4.8;https://cf.shopee.com.br/file/br-11134207-81zte-mkxy82oqfojm49;https://s.shopee.com.br/6pyF0zU9Tx;2026-06-10 18:34:45;pendente;
20452224775;"""Acabou de chegar o momento de dar um toque de sofisticação ao seu quarto e sala! 🏠💡 Compre o Kit 2 unidades Abajur La Finesse Cupula por R$ 59,8 e receba duas luminárias para decoração que iluminarão sua vida com estilo e elegância! 🌟 Comente EU QUERO que te envio o link!""";59.8;13.16;1923;4.9;https://cf.shopee.com.br/file/sg-11134201-8260p-mkcfopp4p5hc85;https://s.shopee.com.br/70HfDITW90;2026-06-10 18:34:45;pendente;
40029703757;"""Kit Adesivo Festa Junina Infantil para Roupa Vinil Impermeável Premium! 🎉👗 Proteja a sua roupa do suor e dos acidentes com nossas adesivos impermeáveis e fique tranquilo que eles não danificarão a sua peça favorita! 🤩 R$ 15,52 é um preço incrível para ter uma festa junina sem estresses! Comente EU QUERO que te envio o link!""";15.52;2.79;4528;4.8;https://cf.shopee.com.br/file/br-11134207-820lz-mood6mvud81xf2;https://s.shopee.com.br/7Ab5lgqaOR;2026-06-10 23:56:21;pendente;
22394723098;"""Encontre a perfeição em suas roupas com a Máquina De Costura Epsilon Elétrica Multifuncional Portátil 12 Modos, com fácil transporte e 12 funções para costurar, alinhar, cortar e muito mais! 🧵💪 R$ 49,9! Comente EU QUERO que te envio o link! 📲💻""";49.9;1.50;3848;4.8;https://cf.shopee.com.br/file/sg-11134201-8224t-mhuxr0nvco3p85;https://s.shopee.com.br/7KuVxzpx3U;2026-06-10 23:56:21;pendente;
23694953658;🍹🌡️ Garrafa inox térmica 350ML/600ML/800ML/1000ML com capinha protetora de silicone antiderrapante, perfeita para café, chá, sucos e bebidas quentes! 🍵👍 Preço incrível de R$ 21.99! 📦 Comente EU QUERO que te envio o link!;21.99;7.70;1626;4.8;https://cf.shopee.com.br/file/sg-11134201-820na-mnvtjucpuuq0b2;https://s.shopee.com.br/7VDwAIpJiX;2026-06-10 23:56:21;pendente;
58251937746;"""Desbloqueie a criatividade em sua cozinha com o Kit Potes de Vidro Tampa Hermética e Colher de Bambu, perfeito para preparar deliciosas receitas caseiras! 🍳🌿 Preço incrível: R$ 27,98! 🤑 Comente EU QUERO que te envio o link! 👉""";27.98;3.64;469;4.8;https://cf.shopee.com.br/file/sg-11134201-822zg-mi9ez46d6zuv96;https://s.shopee.com.br/7fXMMbogNa;2026-06-10 23:56:21;pendente;
42902460008;"""Acabou a busca pelo cobertor perfeito para você e seu par! 🤩 Oferecemos o Coberdrom Casal Queen Premium Pelo de Coelho Dupla Face Sherpa 2,20m x 2,40m, com preços incríveis R$ 189,9! 🔥 Fique aquecido e confortável todos os dias, sem sair do orçamento! 💸 Comente EU QUERO que te envio o link! 📲""";189.9;24.69;2108;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mabci2zac7g660;https://s.shopee.com.br/7pqmYuo32d;2026-06-10 23:56:21;pendente;
