id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
43874364140;"""Descubra o reflexo perfeito com o Espelho Adnet Orgânico Grande Corpo Inteiro Moldura Couro + Suporte ✨🔥! Com acabamento de alta qualidade e design elegante, este espelho é uma peça essencial para qualquer quarto 🛏️. E o melhor? Você pode adquiri-lo por apenas R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 👉""";29.9;3.89;218;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfwlhv005dl1e2;https://s.shopee.com.br/3B4aJSuflP;2026-05-27 18:30:08;pendente;
20897680699;"""🔒🎉 Oferecemos o Kit Chaves Jogo Catraca Reversível Soquetes Maleta com 46 peças de alta qualidade por apenas R$ 29,9! 🛍️ Não perca essa oportunidade de economizar e ter tudo o que precisa para manter suas portas e catracas em funcionamento! 🔗 Comente EU QUERO que te envio o link!""";29.9;6.88;1166;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/7VDZTQeAyG;2026-05-27 18:30:08;pendente;
52706391547;"""🇧🇷👏 Está na hora de se sentir campeã! 🏆 Compre a nossa camiseta Brasil feminina verde, feita de algodão premium e super confortável, perfeita para torcidas estilosas! 💚 Preço incrível: R$ 31.96! 🤑 Comente EU QUERO que te envio o link! 💬""";31.96;15.34;38;4.9;https://cf.shopee.com.br/file/br-11134207-81zu2-ml3vk83lr8chcd;https://s.shopee.com.br/7Ku9H7eoJF;2026-05-27 18:30:08;pendente;
58200020096;"""✨ Limpeza incrível a partir de agora! 🚿 Com a lavadora de alta pressão Wap WL 1800, você pode remover sujeira e graxa com facilidade e economia 💸, sem comprometer a qualidade da superfície! 🌟 Preço incrível: R$ 309,9! 🎁 Comente EU QUERO que te envio o link! 👉""";309.9;27.89;1710;4.9;https://cf.shopee.com.br/file/sg-11134201-825az-mg6w6fzws5qi64;https://s.shopee.com.br/7fX01McjmZ;2026-05-27 23:45:04;pendente;
23498379918;"""Blusa de frio feminina está de volta! 😍 Estilo blogueira com trança na moda de 2025, manga bufante para um visual incrível e preço inacreditável: R$ 49,89! 🤑 Compre agora e fique confortável e em estilo! 🌟 Comente EU QUERO que te envio o link! 👉""";49.89;7.48;1424;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/5VSVRNkzBA;2026-05-27 23:45:04;pendente;
58207229572;"""Descubra o charme do café em casa! 🍵🏠 Compre nosso Kit Café Cerâmica Completo por apenas R$ 29,99 e receba: Bule Xícaras Pires Jogo de Chá Rústico Decorativo Elegante! 🤩 Não perca essa oportunidade de tornar seu espaço uma verdadeira obra de arte! Comente EU QUERO que te envio o link! 💕""";29.99;8.40;30;4.5;https://cf.shopee.com.br/file/br-11134207-820lq-mm0m0fq9f47a6d;https://s.shopee.com.br/5L95F4lcW9;2026-05-27 23:45:04;pendente;
22098046375;"""Transforme sua cozinha em um jardim de delícias com o Kit 2 Fatiadores para Couve e Legumes Fácil de Usar! 🥦🍅 Agora você pode cortar legumes com facilidade e rapidez, sem suor e sem lágrimas! 🎉 Além disso, o preço é incrível: R$ 39,99! 🤑 Não perca mais tempo, Comente EU QUERO que te envio o link!""";39.99;5.20;1213;4.8;https://cf.shopee.com.br/file/sg-11134201-821e1-mgv7jve19fkea9;https://s.shopee.com.br/5q5LpzjiVG;2026-05-27 23:45:04;pendente;
58255529067;"""🚀 Desbloqueie a felicidade em cada medida! 🤩 Compre o nosso Dispensador Elétrico de Água Recarregável para Galão de Mesa por apenas R$ 38,88 e economize dinheiro e água ao mesmo tempo! 🌿💧 Comente EU QUERO que te envio o link! 👇""";38.88;5.44;158;4.9;https://cf.shopee.com.br/file/sg-11134201-825zl-mky6rygwavwl71;https://s.shopee.com.br/5flvdgkLqF;2026-05-27 23:45:04;pendente;
58200074371;"""Descubra a paz no banheiro com o Esterilizador Vaso Sanitário Inteligente! 🔥 Com aroma de lavanda, luz ultravioleta UVC e remoção de odor, você sai do banheiro com a sensação de um spa! 💆‍♀️ Por apenas R$ 27,9, você pode ter um vaso sanitário limpo e aconchegante todos os dias! 💦 Comente EU QUERO que te envio o link! 👇""";27.9;2.51;150;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgck4nu4ywav9c;https://s.shopee.com.br/5VSWRe5WRX;2026-05-28 14:51:43;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças Profissional - Jogo Chave Combinada Soquetes e Catraca Grande! 🛠️💡 Resolva problemas de chaveio e soquetes de uma vez por todas com este kit completo por apenas R$ 59,98! 🚀 Compre agora e tenha o controle de suas ferramentas em casa e no trabalho! 🏠🔧 Comente EU QUERO que te envio o link! 🔗""";59.98;4.80;459;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/6L1dRB2Lki;2026-05-28 14:51:43;pendente;
18998324297;"""🥛 Beba quente ou frio, onde for! Meu novo copo térmico Stanl Inox é o perfeito para quem gosta de café, chá ou agua gelada em qualquer lugar! Com capacidade de 1200ml e alça flip, é fácil de levar e usar! R$ 42,99 é um preço incrível! 🤩 Comente EU QUERO que te envio o link!""";42.99;4.73;40;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfo3px17klc549;https://s.shopee.com.br/6VL3dU1iPl;2026-05-28 14:51:43;pendente;
58255275449;"""🔥🎮 Oferecemos Playstation 2 Slim Prata e Preto Desbloqueado com jogos Ps2 Sony 🎮🔥, um clássico da era dos consoles, agora por apenas R$ 199! 🔴⚪️ Não perca sua chance de reviver memórias de infância e criar novas aventuras! Comente EU QUERO que te envio o link! 💻""";199;15.92;1;5;https://cf.shopee.com.br/file/br-11134207-820lj-moage2tka5tyeb;https://s.shopee.com.br/60On2Z3cQg;2026-05-28 14:51:43;pendente;
23398639508;"""✨ Vem por aí a moda mais elegante do ano! 🌟 Conjunto feminino de calça pantalona + blusa de gola alta com manga longa e tecido anarruga! 🛍️ Preço incrível: R$ 91,99! 🤑 Você não pode perder! Comente EU QUERO que te envio o link! 💖""";91.99;13.80;308;4.7;https://cf.shopee.com.br/file/br-11134207-81zti-mkwxjr82wkxsd2;https://s.shopee.com.br/6AiDEs2z5j;2026-05-28 14:51:43;pendente;
23598568886;"""Estrelas em todas as horas! 🔥 Adquira agora o Cropped Top Feminino Personalizado Copa 2026 ESTHER BRAZIL 🌟 e mostre seu amor pela seleção brasileira! 🇧🇷 R$ 29,94 é um preço que não pode ser esquecido! 💸 Comente EU QUERO que te envio o link! 👉""";29.94;5.39;407;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/30lBih5MtC;2026-05-28 18:39:30;pendente;
48010263406;"""🏆👍 Não perca a oportunidade de colecionar a Copa do Mundo FIFA 2026 com esse incrível Álbum em brochura + 70 figurinhas em 10 pacotes colecionáveis originais! 🌎🏆 R$ 38,9 é um preço irresistível para um tesouro que você nunca esquecerá! 🤑 Comente EU QUERO que te envio o link!""";38.9;5.06;1538;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mo79n56hr9xcc1;https://s.shopee.com.br/3B4bv04jYF;2026-05-28 18:39:30;pendente;
24824143387;"""🍂👧🏻 Proteja seu pequeno amor do frio com nossos casacos espessos e quentes para crianças! 💕 Roupas de algodão e veludo, com capuz sólido e estilo masculino para meninas! 🌟 Preço incrível: R$ 56! 🎁 Comente EU QUERO que te envio o link! 👉""";56;3.92;746;4.9;https://cf.shopee.com.br/file/cn-11134207-7r98o-lu4odvur3oucda;https://s.shopee.com.br/7AakgLpVR2;2026-05-28 18:39:30;pendente;
19973684107;"""Kit de 3 cobertores manta casal soft estampada em promoção incrível! 🛏️💤 Proteja seu sono com estes cobertores macios e confortáveis em cores lindas! 🌈 Preço: R$69,90! 🤑 Comente EU QUERO que te envio o link! 📲""";69.9;9.09;66;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9zti3dtm5o914;https://s.shopee.com.br/70HKU2q8m1;2026-05-28 18:39:30;pendente;
54657379904;"""🌴👕 Acabou a busca! 🚫 Kit de 3 blusas femininas com cores vibrantes do Brasil, Copa Gola alta e canelada, manga curta e elegante, confortável e perfeita para o dia a dia! 💃🏻 Preço incrível: R$ 58,9! 🤑 Comente EU QUERO que te envio o link! 💬""";58.9;7.66;128;4.8;https://cf.shopee.com.br/file/br-11134207-820l7-moofua8utcsm6c;https://s.shopee.com.br/6pxuHjqm70;2026-05-28 18:39:30;pendente;
16484187667;"""Está preparado para mostrar seu amor pelo Brasil? 🇧🇷 Compre agora a camisa da seleção brasileira por apenas R$ 44,9 🛍️ e mostre sua paixão pelo nosso time! 🏆 Vai ser um presente para você ou um presente para a torcida brasileira? 🤔 Comente EU QUERO que te envio o link! 📲""";44.9;4.49;907;4.7;https://cf.shopee.com.br/file/sg-11134201-22100-lg5vwfhmlsiv77;https://s.shopee.com.br/4ftQ36jhrb;2026-05-28 23:50:24;pendente;
8264636434;"""Eleva seu estilo com a Jaqueta Parka Bobojaco, um casaco sobretudo feminino incrível forrado com pelúcia! Proteja-se do frio com estilo e confort, com envio imediato. Onde está a sua? Preço incrível de R$ 129! 🍂🔥 Comente EU QUERO que te envio o link!""";129;11.61;470;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lwuqb8jtfyie3c;https://s.shopee.com.br/5flxEwftpo;2026-05-28 23:50:24;pendente;
23792973514;"""Descubra o conforto infinito para seu pet! 🐾🏠 Casinha cama toca tenda gato cães cachorro iglu impermeável lavável pet luxo premium, agora por apenas R$69,9! 🚀 Proteja seu melhor amigo do vento e chuva com uma casinha de luxo e facilidade de limpeza. Comente EU QUERO que te envio o link! 📲""";69.9;4.89;1778;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lui1molo6ag031;https://s.shopee.com.br/5q5NRFfGUr;2026-05-28 23:50:24;pendente;
58250196466;"""Preparados para o inverno? 🌫️ Agora é a hora de investir em um macacão impermeável e aconchegante para o seu querido pet! 🐾🐈 O Macacão Moletom Nação Pet Inverno Com Capuz é o ideal para manter seus cães e gatos aquecidos e secos, e o melhor de tudo: ele custa apenas R$ 39! 🐾💸 Comente EU QUERO que te envio o link! 💬""";39;5.85;960;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mggz87wphcsldd;https://s.shopee.com.br/5L96qKhAVm;2026-05-28 23:50:24;pendente;
23499391520;"""Vem para a academia com estilo e conforto! 🏋️‍♀️🔥 2 calças legging com bolso lateral suplex, cós alto e largo para movimentos deslizantes, perfeitas para crossfit e fitness de verão, por apenas R$ 31,67! 💸 Você está pronto para levantar a barra? 🤩 Comente EU QUERO que te envio o link! 💬""";31.67;5.70;98;4.7;https://cf.shopee.com.br/file/sg-11134201-8226t-mhhqouwtadj495;https://s.shopee.com.br/5VSX2dgXAp;2026-05-28 23:50:24;pendente;
53155129182;"""Preparai-se para a Copa do Mundo 2026! 🔥🏆 Kit de 200 cartas com 50 pacotinhos fechados para bater bafo e trocar cartas de futebol! 😲 R$ 29,9 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";29.9;2.09;4103;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mnrpop1nmyo280;https://s.shopee.com.br/7pqSmZLb0l;2026-05-29 14:18:55;pendente;
23992857238;"""🌊🎒 Proteja seu estilo e seus documentos com a nossa Mochila Bolsa Masculina Resistente à água e Notebook Impermeável, por apenas R$ 39,9! 🚀 Não perca essa oportunidade imperdível! Comente EU QUERO que te envio o link! 📲""";39.9;1.20;1508;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mojyde24gzk3f9;https://s.shopee.com.br/6feVOQQ2NY;2026-05-29 14:18:55;pendente;
23394353907;"""Acabou a procura por um quarto minimalista e confortável! 👉 Descubra o Conjunto 2 Mesa de Cabeceira HELOÍSA + Módulos Nuvem Dupla Face Quarto Modulada Estofada Julia, tudo por apenas R$ 319,8! 🛋️💕 Comente EU QUERO que te envio o link! 👉""";319.8;41.57;35;4.4;https://cf.shopee.com.br/file/br-11134207-820me-mo6x6dq1r9xc4f;https://s.shopee.com.br/6pxvajPP2b;2026-05-29 14:18:55;pendente;
22994276669;"""💡💻 Carregador de Bateria 12V Inteligente Mazzilli - LCD, 15AH a 100AH, carrega carro e moto com segurança e eficiência! 🔋 Com controle de temperatura, proteção contra sobrecarga e curto-circuito, é o produto perfeito para qualquer condutor! 🚗🛵 Preço incrível: R$59,8! 🤑 Comente EU QUERO que te envio o link! 📲""";59.8;5.38;208;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mctvm04wunuafe;https://s.shopee.com.br/70HLn2Olhe;2026-05-29 14:18:55;pendente;
44411033906;"""Desbloqueie a organização perfeita em sua geladeira com o Haosin Kit 3 Caixa Hermética! 🍽️🚫 3 cestas com tampa e cesta de drenagem grande para armazenar tudo com facilidade e limpeza. R$ 37,5, um preço incrível! 🤑 Comente EU QUERO que te envio o link! 💻""";37.5;3.56;4204;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mg4zn3m1ab63a9;https://s.shopee.com.br/7AalzLO8Mh;2026-05-29 14:18:55;pendente;
29077428559;"""Chinelos de algodão à prova d'água para senhoras, perfeitos para o outono e inverno de 2025! Novo estilo de salto interior, perfeito para uso doméstico e antiderra, com preço incrível de R$ 55 🌟👠💦 Comente EU QUERO que te envio o link! 👉""";55;7.15;109;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd70-m6nmat7hizyy49;https://s.shopee.com.br/902QSYElBP;2026-05-29 18:38:38;pendente;
58256119576;"""Vamos para a Copa 2026! 🔥🏆 Oferecemos o Combo Completo Torcedor Brasileiro com tudo que você precisa: Bandeira, Adesivo, Trompete e Pintura Facial para destacar seu apreço pelo Brasil 🇧🇷! Preço incrível de R$ 52,9 🤑. Comente EU QUERO que te envio o link! 👉""";52.9;5.29;714;4.9;https://cf.shopee.com.br/file/br-11134207-820m3-mld4xgj3j953b7;https://s.shopee.com.br/6pxvsZN0a0;2026-05-29 18:38:38;pendente;
23294879998;"""Conjunto Infantil do Brasil Camiseta + Bermuda Uniforme 👕👖 - Ofereça ao seu pequeno torcedor a identidade do time favorito com esse conjunto incrível por apenas R$ 19,95! 🏆 Além de ser elegante, é económico demais para resistir! Comente EU QUERO que te envio o link! 📲""";19.95;1.60;979;4.8;https://cf.shopee.com.br/file/br-11134207-820l5-mlfc1n4smozp08;https://s.shopee.com.br/6feVgGNduz;2026-05-29 18:38:38;pendente;
58254261558;"""Amoras o estilo sofisticado e elegante? 🌹💕 Estamos lançando o Kit 2 Conjuntos Camisola + Pijama Feminino Baby Doll Sexy Lingerie Coração, um verdadeiro ícone da sedução! 💋 Com 2 conjuntos incríveis, você estará sempre preparada para uma noite romântica 😍. Compre agora por apenas R$ 54,99! 🤑 Comente EU QUERO que te envio o link! 💕""";54.99;11.00;126;4.6;https://cf.shopee.com.br/file/sg-11134201-8260b-mk1lfza7turl2e;https://s.shopee.com.br/7AamHBLju6;2026-05-29 18:38:38;pendente;
