id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
18097800819;"""Cozinhe como um profissional com nosso Kit de Panelas Antiaderente de 10 peças em branco! 🍳👨‍🍳 Com tampa de vidro temperado e revestimento Teflon, é fácil e seguro cozinhar sem que as refeições grudem! 🍴 Preço incrível: R$239,9! 🤑 Comente EU QUERO que te envio o link! 💬""";239.9;23.99;1156;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mou1drs2b2m810;https://s.shopee.com.br/50YAQdmt8c;2026-08-10 23:06:54;pendente;
22293584638;"""Encontre o seu estilo de bebida com o Jogo 6 Taças Diamond Bico De Jaca Dourado Azul Verde Furta cor Fume Água Vinho 330ml! 🍸👍 Praticidade e design em um só lugar, perfeito para suas reuniões ou noites de casa! 💡 Preço incrível: R$ 35,89! 💸 Comente EU QUERO que te envio o link! 📲""";35.89;4.67;1121;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfh7-m3e3chc29u3m17;https://s.shopee.com.br/5AracwmFnf;2026-08-10 23:06:54;pendente;
18199194152;"""🍳🎉 Ofereça a sua cozinha uma atualização incrível com nosso kit de 11 peças de potes plásticos vedação alimentos, incluindo uma jarra com tampa, tudo por apenas R$ 26,99! 🛍️ Não perca essa oportunidade de organizar e proteger seus alimentos! Comente EU QUERO que te envio o link!""";26.99;3.51;534;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjr44aguh8n6bf;https://s.shopee.com.br/4LITdPpQUY;2026-08-10 23:06:54;pendente;
22494660390;"""🍴🎁 Ofereça um brinde premium a sua casa com o Jogo de Talheres 24 Pecas Inox Com Suporte Gaveteiro! 🎁👌 24 peças inox de alta qualidade para refeições especiais + suporte gaveteiro para organização + preço incrível de R$ 7.99! 🤩 Comente EU QUERO que te envio o link! 👉""";7.99;1.04;2022;4.7;https://cf.shopee.com.br/file/sg-11134201-821fj-mgjdr0g5cftb34;https://s.shopee.com.br/4Vbtpion9b;2026-08-10 23:06:54;pendente;
58201058023;"""Limpeza profissional em casa! 💪 Mop giratório com balde centrífuga 14L, cabo inoxidável extensível 1,40m e 2 esfregões microfibra para um brilho incrível! 🧹🔴 Preço incrível: R$54.9! 🤑 Comente EU QUERO que te envio o link! 💻""";54.9;11.53;162;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhq6zndys9ab92;https://s.shopee.com.br/3LPwRZtEWO;2026-08-10 23:06:54;pendente;
22194167768;"""🛍️ Oferecemos um Kit incrível para as fãs do estilo Baby Doll! Compre 6 Shorts e 6 Blusas para criar 12 looks diferentes! Preço incrível de R$ 74,9! 🛍️ Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";74.9;5.99;732;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-me21x5m7ckxsd8;https://s.shopee.com.br/9KhASNMryR;2026-08-11 12:09:55;pendente;
58256869684;"""Transforme suas noites em momentos mágicos com a Manta Brilha no Escuro 🌃🎉, tamanho 2,00 x 1,80 mt, para criar um ambiente romântico e único! 🤩 Preço incrível: R$ 28,89! 🎁 Comente EU QUERO que te envio o link!""";28.89;3.76;1942;4.8;https://cf.shopee.com.br/file/sg-11134201-82621-mlrx8fsbqz9e64;https://s.shopee.com.br/8AVD4ERJLK;2026-08-11 12:09:55;pendente;
58206133021;"""Está cansado de ter pneus desinflados? 🚗🔧 Então é hora de mudar! 🔄 Compre a nossa Bomba de Ar Elétrica 12V Compressor Portátil 🚀 e infla os pneus da sua moto, carro ou bicicleta em segundos! 💨 Preço incrível: R$ 79,66! 🤑 Comente EU QUERO que te envio o link! 😊""";79.66;8.76;874;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/20uZitomrC;2026-08-11 12:09:55;pendente;
3956696060;"""Cozinhe com estilo e economize espaço com nossos jogos de alumínio batido em kit! 1, 2, 3, 4 ou 5 peças fundidas caçarola, utensílios domésticos em um! Preço incrível: R$ 64,99! 🍳🔥👌 Comente EU QUERO que te envio o link!""";64.99;1.95;20;4.7;https://cf.shopee.com.br/file/br-11134201-820le-mqxg5h1cdced1d;https://s.shopee.com.br/LmLjpv8F2;2026-08-11 12:09:55;pendente;
58251418896;"""Pule a linha e tenha a pintura perfeita! 🔥🎨 Conheça a nossa pistola elétrica para pintura pulverizador de tinta com bico e compressor de 450w, com qualidade garantida e preço incrível de R$ 157.9! 📦🔩 Comente EU QUERO que te envio o link! 💥""";157.9;28.42;309;4.8;https://cf.shopee.com.br/file/br-11134207-81ztv-ml3lbhi290cjc9;https://s.shopee.com.br/W5lw8uUu5;2026-08-11 12:09:55;pendente;
18998340090;"""Acabou de chegar à sua casa! 🏠❤️ Oferecemos o Kit 3 Peças Edredom Com Fronha Estampada, perfeito para casais e solteiros, com 3 peças para dormir, roupas de cama e fronha! 🛏️👫 Preço incrível: R$ 79,89! 🤑 Comente EU QUERO que te envio o link! 📲""";79.89;7.19;3515;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjabwf4obtvl01;https://s.shopee.com.br/19VLDwOv0;2026-08-11 17:02:22;pendente;
17529976396;"""🍲👏 Ofereça um jantar perfeito para a família com o Kit Jogo de Panela 5-peças + 10 Potes + 1 Jarra por apenas R$ 142,9! 🤩 Não perca essa oportunidade de cozinhar com estilo e economizar! Comente EU QUERO que te envio o link!""";142.9;10.00;92;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprlepoawx2bb;https://s.shopee.com.br/4LIUVBfu7w;2026-08-11 17:02:22;pendente;
15193122653;"""Acabou de chegar a sua garrafa térmica inox com copo 500ml perfeita para água, café e chá, com duas xícaras para o seu café da manhã e lanche do dia a dia! 🍵🍵 Agora você pode levar sua bebida favorita em qualquer lugar e no nível perfeito de temperatura, com preço incrível: R$ 28,99! 🤑 Comente EU QUERO que te envio o link! 👉""";28.99;8.12;649;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m94hrb2w4gle32;https://s.shopee.com.br/50YBcUtcML;2026-08-11 17:02:22;pendente;
23497309877;"""Desfrute de sucos frescos e saudáveis em casa com o nosso Espremedor Elétrico Laranja Limão Frutas! 🍊🍋 Recarregável via USB, fácil de limpar e fazer sucos de frutas, legumes e mais! 🥗 Preço incrível: R$ 61,99! 🤑 Comente EU QUERO que te envio o link! 💬""";61.99;11.78;4261;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lqy7j7hfu7foe4;https://s.shopee.com.br/4Vbv1ZvWNI;2026-08-11 17:02:22;pendente;
21297732100;"""Kit essencial para bebês! 🔥👶 Talheres de silicone com ventosa, colher, garfo, canudo e babador para cuidar de seu pequeno amor! 🤗 Preço incrível: R$ 34,99! 🤑 Comente EU QUERO que te envio o link! 👉""";34.99;3.15;4505;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyw-lyy3asttten617;https://s.shopee.com.br/4LIUpGw9iH;2026-08-11 17:02:22;pendente;
58253630570;"""Está buscando por uma peça de vestuário para treinar em estilo? 🏋️‍♂️💪 Kit Conjunto Masculina Dry Fit Camisa + Bermuda Academy Training agora disponível por R$ 68! 👕👖 Não perca a oportunidade de se sentir confiante e confortável durante suas sessões de treino! Comente EU QUERO que te envio o link! 📲""";68;12.24;53;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjov1cuh05c344;https://s.shopee.com.br/1qbAG6bwkh;2026-08-11 23:12:38;pendente;
45509784058;"""Corra com estilo e confort durante o verão com a nossa Placa de Carbono Esportes! 🏃‍♂️🌞 Próximo à pele, leve e flexível, perfeito para corridas, tênis e atividades ao ar livre para homem, mulher e criança! 💪 Oferecemos qualidade de alta e preço incrível - R$ 99,81! 🎉 Comente EU QUERO que te envio o link! 👉 #VerãoRespirável #Esportes #PlacaDeCarbono""";99.81;14.97;183;4.8;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/3qMEdmUKh9;2026-08-11 23:12:38;pendente;
25155478447;"""Descubra a pele perfeita com o MEDICUBE zero pore pad 2.0, um kit de cuidado facial revolucionário que ajuda a reduzir os poros e dar um aspecto mais saudável! Com 3 tipos de pad (original e 2 opções de refill), você pode escolher o que melhor se adequa às suas necessidades ✨💆‍♀️. Preço: R$ 128,99! Comente EU QUERO que te envio o link! 💖""";128.99;25.80;4879;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/2qThRwY8iz;2026-08-11 23:12:38;pendente;
40978475875;"""🚨 Oferecemos o melhor tênis de corrida de carbono profissional para homens e mulheres com preço incrível! 🏃‍♂️👟 Sapatos de moda com qualidade excepcional para 33-44, apenas R$ 79,96! 🤑👍 Comente EU QUERO que te envio o link! 💬""";79.96;7.20;1845;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/3B6XqYWs35;2026-08-11 23:12:38;pendente;
23398382881;"""Não perca mais tempo sem conforto! 🚨 O Eudora Siège Resgate Imediato é a solução perfeita para você! 🛋️ Com design ergonômico e tecnologia de ponta, ele proporciona alívio instantâneo para dores nas costas e músculos. 🤕 Vale R$69,99! 💸 Comente EU QUERO que te envio o link! 👉""";69.99;16.10;1;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8chfak4hb0xca;https://s.shopee.com.br/4qElpcQWfR;2026-08-11 23:12:38;pendente;
23698384152;"""Desbloqueie seu potencial de fitness com a Bike Ergométrica Spinning Academia Fitness Profissional! 💪🏼 Ideal para treinos intensos e duradouros, suporta até 120kg! 🚴‍♀️ Além disso, é um investimento valioso, pois é uma opção de exercícios que fortalece os músculos do corpo inteiro enquanto queima calorias, promovendo uma saúde e bem-estar ótimo! 😊 R$ 466,66 - é um preço irrisório para um equipamento de alta qualidade! 🤑 Comente EU QUERO que te envio o link! 👉""";466.66;51.33;5983;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/5LB3I1iVX9;2026-08-12 12:11:31;pendente;
52407426682;"""🏃‍♂️👟 Oferecemos a Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres, perfeito para corridas e treinos! 🏃‍♀️ Duração prolongada, amortecimento excelente e estilo incrível! 💸 Preço incrível: R$ 71,62! 🎁 Comente EU QUERO que te envio o link! 👉""";71.62;10.03;2587;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/70JHH5cA9Z;2026-08-12 12:11:31;pendente;
54308194635;"""Desbloqueie sua corrida ao sol e ao ar livre com a bicicleta ergométrica portátil 🏃‍♀️💨, perfeita para academia, casa ou treinos ao ar livre 🌞, com rodinhas de 150kg e preço incrível R$ 459,99 🚴‍♂️! Comente EU QUERO que te envio o link!""";459.99;50.60;2964;4.9;https://cf.shopee.com.br/file/br-11134207-820li-mqp62e80lslcef;https://s.shopee.com.br/6fgQsTdQpX;2026-08-12 12:11:31;pendente;
50009174613;"""Obtém a velocidade e a comodidade perfeitas com nossos tênis de corrida especialidade maratona masculino, feito com placa de carbono e design respirável, perfeito para esportes atléticos! 🏃‍♂️👟 Preço incrível: R$ 85.49! 🤑 Comente EU QUERO que te envio o link!""";85.49;12.82;765;4.8;https://cf.shopee.com.br/file/sg-11134201-820l7-mnaaw49jgy68b1;https://s.shopee.com.br/7fYy4JZcnl;2026-08-12 12:11:31;pendente;
49313064602;"""Revolução nos trilhos! 🚴‍♂️ Com a Bicicleta Elétrica Scooter Mova Way 5.0, você consegue velocidade e praticidade em um só produto! 🚀 1000w de potência, 48v de bateria de litio e preço incrível de R$ 5990! 🤑 Não perca mais tempo em trânsito, vá além! 🚀 Comente EU QUERO que te envio o link!""";5990;718.80;1;5;https://cf.shopee.com.br/file/br-11134207-820m4-mr7f2wj3eosnda;https://s.shopee.com.br/30n8VjrOGu;2026-08-12 12:11:31;pendente;
55657379033;"""Descubra o seu novo parceiro de corrida! 🏃‍♂️🏃‍♀️ Tênis De Corrida Solar Macio para Homens e Mulheres, ideais para crianças e adultos (35-45 anos)! 😊 R$ 99,37 é um preço incrível! 🤑 Conheça mais e aproveite! Comente EU QUERO que te envio o link! 👉""";99.37;13.91;570;4.8;https://cf.shopee.com.br/file/sg-11134201-8260w-mjeej4brz4eeb1;https://s.shopee.com.br/6L3anmhbF4;2026-08-12 17:01:35;pendente;
24898136951;"""Acabou de encontrar o seu parceiro de corrida! 😃 Tênis de placa de carbono masculino feminino para maratonas, leve e respirável, perfeito para corridas de até 33-44 km! 🏃‍♂️🏃‍♀️ R$ 66,58 é um preço irrisório para a qualidade! 🤑 Comente EU QUERO que te envio o link! """;66.58;9.99;503;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/5fnu0Yk8b0;2026-08-12 17:01:35;pendente;
26321248114;"""O terno perfeito para o seu estilo!👕👖 Oferece conforto e elegância com seu conjunto de 2 peças composto por shorts de manga curta e calças de 5 pontos, perfeito para dias de esporte ou eventos externos! 😎 Preço incrível: R$ 66,99! 🤑 Comente EU QUERO que te envio o link!""";66.99;4.69;56;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfgd-m40f4xyhztsyc6;https://s.shopee.com.br/7Kw7zcdnDM;2026-08-12 17:01:35;pendente;
23198444534;"""Alcançe seu máximo potencial de treino com a Bike Ergométrica Spinning Academia Fitness Profissional! 🔥🚴‍♀️ Ideal para profissionais que pesam até 120kg, oferece um treino completo e eficiente, sem esforço em joelhos e articulações! 💪💨 Preço: R$ 466,66! 🤑 Comente EU QUERO que te envio o link! 👉""";466.66;32.67;3640;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfhh-m9eeo2augb9xb0;https://s.shopee.com.br/7psOaXbtCV;2026-08-12 17:01:35;pendente;
25097016812;"""Descubra a perfeição com o Eudora Combo Siàge Antiqueda! 💫👏 Dói menos, cura mais e é fácil de usar, tudo isso por apenas R$ 89,99! 🛍️💸 Não perca mais tempo, Comente EU QUERO que te envio o link! 💬""";89.99;18.00;1;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mer90ysq7v9dcf;https://s.shopee.com.br/7AchnJeQYR;2026-08-12 17:01:35;pendente;
22794290449;"""🚗💨 Descubra a bomba de ar portátil multi-função que revoluciona a manutenção do seu carro! 🤯 Compressor, inflador, powerbank 8kmah e calibrador de pneu em 1 só produto por apenas R$69.99! 🚀 Comente EU QUERO que te envio o link! 👉""";69.99;4.20;1751;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/9pdR3IKxxU;2026-08-12 23:11:08;pendente;
26378793837;💦🏋️‍♀️ Descubra o Kit Potes Herméticos Porta Mantimentos Vidro Retangular! 🤩 Agora você pode levantar seus pesos e manter sua saúde com esses potes perfurados de 640ml e 370ml, feitos de vidro resistente e fácil de limpar! 🌟 R$ 52,9 - Comente EU QUERO que te envio o link! 📲;52.9;5.29;362;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/1qbBqtW4uv;2026-08-12 23:11:08;pendente;
22198011069;"""Cozinhe com facilidade e segurança com o Kit Conjunto 19 Pçs De Utensílios Facas Silicone e Plástico Cozinha Jogo Completo que inclui batedeira, colher pegador e mais! Preço incrível de R$ 55,97! 🍳👨‍🍳 Comente EU QUERO que te envio o link! 💡""";55.97;6.16;5256;4.7;https://cf.shopee.com.br/file/sg-11134201-7renk-m1xc44ie67goa3;https://s.shopee.com.br/2Vqse7TXZ7;2026-08-12 23:11:08;pendente;
53750943172;"""Cozinhe com estilo e eficiência com nosso Jogo De Panelas 10 Peças Antiaderente Conjunto Caçarola Frigideira Fervedor Cor Coffee Cappuccino Kit Talheres por apenas R$ 199,99! 🍳🔥👌 Com qualidade e design inovador, você vai se sentir como um chef profissional! 🤩 #panelas #cozinha #kitcozinha"" Comente EU QUERO que te envio o link!";199.99;32.00;6358;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/3g2q2GP6CS;2026-08-12 23:11:08;pendente;
22192874302;"""🛏️🔒 Proteja seu colchão com o protetor impermeável matelado - disponível em várias cores para cama box solteiro, casal, queen, king, mini berço e berço! 🔥 R$ 15,9 é uma ótima oportunidade para manter seu colchão limpo e seguro! 🛍️ Comente EU QUERO que te envio o link! 👉""";15.9;0.95;3480;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/3qMGEZOSrV;2026-08-12 23:11:08;pendente;
58250856565;"""🚨 Proteja sua casa e família com o KIT Câmera De Segurança Lente Dupla IP66 Wi-Fi 360° Sensor Movimento Visão Noturna+MICROSD 16GB por apenas R$ 142,89! 📸 Com visão noturna, sensor de movimento e Wi-Fi, você tem total controle e segurança. 🚫 Comente EU QUERO que te envio o link! 👉""";142.89;15.72;254;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/3g2qtmZaJS;2026-08-13 12:10:28;pendente;
21138612939;"""Ofereça um atendimento de qualidade com o Kit de Acadêmico de Enfermagem 🏥! Compre agora o estetoscópio duplo Rappaport Premium 🎧 e o esfigmomanômetro PREMIUM 💡 por apenas R$ 119,99! Perfeito para estudantes de enfermagem e profissionais em formação! Comente EU QUERO que te envio o link! 📲""";119.99;8.40;267;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m1wwcut5d8lt7a;https://s.shopee.com.br/3qMH65YwyV;2026-08-13 12:10:28;pendente;
29535501772;"""🔧📦 Oferecemos este jogo de chave catraca completa com 40/46 peças reversível soquetes maleta, perfeito para profissionais e amadores! 🛠️🔩 Preço incrível R$ 29.9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;5.68;6373;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/1VyMJnhpi5;2026-08-13 12:10:28;pendente;
20420779647;"""Preparado para a pescaria perfeita? 🎣👏 Com a churrasqueira a bafo portátil, você pode cozinhar deliciosos peixes em qualquer lugar! 🌴🔥 Resistente e prática, é perfeita para viagens, camping e aventuras ao ar livre. R$ 79,99! 💸👍 Comente EU QUERO que te envio o link! 👇""";79.99;5.60;1102;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/19YX2nXku;2026-08-13 12:10:28;pendente;
22098878065;"""Presente incrível para o Dia dos Pais! 🎁 Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão, perfeito para o verão quente! 🔥 Preço incrível: R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 👉""";19.9;2.79;7787;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/LmOvemH50;2026-08-13 12:10:28;pendente;
58250606467;"""Transforme sua sala com a Sapateira com Portas Basculantes! Armazene com facilidade seus sapatos, tênis e acessórios em 166,41 R$! 🚀🛍️👠 Comente EU QUERO que te envio o link! 💥""";166.41;4.99;341;4.5;https://cf.shopee.com.br/file/br-11134207-820ma-mrbmnfcv8mpw53;https://s.shopee.com.br/9fK4MlIxQx;2026-08-13 17:01:01;pendente;
22898818916;"""🏖️👣 Descubra o estilo tropical com o Chinelo Sandalia de Dedo Havainas Brasil Bandeira! 🇧🇷 Apenas R$ 19,9 e você estará pronto para se divertir! 🌴👙 Comente EU QUERO que te envio o link!""";19.9;4.58;2753;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/904NZXLUn1;2026-08-13 17:01:01;pendente;
22098118493;"""Limpieza profunda para sua moto! 🚴‍♂️ Kit completo de lavagem cera shampoo desengraxante pretinho e limador de corrente Vonixx 🚀, para um brilho intenso e uma superficie lisa, sem comprometer a durabilidade. Preço incrível R$124,9! 💸 Comente EU QUERO que te envio o link! 👉""";124.9;17.49;242;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/1VyMdko30a;2026-08-13 17:01:01;pendente;
19899586753;"""🎧👂 Descubra o fone de ouvido sem fio com cancelamento de ruído Bluetooth Pop-Up mais acessível do mercado! 🚀 Por apenas R$ 42,89, você pode ouvir música com qualidade e liberdade! 🎉 Comente EU QUERO e te envio o link! 💻""";42.89;6.00;8621;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/1LewRRogLZ;2026-08-13 17:01:01;pendente;
22393485784;"""Cozinhe com facilidade e limpeza com o nosso Jogo De Frigideira Rotoprint Antiaderente 3 Peças 🍳👍! Não mais grudado de alimentos, fácil limpeza e design moderno! 💡 R$ 53,06 é um preço incrível para um produto de alta qualidade! 🚀 Comente EU QUERO que te envio o link! 👉""";53.06;3.71;1646;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/1qbD2MmmKg;2026-08-13 17:01:01;pendente;
22138319014;"""Descubra o seu cantinho do café com xícara flutuante e bob! 🌿🍵 Um ambiente relaxante e único, perfeito para quem busca fugir do estresse da cidade. 🌴 Com preço incrível de R$ 29, você não pode perder essa oportunidade! 🤑 Comente EU QUERO que te envio o link! 👉""";29;9.57;1069;4.7;https://cf.shopee.com.br/file/br-11134207-820lc-mng9dq8dkuf80c;https://s.shopee.com.br/2LXTdHksJr;2026-08-13 23:11:48;pendente;
23194236443;"""🔍 Proteja sua casa com a câmera de segurança prova d'água infravermelho, com lâmpada externa 360 sem fio, wifi 2,4G e G4. 📸 Registre tudo em alta definição e tranquileza, sem precisar se preocupar com chuvas ou poeira. 🚀 Comprar agora a partir de R$ 57,99 e tenha paz de espírito! 🛍️ Comente EU QUERO que te envio o link! 👉""";57.99;5.80;3920;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mn27up3guuwyfb;https://s.shopee.com.br/BSz3It7iS;2026-08-13 23:11:48;pendente;
22892833180;"""Jogo de chave catraca caixa de ferramentas para reparo de carros com 40/46 peças, conjunto de chaves para abrir qualquer porta, preços incríveis R$28,99, não perca essa oportunidade, compra agora e tenha uma ferramenta essencial em casa, Comente EU QUERO que te envio o link!"" 🚗🔧👍";28.99;5.51;8707;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/19Yqztl3R;2026-08-13 23:11:48;pendente;
25293647491;"""Descubra a pele mais jovem e firme com o Celimax The Vita A Retinal Shot! 💫👀 Este booster de retinol profundo estimula a produção de colágeno, reduzindo rugas e linhas finas, para uma aparência radiante e esfoliada! 💥🌟 Preço: R$ 147. Comente EU QUERO que te envio o link!""";147;36.75;12605;5;https://cf.shopee.com.br/file/sg-11134207-825ai-mr9pynhmd43k22;https://s.shopee.com.br/W5pRurr2Y;2026-08-13 23:11:48;pendente;
