id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22798166166;"""🚨 PROMOÇÃO!!! 🛍️ Armário de Banheiro Suspenso Com Espelho Espelheira Cleópatra - Varias Cores para transformar seu quarto de banho em um spa! 🧖 R$ 129.99 é um preço incrível para essa peça de decoração! 🤩 Comente EU QUERO que te envio o link! 💬""";129.99;23.40;48;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5itvx75anjm10;https://s.shopee.com.br/6Kzwhy3umu;2026-03-23 23:00:35;pendente;
23597738676;"""Oferecemos QUEIMA DE ESTOQUE! 🚨 Tênis Casual Feminino Preto 34 Ao 43, mas também perfeito para homens! 🤝 Preço incrível: R$ 27,9! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💕""";27.9;2.23;72;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpje7dmfck9fa;https://s.shopee.com.br/6VJMuH3HRx;2026-03-23 23:00:35;pendente;
22698943195;"""Vem bailar com estilo! 🕺🏻🎉 Blusa top cropped com amarração multiformas decote forado, perfeita para a festa! 🎉 Compre agora por R$59,90 e sinta-se uma gringa sexy e sustentável! 🌸👗 Comente EU QUERO que te envio o link! 💖""";59.9;8.98;530;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2pp5kivcp08d;https://s.shopee.com.br/60N6JM5BSs;2026-03-23 23:00:35;pendente;
23194225000;"""🔥👖 Kit de 06 Bermudas Masculinas Básicas em DryFit: malha leve e confortável, entrega rápida e preço incrível de R$ 91,96! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";91.96;16.55;762;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc7dqotyqrone5;https://s.shopee.com.br/6AgWVf4Y7v;2026-03-23 23:00:35;pendente;
23098945093;"""🚨 NOVA TENDÊNCIA 2026! 🚨 Conjugue estilo e confort com nosso Conjunto Feminino em Alfaiataria, com short e colete, apenas por R$ 51,99! 🛍️😎💕 Comente EU QUERO e te envio o link! 📲""";51.99;11.44;326;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf8n24i4placf2;https://s.shopee.com.br/5fkFuk6S8q;2026-03-23 23:00:35;pendente;
18599309723;"""👠👙 Encontre o conforto perfeito com nossos tênis femininos unissex casuais! Super macios, leves e confortáveis, entrega imediata! 🚀 R$ 47,88! 🛍️ Comente EU QUERO que te envio o link! 👉""";47.88;3.83;1646;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpj38qvvrmv6f;https://s.shopee.com.br/10yRE0i9cA;2026-03-24 12:04:38;pendente;
57251241768;"""🚨 Oferecemos confort e estilo em um só passo! 😍 Tênis feminino Tenehi plataforma sóla alta, casual e urbano, perfeito para o seu dia a dia! 🌞 Preço incrível: R$ 109.99! 🤑 Comente EU QUERO que te envio o link! 📲""";109.99;7.70;7;4;https://cf.shopee.com.br/file/br-11134207-81zth-ml50xfkxzhfr32;https://s.shopee.com.br/1BHrQJhWHD;2026-03-24 12:04:38;pendente;
22992913047;"""🎉📚🔥 Mochila super resistente e funcional para quem estuda ou trabalha! 🤯 Com bolsa reforçada e espaços para notebook e materiais, você vai estar sempre organizado e confortável! 💼👕 Preço incrível: R$ 28,99! 🤑 Comente EU QUERO que te envio o link! 💻""";28.99;1.45;6906;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lt2igo2upt8be1;https://s.shopee.com.br/15u2Alxe0;2026-03-24 12:04:38;pendente;
41158748466;"""Desperte com fé todos os dias! 🌞🙏 Mulheres com Deus - 365 Dias de Fé é um devocional inspirador que te guia em uma jornada de reflexão e gratidão com o Senhor. 📚💖 Preço: R$ 21,8. Comente EU QUERO que te envio o link! 💕""";21.8;2.83;19494;5;https://cf.shopee.com.br/file/sg-11134201-7rdxz-mc9mb2wz7xjld0;https://s.shopee.com.br/BPKETlKJ3;2026-03-24 12:04:38;pendente;
23093824562;"""Você está procurando por um tênis confortável e versátil para a academia, parque ou simplesmente para o seu dia a dia? 🏋️‍♀️💨 Encontrou! 👟 Tênis Casual Branco Feminino Masculino Conforto Premium Academia Original, apenas R$ 29.9! 🚀 Comente EU QUERO que te envio o link!""";29.9;2.39;632;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfn8h5ufyu4kb0;https://s.shopee.com.br/LikQmkgy6;2026-03-24 12:04:38;pendente;
58255753903;"""🚨 Oferta exclusiva! 🛍️ Conheça o KOBEERT 90 Feminino, tênis confortável e leve para o dia a dia! 🌞 Preço incrível de R$ 30,37! 👠 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💻""";30.37;0.91;68;4.7;https://cf.shopee.com.br/file/br-11134207-81zu7-ml3tozxoao0046;https://s.shopee.com.br/6KzxubrXWr;2026-03-24 17:07:31;pendente;
15082197029;"""Lâmpada noturna LED super brilhante, com sensor de movimento sem fio e carregamento USB recarregável, perfeita para cozinha ou guarda-roupa! 🏠💡🔋 R$ 11.99 - Comente EU QUERO que te envio o link! 📲""";11.99;0.84;1418;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mivl7lqhrjepb3;https://s.shopee.com.br/6AgXiIsArq;2026-03-24 17:07:31;pendente;
20299250309;"""Descubra seu nível de pressão arterial em segundos com nosso monitor digital de braço totalmente automático! 🚨👍 Facilidade, precisão e economia: R$ 32,99! 💸 Não perca mais tempo em farmácias, compre agora e tome conta da sua saúde! 🏥 Comente EU QUERO que te envio o link! 📲""";32.99;2.31;3982;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfgj-m9amfdsd1v53e7;https://s.shopee.com.br/60N7VzsoCp;2026-03-24 17:07:31;pendente;
58204813363;"""🔥👗 Acabou de chegar! Vestido longo casual básico feminino com ribana canelada e manga muscle, moda gringa perfeita para todos os dias! 🌞👌 Preço incrível: R$ 41,05! 🤑 Plus size é bem-vindo(a)! 🤗 Comente EU QUERO que te envio o link! 📲""";41.05;1.23;6450;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mke9y8fknmyr42;https://s.shopee.com.br/5q3hJgtRXo;2026-03-24 17:07:31;pendente;
23793856594;"""Encontre o conforto perfeito com o Tênis Casual Feminino Moleca Slip On! 🛍️ Confeccionado com materiais de alta qualidade e desenho elegante, esse tênis é perfeito para dias normais e também para atividades ao ar livre! 🌞 E o melhor de tudo? Ele está disponível agora por apenas R$ 54.99! 🤑 Comente EU QUERO que te envio o link! 💖""";54.99;7.15;133;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mc7rvbymgtlse0;https://s.shopee.com.br/5fkH7Nu4sn;2026-03-24 17:07:31;pendente;
22099031980;"""👟🔥 Oferecemos tênis masculino e feminino com design atualizado e confortável em várias cores! 🎨 Numeração 34 a 43 e preço incrível de R$ 24,83! 😍 Comente EU QUERO que te envio o link! 👉""";24.83;4.47;201;4.9;https://cf.shopee.com.br/file/sg-11134201-824hd-mfmwqk56mwi54b;https://s.shopee.com.br/4frkJi8JqG;2026-03-24 22:59:22;pendente;
13295965236;"""Ofereça ao seu pequeno princesa um estilo divino com nossas 3 conjuntos de roupa infantil feminina! 🌸👠 Com shorts e blusas verão, cada peça é criada para brilhar! 💃🏽💃🏽 Preço incrível: R$ 19,9 por lote de 6 peças! 🤩 Comente EU QUERO que te envio o link! 📲""";19.9;0.60;209;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgzo21p3x2ww28;https://s.shopee.com.br/4qBAW17gVJ;2026-03-24 22:59:22;pendente;
21597387639;"""Adore seu Skzoo com nossa pelúcia Han Quokka 20cm! 😍 Perfeita para completar sua coleção ou ser um presente especial 🎁, essa pelúcia é feita com amor e cuidado, com um preço incrível de R$ 69,90! 🎁👍 Comente EU QUERO que te envio o link! 👉""";69.9;9.09;7;4.9;https://cf.shopee.com.br/file/sg-11134201-8262r-mj729nrlgl5240;https://s.shopee.com.br/50UaiK73AM;2026-03-24 22:59:22;pendente;
19299250862;"""🍞️💪 Não deixe que o pão dure seque! Com essa espátula de silicone maciço reforçada de 21 cm, você vai cuidar do seu pão com amor! 🍞️👌 É leve, fácil de limpar e resistente ao calor. E o melhor? É só R$ 12,9! 🤑👍 Comente EU QUERO que te envio o link! """;12.9;1.29;414;4.8;https://cf.shopee.com.br/file/sg-11134201-824i1-mf45jskkz9qic1;https://s.shopee.com.br/5Ao0ud6PpP;2026-03-24 22:59:22;pendente;
23698675905;"""🚨 Oferecemos! 👠 Tênis Feminino Branco Casual, confortável, leve e macio! 😍 Preço incrível: R$ 26,62! 🚫 Não perca essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 👉""";26.62;2.66;29;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mbv9ogjji46f44;https://s.shopee.com.br/2g6fw2Fvtw;2026-03-24 22:59:22;pendente;
23094437964;"""Kit com 5/10 calcinhas importadas de alta qualidade, box shortinho adorável e estampado para meninas de 02 a 10 anos, preço incrível de R$ 44,99, não perca a oportunidade de dar um presente especial para a sua princesa! 🤩👠👸 Comente EU QUERO que te envio o link!""";44.99;6.75;3591;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2ois0x2tqcab;https://s.shopee.com.br/3B2xOpkM90;2026-03-25 12:03:55;pendente;
23893646515;"""Obtenha o estilo e a elegância perfeitos com nosso lançamento de tênis inovador em cores branco e cinza! 🚀 Este chute casual é uma obra de arte 🎨, perfeito para qualquer ocasião, e por apenas R$ 43,94! 🤑 Não perca a oportunidade de se destacar! Comente EU QUERO e vou te enviar o link! 📲""";43.94;18.89;8;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcmfofarq9824c;https://s.shopee.com.br/30jXCWkzTz;2026-03-25 12:03:55;pendente;
44854767402;"""Desfrute do azeite artesanal em estilo clássico com nossa garrafa de vidro de 185ml, fechada com uma tampa de cortiça de qualidade Lyor, perfeita para decoração e preservação do sabor, por apenas R$19.99, Comente EU QUERO que te envio o link!"" 🍜👌";19.99;1.80;371;4.9;https://cf.shopee.com.br/file/sg-11134201-82625-mk1ipvj149vp79;https://s.shopee.com.br/4qBBNte0lM;2026-03-25 12:03:55;pendente;
22598959647;"""🏋️‍♀️ Está pronto para se sentir confiante e confortável durante suas sessões de academia? 🏋️‍♀️ Oferecemos o Kit 2 Regatas Femininas com Tapa Bumbum perfeita para Crossfit, Corrida, Malhar e Treino! 🏃‍♀️👍 Preço incrível: R$ 29,97! 🤑 Comente EU QUERO que te envio o link! 👇""";29.97;2.40;3943;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhat5naikidg54;https://s.shopee.com.br/4frlBaee6L;2026-03-25 12:03:55;pendente;
40615511670;"""Descubra a limpeza perfeita com nossa Base Desinfetante Concentrada 🧹 que rende até 30L e tem um perfume premium 😍! Agora por apenas R$ 11,99 🤑! Comente EU QUERO que te envio o link! 💯""";11.99;1.56;10656;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mdymojhq287416;https://s.shopee.com.br/5Ao1mVck5S;2026-03-25 12:03:55;pendente;
27364817132;"""Descubra o seu estilo de sonho com o conjunto de 5 peças de roupão de seda feminina, com decote em V, renda sa e cami camisola - perfeito para dormir e se sentir como rainha do lar! 🛏️💤 - R$ 35,00 💰 - Comente EU QUERO que te envio o link! 📲""";35;2.80;14;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/9AKAszr6k6;2026-03-25 17:11:44;pendente;
58254471527;"""Enchendo a sua Páscoa com amor 💕! Ovo recheado de 250g com sabores incríveis da Lacta, Nestlé, Garoto, Ouro Branco e Bis, disponível por apenas R$ 29,89! 🥚💸 Pronto para presentear seus entes queridos! Comente EU QUERO que te envio o link! 💬""";29.89;6.87;81;4.6;https://cf.shopee.com.br/file/br-11134207-820m9-mm811d5rnk0750;https://s.shopee.com.br/900kggrk55;2026-03-25 17:11:44;pendente;
57601130920;"""Melhore sua noite e seu bem-estar com nosso Kit 3 Gummy Original Night + Apple Cider Vinegar + Hair! 🌙💤🍎 Ganhe melhor sono, saúde digestiva e cabelos saudáveis! ❀️ Oferecido agora a apenas R$ 169! 🤑 Comente EU QUERO que te envio o link! 💬""";169;32.11;1419;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mikrqgsyij9e00;https://s.shopee.com.br/8ARdh9uulw;2026-03-25 17:11:44;pendente;
23194549388;"""Descubra a combinação perfeita para se sentir uma rainha! 🌹👑 Kit Creme Corporal + Perfume Lily Feminino, 200ml/200g, com aroma intenso e hidratação profunda, agora por apenas R$ 69,9! 💁‍♀️ Compre agora e sinta a beleza sem limites! 😍 Comente EU QUERO que te envio o link! 👉""";69.9;6.99;50;2.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg3thwh4ac5cf3;https://s.shopee.com.br/808DUqvY6v;2026-03-25 17:11:44;pendente;
23298166942;"""😎 Você precisa de um estoque de cuecas! 📦 Compre o Kit de 5 cuecas boxer masculina de microfibra por apenas R$ 29,1! 🚫 Preço incrível! 💰 Aproveite a promoção de atacado e não perca mais tempo procurando peças individuais! 💪 Comente EU QUERO que te envio o link! 📲""";29.1;9.60;630;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-miaf9c09r6rl9f;https://s.shopee.com.br/8V4U5lte62;2026-03-25 17:11:44;pendente;
58251937746;"""Preparo caseiro, sem químicos! 🍳 Kit Potes de Vidro Tampa Hermética e Colher de Bambu de 245ml é a escolha certa para quem quer cozinhar saudável e sustentável! 🌿🍃 Valor irrepreensível no preço de R$ 27,98! 🤑 Comente EU QUERO que te envio o link! 💬""";27.98;3.36;164;4.4;https://cf.shopee.com.br/file/sg-11134201-822zg-mi9ez46d6zuv96;https://s.shopee.com.br/6fcqIabsYb;2026-03-25 23:03:55;pendente;
20797868953;"""Organize sua vida pessoal com o Guarda Roupa Portátil Desmontável, perfeito para solteiro e casal! 🏠👕💼 Com armários removíveis, prateleiras e compartimentos, você vai salvar espaço e tempo em sua rotina. 📦 Preço incrível: R$ 59.89! Comente EU QUERO que te envio o link! 👉""";59.89;5.99;3147;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0epmdejhyn47a;https://s.shopee.com.br/7AZ6tVZyXi;2026-03-25 23:03:55;pendente;
23093497391;"""Limpeza fácil e rápida com o nosso Robô Varredora/Aspirador De Pó Automática 3 Em 1! 🤖💨 Dê um fim ao suor e ao polvilho com este robô inteligente e silencioso, perfeito para a sua casa! 💯 E melhor ainda, preço incrível de R$ 49,98! 🎉 Comente EU QUERO que te envio o link!""";49.98;5.50;1330;4.3;https://cf.shopee.com.br/file/sg-11134201-7repe-m1stbeleifr843;https://s.shopee.com.br/70FghCabsh;2026-03-25 23:03:55;pendente;
22798801166;"""🏈👍 Jogo de mesa americano completo com 4 ou 6 jogos redondos, tapete impermeável de 38cm e suporte elegante para mesa! Preço incrível de R$ 25,99 🤑👉 Comente EU QUERO que te envio o link! 👉""";25.99;2.60;393;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md6zruuu1u0i3f;https://s.shopee.com.br/7VBxI7Yhro;2026-03-25 23:03:55;pendente;
25139057687;"""🍳👌 Desperte seu dia com a Frigideira Multifuncional Antiaderente 4 Em 1, perfeita para cozinhar ovos, hambúrguer, omeletes e muito mais! 😋 Com cabo de madeira e preço incrível R$ 36,88, não perca a oportunidade de ter um dos melhores utensílios da cozinha! 🍳 Comente EU QUERO que te envio o link! 📲""";36.88;4.06;440;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3celow5ym7j3e;https://s.shopee.com.br/7KsX5oZLCn;2026-03-25 23:03:55;pendente;
22794806088;"""Vamos torcer pelo Brasil na Copa do Mundo com estilo! 🏆❤️ Oferecemos o Kit Casal 2x Blusa do Brasil, perfeito para a festa do seu time! 💯 Preço incrível de R$ 141,55! 🤑 Comente EU QUERO que te envio o link! 📲""";141.55;11.32;5;5;https://cf.shopee.com.br/file/br-11134207-820ld-mlsl6ws2mxaead;https://s.shopee.com.br/3B2z01UK0l;2026-03-26 12:08:17;pendente;
23598861908;"""🐾🐈 Ofereça a sua melhor amiga um serviço de luxo com o Comedouro e Bebedouro Pet Automático Premium! 🚀 Com Pá Porta Petiscos, sua comida e água sempre frescas e prontas! 💦 R$59.69 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 💬""";59.69;7.76;674;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me62phx7mp6of0;https://s.shopee.com.br/7KsXxgESYa;2026-03-26 12:08:17;pendente;
22695580056;Descubra a solução para manter a higiene no banheiro do seu amiguinho canino! 🐶🚽 Aproveite o Tapete Sanitário Canino Higiênico Banheiro Educa Pet, lavável e fácil de usar, por apenas R$ 19.07! 🛍️👍 Comente EU QUERO que te envio o link! 👇;19.07;2.86;2972;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lumaag4m1kt0af;https://s.shopee.com.br/7VBy9zDpDd;2026-03-26 12:08:17;pendente;
23494338680;"""Descubra a combinação perfeita para a sua pele! 🌿✨ Kit Top Creme + Body Splash baunilha para uma sensação de frescor e suavidade, sem sair do orçamento! 💸 R$ 54.39, preço incrível! 🤑 Não perca a oportunidade, Comente EU QUERO que te envio o link! 💬""";54.39;8.70;73;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mfx3kvde44xxfd;https://s.shopee.com.br/7fVOMIDBsg;2026-03-26 12:08:17;pendente;
58202309183;"""Organize sua cozinha com estilo! 🔥🏠 Encontre a perfeita combinação de funcionalidade e decoração com nossa porta tempero organizador de bancada feita de madeira pinus de alta qualidade, disponível por apenas R$ 35! 🎉👍 Comente EU QUERO que te envio o link! 💯""";35;4.55;128;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mijc88oxwuma31;https://s.shopee.com.br/7pooYbCYXj;2026-03-26 12:08:17;pendente;
57206016016;"""Descubra a higiene tranquila para seu bebê com o Kit 600 Lenço Umedecido Chameguinho! Sem álcool, apenas pureza e suavidade para manter sua pele delicada protegida! Preço incrível: R$ 33,9! Comente EU QUERO que te envio o link! 🎉👶💖""";33.9;4.41;3673;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkij2frfp2ir07;https://s.shopee.com.br/8Kl5UL3zXL;2026-03-26 17:11:28;pendente;
50603522807;"""Linda surpresa na sua casa! 🎁🌸 Kit 3un Limpador 500ml UAU Perfume Chá Branco, uma combinação perfeita para deixar seu lar limpo e cheiroso sem gastar muito 💸 - Preço incrível: R$ 16.82! 🤑 Comente EU QUERO que te envio o link! 👉""";16.82;2.69;211;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuu-mim4x7wms26f9d;https://s.shopee.com.br/20r1whS6O8;2026-03-26 17:11:28;pendente;
22998913894;"""Descubra a perfeição com esta Bolsa Sacola Feminina de Ombro Grande Dia a Dia que combina elegância com espaços para tudo! 🌴👜 Ideal para trabalho, praia e mais! 🌊 R$ 23.9, um preço incrível! 💸 Comente EU QUERO que te envio o link! 💬""";23.9;0.72;3857;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-merwlvkgw8ow58;https://s.shopee.com.br/2BAS90RT3B;2026-03-26 17:11:28;pendente;
23094365997;"""Kit de 3 camisetas slim fit básicas de algodão premium para homens, confortáveis e lisas, ideais para qualquer ocasião! 🌞👕 Preço incrível: R$ 59,46! 🤑 Comente EU QUERO que te envio o link! 💻""";59.46;24.38;540;4.8;https://cf.shopee.com.br/file/sg-11134201-824ht-me6989tnk7whe6;https://s.shopee.com.br/2LTsLJQpiE;2026-03-26 17:11:28;pendente;
20099675334;"""Descubra o conforto perfeito com nossos chinelos femininos plataforma trançados ortopédicos! 🛋️👠 Preço incrível de R$ 29,9 e entrega rápida! 🚚👍 Comente EU QUERO que te envio o link!""";29.9;0.90;489;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m8h3ee2kf5ldf0;https://s.shopee.com.br/2VnIXcQCNH;2026-03-26 17:11:28;pendente;
22398393935;"""Viva a liberdade de explorar! 🌄 Proteja seu rosto e olhos com o Capacete Fechado Fw3 Gtx Fox, óculos e narigueira em cores masculino e feminino disponíveis! 🎨 Preço incrível de R$ 439,9! 🤑 Comente EU QUERO que te envio o link! 💬""";439.9;52.79;180;4.9;https://cf.shopee.com.br/file/sg-11134201-7renq-m8b5pv21civrce;https://s.shopee.com.br/BPO93v2eE;2026-03-26 22:57:02;pendente;
42378167262;"""Adicione um toque de luxo ao seu banheiro e quarto com esse espelho quadrado de 40x40, com iluminação LED em 3 cores e toque sensível, por apenas R$ 78,90! 🌟💫🔦 Comente EU QUERO que te envio o link! 👇""";78.9;22.09;151;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjpvpqe9n6yu87;https://s.shopee.com.br/15xwkvfzD;2026-03-26 22:57:02;pendente;
