id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
53750943172;Jogo De Panelas 10 Peças Antiaderente Conjunto Frigideira Fervedor tampa de vidro Cor Coffee Cappuccino Kit Talheres;199.99;6.00;4907;4.7;https://cf.shopee.com.br/file/br-11134207-820m6-ms42s3kelced28;https://s.shopee.com.br/7AdLUXqyKY;2026-09-06 18:10:04;pendente;
23994387054;Kit Dupla Renovadores Faciais Kokeshi Pele Porcelana Olhos Gueixa;38.9;10.11;8052;4.9;https://cf.shopee.com.br/file/br-11134207-820l6-mq3nf4vg8k5f75;https://s.shopee.com.br/70JvIErbfX;2026-09-06 18:10:04;pendente;
23397429688;Camisola Sexy Com Renda Sem Bojo Costa Nua Sensual Pijama Roupa De Dormi Costas Abertas;28.9;4.91;842;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-luybj66r74h1ec;https://s.shopee.com.br/7KwlgqqKzd;2026-09-06 18:10:04;pendente;
22293819530;Vestido Longo Com FORO e BOJO, Feminino Com manga Variados super confortáveis e leves qualidade e durabilidade;85.99;19.78;95;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/3g3Tym2D6i;2026-09-07 00:12:55;pendente;
40704448137;Escova Secadora Agile Glossy Elgin 1300w Bilvolt;79.95;2.40;506;4.9;https://cf.shopee.com.br/file/sg-11134201-7rauz-maykr0q8q3c249;https://s.shopee.com.br/1ABc2GAYE;2026-09-07 00:12:55;pendente;
20155524471;Máquina de Cortar Cabelo e Barba Masculina, Barbeador Elétrico e Aparador Profissional;15.99;1.44;1697;4.7;https://cf.shopee.com.br/file/sg-11134201-7reow-m8eu3y5468x57e;https://s.shopee.com.br/1BM90BBjBV;2026-09-07 00:12:55;pendente;
20271709550;Caixa com 10 Lenços/Toalhas Umedecidas Mumm Baby c/ 100 Unidades Cada – Tampa FlipTop;58.9;10.60;707;4.9;https://cf.shopee.com.br/file/br-11134207-820m6-mlxk6k62latjad;https://s.shopee.com.br/gPsPGDdCQ;2026-09-07 00:12:55;pendente;
19630893347;Camisola Sexy sem Bojo Sensual Costas Abertas Com Calcinha Regulável;28.4;5.11;3131;4.9;https://cf.shopee.com.br/file/1748a32f6d8be56b27994cbeb3121cb3;https://s.shopee.com.br/qjIbZCzrT;2026-09-07 00:12:55;pendente;
58206757574;Kit 3 Mantas quentinha Baby Microfibra Soft Estampas e Lisas Menino E Menina;39.9;6.38;940;4.8;https://cf.shopee.com.br/file/br-11134207-820m2-mo45ncud8lj5bd;https://s.shopee.com.br/9zxYbxFrTw;2026-09-07 16:36:27;pendente;
22694017124;Caixa Lenços/Toalhas Umedecidas Baby Free Plus c/ 120 Unidades Cada – Tampa FlipTop;62.99;11.34;5357;5;https://cf.shopee.com.br/file/br-11134207-820lt-mspijc5ov7k7a2;https://s.shopee.com.br/AKaP0ZEao2;2026-09-07 16:36:27;pendente;
23699410662;Kit 4 Body Splash victoria Lançamento Vanilla love speel pure seduction coconut;27.9;4.32;855;4.5;https://cf.shopee.com.br/file/sg-11134201-825zn-mm0k4wk8o3k0b4;https://s.shopee.com.br/AUtpCsDxT5;2026-09-07 16:36:27;pendente;
10688323091;Chinelo Feminino Masculino Nuvem Slide Confortável Macio;39.9;5.59;780;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfid-m3nuo7lr5uzr9a;https://s.shopee.com.br/5LBj3NXcx6;2026-09-07 16:36:27;pendente;
48110946435;Moletom Estilo Gringo Basic Ou Flores, Qualidade E Envio Imediato Full;94.05;6.58;126;4.6;https://cf.shopee.com.br/file/sg-11134201-823p1-mot19976445p67;https://s.shopee.com.br/5VV9FgWzc9;2026-09-07 16:36:27;pendente;
23498851712;Kit Ferramentas 40/46 Peças Aço Cromo Vanádio c/ Chave Catraca, Estojo ABS, p/ Carro e Casa;30.9;4.94;126;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj85eqd4l4w3a1;https://s.shopee.com.br/2LY7gw3QdC;2026-09-07 19:46:46;pendente;
19898943715;Kit 2 Tênis Masculino Sapatênis Polo Fran Básico Casual Com Carteira Cinto e Relógio London;69.9;7.69;606;4.5;https://cf.shopee.com.br/file/br-11134207-7r98p-llchjf937ya3b1;https://s.shopee.com.br/3Vk554yzGX;2026-09-07 19:46:46;pendente;
22898818916;Chinelo Sandalia de Dedo Havainas Brasil Bandeira;17.99;0.54;2395;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/4qFSfWtuYv;2026-09-07 19:46:46;pendente;
40011995642;Kit de Extensão de Cílios Novo e Moderno, Curl C D Individual com Cola para Cílios, Selante e Pinças de 8-16MM.;18.26;4.02;45;5;https://cf.shopee.com.br/file/sg-11134201-823q8-mp4kwqxc3rwr89;https://s.shopee.com.br/50YsrptHDy;2026-09-07 19:46:46;pendente;
23093861925;Filtro Coador Inox Reutilizável 103 Premium Dispensa Papel Café Mais Forte e Sustentável;27.9;5.30;1148;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mq690qf084chf4;https://s.shopee.com.br/6VNgeanZBI;2026-09-07 19:46:46;pendente;
44177930656;Compre 1 E Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Lon;17.56;1.40;1662;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/1gIRDcQamj;2026-09-08 00:36:39;pendente;
21499491641;Mop C/ cabo de 140 cm + 2 Refis - Rodinhas e Cesto Em Inox - Balde Centrífuga - CH;49.9;8.48;8475;4.7;https://cf.shopee.com.br/file/br-11134207-820m0-mqm69hmdu3uo02;https://s.shopee.com.br/3g3VbIIyjB;2026-09-08 00:36:39;pendente;
22893738408;Jogo de Lençol 400 Fios Extra Macio com fronhas ponto palito Berço Solteiro Casal Queen King 02 e 03 Peças;12.5;1.50;64739;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6peqntiscvk4c;https://s.shopee.com.br/3Vk5OzJc4A;2026-09-08 00:36:39;pendente;
23399292930;Kit com 3 Óleos de Tratamento Coco, Super Óleos e Multibenefícios;44.99;8.10;3018;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-mpwvn7z1t5vl10;https://s.shopee.com.br/30noo4LW57;2026-09-08 00:36:39;pendente;
5786878341;Pano De Prato Estampado Bainha Kit Com 10 Peças;35.89;4.67;3277;4.7;https://cf.shopee.com.br/file/sg-11134201-23020-1kvzsp966gnv97;https://s.shopee.com.br/50YtBkDu1Z;2026-09-08 00:36:39;pendente;
19697656017;Caixa com 6 Lenços/Toalhas Umedecidas Baby Star Roxa c/ 100 Unidades Cada – Sem Tampa FlipTop;29.99;5.40;913;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-msg22p3u78cme0;https://s.shopee.com.br/1Vz1zbmNCo;2026-09-08 15:14:39;pendente;
15914570218;Cápsula Dolce Gusto Cappuccino Café Italle 10 Und;17.95;5.03;2719;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mrt5sxdjrmys7e;https://s.shopee.com.br/1BMBazndsm;2026-09-08 15:14:39;pendente;
18598821896;Tênis feminino mais vendido lançamento na promoçao PLATAFORMA lindo 4.0 trabalho barato;59.99;9.00;19;4.8;https://cf.shopee.com.br/file/sg-11134201-7qvg5-lkaenf6hxetj3c;https://s.shopee.com.br/112lOgoHDl;2026-09-08 15:14:39;pendente;
11169305979;Aveia P&P - Flocos Finos, Grossos, Médio, Farelo ou Farinha;8.97;0.72;1721;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m0vwcx1nm9o7cd;https://s.shopee.com.br/qjLCNouYk;2026-09-08 15:14:39;pendente;
14814584626;Cápsula Dolce Gusto De Creme Brulee Café Italle 10 Und;17.95;5.03;657;4.8;https://cf.shopee.com.br/file/br-11134207-820mg-mrt5wfebv66f09;https://s.shopee.com.br/W6UnlqBEi;2026-09-08 15:14:39;pendente;
42582166740;Café Torrado E Moído Tradicional Café Italle Cafe em Pó 500g;27.54;3.58;936;4.9;https://cf.shopee.com.br/file/sg-11134201-8259u-mq3e203zooap21;https://s.shopee.com.br/5AsKMLYPlg;2026-09-08 19:21:19;pendente;
58263871728;Kit Hidratante Corporal + Body Splash Feminino | Fragrância Doce Frutal | Hidratação Prolongada | Pele Macia;59.94;11.39;41;4.7;https://cf.shopee.com.br/file/sg-11134201-82612-mm3f153hdssv36;https://s.shopee.com.br/4fw3lQaJmd;2026-09-08 19:21:19;pendente;
15611274331;Café 100% Arábica | Artesanal | Moído (Torra Escura);29.9;8.37;197;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8s1sxmzywoy46;https://s.shopee.com.br/4VcdZ7ax7c;2026-09-08 19:21:19;pendente;
52407426682;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;71.62;10.03;2494;4.9;https://cf.shopee.com.br/file/sg-11134201-8261o-mjyfg9rs969s85;https://s.shopee.com.br/40gMyCcr8Z;2026-09-08 19:21:19;pendente;
47601663360;Café Torrado E Moído Café em Pó Café Tradicional Moido 500g;27.96;4.75;3643;4.9;https://cf.shopee.com.br/file/br-11134207-820lr-mq3e8bjeps0007;https://s.shopee.com.br/3qMwltdUTY;2026-09-08 19:21:19;pendente;
20599552391;Parafusadeira de alta potência 26V/48V, caixa de armazenamento e mais de 30 acessórios (uso profissional);59.99;5.40;126;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/gPv04pXtj;2026-09-09 00:27:17;pendente;
23694031516;Fone De Ouvido Para Capacete Sem Fio Bluetooth Rgb;41.99;2.94;5421;4.8;https://cf.shopee.com.br/file/sg-11134201-824ie-mfkylei3n47j3d;https://s.shopee.com.br/3g3WZae7oX;2026-09-09 00:27:17;pendente;
58262957321;Fone de Ouvido Bluetooth Sem Fio J760- Cancelamento de Ruído Conforto;39.54;6.72;2974;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/3LQgAyfOUV;2026-09-09 00:27:17;pendente;
22197669830;Kit 3 pijamas baby dool sortidos SUEDE personagem;42.99;4.73;475;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdwr-lxvke8nwa1dya6;https://s.shopee.com.br/2gAzNkhvqR;2026-09-09 00:27:17;pendente;
58202483323;Fone Bluetooth Sem Fio De Ouvido  TWS Macaron Headphone Fone de Ouvido Envio Imediato;39.54;8.30;500;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqrrnhb1dds265;https://s.shopee.com.br/70JyXiRR3O;2026-09-09 00:27:17;pendente;
58207657402;Caixa Caixinha De Som Bluetooth Potente Pendrive Fm Sd Portátil Ipx6;61.9;14.24;473;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/3g3YASjR6g;2026-09-09 15:14:23;pendente;
48865600019;Caixa Caixinha De Som Bluetooth Pendrive Fm Sd Portátil 50w Preto Ipx4;58.9;13.55;502;4.9;https://cf.shopee.com.br/file/br-11134207-820lm-mrkjuicep53b42;https://s.shopee.com.br/5AsLxDdj47;2026-09-09 15:14:23;pendente;
20297921812;{ORIGINAL} KIT Carregador Cabo E Fonte Tipo C XR,11,12,13,14 LACRADO;67.12;17.45;1907;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/4Vcf9zgGQ3;2026-09-09 15:14:23;pendente;
58260239983;LOFFE RESERVA DO PRODUTOR | CAFÉ TORRADO EM GRÃOS | 100% ARÁBICA | PENEIRA 15+ | ÚLTIMO LOTE SAFRA 2025;29;3.77;448;4.9;https://cf.shopee.com.br/file/br-11134207-820m3-mpkqhyzvt3wica;https://s.shopee.com.br/gPwawurCK;2026-09-09 15:14:23;pendente;
22298768816;Conjunto Suplex Feminino Top e Short Cintura Alta - Cinza e Preto Treino e Academia;140;72.80;125;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/1BMDBrsxBT;2026-09-09 15:14:23;pendente;
29379017291;E6S Cor Preta Fones De Ouvido Sem Fio TWS Bluetooth Com Microfone Estéreo Som Cancelamento Ruído LED Display Digital Fon;13.98;0.98;3557;4.8;https://cf.shopee.com.br/file/sg-11134201-825au-mrjw0ibu45qabc;https://s.shopee.com.br/1AFnixOYG;2026-09-09 19:11:05;pendente;
58258047996;Kit com 2 unidades de Café Alfari Premium Gourmet Torrado e Moído;66.9;14.05;6;4.9;https://cf.shopee.com.br/file/br-11134207-820lk-mmj2dosyqm0w32;https://s.shopee.com.br/BTg01wlDJ;2026-09-09 19:11:05;pendente;
19899586753;Fone de Ouvido Sem Fio Com Cancelamento De Ruído Bluetooth Pop-Up;42.89;6.00;8983;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffm-m4f5wo6pi7mjaa;https://s.shopee.com.br/20vKBOpmUi;2026-09-09 19:11:05;pendente;
58266470039;Café das Montanhas Capixabas 100% Arábica Serra Nobre 250g | Café Torrado e Moído | Torra Média;19.83;3.17;17;4.9;https://cf.shopee.com.br/file/sg-11134201-825b6-ms1zh2flje9ted;https://s.shopee.com.br/2BEkNhp99l;2026-09-09 19:11:05;pendente;
22898911318;INOVA fone sem fio bluetooth original fone iphone e Android sem fio headset gamer earpods microfone;56.99;7.41;981;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqecifsm0hx39;https://s.shopee.com.br/1LfdOAsJqe;2026-09-09 19:11:05;pendente;
58265637198;Scooter Moto Elétrica Giro G20 1000W Bateria Removível Autonomia 50km;9990;1098.90;0;0;https://cf.shopee.com.br/file/br-11134207-820md-mriwsew6407a29;https://s.shopee.com.br/AAH2WLpXQQ;2026-09-10 00:26:55;pendente;
21699200208;Caixa com 5 Lenços/Toalhas Umedecidas Baby Free Plus c/ 120 Unidades Cada - Tampa FlipTop;34.5;6.21;3893;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m28achcnjefqa8;https://s.shopee.com.br/9fKlvQrRRN;2026-09-10 00:26:55;pendente;
22393638881;Kit 5 Bolsa Mochila Femina Musculina De Nylon adequado Para Escola  Multiuso;61.05;4.88;217;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9aaha6mvg605;https://s.shopee.com.br/9KhvWosi7L;2026-09-10 00:26:55;pendente;
45313071694;Bicicleta Elétrica Scooter Mova Way 4.0 500w 48v Lítio;4175.61;501.07;174;4.7;https://cf.shopee.com.br/file/sg-11134201-825ay-mq1yfaa5id4x7b;https://s.shopee.com.br/90558CtynJ;2026-09-10 00:26:55;pendente;
23397989109;Lavadora Alta Pressão Lav1600 Vonder;382.81;30.62;2019;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/8plevtuc8I;2026-09-10 00:26:55;pendente;
23698384152;Bicicleta Bike Ergometrica Spinning Academia Fitness Profissional 120kg;499.99;55.00;8656;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/Ln7mgElfm;2026-09-10 15:06:26;pendente;
45509784058;Verão Respirável Esportes Placa De Carbono Correndo Tênis Masculino , Feminino , Sol Macio Crianças;99.81;14.97;1167;4.9;https://cf.shopee.com.br/file/sg-11134201-820lu-mnkblosrmzgkf9;https://s.shopee.com.br/3B7J9t3yvb;2026-09-10 15:06:26;pendente;
23098944281;QUEIMA DE ESTOQUE - Mesa de Jantar Quadrada Industrial – Design de Madeira p/ 4 Lugares;180.44;23.46;102;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf3vq9d3vxtx8d;https://s.shopee.com.br/3Vk9YV2iFh;2026-09-10 15:06:26;pendente;
22395077082;Patinete Infantil Dobrável com Luzes LED Brilhantes;165.99;18.26;1566;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-mqhp9ntlalfm07;https://s.shopee.com.br/3g3Zko24uk;2026-09-10 15:06:26;pendente;
13590189810;Linha Mamãe e Bebê Natura: Shampoo, Condicionador, Sabonete Líquido/Barra, Saboneteira ou Lenços Umedecidos;27.9;0.84;71;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/3qMzx71RZn;2026-09-10 15:06:26;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;840;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/4LJGY1zXYg;2026-09-10 19:02:38;pendente;
46054420959;Nova Profissional Placa De Carbono Tênis De Corrida Maratona Moda Sapatos Para Homens E Mulheres 33-44;117.4;17.61;191;4.9;https://cf.shopee.com.br/file/sg-11134201-82619-mja88ihucume5a;https://s.shopee.com.br/6fhBKJqepM;2026-09-10 19:02:38;pendente;
23994288266;Percarbonato 100% Puro Tira Manchas Roupas Brancas e Coloridas;16.5;1.65;37201;4.9;https://cf.shopee.com.br/file/br-11134207-820lm-mohh8j4tjpc0e3;https://s.shopee.com.br/70K1ivpO9S;2026-09-10 19:02:38;pendente;
48858162750;Nova Placa De Carbono Profissional Tênis De Corrida Sapatos De Moda Para Homens E Mulheres 33-44;34.85;4.88;564;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuh-mmko4h4w8s2761;https://s.shopee.com.br/7Kws7Xo7TY;2026-09-10 19:02:38;pendente;
41018235013;PARAFUSADEIRA E FURADEIRA A BATERIA PF21B2 21V COM DUAS BATERIAS F02 4979 - FALASCA;129.9;23.38;242;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/7VGIJqnU8b;2026-09-10 19:02:38;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;189.99;11.40;1897;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/2LYCAM79c6;2026-09-11 00:23:18;pendente;
22793010590;Kit Loreal Elseve Óleo Extraordinário - Escolha seu Kit;45.9;4.13;130;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m5jdt66tlinm41;https://s.shopee.com.br/5LBnjrvjXE;2026-09-11 00:23:18;pendente;
22492675357;Novo Guarda Chuva Automático Alta Resistência a Chuvas e Vento Forte Com Proteção UV;26.99;1.89;15425;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md27szddhb8ye6;https://s.shopee.com.br/7AdSXTprFD;2026-09-11 00:23:18;pendente;
23893313535;Conjunto de Panelas Antiaderente 10 Peças Prime Alumínio Teflon Com Tampa De Vidro Jogo De Panelas Kit De Panelas;229.9;22.99;544;4.8;https://cf.shopee.com.br/file/br-11134207-820lp-mps9nwzdgd8h5d;https://s.shopee.com.br/7KwsjmpDuG;2026-09-11 00:23:18;pendente;
23498870645;Kit 3 4 ou 6 Bermudas Masculinas Básicas - DryFit - Malha Leve e Confortável - Pronta Entrega Origins;42.95;1.29;4490;4.7;https://cf.shopee.com.br/file/sg-11134201-824gv-me9czhjwgqv8f9;https://s.shopee.com.br/7VGIw5oaZJ;2026-09-11 00:23:18;pendente;
23499656102;Moletom Canguru estampa premium N Simbolo Unissex Envio Imediato Adulto e Infantil oferta no Combo;54.45;11.43;68;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mr54h90befba5e;https://s.shopee.com.br/9peEhBS8L9;2026-09-11 15:08:41;pendente;
58216969377;kit Feliz Natal 4 peças capa de almofadas para decoração Natalina;28.9;3.76;10;2.5;https://cf.shopee.com.br/file/sg-11134201-825at-mscrx7xf6p6sfc;https://s.shopee.com.br/5VVFXDid8P;2026-09-11 15:08:41;pendente;
22499247158;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;31.99;8.96;1962;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/5fofjWhznS;2026-09-11 15:08:41;pendente;
58216340939;Kit Triplo de Hidratação Corporal Nativa Spa 400ml;39.9;5.59;138;3.4;https://cf.shopee.com.br/file/sg-11134201-8259m-mrz54jkm08aoed;https://s.shopee.com.br/70K3Jycv5q;2026-09-11 15:08:41;pendente;
49561098742;Short Fitness Feminino com Modelagem Anatômica que Valoriza o Corpo;37;27.75;18;5;https://cf.shopee.com.br/file/br-11134207-820mb-moj38e1m0xkzc1;https://s.shopee.com.br/3LQkxEqsXB;2026-09-11 15:08:41;pendente;
18399206650;Kit Esmalte Impala Cores Sortidas Sem Repetição Atacado Manicure Pedicure;38.99;5.07;204;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjt244sviq6bf5;https://s.shopee.com.br/40gS0g9991;2026-09-11 19:04:48;pendente;
21797369078;Mochilas de grande capacidade para homens e mulheres Portas externas para fone de ouvido e USB D8109;55.99;6.16;547;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0tz5e11ex7ke6;https://s.shopee.com.br/50YzCW5L7F;2026-09-11 19:04:48;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.6;5.26;445;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/1BMGdTJvtc;2026-09-11 19:04:48;pendente;
18498945540;Conjunto Feminino Maria Gueixa pra academia cropped y calça sem bolso;61.6;4.31;145;4.7;https://cf.shopee.com.br/file/br-11134207-7r98s-llctjzm4wy7we7;https://s.shopee.com.br/1Vz725IfDm;2026-09-11 19:04:48;pendente;
46060832650;Kit 10 Marmitas Potes 800ml Travas Laterais hermeticas  Livres de BPA Alimentos organiza congelador - KAZIVA;29.9;6.28;117;4.9;https://cf.shopee.com.br/file/sg-11134201-822xh-mofhxybsqoss0f;https://s.shopee.com.br/2VreDvErC0;2026-09-11 19:04:48;pendente;
58216767467;CALÇA JOGADOR MASCULINA IMPORTADA GRIFFE ORIGINAL (JEANS RASGADINHA);59;12.39;14;4.5;https://cf.shopee.com.br/file/br-11134207-820lt-ms7wwbsug6px94;https://s.shopee.com.br/9Khyimt8nk;2026-09-12 00:29:38;pendente;
58216969169;kit 4 capas de almofadas Decorativas Natal;28.9;3.76;4;2.8;https://cf.shopee.com.br/file/sg-11134201-825ac-mscrqg53zoxx7d;https://s.shopee.com.br/9fKp7Ors7q;2026-09-12 00:29:38;pendente;
