id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23699030620;"""Obtenha a melhor experiência de segurança inteligente com a nossa câmera Wi-Fi Full HD 1080p, com áudio bidirecional, LEDs infravermelhos e detecção, tudo por apenas R$ 89,9! Compre agora e proteja sua família com a nossa câmera inteligente! 📸🔒💻 Comente EU QUERO que te envio o link! 👇""";89.9;9.89;1060;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgf8iy4ho2klc7;https://s.shopee.com.br/20rywhUqxF;2026-05-02 16:57:36;pendente;
58205429305;"""Descubra a perfeição com o nosso Kit Skin care Autocuidado + Maquiagem Beleza Feminina Completo! 🌸💄💅 Rende a pele mais radiante, ajuda a prevenir a acne e oferece 10 cores de maquiagem para criar looks incríveis! 🌈👀 R$ 39,9 com frete grátis! 🚚 Comente EU QUERO que te envio o link! 👇""";39.9;3.59;18;4.5;https://cf.shopee.com.br/file/br-11134207-81zu2-mkvlq7eb8p35a6;https://s.shopee.com.br/2VoFXcSwwM;2026-05-02 16:57:36;pendente;
22097785703;"""Amplifique sua conexão Wi-Fi em todo o lar com o nosso repetidor e roteador sem fio! 📈 Dupla pressão/2.4G, fácil de configurar e com preço inacreditável de R$ 54.99! 💸 Não perca mais sinal em sua casa, compre agora e veja a diferença! 📊 Comente EU QUERO que te envio o link! 👉""";54.99;7.15;3079;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgekr6unijus5f;https://s.shopee.com.br/2LUpLJTaHL;2026-05-02 16:57:36;pendente;
51002615486;"""Você está pronto para levantar a moda em sua cidade? 🚀 Compre agora a nossa Calça Balão Jeans Baggy Masculina Streetwear por apenas R$ 98,90! 👖👍 É a peça perfeita para dar um toque de estilo urbano em seu estilo, com qualidade e preços incríveis! 💸 Comente EU QUERO que te envio o link! 👇""";98.9;13.85;362;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mirjzp6qdcsjb0;https://s.shopee.com.br/1VviLmWkyC;2026-05-02 16:57:36;pendente;
22494660390;"""Ofereça um brinde de luxo para seus convidados com o Jogo de Talheres 24 Pecas Inox Com Suporte Gaveteiro Brinde Talher Premium Sortido por apenas R$ 7.99! 🍴💰🎁 Comente EU QUERO que te envio o link para aproveitar essa oferta incrível! 😉""";7.99;0.80;1089;4.8;https://cf.shopee.com.br/file/sg-11134201-821fj-mgjdr0g5cftb34;https://s.shopee.com.br/1LcI9TXOJB;2026-05-02 16:57:36;pendente;
12474144659;"""👜👗 Encontre a sua roupa de baixo perfeita com o kit Bolsa Feminina Sacola Grande 4 peças, apenas R$ 42,9! 🛍️👌 Não perca tempo e faça sua compra agora, você vai amar! Comente EU QUERO que te envio o link!""";42.9;5.15;517;4.7;https://cf.shopee.com.br/file/br-11134207-81ztm-mkjtgpr0zc3nfc;https://s.shopee.com.br/8piJUrvlFW;2026-05-02 23:10:30;pendente;
20799757649;"""🥶👜 Proteja-se do frio com essa jaqueta blusa jogger masculina com capuz refletivo! 🚨 Segurança e estilo em um só, apenas R$ 28.97! 🛍️ Comente EU QUERO que te envio o link! 📲""";28.97;0.87;15534;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m9xmicgozq6150;https://s.shopee.com.br/8fOtIYwOaV;2026-05-02 23:10:30;pendente;
23993732975;"""Aumente a sua produtividade matinal com a nossa chaleira elétrica inox de 1,8 Litros, alimentada por 220v, à venda por apenas R$ 56.91! 🚫💧🏆 Comente EU QUERO que te envio o link! 👉""";56.91;15.93;391;4.9;https://cf.shopee.com.br/file/br-11134207-820lo-mmhj7yaw9a84ad;https://s.shopee.com.br/9paqghrxDk;2026-05-02 23:10:30;pendente;
22998687950;"""Desbloqueie seu corpo com a nossa balança bioimpedância digital Bluetooth! Mede seu peso e composição corporal com precisão até 180kg, via aplicativo no celular e com pilhas adicionais, tudo por apenas R$ 28.99 🏋️‍♀️💻📈 Comente EU QUERO que te envio o link! 🎁""";28.99;2.32;1628;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md2k45fkombl61;https://s.shopee.com.br/9fHQUOsaYj;2026-05-02 23:10:30;pendente;
23498379918;"""Arrume-se com estilo para o inverno 2025! 🌞🍁 Blusa feminina de frio com trança tendência, manga bufante e tricot confortável. 💕 Preço incrível: R$ 49.41! 🤑 Você não pode perder! Comente EU QUERO que te envio o link! 📲""";49.41;7.41;400;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/9Uy0I5tDti;2026-05-02 23:10:30;pendente;
22992913047;"""🎉📚👟 Descubra a mochila mais versátil do mercado! 🤯 Bolsa reforçada, resistente e prática, perfeita para trabalho e faculdade! 📚💼 Além disso, é coreana de alta qualidade e preço incrível: R$ 28,99! 🤑 Comente EU QUERO que te envio o link! 👉""";28.99;1.45;3184;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lt2igo2upt8be1;https://s.shopee.com.br/AADhwcPWX6;2026-05-03 12:06:37;pendente;
44411033906;"""Ganhe espaço e organização na sua geladeira com o Haosin Kit 3 Caixa Hermética para Geladeira 🍽️, completo com tampa e cesta de drenagem grande! 👍 Preço incrível R$ 37,5! 🤑 Comente EU QUERO que te envio o link! 👉""";37.5;3.56;732;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mg4zn3m1ab63a9;https://s.shopee.com.br/9zuHkJQ9s5;2026-05-03 12:06:37;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças profissional com jogo chave combinada soquetes e catraca grande! 🔧💪 Perfeito para profissionais e amadores! 🙌 Oferecemos qualidade e durabilidade a um preço incrível R$ 60,98! 🎁 Comente EU QUERO que te envio o link! 👉""";60.98;4.88;231;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/AUqYLEOFrC;2026-05-03 12:06:37;pendente;
20799609642;"""🧹💦 Dê um banho de limpeza em sua casa com o Kit 9! 🎉 Esfregão e balde dobrável de microfibra + raspador de desaguamento para um cuidado profissional e fácil! 🌟 Valor incrivel: R$ 79,99! 🤑 Comente EU QUERO que te envio o link!""";79.99;10.40;4057;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7vkqonwmphw06;https://s.shopee.com.br/AKX88vOtCB;2026-05-03 12:06:37;pendente;
23393623149;"""Adicione um toque de elegância à sua casa com os Quadros Flores Delicadas Brancas Brilhantes 3 Peças! 🌼🏠 Preço incrível: R$ 14,7! Fundo branco e flores douradas brilhantes, perfeito para qualquer ambiente 🌟 120x60cm, tamanho ideal para decoração! 🤩 Comente EU QUERO que te envio o link! """;14.7;1.91;548;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m4uh9xf2i16t0e;https://s.shopee.com.br/BQM2F1apE;2026-05-03 12:06:37;pendente;
23598568886;"""Está pronta para mostrar sua paixão pela seleção brasileira da Copa 2026? 🇧🇷🏆 Adquira agora seu Cropped Top Feminino Personalizado com o nome 'ESTHER BRAZIL' por apenas R$ 29,44! 🛍️💸 Comente EU QUERO que te envio o link! 👉""";29.44;5.30;252;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mallotfak3v317;https://s.shopee.com.br/4LFvJxNcXN;2026-05-03 16:58:42;pendente;
44252367585;"""Deslumbrante Rack Turim 2 Portas para TV de até 50 Polegadas com pés em madeira maciça, perfeito para decoração e organização! 💡🏠💸 R$ 215.99, um preço incrível! 🤑 Comente EU QUERO que te envio o link! 📲""";215.99;34.56;843;4.7;https://cf.shopee.com.br/file/br-11134207-820lt-mmamguy9m1vrd2;https://s.shopee.com.br/4AwV7eOFsM;2026-05-03 16:58:42;pendente;
22293229832;"""Descubra a comodidade para os pés! Chinelo ortopédico confortável antiderrapante sandália para fascite plantar, perfeito para aliviar o desconforto e prevenir lesões! 🌟👣 Preço incrível de R$ 19,9! 🎁 Comente EU QUERO que te envio o link!""";19.9;2.98;753;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-makoc0kopfy1ff;https://s.shopee.com.br/40d4vLOtDL;2026-05-03 16:58:42;pendente;
19399549510;"""Descubra a solução para os problemas respiratórios com a Máquina Nebulizadora Portátil Silenciosa! 🌟 Fácil de usar, seguro e eficaz para adultos e crianças 🤗, ela é uma opção acessível 📈 (R$19,66) para melhorar a qualidade de vida 🌱! Comente EU QUERO que te envio o link! 📲""";19.66;1.57;4057;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdw9-mdqf1nbff9x8d9;https://s.shopee.com.br/3qJej2PWYK;2026-05-03 16:58:42;pendente;
27364817132;"""🛍️ Encontre o conforto perfeito com o BANY 5 Peças Roupão de Seda! 🌿 Roupas de dormir feminina, renda sa, pijama vestido e camisola com decote em V, tudo em um único conjunto por R$ 31! 🤩 Comente EU QUERO que te envio o link! 📲""";31;2.48;69;4;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/3g0EWjQ9tJ;2026-05-03 16:58:42;pendente;
25139057687;"""Desperte a sua cozinha com a Frigideira Multifuncional Antiaderente 4 Em 1! Cozinhe ovos, hambúrguer, omelete e mais com facilidade e sem graxa 🍳🍔🥚 Preço incrível: R$ 36,88! Com cabo de madeira e design moderno! 🍴 Comente EU QUERO que te envio o link! 📲""";36.88;4.06;133;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3celow5ym7j3e;https://s.shopee.com.br/BQMltnZnI;2026-05-03 23:11:29;pendente;
58252632476;"""Obtenha o estilo e a confortabilidade perfeitos com o Macaquinho Feminino Academia Canelado Forro Duplo Yoga Moda Virginia! 🧘‍♀️👗 Agora por apenas R$ 29,99! 💸 É a escolha certa para qualquer mulher em movimento! 💪 Comente EU QUERO que te envio o link! 👉""";29.99;5.10;478;4.5;https://cf.shopee.com.br/file/sg-11134201-81zur-mj0qaylepg5h89;https://s.shopee.com.br/16wZaoD8H;2026-05-03 23:11:29;pendente;
8716065733;"""Transforme seu workspace com o Kit Jogo De Ferramentas Completo 200 Pcs C/Soquetes Chaves Maleta 🛠️🔧🎁 por apenas R$ 36.97! Nunca mais se dará mal com a falta de ferramentas em mãos! 🤯 Comente EU QUERO que te envio o link! 👇""";36.97;3.70;169;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mevhoqzf7rwja2;https://s.shopee.com.br/W3DAVmJ7O;2026-05-03 23:11:29;pendente;
23399020612;"""Descubra a luxúria no seu banho com o Kit 4 Toalhas Riviera 2 Banho + 2 Rosto em algodão 100% premium! 🌊🧖‍♀️👑 Agora por apenas R$ 49! 💸 Comente EU QUERO que te envio o link! 👉""";49;5.39;235;4.3;https://cf.shopee.com.br/file/br-11134207-820mb-ml7upkrdibk435;https://s.shopee.com.br/LjmyCmwSN;2026-05-03 23:11:29;pendente;
16484187667;"""🇧🇷 Viva o Brasil! 🎉 Compre agora a nossa camisa patriótica da Seleção Brasileira por R$ 44,9 e mostre seu amor pela amarela e verde! 🌟👕 Comente EU QUERO que te envio o link! 😉""";44.9;4.49;402;4.7;https://cf.shopee.com.br/file/sg-11134201-22100-lg5vwfhmlsiv77;https://s.shopee.com.br/2BBR9Zfxjk;2026-05-03 23:11:29;pendente;
58256787548;"""Descubra o brilho da alta perfumaria em um frasco inesquecível! O EUDORA ROSÉ é um perfume sofisticado e sedutor, disponível agora por apenas R$ 19,99! 🌹💃🏻🔥 Comente EU QUERO que te envio o link!""";19.99;2.60;9;4;https://cf.shopee.com.br/file/br-11134207-81ztu-ml555ezqv2f900;https://s.shopee.com.br/60OAe8YOqp;2026-05-04 13:09:02;pendente;
53155129182;"""Prepare-se para a festa do futebol em casa com o Kit 200 Cards Copa do Mundo Fifa 2026 🏆🎉! 50 pacotinhos fechados para bater bafo e trocar cartas futebol com os amigos 👫🏈, tudo por apenas R$ 23,9! 🤑 Comente EU QUERO que te envio o link! 👉""";23.9;1.67;2279;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mnrpop1nmyo280;https://s.shopee.com.br/5q4kRpZ2Bo;2026-05-04 13:09:02;pendente;
23398776792;"""Organize seus temperos em style! 🍲👌 Pote Porta Temperos com 4 conchas e 4 divisórias para manter tudo à mão! 💡 Preço incrível R$ 15,98! 🤑 Comente EU QUERO que te envio o link! 👉""";15.98;2.08;1649;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcwe3of1dedd78;https://s.shopee.com.br/5flKFWZfWn;2026-05-04 13:09:02;pendente;
56506200247;"""💥💸 Ofereça entrevistas sem fios e sem perdas! 📞👍 Compre agora o Microfone Sem fio de Lapela Duplo Magnético Redondo Bluetooth para Celular Entrevista 2 em 1 da A'Gold por apenas R$ 69.89! 🎉✨ Comente EU QUERO que te envio o link! 📲""";69.89;8.39;1170;4.9;https://cf.shopee.com.br/file/br-11134207-81zup-mkoced2dwni993;https://s.shopee.com.br/5VRu3DaIrm;2026-05-04 13:09:02;pendente;
23098051261;"""✨ Ofereça conforto e estilo a seu espaço com a mesa lateral de apoio sofá moderna MDF resistente! 👍 Suporte para notebook e preço incrível de R$ 59,9! 🤩 Comente EU QUERO que te envio o link! 👉""";59.9;7.79;617;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfh9-m351gw9vgjxsf4;https://s.shopee.com.br/5L8TquawCl;2026-05-04 13:09:02;pendente;
22692851097;"""Escada Articulada 4x3 de Alumínio 12 Degraus 3,32 Metros de Altura 👍 - Prática, Segura e Fácil de Transportar 🚚 - R$449.98! 🤑 Vá além com a facilidade e confiança de nossa escada articulada, com um design inovador e material de alta qualidade! Comente EU QUERO que te envio o link! 💬""";449.98;31.50;549;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m14ai04d13m823;https://s.shopee.com.br/1LcLObbh0O;2026-05-04 17:46:21;pendente;
22694306186;"""Acerte na estrada com estilo! 🚗💨 Compre o Moletom Masculino Canguru Premium Blusa de Frio Estampado Carro Luxo BMW Confortável por apenas R$ 59,9 🤑 e fique confortável e em moda! 🤩 Comente EU QUERO que te envio o link! 👉""";59.9;13.78;260;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdwe-mdaknc70jqyk25;https://s.shopee.com.br/1Vvlaub3fR;2026-05-04 17:46:21;pendente;
18799077517;"""📸👀 Tripé universal para câmeras celulares, com nível para tirar fotos perfeitas! 📸 Alcance de 1,02m, fácil de montar e desmontar, entrega rápida e preço incrível R$ 19! 🚀 Comente EU QUERO que te envio o link! 💻""";19;1.33;1583;4.6;https://cf.shopee.com.br/file/sg-11134201-7rcdo-ls4ob8442d3j98;https://s.shopee.com.br/1gFBnDaQKU;2026-05-04 17:46:21;pendente;
23993155586;"""Transforme sua cozinha em um espaço de luxo com o Kit 19 Pçs Utensílios Cozinha Luxo! Compre por apenas R$ 57,15 e receba tábua, espátula, tesoura e muito mais! 🍳🔥👨‍🍳 Comente EU QUERO que te envio o link! 💬""";57.15;6.86;1567;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdvj-lxsfo89qzo0w45;https://s.shopee.com.br/1qYbzWZmzX;2026-05-04 17:46:21;pendente;
22798811737;"""Desbloqueie a relaxação perfeita com nosso Massageador De Pés Rolo De Massagem Yoga Bola Fáscia Plantar 🌿✨, ideal para aliviar tensão muscular e melhorar a circulação sanguínea nos pés 🌸, tudo por apenas R$ 25.99 💸! Comente EU QUERO que te envio o link! 👉""";25.99;2.60;366;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdfyv70i24epa0;https://s.shopee.com.br/3LNPmHU4wq;2026-05-04 17:46:21;pendente;
19875164292;"""Desbloqueie seu talento! 🎤📸 Compre agora o Microfone Celular Lapela Sem Fio Iphone Profissional Karaokê 2 Microfone Para Celular Condensador por apenas R$19,99 e se torne um mestre do karaoke em qualquer lugar! 🌟 Comente EU QUERO que te envio o link! 👇""";19.99;1.40;1182;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1cmw7d38y4gc7;https://s.shopee.com.br/10zVNRfBTL;2026-05-04 23:27:50;pendente;
49656220328;"""Despertar com estilo! 🌞️ Compre a nossa lâmpada de mesa inteligente com Bluetooth, som, relógio digital e carregamento indutivo por apenas R$ 37,75! 📈 É perfeito para quem busca um estilo moderno e conveniência em seu quarto! 🚀 Comente EU QUERO que te envio o link! 👉""";37.75;6.79;6801;4.8;https://cf.shopee.com.br/file/sg-11134201-825zr-mkobx94xgpvr02;https://s.shopee.com.br/4AwX9GT82y;2026-05-04 23:27:50;pendente;
22898095546;"""🚿💆‍♀️ Lançamento exclusivo: Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 🚀 Melhore a textura do seu cabelo e obtenha uma aparência saudável e brilhante com este kit completo de cuidados capilares, apenas por R$ 159,9! 💸 Comente EU QUERO que te envio o link! 📲""";159.9;19.19;1735;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/40d6wxTlNx;2026-05-04 23:27:50;pendente;
58253459076;"""Divirta-se com o estilo! 🌴👗 Novidade da moda feminina 2026: Vestido tropical longo estampado! 🌺 Entrega rápida e preço incrível: R$ 49,99! 🛍️ Não perca a chance de se destacar! 🌟 Comente EU QUERO que te envio o link! 😉""";49.99;16.50;11;4.8;https://cf.shopee.com.br/file/sg-11134201-825zx-mjkipx31tqf772;https://s.shopee.com.br/4VZNXsRrN4;2026-05-04 23:27:50;pendente;
23198205483;"""🚀 Proteja seu iPhone com a nossa capa magnética MagSafe! 📱 Ofereça proteção antichoque e estilo único para iPhone 11, 12, 13, 14, 15, 16, 17, Air, Pro Max e 16E. 💸 Preço incrível de R$ 16,88! 🤑 Comente EU QUERO que te envio o link! 💕""";16.88;2.19;2902;4.9;https://cf.shopee.com.br/file/sg-11134201-7ratw-may91k7rv0bn7c;https://s.shopee.com.br/4LFxLZSUi3;2026-05-04 23:27:50;pendente;
58208700081;"""🚀 Oferta imperdível! 🎁 Kit 2 Pares Bota Feminina Cano Enrugado Saltinho Moda Rodeio Blogueira por apenas R$ 59,75! 🤑 Dê um upgrade à sua moda com estes botas versáteis e confortáveis. Comente EU QUERO que te envio o link! 💁‍♀️""";59.75;4.18;46;4.6;https://cf.shopee.com.br/file/sg-11134201-81zu5-mmyo4evnb01v48;https://s.shopee.com.br/3LNR2hNxcM;2026-05-05 12:48:14;pendente;
22198378805;"""Amplie sua cozinha com estilo! 🍳🏠 Kit de potes mantimentos de cozinha com 5 peças porta condimentos perfeitas para organizar seus condimentos e dar um toque de modernidade ao seu espaço de cozinha! Preço: R$ 35,39 🛍️👉 Comente EU QUERO que te envio o link! 📲""";35.39;6.37;1520;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7pu3w7n0g8yf6;https://s.shopee.com.br/3VgrF0NKHP;2026-05-05 12:48:14;pendente;
23599348819;"""Vamos festejar a Copa do Mundo com estilo! 🏆🎉 Este vestido tubinho do Brasil é a escolha certa para qualquer ocasião! 💃🏼🕺 Preço incrível: R$ 45! 🤑 Comente EU QUERO que te envio o link! 😉""";45;5.40;3;4.2;https://cf.shopee.com.br/file/br-11134207-81ztg-mkzvuodetc0035;https://s.shopee.com.br/1gFD3dUJ04;2026-05-05 12:48:14;pendente;
58208280240;"""Vem mostrar o seu amor pelo Brasil com essa linda camiseta feminina! 🇧🇷🎉 Preço incrível de R$ 29,9 e é perfeita para a Copa do Mundo! 👏 Compre agora e seja a mais fashion e patriota do grupo! 🤩 Comente EU QUERO que te envio o link! 👉""";29.9;5.08;89;4.7;https://cf.shopee.com.br/file/sg-11134201-81zw7-mmq3biigsu82d6;https://s.shopee.com.br/1qYdFwTff7;2026-05-05 12:48:14;pendente;
22194005562;"""Descubra a nova forma de dar sabor à sua vida com nosso Kit com 20 Temperos e Condimentos Naturais em Sachês sem conservantes, envio rápido e preço incrível de R$ 29,8! 😋👌 Comente EU QUERO que te envio o link! 📲""";29.8;3.87;3300;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malct39aesc988;https://s.shopee.com.br/1LcMf1VZg2;2026-05-05 12:48:14;pendente;
58202126334;"""Desbloqueie a hidratação perfeita em todo seu corpo com o Kit com 3 Cremes Hidratantes Corporais Nativa Spa - 3 opções para encontrar a sua pele ideal, 400ml cada, por apenas R$ 27,99! 🌿💦 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/8fOxihu3oU;2026-05-05 17:42:29;pendente;
23993859199;"""Descubra o charme Árabe com o Perfume Sabah Al Ward Al Wataniah, premium e de alta qualidade, 100ml de fragrância intensa e sedutora, por apenas R$ 26.99, um preço incrível para uma experiência sensorial única! 🌹💃 Comente EU QUERO que te envio o link!""";26.99;3.78;701;4.4;https://cf.shopee.com.br/file/sg-11134201-7reqg-m83m4ee667xe16;https://s.shopee.com.br/8piNv0tQTX;2026-05-05 17:42:29;pendente;
22192874302;"""Proteja sua cama com o Protetor de Colchão Impermeável Matelado! 🛏️💪 Disponível em várias cores para cama box solteiro, casal, queen, king, mini berço e berço! 🌈👶 Preço incrível: R$ 15,9! 👉 Comente EU QUERO que te envio o link! 👇""";15.9;3.82;9429;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/9fHUuXqFmi;2026-05-05 17:42:29;pendente;
58202822916;"""Acabou de chegar a Caixa de som original Alaxe para Echo Dot 5ª geração! Com envio imediato e preço incrível de R$ 52,99, você não pode perder essa oportunidade! 🎉🔊 Comente EU QUERO que te envio o link! 👉""";52.99;6.89;888;4.7;https://cf.shopee.com.br/file/sg-11134201-82600-mj6ulugjq9zace;https://s.shopee.com.br/9pav6qpcRl;2026-05-05 17:42:29;pendente;
19998089354;"""🚨 Oferecemos o conforto perfeito para sua aventura diária! 🔥 Bota Tênis Caterpillar em Couro Legitimo Original, com palmilha em gel para máximo desempenho! 😎 Preço incrível: R$ 98.78! 🚫 Não perca essa chance! Comente EU QUERO que te envio o link! 💪""";98.78;7.90;905;4.6;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/9KeeVvrWSg;2026-05-05 17:42:29;pendente;
58256791130;"""🐶🐱 Ofereça mais confort e conveniência para seu amigo de quatro patas com o Comedouro e Bebedouro Mais Dog Automático Premium Pet 2em1, perfeito para cães e gatos! 🍽️💧 Preço incrível de R$ 59,9! 🎁 Comente EU QUERO que te envio o link! 👉""";59.9;11.38;1235;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mlqdgaxe3fnr20;https://s.shopee.com.br/AUqcHil4hL;2026-05-05 23:26:47;pendente;
50603522807;"""Descubra a maravilha do Kit 3un Limpador 500ml UAU Perfume Chá Branco! 💪🌿🎀 Com aroma refrescante e potente, este kit é perfeito para limpar e deixar seu espaço cheirando bem! 🚿🌸 Preço incrível: R$ 16,82! 🤑 Comente EU QUERO que te envio o link! 👉""";16.82;2.69;11616;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuu-mim4x7wms26f9d;https://s.shopee.com.br/8AShVQtxQv;2026-05-05 23:26:47;pendente;
