id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
51459993732;"""Revoluciona a sua rotina de manutenção com a esmerilhadeira angular sem fio de 800 W, lixadeira elétrica de 10.000 rpm, 2 baterias de lítio e 2 lâminas de serra - tudo isso por apenas R$ 189! 🚀💪🔧 Comente EU QUERO que te envio o link!""";189;39.69;114;4.6;https://cf.shopee.com.br/file/cn-11134207-820l4-mpsuk9x7chsf1a;https://s.shopee.com.br/40fD0tlnAl;2026-07-25 12:31:14;pendente;
58213185225;"""💥 Ofereça alta performance sem fios com o nosso conjunto de ferramentas elétricas 48V 4 em 1, inclui furadeira, chave, impacto e muito mais! 🔩💪 Com torque alto e bateria dupla, você sai em cima de qualquer projeto! 🏗️🔧 Preço incrível de R$ 599, não perca essa oportunidade! 💸 Comente EU QUERO que te envio o link! 📲""";599;47.92;135;4.8;https://cf.shopee.com.br/file/br-11134207-820lk-mq2u0g0psi6bb7;https://s.shopee.com.br/9fJZlJVa7l;2026-07-25 12:31:14;pendente;
23893965494;"""Desperte seu café da manhã com estilo! 🍵🍞 Compre o Kit Café Manhã Chaleira Elétrica + Sanduicheira Kian por apenas R$ 139,9! 😍 Eletricado em 127v ou 220v, esse kit é a solução perfeita para quem quer começar o dia com um café quente e um lanche delicioso! 🍳🥐 Comente EU QUERO que te envio o link! 📲""";139.9;53.16;45;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/6ffyBnh0DT;2026-07-25 12:31:14;pendente;
21699336492;"""Prepare suas refeições favoritas com este incrível conjunto de panelas alumínio antiaderente cappuccino com 10 peças, utensílios e tampa de vidro! 🍳👌 Preço incrível R$ 239,9! 🤑 Não perca a chance de transformar sua cozinha em um lugar de sonhos! 🏠 Comente EU QUERO que te envio o link! 💕""";239.9;23.99;190;4.7;https://cf.shopee.com.br/file/br-11134207-820me-mou17vl4ac5f23;https://s.shopee.com.br/7prvZwcYqi;2026-07-25 12:31:14;pendente;
51401454741;"""Corre mais leve e eficiente com o nosso tênis de corrida ultraleve, equipado com placa de carbono perfeito para maratonas! 🏃‍♂️ Masculino e feminino disponíveis, por apenas R$89.79! 🚀 Comente EU QUERO e eu te envio o link! 👉""";89.79;8.08;696;4.8;https://cf.shopee.com.br/file/sg-11134201-821fn-mh3nd5m58r2h7d;https://s.shopee.com.br/7VF5BKdpWg;2026-07-25 12:31:14;pendente;
20599552391;"""Transforme suas tarefas em minutos! 🚀 Oferecemos a parafusadeira de alta potência 26V/48V com caixa de armazenamento e mais de 30 acessórios profissionais em apenas R$ 59.99! 🚫 Dica: você não vai achar preços tão baixos em outras lojas! 🤑 Comente EU QUERO que te envio o link! 💥""";59.99;5.40;23;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/AUsh3iqxVN;2026-07-25 17:06:08;pendente;
20897680699;"""🚪💚 Kit de chaves incrível! 🤩 Com 46 peças, incluindo chaves catraca reversíveis e soquetes, você estará preparado para qualquer trava! 🚪🔓 R$ 28,99 é um preço incrível para um kit tão completo. 🤑 Comente EU QUERO que te envio o link!""";28.99;6.67;342;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/7Kvez1eSrf;2026-07-25 17:06:08;pendente;
20999202881;"""Dive no mundo dos jogos com confort e estilo! 💻👾 A cadeira gamer profissional ergonômica reclinável é a escolha perfeita para seu escritório, com rodinha e apoio para pés, garantindo horas de jogos sem desconforto! 🤯 R$ 409,75, um preço incrível para um investimento tão valioso! 💸 Comente EU QUERO que te envio o link! 📲""";409.75;32.78;2010;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-ml58omzds5j8cd;https://s.shopee.com.br/2qTFckvazq;2026-07-25 17:06:08;pendente;
23394827351;"""Descascador elétrico de alho e uva em aço inox automático, fácil de usar e limpar, economize tempo e esforço na cozinha, apenas R$59.99, compra agora e faça parte do clube dos cozinheiros mais rápidos do planeta! 🍳👨‍🍳 Comente EU QUERO que te envio o link! 💬""";59.99;10.80;1419;4.8;https://cf.shopee.com.br/file/sg-11134201-82606-mk1vqhrkzy882b;https://s.shopee.com.br/3g2McHsQJ3;2026-07-25 17:06:08;pendente;
23897273681;"""Descubra a sua nova aliada para limpar com facilidade e eficiência! 🌟 Com a nossa lavadora de alta pressão sem fio portátil recarregável, você pode lavar carros, jardins e residências com facilidade e economia! 🚗🌿 Bivolt e recarregável, tudo por apenas R$ 75.99! 💸 Comente EU QUERO que te envio o link! 👇""";75.99;9.88;659;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdagm6f5sni9d0;https://s.shopee.com.br/3ViwPyt3e2;2026-07-25 17:06:08;pendente;
22498117558;"""Viva sem fios com o nosso carregador portátil Turbo 20000mah! 🌟 Com indicador de bateria e compatível com todos os dispositivos, este power bank é o melhor amigo para você! 📈 Preço incrível de R$ 55,77 e entrega rápida! 🚚 Comente EU QUERO que te envio o link! 💻""";55.77;12.83;409;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m5yudei1t4tu20;https://s.shopee.com.br/8KoAvMSghr;2026-07-25 23:32:00;pendente;
23992806766;"""👟🛍️ Kit incrível de 4 pares de tênis em cores variadas para o dia a dia! 🌈👗 Agora você pode ter um par para cada dia da semana e estar sempre em estilo! 🤩 Preço incrível: R$ 93,9! 🤑 Comente EU QUERO que te envio o link! 👉""";93.9;15.96;1322;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mggsuc3x5qtjd6;https://s.shopee.com.br/1VxslgHEN4;2026-07-25 23:32:00;pendente;
23892845356;"""Furadeira Parafusadeira Elétrica 36v 2 Baterias Sem Fio Bivolt Completa com Maleta Portátil Potente 🛠️💪! Conecte-se em 2 fontes de energia, faça trabalhos de alta intensidade sem fios e leve a maleta portátil para onde você quer! 📍 R$ 119,99 vale 3 vezes mais que outros modelos semelhantes! 🤑 Comente EU QUERO que te envio o link! 📲""";119.99;15.60;18;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2wbzvqsl69xcb;https://s.shopee.com.br/1BL2N4IV32;2026-07-25 23:32:00;pendente;
22235432364;"""Acenda a magia da noite com o Projetor De Luz Noturna Luminária Astronauta! 🌠🚀 Com design inspirado na Galáxia, controles precisos e LED estrelados, você criará um ambiente único em sua casa ou espaço de trabalho! 🏠👨‍💻 Preço inacreditável: R$ 65,97! 🤑 Comente EU QUERO que te envio o link! 😉""";65.97;7.92;16;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprgcbrle2y99;https://s.shopee.com.br/qiBySJlj0;2026-07-25 23:32:00;pendente;
41506401000;"""Descubra o cortador de legumes e vegetais ultimate! 🥗🍃 16 lâminas de inox inoxidável, fácil de usar e limpar! 🧹 Prático e resistente para cozinha, com preço incrível de R$34,99! 🤑 Comente EU QUERO que te envio o link!""";34.99;4.55;698;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mbhvo90jyekt52;https://s.shopee.com.br/4AydDCqWIE;2026-07-25 23:32:00;pendente;
22898095546;"""Transforme seu cabelo em dias com o Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 🚿💆‍♀️ Drible em um preço incrível de R$ 159,9 e desfrute de um resultado intenso e longo efeito! 💪 Comente EU QUERO que te envio o link! 📲""";159.9;22.39;1411;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/AAFqf6sEBL;2026-07-26 12:38:44;pendente;
20297921812;"""Desbloqueie a velocidade com o {ORIGINAL} KIT Carregador Cabo E Fonte Tipo C XR, compatível com 11,12,13 e 14, com segurança e eficiência! Preço incrível: R$ 67,12. 🚀💻🔋 Comente EU QUERO que te envio o link!""";67.12;17.45;2794;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdx9-m18noigfcx8e96;https://s.shopee.com.br/903tGxwfYC;2026-07-26 12:38:44;pendente;
23997821333;"""Viva a liberdade de se sentir confortável e em forma! 🏋️‍♀️ Com a Calça Legging Bolha e Lisa Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada, você terá a perfeição no estilo e na prática! 💁‍♀️ A cintura alta e a flocagem texturizada garantem um visual lindo e um suporte incrível para o seu treino. E o melhor? 🤩 É só R$ 24,75! 🤑 Comente EU QUERO que te envio o link! 👉""";24.75;8.17;936;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g4xgpzdokg63;https://s.shopee.com.br/111cAlRvxw;2026-07-26 12:38:44;pendente;
20199249608;"""Descubra o seu novo parceiro de aventura! 💦🏞️ Tenis Sapatilha Masculino Casual Aquático Impermeável com solado costurado e elastico ajustável, pronto para enfrentar desafios em qualquer lugar! 🏃‍♂️ R$ 65,9 - Comente EU QUERO que te envio o link! 📲""";65.9;4.61;2600;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lv25ejj4lz1958;https://s.shopee.com.br/1BL2N4RIcz;2026-07-26 12:38:44;pendente;
22093160276;"""Acerte o pulso com nosso relógio esportivo sem fio à prova d'água! 🏊‍♂️💦 O 2025 Nova Série 8 Relógio T800 Ultra Smart Watch é o seu melhor amigo para treinos intensos e dias normais, com funcionalidades incríveis como monitoramento de frequência cardíaca, notificações de mensagens e apelos de chamada, além de uma bateria que dura até 30 dias! 📈🕰️ E o melhor? Ele é apenas R$ 47.99! 😱 Comente EU QUERO que te envio o link! 📲""";47.99;7.68;3451;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/gOlm9TCdu;2026-07-26 12:38:44;pendente;
22994148459;"""Obtenha uma qualidade de som profissional onde quiser com o microfone lapela sem fio duplo Kaidi, portátil, imã redondo e anti-ruído, compatível com iPhone e gravação celular 🎤💻, apenas R$ 69.9! Comente EU QUERO que te envio o link! 👉""";69.9;14.68;1534;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mazmlk0w1ytr62;https://s.shopee.com.br/7AcGgdugc1;2026-07-26 17:08:26;pendente;
21699356963;"""Obtenha a moda mais estilosa do Y2K com a Calça Baggy Masculina Jeans Boca Larga Balão Pants Cân Sk8 Estilosa de Mandrake TOP 1, perfeita para quem gosta de se destacar! 🤸‍♂️👖 Preço incrível de R$ 55! 🤑 Comente EU QUERO que te envio o link! 👉""";55;15.40;177;4.8;https://cf.shopee.com.br/file/br-11134207-820m1-mm18koxz4q2ud5;https://s.shopee.com.br/3LPWDftgz1;2026-07-26 17:08:26;pendente;
22197920480;"""Descubra o conforto e a sensualidade com nosso conjunto de pijama feminino canelado estilo baby doll! 🤩👠 Confortável para o inverno e verão, com um preço irresistível de R$ 29,9! 💸 Não perca a oportunidade de se sentir divina em casa! Comente EU QUERO que te envio o link! 👉""";29.9;3.89;18;4.7;https://cf.shopee.com.br/file/br-11134207-820lm-mp8s6rtqyz2b95;https://s.shopee.com.br/8AUnsU0dny;2026-07-26 17:08:26;pendente;
22298151589;"""Melhore a sua experiência de jardinagem com a nossa Mangueira de Jardim Anti-Torção e Anti-Dobras! 🌱💧 Proteja as suas plantas dos danos causados por ventos fortes e chuvas intensas com esta mangueira de alta qualidade e resistência de 5 a 50 metros! 🌟 Oferecemos um preço inigualável de R$ 18,05! 🤑 Comente EU QUERO que te envio o link! 📲""";18.05;3.97;8921;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zac7gestxh75;https://s.shopee.com.br/9fJbfEuvlN;2026-07-26 17:08:26;pendente;
23898553736;"""Kit incrível de 6 formas de silicone para fritadeira Air Fryer com alça antiaderente! 💯👌 Economize tempo e espaço na cozinha com esses formatos para lanches, refeições completas e até petiscos! 🍟👍 Preço incrível: R$ 14,9! 🤑 Comente EU QUERO que te envio o link! 👉""";14.9;2.68;2205;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdx3-mdl9srqwsudw3e;https://s.shopee.com.br/9V0BSvvZ6M;2026-07-26 17:08:26;pendente;
23598826768;"""Desbloqueie a força do impacto com nossa chave elétrica de alta potência! 🚀 Com 500Nm de torque e alimentação de 48V, você pode furar com facilidade e rapidez. Preço incrível: R$ 249,99! 🤯 Comente EU QUERO e te envio o link!""";249.99;37.50;2;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhl5osn2muwyc5;https://s.shopee.com.br/70IquVnZYY;2026-07-26 23:29:33;pendente;
53750943172;"""Cozinhe com estilo e facilidade com o nosso Jogo De Panelas 10 Peças Antiaderente! 🍳👨‍🍳 Conjunto completo com caçarola, frigideira e fervedor, além de kit de talheres! 🍴 Coffee e Cappuccino incluídos! 🍰 Preço incrível: R$ 189,99! 🔥 Comente EU QUERO que te envio o link! 💻""";189.99;24.70;8643;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/111dLJRvLl;2026-07-26 23:29:33;pendente;
20198263323;"""🚨 OFERTA ESPECIAL! 🎉 Obtenha o tênis casual mais estilo e confortável por apenas R$ 29,9! 🛍️ Não perca essa oportunidade incrível! 🤩 Comente EU QUERO que te envio o link! 💻""";29.9;5.08;2002;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2id7i44lxj3e;https://s.shopee.com.br/903vIBkMGR;2026-07-26 23:29:33;pendente;
19214130503;"""Vem correr com estilo e confort! 🏃‍♀️👟 Oferecemos tênis feminino e masculino esportivo com amortecimento perfeito para corrida, caminhada e academia! 🏋️‍♀️ Conheça o nosso lançamento incrível a apenas R$ 49,9! 💸 Comente EU QUERO que te envio o link! 🤩""";49.9;8.48;99;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lt5cwveiozzm04;https://s.shopee.com.br/8KoEUxmtcN;2026-07-26 23:29:33;pendente;
22299448159;"""🍳👨‍🍳 DICA DE COMPRA! 🚨 Kit 19 Cozinha Completo Silicone com espátulas, colheres, tesouras, facas e pegadores é o melhor investimento para a sua cozinha! 🤩 Preço incrível: R$ 58,99! 👉 Comente EU QUERO que te envio o link! 💻""";58.99;8.85;152;4.8;https://cf.shopee.com.br/file/br-11134207-820lr-mmv3viggi0oy05;https://s.shopee.com.br/AAFsgKfutk;2026-07-26 23:29:33;pendente;
26391600918;"""Descubra a conveniência e o conforto com o Conjunto de Pijamas de Seda para Mulheres com 5 Peças 🌸👕! Inclui Vestido de Pijama com Decote em V e Camisola Us para dormir ainda melhor 😴! Preço incrível: R$ 37,78! Comente EU QUERO que te envio o link! 📲""";37.78;4.91;3;4.3;https://cf.shopee.com.br/file/sg-11134201-824ip-meptloc0yi2qc0;https://s.shopee.com.br/40fEup6k2B;2026-07-27 13:54:22;pendente;
20299032787;"""Acabe com o desconforto em suas sessões de academia! 🔥👟 Encontre o tênis esportivo confortável e perfeito para corrida e academia com o fittshoes! 👌 Preço incrível: R$ 64,31! 🚀 Comente EU QUERO que te envio o link! 💕""";64.31;12.22;981;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/5VU2ha11zb;2026-07-27 13:54:22;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças profissional com chaves combinadas, soquetes e catraca grande para realizar tarefas de manutenção e reparo com eficiência e rapidez 💪🔧🔩 - Agora por apenas R$ 58.99! 📈 Comente EU QUERO que te envio o link!""";58.99;4.72;249;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/6fg05iwacw;2026-07-27 13:54:22;pendente;
23597767441;"""Lavadora de Alta Pressão Vonder C com rodas, 1.600 lbf/pol² e 1400w de potência super potente, limpe suas superfícies com facilidade e eficiência, preço incrível R$ 398,99, não perca essa oportunidade! 🚿💪 Comente EU QUERO que te envio o link!""";398.99;51.87;555;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m86573g91ngx80;https://s.shopee.com.br/9pd2Hicmnr;2026-07-27 13:54:22;pendente;
7879853841;"""🔥👕 Proteja-se em estilo com essa jaqueta de couro masculina, resistente e de alta qualidade! 🌪️ Preço inacreditável: R$ 195! 🤑 Pronta entrega e promoção exclusiva! 🚀 Comente EU QUERO que te envio o link! 📲""";195;35.10;114;4.7;https://cf.shopee.com.br/file/1e608f6977fe0988ead672b9cfd891a0;https://s.shopee.com.br/9ANLUUjivS;2026-07-27 13:54:22;pendente;
22298768816;"""🔥👙 Oferecendo conforto e estilo no treino! 🔴⚡️ Conjunto Suplex Feminino Top e Short Cintura Alta, em cores Cinza e Preto, perfeito para o treino e academia! 🏋️‍♀️😍 Preço incrível: R$ 72! 🤑 Comente EU QUERO que te envio o link! 👉""";72;37.44;0;5;https://cf.shopee.com.br/file/br-11134207-820l6-mlgy81hv3ls581;https://s.shopee.com.br/8KoFiNCBM1;2026-07-27 17:47:39;pendente;
17529976396;"""🍲👍 Acabou de chegar a sua oportunidade de revolucionar a cozinha! 🤯 Compre agora o Kitt Jogo de Panela 5-peças + 10 Potes + 1 Jarra por apenas R$ 142,9 e transforme sua rotina de cozinha em uma experiência incrível! 🤩 Comente EU QUERO que te envio o link! 📲""";142.9;10.00;93;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprlepoawx2bb;https://s.shopee.com.br/8fR66zAugB;2026-07-27 17:47:39;pendente;
18097800819;"""⚡️ Preparo rápido e fácil, sem graxa e sem esforço! 🤩 Ofereça a sua cozinha um upgrade com o Kit de Panelas Antiaderente 10 peças em branco, com tampa de vidro temperado e Teflon! 🍳👨‍🍳 Peço apenas R$ 239,9! ⏰ Comente EU QUERO que te envio o link! 💻""";239.9;23.99;1152;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mou1drs2b2m810;https://s.shopee.com.br/W5ONyg0Fk;2026-07-27 17:47:39;pendente;
22694663438;"""Cozinhe com facilidade e segurança com a Panela de Pressão Elétrica Digital 5/6 litros, disponível em preto ou inox! 🍳🔥 Com 5/6 litros de capacidade, você pode preparar refeições para toda a família! 🤤 E com preço incrível de R$ 314,90, é uma ótima opção para quem busca economia sem sacrificar qualidade! 🛍️ Comente EU QUERO que te envio o link! 💻""";314.9;56.68;1978;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/LlyBfgdaj;2026-07-27 17:47:39;pendente;
18997974535;"""🎉🍷🍹 Ofereça bebidas elegantes e sofisticadas com o Jogo Taças Vidro Diamond Bico Jaca Abacaxi! 🎁 Compre agora por R$ 14,89 e deslumbe seus convidados com um toque de luxo! 💥 Comente EU QUERO que te envio o link!""";14.89;1.94;2894;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/111eyte6Ev;2026-07-27 17:47:39;pendente;
9987415279;"""Desbloqueie sua performance em treino! 🏋️‍♂️ Compre o Kit Whey Protein Fusion + Bcaa + Creatina + Shaker por apenas R$ 76,42 🤑 e dê um salto na sua recuperação muscular e ganho de massa muscular! 💪 Não perca tempo, compre agora e se torne o melhor versão de si mesmo! 🚀 Comente EU QUERO que te envio o link!""";76.42;9.93;1742;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/6fg1jJIWjb;2026-07-27 23:35:04;pendente;
23397989109;"""Lave 2 vezes mais em metade do tempo com a Lavadora Alta Pressão Lav1600 Vonder! 🚿💨 Agiliza a limpeza sem esforço, economiza tempo e água, todos os dias, sem preços altos! R$ 377.6, um investimento incrível! 🤑 Comente EU QUERO que te envio o link!""";377.6;30.21;1831;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf48dkn40dfp22;https://s.shopee.com.br/8AUpW4Coh0;2026-07-27 23:35:04;pendente;
22898911318;"""🎧🔥 Oferecemos o INOVA fone sem fio Bluetooth original para iPhone e Android, com alta qualidade de som, microfone integrado e design inovador, perfeito para gamers e fãs de música 💻🎵 - R$ 60,98! 🤑 Comente EU QUERO que te envio o link! 📲""";60.98;7.93;734;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqecifsm0hx39;https://s.shopee.com.br/9ANMhu90fE;2026-07-27 23:35:04;pendente;
40913305262;"""Acabou de chegar a promoção perfeita para o seu estilo de academia! 🏋️‍♂️ Compre o Kit 6 Masculino por apenas R$169,90 e receba 3 Camisetas Dry Fit Academia e 3 Short Masculino Verão P ao Plus! 💼👕💪 Comente EU QUERO que te envio o link! 👉""";169.9;30.58;138;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdxw-mdg3krvog0oaa6;https://s.shopee.com.br/903wVb9e0D;2026-07-27 23:35:04;pendente;
28484799466;"""Kit completo de cozinha! 🍳👌 Ganhe 5 peças incríveis: panelas em cerâmica e uma frigideira de vidro, com qualidade e design moderno, por apenas R$ 239,9! 🤑 Não perca essa oportunidade! 🕰️ Comente EU QUERO que te envio o link! 👇""";239.9;45.58;36;4.7;https://cf.shopee.com.br/file/sg-11134201-820oh-mnmf2hevz2ti80;https://s.shopee.com.br/1VxvZocCE6;2026-07-27 23:35:04;pendente;
21599321873;"""Desbloqueie sua velocidade com o Tenis Masculino Escolar Academia Original FREEDOM, ideal para corridas e caminhadas! Lançamento em cores VERMELHO e PRETO. R$ 46,74! 🏃‍♂️💨🔥 Comente EU QUERO que te envio o link!""";46.74;7.95;861;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwz4k3qf82gmd3;https://s.shopee.com.br/3qLrdyVFWF;2026-07-28 13:10:42;pendente;
58262957321;"""Encontre a liberdade de ouvir em qualquer lugar com o Fone de Ouvido Bluetooth Sem Fio J760! 🎧 Cancelamento de ruído, conforto e qualidade de áudio incrível, tudo por apenas R$ 40,26! 📦 Oferecemos uma experiência de ouvir sem igual, sem fio e sem cortes, é o seu ouvido que decide! 💯 Comente EU QUERO que te envio o link!""";40.26;6.84;2014;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/5ArFEQQAod;2026-07-28 13:10:42;pendente;
49307605351;"""Você está pronto para dar um salto em seu estilo de treino? 🏋️‍♂️ Descubra o Tenis Masculino Casual Esportivo Academia Street Urban Leve Treino Confortável e Moderno por apenas R$ 99,9! 🎉 Não perca mais tempo, é hora de se sentir o melhor em qualquer lugar! 💪 Comente EU QUERO que te envio o link! 📲""";99.9;18.98;188;4.8;https://cf.shopee.com.br/file/sg-11134201-8261n-mm6bes7z60oyf6;https://s.shopee.com.br/6VMcosL670;2026-07-28 13:10:42;pendente;
55957765685;"""Proteja-se do frio com estilo! 🥶👕 Jaqueta Puffer Dupla Face Masculina Bobojaco Impermeável Corta Vento Inverno é o acessório perfeito para o inverno! 🌨️ Com preço incrível de R$ 119,89, não perca essa oportunidade! 💸 Comente EU QUERO que te envio o link! 👉""";119.89;21.58;280;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mmaefqal728771;https://s.shopee.com.br/6L3CcZLjRz;2026-07-28 13:10:42;pendente;
