id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23793622463;"""Alívie os sintomas de asma com o nosso Nebulizador Portátil! 🌫️👶🏻 Perfeito para crianças e adultos, este inalador de asma atomizador é fácil de usar e transportar 🚀👍, e o melhor: preço incrível de R$ 18,99! 🤑 Comente EU QUERO que te envio o link! 👇""";18.99;2.47;2130;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra3h-m4ud5d2yr4da9d;https://s.shopee.com.br/9fHoR9UO9x;2026-05-17 23:30:47;pendente;
19598032707;"""🚨 Lançamento! 🚨 Descubra a nossa nova mala de viagem/bordo 10kg com zíper dupla camada anti-roubo e rodas duplas 360°! 🌎 Preço incrível: R$ 121,5! 🤑 Não perca! Comente EU QUERO que te envio o link! 👉""";121.5;9.72;649;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6kfam0o02sw54;https://s.shopee.com.br/9UyOEqV1Uw;2026-05-17 23:30:47;pendente;
27774205292;"""Altere a sua sala de estar com o Projetor 4K HD 150 Polegadas TV Para Celular B0x Xbox PS PC Wifi HY300 Pro Magcubic! 📺👀 Oferece uma experiência de tela imensa e detalhes incríveis em 4K, tudo isso por apenas R$ 186,99! 🤑 Com entrega imediata e qualidade garantida, você não pode perder! Comente EU QUERO que te envio o link! 📲""";186.99;18.70;235;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/9Key2XVepv;2026-05-17 23:30:47;pendente;
6691415102;"""Descubra a pureza com o Filtro De Água Natural Preto, um purificador não elétrico que remove impurezas e substâncias indesejadas, oferecendo água limpa e fresca para você e sua família 🌿💧 - R$ 139,3! Comente EU QUERO que te envio o link! 👉""";139.3;11.14;123;4.8;https://cf.shopee.com.br/file/76ac87cd6dc498bc3ccd0f8740dfc119;https://s.shopee.com.br/AUqvQgRDTA;2026-05-17 23:30:47;pendente;
20498129667;"""Acabou de chegar o inverno com estilo! 🍂️😎 Encontre o seu look perfeito com o Conjunto Moletom Unissex Estampado Paris Calça e Blusa Com Capuz Bolso Canguru 🎨👖 - R$ 134,9, um preço incrível para essa peça essencial! 💸👉 Comente EU QUERO que te envio o link! 👉""";134.9;9.44;2023;4.8;https://cf.shopee.com.br/file/sg-11134201-7repg-m8z4uxc1e7zbc3;https://s.shopee.com.br/AKXVENRqo9;2026-05-17 23:30:47;pendente;
23194638529;"""Vende-se Kit de 10 ou 5 Potes de Vidro Herméticos Retangulares, com 4 travas e compatível com microondas, perfeito para armazenar alimentos e mantimentos! 🍲🍴 Preço incrível: R$47,43! 💰 Comente EU QUERO que te envio o link! 👉""";47.43;10.91;4621;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/3VhC6NysnB;2026-05-18 14:41:52;pendente;
22198226469;"""Vamos à festa com estilo! 🎉 Jogo de copos canelado e taças Versalhes Clear com 6 ou 12 peças para você receber seus amigos em casa! 🏠 R$ 37,9, um preço incrível para um conjunto que trará alegria e elegância a qualquer ocasião! ✨ Comente EU QUERO que te envio o link! 💻""";37.9;2.65;3799;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mly1cwpgteroac;https://s.shopee.com.br/3g0cIgyFSE;2026-05-18 14:41:52;pendente;
22394186914;"""Descubra seu peso e composição corporal com a nossa Balança Inteligente com Bioimpedância, app integrado e capacidade de até 180kg, tudo por R$ 37,59! 💡📊👍 Comente EU QUERO que te envio o link! 👉""";37.59;1.13;11810;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra3v-mbg5xql5j04le8;https://s.shopee.com.br/3qK2Uzxc7H;2026-05-18 14:41:52;pendente;
4878518884;Descubra a comodidade perfeita com este jogo de cama casal com 3 peças estampado! 👀🛏️ Lençol, fronha e proteção de cama incluídas, com elástico para fixação. 🌟 Preço incrível de R$ 25,98! 🤑 Comente EU QUERO que te envio o link! 📲;25.98;3.90;370;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8v8iou9mopd31;https://s.shopee.com.br/2g856r23U4;2026-05-18 14:41:52;pendente;
22098878065;"""Presente incrível para o Dia dos Pais! 🎁👟 Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão, preço incrível de R$ 19,9! 🛍️ É a escolha perfeita para o seu pai! 🙌 Comente EU QUERO que te envio o link! 👇""";19.9;2.79;11923;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/2qRVJA1Q97;2026-05-18 14:41:52;pendente;
20997608223;"""Você está preparado para a festa? 🎉 Com a Caixa de Som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W, você pode tocar suas músicas favoritas em qualquer lugar, seja na praia, em uma festa ou durante uma viagem! 🌴🎶 Com 30W de potência e suporte a Bluetooth, você pode ouvir e dançar durante horas sem parar. Além disso, a caixa de som é portátil e fácil de transportar, e o Led RGB é incrível! 🌈 E o melhor de tudo? Compre agora por apenas R$ 99,96! 🎁 Comente EU QUERO que te envio o link! 💻""";99.96;7.00;3317;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/1BJHY3J801;2026-05-18 18:05:05;pendente;
52758437928;"""Promoção incrível! 🚨💖 Camiseta Brasileira Feminina Infantil e Adulto T-shirt Tal Mãe Tal Filha Brasil por apenas R$ 42,52! 🎉 Não perca essa oportunidade de mostrar sua paixão pelo Brasil e compartilhar com sua filha! 🤗 Comente EU QUERO que te envio o link! 👉""";42.52;6.80;221;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mmtejkd1nymc5f;https://s.shopee.com.br/gN0x8L20w;2026-05-18 18:05:05;pendente;
58207428980;"""Cozinhe com facilidade e segurança com a nossa Panela de Pressão Elétrica Digital 6 Litros, disponível em preto ou inox, por apenas R$ 349,9! 🍲🔥👌 Comente EU QUERO que te envio o link! 📲""";349.9;90.97;48;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mm67ryd9ih3b2d;https://s.shopee.com.br/qgR9RKOfz;2026-05-18 18:05:05;pendente;
24844165608;"""Desfrute do conforto e da elegância com o Joyjoy Conjunto de Pijamas de Seda Alta para Mulheres, manga longa, plus size, perfeito para verão e outono, apenas R$ 28,99! 🌞👙💤 Comente EU QUERO que te envio o link! 👉""";28.99;2.90;15;4.1;https://cf.shopee.com.br/file/sg-11134201-7rfib-m9gzed5tbn894b;https://s.shopee.com.br/LkAYWMIgu;2026-05-18 18:05:05;pendente;
23093653150;"""🎵🔊🎤 Vamos dar um show sem precedentes com essa caixa de som incrível! 2000w de potência, rodinha e 2 microfones sem fio LED, MP3 e tudo isso por apenas R$ 531.99! 🤑 Não perca a oportunidade, Comente EU QUERO que te envio o link!""";531.99;148.96;57;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra36-m594p6s83fo736;https://s.shopee.com.br/W3akpLfLx;2026-05-18 18:05:05;pendente;
22199186045;"""Organize seu congelador com estilo e segurança com esse incrível kit de 10 marmitas de 750ml com travas laterais BPA FREE 🥘🍴! Agora você pode armazenar seus alimentos orgânicos e congelados de forma limpa e eficiente, sem se preocupar com substâncias químicas perigosas 🌿💚! Preço incrível R$ 21,9! Comente EU QUERO que te envio o link! 😊""";21.9;3.94;10791;4.1;https://cf.shopee.com.br/file/br-11134207-820ld-mn0gastl9szkd6;https://s.shopee.com.br/9KezdrOQBr;2026-05-18 23:37:03;pendente;
21099558142;"""Secadora de Roupas Portátil 110v e 220v, perfeita para viagens ou emergências! 🌴🔌 Dura 3 horas, leve e fácil de usar. Preço incrível: R$ 190! 🔥 Comente EU QUERO que te envio o link! 👉""";190;24.70;24;4.8;https://cf.shopee.com.br/file/sg-11134201-7renj-m2k61k3eaxme3d;https://s.shopee.com.br/9ALZRYP3Wq;2026-05-18 23:37:03;pendente;
22892833180;"""🔧🔩🛠️ Descubra o seu novo melhor amigo no seu quintal! 🔥 Preço incrível de R$ 29,9 por um jogo de chave catraca caixa de ferramentas reversível com 40/46 peças, incluindo soquetes maleta! 🤯 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 😉""";29.9;5.68;19571;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfrvxdr9i96v11;https://s.shopee.com.br/9029FFPgrp;2026-05-18 23:37:03;pendente;
21099552315;"""Desbloqueie a música perfeita em qualquer lugar! 🎵🔊 Com som de alta qualidade, conexão Bluetooth sem fio e design intra-auricular confortável, o Fone de Ouvido M47 é a escolha certa para você! 💯 Preço incrível: R$ 48.99! 🤩 Comente EU QUERO que te envio o link!""";48.99;5.88;3633;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2dgumrr891y18;https://s.shopee.com.br/8pij2wQKCo;2026-05-18 23:37:03;pendente;
23293909383;"""Pronta para a próxima aventura? 🌴💛 Descubra a bolsa térmica de alta qualidade com grande capacidade, perfeita para viagens de piquenique na praia! 🏖️🌊 Ideal para manter seus alimentos frescos e quentes, com um preço incrível de R$ 25,9! 🤩 Comente EU QUERO que te envio o link! 📲""";25.9;2.59;6308;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoo-m8uns1iu3kx370;https://s.shopee.com.br/8fPIqdQxXn;2026-05-18 23:37:03;pendente;
41178806100;"""Vem aí o calor do verão e você ainda não tem a sua blusa perfeita? 🌞👙 Encontre a perfeição com a nossa Blusa Feminina Brasil T-shirt, feita em algodão macio 🧵 e preço incrível R$ 31,96! 🤑 Agora é a hora de se sentir fresca e confortável, não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";31.96;8.95;1849;4.7;https://cf.shopee.com.br/file/br-11134207-81zul-mku7d8k8n2f661;https://s.shopee.com.br/20sPsMPCX0;2026-05-19 14:10:24;pendente;
54258590104;"""Quente, confortável e antiderrapante! 🌡️☕️ Meu chinelinho de inverno favorito! 👠 Preço incrível R$ 22,88 e vem com faixa ou sem! 🤩 Comente EU QUERO que te envio o link! 👉""";22.88;1.83;672;4.8;https://cf.shopee.com.br/file/br-11134207-820lc-mmwf3j52zzeo49;https://s.shopee.com.br/2BBq4fOZC3;2026-05-19 14:10:24;pendente;
51557241162;"""Descubra o conforto e a praticidade para você e seu pet! 💡🐶🐱 Bebedouro automático silencioso e bivolt para 1,5L, perfeito para cães e gatos, com preço incrível de R$51,99! 🚀 Comente EU QUERO que te envio o link! 💬""";51.99;9.88;1417;4.8;https://cf.shopee.com.br/file/br-11134207-820l5-mlutq7b3a1a877;https://s.shopee.com.br/LkBtIVXui;2026-05-19 14:10:24;pendente;
22493545323;"""🛋️👫 Revolucione o seu dia a dia com a EDREDON CASAL DUPLA FACE AVULSO ESTAMPA VARIADA QUENTINHO! 🤩 Conforto, estilo e variedade em uma única peça! 🌈 R$ 55 R$ 55,00! 🤑 Comente EU QUERO que te envio o link! 📲""";55;7.70;48;4.1;https://cf.shopee.com.br/file/sg-11134201-7repr-m2sbdkp3aoo7df;https://s.shopee.com.br/W3c5bUuZl;2026-05-19 14:10:24;pendente;
40007124196;"""👖🏋️‍♀️ Oferecemos a Camiseta Feminina Preta 100% Algodão Academia Docinho Florzinha Lindinha Look Treino Confortavél, perfeita para o seu treino, por apenas R$ 32,65! 💸👍 Comente EU QUERO que te envio o link! 😉""";32.65;15.67;228;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbq0jsy2eqft15;https://s.shopee.com.br/17LUgWoag;2026-05-19 14:10:24;pendente;
58251509606;"""🏠🧹🛍️ Organize sua casa de forma eficiente com o nosso Organizador Armário Carrinho de Brinquedos Roupas Multiuso! 🎉 Com rodinhas em 4 pontos, ele é ideal para banheiro, lavanderia, cozinha e quartos! 🚿 R$ 132,6, um preço incrível para uma solução prática e duradoura! 📦 Comente EU QUERO que te envio o link! 👉""";132.6;3.98;23;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv0drx6sbnqe7;https://s.shopee.com.br/7KtwUdsRB3;2026-05-19 18:10:24;pendente;
43628800869;"""Escute, você precisa de um kit de moletom para o inverno? 🌨️👕 Fica 100% confortável e é unissex! 🌈 Casaco flanelado de algodão premium, preço incrível R$ 71,96! 💸 Compre hoje e esteja pronto para as noites frias 🌃 Comente EU QUERO que te envio o link! 💬""";71.96;34.54;21;4.5;https://cf.shopee.com.br/file/br-11134207-81zu3-mktrr54ipds30b;https://s.shopee.com.br/7pqD5YqXAA;2026-05-19 18:10:24;pendente;
40978475875;"""Desbloqueie sua corrida com o novo sapato de corrida em carbono! 🏃‍♂️🔥 Dê um salto em sua performance com confort e estilo! 💪🏽 Oferecido em tamanhos de 33 a 44! 👟 Preço incrível: R$ 79,96! 🤑 Comente EU QUERO que te envio o link! 💬""";79.96;7.20;2871;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/7fWmtFrAV9;2026-05-19 18:10:24;pendente;
23593218655;Descubra a sua cafeteira perfeita! 🍵👌 O Cafeteira Elétrica Single Ajuste de Altura CAF230 da Cadence é a escolha certa para você! 🤩 Ajuste perfeito de café para cada momento, com tecnologia avançada e design moderno. 📈 Preço incrível R$ 129,90! 🤑 Comente EU QUERO que te envio o link! 💻;129.9;3.90;26;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7i8uow2eerwb7;https://s.shopee.com.br/6pxftiuLC0;2026-05-19 18:10:24;pendente;
19897662744;"""Acabou de chegar a mesa perfeita para sua casa! 🏠💡 Ofereça refeições deliciosas para você e seus entes queridos em estilo LA com a mesa de jantar 4 lugares Los Angeles por apenas R$ 916,54! 🚀 Comente EU QUERO que te envio o link! 👉""";916.54;64.16;157;4.8;https://cf.shopee.com.br/file/sg-11134201-7rd52-lutkxmr3ebeb56;https://s.shopee.com.br/6feFhPuyWz;2026-05-19 18:10:24;pendente;
23294184706;"""🏠💤 Transforme o seu quarto em um oásis com o Conjunto de Cabeceiras NÚVEM em módulos + Mesa de Cabeceira CLÉO com gaveta e prateleira! 🔩💼 Cores + Preço incrível: R$229,90! 🤑 Comente EU QUERO que te envio o link! 💻""";229.9;29.89;57;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/5ApSHPFfDw;2026-05-19 23:41:37;pendente;
23894124714;"""Acabou de chegar! 🚨 Conjunto Jaqueta e Calça Jogger Masculina Inverno Frio para academia e treino, confortável e esportivo, perfeito para o inverno frio! 😎 Preço incrível R$ 61,97! 🤑 Comente EU QUERO que te envio o link! 💥""";61.97;1.86;6923;4.7;https://cf.shopee.com.br/file/br-11134207-81ztg-ml5s2d08vuh3b4;https://s.shopee.com.br/50W256GIYv;2026-05-19 23:41:37;pendente;
18897983973;"""Descubra a praticidade em qualquer viagem com nosso Kit de Bolsa Térmica c/ 2 Compartimentos, Copo e Marmita, Porta Talher e Porta Escova, tudo por apenas R$149.99! 🚀🧳👍 Comente EU QUERO que te envio o link! 💻""";149.99;22.50;380;4.9;https://cf.shopee.com.br/file/br-11134207-820lg-mnzy4l2jzs3kba;https://s.shopee.com.br/4qCbsnGvtu;2026-05-19 23:41:37;pendente;
22694204664;"""Acabo de descobrir o segredo para cozinhar ovos perfeitos em qualquer lugar! 🥚👌 Cozedor de Ovos Portátil Elétrico, fácil de usar e limpar, e com dois ajustes de temperatura para cozinhar ovos cozidos ou quentes! 🍳🔥 R$ 30.99, é um presente para você mesmo! 🎁 Comente EU QUERO que te envio o link! 👉""";30.99;3.41;7306;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbxi2wd1amvtfc;https://s.shopee.com.br/4ftBgUHZEt;2026-05-19 23:41:37;pendente;
58208558121;"""Vestido longo feminino estampado 🌴 para o verão mais quente! Tomara que caia lastex soltinho para uma liberdade de movimento total! Preço incrível de R$ 49,99! 🛍️👗 Comente EU QUERO que te envio o link! 💬""";49.99;6.50;118;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-mmv1vr24gjr691;https://s.shopee.com.br/5L8sTiF1t2;2026-05-19 23:41:37;pendente;
20797274812;"""Descubra seu nível de saúde com o Medidor De Pressão Arterial De Braço Digital Inteligente-XHL HOME! 🏥💊 Precisa? Sim! Preço incrível: R$ 35,8! 🤑 Compre com segurança e saiba sua pressão arterial em todos os momentos! 🕰️ Comente EU QUERO que te envio o link! 💬""";35.8;3.22;1086;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/2Voi3oakT9;2026-05-20 14:05:13;pendente;
58206075383;"""Quer ser o maior torcedor da Copa 2026? 🏆🇧🇷 Com o Combo Torcedor você tem tudo: bandeira, adesivo trompete, pintura facial, adesivo bandeira Brasil e vuvuzela! 💥 Preço incrível de R$ 54,8! 🤑 Comente EU QUERO que te envio o link! 💬""";54.8;6.03;673;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mo4x61sdzldsbf;https://s.shopee.com.br/17N5DkGXg;2026-05-20 14:05:13;pendente;
22893860899;"""Acaba com a bagunça da varalagem! 🤯 Compre o Varal De Chão Torre 3 Andares Retrátil Compacto, Dobrável e com Rodinhas por apenas R$ 65,79! 🚀 Fácil de montar, limpo e espaçoso! 🏠 Comente EU QUERO que te envio o link! 💬""";65.79;8.55;0;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m7z8j51xkgz536;https://s.shopee.com.br/BQnHWjdCj;2026-05-20 14:05:13;pendente;
22597120770;"""Ache o seu novo melhor amigo para a limpeza! 🤖🧹 O Robô Aspirador Inteligente Branco/Preto traz limpeza automática e design compacto para apenas R$ 53,99! 🛍️ Sempre na vanguarda da tecnologia, ele se adapta ao seu estilo de vida e faz o trabalho sujo por você! 🌟 Comente EU QUERO que te envio o link! 👉""";53.99;7.56;1410;4.3;https://cf.shopee.com.br/file/br-11134207-81zts-mkzbwyejl14z7f;https://s.shopee.com.br/LkDTpizrm;2026-05-20 14:05:13;pendente;
24392792938;"""💪 Vamos superar os seus objetivos de treino com o Kit Nutri Whey Pote 900g + Creatina CarboFuel 300g + Coqueteleira por apenas R$ 163.99! 🏋️‍♂️ Ganhe massa e definição muscular, aumente a sua força e recuperação, e prepare as suas bebidas favoritas com estilo! 💨 Comente EU QUERO que te envio o link! 👉""";163.99;19.68;971;4.9;https://cf.shopee.com.br/file/br-11134211-81z1k-mffb9lgkkjk723;https://s.shopee.com.br/W3dg8iMWp;2026-05-20 14:05:13;pendente;
27204922454;"""✨️ Descubra a liberdade de carregar seu celular ao ar livre! 🔌 O Painel Solar De 2W Com USB À Prova D'água é o seu melhor amigo para caminhadas, acampamento e aventuras ao ar livre! 💚 Preço incrível: R$ 25,18! 🚀 Comente EU QUERO que te envio o link! 👉""";25.18;2.01;42;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdyo-lxiluidyvudi73;https://s.shopee.com.br/3LNpL7SOjF;2026-05-20 18:24:03;pendente;
22197737647;"""Quente no inverno, fresco no verão! 🔥💨 Acaba de chegar o Cobertor Manta Casal perfeito para você e sua família! 🤩 Aproveite a comodidade e o conforto com este cobertor macio e microfibra, disponível em 2 opções: 2,00m x 1,80m ou 0,90cm x 0,80cm! 🛋️ Preço incrível: R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 💬""";19.9;2.59;3997;4.4;https://cf.shopee.com.br/file/br-11134207-820l6-mnlshstv8cg476;https://s.shopee.com.br/3qK5w2QUiM;2026-05-20 18:24:03;pendente;
18498945540;"""Acerte o look perfeito para a academia com o nosso Conjunto Feminino Maria Gueixa pra academia, incluindo uma cropped y e uma calça sem bolso, todas as cores e tamanhos para você escolher, por apenas R$ 55,2 🚫💪💃 Comente EU QUERO que te envio o link! 👉""";55.2;3.86;242;4.7;https://cf.shopee.com.br/file/br-11134207-7r98s-llctjzm4wy7we7;https://s.shopee.com.br/3g0fjjR83L;2026-05-20 18:24:03;pendente;
22294034104;Descubra o segredo para um carro limpo e brilhante sem gastar uma fortuna! 🚗💦 Compre agora o Kit Automotivo Pulverizador Snow Foam Manual Lavadora Espuma Borrifador 2 Litros Luva Pincel Flanela Microfibra por apenas R$ 17,9 e obtenha resultados incríveis em seu carro! 🚫💪 Comente EU QUERO que te envio o link! 👉;17.9;1.79;333;4.7;https://cf.shopee.com.br/file/br-11134207-820lg-mlhx506k0hdw01;https://s.shopee.com.br/4AwwKePE2S;2026-05-20 18:24:03;pendente;
23098240742;"""💰💼 Vem conferir! Kit Bolsa Lorena Com Carteira Feminina Bicolor Elegante de Mão e Alça Transversal por apenas R$ 51,9! 🤩 Preço incrível para um acessório essencial para a sua rotina diária! 📦 Comente EU QUERO que te envio o link!""";51.9;9.34;703;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6wpqp2ik65s09;https://s.shopee.com.br/40dW8LPrNR;2026-05-20 18:24:03;pendente;
22593722896;"""Você está procurando por uma capa de sofá confortável e antiderrapante? 🛋️👍 A nossa capa de flanela de 90x90cm é a solução! 🌟 Com almofada simples e preço acessível (R$ 73,99), é hora de revestir seu sofá em estilo e comodidade! 🛋️👌 Comente EU QUERO que te envio o link! 💬""";73.99;12.58;105;4;https://cf.shopee.com.br/file/sg-11134201-7rcfa-m6dqbhvrabm6b0;https://s.shopee.com.br/1VwBW30Hec;2026-05-20 23:48:43;pendente;
58209990683;"""Prepare-se para a Copa do Mundo FIFA 2026! 🏆🌎 Adquira agora a capa de álbum original Panini com figurinhas das seleções participantes e se torne o campeão da coleção! 📚👏 R$ 57,9 - Não perca essa oportunidade incrível! 🚀 Comente EU QUERO que te envio o link! 📲""";57.9;17.95;478;4.9;https://cf.shopee.com.br/file/br-11134207-820m3-mnt9ebynev4246;https://s.shopee.com.br/1LclJk0uzb;2026-05-20 23:48:43;pendente;
22697842292;"""Não perca mais tempo lavando o seu carro com um pano, agora com o Pulverizador de Lavagem de Carro de Alta Pressão com Garrafa de Espuma você lava rapidamente e eficazmente, sem esforço e sem gastos excessivos 🚗💧 Preço incrível R$ 45 - Comente EU QUERO que te envio o link! 📲""";45;4.05;242;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpdn0bmptl02f;https://s.shopee.com.br/2VoihswTcq;2026-05-20 23:48:43;pendente;
21599838915;"""Transforme seu cabelo em minutos! 🚀 Com o Kit 3 em 1, você terá Escova Secadora, Secador Portátil e Modelador de Cachos + Chapinha Profissional Rosa! 💇‍♀️ Qualidade sem igual a preço incrível de apenas R$ 96,9! 🤑 É hora de brilhar! Comente EU QUERO que te envio o link! 📲""";96.9;18.41;1;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-miefwom0en0jab;https://s.shopee.com.br/2LVIVZx6xp;2026-05-20 23:48:43;pendente;
23293254145;"""Descongele rapidamente seus alimentos com a Tabua Magica! 🍴🔥 Super prática, resistente e fácil de usar, ela é a solução perfeita para você que busca economizar tempo e dinheiro! 📊 Preço incrível de R$ 27.99! 🤑 Comente EU QUERO que te envio o link! 💥""";27.99;0.84;301;4.8;https://cf.shopee.com.br/file/sg-11134201-7rblr-m5vi2gqspmjvc7;https://s.shopee.com.br/2BBsJGxkIo;2026-05-20 23:48:43;pendente;
