id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23393558536;"""🚨 Proteja sua família e propriedade com a JL PROTEC 4K 8MP Câmera de Segurança 2 Lentes com Audio e Microfone que captura tudo em 355 graus! 📹 Com Wi-Fi e preço incrível de R$ 174.99, você não pode perder! 💸 Comente EU QUERO que te envio o link!""";174.99;19.25;604;4.9;https://cf.shopee.com.br/file/br-11134201-81ztc-mj6htjflukg333;https://s.shopee.com.br/BPcV9eI9Y;2026-04-04 22:58:08;pendente;
41073469335;"""🛏️👫 Viva a comodidade e a elegância em casa! Ofereça o melhor para sua cama casal com esse incrível jogo de xale peseira em algodão, disponível em tamanhos Queen e King, com 2 portas travesseiros e 2 capas de almofada! 💕 Por apenas R$ 78,9, você pode transformar sua cama em um santuário de confort! 🛋️ Comente EU QUERO que te envio o link! 💻""";78.9;8.68;420;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfngswc3ka9wcd;https://s.shopee.com.br/16CIqevUX;2026-04-04 22:58:08;pendente;
22994673009;"""💥 Oferecemos Kit Liquidificador 550W Turbo Power L-99-FR + Batedeira 400W Prática B-44-R Mondial para você preparar refeições saudáveis e rápidas! 🍳🥗 Com potência e facilidade, ele é a escolha certa para quem busca uma cozinha mais eficiente! 💸 Aproveite o preço incrível de R$ 209,9 e comece a cozinhar como um profissional! Comente EU QUERO que te envio o link!""";209.9;14.69;602;4.9;https://cf.shopee.com.br/file/sg-11134201-8261c-mlombzsngdmtfe;https://s.shopee.com.br/W2Stld1Te;2026-04-04 22:58:08;pendente;
23994371964;"""🥚🎉 Organize sua geladeira com estilo e economize espaço com nosso gaveteiro duplo para 32 ovos em plástico! 🌟 Conheça o segredo para manter seus alimentos frescos e longe de danos 🍴 - Preço incrível de R$ 19.99! 🤑 Comente EU QUERO que te envio o link! 📲""";19.99;1.60;3174;4.9;https://cf.shopee.com.br/file/sg-11134201-824gv-meaj65lox7gh6f;https://s.shopee.com.br/Lj2hSdeod;2026-04-04 22:58:08;pendente;
21299886038;"""🚗💻 Ganhe tempo e segurança no seu carro moto com o carregador de bateria com indicador de carga! 🔋👍 R$ 37,62 - não perca mais tempo esperando e faça a compra agora! 🛍️ Comente EU QUERO que te envio o link! 📲""";37.62;4.51;1227;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/qfJINbknk;2026-04-04 22:58:08;pendente;
22294873869;"""Diminua o inchaço naturalmente com o Desinchá Brava Nutra! 🌿✨ Chá verde, hibisco e cavalinha em uma fórmula poderosa para reduzir inchaço e ajudar a manter a saúde digestiva. 60 cápsulas por apenas R$ 23,9! 🤑 Comente EU QUERO que te envio o link! 👉""";23.9;4.30;2733;4.9;https://cf.shopee.com.br/file/br-11134207-81zth-mkq1csr7eubl73;https://s.shopee.com.br/6VJgu5b44B;2026-04-05 11:54:13;pendente;
22697699884;"""Acabe com a espera! 🚀 Carregue seu smartphone ou tablet com a velocidade do Turbo 200W! 💻 Com compatibilidade com Xiaomi e tecnologia QC 3.0, ele é o carregador perfeito para você! ✨ E o melhor de tudo? Só R$ 39! 🤑 Comente EU QUERO que te envio o link! 👉""";39;3.90;1064;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mk396sn3igoz89;https://s.shopee.com.br/5L7jVwfVQy;2026-04-05 11:54:13;pendente;
5871887664;"""Aprimore a decoração do seu quarto de dormir com o Kit 4 Peças Edredom Oliveira Queen Menor, disponível por apenas R$ 79,9! 🛏️💤 É a opção perfeita para quem busca confort e estilo em um preço inacreditável! 🤑 Comente EU QUERO que te envio o link!""";79.9;10.39;147;4.1;https://cf.shopee.com.br/file/b467e6420863a6a68145a4a8f72aaea6;https://s.shopee.com.br/5VR9iFes61;2026-04-05 11:54:13;pendente;
22794927027;"""🚀 Acabei de encontrar o melhor negócio do mercado! Celular Xiaomi Poco X8 Pro, 512GB/256GB, 5G, NFC, Versão Global Original, Envio Imediato com NF e garantia de 1 ano, por apenas R$2391,2! 🤯 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";2391.2;95.65;27;4.8;https://cf.shopee.com.br/file/sg-11134201-82619-mm8y6wj9vu9we2;https://s.shopee.com.br/5fkZuYeEl4;2026-04-05 11:54:13;pendente;
22893861955;"""Não perca mais tempo sem o seu tênis perfeito! 🚀 Tênis Feminino Casual Coração Branco Esportivo Academia Corrida Confortável disponível agora em R$ 46.64! 🛍️ Envio imediato, sem prazo para receber! 📦 Compre agora e seja a rainha da academia! 👑 Comente EU QUERO que te envio o link! 💬""";46.64;8.40;238;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mej05o9z943la6;https://s.shopee.com.br/5q406rdbQ7;2026-04-05 11:54:13;pendente;
21299607301;"""⚖️ Oferecemos o melhor valor para o seu dinheiro com nosso Jogo De Panelas 8 Peças! 🍳 Teflon antiaderente, frigideira, caçarola, fervedor, talheres e tampa de vidro, tudo em um só pacote! 🤩 Por apenas R$ 132,9, você terá todas as ferramentas para cozinhar como um profissional em casa! 🍴 Comente EU QUERO que te envio o link! 📲""";132.9;17.28;1345;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m6dwy6oqra5s4d;https://s.shopee.com.br/7pp4oVovn0;2026-04-05 16:45:03;pendente;
23998779906;"""Você procura uma caixa de som incrível para ouvir música em qualquer lugar? 🎶🔊 Aqui está a solução! 🤩 A Inova caixa de som Bluetooth TWS Luz RGB Xtreme 4 Pen Drive FM Tipo-C Resistente A Água IPX6 é a ultima palavra em tecnologia de áudio móvel! 💥 Com qualidade de som 4D, luz RGB intensa e resistência à água IPX6, você pode ouvir música em qualquer lugar, sem preocupações! 🌴 E o melhor, é super acessível! 🤑 Preço: R$ 169,9! 🤑 Comente EU QUERO que te envio o link! 👇""";169.9;18.69;594;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md18ytp2loaa9c;https://s.shopee.com.br/7fVecCpZ7z;2026-04-05 16:45:03;pendente;
11298889483;"""Desbloqueie seu estilo com o Kit Chinelo Luiza Liz e acessórios essenciais em 1 kit! 🌸👠🛍️ Kit completo de 3 peças: chinelo macio, bolsa de mão pequena e necessaire, tudo por apenas R$ 29,9! 🤑👀 Comente EU QUERO que te envio o link! 💕""";29.9;2.09;1430;4.8;https://cf.shopee.com.br/file/br-11134201-23010-mem21oqfvqmv12;https://s.shopee.com.br/6pwXcfsjoq;2026-04-05 16:45:03;pendente;
23797732437;"""🚀 Pronta para dar um salto na sua rotina de treino? O tênis treino unissex é a escolha perfeita para academia e vida diária! MUITO confortável e com preço incrível (R$ 39,88) - Comente EU QUERO que te envio o link! 👟💪""";39.88;5.98;676;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m780pc21pg0a49;https://s.shopee.com.br/6fd7QMtN9p;2026-04-05 16:45:03;pendente;
23994288266;"""Limpeza profissional em casa! 🧹💪 Remova manchas de vinho, óleo e sujeira com o Percarbonato 100% Puro, seguro e eficaz para roupas brancas e coloridas! 🌟 Preço incrível R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 👉""";19.9;1.99;60030;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md3eywosg75e04;https://s.shopee.com.br/7AZO1HrT8w;2026-04-05 16:45:03;pendente;
58204264828;"""Decore sua sala com estilo! 🏠💡 Quadro porta retrato parede decorativo MDF 40x70 com árvore e molduras para foto da família, perfeito para mostrar amor e orgulho! 📸💕 Preço incrível R$ 19,9! 🎉 Comente EU QUERO que te envio o link! 👉""";19.9;1.79;2775;4.6;https://cf.shopee.com.br/file/sg-11134201-8262t-mk1in3kkm22p0a;https://s.shopee.com.br/5fkaeI7lt0;2026-04-05 23:00:10;pendente;
23698710449;"""Descubra a beleza intensa com o SIAGE EUDORA LISO INTENSO 🌸🌹, um tratamento capilar de alta qualidade que fortalece, nutre e protege seu cabelo 🌿, deixando-o macio, sedoso e irresistível 💁‍♀️! R$ 67,35 - Comente EU QUERO que te envio o link! 💬""";67.35;18.86;2;5;https://cf.shopee.com.br/file/sg-11134201-7rdw9-mbzqjiq6j9ab3b;https://s.shopee.com.br/5q40qb78Y3;2026-04-05 23:00:10;pendente;
18898029890;"""Obtenha o look perfeito sem gastar fortuna! 🚨 Descubra o Body Collant Feminino Regata Blusa Decote Quadrado Com Forro, estilo blogueira, por apenas R$ 26,97! 💸 Não perca essa oportunidade, é uma escolha segura! 🙌 Comente EU QUERO que te envio o link! 👉""";26.97;6.47;3759;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m61shr2hjtqoed;https://s.shopee.com.br/7KsodM1QVM;2026-04-05 23:00:10;pendente;
58254207317;"""Aproveite a adrenalina do K-pop com o Boneco de Pelúcia Stray Kids Skzoo 25cm! 🤩 Este fofo boneco é colecionável, antialérgico e vale R$ 49.77! 🎉 Não perca a oportunidade de completar sua coleção de Skzoo - Comente EU QUERO e te envio o link! 📲""";49.77;3.98;226;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mk114wslw4jlc4;https://s.shopee.com.br/7VCEpf0nAP;2026-04-05 23:00:10;pendente;
3001500020;"""👟🏃‍♀️ Descubra o tênis perfeito para a sua rotina! Meia feminino academia, caminhada e trabalho em um só! 💼🏋️‍♀️ Com confort e estilo, você está preparada para qualquer coisa! 💪 Preço incrível R$ 19! 👉 Comente EU QUERO que te envio o link! 👉""";19;1.52;1694;4.8;https://cf.shopee.com.br/file/d0347a8aa202f825374fcb4758eea900;https://s.shopee.com.br/7fVf1y09pS;2026-04-05 23:00:10;pendente;
47707148085;Descubra o estilo de luxo em sua casa com este incrível jogo de xícara de vidro com borda dourada + pires de alta qualidade da Linha Hauskraft Premium, tudo por apenas R$ 37,69 🍵💛👌! Comente EU QUERO que te envio o link! 👉;37.69;6.78;83;4.9;https://cf.shopee.com.br/file/sg-11134201-8260v-mlquc30cbnk870;https://s.shopee.com.br/9KdtszsZaT;2026-04-06 12:06:00;pendente;
21698276449;"""Transforme sua área gourmet em um espaço moderno e elegante com o Kit de 4 luminárias pendentes de teto de estilo contemporâneo, disponível por apenas R$ 54! 🌟💡🏠 Comente EU QUERO que te envio o link! 📲""";54;9.72;53;4.7;https://cf.shopee.com.br/file/sg-11134201-824ig-me8s3z3ndlaac6;https://s.shopee.com.br/9paATuqfZa;2026-04-06 12:06:00;pendente;
58256214489;"""Descubra a liberdade sem limites com a Bicicleta Elétrica NUDA Dobrável! 🚴‍♀️💨 Com design moderno e durabilidade garantida, essa bicicleta é a melhor opção para viagens e compras em segurança e estilo! 🛍️💸 Preço exclusivo de R$ 2569,1! Comente EU QUERO que te envio o link! 💬""";2569.1;333.98;19;4.6;https://cf.shopee.com.br/file/br-11134207-820m8-mlfaxe7k2kg621;https://s.shopee.com.br/9fGkHbrIuZ;2026-04-06 12:06:00;pendente;
54107082239;"""🌿🏼 Descubra a solução para manter seus produtos frescos e longe de odores com o Kit Ate 12 Pote de Vidro com Tampa Bambu 200ML! 🌿🏼 Potes herméticos à prova de odores, ideais para armazenar cosméticos, produtos de higiene pessoal e mais! 🛍️ R$ 18,99! 📦 Comente EU QUERO que te envio o link! 📲""";18.99;4.37;159;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mlrucr7ogi68c0;https://s.shopee.com.br/AAD0sWpOtg;2026-04-06 12:06:00;pendente;
22098883383;"""Está pronta para se sentir como uma supermulher? 🏋️‍♀️💪 Descubra o macacão fitness feminino longo para treino roupa de academia com costas abertas que vai revolucionar sua rotina de treino! 🦸‍♀️ Com preço incrível de R$ 54,90! 🤑 Comente EU QUERO que te envio o link! 💕""";54.9;8.78;340;4.6;https://cf.shopee.com.br/file/br-11134207-820m0-mmj185wz5vy823;https://s.shopee.com.br/9ztagDq2Ef;2026-04-06 12:06:00;pendente;
23494418394;"""Acabe com o estresse e o cansaço com o Kit 3x Magnésio, Inositol Taurina e Melatonina da Bodyaction! 🌟💆‍♀️ 3 ingredientes poderosos em 1 kit para melhorar o sono, reduzir o estresse e aumentar a energia! 🌟💪 Preço incrível: R$ 199,9! 🤑 Comente EU QUERO que te envio o link! 👉""";199.9;17.99;1128;5;https://cf.shopee.com.br/file/br-11134207-81z1k-meu0eg5w1o1u3e;https://s.shopee.com.br/3qIxewdiN8;2026-04-06 16:58:03;pendente;
22698943195;"""🔥👗 Preparamos para a Festa com estilo! 🎉 Descubra a Blusa Top Cropped com Amarração Multiforme, Decote Forado e Detalhes Sexy! 💃🏻 R$ 23.99, você não pode errar! 🤑 #ModaGringa #BlusaSexy #FestaModa #PreçoIncrível #ComenteEUQUERO que te envio o link! 😁""";23.99;3.60;333;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2pp5kivcp08d;https://s.shopee.com.br/3fzXSdeLi7;2026-04-06 16:58:03;pendente;
20697658469;"""Obtenha 3 funções em 1 com o Mixer Elétrico Triturador Liquidificador Chef MIX-20 3 em 1 200W 220V Preto Elgin 🤩, ideal para preparar sucos, batidos e purês, além de tritar e misturar alimentos, tudo por apenas R$ 99 🤑! Comente EU QUERO que te envio o link! 👉""";99;5.94;401;4.9;https://cf.shopee.com.br/file/sg-11134201-7rcck-ltchsf36651dc5;https://s.shopee.com.br/2qQQT6hWOy;2026-04-06 16:58:03;pendente;
20299250309;"""Descubra seu estado de saúde em tempo real com o Monitor Digital de Pressão Arterial de Braço Totalmente Automático Jorge! 🚨 Regule sua pressão e sua saúde com precisão em apenas alguns segundos, tudo por apenas R$ 32,99! 💸 Comente EU QUERO que te envio o link! 👉""";32.99;2.31;6135;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfgj-m9amfdsd1v53e7;https://s.shopee.com.br/2g70Gni9jx;2026-04-06 16:58:03;pendente;
22992913047;"""Eleva sua produtividade sem gastar um dinheirinho! 📚💼 Mochila resistente, ideal para trabalho e faculdade, com bolsa reforçada e capacidade para um notebook, por apenas R$ 24,9! 🤩 Comente EU QUERO que te envio o link! 📲""";24.9;1.25;6790;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lt2igo2upt8be1;https://s.shopee.com.br/3B3GrigFj4;2026-04-06 16:58:03;pendente;
58256266079;"""Descubra a liberdade da bicicleta elétrica Importway! 🚴‍♀️🔋 Com autonomia de até 25km e velocidade de 32km/h, essa bicicleta urbana branca é a escolha perfeita para quem busca prazer e eficiência no dia a dia! 🚴‍♂️ Preço: R$ 3218,92! 🤑 Comente EU QUERO que te envio o link! 💥""";3218.92;643.78;32;4.8;https://cf.shopee.com.br/file/sg-11134201-8262x-mlfjq5fawpohf9;https://s.shopee.com.br/Lj5tkaPQe;2026-04-06 23:05:33;pendente;
20298661096;"""⚡️ Limpeza profissional em casa sem sair da janela! 🔔 Aspirador de Pó Vertical Britânia 2 em 1 1200W BAS1200C, com potência de 1200W e função dupla, é a solução perfeita para quem busca eficiência e praticidade! 💪 Compre agora por apenas R$ 259,9 e aproveite a limpeza fácil e rápida! 😊 Comente EU QUERO que te envio o link! 📲""";259.9;7.80;7325;4.9;https://cf.shopee.com.br/file/sg-11134201-82620-mlyz92n77r4fbe;https://s.shopee.com.br/W2W63Zm5h;2026-04-06 23:05:33;pendente;
58255074717;"""🏠📸 Organize sua sala de estar com o Painel Porta Retrato Parede MDF Familia 6 Fotos! 📸💕 Decorativo e econômico, com moldura preta e galhos enfeitados, perfeito para grandes quartos! 🏠👍 Preço incrível: R$ 22,57! 😍 Comente EU QUERO que te envio o link! 🤩""";22.57;11.96;502;4.7;https://cf.shopee.com.br/file/br-11134207-81zu4-mklfn8c93e9v0a;https://s.shopee.com.br/16FV8bg6c;2026-04-06 23:05:33;pendente;
20846672583;Descubra a sensação de liberdade com o Clareador de Virilha e Axila Clear Beauty Original! 🌸💁‍♀️ Dica de beleza incrível para quem busca frescura e confiança, sem irritações ou cheiros desagradáveis, apenas por R$ 22.99! 🛍️ Comente EU QUERO que te envio o link! 👉;22.99;5.29;5752;4.8;https://cf.shopee.com.br/file/br-11134211-820l5-mm28grmfqepyd1;https://s.shopee.com.br/BPfhRb2lf;2026-04-06 23:05:33;pendente;
15193122653;"""🍵🍵 Acaba de chegar a solução perfeita para o seu café, chá e água fria/morna! 🤩 Garrafa térmica inox com copo 500ml + 2 xícaras, agora por apenas R$ 28.99! 📦👉 Comente EU QUERO que te envio o link! 👉""";28.99;9.86;138;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m94hrb2w4gle32;https://s.shopee.com.br/10ymgyXs4q;2026-04-06 23:05:33;pendente;
52707467344;"""Está pronto para uma revolução em seus treinos? 🚴‍♀️ Compre agora a bicicleta spinning ergométrica com monitor profissional, suporta até 120kg e é uma opção incrível para quem busca resultados rápidos! 🏋️‍♀️ Preço incrível de R$ 529,9! 🤑 Comente EU QUERO que te envio o link! 💻""";529.9;63.59;34;5;https://cf.shopee.com.br/file/br-11134207-820lf-mm1wl28c5kow73;https://s.shopee.com.br/W2WxpHjCr;2026-04-07 12:08:31;pendente;
18998324297;"""🎉👍 Encontre o seu copo perfeito com o Térmico Copo Stanl Inox Alça Flip! 🍹 1200ml de capacidade, alça flip prática e canudo incluído, tudo por apenas R$ 13,99! 🤑 Comente EU QUERO que te envio o link! 📲""";13.99;1.54;15;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfo3px17klc549;https://s.shopee.com.br/16GMuJdDm;2026-04-07 12:08:31;pendente;
21098845370;"""🚨 Proteja seu carro de roubo com o Ultra Mini GF-07! 🚗 Dispositivo GPS GSM/GPRS/anti-perda, fácil de instalar e com localização em tempo real! 📍 Preço incrível: R$ 27,99! 🤑 Comente EU QUERO que te envio o link! 💻""";27.99;3.08;164;4.3;https://cf.shopee.com.br/file/cn-11134207-7r98o-lonrfenhxnjg4f;https://s.shopee.com.br/BPgZDIzsp;2026-04-07 12:08:31;pendente;
58202125747;"""Descubra a hidratação perfeita com o Kit com 3 Hidratantes Corporais Natura Tododia 🌿💧 - 400ml cada, para diferentes partes do corpo, sem comedões e sem resíduos, e aproveite o preço incrível de R$ 27.99! 🎁 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zv1-midllzdd5p8kbf;https://s.shopee.com.br/10ynYkFpC0;2026-04-07 12:08:31;pendente;
58257257410;"""🔥🍲 Descubra o Kit de Potes de Vidro 10 ou 5 unidades de 640ml em formato retangular com 4 travas e perfeito para micro-ondas! 🍲👌 Preço incrível de R$ 46,7! 🤑 Comente EU QUERO que te envio o link! 👉""";46.7;3.27;319;4.9;https://cf.shopee.com.br/file/br-11134207-820lh-mm0xtnhfz4efa3;https://s.shopee.com.br/1BIDl3FBr3;2026-04-07 12:08:31;pendente;
27364817132;"""Desfrute de conforto e elegância com o nosso roupão de seda feminino! 😍 5 peças diferentes em um único conjunto, incluindo cami, camisola, vestido e decote em V. 💃 Preço incrível de R$ 31! 🤑 Comente EU QUERO que te envio o link!""";31;2.48;32;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/9UxM10Tyx2;2026-04-07 17:09:07;pendente;
23194549388;"""🌸💆‍♀️ Descubra a combinação perfeita para uma pele macia e fragrância divina! 🌹 Kit Creme Corporal + Perfume Lily Feminino - 200ml/200g, por apenas R$ 69,9! 🤩 Comente EU QUERO que te envio o link! 💕""";69.9;6.99;51;2.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mg3thwh4ac5cf3;https://s.shopee.com.br/9KdvohUcI1;2026-04-07 17:09:07;pendente;
23698862402;"""🌟✨ Transforme seu banho em um momento de relaxamento com o Coala Chá Branco Difusor, Odorizador Limpador Perfumado e Sabonete Líquido! 💆‍♀️✨ Com aroma suave e refrescante, preço incrível de R$ 27,97! 🚀 Comente EU QUERO que te envio o link!""";27.97;1.96;115;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me6auzbll69t2c;https://s.shopee.com.br/9paCPcSiH8;2026-04-07 17:09:07;pendente;
23298166942;"""Kit de 5 cuecas boxer masculinas de microfibra super confortáveis e duráveis! 🤩 Preço incrível: R$ 29,09! 🤑 Não perca essa oportunidade de ganhar 5 peças por um preço irrisório! 📦 Comente EU QUERO que te envio o link! 👉""";29.09;9.60;730;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-miaf9c09r6rl9f;https://s.shopee.com.br/9fGmDJTLc7;2026-04-07 17:09:07;pendente;
22994148459;"""🎤 📢 Obtenha a melhor qualidade de áudio com o Microfone Lapela Sem Fio Duplo Kaidi! 🎧 Perfeito para gravar vídeos, fazer lives e transmissões, este microfone profissional é portátil, fácil de usar e consegue eliminar ruídos 📺 Além disso, é compatível com seu iPhone via Tipo C e tem um imã redondo para fixação segura 📱 O melhor de tudo? Está oferecido por apenas R$ 74,8! 🤑 Comente EU QUERO que te envio o link! 💥""";74.8;15.71;3820;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mazmlk0w1ytr62;https://s.shopee.com.br/8phfDmWWIy;2026-04-07 17:09:07;pendente;
16484187667;"""Adira à torcida amarela com a nossa camisa do Brasil! 🇧🇷🔥 Preço incrível de R$ 44,9! 🤑 Compre agora e mostre seu amor pela seleção brasileira! 🙌 Comente EU QUERO que te envio o link! 💬""";44.9;4.49;296;4.6;https://cf.shopee.com.br/file/sg-11134201-22100-lg5vwfhmlsiv77;https://s.shopee.com.br/5L7nRzEBbU;2026-04-07 23:07:50;pendente;
25139057687;"""🥚🍔🌮 Cozinhe tudo de forma fácil e rápida com nossa frigideira multifuncional antiaderente 4 em 1! Faça ovos, hambúrgueres, omeletes e muito mais com apenas 1 utensílio 🤩! Preço incrível: R$ 36,88! 🤑 Comente EU QUERO que te envio o link! 👉""";36.88;4.06;148;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3celow5ym7j3e;https://s.shopee.com.br/5VRDeIDYGX;2026-04-07 23:07:50;pendente;
8716065733;"""🚧🔧 Oferecemos o kit de ferramentas completo com 200 peças, incluindo soquetes, chaves e maleta, perfeito para qualquer profissional ou amador, tudo por apenas R$ 29,9! 🔥💪 Comente EU QUERO que te envio o link! 👉""";29.9;2.99;217;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mevhoqzf7rwja2;https://s.shopee.com.br/5fkdqbCuva;2026-04-07 23:07:50;pendente;
22798801166;"""Jogue da maneira certa! 😄🎲 Kit de jogos americanos redondos para mesa, com 4 ou 6 jogos, sobretudo 38cm e tapete de mesa impermeável, tudo por apenas R$ 25,99! 🎉👍 Comente EU QUERO que te envio o link! 👇""";25.99;2.60;395;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md6zruuu1u0i3f;https://s.shopee.com.br/5q442uCHad;2026-04-07 23:07:50;pendente;
