id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
25139057687;💥 Ofereça mais com menos! 🤩 Frigideira Multifuncional Antiaderente 4 Em 1 para ovos, hambúrguer, omelete e muito mais! Com cabo de madeira e preço incrível de R$ 36,88! 🤑 Comente EU QUERO que te envio o link! 👉;36.88;4.06;148;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3celow5ym7j3e;https://s.shopee.com.br/1qYturPnE6;2026-05-15 23:29:08;pendente;
23399020612;"""Descubra a luxuria da Riviera em casa! 🌴🏖️ Kit de 4 toalhas de banho e rosto em algodão 100% premium, para sentir-se como um VIP 😎, apenas R$ 36,59! 🛍️ Comente EU QUERO que te envio o link! 👉""";36.59;4.02;200;4.3;https://cf.shopee.com.br/file/br-11134207-820mb-ml7upkrdibk435;https://s.shopee.com.br/1gFTiYQQZ5;2026-05-15 23:29:08;pendente;
23792973514;"""O seu melhor amigo merece o melhor! 🐾💕 Ofereça ao seu gato ou cachorro uma casinha de cama impermeável, lavável e de luxo premium! 👍 Compre agora por apenas R$ 69,9 e dê um abraço quente ao seu pet! 🐾❤️ Comente EU QUERO que te envio o link! 👉 #CasinhaDeCama #PetLuxo #PrestigeParaPets""";69.9;4.89;792;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lui1molo6ag031;https://s.shopee.com.br/qgMj1TbFw;2026-05-15 23:29:08;pendente;
23499391520;"""Vem aumentar seu treino com estilo! 🏋️‍♀️🔥 Adquira as 2 Calças Legging com Bolso Lateral, Suplex Cós Alto Largo, ideais para Academia, Crossfit e Fitness no verão! 🌞 R$ 31,99 - Não perca essa oportunidade incrível! 🤩 Comente EU QUERO que te envio o link! 👉""";31.99;3.52;159;4.8;https://cf.shopee.com.br/file/sg-11134201-8226t-mhhqouwtadj495;https://s.shopee.com.br/gMwWiUEav;2026-05-15 23:29:08;pendente;
18099499392;"""Desbloqueie seu potencial de treino com a Calça Legging Bolha Suplex Cós Alto Empina Bumbum Fitness Suplex 3D Legue Textura Flocada Academia! 🏋️‍♀️✨ Com cós alto, empina bumbum e suporte total para sua rotina de treino, você vai sentir a diferença em apenas uma sessão! 💪 🚀 E o melhor? Você pode adquiri-la por apenas R$24,75! 🤑 Comente EU QUERO que te envio o link!""";24.75;8.17;26;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0g5e3lt54kde5;https://s.shopee.com.br/9025KBTXOf;2026-05-16 12:37:41;pendente;
22199473425;"""Vamos ao ar! 🌟 Inspire seu cachorro e gato com a Roupa Pet Brasil Copa do Mundo! 🏆 Camisetas personalizadas com a seleção brasileira, perfeitas para o Mundial! 🎉 Preço incrível de R$ 31,99! 💸 Comente EU QUERO que te envio o link! 👍""";31.99;4.80;30;4.8;https://cf.shopee.com.br/file/br-11134207-820l4-mnee4749bqiobb;https://s.shopee.com.br/8pif7sUAje;2026-05-16 12:37:41;pendente;
23994905771;"""Preparação para a glória! 🏆🇧🇷 Kit completo de decoração para a Copa do Mundo 2026: 2 cortinas, balão Brasil 45cm, 20 bexigas látex e balões estrela e hexa! 🎉👏 Por apenas R$ 35,99! 🤑 Comente EU QUERO que te envio o link! 💬""";35.99;4.68;205;4.9;https://cf.shopee.com.br/file/br-11134207-820le-mmjl50jovls4be;https://s.shopee.com.br/8fPEvZUo4d;2026-05-16 12:37:41;pendente;
22994276669;"""🚗💻 Carregador de Bateria 12V Inteligente Mazzilli - LCD, 15AH a 100AH, carrega carro e moto! 🚴‍♂️💸 Preço incrível R$ 59,99! 🔥 Comente EU QUERO que te envio o link! 💬""";59.99;5.40;119;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mctvm04wunuafe;https://s.shopee.com.br/9pbCJiQMhs;2026-05-16 12:37:41;pendente;
58256373218;"""Limpeza rápida e eficaz em 3 em 1! 🧹💨 O Extratora de Sujeiras Portátil Spot Cleaner W3 1450W é a solução perfeita para tapetes, carpetes e estofados! 🛋️👍 Com seu alto desempenho de 1450W, ele remove sujeiras e manchas de forma fácil e rápida, sem danificar os materiais. 🤩 E o melhor de tudo? É portátil e fácil de usar! 📦👍 Preço incrível: R$ 549! 💸 Comente EU QUERO que te envio o link! 📲""";549;60.39;735;5;https://cf.shopee.com.br/file/br-11134207-820l9-mli98lwqw3k73d;https://s.shopee.com.br/9fHm7PR02r;2026-05-16 12:37:41;pendente;
29077428559;"""Vem a época certa! 🍂💕 Chinelos de algodão à prova d'água para senhoras, novo estilo de salto interior para doméstico, impermeáveis e antiderrapantes! 🤩 R$ 55,00 - Compre agora e não more por nada! 💯 Comente EU QUERO que te envio o link!""";55;7.15;61;4.8;https://cf.shopee.com.br/file/sg-11134201-7rd70-m6nmat7hizyy49;https://s.shopee.com.br/7VDHpnjvCp;2026-05-16 17:05:13;pendente;
23294879998;"""🎉 Ofereça a tua criança o melhor do Brasil com o Conjunto Infantil do Brasil! 🇧🇷 Camiseta + Bermuda Uniforme por apenas R$ 19,95! 🛍️ Não perca essa oportunidade de presenteá-la com estilo e orgulho de país! Comente EU QUERO que te envio o link! 💬""";19.95;1.60;523;4.8;https://cf.shopee.com.br/file/br-11134207-820l5-mlfc1n4smozp08;https://s.shopee.com.br/5fldeQqtvU;2026-05-16 17:05:13;pendente;
58256119576;"""Está pronto para torcer pelo Brasil na Copa 2026? 🇧🇷 Compre o nosso combo completo e se torne o torcedor mais louco do Brasil! 🤯 Inclui bandeira, adesivo, trompete e pintura facial! 🎉 Preço: R$ 61,5. É uma oportunidade imperdível! 🚀 Comente EU QUERO que te envio o link! 📨""";61.5;6.15;268;5;https://cf.shopee.com.br/file/br-11134207-820m3-mld4xgj3j953b7;https://s.shopee.com.br/5q53qjqGaX;2026-05-16 17:05:13;pendente;
20599650404;"""🔥👗 Acabou de chegar o must-have do outono! 🍁 Blusa de frio feminina com trança moda blogueira, manga bufante e preta! 🖤 Preço incrível de R$ 47,99! 🤑 Comprar agora e estrelar o seu estilo, comente EU QUERO que te envio o link! 💥""";47.99;7.20;463;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-ma3fxajaj8e158;https://s.shopee.com.br/5L8nFosAbS;2026-05-16 17:05:13;pendente;
22692851097;"""Melhore a acessibilidade em sua casa com a nossa Escada Articulada de Alumínio! 🏠🚀 Com 12 degraus e 3,32m de altura, é perfeita para trabalhos de jardinagem, pintura e muito mais! 🎨💪 E o melhor? Fica por R$447,98! 🤑 Não perca mais tempo, Comente EU QUERO que te envio o link! 📲""";447.98;31.36;453;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m14ai04d13m823;https://s.shopee.com.br/5VSDS7rXGV;2026-05-16 17:05:13;pendente;
43202172791;"""💃💅️ Ofereça ao seu amor uma joia de luxo com nosso Conjunto De 6 Peças De Relógios De Quartzo Femininos, com Mostrador Romano Simples e Joias De Coração De Strass De Luxo, por apenas R$ 33! 🕰️💕 Comente EU QUERO que te envio o link! 👉""";33;2.31;859;4.7;https://cf.shopee.com.br/file/sg-11134301-7rfgw-m92pyxav98kp61;https://s.shopee.com.br/7pq8ehFRl5;2026-05-16 23:27:56;pendente;
19875164292;"""Desbloqueie sua música com o Microfone Celular Lapela Sem Fio Iphone Profissional Karaokê 2, com qualidade condensador e conexão sem fio, perfeito para karaoke e gravações de voz, apenas R$ 19.99! 🎤📱 Comente EU QUERO que te envio o link!""";19.99;1.40;1373;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1cmw7d38y4gc7;https://s.shopee.com.br/6feBGYJt7s;2026-05-16 23:27:56;pendente;
23593093649;"""Acabou de encontrar sua melhor amiga para viagens, camping e praia! 🌴🏖️ Cooler multifuncional super térmica 32 litros, perfeito para armazenar comida, gelados e até mesmo roupas! 🍦👕 Preço incrível de R$ 149,9! 🤑 Comente EU QUERO que te envio o link! 👉""";149.9;19.49;63;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe54je0p345ca;https://s.shopee.com.br/6pxbSrJFmv;2026-05-16 23:27:56;pendente;
44251414718;"""Quente e estiloso para o inverno! 🥶👕 Jaqueta de algodão para homens com gola em pé, ideal para esportes e atividades ao ar livre! 😎 Roupas quente e confortáveis a partir de R$ 99! 🛍️ Comente EU QUERO que te envio o link! 👉""";99;7.92;58;4.3;https://cf.shopee.com.br/file/sg-11134201-7qvfk-liqzy23wk56xd7;https://s.shopee.com.br/70H1fAIcRy;2026-05-16 23:27:56;pendente;
25942546248;"""Escute, mulheres! 🚨 Encontre o conforto perfeito para o outono e inverno com nossos pijamas femininos soltos e doce, com manga longa e cinto elástico! 🧥👖 Preço incrível de R$ 87,98! 🤑 Comente EU QUERO que te envio o link! 👉""";87.98;8.80;44;4.8;https://cf.shopee.com.br/file/sg-11134201-7reot-m26dwsev14ag6c;https://s.shopee.com.br/7AaRrTHz71;2026-05-16 23:27:56;pendente;
23294278498;"""Ache o seu jeito de brilhar com a nossa POTE DE VIDRO LADY! 🌸💫 Com tampa de bambu e tamanhos para todos os gostos, você não pode perder! 🤩 Preço incrível: R$ 49,9! 🤑 Comente EU QUERO que te envio o link! 👉""";49.9;6.49;126;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdjac8ptvagp91;https://s.shopee.com.br/9026tIG2un;2026-05-17 12:11:43;pendente;
22194005562;"""Acabou de chegar! 🎉 Kit de 20 temperos e condimentos naturais em sachês sem conservantes, sem álcool e sem glúten, com envio rápido! 🚀 Preço incrível: R$31,9! 🤑 Comente EU QUERO e te envio o link! 👇""";31.9;4.15;3922;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malct39aesc988;https://s.shopee.com.br/8piggzGgFm;2026-05-17 12:11:43;pendente;
22493938689;"""Descubra o estilo italiano com o nosso Conjunto Moletom Unissex Estampado Milano Itália Calça e Blusa Com Capuz Bolso Canguru 🎉👕👖 - Preço incrível de R$ 134,9 💸 - Vem cá e faça parte da moda italiana sem sair de casa! Comente EU QUERO que te envio o link! 💬""";134.9;20.23;548;4.8;https://cf.shopee.com.br/file/sg-11134201-7renk-m8z4gz5aaca11d;https://s.shopee.com.br/8fPGUgHJal;2026-05-17 12:11:43;pendente;
40650367303;"""🌟🔥 Vem o inverno! 🔥🌟 Oferecemos este incrível suéter groso de gola alta para mulheres com combinado elegante top térmico de outono por apenas R$ 79,84! 😍 Compre agora e fique aquecida e em moda! 🌸 Comente EU QUERO que te envio o link! 👉""";79.84;12.77;414;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfg1-m9kg050x9qty88;https://s.shopee.com.br/8V5qINHwvk;2026-05-17 12:11:43;pendente;
53400782164;"""Cozinhe com facilidade e segurança com nosso jogo de panelas de indução antiaderente 3x mais eficaz que a cerâmica tradicional, em 7 peças diferentes, sem PFOA e em acabamento premium vanilla por apenas R$ 350! 🍳🔥 Comente EU QUERO que te envio o link! 📲""";350;38.50;171;4.9;https://cf.shopee.com.br/file/sg-11134201-821fl-mgn7gebajevhf3;https://s.shopee.com.br/8KmQ64IaGj;2026-05-17 12:11:43;pendente;
58202126334;Descubra a hidratação perfeita com o Kit de 3 Cremes Hidratantes Corporais Nativa Spa 🌿💦, com 400ml cada, valor de R$ 27.99 📈 e uma combinação de nutrientes naturais para deixar sua pele macia e radiante! Comente EU QUERO que te envio o link! 👇;27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/4ft83RR9qf;2026-05-17 17:04:36;pendente;
23993859199;"""Descubra o charme exótico do Oriente com o Perfume Árabe Sabah Al Ward Al Wataniah, em uma fragrância única e exclusiva, com 100ml de luxo por apenas R$ 26.99! Comente EU QUERO que te envio o link! 💕🌹👑""";26.99;3.78;865;4.4;https://cf.shopee.com.br/file/sg-11134201-7reqg-m83m4ee667xe16;https://s.shopee.com.br/5ApOeMPFpm;2026-05-17 17:04:36;pendente;
22192874302;"""Descubra o segredo para um sono tranquilo e impermeável! 🛏️🌧️ Protetor de colchão impermeável para cama box solteiro, casal, queen, king, mini berço e berço, proteja seu investimento e durma tranquilo! 🛋️💤 Oferecido a apenas R$ 15,9! 🤑 #protetordecolchão #sono #impermeável #oferta"" Comente EU QUERO que te envio o link!";15.9;3.82;8567;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zuqlyl4j50fc;https://s.shopee.com.br/50VyS3PtAl;2026-05-17 17:04:36;pendente;
19398017522;"""🍳💚 Acabou de encontrar o melhor presente para a cozinheira de casa! 🎁 Kit com 20 unidades de Temperos e Condimentos para sua Cozinha mais vendidos 🤩, apenas R$ 19,76! 🤑 Você está preparado para cozinhar sem limites? 🤤 Comente EU QUERO que te envio o link! 👉""";19.76;2.37;1029;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m51gkui3kp0ybb;https://s.shopee.com.br/5VSF2yNz9s;2026-05-17 17:04:36;pendente;
58202822916;"""🔊👀 Venda exclusiva! Caixa de som original Alaxe Echo Dot 5ª geração com envio imediato e melhor preço! R$ 52,99 - não perca essa oportunidade incrível! 🚀 Comente EU QUERO que te envio o link! """;52.99;6.89;986;4.7;https://cf.shopee.com.br/file/sg-11134201-82600-mj6ulugjq9zace;https://s.shopee.com.br/5L8oqfOcUr;2026-05-17 17:04:36;pendente;
23793622463;"""Alívie os sintomas de asma com o nosso Nebulizador Portátil! 🌫️👶🏻 Perfeito para crianças e adultos, este inalador de asma atomizador é fácil de usar e transportar 🚀👍, e o melhor: preço incrível de R$ 18,99! 🤑 Comente EU QUERO que te envio o link! 👇""";18.99;2.47;2130;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra3h-m4ud5d2yr4da9d;https://s.shopee.com.br/9fHoR9UO9x;2026-05-17 23:30:47;pendente;
19598032707;"""🚨 Lançamento! 🚨 Descubra a nossa nova mala de viagem/bordo 10kg com zíper dupla camada anti-roubo e rodas duplas 360°! 🌎 Preço incrível: R$ 121,5! 🤑 Não perca! Comente EU QUERO que te envio o link! 👉""";121.5;9.72;649;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6kfam0o02sw54;https://s.shopee.com.br/9UyOEqV1Uw;2026-05-17 23:30:47;pendente;
27774205292;"""Altere a sua sala de estar com o Projetor 4K HD 150 Polegadas TV Para Celular B0x Xbox PS PC Wifi HY300 Pro Magcubic! 📺👀 Oferece uma experiência de tela imensa e detalhes incríveis em 4K, tudo isso por apenas R$ 186,99! 🤑 Com entrega imediata e qualidade garantida, você não pode perder! Comente EU QUERO que te envio o link! 📲""";186.99;18.70;235;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra2s-m59f6253wps00e;https://s.shopee.com.br/9Key2XVepv;2026-05-17 23:30:47;pendente;
6691415102;"""Descubra a pureza com o Filtro De Água Natural Preto, um purificador não elétrico que remove impurezas e substâncias indesejadas, oferecendo água limpa e fresca para você e sua família 🌿💧 - R$ 139,3! Comente EU QUERO que te envio o link! 👉""";139.3;11.14;123;4.8;https://cf.shopee.com.br/file/76ac87cd6dc498bc3ccd0f8740dfc119;https://s.shopee.com.br/AUqvQgRDTA;2026-05-17 23:30:47;pendente;
20498129667;"""Acabou de chegar o inverno com estilo! 🍂️😎 Encontre o seu look perfeito com o Conjunto Moletom Unissex Estampado Paris Calça e Blusa Com Capuz Bolso Canguru 🎨👖 - R$ 134,9, um preço incrível para essa peça essencial! 💸👉 Comente EU QUERO que te envio o link! 👉""";134.9;9.44;2023;4.8;https://cf.shopee.com.br/file/sg-11134201-7repg-m8z4uxc1e7zbc3;https://s.shopee.com.br/AKXVENRqo9;2026-05-17 23:30:47;pendente;
23194638529;"""Vende-se Kit de 10 ou 5 Potes de Vidro Herméticos Retangulares, com 4 travas e compatível com microondas, perfeito para armazenar alimentos e mantimentos! 🍲🍴 Preço incrível: R$47,43! 💰 Comente EU QUERO que te envio o link! 👉""";47.43;10.91;4621;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/3VhC6NysnB;2026-05-18 14:41:52;pendente;
22198226469;"""Vamos à festa com estilo! 🎉 Jogo de copos canelado e taças Versalhes Clear com 6 ou 12 peças para você receber seus amigos em casa! 🏠 R$ 37,9, um preço incrível para um conjunto que trará alegria e elegância a qualquer ocasião! ✨ Comente EU QUERO que te envio o link! 💻""";37.9;2.65;3799;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mly1cwpgteroac;https://s.shopee.com.br/3g0cIgyFSE;2026-05-18 14:41:52;pendente;
22394186914;"""Descubra seu peso e composição corporal com a nossa Balança Inteligente com Bioimpedância, app integrado e capacidade de até 180kg, tudo por R$ 37,59! 💡📊👍 Comente EU QUERO que te envio o link! 👉""";37.59;1.13;11810;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra3v-mbg5xql5j04le8;https://s.shopee.com.br/3qK2Uzxc7H;2026-05-18 14:41:52;pendente;
4878518884;Descubra a comodidade perfeita com este jogo de cama casal com 3 peças estampado! 👀🛏️ Lençol, fronha e proteção de cama incluídas, com elástico para fixação. 🌟 Preço incrível de R$ 25,98! 🤑 Comente EU QUERO que te envio o link! 📲;25.98;3.90;370;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8v8iou9mopd31;https://s.shopee.com.br/2g856r23U4;2026-05-18 14:41:52;pendente;
22098878065;"""Presente incrível para o Dia dos Pais! 🎁👟 Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão, preço incrível de R$ 19,9! 🛍️ É a escolha perfeita para o seu pai! 🙌 Comente EU QUERO que te envio o link! 👇""";19.9;2.79;11923;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/2qRVJA1Q97;2026-05-18 14:41:52;pendente;
20997608223;"""Você está preparado para a festa? 🎉 Com a Caixa de Som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W, você pode tocar suas músicas favoritas em qualquer lugar, seja na praia, em uma festa ou durante uma viagem! 🌴🎶 Com 30W de potência e suporte a Bluetooth, você pode ouvir e dançar durante horas sem parar. Além disso, a caixa de som é portátil e fácil de transportar, e o Led RGB é incrível! 🌈 E o melhor de tudo? Compre agora por apenas R$ 99,96! 🎁 Comente EU QUERO que te envio o link! 💻""";99.96;7.00;3317;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/1BJHY3J801;2026-05-18 18:05:05;pendente;
52758437928;"""Promoção incrível! 🚨💖 Camiseta Brasileira Feminina Infantil e Adulto T-shirt Tal Mãe Tal Filha Brasil por apenas R$ 42,52! 🎉 Não perca essa oportunidade de mostrar sua paixão pelo Brasil e compartilhar com sua filha! 🤗 Comente EU QUERO que te envio o link! 👉""";42.52;6.80;221;4.9;https://cf.shopee.com.br/file/br-11134207-820l4-mmtejkd1nymc5f;https://s.shopee.com.br/gN0x8L20w;2026-05-18 18:05:05;pendente;
58207428980;"""Cozinhe com facilidade e segurança com a nossa Panela de Pressão Elétrica Digital 6 Litros, disponível em preto ou inox, por apenas R$ 349,9! 🍲🔥👌 Comente EU QUERO que te envio o link! 📲""";349.9;90.97;48;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mm67ryd9ih3b2d;https://s.shopee.com.br/qgR9RKOfz;2026-05-18 18:05:05;pendente;
24844165608;"""Desfrute do conforto e da elegância com o Joyjoy Conjunto de Pijamas de Seda Alta para Mulheres, manga longa, plus size, perfeito para verão e outono, apenas R$ 28,99! 🌞👙💤 Comente EU QUERO que te envio o link! 👉""";28.99;2.90;15;4.1;https://cf.shopee.com.br/file/sg-11134201-7rfib-m9gzed5tbn894b;https://s.shopee.com.br/LkAYWMIgu;2026-05-18 18:05:05;pendente;
23093653150;"""🎵🔊🎤 Vamos dar um show sem precedentes com essa caixa de som incrível! 2000w de potência, rodinha e 2 microfones sem fio LED, MP3 e tudo isso por apenas R$ 531.99! 🤑 Não perca a oportunidade, Comente EU QUERO que te envio o link!""";531.99;148.96;57;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra36-m594p6s83fo736;https://s.shopee.com.br/W3akpLfLx;2026-05-18 18:05:05;pendente;
22199186045;"""Organize seu congelador com estilo e segurança com esse incrível kit de 10 marmitas de 750ml com travas laterais BPA FREE 🥘🍴! Agora você pode armazenar seus alimentos orgânicos e congelados de forma limpa e eficiente, sem se preocupar com substâncias químicas perigosas 🌿💚! Preço incrível R$ 21,9! Comente EU QUERO que te envio o link! 😊""";21.9;3.94;10791;4.1;https://cf.shopee.com.br/file/br-11134207-820ld-mn0gastl9szkd6;https://s.shopee.com.br/9KezdrOQBr;2026-05-18 23:37:03;pendente;
