id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22794249795;"""💧🛍️ Peça agora! 🔥 Gabinete Coluna para Pia de banheiro 1 Porta e com Prateleira Organizadora Branco Ripado por apenas R$ 146.99! 🚨 Organize seu banheiro com estilo e economia! 🙌 Comente EU QUERO que te envio o link! 👉""";146.99;10.29;86;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcladqngprn6f4;https://s.shopee.com.br/9Kei5Ra9XN;2026-05-07 23:28:03;pendente;
22493620066;"""Economize tempo e esforço com a nossa lavadora de alta pressão portátil profissional! 💧💪 Sem fio e recarregável a bateria original, você estará pronto para qualquer limpeza em apenas R$ 136,99! 🚀 Comente EU QUERO que te envio o link!""";136.99;9.59;2191;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m4g8xopn148xfe;https://s.shopee.com.br/9paygMYFWU;2026-05-07 23:28:03;pendente;
58203349505;"""🍖🧀 Organize sua geladeira com estilo e economize espaço com essa porta fria dupla preta para presunto e queijo com fundo removível! 🚫 Conserva frescura e evita vazamentos com segurança hermética, tudo por apenas R$ 17.89! 🤑 Comente EU QUERO que te envio o link! 💬""";17.89;2.33;3441;4.6;https://cf.shopee.com.br/file/br-11134207-820l9-ml6ctmoc7ojo37;https://s.shopee.com.br/9fHYU3YsrT;2026-05-07 23:28:03;pendente;
25592118043;"""Respire com facilidade 🌟! O nosso inalador nebulizador portátil ultrassônico atomizador de baixo nível é perfeito para crianças e adultos, ajudando a aliviar sintomas de asma e outras condições respiratórias 🤕, com preço incrível de R$ 19,99! Comente EU QUERO que te envio o link! 📲""";19.99;1.40;4749;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-m6z2ej03lqdva9;https://s.shopee.com.br/AADp4yWyqa;2026-05-07 23:28:03;pendente;
23294184706;✨ Acaba de chegar! 🎉 Conjunto de Cabeceiras em Módulos NÚVEM com 1 kit Mesa de Cabeceira CLÉO com 1 Gaveta e Prateleira 🛠️ - Cores: várias opções disponíveis 💡 - Preço incrível: R$ 189,9 🔥 🛍️ Comente EU QUERO que te envio o link!;189.9;24.69;162;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/9zuOsfXcBZ;2026-05-07 23:28:03;pendente;
20797274812;"""Descubra a sua pressão arterial em casa com o Aparelho Medidor De Pressão Arterial De Braço Digital Inteligente-XHL HOME! 🏢💊 Precisamos apenas de 3 minutos para obter um resultado preciso e detalhado. Não perca mais tempo em consultas médicas! 🕒️ Valor incrível de R$ 35,8! ⚖️ Comente EU QUERO que te envio o link! 💻""";35.8;3.22;1195;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/9KeiynS5Lc;2026-05-08 12:54:03;pendente;
22298078894;"""Descubra a praticidade e a organização com a nossa porta temperos giratório 6 e 9 potes vidro de 90g, com tampa dosadora e etiquetas adesivas! 🔥✨️ Agora você pode armazenar e acessar facilmente seus condimentos favoritos sem ocupar muito espaço! 🍲👌 Preço incrível: R$ 33,99! 💰 Comente EU QUERO que te envio o link!""";33.99;4.42;1078;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjivpwok153727;https://s.shopee.com.br/9Uy9B6RS0f;2026-05-08 12:54:03;pendente;
23698384152;"""Melhore sua condicionamento físico com nossa bicicleta ergométrica de alta qualidade, projetada para academias e profissionais, suporta até 120kg! 🔥💪 Ganhe músculos, perca gordura e aumente sua resistência com nosso equipamento de spinning de última geração, aproveite nossas promoções e compre agora por R$779! 🚴‍♀️💸 Comente EU QUERO que te envio o link! 👉""";779;85.69;1417;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/9fHZNPQofi;2026-05-08 12:54:03;pendente;
58252307751;"""Transforme seu espaço em um santuário de luxo com o nosso Lustre de Teto LED em 3 cores! 🌃💡 Ajuste para 110V ou 220V, perfeito para sala de jantar e estar romântico. Estilo escandinavo, sofisticação garantida! 🏠💕 Preço incrível R$ 145,99! 💸 Comente EU QUERO que te envio o link! 📲""";145.99;16.06;208;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mik0biywledfa0;https://s.shopee.com.br/9pazZiQBKl;2026-05-08 12:54:03;pendente;
43308653347;"""Descubra a tecnologia do futuro em sua sala! 😮 Smart TV 32 polegadas LED HD Wi-Fi com 60Hz, Android 14 e Wi-Fi! 👍 Conecte-se à internet e aproveite streaming, jogos e muito mais! 📺 Preço incrível: R$ 890! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💻""";890;44.50;870;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mcpxy3beiwrt0d;https://s.shopee.com.br/9zuPm1PXzo;2026-05-08 12:54:03;pendente;
27204922454;"""💡 Descubra o segredo para carregar seu celular em qualquer lugar! 🔌 Painel solar de 2W à prova d'água, perfeito para caminhadas ao ar livre e acampamento, por apenas R$ 25,18! 🏞️ Comente EU QUERO que te envio o link! 👉""";25.18;2.01;35;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdyo-lxiluidyvudi73;https://s.shopee.com.br/BQUMaDRTW;2026-05-08 17:25:23;pendente;
22494777696;"""Viva o Brasil! 🇧🇷 Compre agora a nossa Blusa Moletom do Brasil, disponível para homens e mulheres! 🤩 Um estilo unissex para todos os fãs, com preço incrível de R$ 64,88! 🤑 Não perca a oportunidade de mostrar sua paixão pelo Brasil! 🎉 Comente EU QUERO que te envio o link! 💕""";64.88;8.43;43;4.7;https://cf.shopee.com.br/file/sg-11134201-81zv5-mj2z2ezgjwn94e;https://s.shopee.com.br/174AHE4oV;2026-05-08 17:25:23;pendente;
13590189810;"""Ofereça o melhor cuidado para você e seu bebê com a Linha Mamãe e Bebê Natura do @Natura: Shampoo, Condicionador, Sabonete Líquido/Barra, Saboneteira ou Lenços Umedecidos, por apenas R$ 27,9! 🌸💖💧 Não perca essa oportunidade de cuidar da pele sensível do seu bebê e se sentir confiante com a linha natural e biodegradável da Natura. Comente EU QUERO que te envio o link!""";27.9;1.95;69;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/1BJ1YQ9dRk;2026-05-08 17:25:23;pendente;
22197737647;"""Acabou a procura pelo cobertor perfeito para o casal! 🤩 Descubra a nossa Manta Casal Macio Microfibra Liso Estampado, com medidas 2m x 1,80m para o casal ou PET 0,90cm x 0,80cm para individual! 🛏️ Conforte e estética garantidos por apenas R$ 19,9! 🚀 Comente EU QUERO que te envio o link!""";19.9;2.59;3900;4.4;https://cf.shopee.com.br/file/br-11134207-820l6-mnlshstv8cg476;https://s.shopee.com.br/10zbM7AGmj;2026-05-08 17:25:23;pendente;
22994353072;"""Transforme sua cozinha com o Kit de 10 Potes de Vidro Retangular Hermético 640ml Marmita! 🍲👨‍🍳 Além de ser prático e estiloso, é também seguro e duradouro! 💯 O melhor ainda? Fica por apenas R$ 114,9! 🤑 Comente EU QUERO que te envio o link! 👉""";114.9;8.04;199;4.9;https://cf.shopee.com.br/file/sg-11134201-824gu-mdxlz1ecm0hs29;https://s.shopee.com.br/qgB9oAu7i;2026-05-08 17:25:23;pendente;
58209990683;"""Obtenha a capa original do Album Capa Mole Brochura Figurinhas Copa Do Mundo FIFA 2026 Panini! 🏆📚👍 Preço exclusivo: R$ 57,9! 🎁 Vai ser o seu maior tesouro! Comente EU QUERO que te envio o link! 👉""";57.9;17.95;43;5;https://cf.shopee.com.br/file/br-11134207-820m3-mnt9ebynev4246;https://s.shopee.com.br/9fHa53X79X;2026-05-08 23:29:37;pendente;
22594910148;"""Transforme sua cozinha com esta dupla de produtos incríveis! 🍳🍴 Fritadeira elétrica sem óleo Air Fryer AFN40BI 4L + Liquidificador Turbo Power L-99 FB 500W Mondial, perfeita para fazer refeições saudáveis e deliciosas em casa! 🍲👌 Preço incrível de R$ 397,95! 😍 Comente EU QUERO que te envio o link! 💥""";397.95;43.77;74;4.9;https://cf.shopee.com.br/file/sg-11134201-8261l-mm9annexmlmwc3;https://s.shopee.com.br/AADqfyVD8e;2026-05-08 23:29:37;pendente;
22697842292;"""Lavagem profissional em casa! 🚗💦 Ofereça aos seus carros um brilho de fábrica com nosso pulverizador de alta pressão com garrafa de espuma, por apenas R$ 35! 💸✨ Comente EU QUERO que te envio o link!""";35;3.15;231;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpdn0bmptl02f;https://s.shopee.com.br/9zuQTfVqTd;2026-05-08 23:29:37;pendente;
58209882446;"""Prepare-se para a grande festa do futebol com o Kit Inicial Álbum Copa do Mundo 2026 + 5 Envelopes Panini! 🏆📚🎉 Compre agora por apenas R$ 69 e fique por dentro da emoção, coletando e organizando suas cartas favoritas! 🤩 Comente EU QUERO que te envio o link! 👉""";69;12.42;24;5;https://cf.shopee.com.br/file/sg-11134201-820mn-mnnl3hrbl151f2;https://s.shopee.com.br/AUqh4aTwSk;2026-05-08 23:29:37;pendente;
58206988710;"""🔥💨 Acaba a busca por um moletom perfeito! 🎉 Oferecido no preços incrível de R$ 64,94, o Moletom Canguru Unissex Premium é o escolha certa! 👖 Forrado para durar, bolso canguru para acomodar tudo e costura reforçada para garantir o conforto! 🤩 Comente EU QUERO que te envio o link! 👉 #moletomcanguru #unissex #premiumpromocao""";64.94;11.04;332;4.7;https://cf.shopee.com.br/file/br-11134207-820mf-mlss5z4lrton7c;https://s.shopee.com.br/AKXGsHUZnj;2026-05-08 23:29:37;pendente;
26991849556;"""🚿🔥 Ofereça um banheiro de sonho com o Rack de armazenamento em alumínio dourado preto MEIDOO! 🌟 Ideal para guardar produtos de higiene, perfumes e mais! 🧖‍♀️ Preço incrível de R$ 37,5! 🤑 Comente EU QUERO que te envio o link! 💻""";37.5;3.38;239;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/9zuRJvd7Xo;2026-05-09 12:10:36;pendente;
23698870541;"""Café da manhã em casa com estilo! 🌞☕️ Descubra o copo térmico super fofa com estampa de corações em aço inox antivazamento! 💕 420ml / 1200ml com canudo e tampa com laço. Preço incrível: R$ 42,99! 🤑 Comente EU QUERO que te envio o link! 👇""";42.99;5.59;119;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me7p9ucc0x6q6e;https://s.shopee.com.br/AADrWEcUCr;2026-05-09 12:10:36;pendente;
22094689187;"""🍅🥗🍌 Descubra o Fatiador Ralador 16 em 1 Profissional de Cozinha em Aço Inoxidável Multifuncional para Legumes Frutas e Verduras! 🤩 Agora, você pode fatiar, ralar, cortar e mais 14 funções em 1! 🌟 Preço incrível: R$38.98! 🤑 Comente EU QUERO que te envio o link!""";38.98;4.68;4698;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjqenullkow37c;https://s.shopee.com.br/AKXHiXbqru;2026-05-09 12:10:36;pendente;
23991092116;"""Não perca essa chance de ter um conforto total no seu dia a dia! 🛠️👟 Oferecemos a Bota Botina Masculina Jequinha, com preços incríveis! 🚀 Aproveite a promoção e compre agora mesmo por apenas R$ 29.89! 💸 Você ainda não quer saber mais sobre ele? Comente EU QUERO que te envio o link! 😉""";29.89;5.68;35;4.9;https://cf.shopee.com.br/file/br-11134207-81ztk-mkwcrpvo2ghvae;https://s.shopee.com.br/AUqhuqbDWx;2026-05-09 12:10:36;pendente;
53402241742;"""Você está procurando por um body para o seu bebê que seja autêntico e patriotico? 🇧🇷 Então é hora de escolher o Body Bebê Copa Brasil - Menino Menina! 🎉 Com cor verde e amarelo, ele é perfeito para o seu pequeno brasileiro. 🙌 E o melhor? Ele é muito acessível! 🤑 Preço: R$ 22,66. 📦 Comente EU QUERO que te envio o link! 👉""";22.66;3.40;6;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjdiz80id9mq46;https://s.shopee.com.br/809MwFkjbU;2026-05-09 12:10:36;pendente;
40480210628;"""Você está preparado para a Copa do Mundo? 🌎 Colecionador, não perca essa oportunidade! 🎉 Album oficial Panini com capa mole + 14 figurinhas oficiais para completar sua coleção! 📚 Preço incrível R$ 77,97! 💸 Comente EU QUERO que te envio o link! 📲""";77.97;8.58;23;4.6;https://cf.shopee.com.br/file/sg-11134201-81zwr-mn9fbtno543n09;https://s.shopee.com.br/4fsvI6lN4V;2026-05-09 17:01:33;pendente;
58255074425;"""Desbloqueie seu metabolismo com o nosso suplemento alimentar original! Quitosana + Spirulina + Psyllium + Fibra de Chicória + Café Verde 600mg em apenas 1 dose. Perda de peso, energia e saúde óptima em R$ 21,9! Comente EU QUERO e eu te envio o link! 😉""";21.9;4.16;2350;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mlqh3vaway9y38;https://s.shopee.com.br/4VZV5nm0PU;2026-05-09 17:01:33;pendente;
53706260170;"""Vamos para o campo! 🏏🐶🐱 Ofereça ao seu time de estimação a comodidade e o estilo com essa roupa camiseta regata Brasil para pet, perfeita para jogos de futebol, Copa Azul Amarela! 🌟 Confortável, versátil e preço incrível: R$ 24.99! 🤑 Comente EU QUERO que te envio o link! 💬""";24.99;3.25;117;4.9;https://cf.shopee.com.br/file/sg-11134201-8260i-mktzuztwx5vla1;https://s.shopee.com.br/4LG4tUmdkT;2026-05-09 17:01:33;pendente;
23893381630;"""Bolsa de Ombro para Pet 🐶🐱 Transversal Confortável e Prática para Transporte de Animais! 🚀 Proteja e transporte seu cachorro ou gato com estilo e comodidade! 🏋️‍♀️ Preço incrível: R$ 37,53! 🤑 Comente EU QUERO que te envio o link! 💻""";37.53;3.00;252;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma98bkimlzll29;https://s.shopee.com.br/4AwehBnH5S;2026-05-09 17:01:33;pendente;
23798287452;"""🎁👠 Dia das Mães é aqui! Conheça nossa bota feminina com fivela removível, cano curto e ziper, perfeito para dar um salto em alta no estilo! Preço incrível de R$ 99,9! 🛍️👗 Comente EU QUERO que te envio o link! 👉""";99.9;6.99;430;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8ndayh1dvv592;https://s.shopee.com.br/40dEUsnuQR;2026-05-09 17:01:33;pendente;
23497464266;"""🚨 Organize seus mantimentos de forma elegante e segura com este conjunto de 5 potes herméticos em acrílico cristal com trava e design empilhável! 💼📦 Preço incrível de R$ 78,33! 🤑 Não perca esse opportunity, Comente EU QUERO que te envio o link!""";78.33;14.10;16;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lyrwrq76add1b9;https://s.shopee.com.br/20sAXY8Pl4;2026-05-09 23:25:08;pendente;
22691642487;"""Surpreenda a sua mãe especial com o Kit Presente Perfeito para Dia Das Mães: Almofada macia e caneca personalizável com lembrancinha adorável! 🎁👵🏼😍 Preço incrível: R$ 28,24! 🤩 Comente EU QUERO que te envio o link! 👇""";28.24;3.11;805;4.6;https://cf.shopee.com.br/file/br-11134207-820ma-mlrr7avmckcg4b;https://s.shopee.com.br/2BBajr7mQ7;2026-05-09 23:25:08;pendente;
20697752160;"""Descubra o segredo para organizar seu guarda-roupa em 30 segundos! 🕒👠 A Sapateira Rubi 2 Portas com Espelho e 1 Gaveta, perfeito para 15 pares de sapato, é a solução que você sempre precisou! 🤩 Preço incrível R$ 604,24! 🤑 Comente EU QUERO que te envio o link! 💬""";604.24;42.30;364;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdya-lxjungxziefze8;https://s.shopee.com.br/1gFK8w9gR2;2026-05-09 23:25:08;pendente;
58209148164;"""🌸👗💃 Descubra o estilo! Conjunto Kimono Plus Size Moda Casual 48 ao 54 Premium, confortável e charmoso, perfeito para qualquer ocasião! 💃🏻👗 Preço especial: R$ 175,9! 🤑 Comente EU QUERO que te envio o link! 💬""";175.9;5.28;0;0;https://cf.shopee.com.br/file/br-11134207-820lu-mnbk1hfw8dtt34;https://s.shopee.com.br/1qYkLF9365;2026-05-09 23:25:08;pendente;
56951269049;"""Peça o seu organizador de cozinha suspenso modular com prateleira dupla de asfalto e porta 65cm agora mesmo! 🚨 🔥 R$ 79,9 é um preço incrível para um produtos tão útil! 🍳💪 Não perca tempo, compre agora e tenha uma cozinha mais eficiente! 🏠 Comente EU QUERO que te envio o link! 📲""";79.9;7.19;1240;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mgzz4re29ybw53;https://s.shopee.com.br/1LcTkKAx70;2026-05-09 23:25:08;pendente;
18499668742;"""🍳👨‍🍳 COZINHE COM FÁCILIDADE E SABOR! 🤤 Jogo de 13 peças perfuradas, incluindo panela de pressão 2L e frigideira caçarola teflon antiaderente, perfeito para qualquer cozinha! 🏠 Preço incrível: R$ 179,99! 🤑 Comente EU QUERO que te envio o link!""";179.99;32.40;867;4.6;https://cf.shopee.com.br/file/br-11134207-820ll-mlw8e6mhslc068;https://s.shopee.com.br/2g7sBEqIn1;2026-05-10 12:09:05;pendente;
19598793518;"""Descubra a liberdade de carregar em qualquer lugar com o nosso Carregador Portátil Power Bank Favo de Mel Bateria Externa 20000mah, com capacidade de carga extra e design elegante! 💡📈 Preço incrível: R$ 44,5! 🤑 Comente EU QUERO que te envio o link! 💬""";44.5;4.00;1292;4.8;https://cf.shopee.com.br/file/sg-11134201-81zw6-mivb0umykmbl61;https://s.shopee.com.br/5ApD9pgmiW;2026-05-10 12:09:05;pendente;
19697811379;🚨 Oferta incrível! 🚨 Calça pantalona cintura alta com bolso dunas perfeita para o seu estilo! 🤩 Com confort e elegância, ela está à venda por apenas R$ 27.92! 🤑 Não perca essa oportunidade de se vestir bem sem gastar o mundo! 🌎 Comente EU QUERO que te envio o link! 👉;27.92;4.47;1574;4.8;https://cf.shopee.com.br/file/br-11134207-820lc-mnvlqciq89he50;https://s.shopee.com.br/50VmxWhQ3V;2026-05-10 12:09:05;pendente;
22394499156;Descubra a facilidade de usar a Seringa Insulina Sr 0.5ml com agulha fixa de 0.25mm, ideal para pessoas com diabetes, com capacidade de 0.5 mL e preço acessível de R$ 49,9! 📦💉👍 Comente EU QUERO que te envio o link!;49.9;10.98;282;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mgza8wp493wg7a;https://s.shopee.com.br/4qCMlDi3OU;2026-05-10 12:09:05;pendente;
19899844544;"""Cozinha perfeita, sem drama! 🍳👨‍🍳 Adquira agora nossas 12 peças de utensílios de cozinha em silicone, com cabo de madeira e decoração livre, 100% BPA! 💚 Preço incrível: R$ 24,99! 🤑 Comente EU QUERO que te envio o link! 👇""";24.99;3.25;3092;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcu9hg9lje2pb4;https://s.shopee.com.br/4fswYuigjT;2026-05-10 12:09:05;pendente;
58251577343;"""Churrasco em casa como um campeão! 🏆 Compre o Kit Linha Churrasco Casa Flamengo Oficial e apresente a sua comida à família e amigos com estilo e sabor! 🍖️🔥 R$ 59.99, um preço incrível! 💸 Comente EU QUERO que te envio o link! 📲""";59.99;4.20;19;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/7VD8GI3nmj;2026-05-10 17:02:47;pendente;
18997974535;"""Acaba a rotina com um toque de luxo! Jogo de 6 taças vidro Diamond Bico Jaca Abacaxi, perfeito para água, vinho tinto e sucos, por apenas R$ 14,89! 🍸🥂🍹 Comente EU QUERO que te envio o link! 💡""";14.89;1.94;1114;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/7fWYSb3ARm;2026-05-10 17:02:47;pendente;
12823128886;"""Acabe com a fadiga e aumente o treino! 🏋️‍♂️🔥 A Creatina em Cápsulas Hardcore da Integralmedica é 100% pura e monohidratada, perfeita para atletas e treinadores! 💪 Com 60 cápsulas e um preço incrível de R$ 27, não perca a oportunidade de melhorar seus resultados! 🚀 Comente EU QUERO que te envio o link! 📲""";27;3.51;2255;4.9;https://cf.shopee.com.br/file/sg-11134201-7renj-m2ckuwis1x9y28;https://s.shopee.com.br/7ppyeu2X6p;2026-05-10 17:02:47;pendente;
23994136154;"""🚨 Oferecemos o Conjunto 3 Tapete Jogo de Banheiro Antiderrapante 3 Peças Luxo Felpa Aveluda Com Soladado por apenas R$ 19.99! 🤯 Felpa aveludada, solado e antiderrapante para um banheiro seguro e luxuoso! 🛀 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 💥""";19.99;2.60;1278;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-maa6ayxtl3na70;https://s.shopee.com.br/6fe1Gl6yTc;2026-05-10 17:02:47;pendente;
22795508443;"""Surpreenda a sua mãe com o presente perfeito! 🎁 Kit Panelas de Barro Capixaba P, M e G (1L, 2L e 5L) + 2 Cumbucas, original e com garantia, por apenas R$ 178! 🤩 Não perca essa oportunidade incrível para celebrar o Dia das Mães com amor e cuidado! Comente EU QUERO que te envio o link! 📲""";178;17.80;180;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjfxndy75zwid1;https://s.shopee.com.br/6pxRT46L8f;2026-05-10 17:02:47;pendente;
22192792890;"""🔥🍖️ Preparo perfeito para o seu churrasco! 🔥👊 Faca para churrasco profissional luxo personalizado, com qualidade garantida e preço incrível de R$ 64! 🤑 Sua equipe merece o melhor, não é? 💪 Comente EU QUERO que te envio o link! 👉""";64;6.40;583;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/9ALMflliCc;2026-05-10 23:27:27;pendente;
56009775284;"""Você é um fã de futebol? Compre o Álbum Copa Do Mundo Oficial Panini Fifa 2026, com capa mole e 112 páginas de história e detalhes incríveis! É a coleção oficial e licenciada do Fifa, perfeito para qualquer torcedor! Preço especial de R$ 46,99! Comente EU QUERO que te envio o link! 🏆📚🎉""";46.99;7.52;88;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mnp0aku01gxta6;https://s.shopee.com.br/901wTSmLXb;2026-05-10 23:27:27;pendente;
23793877414;"""Descubra o estilo feminino com o conjunto Lanzinha Ribi canelada 2 Peças Blusa e Pantalona plus size! 🌸👗 Perfeito para qualquer ocasião, com preço incrível: R$ 79,99! 💸 Não perca essa oportunidade de se sentir linda e confortável, Comente EU QUERO que te envio o link! 📲""";79.99;5.60;4083;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8chfe68zv1te0;https://s.shopee.com.br/9UyD4NkRWi;2026-05-10 23:27:27;pendente;
22097760112;"""Descubra o conforto para o seu melhor amigo! 🐾💤 Cama Pet Nuvem Inverno Gigante Redonda 60x60cm PET, o lugar perfeito para o seu pet dormir em um sonho, por apenas R$ 27! 🛍️ Comente EU QUERO que te envio o link! 📲""";27;4.59;213;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe28l5ec7pg1c;https://s.shopee.com.br/9Kems4l4rh;2026-05-10 23:27:27;pendente;
