id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23997491172;"""💃🏻 Está procurando por uma calça jeans feminina que seja confortável e estilosa? 🤔 Descubra a nossa Calça Jeans Feminina Wide Leg Marmorizada Cintura Alta Empina Bumbum por apenas R$ 59.99! 🤑 Compre agora e divirta-se com um estilo que impressiona! 💖 Comente EU QUERO que te envio o link! 👉""";59.99;4.20;5359;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7gxiiv6haa94;https://s.shopee.com.br/qexoltjus;2026-03-22 11:47:53;pendente;
22097923147;"""Descubra o segredo para uma pele jovem e radiante! 🌟 O nosso creme anti-estrias prevenindo novas estrias e reforça a elasticidade da pele, garantindo uma aparência mais firme e saudável! 💪 Preço incrível: R$ 36.75! 💸 Comente EU QUERO que te envio o link! 👇""";36.75;12.13;765;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjygg44gv3ly08;https://s.shopee.com.br/gLXcSuNFr;2026-03-22 11:47:53;pendente;
22198500567;"""Obtenha o estilo de luxo com o ORUSS Relógio De Pulso para homens, feito de aço inoxidável à prova d'água, com design moderno e automático de quartzo, por apenas R$ 39,9! 🕰️👕💸 Comente EU QUERO que te envio o link! 📲""";39.9;5.19;330;4.9;https://cf.shopee.com.br/file/sg-11134201-7rff6-m4bjiloksfwb61;https://s.shopee.com.br/5VQnhLC2i5;2026-03-22 16:39:01;pendente;
23198908273;"""🚀 Oferecemos ao seu mercado o novo Smart Watch K9 Ultra Pro Max Seri 10, com tela de 49mm, 7 pulseiras esportivas e tecnologia avançada! 📈 Preço incrível: R$ 59,9! 🚀 Comente EU QUERO que te envio o link! 💻""";59.9;4.79;155;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mesio5ejrshvb6;https://s.shopee.com.br/5fkDteBPN8;2026-03-22 16:39:01;pendente;
22593673941;"""🚀 Proteja seu estilo de vida em alta velocidade com o Kit Capacete Moto Masculino Feminino Pro Tork Sport Moto 788, com viseira fumê automático e design vermelho incrível! 🚗 R$ 189,9 é um preço incrível para segurança e estilo! Comente EU QUERO que te envio o link! 👉""";189.9;17.09;22;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5iq4hik9mj474;https://s.shopee.com.br/5q3e5xAm2B;2026-03-22 16:39:01;pendente;
12406376262;"""Sabonetes Todo Dia Natura em barra, puro vegetal e sem aditivos químicos, com 5 unidades de 90g cada, protegendo a sua pele de maneira natural e sustentável, por apenas R$26,9! 🌿💚 Comente EU QUERO que te envio o link!""";26.9;4.04;5;4.9;https://cf.shopee.com.br/file/558446b27e763303f778435cdcfa02bc;https://s.shopee.com.br/7KsRsi53zU;2026-03-22 16:39:01;pendente;
23797686527;"""🕰️🔥 Oferecemos a vocês o relógio masculino digital WR, 100% qualidade, com entrega rápida! 🚀 Preço incrível: R$ 12,99! 🤑 Comente EU QUERO que te envio o link! 💻""";12.99;2.99;5907;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zzq6l901gfa2;https://s.shopee.com.br/7VBs514QeX;2026-03-22 16:39:01;pendente;
21299886038;"""Vende rápido! 🚨 Carregador de bateria para carro moto com indicador de carga! 🔋 R$ 37,62, preço incrível! 🤑 Não perca mais tempo parado, compre agora e vá para a estrada! 🚗 Comente EU QUERO que te envio o link! 👉""";37.62;4.51;1109;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/60N4hzhOoX;2026-03-22 22:53:44;pendente;
41073469335;"""Transforme sua cama em um santuário com o jogo de xale peseira algodão cama casal queen e king + 2 porta travesseiros + 2 capas de almofada por apenas R$78,9 🛏️💤👍 Comente EU QUERO que te envio o link! 👉 #xalepeseira #cama #decoracao""";78.9;8.68;537;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfngswc3ka9wcd;https://s.shopee.com.br/6VJLIufUne;2026-03-22 22:53:44;pendente;
20699248658;"""👣👗 Kit incrível de 12 pares de meias algodão cano médio unissex em cores variadas para todos os gostos! 😍 Preço incrível de R$ 11,99! 🤑 Não perca essa oportunidade de ter um estoque completo de meias para todos os dias! Comente EU QUERO que te envio o link! 👉""";11.99;1.92;62;4.8;https://cf.shopee.com.br/file/sg-11134201-7rd56-luwnsyhfua9z66;https://s.shopee.com.br/6Kzv6bg88d;2026-03-22 22:53:44;pendente;
22996948283;""" Proteja sua casa com a câmera solar externa a prova d'água, com Visão Noturna e Segurança IP Wifi, Full HD e bateria embutida! 🌞👮‍♂️🔍 Preço incrível: R$ 209.99! 🛍️ Comente EU QUERO que te envio o link! 📲""";209.99;23.10;75;4.8;https://cf.shopee.com.br/file/br-11134207-7r98r-lm1w3pyx8njrfc;https://s.shopee.com.br/6pwBhWeE7k;2026-03-22 22:53:44;pendente;
18398346899;"""Venda de Varal Magnow Reforçado 3 Andares Dobrável Com Rodas para carregar até 10Kg! 🛍️🏃‍♂️💪 Agora por apenas R$ 63.99! 🤑 Oportunidade imperdível! 📦 Comente EU QUERO que te envio o link!""";63.99;21.12;360;4.9;https://cf.shopee.com.br/file/sg-11134201-824ge-mf4mgbm6bv2g0e;https://s.shopee.com.br/6fclVDerSj;2026-03-22 22:53:44;pendente;
22093197652;"""🚨 🛍️ Vem para cá! 🚀 Tenis casual Unissex para várias ocasiões, preço incrível R$ 27,9 e envio SUPER RAPIDO! 🚀 Compre agora e aproveite! 🛍️ Comente EU QUERO que te envio o link! 💥""";27.9;2.23;352;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpjl7of6co746;https://s.shopee.com.br/4VYHnUNHBw;2026-03-23 12:03:44;pendente;
22992945609;"""🛏️👍 Proteja seu colchão com a nova capa impermeável matelado! 🌂️ Elastico para fácil instalação e manutenção! 🛠️ Preço incrível: R$ 14,9! 💸 Não perca essa oportunidade de ter um colchão limpo e seguro! 🤩 Comente EU QUERO que te envio o link! 😊""";14.9;2.09;30810;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-ltwjwwwq5uudff;https://s.shopee.com.br/4LErbBNuWv;2026-03-23 12:03:44;pendente;
47305656878;"""Transforme seu espaço com o espelho redondo Adnet! 🌟 Decorativo, com alça e suporte, ideia perfeita para sala, quarto, banheiro ou hall! 🏠🛏️🚿 Conheça os tamanhos: 60cm, 50cm, 40cm, 30cm! 💰 Preço incrível: R$24,9! 💰 Comente EU QUERO que te envio o link! 📲""";24.9;3.24;5188;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk42k6ihaf4353;https://s.shopee.com.br/4AvROsOXru;2026-03-23 12:03:44;pendente;
19099840296;"""🌞👙 Acerte a moda primavera-verão com este Conjunto Feminino Shorts + Colete que está na nova tendência de 2026! 🚀 R$ 49,99! Não perca esta oportunidade de estar em estilo e economizar! 🤑 Comente EU QUERO que te envio o link! 💕""";49.99;9.00;336;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mh917ek5vif833;https://s.shopee.com.br/40c1CZPBCt;2026-03-23 12:03:44;pendente;
22193541398;"""Limpeza fácil e eficiente para casa e carro com o Kit 10 Pano De Pia Para Limpeza Flanela Microfibra Multiuso! 🚗🏠 Alta absorção, microfibra suave e versatil para qualquer superfície. Preço incrível de R$ 19.89! 💸 Comente EU QUERO que te envio o link! 👇""";19.89;0.60;1256;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk1djywfv6yo83;https://s.shopee.com.br/5AnyaiKjq8;2026-03-23 12:03:44;pendente;
23294540537;"""Kit 4 Sacos de Lixo Perfumados Lavanda para pia e banheiro! 🚽💆‍♀️ Neutraliza odores e deixa o seu ambiente cheiroso e fresco com estes sacos de 160 unidades cada! 🌼 Preço incrível de R$ 26,99! 🤑 Comente EU QUERO que te envio o link! 👉""";26.99;4.05;3988;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyyp9j2nk7bf2;https://s.shopee.com.br/9KdXsldqrc;2026-03-23 17:00:44;pendente;
21997760383;"""Economize R$100+ com a nossa Escova de Dentes Elétrica Recarregável Sonic IPX7, imersível em água até 1 metro! 🚿💦 Dura até 30 dias com uma única carga! 🔋💡 Além disso, é fácil de usar e limpar! 🎉👍 Preço incrível de R$ 16,9! 😱 Comente EU QUERO que te envio o link! 👉""";16.9;1.86;4413;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ly71fhy25v9x92;https://s.shopee.com.br/9Uwy54dDWf;2026-03-23 17:00:44;pendente;
23998779906;"""🔥🎵 Acaba de encontrar a melhor caixa de som Bluetooth do mercado! 🤩 Com luz RGB intensa, 4 cones de som potentes, conectividade FM e pen drive, e resistente a água IPX6, você vai se divertir em qualquer lugar! 😎 Preço incrível de R$ 169,9! 🤑 Comente EU QUERO que te envio o link! 👉""";169.9;18.69;638;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md18ytp2loaa9c;https://s.shopee.com.br/9fGOHNcaBi;2026-03-23 17:00:44;pendente;
22397606311;"""Desbloqueie seu potencial! Ganhe massa muscular e recupere rapidamente após o treino com o Kit Nutri Whey 900g + Creatina CarboFuel 300g da Integralmedica, tudo por apenas R$149,99! 🏋️‍♂️💪 Comente EU QUERO que te envio o link! 📲""";149.99;18.00;618;4.9;https://cf.shopee.com.br/file/br-11134211-7r98o-m3ziabvndd4xdd;https://s.shopee.com.br/9pZoTgbwql;2026-03-23 17:00:44;pendente;
23593588164;"""🚿🧹 Diversifique suas opções de limpeza com o Kit 10 Panos De Limpeza Microfibra alta absorção Multiuso, ideal para equipamentos eletrônicos, móveis, janelas e muitos outros produtos! 💻🚪 Conheça mais sobre esse produto incrível por apenas R$ 17,48! 🤑 Comente EU QUERO que te envio o link! 📲""";17.48;1.22;21415;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m3rseadtr5fc80;https://s.shopee.com.br/8fNr5XgODY;2026-03-23 17:00:44;pendente;
22798166166;"""🚨 PROMOÇÃO!!! 🛍️ Armário de Banheiro Suspenso Com Espelho Espelheira Cleópatra - Varias Cores para transformar seu quarto de banho em um spa! 🧖 R$ 129.99 é um preço incrível para essa peça de decoração! 🤩 Comente EU QUERO que te envio o link! 💬""";129.99;23.40;48;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5itvx75anjm10;https://s.shopee.com.br/6Kzwhy3umu;2026-03-23 23:00:35;pendente;
23597738676;"""Oferecemos QUEIMA DE ESTOQUE! 🚨 Tênis Casual Feminino Preto 34 Ao 43, mas também perfeito para homens! 🤝 Preço incrível: R$ 27,9! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💕""";27.9;2.23;72;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpje7dmfck9fa;https://s.shopee.com.br/6VJMuH3HRx;2026-03-23 23:00:35;pendente;
22698943195;"""Vem bailar com estilo! 🕺🏻🎉 Blusa top cropped com amarração multiformas decote forado, perfeita para a festa! 🎉 Compre agora por R$59,90 e sinta-se uma gringa sexy e sustentável! 🌸👗 Comente EU QUERO que te envio o link! 💖""";59.9;8.98;530;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2pp5kivcp08d;https://s.shopee.com.br/60N6JM5BSs;2026-03-23 23:00:35;pendente;
23194225000;"""🔥👖 Kit de 06 Bermudas Masculinas Básicas em DryFit: malha leve e confortável, entrega rápida e preço incrível de R$ 91,96! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";91.96;16.55;762;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc7dqotyqrone5;https://s.shopee.com.br/6AgWVf4Y7v;2026-03-23 23:00:35;pendente;
23098945093;"""🚨 NOVA TENDÊNCIA 2026! 🚨 Conjugue estilo e confort com nosso Conjunto Feminino em Alfaiataria, com short e colete, apenas por R$ 51,99! 🛍️😎💕 Comente EU QUERO e te envio o link! 📲""";51.99;11.44;326;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf8n24i4placf2;https://s.shopee.com.br/5fkFuk6S8q;2026-03-23 23:00:35;pendente;
18599309723;"""👠👙 Encontre o conforto perfeito com nossos tênis femininos unissex casuais! Super macios, leves e confortáveis, entrega imediata! 🚀 R$ 47,88! 🛍️ Comente EU QUERO que te envio o link! 👉""";47.88;3.83;1646;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpj38qvvrmv6f;https://s.shopee.com.br/10yRE0i9cA;2026-03-24 12:04:38;pendente;
57251241768;"""🚨 Oferecemos confort e estilo em um só passo! 😍 Tênis feminino Tenehi plataforma sóla alta, casual e urbano, perfeito para o seu dia a dia! 🌞 Preço incrível: R$ 109.99! 🤑 Comente EU QUERO que te envio o link! 📲""";109.99;7.70;7;4;https://cf.shopee.com.br/file/br-11134207-81zth-ml50xfkxzhfr32;https://s.shopee.com.br/1BHrQJhWHD;2026-03-24 12:04:38;pendente;
22992913047;"""🎉📚🔥 Mochila super resistente e funcional para quem estuda ou trabalha! 🤯 Com bolsa reforçada e espaços para notebook e materiais, você vai estar sempre organizado e confortável! 💼👕 Preço incrível: R$ 28,99! 🤑 Comente EU QUERO que te envio o link! 💻""";28.99;1.45;6906;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lt2igo2upt8be1;https://s.shopee.com.br/15u2Alxe0;2026-03-24 12:04:38;pendente;
41158748466;"""Desperte com fé todos os dias! 🌞🙏 Mulheres com Deus - 365 Dias de Fé é um devocional inspirador que te guia em uma jornada de reflexão e gratidão com o Senhor. 📚💖 Preço: R$ 21,8. Comente EU QUERO que te envio o link! 💕""";21.8;2.83;19494;5;https://cf.shopee.com.br/file/sg-11134201-7rdxz-mc9mb2wz7xjld0;https://s.shopee.com.br/BPKETlKJ3;2026-03-24 12:04:38;pendente;
23093824562;"""Você está procurando por um tênis confortável e versátil para a academia, parque ou simplesmente para o seu dia a dia? 🏋️‍♀️💨 Encontrou! 👟 Tênis Casual Branco Feminino Masculino Conforto Premium Academia Original, apenas R$ 29.9! 🚀 Comente EU QUERO que te envio o link!""";29.9;2.39;632;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfn8h5ufyu4kb0;https://s.shopee.com.br/LikQmkgy6;2026-03-24 12:04:38;pendente;
58255753903;"""🚨 Oferta exclusiva! 🛍️ Conheça o KOBEERT 90 Feminino, tênis confortável e leve para o dia a dia! 🌞 Preço incrível de R$ 30,37! 👠 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💻""";30.37;0.91;68;4.7;https://cf.shopee.com.br/file/br-11134207-81zu7-ml3tozxoao0046;https://s.shopee.com.br/6KzxubrXWr;2026-03-24 17:07:31;pendente;
15082197029;"""Lâmpada noturna LED super brilhante, com sensor de movimento sem fio e carregamento USB recarregável, perfeita para cozinha ou guarda-roupa! 🏠💡🔋 R$ 11.99 - Comente EU QUERO que te envio o link! 📲""";11.99;0.84;1418;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mivl7lqhrjepb3;https://s.shopee.com.br/6AgXiIsArq;2026-03-24 17:07:31;pendente;
20299250309;"""Descubra seu nível de pressão arterial em segundos com nosso monitor digital de braço totalmente automático! 🚨👍 Facilidade, precisão e economia: R$ 32,99! 💸 Não perca mais tempo em farmácias, compre agora e tome conta da sua saúde! 🏥 Comente EU QUERO que te envio o link! 📲""";32.99;2.31;3982;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfgj-m9amfdsd1v53e7;https://s.shopee.com.br/60N7VzsoCp;2026-03-24 17:07:31;pendente;
58204813363;"""🔥👗 Acabou de chegar! Vestido longo casual básico feminino com ribana canelada e manga muscle, moda gringa perfeita para todos os dias! 🌞👌 Preço incrível: R$ 41,05! 🤑 Plus size é bem-vindo(a)! 🤗 Comente EU QUERO que te envio o link! 📲""";41.05;1.23;6450;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mke9y8fknmyr42;https://s.shopee.com.br/5q3hJgtRXo;2026-03-24 17:07:31;pendente;
23793856594;"""Encontre o conforto perfeito com o Tênis Casual Feminino Moleca Slip On! 🛍️ Confeccionado com materiais de alta qualidade e desenho elegante, esse tênis é perfeito para dias normais e também para atividades ao ar livre! 🌞 E o melhor de tudo? Ele está disponível agora por apenas R$ 54.99! 🤑 Comente EU QUERO que te envio o link! 💖""";54.99;7.15;133;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mc7rvbymgtlse0;https://s.shopee.com.br/5fkH7Nu4sn;2026-03-24 17:07:31;pendente;
22099031980;"""👟🔥 Oferecemos tênis masculino e feminino com design atualizado e confortável em várias cores! 🎨 Numeração 34 a 43 e preço incrível de R$ 24,83! 😍 Comente EU QUERO que te envio o link! 👉""";24.83;4.47;201;4.9;https://cf.shopee.com.br/file/sg-11134201-824hd-mfmwqk56mwi54b;https://s.shopee.com.br/4frkJi8JqG;2026-03-24 22:59:22;pendente;
13295965236;"""Ofereça ao seu pequeno princesa um estilo divino com nossas 3 conjuntos de roupa infantil feminina! 🌸👠 Com shorts e blusas verão, cada peça é criada para brilhar! 💃🏽💃🏽 Preço incrível: R$ 19,9 por lote de 6 peças! 🤩 Comente EU QUERO que te envio o link! 📲""";19.9;0.60;209;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mgzo21p3x2ww28;https://s.shopee.com.br/4qBAW17gVJ;2026-03-24 22:59:22;pendente;
