id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22798781940;"""Acabe com o inverno do jeito certo com o Conjunto Fitness Aurora! 🏋️‍♀️🌅 30 dias de treinamento completo, 2 DVDs, 1 guia de treino e 1 kit de força para que você consiga o corpo que sempre quis! 🏆 129,9 reais! 🤑 Comente EU QUERO que te envio o link! 💪""";129.9;23.38;45;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcwsxy6yyalu20;https://s.shopee.com.br/AKVr6rwek1;2026-03-14 22:54:17;pendente;
58252184833;"""🚀🔋 Pronto para a liberdade? Desbloqueie sua cidade com o Moto Scooter X13 Elétrica 1000w, sem CNH e autopropelido! Alcança 32km/h e é incrivelmente econômico, tudo isso por apenas R$ 9277! 🤑 Comente EU QUERO que te envio o link! 👉""";9277;1206.01;6;5;https://cf.shopee.com.br/file/sg-11134201-81zwd-miexgchwftog38;https://s.shopee.com.br/AACQuYxI50;2026-03-14 22:54:17;pendente;
19998089354;"""Obtenha conforto e estilo com o bota tênis Caterpillar em couro legítimo original, com palmilha em gel para aliviar a dor e a sujeira - R$ 98,78! 🚀👟💦 Comente EU QUERO que te envio o link! 👉""";98.78;7.90;514;4.6;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/9zt0iFxvPz;2026-03-14 22:54:17;pendente;
22598948490;"""Descubra o segredo para um treino incrível! 🏋️‍♀️ Compre o Kit 2 Pares Tênis Feminino Academia Corrida Leve Confortável Esportivo por apenas R$ 132,90 e prepare-se para resultados impressionantes! 🚀 Corra, salte e treine com estilo e confort! 🌟 Comente EU QUERO que te envio o link! 👉""";132.9;31.90;123;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2vb1ssymthed;https://s.shopee.com.br/8V4CvV3dSi;2026-03-14 22:54:17;pendente;
23993194954;"""Conheça o Kit Pote Marmita Vidro 640ml Yab! 🤩 Com tampa vedada e borosilicato, é perfeito para armazenar alimentos no freezer e reter o sabor e a textura. 🍴 Preço incrível: R$ 39,99! 🤑 Comente EU QUERO que te envio o link! 👇""";39.99;7.20;169;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdav23rv7sht0d;https://s.shopee.com.br/8KkmjC4Gnh;2026-03-14 22:54:17;pendente;
53750943172;🔥🍳 Acabe com seus problemas de cozinha com esse incrível conjunto de panelas antiaderente 10 peças, incluindo caçarola, frigideira, fervedor e talheres, em cores cafe e cappuccino! 🍲🍴 Preço incrível: R$ 189,99! 🤑 Comente EU QUERO que te envio o link!;189.99;34.20;3546;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/3qIOEAYQCi;2026-03-15 11:49:37;pendente;
43513631646;"""🤩 Transforme sua cozinha em um tabuleiro de xadrez com esses panos de prato gigantes! 🎲 41x65cm, preço incrível de R$ 26,31! 👍 Kit Panos de Copa Pano de Prato Xadrez Para Cozinha - não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";26.31;7.37;351;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mdi10zda34jd86;https://s.shopee.com.br/3fyy1rZ3Xh;2026-03-15 11:49:37;pendente;
58204000171;"""Dê um novo vigor à sua cabeça com o Kit Elseve Colageno Lifter! 🌟✨ Com shampoo e condicionador em 200ml, essa dupla tem ação anti-idade e hidratação intensa para deixar seu cabelo macio e forte. 🌿💇‍♀️ R$ 44,9! 🤑 Comente EU QUERO que te envio o link! 😉""";44.9;4.04;52;5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjvgqwz6sjk28f;https://s.shopee.com.br/3VfXpYZgsg;2026-03-15 11:49:37;pendente;
42064571700;"""Pronto para a liberdade! 🚴‍♂️ Desbloqueie a adrenalina com a Bicicleta Aro 29 Alumínio Gott 21v, equipada com freio a disco T-Force, perfeito para treinar, explorar e se divertir! 🌟 Preço incrível: R$ 684! 🤑 Comente EU QUERO que te envio o link! 📲""";684;88.92;626;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdyd-mdqdi6ebo7yt5d;https://s.shopee.com.br/3LM7dFaKDf;2026-03-15 11:49:37;pendente;
23194638529;"""🍲👉 Cozinhe em segurança com o Kit de Potes Herméticos Retangulares 4 Travas, perfeito para micro-ondas e refeições em casa! 🍴 10 ou 5 potes para escolher, com preços incríveis a partir de R$ 48,9! 📈 Comente EU QUERO que te envio o link! 📲""";48.9;7.82;3962;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/1qXJqUg2GO;2026-03-15 11:49:37;pendente;
22499247158;"""🔋🎉 Acabou de perder a bateria? 😴 Não mais! Compre agora o nosso Carregador Portátil Mini 10000mAh com 2 saídas (Tipo-C e Lightning) e desbloqueie a mobilidade em qualquer lugar! 🌟 Preço incrível: R$ 32.99! 💸 Comente EU QUERO que te envio o link! 📲""";32.99;11.22;512;4.7;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/AKVsI4g9a0;2026-03-15 16:40:16;pendente;
23397908817;"""Revolucione o seu estilo de verão com o Cooler Multifuncional Super Térmico 32L - com mesa retrátil ou sem! 🌞👍 Agora por apenas R$ 129,9, você pode desfrutar de momentos de relaxamento em qualquer lugar 🏖️💨 Comente EU QUERO que te envio o link!""";129.9;10.39;34;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe5d5qt26tca3;https://s.shopee.com.br/AUpIUNfWF3;2026-03-15 16:40:16;pendente;
21099324291;"""🌟 Descubra a solução perfeita para o seu carro com o Kit Da Vonixx Restaurax Intense Prizm Lava Auto V Floc V Mol Blend 500ml! 🚗💦 Limpeza profunda, brilho incrível e proteção duradoura em apenas um produto! 💯 Preço incrível R$ 34,36! 🛍️ Comente EU QUERO que te envio o link! 👉""";34.36;4.81;50;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lxeafq89jh6nef;https://s.shopee.com.br/9zt1tShQFy;2026-03-15 16:40:16;pendente;
58251614409;"""Você está pronta para se sentir rainha? 🤴‍♀️😍 Descubra o ROMANTIC CROWN Copo Térmico Portátil 1200ml/600ml com Tampa e Canudo Garrafa Térmica Inoxidável À prova de vazamentos! 😍 Oferece confort e estilo para beber quente ou frio, onde for! 🏞️ E o melhor? Preço incrível R$ 39,98! 🤑 Comente EU QUERO que te envio o link! 💬""";39.98;3.20;11960;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi59t0ijd1ja72;https://s.shopee.com.br/AACS5lgmv1;2026-03-15 16:40:16;pendente;
22098878065;"""🎁👟 Presente incrível para o Dia dos Pais! 🤩 Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão, perfeito para o verão quente! 💦 R$ 19,9 é um preço irrisório para um presente tão incrível! 🚀 Comente EU QUERO que te envio o link! 💕""";19.9;2.79;10545;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/5fk2jUxv3A;2026-03-15 16:40:16;pendente;
22498420877;"""Treine em estilo com nosso Conjunto Fitness Feminina! 🏋️‍♀️✨ Para academias e treinos em casa, com bojo short roupa super confortável e preço incrível de R$ 79,9! 💸👉 Comente EU QUERO que te envio o link! 👇""";79.9;23.97;83;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhta63g3o5c2d2;https://s.shopee.com.br/900V7RY8bI;2026-03-15 22:56:15;pendente;
23694215749;💡🏠🍳 Acabou de chegar ao mercado o Conjunto Potes de Vidro com Tampa Bambu Cristal Porta Mantimentos Cozinha 3 Peças, perfeito para organizar sua cozinha! Agora você pode armazenar alimentos, condimentos e utensílios de forma limpa e acessível. Valor incrível: R$ 66,19! 🤑 Comente EU QUERO que te envio o link! 👉 #CozinhaEficiente #Organização #PotesDeVidro;66.19;8.60;216;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/9AJvJkXVGL;2026-03-15 22:56:15;pendente;
23097292604;"""Kit de Ferramentas Completo com 46 peças de alta qualidade, incluindo soquetes, chaves de catraca reversível e mais! 🛠️💡 Agora por apenas R$ 28,99! 🤑 Não perca essa oportunidade incrível, é perfeito para qualquer projeto ou tarefa! 🎉 Comente EU QUERO que te envio o link! 📲""";28.99;2.32;2136;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5f9e6z081ad90;https://s.shopee.com.br/8fNeipZPHG;2026-03-15 22:56:15;pendente;
20999888733;"""Descubra a comodidade e o conforto dos seus sonhos com o Puff Opala - Kit 2 Poltrona! 🛋️ Com poltrona com amamentação e poltrona de apoio, você terá tudo o que precisa para a hora do aleitamento! 👶 E o melhor? Preço incrível de R$ 139! 🤑 Comente EU QUERO que te envio o link! 💬""";139;11.12;109;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf187dwarmdjd1;https://s.shopee.com.br/8ph4v8YlwJ;2026-03-15 22:56:15;pendente;
23398794668;"""🌴🧖‍♀️🛍️ Sente o calor da maciez! 🤩 Kit de 6 toalhas de banho grandes em 100% algodão premium, para você se sentir como em um resort! 🏖️💆‍♀️ R$ 67,9! 🤑 Comente EU QUERO que te envio o link! 💕""";67.9;10.86;2317;4.7;https://cf.shopee.com.br/file/sg-11134201-7reo2-mdumnv61jg0tf7;https://s.shopee.com.br/8KkoKDafxE;2026-03-15 22:56:15;pendente;
41178806100;"""Está procurando por uma blusa fresca e confortável para o verão? 💛 Compre nossa Blusa Feminina Brasil T-shirt de algodão, disponível por R$ 31,96! 🛍️ É o preço perfeito para uma peça que é ao mesmo tempo elegante e prática. 🌞 Comente EU QUERO que te envio o link! 👉""";31.96;15.34;22;5;https://cf.shopee.com.br/file/br-11134207-81zul-mku7d8k8n2f661;https://s.shopee.com.br/3LM9FCEVFw;2026-03-16 12:04:58;pendente;
23994308883;"""Mixe, cozinhe, processe e transforme seus alimentos com o Mixer Vertical Turbo 4 em 1, feito de inox de alta qualidade e com preço incrível de R$ 163,18! 🍲🍴👌 Comente EU QUERO que te envio o link! 👉""";163.18;66.90;164;5;https://cf.shopee.com.br/file/sg-11134201-7rdvx-mdgo5e37etsl76;https://s.shopee.com.br/3VfZRVDruz;2026-03-16 12:04:58;pendente;
58250495324;"""Transforme sua cozinha com o Jogo De Frigideira Rotoprint Antiaderente 3 Peças! 🍳🔥 Fácil limpeza, cozimento rápido e alimentos sem graxe. Preço incrível R$ 53.97! 🤑 Comente EU QUERO que te envio o link! 💬""";53.97;5.94;816;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/3fyzdoDEa2;2026-03-16 12:04:58;pendente;
26193950604;"""Viva o voo livre com o Xiaomi D16 Mini Drone 8K HD Câmera Dupla! 🚀📸 Com 180° de posicionamento GPS, evite obstáculos com facilidade, ajuste a velocidade e grava vídeos incríveis com a câmera dupla 8K! 💸 Por apenas R$ 135,13, você pode ter o controle total do céu! 🌌 Comente EU QUERO que te envio o link!""";135.13;20.27;2;5;https://cf.shopee.com.br/file/sg-11134201-81zw7-mj3wyfvyr6kke8;https://s.shopee.com.br/3qIPq7CbF5;2026-03-16 12:04:58;pendente;
58250670944;"""Descubra a perfeição em seu estilo de vida com essa jarra de vidro borossilicato com tampa de bambu 1,5L, ideal para sucos e água filtrada - um investimento de R$ 42.99 não pode faltar em sua cozinha! 🍹🌿 Comente EU QUERO que te envio o link! 💡""";42.99;9.89;152;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mh5f4oacx3i89c;https://s.shopee.com.br/2g6SRyH2bs;2026-03-16 12:04:58;pendente;
22593193822;"""🚀 Acabou de encontrar o seu portão de vidro para sempre! 🌟 Porta Mantimento de Vidro Borossilicato Canelado, o vencedor da confiança, agora por apenas R$ 22,89! 🚫 Dura e resistente, protege a segurança e o bem-estar da sua família. 🏠 Compre agora e faça a diferença! 📲 Comente EU QUERO que te envio o link! 📲""";22.89;3.43;1193;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdqibwz8uokk13;https://s.shopee.com.br/2BACC18RV1;2026-03-16 17:10:16;pendente;
19799888316;"""Desodorante Body Splash Wepink VF Clássico, Obsessed e Infinity, 2ª réplica, 200ml, qualidade surpreendente, preço incrível R$ 37! 🚿💦👍 Comente EU QUERO que te envio o link! 💖""";37;8.51;0;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6owpo5tekg87;https://s.shopee.com.br/8V4FjekKeG;2026-03-16 17:10:16;pendente;
22694663438;"""Cozinhe com mais segurança e eficiência com a Panela de Pressão Elétrica Digital 5 litros da Kian, disponível em preto ou inox por apenas R$ 319,90! 🍲🔥 Faça sua cozinha mais rápida e fácil! 🚀 Comente EU QUERO que te envio o link! 👉""";319.9;41.59;866;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/8KkpXLkxzF;2026-03-16 17:10:16;pendente;
23293716378;"""Você está pronto para a aventura! 🚴‍♂️ Kit de bicicleta MTB com estrutura em aço e carbono, aro 29, freio a disco, e um tamanho ideal de 17. 🚀 Preço incrível: R$ 694,99! 🤑 Comente EU QUERO que te envio o link! 👉""";694.99;125.10;235;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mk8h5qu4d7nl13;https://s.shopee.com.br/8ARPL2lbKE;2026-03-16 17:10:16;pendente;
20299603856;"""Elegância e confort para todos! 🏃‍♂️👟 Oferecemos tênis esportivos leves e confortáveis para corrida e caminhada, masculino e feminino, agora com preços impulsivos! 🚀 R$ 49,9 - Não perca essa oportunidade incrível! 🤩 Comente EU QUERO que te envio o link! 👇""";49.9;10.48;138;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mepzreg55m2q11;https://s.shopee.com.br/807z8jmEfD;2026-03-16 17:10:16;pendente;
22093632236;"""Revolucione sua cozinha com o Kit Jogo de Cozinha Silicone, composto por utensílios e copo suporte para cozinheiro, perfeito para quem quer ser o MasterChef de casa! 🍳👨‍🍳 Com preço incrível de R$ 19,8, não perca a oportunidade de transformar sua cozinha em um local de criação e diversão! 📈 Comente EU QUERO que te envio o link! 👉""";19.8;1.98;120;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfi7-m3p5b775a5hqae;https://s.shopee.com.br/2Vn2yVclXY;2026-03-16 22:57:59;pendente;
24740902631;💥 Desbloqueie o segredo dos ovos fritos perfeitos em qualquer lugar! 🍳👌 Cozinhador de ovos elétrico portátil, cozinha à vapor, 110V, cor aleatória, por apenas R$ 33.69! 🤑 Não perca a chance de cozinhar como um profissional em casa ou fora! 🏠🚀 Comente EU QUERO que te envio o link!;33.69;3.03;4849;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdg66onj1vipad;https://s.shopee.com.br/2LTcmCdOsX;2026-03-16 22:57:59;pendente;
21599849503;"""🔥 Oferecemos a você um conjunto feminino de luxo! 🙌 Colete e short elegante para você se sentir incrível em qualquer ocasião! 💃 Preço: R$ 59,4 🤑 É uma compra que você não pode perder! 🤩 Comente EU QUERO que te envio o link! 👉""";59.4;10.10;2976;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mdxkdjjrpvr752;https://s.shopee.com.br/2BACZte2DW;2026-03-16 22:57:59;pendente;
23898739373;"""🔥💪 Descubra a Escova de Limpeza Elétrica 5 em 1, um multiuso sem fio para cozinha e banheiro que limpa diariamente e economiza tempo e esforço! 🚿💦 Com preço incrível de R$ 25,7, é a escolha perfeita para quem busca facilidade e eficiência! 🎉 Comente EU QUERO que te envio o link!""";25.7;3.34;921;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj5bxfrcl1qa14;https://s.shopee.com.br/20qmNaefYV;2026-03-16 22:57:59;pendente;
23799012678;"""Kit de Utensílios Para Cozinha em Silicone e Bambu 12 Peças: espátulas, colheres, garfos e mais! 🍳🌿 Não perca esta oportunidade de decorar sua cozinha com estilo e funcionalidade! 🏠👌 Oferecido a R$ 36,99, é uma excelente opção para quem busca uma cozinha mais sustentável e prática! 🌟 Comente EU QUERO que te envio o link! 💬""";36.99;4.81;283;4.6;https://cf.shopee.com.br/file/sg-11134201-824ic-mfr9c7tvpyx48e;https://s.shopee.com.br/8V4G7XFvMm;2026-03-16 22:57:59;pendente;
20797274812;"""Descubra a saúde perfeita com o Aparelho Medidor De Pressão Arterial De Braço Digital Inteligente-XHL HOME, fácil de usar, preciso e economico! Preço: R$ 36.8 💸👍 Comente EU QUERO que te envio o link! 📲""";36.8;3.68;4208;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/8ph7O6VUKT;2026-03-17 12:03:40;pendente;
22597120770;"""Acabe com os pós com nosso Robô Aspirador Inteligente Branco/Preto 🤖, que limpa automaticamente e tem um design compacto para qualquer espaço 🏠! Compre agora por apenas R$ 53,99 e aproveite a limpeza fácil e eficiente! 🚮👍 Comente EU QUERO que te envio o link! 👉""";53.99;7.56;2665;4.3;https://cf.shopee.com.br/file/br-11134207-81zts-mkzbwyejl14z7f;https://s.shopee.com.br/900XaPUqzW;2026-03-17 12:03:40;pendente;
56702965861;"""Obtenha o seu Porta Temperos Profissional Giratório de 9 potes vidro com tampa dosadora de condimentos no preço incrível de R$ 33,99! 🔥👉 Não perca essa promoção limitada! 🚨👉 Comente EU QUERO que te envio o link! 💻""";33.99;4.42;3481;4.9;https://cf.shopee.com.br/file/sg-11134201-822wt-mi55tcggdngn5f;https://s.shopee.com.br/9AJxmiUDeZ;2026-03-17 12:03:40;pendente;
22493620066;"""Lavadora de Alta Pressão Pistola Portátil Profissional Sem Fio Recarregável a Bateria Original Carro 💪🏽🔥, sem água quente, sem corda, sem limites! ✨, aproveite o preço incrível de R$ 109.99 🤑 e faça a limpeza mais fácil e eficaz da sua vida! 🙌 Comente EU QUERO que te envio o link!""";109.99;12.10;1445;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m4g8xopn148xfe;https://s.shopee.com.br/9KdNz1TaJc;2026-03-17 12:03:40;pendente;
23094739178;"""Descubra a hidratação perfeita com o Kit com 3 Cremes Corporais Hidratantes Natura Tododia, cada um com 400ml! 🌿💦 Diversos benefícios para a pele, desde a hidratação até a proteção contra o sol ☀️! Oferecemos qualidade e preço incrível: R$ 27.99! 🤑 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zvi-midl0v7oak1t42;https://s.shopee.com.br/9UwoBKSwyf;2026-03-17 12:03:40;pendente;
22197737647;"""Cobertor manta macio e macio para casal, tamanho 2,00x1,80, feito de microfibra liso estampado de alta qualidade! 🛏️💤 Oferece confort e calor em suas noites, e melhor ainda: apenas R$ 19,9! 🎁 Comente EU QUERO que te envio o link! 📲""";19.9;2.59;709;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdxg-lz7ojy6tuzckb1;https://s.shopee.com.br/1gDxC2136L;2026-03-17 17:10:53;pendente;
20697874559;"""Desfrute do café da manhã perfeito com o kit Coala Home Chá Branco! 🍵☕️ Prepare o seu chá perfeito em casa com o kit completo que inclui chá, xícara e açúcar, tudo por apenas R$ 72,99! 🙌 Comente EU QUERO que te envio o link! 💚""";72.99;13.87;5698;5;https://cf.shopee.com.br/file/br-11134207-81ztr-ml2ht5dwxpmr20;https://s.shopee.com.br/1VuWzj1gRK;2026-03-17 17:10:53;pendente;
28484087175;"""Descubra a linha de cuidados pessoais Cuide-se Bem Nuvem de Alegria 🌸‍☁️: loção corporal iluminadora que faz você brilhar, body splash para uma sensação de frescura, óleo hidratante para a pele saudável, sabonete líquido para banho rejuvenescedor - tudo por apenas R$ 68,9! 🌸💖 Comente EU QUERO que te envio o link! 👉""";68.9;4.82;13;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m8rtah0yqsjme2;https://s.shopee.com.br/1Lb6nQ2JmJ;2026-03-17 17:10:53;pendente;
22298078894;"""🍳👌 Encontre a perfeição na culinária com a nossa Porta Temperos Condimentos Giratório! 6 e 9 potes de vidro 90g com tampa dosadora preto + etiquetas adesivas, fácil de usar e limpar. R$ 29,90. 🎁 Comente EU QUERO que te envio o link!""";29.9;3.89;1241;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjivpwok153727;https://s.shopee.com.br/3qIRm0snho;2026-03-17 17:10:53;pendente;
58200981693;"""Descubra a saúde em um gole! 🍹🥛 Mini liquidificador portátil, 400ML, 6 lâminas, espremedor elétrico para sucos de frutas, legumes e leite. Ideal para smoothies saudáveis e leves! Preço incrível: R$ 36.99! 🚀 Comente EU QUERO que te envio o link! 👉""";36.99;4.44;2191;4.3;https://cf.shopee.com.br/file/sg-11134201-8225t-mhgsig1u016q21;https://s.shopee.com.br/3fz1ZhtR2n;2026-03-17 17:10:53;pendente;
23294184706;"""🛋️💡 Dê um toque de sofisticação à sua cama com o Conjunto de Cabeceiras em Módulos NÚVEM + Mesa de Cabeceira CLÉO com 1 Gaveta e Prateleira! 🌟 Cores incríveis e preço incrível: R$ 189,9! 🤑 Comente EU QUERO que te envio o link! 👉""";189.9;24.69;268;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/6VJDL08Zqu;2026-03-17 23:01:38;pendente;
23594303474;"""Acabou de chegar a chaleira elétrica inox 1,8L que está revolucionando a cozinha! Com potência de 1500W e design moderno, você pode cozinhar rapidamente e sem problemas. Preço incrível em R$ 65! 🍲💡🔥 Comente EU QUERO que te envio o link! 👉""";65;26.65;102;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdy2-md6fnd5xeqqu72;https://s.shopee.com.br/6Kzn8h9DBt;2026-03-17 23:01:38;pendente;
19198262974;"""🚨 DESCONTIDO EXCLUSIVO! 🚨 Passadeira 110v Ferro a Vapor com Vaporizador de Roupas Tira Amasso Portátil de 800W, perfeito para limpar e desempenar as roupas com facilidade! 🤩 Rende seus investimentos em roupas e economize tempo com essa ferramenta essencial! 🛍️ R$ 69.99! Comente EU QUERO que te envio o link! 👉""";69.99;4.90;912;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra14-mblim39p40p934;https://s.shopee.com.br/6AgMwO9qWs;2026-03-17 23:01:38;pendente;
21797514968;"""Acabou a busca pelo kit perfeito para sua manhã! 🌞👌 Xícara de café com 12 peças de cerâmica em porcelana de qualidade, perfeitas para um café da manhã em família ou para presentear! 🎁👫 Preço incrível: R$ 45,8! 🤑 Comente EU QUERO que te envio o link! """;45.8;1.37;830;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2885ktodu8651;https://s.shopee.com.br/60Mwk5ATrr;2026-03-17 23:01:38;pendente;
