id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
58257935434;"""Alívie o calor com estilo! 🏆🥤 Ofereça-se com o Copo Termico 473ml Personalizado Brasil, com abridor integrado e tampa, tema Copa do Mundo, perfeito para os torcidaços! 🤩 Preço incrível de R$ 44,9! 🎉 Comente EU QUERO e te envio o link! """;44.9;8.08;160;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/60Oet92UWt;2026-05-23 12:12:02;pendente;
49657837082;✨ Oferecemos um look feminino completo e deslumbrante 💃 Conjunto Body Gola Alta Marrom + Saia Couro Plissada 💃, perfeito para qualquer ocasião! 🎉 Preço incrível: R$ 89.99 🤑 Comente EU QUERO que te envio o link! 📲;89.99;6.30;1252;4.8;https://cf.shopee.com.br/file/br-11134207-820l8-mmcdxd7y04ck3f;https://s.shopee.com.br/9pbNSBntke;2026-05-23 12:12:02;pendente;
27787724235;"""Aqueça sua vida com a torneira aquecedora elétrica instantânea 3000W com display digital! ✨🔥 Aquela sensação de água quente em qualquer momento, sem gastar muito! 🚿👍 R$ 107,67 é um preço incrível! 💸 Comente EU QUERO que te envio o link! 👉""";107.67;35.53;16;4.4;https://cf.shopee.com.br/file/sg-11134201-7rau8-mb52sdbtjje12d;https://s.shopee.com.br/9fHxFsoX5d;2026-05-23 12:12:02;pendente;
58251022024;"""💥 Lançamento exclusivo! 🔥 Adicione um toque de elegância a sua sala com o Puff Gigante Premium Suede, disponível em várias cores e com diâmetro de 1,50m x 0,30m sem enchimento! 🛋️ Oferecido a apenas R$ 57,90! 🤑 Comente EU QUERO que te envio o link! 👉""";57.9;1.74;1193;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhlzg0uu1b0hcb;https://s.shopee.com.br/9UyX3ZpAQc;2026-05-23 12:12:02;pendente;
48909851613;"""Preparando-se para o FIFA 2026? 🏆✨ Agora é a hora de coletar todas as figuras do seu time favorito! 🤩 Com essa capa original de álbum Panini, você terá espaço para armazenar todas as suas coletas em um lugar único! 📚 Preço incrível: R$ 76,89! 🤑 Comente EU QUERO que te envio o link! 👉""";76.89;2.31;590;5;https://cf.shopee.com.br/file/br-11134207-820ln-mnu6iaydut4w0a;https://s.shopee.com.br/9Kf6rGpnlb;2026-05-23 12:12:02;pendente;
27968827694;"""Transforme sua cozinha em um oásico de saúde e higiene! 🌿🍳 Ofereça proteção antibacteriana à sua tábua de corte com a Tábua De Corte 304 Aço Inoxidável À Prova De Mofo 46 cm, apenas R$ 36.99! 💸 Compre agora e evite a contaminação de alimentos! 🥗 Comente EU QUERO que te envio o link! 📲""";36.99;2.59;5782;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m31syvxotyp390;https://s.shopee.com.br/5floovuKql;2026-05-23 17:09:07;pendente;
23493478982;"""Descubra a beleza com o KIT Lili! 🌼💆‍♀️ Creme e perfume acetinado para corpo e mãos, hidratante e rejuvenescedor, protegendo a pele sensível. Compre agora por R$ 49,15 e dê um presente para você! 💅‍♀️ Comente EU QUERO que te envio o link! 👉""";49.15;1.47;974;4;https://cf.shopee.com.br/file/sg-11134201-7rdy2-m1gckdbobbcta0;https://s.shopee.com.br/7VDT0InM88;2026-05-23 17:09:07;pendente;
22791524466;"""Acabem de chegar ao nosso estoque os tapetes peludos mais luxuosos da cidade! 🌟 Com tamanho de 2,00 x 1,40m, este felpudo é perfeito para sala de estar ou quarto e agora está à venda por apenas R$56,90! 🛍️ Não perca a chance de adquirir esse produto incrível! Comente EU QUERO que te envio o link! 👉 #tapetepeludo #felpudo #luxoemcasa""";56.9;7.40;702;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5t2gkv0kyb683;https://s.shopee.com.br/7Ku2nznzT7;2026-05-23 17:09:07;pendente;
23893965494;"""Acorda com um café quente e um sanduíche delicioso! 🤩 Kit Café Manhã Chaleira Elétrica + Sanduicheira completo, 127v ou 220v, é a solução perfeita para começar o dia! 🌞 Preço incrível: R$ 156,99! 🤑 Comente EU QUERO que te envio o link! 😊""";156.99;59.66;75;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/7pqJOum5SE;2026-05-23 17:09:07;pendente;
55702430893;"""Desbloqueie a brilhância dos seus faróis com o Revitalizador de Farol! 🚗💡 Remove amarelado e aspecto fosco em apenas um uso. R$ 16,44. Não perca mais tempo com faróis turvos. Comente EU QUERO que te envio o link! 📲""";16.44;1.64;10220;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mht87kjg5b7qd2;https://s.shopee.com.br/7fWtCbminD;2026-05-23 17:09:07;pendente;
22199284756;🐾🐶 Ofereça a sua querida mascote um comedouro elevado e prático com tampa, feito de MDF de alta qualidade, com uma tigela para comida e água, disponível agora por apenas R$ 14,98! 🚀 Comente EU QUERO que te envio o link! 📲;14.98;1.95;2019;4.8;https://cf.shopee.com.br/file/br-11134207-820ll-mog9gxl1416o5a;https://s.shopee.com.br/1qZ6g5idSn;2026-05-23 23:30:39;pendente;
23998904144;"""Surpreenda sua mãe com uma caneca personalizada com seu nome! 🎉 Dia das Mães é uma ótima oportunidade para mostrar o quanto ela é especial, e essa caneca é o presente perfeito! 🎁 Preço incrível de R$ 28,4, você não pode perder! 🤑 Comente EU QUERO que te envio o link! 📲""";28.4;3.41;240;4.8;https://cf.shopee.com.br/file/sg-11134201-824id-mesm65771ts2ef;https://s.shopee.com.br/1Lcq5AkXTi;2026-05-23 23:30:39;pendente;
58208210597;"""🏃‍♂️👟 Descubra o confort e a praticidade com nossos tênis esportivos adulto EVA leve! Perfeito para academia e caminhada, é só R$39,9! 🤩 Comente EU QUERO que te envio o link! 📲""";39.9;3.19;479;4.7;https://cf.shopee.com.br/file/br-11134207-820m5-mmawp3uupz44ea;https://s.shopee.com.br/1VwGHTju8l;2026-05-23 23:30:39;pendente;
26830891279;"""Conecte-se ao seu universo de entretenimento com o Projetor WiFi Hy3004kHD, um lançamento portátil e Android com HDMI Smart Theater, apenas R$ 186,99! 📺🎥📱 Desfrute de filmes, séries e jogos em alta definição em qualquer lugar, sem fios! 🌐 Comente EU QUERO que te envio o link! 💻""";186.99;18.70;21;4.6;https://cf.shopee.com.br/file/sg-11134201-822yw-mog6jsm13y0w42;https://s.shopee.com.br/10zzgYlo9g;2026-05-23 23:30:39;pendente;
23092953081;"""Adicione um toque de elegância à sua rotina com o nosso Blazer Feminina Alfaiataria, composto por material de alta qualidade e feita com amor, com botão à frente e acabamento social, está em moda agora e por apenas R$ 55! 💃🏻👜👗 Comente EU QUERO que te envio o link! 👉""";55;8.25;1066;4.7;https://cf.shopee.com.br/file/br-11134207-820li-mn3lfy7n1o90d0;https://s.shopee.com.br/1BJPsrlAoj;2026-05-23 23:30:39;pendente;
20699552381;"""🔧💡 Oferecemos a Furadeira/Parafusadeira 26V/48V Dual Baterias, com Estuche e Ferramentas Inclusas, perfeito para projetos de reforma e manutenção! 🚧💼 Por apenas R$ 79,18, você não pode perder essa oportunidade! 🔥 Comente EU QUERO que te envio o link! 📲""";79.18;7.13;17;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfhg-m9dxj327vfsw58;https://s.shopee.com.br/4VZsjKFm21;2026-05-24 12:41:50;pendente;
58006470123;"""Viva o verão e a Copa do Mundo 2026 com o nosso conjunto Brasil cropped Canelado e short! Estilo fresco e confiante para os momentos mais emocionantes, a partir de apenas R$ 34,9 🇧🇷🏆🔥 Comente EU QUERO que te envio o link! 👉""";34.9;2.79;564;4.6;https://cf.shopee.com.br/file/sg-11134201-8260k-ml5sziol6dqn9e;https://s.shopee.com.br/40dc8PHg2w;2026-05-24 12:41:50;pendente;
23793840857;"""Desfrute de frituras saudáveis em casa com o Air Fryer Fritadeira Elétrica Sem Óleo 3,1L! Sempre delicioso, sem o excesso de calorias! 🍟👌 Compre por R$ 194,78 e frite seus alimentos favoritos sem óleo. 🔥👍 Comente EU QUERO que te envio o link! 👉""";194.78;13.63;1350;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7mmxfe0tbbo44;https://s.shopee.com.br/4Ax2KiH2hz;2026-05-24 12:41:50;pendente;
41524476332;"""🍳🍴 Oferecemos o Kit Básico de Utensílios de Cozinha 5/12/19 peças com faca, colher e acessórios, completo e versátil para qualquer refeição, por apenas R$ 25,99! 🎁👉 Comente EU QUERO que te envio o link!""";25.99;1.82;160;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfwauy551hjde3;https://s.shopee.com.br/3g0ljnIwiu;2026-05-24 12:41:50;pendente;
50755364333;"""Corre com estilo e segurança com o Tênis De Corrida Profissional Para Queimadura Voadora 3 🏃‍♂️🔥, equipado com palma completa, placa de carbono e PB IZHC NOKS para um desempenho inigualável e proteção contra lesões! Preço incrível de R$ 88,88! 🤑 Comente EU QUERO que te envio o link! 👉""";88.88;8.00;572;4.8;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/3qKBw6IJNx;2026-05-24 12:41:50;pendente;
22794690094;"""🚀 Acabei de encontrar o Power Bank dos sonhos! 🤩 Carga rápida de até 66W, com capacidade de 20000/30000/50000mAh e display digital! 💻 Preço incrível de R$ 73.02! 🤑 Comente EU QUERO que te envio o link! 👉 #PowerBank #CargaRápida #AcendedorDeBateria""";73.02;9.49;614;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/5flqPvSAPU;2026-05-24 17:10:35;pendente;
22092998564;"""Alavanque seu treino com a Creatina Monohidratada Pura da Dark Lab! 🏋️‍♂️💪 Melhore sua força, velocidade e resistência com este suplemento de alta qualidade, agora a partir de R$ 29,90! 🎉 Compre 1kg, 500g, 600g, 300g ou 150g e veja os resultados! 💥 Comente EU QUERO que te envio o link! 💻""";29.9;5.68;7388;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lzawb2jf7rxhf2;https://s.shopee.com.br/5q5GcERX4X;2026-05-24 17:10:35;pendente;
20698271319;"""Acerte o estilo do inverno com nosso Conjunto Ziper Inverno Pantalona 🧥👖, confortável e elegante, agora por apenas R$ 70! 🤑 Compre agora e você não vai se arrepender! 🙌 Comente EU QUERO que te envio o link! 👉""";70;9.10;3;3.4;https://cf.shopee.com.br/file/br-11134207-7r98o-mcv0e8i3x5vl56;https://s.shopee.com.br/5L901JTR5S;2026-05-24 17:10:35;pendente;
54958027125;"""Descubra a confortabilidade perfeita com a Blusa Feminina T-shirt Brasil feita com 100% Algodão Premium! 🌟 Preço incrível: R$ 29.67 🤑 Envio imediato garantido! ⏰ Não perca essa oportunidade! 🎁 Comente EU QUERO que te envio o link! 💬""";29.67;9.79;226;4.5;https://cf.shopee.com.br/file/br-11134207-820me-mmhqbuqfa96vb6;https://s.shopee.com.br/5VSQDcSnkV;2026-05-24 17:10:35;pendente;
23299123011;"""Transforme seu sofá cama em um escritório confortável com a Mesa de Apoio de Canto Lateral Notebook Café, ideal para estudos, trabalho ou simplesmente relaxar com um café ☕️, apenas R$ 58,9! 🛋️ Comente EU QUERO que te envio o link! 📲""";58.9;7.66;785;4.8;https://cf.shopee.com.br/file/sg-11134201-821dz-mgldabwymf4e2a;https://s.shopee.com.br/7fWunbKYLw;2026-05-24 17:10:35;pendente;
48760001874;"""Está pronto para uma viagem ao mundial? 🌎 Compre o Kit Álbum Copa Do Mundo FIFA 2026 Brochura + 7/21/35/70 Figurinhas Pacotes Colecionáveis Originais 📚🏆 por R$ 37,89 e tenha a emoção de completar sua coleção! 🎉 Comente EU QUERO que te envio o link! 👇""";37.89;4.93;5352;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mnw3cl5mq7sy0c;https://s.shopee.com.br/5L90RaRJ5f;2026-05-24 23:33:10;pendente;
58208908770;"""Descubra seu estado de saúde com o Kit Medidor de Pressão Arterial Digital + Tensiômetros + Termômetro Infravermelho + Oxímetro de Dedo! 🏥💊 Controle sua pressão, temperatura e oxigênio arterial de forma rápida e precisa, por apenas R$ 74,98! 📈👍 Comente EU QUERO que te envio o link! 📲""";74.98;9.75;3725;4.8;https://cf.shopee.com.br/file/sg-11134201-81zvb-mn36o785y4g0a4;https://s.shopee.com.br/6VKxpjMriu;2026-05-24 23:33:10;pendente;
22693962071;"""Acabou de chegar! 🚨 Kit de 3 blusas termicas femininas! 🥶 Blusa de frio, com gola alta e estilo cacharrel! 💃 Preço incrível de R$ 64,9! 🤑 Não perca essa oportunidade! 🎉 Comente EU QUERO que te envio o link! 👉""";64.9;4.54;2768;4.5;https://cf.shopee.com.br/file/sg-11134201-7rff8-m97wnvkqe9d3cf;https://s.shopee.com.br/6L1XdQNV3t;2026-05-24 23:33:10;pendente;
55057204520;"""Descubra a chaleira elétrica inox de 1.8L que revoluciona sua cozinha! 🚀 Desligamento automático, aquecimento rápido e design elegante, tudo por apenas R$44,9! 💸 Não perca a oportunidade de cozinhar com eficiência e estilo, Comente EU QUERO que te envio o link!""";44.9;8.08;6645;4.8;https://cf.shopee.com.br/file/sg-11134201-8261k-mltp4id6gky01b;https://s.shopee.com.br/6Ai7R7O8Os;2026-05-24 23:33:10;pendente;
23197685907;"""Descubra o conforto perfeito com nossos chinelos masculinos adultos! Leves, antiderrapantes e a preço incrível de R$ 23,9 🛍️👟👍 Comente EU QUERO que te envio o link! 📲""";23.9;4.30;4223;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/60OhEoOljr;2026-05-24 23:33:10;pendente;
58256213429;"""✨ Obtenha a blusa feminina perfeita para o seu estilo! 🌸 Cropped manga 3 quartos, tricot básico e elegante, ideal para o dia a dia 🕰️, e agora por apenas R$ 79,9! 👉 Comente EU QUERO que te envio o link! 😊""";79.9;10.39;710;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mlewbcj46s5j91;https://s.shopee.com.br/7pqMP5jEyp;2026-05-25 14:20:10;pendente;
22994846872;"""🍳👨‍🍳 Kit completo de 21 potes para cozinha! 🤩 Organize sua despensa e cozinhe sem problemas com este kit essencial! 🍲 Com 21 potes em diferentes tamanhos, você terá tudo o que precisa para armazenar sua comida fresca e pronta para servir! 🍴 R$ 39,99 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 👇""";39.99;9.20;1751;4.7;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/6feP0wngLc;2026-05-25 14:20:10;pendente;
22193653628;"""Está preparado para a Copa do Mundo? 🏆👊 Adquira agora nosso Chapéu Bucket Hat Brasil bordado, perfeito para a torcida! 🎩🇧🇷 Verde e amarelo, cores de nossa seleção! 🌟 Preço incrível: R$ 19,82! 💸 Comente EU QUERO que te envio o link! 👉""";19.82;3.17;236;4.9;https://cf.shopee.com.br/file/br-11134207-820ly-mn7e5693hw5g38;https://s.shopee.com.br/6pxpDFn30f;2026-05-25 14:20:10;pendente;
23097299887;"""Viva a Torcida Brasil com estilo e responsabilidade! 🎉🇧🇷 Compre o Kit 15, que inclui um copo ecológico 500ml, e ajude a reduzir o desperdício, por apenas R$ 113! 🌎💚 Comente EU QUERO que te envio o link! 👉""";113;9.04;97;4.9;https://cf.shopee.com.br/file/br-11134207-81zul-ml5nfqq2nhty25;https://s.shopee.com.br/70HFPYmPfi;2026-05-25 14:20:10;pendente;
51208066379;"""Desbloqueie a potência de limpeza para seu veículo com nosso Kit de Limpeza Automotiva completo! 🚗💪 Peças de alta qualidade, incluindo esponja, escova de pneu, flanela, aplicador de cera, luva microfibra e kit de pincel, perfeito para detalhes e superfícies lisas! Preço incrível de R$ 37,99! 💸👉 Comente EU QUERO que te envio o link!""";37.99;3.04;1202;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mnf78jq500lh44;https://s.shopee.com.br/7AafbrlmKl;2026-05-25 14:20:10;pendente;
58253620801;"""Viva o futebol! 🏆🐶 Encontre o seu time favorito no seu cachorro com o Vestido Brasil para Cachorro 🇧🇷! Seleção Brasileira, porte pequeno e médio, Copa é a opção perfeita para seu pequeno jogador, por apenas R$ 29,89! 🎉 Comente EU QUERO que te envio o link! 💕""";29.89;0.90;557;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjo72r5hxm9u74;https://s.shopee.com.br/8ATD21BSpn;2026-05-25 17:48:33;pendente;
44177930656;"""Compre 1 fone de ouvido Bluetooth mono à prova d'água com microfone e longa duração de bateria e leve 1 GRÁTIS! 💥🎧👍 R$ 14,39! 🤑 Comente EU QUERO que te envio o link! 📲""";14.39;1.30;2832;5;https://cf.shopee.com.br/file/sg-11134253-8261i-mjbo21u66ade8e;https://s.shopee.com.br/902K1Y8I8y;2026-05-25 17:48:33;pendente;
22493498986;"""Revolucione sua segurança com a campainha com câmera vídeo porteiro sem fio Wi-Fi HD inteligente! Controle e veja tudo pelo celular, recarregável e só R$ 29,88! 🚪📹📲 Comente EU QUERO que te envio o link!""";29.88;0.90;288;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m1x0qnf0pxxk86;https://s.shopee.com.br/9ALkDr7eo1;2026-05-25 17:48:33;pendente;
23398539116;"""Descubra a delícia da Natura Tododia Framboesa e Pimenta Vermelha! 🍓🔥 Linha completa para escolher seu item favorito! 🌟 Preço incrível: R$ 47,99! 😍 Comente EU QUERO e eu te envio o link! 👉""";47.99;7.20;15;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma4m58rbbbepf2;https://s.shopee.com.br/8fPTcw9Yow;2026-05-25 17:48:33;pendente;
21805976315;"""Transforme seu corpo em 30 dias com o Kit Fisionutri! 🏋️‍♀️🍃 Receba o Whey Feminino, Colágeno Cápsula, Creatina 100% Pura e uma Coqueteleira para resultados rápidos e eficazes! 🎉 Compre agora por R$139,90 e comece a se sentir incrível! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";139.9;27.98;782;4.9;https://cf.shopee.com.br/file/dee80907019fa2bbb91288b128a234d5;https://s.shopee.com.br/8pitpF8vTz;2026-05-25 17:48:33;pendente;
58201050900;"""🏃‍♂️👟 Dê o adeus ao tempo de secar seus tênis molhados! 🔥 Com o Secador e Esterelizador de Tênis Portátil, você consegue tênis secos e esterilizados em segundos, sem fios ou perda de tempo! 🚀 Preço incrível: R$ 87,99! 🎉 Comente EU QUERO que te envio o link! 📲""";87.99;9.68;304;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhid5qoyllvn10;https://s.shopee.com.br/9Uyb0cddde;2026-05-25 23:40:16;pendente;
58206143243;Descubra a sua garrafa da moda! 🌸🍵 Garrafa térmica de 1200ml com estampa floral, capinha silicone na base e tampa para canudo, mantenha a bebida quente ou fria por horas. Compre por apenas R$ 53,99 e leve estilo para a sua rotina! 🚀 Comente EU QUERO que te envio o link!;53.99;18.90;61;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mldi8yfy2o0407;https://s.shopee.com.br/9KfAoJeGyd;2026-05-25 23:40:16;pendente;
22399274898;"""Quente na pele sem sair da conta! 🥶 Kit de 2 roupões plush M ou G unissex adulto para inverno quentinho, feito de 100% poliester, por apenas R$ 118,95! 🤑 Compre agora e estique seu orçamento, é um investimento que vale a pena! 🤑 Comente EU QUERO que te envio o link! 📲""";118.95;14.27;166;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj0m24wq7ls20e;https://s.shopee.com.br/1BJT5J9MY4;2026-05-25 23:40:16;pendente;
20399651282;"""Limpeza profissional em casa! 🏠💪 Aspirador de Pó e Água APV 1010 Vonder, com poder de aspirar até 1.000 ml de água e limpar até 1.900 metros quadrados, é a solução ideal para casas grandes e complexas! 💡 Com preço incrível de R$ 289,90, não perca mais tempo e comece a limpar com eficiência! 🚮 Comente EU QUERO que te envio o link! 👉""";289.9;28.99;1200;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7ry3lfxj3gic8;https://s.shopee.com.br/1102t09zt3;2026-05-25 23:40:16;pendente;
23998463244;"""🎵 🔊📦 Oferecemos a Caixa de Som Caixa Grande Potência Led Bluetooth 2 Alto Falantes Heruz MP3 por R$ 158,99! 🎉 Com som incrível e design moderno, é a solução perfeita para suas reuniões e festas! 🔔 Comente EU QUERO e te envio o link! 📲""";158.99;52.47;132;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjcuy8ifz6rqe0;https://s.shopee.com.br/qgcghAdE2;2026-05-25 23:40:16;pendente;
22293277742;"""Cobertura manta microfibra para casal com cores incríveis e estampas autênticas! 🌈👫 Proteja sua cama com confort e estilo, tudo por R$ 19,9! 🛏️👍 Comente EU QUERO que te envio o link! 💬""";19.9;2.59;340;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-lzz5ld545xeq24;https://s.shopee.com.br/70HGzyuAOt;2026-05-26 14:13:17;pendente;
23293613884;"""💡 Oferta incrível! 4 pares de tênis masculino casual para todas ocasiões, perfeito para qualquer estilo! 🚀 Preço: R$ 85,90! 🤑 Compra agora e revolucione seu guarda-roupa! Comente EU QUERO que te envio o link! 😉""";85.9;14.60;598;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/8pivBLnBgG;2026-05-26 14:13:17;pendente;
21898268298;"""Organize sua rotina de beleza em 3 andares com esse organizador multifuncional giratório para pincéis e joias! Com capas removíveis e compartimentos personalizáveis, é o acessório essencial para qualquer maquiadora. 🌸💄🕰️ Preço incrível de R$ 19.99! 🤑 Comente EU QUERO que te envio o link! 💻""";19.99;3.20;407;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdws-mc2quo3b09ta82;https://s.shopee.com.br/8fPUz2np1F;2026-05-26 14:13:17;pendente;
22893861955;"""Aproveite o estilo e o conforto com nossos tênis femininos casual, perfeito para academia e corrida! 🏃‍♀️💕 Coração branco, esportivo e de alta qualidade, com envio imediato e preço incrível de R$ 53,94! 🛍️ Comente EU QUERO que te envio o link!""";53.94;9.71;377;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mej05o9z943la6;https://s.shopee.com.br/9ALlZxlv0M;2026-05-26 14:13:17;pendente;
22097447273;"""Descubra a confortabilidade perfeita com a EDREDON CASAL DUPLA FACE SUPER MACIO E QUENTINHO AVULSO! 🛏️💤 Estampa sortida e preço incrível R$ 55! 🤑 Não perca essa oportunidade, Comente EU QUERO que te envio o link! 💬""";55;7.70;198;4.2;https://cf.shopee.com.br/file/br-11134207-7r98o-lto5lfc67jzz3d;https://s.shopee.com.br/902LNemYLL;2026-05-26 14:13:17;pendente;
