id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23698384152;Bicicleta Bike Ergometrica Spinning Academia Fitness Profissional 120kg;459.99;50.60;9074;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8dq90menppta0;https://s.shopee.com.br/6q0POIwHZA;2026-09-03 00:31:29;pendente;
56364480909;Os Tênis Da Placa Do Carbono Que Executam A Absorção Respirável Choque Estrada Série Malha;50.02;7.00;16;4.2;https://cf.shopee.com.br/file/sg-11134201-825b6-mqxltyv6jnk07b;https://s.shopee.com.br/2gAqQeC91V;2026-09-03 00:31:29;pendente;
19297635132;Calça Legging Feminina Cintura Alta com Bolso – Suplex Fitness | Cobertura Reforçada, Baixa Transparência;39.98;1.20;3303;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-mbo73uaq7xi17d;https://s.shopee.com.br/30ngpGAsLb;2026-09-03 00:31:29;pendente;
20199188109;Kit 20 Itens Treino em Casa: Elásticos Extensor + Mini Band + Thera Band + Corda De Pular + Guia de Exercícios Exclusivo;55.29;9.95;3226;4.8;https://cf.shopee.com.br/file/br-11134207-820lt-mlytypzsrzes0e;https://s.shopee.com.br/3VjxQB8yKi;2026-09-03 00:31:29;pendente;
46054420959;Nova Profissional Placa De Carbono Tênis De Corrida Maratona Moda Sapatos Para Homens E Mulheres 33-44;117.4;17.61;109;4.9;https://cf.shopee.com.br/file/sg-11134201-82619-mja88ihucume5a;https://s.shopee.com.br/40gE1674Jt;2026-09-03 00:31:29;pendente;
22092998564;Creatina Monohidratada Pura 1kg, 500g, 600, 300g e 150g - Dark Lab;29.9;7.18;17049;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-ms0e8jfsnb45e1;https://s.shopee.com.br/2qUHb7ipEC;2026-09-03 15:07:39;pendente;
24898136951;Tênis De Placa De Carbono Masculino Feminino Correndo Maratona Leve Respirável 33 – 44;66.58;9.99;745;4.8;https://cf.shopee.com.br/file/sg-11134201-820n1-mnd2xc94nhfq05;https://s.shopee.com.br/30nhnQiBtH;2026-09-03 15:07:39;pendente;
9212570285;Creatina Suplemento Monohidratada em Pó 100% Pura Importada - Soldiers Nutrition;33.9;6.10;31829;4.9;https://cf.shopee.com.br/file/br-11134207-820m9-mpwm1rqctatfc5;https://s.shopee.com.br/1qbkPHmdGA;2026-09-03 15:07:39;pendente;
19297426343;Kit Caixa 27 Ferramentas Embralumi Profissional C/ Maleta Multiuso Fenda Philips Multiuso;79.9;6.39;791;4.8;https://cf.shopee.com.br/file/sg-11134201-8259h-mr8rteppjwg0c0;https://s.shopee.com.br/1gIKCynGb9;2026-09-03 15:07:39;pendente;
22794690094;Power Bank 20000/30000/50000mAh Carga Rápida Display Digital 33W~66W USB Type-C;73.02;9.49;483;4.9;https://cf.shopee.com.br/file/sg-11134201-821g8-mh0rgqvlskjs8d;https://s.shopee.com.br/qjDDRqRI0;2026-09-03 15:07:39;pendente;
20997608223;Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W Para Praia, Festa ou Viagem;107.97;7.56;3867;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/gPn18r4cz;2026-09-03 19:13:11;pendente;
16892189215;Bicicleta  Aro 29 GT Sprint MX7 24V index Freio Disco Alumínio Suspensão Aero MTB;759;83.49;3138;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-me910y70d7nmf6;https://s.shopee.com.br/1A6Dutbyv;2026-09-03 19:13:11;pendente;
22298228200;Bicicleta Spinning Ergométrica Para Exercícios Com Monitor Profissional Sport Suporta até 120kg;464.66;32.53;520;4.9;https://cf.shopee.com.br/file/sg-11134201-8261s-mlglo6zmsnia0c;https://s.shopee.com.br/9pe1vzIB1t;2026-09-03 19:13:11;pendente;
21449768277;Mini Umidificador Difusor Aromatizador Egg Portátil Usb Led Aromatizador De Ambiente Purificador De Ar Casa Escritório;17.59;3.34;2155;4.8;https://cf.shopee.com.br/file/sg-11134201-825am-mr8dslz05zpd88;https://s.shopee.com.br/9KhlL4K52o;2026-09-03 19:13:11;pendente;
41728285935;Kit 10 Potes Herméticos Marmita de Vidro 640ml 6 a 10 Unidades;68.06;2.04;623;4.9;https://cf.shopee.com.br/file/br-11134207-820ld-ms4myqljzsw717;https://s.shopee.com.br/9V1BXNJRhr;2026-09-03 19:13:11;pendente;
26378793837;Kit Potes Herméticos Porta Mantimentos Vidro Retangular 640ml 370ml Marmita Fitness GP Home;52.9;5.29;485;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me5ucf4yqvi9f6;https://s.shopee.com.br/3B77zjhYYI;2026-09-04 00:16:47;pendente;
22794290449;Bomba de Ar Portatil Compressor Inflator Multi-função 4 em 1 PowerBank 8kmah Bateria Calibrador de Carro Auto Pneu;189.99;11.40;2211;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/1LfToMoXH3;2026-09-04 00:16:47;pendente;
22499247158;Carregador Portátil Mini Power Bank 10000mAh Com 02 Saídas Tipo-C / Lightning;32.99;9.24;1860;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/AKaIWuGH12;2026-09-04 00:16:47;pendente;
54308194635;Bicicleta Bike Ergometrica Spinning Academia Casa Fitness Profissional Portátil Rodinhas 150kg;459;36.72;3315;4.9;https://cf.shopee.com.br/file/br-11134207-820li-mqp62e80lslcef;https://s.shopee.com.br/AUtijDFdg5;2026-09-04 00:16:47;pendente;
49709784118;Nova Placa De Carbono Profissional Tênis Moda Para Homem E Mulher33-44;94.98;14.25;41;4.8;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/9zxS8IHXh0;2026-09-04 00:16:47;pendente;
19499545730;Mini Compressor De Ar Portátil Recarregável Digital USB Calibrador De Pneus Carro Moto Bicicleta Infláveis Automático;68.99;5.52;3532;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd5k-m7r1faf4n6ivbc;https://s.shopee.com.br/7AdILfaZyf;2026-09-04 15:03:09;pendente;
41619217982;Capa De Chuva Moto Motoqueiro Impermeável Reforçada;39.99;5.20;5242;4.7;https://cf.shopee.com.br/file/br-11134207-820lj-mr1ttllhr3lxbb;https://s.shopee.com.br/6fh1kkcTza;2026-09-04 15:03:09;pendente;
22098118493;Kit Produto para Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx;118.84;16.64;248;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/8fS68QUrw2;2026-09-04 15:03:09;pendente;
21599321873;Tenis Masculino Escolar Academia Original FREEDOM Corrida Caminhada Lançamento VERMELHO e PRETO;46.99;7.99;921;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lwz4k3qf82gmd3;https://s.shopee.com.br/8plWKjUEb5;2026-09-04 15:03:09;pendente;
18399206650;Kit 30 Esmalte Impala Cores Sortidas Sem Repetição Atacado Manicure Pedicure;38.99;5.07;218;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjt244sviq6bf5;https://s.shopee.com.br/80CPLCXPHy;2026-09-04 15:03:09;pendente;
21797369078;Mochilas de grande capacidade para homens e mulheres Portas externas para fone de ouvido e USB D8109;55.99;6.16;550;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m0tz5e11ex7ke6;https://s.shopee.com.br/8AVpXVWlx1;2026-09-04 18:55:35;pendente;
27127446016;Chinelos masculinos verão 2025 novo estilo interior casa banho antiderrapante tamanho grande sandálias esportivas de sol;39.9;5.19;71;4.5;https://cf.shopee.com.br/file/sg-11134201-7rd4t-m6nl8rtjf63e3f;https://s.shopee.com.br/AUtkJnNtDV;2026-09-04 18:55:35;pendente;
23294140061;Lavadora De Alta Pressão Recarregável Sem Fio 48V 1/2/3 Baterias Linha Premium Para Carros e Jardins;79.7;7.97;7090;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mawcsa5q87m7d9;https://s.shopee.com.br/9pe3WZQQZR;2026-09-04 18:55:35;pendente;
29535501772;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas Completa Reversível Soquetes Maleta;29.9;5.68;5849;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/9V1D7xRhFP;2026-09-04 18:55:35;pendente;
21099598473;Whey Ultra Protein Refil 900g - FTW;59.99;13.20;3334;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9xdvlpne2ue8;https://s.shopee.com.br/gPobizKAk;2026-09-04 18:55:35;pendente;
58250391299;Aparelho Abdominal Ventosa Unissex Fitness Auxiliar Equipamento Treino em Casa Dispositivo Pé Fixo;39.99;4.80;2747;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mpf5re2aw1z525;https://s.shopee.com.br/1gILnYvW96;2026-09-05 00:17:01;pendente;
25293647491;Celimax The Vita A Retinal Shot Tightening Booster 15ml;147;36.75;19163;5;https://cf.shopee.com.br/file/sg-11134207-825ai-mr9pynhmd43k22;https://s.shopee.com.br/5foVAwrFeK;2026-09-05 00:17:01;pendente;
3880381370;CURREN Relógio Original Masculino De Luxo Marca Topo De Couro Casual Desportivo Quartzo À Prova D'água 8291;82.99;5.81;213;4.9;https://cf.shopee.com.br/file/36c33433930b5d8595f41905093ffa18;https://s.shopee.com.br/6L4ByAoiIW;2026-09-05 00:17:01;pendente;
22093160276;2026 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX;35.99;5.76;6060;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/60RLZYpyyU;2026-09-05 00:17:01;pendente;
18499853587;Carregador Portátil 5000Mah Sem fio Para iPhone Indução Bateria Carga;28.88;4.04;7085;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mavkx3k4v9n308;https://s.shopee.com.br/40gHBsxb29;2026-09-05 00:17:01;pendente;
58215973747;Body Splash Nativa SPA  PROMOÇÃO RELÂMPAGO! mulher sedutora;19.9;2.79;52;3.9;https://cf.shopee.com.br/file/sg-11134201-8257t-mrrmamulro5dd5;https://s.shopee.com.br/3LQbJ4HMwQ;2026-09-05 13:58:24;pendente;
22098878065;Chinelo Bandeirinha Original Sandalia De Dedo Unissex Verão. Presente para o Dia dos Pais;19.9;2.79;8784;4.7;https://cf.shopee.com.br/file/sg-11134201-824hw-me1mqqajx1c73f;https://s.shopee.com.br/4VcYhDCvZh;2026-09-05 13:58:24;pendente;
55260497129;Kit Estética Automotiva Vonixx V-Floc Tok Final Intense 240ml Pneu Pretinho Pano Pincel E Aplicador;117.79;16.49;1040;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mqhpbloq1q0x0e;https://s.shopee.com.br/5LBfgk9kt0;2026-09-05 13:58:24;pendente;
22698377160;Kit 10 Petisqueira Barquinha Canoa Petiscos Churrasco Festa Frios Para Servir Amendoim Caldo Branca;19.94;1.99;12901;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg45udk2lyio40;https://s.shopee.com.br/6AkmgH6aCF;2026-09-05 13:58:24;pendente;
22195697827;Tenis Masculino Polo Elite Casual Dia A Dia Novo Preco Bom Lancamento;74.9;11.23;963;4.7;https://cf.shopee.com.br/file/br-11134207-820m7-mrzwda3gzc3rf4;https://s.shopee.com.br/6q0TTV42qR;2026-09-05 13:58:24;pendente;
19199866082;Suporte de peito ajustável para telefones celulares e câmeras GoPro para peito de motocicleta e bicicleta;22.9;2.98;3661;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8dbv27szy8f0;https://s.shopee.com.br/9pe5JkI6Nh;2026-09-05 18:02:02;pendente;
48800631375;Tênis De Corrida Profissional Para Maratona Flying Burn 3 , Palma Completa , Placa De Carbono , PB IZHC NOKS;76.59;11.49;933;4.7;https://cf.shopee.com.br/file/sg-11134201-821dj-mgi8hhoy8buwf4;https://s.shopee.com.br/8plY7uLuPb;2026-09-05 18:02:02;pendente;
23998716552;Eudora Siàge Pro Cronology;69.99;20.30;9;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/7fZajlQLmS;2026-09-05 18:02:02;pendente;
23798988147;Sapato Tenis Masculino Sola Alta 5CM Oversize Flat Form Moderno Detalhe em Camurça;69.88;6.99;253;4.8;https://cf.shopee.com.br/file/sg-11134201-824j9-mfprkat6uxoo9a;https://s.shopee.com.br/5VV69mYbBH;2026-09-05 18:02:02;pendente;
20099845178;Extensão Tomadas com USB e TypeC Universal Bivolt 110v/220v 2500W Power 2m Filtro De Linha Segurança;27.96;1.96;1220;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md0gyfzrtrep9e;https://s.shopee.com.br/5AsFlAZrrF;2026-09-05 18:02:02;pendente;
22893974672;conjunto feminino cereja em tule com calçinha e sutiã linha noite;20;2.60;191;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/8KpHWzNoQW;2026-09-06 00:08:22;pendente;
22898373049;Espelho Orgânico 120X50cm e 95x40cm Lapidado Moderno Grande Forms C/ SUPORTE ou LED TOUCH (FORM SUPORTE) OU LED;79.99;10.40;5253;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mslrmo2fppfq1b;https://s.shopee.com.br/5AsGAKH8JX;2026-09-06 00:08:22;pendente;
56556653787;Boneca Bebê Reborn Unicórnio Menina Original Realista de Silicone Pode Dar Banho Com Bolsa Maternidade;99.89;20.98;2135;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mlcg8xgpl1ja5c;https://s.shopee.com.br/3qMsZsMD1P;2026-09-06 00:08:22;pendente;
22594542431;LANÇAMENTO • iPhone 17 Pro / 17 Pro Max 256GB • Novo Original NF Lacrado;7416.6;296.66;205;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/2qULO2Q13F;2026-09-06 00:08:22;pendente;
22898159388;NOVO Vestido Suplex Longo Colado Fenda Lateral Costas Nuas Elegância e Estilo!;37.9;4.93;198;4.8;https://cf.shopee.com.br/file/sg-11134201-7rbly-m5eggyqbtz9c1b;https://s.shopee.com.br/7VGAwc8FaD;2026-09-06 00:08:22;pendente;
25155478447;MEDICUBE zero pore pad 2.0,zero pore pad mild 3types(original pad/refill);144.98;29.00;6681;5;https://cf.shopee.com.br/file/sg-11134207-7rdxs-mcudbphhjtqme1;https://s.shopee.com.br/20vFL3Ado4;2026-09-06 14:20:50;pendente;
18997974535;Jogo 2/4/6 Taças Vidro Diamond Bico Jaca Abacaxi Conjunto Taça Para Água Vinho Tinto Suco Diamante;18.89;2.46;895;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/AUtnSfeHZ0;2026-09-06 14:20:50;pendente;
23898354657;Kit 12 Utensílios de Cozinha Silicone Cabo Madeira Resistente Calor Espátula Colher Antiaderente;21.9;4.16;207;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/5q7xu5w32A;2026-09-06 14:20:50;pendente;
18122868582;Câmera de segurança wi-fi ip sem fio 360 Lâmpada yoosee icsee full HD visão noturna 8177 - bivolt;44.99;1.35;2;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9fil6sqcft3c;https://s.shopee.com.br/60RO6OvPhF;2026-09-06 14:20:50;pendente;
20299558422;Creatina Ultra Pote 300g - FTW;29.9;7.77;5621;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meourptjpj4194;https://s.shopee.com.br/6L4EV0u91L;2026-09-06 14:20:50;pendente;
22892833180;40 Peças / 46 Peças Jogo De Chave Catraca Caixa De Ferramentas para Reparo de Carros / Conjuntos de Chaves;28.99;5.51;15887;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mqt86n8incape7;https://s.shopee.com.br/80CSU4nndJ;2026-09-06 18:10:04;pendente;
23694320879;Chinelo Asuna Super Confortável Nuvem Masculino Antiderrapante Nova Moda 2025;34.9;6.98;2257;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhd3gtgx6o322;https://s.shopee.com.br/6fh4tcssLR;2026-09-06 18:10:04;pendente;
53750943172;Jogo De Panelas 10 Peças Antiaderente Conjunto Frigideira Fervedor tampa de vidro Cor Coffee Cappuccino Kit Talheres;199.99;6.00;4907;4.7;https://cf.shopee.com.br/file/br-11134207-820m6-ms42s3kelced28;https://s.shopee.com.br/7AdLUXqyKY;2026-09-06 18:10:04;pendente;
23994387054;Kit Dupla Renovadores Faciais Kokeshi Pele Porcelana Olhos Gueixa;38.9;10.11;8052;4.9;https://cf.shopee.com.br/file/br-11134207-820l6-mq3nf4vg8k5f75;https://s.shopee.com.br/70JvIErbfX;2026-09-06 18:10:04;pendente;
23397429688;Camisola Sexy Com Renda Sem Bojo Costa Nua Sensual Pijama Roupa De Dormi Costas Abertas;28.9;4.91;842;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-luybj66r74h1ec;https://s.shopee.com.br/7KwlgqqKzd;2026-09-06 18:10:04;pendente;
22293819530;Vestido Longo Com FORO e BOJO, Feminino Com manga Variados super confortáveis e leves qualidade e durabilidade;85.99;19.78;95;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbaadmixtnrj1b;https://s.shopee.com.br/3g3Tym2D6i;2026-09-07 00:12:55;pendente;
40704448137;Escova Secadora Agile Glossy Elgin 1300w Bilvolt;79.95;2.40;506;4.9;https://cf.shopee.com.br/file/sg-11134201-7rauz-maykr0q8q3c249;https://s.shopee.com.br/1ABc2GAYE;2026-09-07 00:12:55;pendente;
20155524471;Máquina de Cortar Cabelo e Barba Masculina, Barbeador Elétrico e Aparador Profissional;15.99;1.44;1697;4.7;https://cf.shopee.com.br/file/sg-11134201-7reow-m8eu3y5468x57e;https://s.shopee.com.br/1BM90BBjBV;2026-09-07 00:12:55;pendente;
20271709550;Caixa com 10 Lenços/Toalhas Umedecidas Mumm Baby c/ 100 Unidades Cada – Tampa FlipTop;58.9;10.60;707;4.9;https://cf.shopee.com.br/file/br-11134207-820m6-mlxk6k62latjad;https://s.shopee.com.br/gPsPGDdCQ;2026-09-07 00:12:55;pendente;
19630893347;Camisola Sexy sem Bojo Sensual Costas Abertas Com Calcinha Regulável;28.4;5.11;3131;4.9;https://cf.shopee.com.br/file/1748a32f6d8be56b27994cbeb3121cb3;https://s.shopee.com.br/qjIbZCzrT;2026-09-07 00:12:55;pendente;
58206757574;Kit 3 Mantas quentinha Baby Microfibra Soft Estampas e Lisas Menino E Menina;39.9;6.38;940;4.8;https://cf.shopee.com.br/file/br-11134207-820m2-mo45ncud8lj5bd;https://s.shopee.com.br/9zxYbxFrTw;2026-09-07 16:36:27;pendente;
22694017124;Caixa Lenços/Toalhas Umedecidas Baby Free Plus c/ 120 Unidades Cada – Tampa FlipTop;62.99;11.34;5357;5;https://cf.shopee.com.br/file/br-11134207-820lt-mspijc5ov7k7a2;https://s.shopee.com.br/AKaP0ZEao2;2026-09-07 16:36:27;pendente;
23699410662;Kit 4 Body Splash victoria Lançamento Vanilla love speel pure seduction coconut;27.9;4.32;855;4.5;https://cf.shopee.com.br/file/sg-11134201-825zn-mm0k4wk8o3k0b4;https://s.shopee.com.br/AUtpCsDxT5;2026-09-07 16:36:27;pendente;
10688323091;Chinelo Feminino Masculino Nuvem Slide Confortável Macio;39.9;5.59;780;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfid-m3nuo7lr5uzr9a;https://s.shopee.com.br/5LBj3NXcx6;2026-09-07 16:36:27;pendente;
48110946435;Moletom Estilo Gringo Basic Ou Flores, Qualidade E Envio Imediato Full;94.05;6.58;126;4.6;https://cf.shopee.com.br/file/sg-11134201-823p1-mot19976445p67;https://s.shopee.com.br/5VV9FgWzc9;2026-09-07 16:36:27;pendente;
23498851712;Kit Ferramentas 40/46 Peças Aço Cromo Vanádio c/ Chave Catraca, Estojo ABS, p/ Carro e Casa;30.9;4.94;126;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj85eqd4l4w3a1;https://s.shopee.com.br/2LY7gw3QdC;2026-09-07 19:46:46;pendente;
19898943715;Kit 2 Tênis Masculino Sapatênis Polo Fran Básico Casual Com Carteira Cinto e Relógio London;69.9;7.69;606;4.5;https://cf.shopee.com.br/file/br-11134207-7r98p-llchjf937ya3b1;https://s.shopee.com.br/3Vk554yzGX;2026-09-07 19:46:46;pendente;
22898818916;Chinelo Sandalia de Dedo Havainas Brasil Bandeira;17.99;0.54;2395;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/4qFSfWtuYv;2026-09-07 19:46:46;pendente;
40011995642;Kit de Extensão de Cílios Novo e Moderno, Curl C D Individual com Cola para Cílios, Selante e Pinças de 8-16MM.;18.26;4.02;45;5;https://cf.shopee.com.br/file/sg-11134201-823q8-mp4kwqxc3rwr89;https://s.shopee.com.br/50YsrptHDy;2026-09-07 19:46:46;pendente;
23093861925;Filtro Coador Inox Reutilizável 103 Premium Dispensa Papel Café Mais Forte e Sustentável;27.9;5.30;1148;4.9;https://cf.shopee.com.br/file/br-11134207-820l7-mq690qf084chf4;https://s.shopee.com.br/6VNgeanZBI;2026-09-07 19:46:46;pendente;
44177930656;Compre 1 E Ganhe 1 Fones De Ouvido D6/D5 Grátis Sem Fio Bluetooth Fone Único À Prova D'água Com Microfone Bateria De Lon;17.56;1.40;1662;4.9;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/1gIRDcQamj;2026-09-08 00:36:39;pendente;
21499491641;Mop C/ cabo de 140 cm + 2 Refis - Rodinhas e Cesto Em Inox - Balde Centrífuga - CH;49.9;8.48;8475;4.7;https://cf.shopee.com.br/file/br-11134207-820m0-mqm69hmdu3uo02;https://s.shopee.com.br/3g3VbIIyjB;2026-09-08 00:36:39;pendente;
22893738408;Jogo de Lençol 400 Fios Extra Macio com fronhas ponto palito Berço Solteiro Casal Queen King 02 e 03 Peças;12.5;1.50;64739;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m6peqntiscvk4c;https://s.shopee.com.br/3Vk5OzJc4A;2026-09-08 00:36:39;pendente;
23399292930;Kit com 3 Óleos de Tratamento Coco, Super Óleos e Multibenefícios;44.99;8.10;3018;4.9;https://cf.shopee.com.br/file/br-11134207-820l8-mpwvn7z1t5vl10;https://s.shopee.com.br/30noo4LW57;2026-09-08 00:36:39;pendente;
5786878341;Pano De Prato Estampado Bainha Kit Com 10 Peças;35.89;4.67;3277;4.7;https://cf.shopee.com.br/file/sg-11134201-23020-1kvzsp966gnv97;https://s.shopee.com.br/50YtBkDu1Z;2026-09-08 00:36:39;pendente;
19697656017;Caixa com 6 Lenços/Toalhas Umedecidas Baby Star Roxa c/ 100 Unidades Cada – Sem Tampa FlipTop;29.99;5.40;913;4.9;https://cf.shopee.com.br/file/br-11134207-820lq-msg22p3u78cme0;https://s.shopee.com.br/1Vz1zbmNCo;2026-09-08 15:14:39;pendente;
15914570218;Cápsula Dolce Gusto Cappuccino Café Italle 10 Und;17.95;5.03;2719;4.9;https://cf.shopee.com.br/file/br-11134207-820m0-mrt5sxdjrmys7e;https://s.shopee.com.br/1BMBazndsm;2026-09-08 15:14:39;pendente;
18598821896;Tênis feminino mais vendido lançamento na promoçao PLATAFORMA lindo 4.0 trabalho barato;59.99;9.00;19;4.8;https://cf.shopee.com.br/file/sg-11134201-7qvg5-lkaenf6hxetj3c;https://s.shopee.com.br/112lOgoHDl;2026-09-08 15:14:39;pendente;
11169305979;Aveia P&P - Flocos Finos, Grossos, Médio, Farelo ou Farinha;8.97;0.72;1721;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m0vwcx1nm9o7cd;https://s.shopee.com.br/qjLCNouYk;2026-09-08 15:14:39;pendente;
14814584626;Cápsula Dolce Gusto De Creme Brulee Café Italle 10 Und;17.95;5.03;657;4.8;https://cf.shopee.com.br/file/br-11134207-820mg-mrt5wfebv66f09;https://s.shopee.com.br/W6UnlqBEi;2026-09-08 15:14:39;pendente;
42582166740;Café Torrado E Moído Tradicional Café Italle Cafe em Pó 500g;27.54;3.58;936;4.9;https://cf.shopee.com.br/file/sg-11134201-8259u-mq3e203zooap21;https://s.shopee.com.br/5AsKMLYPlg;2026-09-08 19:21:19;pendente;
