id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
44177930656;"""Oferecemos Fone de Ouvido Bluetooth Sem Fio Mono à Prova d'Água com Microfone e Longa Duração de Bateria com DESCONTO MEGA! Compre 1 e leve 1 gratis por apenas R$ 14.39! 🎧💸💦 Comente EU QUERO que te envio o link! 📲""";14.39;1.30;1461;5;https://cf.shopee.com.br/file/sg-11134201-82616-mjr4nkpsn01yda;https://s.shopee.com.br/6L0aBRRXjF;2026-04-17 16:59:35;pendente;
23797686527;"""Relógio Masculino digital WR 🕰️ de alta qualidade 💯, entrega rápida ⏱️ e preço incrível R$ 12,99! 🚀 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";12.99;2.99;7704;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m1zzq6l901gfa2;https://s.shopee.com.br/6Ah9z8SB4E;2026-04-17 16:59:35;pendente;
23899002031;Descubra a toalha de banho mais macia e suave para os pequenos! 🚿👶 Oferecemos uma opção de 100% algodão, perfeita para bordar e point cruz! 💡 Preço especial: R$ 25.99 🛍️ Comente EU QUERO que te envio o link!;25.99;3.38;672;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfoab2n4qj9h6c;https://s.shopee.com.br/60NjmpSoPD;2026-04-17 16:59:35;pendente;
21299886038;"""Acabe com a preocupação de não ter carregado o seu carro moto! 🚗🔋 Agora você pode ter certeza de saber quando está pronto para ir, com o nosso carregador de bateria com indicador de carga! 📈 Preço incrível de R$ 34,65! ⚡️ Comente EU QUERO que te envio o link! 👉""";34.65;4.16;1285;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfecdnkibif8e5;https://s.shopee.com.br/9KeCAJNTVX;2026-04-17 23:08:48;pendente;
22496986965;"""Obtenha o estilo e a confiança para seus treinos e atividades diárias com esses tênis brancos femininos esportivos, perfeitos para academia, caminhada e corrida, disponíveis por apenas R$ 47,9! 🏃‍♀️👟🏋️‍♀️ Comente EU QUERO que te envio o link! 📲""";47.9;7.66;563;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8v9y4iaf;https://s.shopee.com.br/6VK0n6YGG0;2026-04-17 23:08:48;pendente;
22298151589;"""🌱🔥 Mangueira de jardim super resistente, anti-torção e anti-dobras, com comprimento ajustável de 5 a 50 metros, perfeito para qualquer tamanho de jardim! E o melhor, só R$ 16,99! 🎉 Comente EU QUERO que te envio o link! 📲""";16.99;3.57;9107;4.4;https://cf.shopee.com.br/file/br-11134207-7r98o-m4zac7gestxh75;https://s.shopee.com.br/6L0aanYtaz;2026-04-17 23:08:48;pendente;
41073469335;"""🛏️ Oferece confort e estilo à sua cama com o jogo de xale peseira algodão de alta qualidade! 🌟 Inclui xale, peseira e capas de almofada para cama queen e king + 2 porta travesseiros. 🛍️ Peça agora por apenas R$ 69,9 e receba em casa! Comente EU QUERO que te envio o link! 👉""";69.9;7.69;252;4.5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfngswc3ka9wcd;https://s.shopee.com.br/6AhAOUZWvy;2026-04-17 23:08:48;pendente;
26193950604;"""Vem e impressione seus amigos com a incrível Xiaomi D16 Mini Drone! 🚀📸 Registra vídeos 8K em alta definição com câmera dupla, possui 180° de posicionamento GPS e evita obstáculos com seu sistema de navegação inteligente. 🤖 Além disso, é elétrico e ajustável! 🔄 E o melhor de tudo? Está disponível por apenas R$ 135,13! 🤑 Comente EU QUERO e te envio o link! 📲""";135.13;20.27;14;5;https://cf.shopee.com.br/file/sg-11134201-81zw7-mj3wyfvyr6kke8;https://s.shopee.com.br/60NkCBaAGx;2026-04-17 23:08:48;pendente;
22893861955;"""Vem cá que o preço é incrível! 🚨 Tênis feminino casual com coração branco, perfeito para academia, corrida e todos os dias! 🏃‍♀️ Confortável e stylish, envio imediato! 🚫 R$ 49,45, preços baixos não duram para sempre! 🕒 Comente EU QUERO que te envio o link! 💻""";49.45;8.90;239;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mej05o9z943la6;https://s.shopee.com.br/7AZiRDMhA2;2026-04-18 11:58:54;pendente;
21898268298;"""🌸👜💅 Organize sua maquiagem ou joias de forma fácil e elegante com nosso Organizador Multifuncional 3 andares! 💁‍♀️ 3 compartimentos para armazenar tudo o que precisa, em um espaço compacto e acessível! 💸 Preço incrível: R$ 19.99! 🛍️ Comente EU QUERO que te envio o link! 👉""";19.99;3.20;172;5;https://cf.shopee.com.br/file/sg-11134201-7rdws-mc2quo3b09ta82;https://s.shopee.com.br/70GIEuNKV1;2026-04-18 11:58:54;pendente;
19099850967;"""Obtenha um corpo forte e saudável em casa com o Kit Fitness 6 em 1 🏋️‍♀️💪! Roda abdominal, flexão, corda elástico, hand grip, tapete de treino e muito mais, tudo em um kit incrível por apenas R$ 75.99! 🤑 Comente EU QUERO que te envio o link! 👇""";75.99;9.88;453;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mczblgyn95pu2c;https://s.shopee.com.br/7VCYppLQU8;2026-04-18 11:58:54;pendente;
23492676873;"""🚨 Oferecemos o conjunto saia e cropped feminina mais em conta do mercado! 💃🏻 Preço incrível: R$ 59,8! 🔥 Comprimento ajustável e materiais de alta qualidade, você não pode perder! 👉 Comente EU QUERO que te envio o link! 🛍️""";59.8;8.37;117;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgxncofxwirp13;https://s.shopee.com.br/7Kt8dWM3p7;2026-04-18 11:58:54;pendente;
22093197652;"""👟🎉 Encontre o seu par perfeito de tenis casual Unissex para qualquer ocasião! 🤩 Envio super rápido e preço incrível de R$ 27,9! 🚀 Comente EU QUERO que te envio o link! 😊""";27.9;2.23;352;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbpjl7of6co746;https://s.shopee.com.br/7ppPERK9oE;2026-04-18 11:58:54;pendente;
58203226233;"""É hora de brilhar no estádio com o Vestido Curto Ribana Brasil Copa do Mundo 2026 🏆🇧🇷! Compre agora por apenas R$ 58,99 e seja a rainha do jogo 🎉! Comente EU QUERO que te envio o link!""";58.99;4.13;21;4.9;https://cf.shopee.com.br/file/br-11134207-81zu5-ml230ju592wx68;https://s.shopee.com.br/1qYCPUxO7z;2026-04-18 16:51:22;pendente;
22399020862;"""🔧🔩 Ofereça os serviços mais rápidos e eficientes com a Parafusadeira Furadeira E Chave De Impacto 21V e 2 Baterias Sem Fio Soquetes! 🔄 Com maleta profissional e qualidade garantida, ela é perfeita para profissionais e amadores! 🎉 Preço incrível: R$ 105.99! 🤑 Comente EU QUERO que te envio o link! 📲""";105.99;7.42;172;4.6;https://cf.shopee.com.br/file/sg-11134201-824jh-mfns474cwxzd26;https://s.shopee.com.br/gMF1M1pUm;2026-04-18 16:51:22;pendente;
22294306012;🚨 Oferecemos o Babuche Feminina Luxo em EVA - Sandália com enfeites personalizados, confortável e ortopédica, perfeita para enfermeiras e mulheres que valorizam a saúde e o estilo, apenas por R$ 34,9! 🛍️👠 Comente EU QUERO que te envio o link!;34.9;5.24;791;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md4qiqpxxvsiad;https://s.shopee.com.br/qffDf1C9p;2026-04-18 16:51:22;pendente;
22093059856;"""Encontre o confortável tênis feminino perfeito para a academia! 🏋️‍♀️ Com suporte ótimo para os pés, é ideal para corridas, treinos ou simplesmente para caminhar! 💪 Preço incrível de R$ 27,44! 🤑 Tênis feminino confortável, academia, sapato, ortopédico... você precisa! 🙌 Comente EU QUERO que te envio o link! 📲""";27.44;5.76;8;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meprgpi8w5j4f1;https://s.shopee.com.br/10z5Py0Yos;2026-04-18 16:51:22;pendente;
52707355082;"""Vestido longo casual básico feminino ribana manga canelada, estilo gringa, perfeito para qualquer ocasião 😍👗 - Preço incrível: R$ 39,99! 💰👌 Comente EU QUERO que te envio o link! 👉""";39.99;17.20;154;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mlyafxs0y32c38;https://s.shopee.com.br/1BIVcGzvTv;2026-04-18 16:51:22;pendente;
58204156131;"""🏋️‍♀️ 🔥 Desbloqueie a sua forma física com o Kit 3 peças Top + Short Com Bolsos Laterais + Regata Dry Fit de brinde Fitness Feminino Treino Academia Cross Fit! 🏃‍♀️👏 Preço incrível de R$ 62,9! 🤑 Comente EU QUERO que te envio o link! 👇""";62.9;8.18;478;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzvpv3gm96q6e;https://s.shopee.com.br/6AhBz3QNdo;2026-04-18 23:04:02;pendente;
11364450708;"""Desbloqueie a delícia do suco natural em casa com o nosso Espremedor Turbo Citrus Premium em preto, ideal para limões! 🍋🍊 220V, preço incrível R$ 59,99 e uma garantia de suco fresco em cada dose! 🍹 Comente EU QUERO que te envio o link! 👉""";59.99;34.79;0;5;https://cf.shopee.com.br/file/7e6b72bf1365752d7fc03dfbb099306e;https://s.shopee.com.br/60NlmkR0yn;2026-04-18 23:04:02;pendente;
58204264828;"""Decore sua casa com estilo e economia! 🏠📸 Quadro porta retrato em MDF com moldura de árvore, perfeito para fotos de família, tamanho 40x70, e só R$ 21,9! 🎉 Comente EU QUERO que te envio o link! 💻""";21.9;1.97;6695;4.7;https://cf.shopee.com.br/file/sg-11134201-8262t-mk1in3kkm22p0a;https://s.shopee.com.br/6VK2NfP6xu;2026-04-18 23:04:02;pendente;
18898029890;"""Acaba com a sensação de desconforto e veja a sua silhueta mudar com o Body Collant Feminino Regata Blusa Decote Quadrado Com Forro Estilo Blogueira! 🌸👗 Aproveite a qualidade e o conforto por apenas R$ 26,97! 💸👉 Comente EU QUERO que te envio o link! 👉""";26.97;6.47;3345;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m61shr2hjtqoed;https://s.shopee.com.br/6L0cBMPkIt;2026-04-18 23:04:02;pendente;
23598988257;"""Vestido Feminino Manga Nula Moda Gringa Paty Show Suplex Premium: Festas em alta! 🎉👗 Conquiste o estilo em tendência por apenas R$ 33,99! 💸 Acessório perfeito para te fazer brilhar em qualquer evento! ⭐️ Comente EU QUERO que te envio o link! 💬""";33.99;5.44;258;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mi0ogc2469za18;https://s.shopee.com.br/5VRVBpSuzk;2026-04-18 23:04:02;pendente;
22898818916;"""💃🏻👠 Está procurando por um chinelinho que seja confortável e crie estilo? 🤔 Então, não perca mais tempo! 🕰️ Oferecemos Chinelo Sandalia de Dedo Havainas Brasil Bandeira por apenas R$ 19,9! 🎉 É uma barganha incrível! 👉 Comente EU QUERO que te envio o link!""";19.9;4.58;79;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdy3-mdgadgsho2fed2;https://s.shopee.com.br/8ASHDxIvIy;2026-04-19 11:59:05;pendente;
23398153767;"""Acabou a hora de dar um toque elegante à sua mesa! 🍴🌸 Coleção Magnólia: xícara, pratos e travessas de alta qualidade, perfeitos para reuniões com amigos ou família. Preço: R$ 41,88. 🎁 Comente EU QUERO que te envio o link! 👉""";41.88;5.44;7;4.3;https://cf.shopee.com.br/file/sg-11134201-7ra1p-m591mr1i409ac3;https://s.shopee.com.br/808r1eJYdx;2026-04-19 11:59:05;pendente;
22098883383;"""Obtenha um corpo perfeito sem comprometer a confiança com nosso macacão fitness forrado feminino longo, com costas abertas e zero transparência, perfeito para academia e treinos intensos, por apenas R$ 59,9 🏋️‍♀️💪🔥 Comente EU QUERO que te envio o link! 👇""";59.9;9.58;292;4.6;https://cf.shopee.com.br/file/br-11134207-820lv-mmxy5maujtvk95;https://s.shopee.com.br/8V57cZHed4;2026-04-19 11:59:05;pendente;
58254097400;"""💡🌿 Encontre seu nirvana na cozinha ou quarto com o Ventilador Aromatizador Luminária 25w 5 Folhas Grande de Teto Silencioso Controle Remoto E27 Bivolt, agora por R$ 64,9! 💸👍 Com controle remoto, silêncio garantido e aromatização, você irá adorar! 🤩 Comente EU QUERO que te envio o link! 💬""";64.9;31.15;73;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjyt49m8d3pi13;https://s.shopee.com.br/8KlhQGIHy3;2026-04-19 11:59:05;pendente;
54107082239;"""🚫👀 Proteja seus produtos químicos e perfumes com o Kit Ate 12 Pote de Vidro com Tampa Bambu 200ML, potes herméticos à prova de odores, perfeito para organizar e preservar! 📦👍 Preço: R$ 19.99! 🤑 Comente EU QUERO que te envio o link! 💬""";19.99;0.60;1214;4.8;https://cf.shopee.com.br/file/br-11134207-820lu-mlrucr7ogi68c0;https://s.shopee.com.br/20rdscgOoq;2026-04-19 11:59:05;pendente;
22698943195;"""🌸👀 Encontre a perfeição com a nossa blusa Top Cropped Com Amarraçao Multiformas Decote Forado Festa Moda Gringa, com decote suplex e sustentação para um look sexy e confortável! 💃🏻 Preço incrível: R$ 23,99! 🎁 Comente EU QUERO que te envio o link! 👉""";23.99;3.60;172;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2pp5kivcp08d;https://s.shopee.com.br/9KeEwAvT4C;2026-04-19 16:51:25;pendente;
18398346899;"""💡🏠 Desbloqueie seu espaço! Varal magnow reforçado 3 andares dobrável com rodas p/ 10Kg, fácil de montar e desmontar! 🛠️👌 Compre por R$ 64,99 e transforme sua varanda em um espaço multifuncional! Comente EU QUERO que te envio o link! 💸""";64.99;21.45;309;4.9;https://cf.shopee.com.br/file/sg-11134201-824ge-mf4mgbm6bv2g0e;https://s.shopee.com.br/9Uxf8TupjF;2026-04-19 16:51:25;pendente;
20499031976;"""Cozinhe com estilo! 🍳👨‍🍳 Ofereça pratos de porcelana trazendo charme e elegância para a sua mesa! 🍽️ Kit completo de 8 peças, incluindo pratos fundos e superiores, com design Rustico Decorado da Tramontina! 🤩 Preço incrível de R$ 66,90! 🛍️ Comente EU QUERO que te envio o link! 👉""";66.9;8.70;256;4.9;https://cf.shopee.com.br/file/sg-11134201-7rbl4-lmxdh279ixy1a9;https://s.shopee.com.br/9fH5KmuCOI;2026-04-19 16:51:25;pendente;
22899374040;"""Descubra o conforto perfeito para suas caminhadas e corridas com o Tênis Feminino SNEEKS! 🏃‍♀️💖 Leve, confortável e irresistível, com preço incrível de R$ 39,99! 🤩 Você está pronto(a) para dar um passo em frente? Comente EU QUERO que te envio o link! 💻""";39.99;6.00;1740;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2fz6cg308yed;https://s.shopee.com.br/9paVX5tZ3L;2026-04-19 16:51:25;pendente;
23797604605;"""😍 Organize sua casa com estilo e economize! Kit de 4 cestos caixa rattan com tampa de 4 litros, perfeito para armazenar produtos de higiene, produtos de beleza e muito mais! Preço incrível de R$ 27,9 🤑 Comente EU QUERO que te envio o link! 👉""";27.9;4.18;1226;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd5h-lwvulhmfmpsp71;https://s.shopee.com.br/9ztvjOsviO;2026-04-19 16:51:25;pendente;
12474144659;"""👜🎁 Descubra o kit perfeito para você! Bolsa Feminina Sacola Grande 4 peças, com design elegante e funcional, perfeita para o dia a dia 🌞👗. Preço incrível: R$ 39,9! 🤑 Comente EU QUERO que te envio o link! 😉""";39.9;4.79;869;4.7;https://cf.shopee.com.br/file/br-11134207-81ztm-mkjtgpr0zc3nfc;https://s.shopee.com.br/4qBpzV5EOP;2026-04-19 23:04:07;pendente;
23498379918;"""🔥❤️ Estilo blogueira e conforto em uma! 🌟 A blusa de frio feminina com trança é a tendência de 2025! 🔮 Tricot manga bufante perfeita para quem busca uma peça versátil e elegante! 💖 Preço incrível: R$ 49.41! 🛍️ Comente EU QUERO que te envio o link!""";49.41;7.41;458;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m86gomr5mrkh92;https://s.shopee.com.br/50VGBo4b3S;2026-04-19 23:04:07;pendente;
22998687950;"""Transforme sua saúde em minutos com a nossa Balança Bioimpedância Digital Bluetooth Corporal! Consegue resultados precisos até 180kg, sem fio e com pilhas, tudo por apenas R$ 30,9! Comente EU QUERO que te envio o link! 💻📈👍""";30.9;2.47;2568;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md2k45fkombl61;https://s.shopee.com.br/5AogO73xiV;2026-04-19 23:04:07;pendente;
21599717117;"""Prepare deliciosos omeletes em casa com facilidade! 🥚🍳 A omeleteira Agratto Mr Cheff Inox Redonda é uma ótima escolha, com 127v e 220v de opção, e um preço incrível de R$ 104,89! 💸 Compre agora e confie no seu paladar! 🤤 Comente EU QUERO que te envio o link!""";104.89;39.86;1217;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m9rfonm0u6maa0;https://s.shopee.com.br/40cizy8P5I;2026-04-19 23:04:07;pendente;
20846672583;"""Descubra a liberdade de se sentir confortável em qualquer ocasião com o Clareador de Virilha e Axila Creme Clareador Partes Intimas da Clear Beauty Original! 🌸💜 Elimina o mau cheiro e o acúmulo de suor de forma natural e segura, sem resíduos ou irritações. R$ 23,99 é um preço incrível para uma vida mais confiante! 💸 Comente EU QUERO que te envio o link! 👉""";23.99;5.52;5530;4.8;https://cf.shopee.com.br/file/br-11134211-820l5-mm28grmfqepyd1;https://s.shopee.com.br/4Aw9CH7lkL;2026-04-19 23:04:07;pendente;
18998324297;"""🍵👍 Ofereça bebidas quentes e frias sem parar de caminhar! 🚶‍♂️ Compre o Térmico Copo Stanl Inox Alça Flip com canudo 1200ml apenas por R$ 13,99! 💸👍 Comente EU QUERO que te envio o link! 👇""";13.99;1.54;26;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfo3px17klc549;https://s.shopee.com.br/BQ1LRwRN4;2026-04-20 12:47:14;pendente;
23562510052;"""Descubra o conforto perfeito com o Joyjoy Conjunto de Pijama de Cetim Plus Size 🛏️💤, com camiseta de manga curta e shorts perfeitos para o seu dia a dia! Duas peças em um preço incrível de R$ 24.99! 💸👙 Comente EU QUERO que te envio o link! 📲""";24.99;2.50;19;4.2;https://cf.shopee.com.br/file/sg-11134201-7rbk6-lp2br3yixntped;https://s.shopee.com.br/16b98x4i3;2026-04-20 12:47:14;pendente;
58252287477;"""Descubra a beleza da natureza com o Kit Nativa Spa 🌿! 3 cremes corporais hidratantes de 400ml cada, feitos com ingredientes naturais para cuidar da sua pele 🌸, agora por apenas R$ 27,99! 🤑 Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zuz-mii65l261xxi96;https://s.shopee.com.br/1BIYXHsdLI;2026-04-20 12:47:14;pendente;
21899890689;"""Organize a sua cozinha com este cesto pão retrátil e funcional! 🍞👌 Armazene com facilidade pães, bolachas, biscoitos e mais, mantendo a sua área de cozinha organizada e limpa. Oferecemos por apenas R$ 28! 🤑 Comente EU QUERO que te envio o link! 👉""";28;5.04;1454;4.1;https://cf.shopee.com.br/file/br-11134207-81z1k-mfbhdt8ufe9y4f;https://s.shopee.com.br/10z8KytGgH;2026-04-20 12:47:14;pendente;
58200020096;"""Lavadora de Alta Pressão Wap WL 1800, limpe mais rápido e eficazmente sem esforço! 🚿💦 Dá mais vida a suas superfícies e economiza tempo e esforço, por apenas R$ 299,9! 💸 Comente EU QUERO que te envio o link! 👉""";299.9;26.99;923;4.9;https://cf.shopee.com.br/file/sg-11134201-825az-mg6w6fzws5qi64;https://s.shopee.com.br/qfi8ftu1G;2026-04-20 12:47:14;pendente;
27364817132;"""😍 Encontre o seu estilo de sonho com o conjunto de roupão de seda feminino BANY! 5 peças para criar diferentes looks, com decote em V, renda sa e camisola para dormir em estilo! 💤 Preço incrível de R$ 31! 🛍️ Comente EU QUERO que te envio o link! 👉""";31;2.48;51;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/1gEpQSr21e;2026-04-20 17:13:05;pendente;
23298166942;"""💼👕 Oferecemos Kit com 5 Cuecas Boxer Masculina de Microfibra! ✨ Conforto e elegância em cada detalhe, com preço incrível de R$ 29,89! 🤑 Ótima promoção para você armazenar! 📦 Comente EU QUERO que te envio o link! 👉""";29.89;9.86;915;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-miaf9c09r6rl9f;https://s.shopee.com.br/1qYFclqOgh;2026-04-20 17:13:05;pendente;
23394847719;"""🛋️🏋️‍♀️ Dê um toque de organização e estilo ao seu sofá com esta estereta apoio de braço em MDF, com porta copos e controle, bandeja flexível e diversas cores disponíveis! 💫👉 Preço incrível de R$16,9! 🎉 Comente EU QUERO que te envio o link! 📲""";16.9;8.96;1009;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mkawvpdsjc3mac;https://s.shopee.com.br/gMIEcuq3U;2026-04-20 17:13:05;pendente;
24022481394;"""🌸💄 Descubra o segredo para lábios perfeitos e brilhantes! 🌟 O Batom Líquido Brilhante Mate Diamante oferece um brilho incrível e duração à prova d'água, por apenas R$ 6,99! 💰 Compre agora e aproveite seu novo look feminino! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";6.99;0.62;74;4.8;https://cf.shopee.com.br/file/sg-11134201-7rcey-ltq3nlh637mr21;https://s.shopee.com.br/qfiQvuCiX;2026-04-20 17:13:05;pendente;
22293894480;"""Descubra a Tapioqueira 2 em 1 da BARUCH! 🍲👌 Peneira + Armazenador de Tapioca em um só produto! Praticidade sem sujeira na cozinha! Preço incrível de R$ 24,9! 🚀 Comente EU QUERO que te envio o link! 👉""";24.9;2.74;4019;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8407hfqimepf7;https://s.shopee.com.br/10z8dEtZNa;2026-04-20 17:13:05;pendente;
58252291029;"""Descubra a sensação de pele suave e hidratada com o Kit 3 Cremes Corporais Tododia Natura Original 400ml! 🌿💦 Três cremes em um só kit, para atender às necessidades de pele de todos os dias, sem extravagância, por apenas R$ 27,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";27.99;3.64;0;0;https://cf.shopee.com.br/file/sg-11134201-81zud-mii553ms5gqsf5;https://s.shopee.com.br/9KeGx5m1FC;2026-04-20 23:10:24;pendente;
