id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
42321761276;"""🌴👖 Vem aí o verão com o nosso conjunto incrível Top Cropped Bata Malibu Babado Saia curta Franzida Suplex Moda Gringa Ajustável! 🔥 Com preços irresistíveis, R$ 42,99, não perca a chance de se sentir uma diva do mar! 🌊 Comente EU QUERO que te envio o link! 💁‍♀️""";42.99;8.17;336;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf4lfbrgqzutb4;https://s.shopee.com.br/4funSCYSXh;2026-07-21 12:55:07;pendente;
58262957321;"""Descubra a música sem limites com nossos fones de ouvido Bluetooth sem fio J760, com cancelamento de ruído e conforto garantido, agora por apenas R$ 40,26! 🎵👂🔊 Comente EU QUERO que te envio o link! 💻""";40.26;6.84;1182;4.9;https://cf.shopee.com.br/file/br-11134207-820lu-mptow8qv0ideee;https://s.shopee.com.br/4VbNFtZ5sk;2026-07-21 12:55:07;pendente;
58252494807;"""Descubra a magia da limpeza perfeita com o Monte Escolha dos Produtos Da Vonixx Restaurax Intense Lava Auto V Floc V Mol Blend 500ml 💪🌟 - Ideal para superfícies de madeira, vidro, metal e mais! 🌈 - Economize tempo e esforço com seu poder de limpeza incrível! 💦 - Preço incrível: R$ 32,9! 🤑 - Comente EU QUERO que te envio o link!""";32.9;2.63;2;4.9;https://cf.shopee.com.br/file/sg-11134201-81zti-mn4oe3kqzbpc70;https://s.shopee.com.br/gOegqngf3;2026-07-21 12:55:07;pendente;
22892976780;"""Conjunto Academia Top e Legging Levanta Bumbum - Melhore a sua forma física com estilo! 💪🏼👖🔥 Desbloqueie seu potencial com o nosso conjunto incrível por apenas R$ 54,90! 🤑 Comente EU QUERO que te envio o link! 💕""";54.9;8.23;238;4.6;https://cf.shopee.com.br/file/br-11134207-820l9-mqw2c48s9vk44c;https://s.shopee.com.br/111V5SmPz9;2026-07-21 12:55:07;pendente;
40953696110;"""Descubra a liberdade de ouvir! 🎧 Com o Air31 Sem Fio Bluetooth Fone De Ouvido Binaural Pequeno, você pode curtir música estéreo baixa e fones esportes transparentes sem fios! 🔥 Está valendo R$ 14,95! 🛍️ Comente EU QUERO que te envio o link! 💨""";14.95;1.20;56;5;https://cf.shopee.com.br/file/sg-11134301-7rasp-mav9e43mrfp91a;https://s.shopee.com.br/2BDSTbhycS;2026-07-21 12:55:07;pendente;
58251418896;"""Pinte com estilo e facilidade com a nossa Pistola Elétrica Para Pintura! 💡🎨 Com compressor de 450w e bico de metal, você pode alcançar resultados profissionais em casa ou no trabalho. Preço incrível, apenas R$ 139! 🚀 Comente EU QUERO que te envio o link!""";139;25.02;0;4.9;https://cf.shopee.com.br/file/br-11134207-81ztv-ml3lbhi290cjc9;https://s.shopee.com.br/1VxlgNkVyO;2026-07-21 17:27:41;pendente;
20797274812;"""Descubra a sua pressão arterial com precisão! Aparelho Medidor De Pressão Arterial De Braço Digital Inteligente-XHL HOME, apenas R$ 39,99! 🏥💻 Mede em segundos e faça o seu acompanhamento de saúde com tranquilidade! 📊 Comente EU QUERO que te envio o link! 💬""";39.99;1.20;959;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/1LeLU4l9JN;2026-07-21 17:27:41;pendente;
22893974672;"""🌹👗 Oferecemos um conjunto feminino adorável em tule cereja que inclui calçinha e sutiã, perfeito para o dia a dia! 🌸👏 E o melhor: só R$ 20! 🤑 Comente EU QUERO que te envio o link! 💕""";20;2.60;235;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbtwiccrxv8916;https://s.shopee.com.br/1qac4zjFIU;2026-07-21 17:27:41;pendente;
29535501772;"""🔧🛠️ Ofereça a melhor solução para seu chuveiro, banheiro ou cozinha com esse incrível jogo de chave catraca completa reversível, composto por 40/46 peças, incluindo soquetes e caixa de ferramentas, perfeito para organizar e proteger suas ferramentas, tudo por apenas R$29,9! Comente EU QUERO que te envio o link!""";29.9;5.68;3803;4.8;https://cf.shopee.com.br/file/sg-11134201-7rfi6-m96pnweedbdz0a;https://s.shopee.com.br/8pkMPrIb5s;2026-07-21 17:27:41;pendente;
21497494758;"""Transforme sua cozinha em um ambiente de cozinha profissional com o Escorredor Multiuso Deend UpDry! 🍳👨‍🍳 Fácil de limpar, resistente ao calor e perfeito para grelhas, frigideiras e panelas. 🚀 Só R$ 109,87! 🤑 Comente EU QUERO que te envio o link!""";109.87;25.27;35;4.9;https://cf.shopee.com.br/file/br-11134207-820ln-mpciccc7v5dt0d;https://s.shopee.com.br/903mcAHxkx;2026-07-21 17:27:41;pendente;
49709784118;💥 OFERTA ESPECIAL! 🔥 Nova Placa De Carbono Profissional Tênis Moda Para Homem E Mulher, estilo 33-44, perfeito para quem busca confort e estilo em seus calçados! 💯 Preço incrível: R$ 94,98! 🛍️ Comente EU QUERO que te envio o link! 👉;94.98;14.25;5;5;https://cf.shopee.com.br/file/sg-11134201-820nm-mnmzukk63qpy97;https://s.shopee.com.br/4LHxl8zdUp;2026-07-21 23:29:21;pendente;
22497380661;"""Vamos para a noite! 🌃🕺 Compre a Camisola Renda Aberta + Calcinha Fio Brinde e se prepare para uma noite inesquecível! 🤩 Leve e perfeita, é a combinação ideal para festas e encontros especiais 👯‍♀️, tudo por apenas R$ 34,9! 💸 Comente EU QUERO que te envio o link! 👉""";34.9;8.03;332;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meipenx0w7wg96;https://s.shopee.com.br/8V7Winjm30;2026-07-21 23:29:21;pendente;
23794242479;"""Acerte o seu estilo com as meias masculinas Macias! Cano alto e resistente, perfeitas para qualquer ocasião! 🛍️👟 Preço incrível de R$ 21,99! 🤑 Você não pode perder essa oportunidade! 😎 Comente EU QUERO que te envio o link! 👉""";21.99;4.18;1004;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjrfgexzp9mrbd;https://s.shopee.com.br/8pkN7PiVN6;2026-07-21 23:29:21;pendente;
58257288693;"""Ouça música sem fio com o fone Bluetooth TWS compacto! 🎧🔥 Com som estéreo de alta qualidade, design aéreo e case incluído, você não pode perder essa oportunidade! 🎁 Preço incrível: R$ 20,49! 🤑 Comente EU QUERO que te envio o link!""";20.49;2.46;3682;4.8;https://cf.shopee.com.br/file/br-11134207-81zui-mkv8dxvvhce9f8;https://s.shopee.com.br/903nJihs2B;2026-07-21 23:29:21;pendente;
18499853587;"""📱💡 Descubra a liberdade de carregar seu iPhone em qualquer lugar com nosso carregador portátil 5000mAh sem fio por indução! 📈 Valor incrível: R$ 28,88! 👉 Comente EU QUERO que te envio o link! 📲""";28.88;4.04;6036;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mavkx3k4v9n308;https://s.shopee.com.br/9pcuJFehLO;2026-07-21 23:29:21;pendente;
22794290449;"""🚗🔋 Descubra a bomba de ar portátil multi-função que revoluciona a manutenção do seu carro! Compressão de pneus, calibração, inflação de ar e até mesmo um PowerBank de 8kmah para carregar seu celular no campo! 💻📈 Preço incrível de R$69,99! 🔥 Comente EU QUERO que te envio o link! 💬""";69.99;4.20;849;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md4vuscumrsi3e;https://s.shopee.com.br/AKZ7wxv1l6;2026-07-22 12:59:55;pendente;
44177930656;"""🎉👂 Oferecemos fones de ouvido Bluetooth sem fio mono à prova d'água com microfone e bateria de longa duração, compre 1 e leve 1 grátis! 📦 R$ 14,39, preço inacreditável! 🤑 Comente EU QUERO que te envio o link! ✨""";14.39;1.15;4801;5;https://cf.shopee.com.br/file/sg-11134201-823r8-mp4mhytklq8e18;https://s.shopee.com.br/18ybBG8I5;2026-07-22 12:59:55;pendente;
12823128886;"""🏋️‍♂️ Ganhe massa muscular e energia sem esforço com a Creatina Monohidratada Integralmedica! 🤯 Com 60 cápsulas, você vai aumentar sua capacidade de treino e alcançar seus objetivos de fitness em pouco tempo! 💪 R$ 25,97 é um preço incrível para um produto de qualidade! 📈 Comente EU QUERO que te envio o link! 👉""";25.97;4.67;922;4.9;https://cf.shopee.com.br/file/sg-11134201-7renj-m2ckuwis1x9y28;https://s.shopee.com.br/5Ar4kfwSo2;2026-07-22 12:59:55;pendente;
22696972190;"""Acabe com os pneus flácidos! 🚗🔩 Descubra o Carro Pneu Inflator Bomba De Ar Elétrica Mini Portátil Sem Fio, perfeito para motocicletas e bicicletas! 🚴‍♂️🔋 Preço incrível: R$ 79.79! Compre agora e fique pronto para qualquer aventura! 🏞️ Comente EU QUERO que te envio o link! 📲""";79.79;5.59;129;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lqk9vt0f1fz36d;https://s.shopee.com.br/5q6mRZ93BJ;2026-07-22 12:59:55;pendente;
18198763923;"""Jogue com qualidade e cores vibrantes! 🎮🔥 Oferecido por apenas R$64,9, o nosso fone de ouvido gamer com fio é o ideal para PC, com microfone, LED RGB e conexão USB, perfeito para jogos de videogame! 🎮👾 Comente EU QUERO que te envio o link!""";64.9;10.38;789;4.8;https://cf.shopee.com.br/file/br-11134211-820m7-mnvkfsdoie4h1c;https://s.shopee.com.br/70Ijpi4boe;2026-07-22 12:59:55;pendente;
41018235013;"""💡🔧 Ofereça soluções práticas e rápidas com a Parafusadeira e Furadeira a Bateria PF21B2 21V com Duas Baterias F02 4979 da FALASCA, agora por apenas R$ 129,9! 💸💪 Comente EU QUERO que te envio o link! 👇""";129.9;23.38;2777;4.9;https://cf.shopee.com.br/file/sg-11134201-824ij-mefom612h69td4;https://s.shopee.com.br/4LHx3aZjDj;2026-07-22 17:25:24;pendente;
22098118493;"""Livre-se da sujeira e da graxa com o Kit Produto para Lavar Moto Cera Shampoo Desengraxante Pretinho Limpador de Corrente Vonixx! 🚴‍♂️💪 Conserve a beleza da sua moto com este kit completo e eficaz, apenas R$124,9! 🛒 Comente EU QUERO que te envio o link! 👉""";124.9;17.49;133;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mea4r2opbapte3;https://s.shopee.com.br/1VxnZph1D7;2026-07-22 17:25:24;pendente;
20299558422;"""Aumente sua energia e desempenho com o Creatina Ultra Pote 300g da FTW! 🔥💪 Conheça suas potencialidades e faça mais do que você pensa, por apenas R$ 29,9! 🎉 Comente EU QUERO que te envio o link! 👉""";29.9;6.88;4306;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meourptjpj4194;https://s.shopee.com.br/1qadyRfkXD;2026-07-22 17:25:24;pendente;
22499247158;"""🔋🚀 Acabou a ansiedade de estar sem bateria! Este carregador portátil mini 10000mAh com 02 saídas tipo-C e Lightning é a solução perfeita para você! 🤩 Com preço incrível de R$ 31.99, é o momento perfeito para investir em sua mobilidade! 📱👉 Comente EU QUERO que te envio o link!""";31.99;8.96;1325;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/2qTBAHbwVV;2026-07-22 17:25:24;pendente;
3956696060;"""🍲👨‍🍳 Além de cozinhar, você também pode se divertir! 💥 Compre nossa Panela ou Jogos de Alumínio Batido com Kit, com 1, 2, 3, 4 ou 5 peças fundidas e um conjunto de utensílios domésticos, por apenas R$ 64,99! 🤩 Comente EU QUERO que te envio o link!""";64.99;9.10;23;4.7;https://cf.shopee.com.br/file/br-11134201-820le-mqxg5h1cdced1d;https://s.shopee.com.br/3B61Ytafpb;2026-07-22 17:25:24;pendente;
23697744513;"""Linda lavadora de alta pressão Vonder Lav1300 para limpar superfícies em um instante! 🚿💨 Economize tempo e esforço sem sacrificar eficácia, tudo por apenas R$ 351,75! 💸 Comente EU QUERO que te envio o link!""";351.75;28.14;877;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2ngw9pdds444;https://s.shopee.com.br/5VTw2xAJrH;2026-07-22 23:30:20;pendente;
9622693906;"""🔦👀 Oferecemos luz para o seu sucesso! 🔜 Iluminação perfeita para selfies, vídeos e lives com o Ring Light Iluminador 10 Polegadas Com Tripé De 2.10 Metro por apenas R$ 40.99! 💸 Comente EU QUERO que te envio o link! 📲""";40.99;2.87;203;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-lhr2y66roba59c;https://s.shopee.com.br/3VirxVZP9h;2026-07-22 23:30:20;pendente;
21897981294;"""Descubra o segredo para atrair qualquer mulher! 🌟👀 O nosso Attracione Men é um perfume masculino com feromônios ativados que aumenta a sua atração e confiança! 🚀🔥 Com preços incríveis a partir de R$ 59, você não pode perder essa oportunidade! 🤑 Comente EU QUERO que te envio o link! 💕""";59;13.57;2236;4.8;https://cf.shopee.com.br/file/sg-11134201-7repr-m2v3wdwedwcb1f;https://s.shopee.com.br/4qEFXxUKS5;2026-07-22 23:30:20;pendente;
22597463507;"""Peça-se, amantes do tecnológico! 🚀 Kit 2 Cabos De IPhone Turbo Lightning Usb-c 1 Metro, perfeito para carregar seu iPhone em qualquer momento! 💻 R$ 19.9, é um preço incrível para um acessório essencial! 💸 Comente EU QUERO que te envio o link! 📲""";19.9;5.17;2191;4.8;https://cf.shopee.com.br/file/sg-11134201-7raun-mb5ofgofixr792;https://s.shopee.com.br/4VbP9LVb7z;2026-07-22 23:30:20;pendente;
23294388574;"""Aumente sua produtividade com o AUXOM Alicate Eletricista Multifuncional! 🚀 Corte fios, afie metais, desmonte componentes e muito mais com essa ferramenta profissional de 9 polegadas 🤯, agora por apenas R$ 31,99! 🔥 Comente EU QUERO que te envio o link! 👉""";31.99;4.16;859;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mef83lpnbwg3c4;https://s.shopee.com.br/40f8YQXV8q;2026-07-22 23:30:20;pendente;
23197685907;"""🚀 Oferecemos o chinelo perfeito para os homens que valorizam o confort! 🙌 Chinelos masculinos adulto, leves, antiderrapantes e de alta qualidade, tudo isso por apenas R$ 19.9! 🤩 Comente EU QUERO que te envio o link! 💥""";19.9;2.98;4422;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2hryu20xkyd1;https://s.shopee.com.br/2g9mGpyh6f;2026-07-23 13:02:50;pendente;
22698547403;Descubra o carregador de bateria automotivo inteligente 12 V com display digital automático! 🚗💡 Reparação rápida e eficiente com tecnologia Puls. 💻 R$ 53,88 - um preço incrível para uma solução inteligente! 📈 Comente EU QUERO que te envio o link!;53.88;7.54;1830;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9vuzkgahfab7;https://s.shopee.com.br/30mcfRxQQl;2026-07-23 13:02:50;pendente;
21799576769;"""Você está procurando por um relógio masculino que seja tanto elegante quanto robusto? 🕰️👊 O OLEVS Relógio Masculino 9931 é sua melhor opção! Com design formal, aço inoxidável, prova d'água e cronógrafo, este relogio não só é bonito, mas também duradouro e preciso. E o melhor de tudo? Está disponível por apenas R$ 140! 🚀 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 👉""";140;14.00;159;4.9;https://cf.shopee.com.br/file/br-11134201-7r98o-mcstg3rk2rcx03;https://s.shopee.com.br/5VTxe2nuMS;2026-07-23 13:02:50;pendente;
41012357542;"""Acabe com os projetos de soldagem em casa ou no trabalho com nossa Máquina De Solda Inversora 220V/110V MMA-400, com tecnologia IGBT e display digital, essa ferramenta portátil automática é uma verdadeira revolução! 🚀💡 Preço incrível: R$ 287,8! 🤑 Não perca essa oportunidade, Comente EU QUERO que te envio o link! 💖""";287.8;46.05;493;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-mk0cbu93vx1f01;https://s.shopee.com.br/5q6o2emdgY;2026-07-23 13:02:50;pendente;
22491618254;"""✨ Oferecemos Fone Bluetooth Sem Fio De Ouvido P9 TWS Macaron Headphone Fone de Ouvido com envio imediato e preço inigualável de R$ 21,79! 🎧👂 Comente EU QUERO que te envio o link! 💻""";21.79;1.53;3742;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lomqjeb9ouk2cc;https://s.shopee.com.br/60QEExm0Ld;2026-07-23 13:02:50;pendente;
23093473183;"""🎧👂 Encontre música sem fios em qualquer lugar com nossos fones de ouvido Bluetooth Ear-Hook 5.3 Mini, compatíveis com Android e iOS, e compre agora por apenas R$ 46.59! 🛍️👍 Comente EU QUERO que te envio o link! 👉""";46.59;5.12;706;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m1f8p2y5m336a1;https://s.shopee.com.br/80BIvPwQXC;2026-07-23 17:36:17;pendente;
23194236443;"""🚨 Proteja sua casa e família com a câmera de segurança 360 sem fio! 📹 Com lâmpada externa, prova d'água e visão infravermelha, você pode monitoringar seu espaço em tempo real 🕰️. Com preço incrível de R$ 59,99 🤑, não perca essa oportunidade! 🚀 Comente EU QUERO que te envio o link! 👉""";59.99;6.00;3518;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mn27up3guuwyfb;https://s.shopee.com.br/8fQzidttBO;2026-07-23 17:36:17;pendente;
22097363803;"""👗🔥 Ofereça-se com estilo e elegância com nosso Conjunto Feminino Saia Longa e Cropped Alcinha Com Fenda, disponível em várias cores e por apenas R$ 43,9! 🛍️👉 Comente EU QUERO e te envio o link! 😉""";43.9;7.02;317;4.7;https://cf.shopee.com.br/file/br-11134207-820ll-mnub12pivbwg94;https://s.shopee.com.br/9V06iAu16E;2026-07-23 17:36:17;pendente;
23497309877;"""Desbloqueie a beleza da saúde com nosso Espremedor Elétrico Laranja Limão Frutas! Faça sucos deliciosos em segundos, é recarregável via USB e perfeito para cozinha! 🍊🍋🥤 R$59,9, preço incrível! Comente EU QUERO que te envio o link! 📲""";59.9;11.38;4135;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lqy7j7hfu7foe4;https://s.shopee.com.br/9ANGJYvHmC;2026-07-23 17:36:17;pendente;
23898354657;"""Kit de 12 utensílios de cozinha silicone com cabo de madeira resistente ao calor, espátula e colher antiaderente! 🍳🔥 Preço incrível de R$ 21,9! 🤑 Diversifique sua cozinha com esses utensílios práticos e duráveis! 🙌 Comente EU QUERO que te envio o link! 💬""";21.9;4.16;74;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m825wtnbx3oxdd;https://s.shopee.com.br/8pkPuwwYSA;2026-07-23 17:36:17;pendente;
58206133021;"""Alívie a dor de se inflar os pneus com a Bomba de Ar Elétrica 12V Compressor Portátil 🚗🚴‍♂️! Ofereça pressão a qualquer momento e lugar com essa ferramenta versátil e prática, perfeita para carros, motos, bicicletas e acessórios, apenas por R$79.99! Comente EU QUERO que te envio o link!""";79.99;8.80;2426;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/9V076N5II7;2026-07-23 23:28:39;pendente;
23797176995;"""Limpe sua janela banheiro e cozinha com facilidade e eficiência com a nossa escova de limpeza ajustável 9 em 1 recarregável, que inclui funções de limpeza, raspagem e até mesmo uma função de limpeza de vidro! Preço especial de R$ 59,99, não perca essa oportunidade! 🚿💪 Comente EU QUERO que te envio o link! 💻""";59.99;7.20;769;4.8;https://cf.shopee.com.br/file/br-11134207-820l9-mnhvzz15fv2c3e;https://s.shopee.com.br/8fQzidxBn9;2026-07-23 23:28:39;pendente;
58200034184;"""🚗💡 Encontre o conforto em qualquer viagem! 🚗 Marmita Elétrica Veicular Bivolt, compatível com 12V, 24V, 110V e 220V, ideia perfeita para carro, casa, taxi, Uber ou caminhão! 🚚 R$ 47,97 é um preço incrível! 💸 Comente EU QUERO que te envio o link! 😊""";47.97;5.28;4345;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/8Ko9K1yST7;2026-07-23 23:28:39;pendente;
19499545730;"""🚗🚴‍♂️ Infla seus pneus com facilidade e precisão com o nosso Mini Compressor De Ar Portátil Recarregável Digital USB! 📈 Calibra pneus de carro, moto, bicicleta e infláveis com apenas um toque! 💡 Preço incrível: R$ 68.99! 🤑 Comente EU QUERO que te envio o link! 👉""";68.99;5.52;4178;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd5k-m7r1faf4n6ivbc;https://s.shopee.com.br/80BIvPzj95;2026-07-23 23:28:39;pendente;
58206612282;"""Protetor do frio e do estilo! 🥶👕 Encontre a melhor jaqueta de couro masculina veludo para o inverno, com capuz e preço incrível de R$ 209,9! 💰👕 Não perca essa oportunidade e fique aquecido e bem vestido! 🥰 Comente EU QUERO que te envio o link! 👉""";209.9;37.78;168;4.8;https://cf.shopee.com.br/file/br-11134207-820lm-mlmm9r4zls0419;https://s.shopee.com.br/7prsj70MU4;2026-07-23 23:28:39;pendente;
20997608223;"""🔊🌴 Não perca a parte mais divertida das suas viagens, festas e dias de praia com a nossa Caixa de Som Bluetooth Portátil LED RGB, com som potente de 30W, conexão TWS sem fio e entrada USB, tudo por apenas R$ 99,99! 🎉 Comente EU QUERO que te envio o link! 👉""";99.99;7.00;3056;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/4fuqeVr52z;2026-07-24 12:59:27;pendente;
28084803572;"""🏋️‍♂️🔥 Acabou de encontrar o seu kit de suplementação perfeito! Compre agora o Kit Waxy Whey Protein 900g + 2x BCAA 100g + 2x Creatina 100g e treine sem limites! 🏆 Preço incrível: R$ 68,46! 🤑 Comente EU QUERO que te envio o link!""";68.46;13.01;833;4.8;https://cf.shopee.com.br/file/br-11134207-820ls-mn4oof0lxj41d9;https://s.shopee.com.br/7VF2KV1dA2;2026-07-24 12:59:27;pendente;
23394523052;"""Melhore sua produtividade com o fone de ouvido SPOETRY! 🎧 Cancelamento de ruído, confortável para estudo, home office e trabalho 📚💼, tudo por apenas R$74! 🤑 Comente EU QUERO que te envio o link! 💬""";74;14.06;12;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mo9ixtg2aghy24;https://s.shopee.com.br/6ffvKy4nqx;2026-07-24 12:59:27;pendente;
12830598041;"""🚀 Ofereça um presente incrível ao seu amigo ou familiar com o Kit Presente Masculino 🎁, completo com boné grife, carteira de couro, óculos e relógio premium de alta qualidade, tudo por apenas R$ 29! 🤯 Comente EU QUERO que te envio o link! 📲""";29;3.77;332;4.4;https://cf.shopee.com.br/file/br-11134207-820m8-mq6i0ruh67eq39;https://s.shopee.com.br/7Kvc8C2GV1;2026-07-24 12:59:27;pendente;
20197669054;"""Obtenha o confort e o estilo perfeito com nossos tenis masculinos escolar FREEDOM, perfeitos para corrida e caminhada, lançamento em PRETO e DOURADO, por apenas R$ 48.99! 🏃‍♂️💨 Comente EU QUERO que te envio o link! 💥""";48.99;8.33;1725;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ltwnifcpjwpx8a;https://s.shopee.com.br/7fYSWo0zp3;2026-07-24 12:59:27;pendente;
