id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23094437964;"""Kit com 5/10 calcinhas importadas de alta qualidade, box shortinho adorável e estampado para meninas de 02 a 10 anos, preço incrível de R$ 44,99, não perca a oportunidade de dar um presente especial para a sua princesa! 🤩👠👸 Comente EU QUERO que te envio o link!""";44.99;6.75;3591;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf2ois0x2tqcab;https://s.shopee.com.br/3B2xOpkM90;2026-03-25 12:03:55;pendente;
23893646515;"""Obtenha o estilo e a elegância perfeitos com nosso lançamento de tênis inovador em cores branco e cinza! 🚀 Este chute casual é uma obra de arte 🎨, perfeito para qualquer ocasião, e por apenas R$ 43,94! 🤑 Não perca a oportunidade de se destacar! Comente EU QUERO e vou te enviar o link! 📲""";43.94;18.89;8;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcmfofarq9824c;https://s.shopee.com.br/30jXCWkzTz;2026-03-25 12:03:55;pendente;
44854767402;"""Desfrute do azeite artesanal em estilo clássico com nossa garrafa de vidro de 185ml, fechada com uma tampa de cortiça de qualidade Lyor, perfeita para decoração e preservação do sabor, por apenas R$19.99, Comente EU QUERO que te envio o link!"" 🍜👌";19.99;1.80;371;4.9;https://cf.shopee.com.br/file/sg-11134201-82625-mk1ipvj149vp79;https://s.shopee.com.br/4qBBNte0lM;2026-03-25 12:03:55;pendente;
22598959647;"""🏋️‍♀️ Está pronto para se sentir confiante e confortável durante suas sessões de academia? 🏋️‍♀️ Oferecemos o Kit 2 Regatas Femininas com Tapa Bumbum perfeita para Crossfit, Corrida, Malhar e Treino! 🏃‍♀️👍 Preço incrível: R$ 29,97! 🤑 Comente EU QUERO que te envio o link! 👇""";29.97;2.40;3943;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhat5naikidg54;https://s.shopee.com.br/4frlBaee6L;2026-03-25 12:03:55;pendente;
40615511670;"""Descubra a limpeza perfeita com nossa Base Desinfetante Concentrada 🧹 que rende até 30L e tem um perfume premium 😍! Agora por apenas R$ 11,99 🤑! Comente EU QUERO que te envio o link! 💯""";11.99;1.56;10656;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mdymojhq287416;https://s.shopee.com.br/5Ao1mVck5S;2026-03-25 12:03:55;pendente;
27364817132;"""Descubra o seu estilo de sonho com o conjunto de 5 peças de roupão de seda feminina, com decote em V, renda sa e cami camisola - perfeito para dormir e se sentir como rainha do lar! 🛏️💤 - R$ 35,00 💰 - Comente EU QUERO que te envio o link! 📲""";35;2.80;14;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdys-m1ml4bz1wojs0c;https://s.shopee.com.br/9AKAszr6k6;2026-03-25 17:11:44;pendente;
58254471527;"""Enchendo a sua Páscoa com amor 💕! Ovo recheado de 250g com sabores incríveis da Lacta, Nestlé, Garoto, Ouro Branco e Bis, disponível por apenas R$ 29,89! 🥚💸 Pronto para presentear seus entes queridos! Comente EU QUERO que te envio o link! 💬""";29.89;6.87;81;4.6;https://cf.shopee.com.br/file/br-11134207-820m9-mm811d5rnk0750;https://s.shopee.com.br/900kggrk55;2026-03-25 17:11:44;pendente;
57601130920;"""Melhore sua noite e seu bem-estar com nosso Kit 3 Gummy Original Night + Apple Cider Vinegar + Hair! 🌙💤🍎 Ganhe melhor sono, saúde digestiva e cabelos saudáveis! ❀️ Oferecido agora a apenas R$ 169! 🤑 Comente EU QUERO que te envio o link! 💬""";169;32.11;1419;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mikrqgsyij9e00;https://s.shopee.com.br/8ARdh9uulw;2026-03-25 17:11:44;pendente;
23194549388;"""Descubra a combinação perfeita para se sentir uma rainha! 🌹👑 Kit Creme Corporal + Perfume Lily Feminino, 200ml/200g, com aroma intenso e hidratação profunda, agora por apenas R$ 69,9! 💁‍♀️ Compre agora e sinta a beleza sem limites! 😍 Comente EU QUERO que te envio o link! 👉""";69.9;6.99;50;2.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg3thwh4ac5cf3;https://s.shopee.com.br/808DUqvY6v;2026-03-25 17:11:44;pendente;
23298166942;"""😎 Você precisa de um estoque de cuecas! 📦 Compre o Kit de 5 cuecas boxer masculina de microfibra por apenas R$ 29,1! 🚫 Preço incrível! 💰 Aproveite a promoção de atacado e não perca mais tempo procurando peças individuais! 💪 Comente EU QUERO que te envio o link! 📲""";29.1;9.60;630;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-miaf9c09r6rl9f;https://s.shopee.com.br/8V4U5lte62;2026-03-25 17:11:44;pendente;
58251937746;"""Preparo caseiro, sem químicos! 🍳 Kit Potes de Vidro Tampa Hermética e Colher de Bambu de 245ml é a escolha certa para quem quer cozinhar saudável e sustentável! 🌿🍃 Valor irrepreensível no preço de R$ 27,98! 🤑 Comente EU QUERO que te envio o link! 💬""";27.98;3.36;164;4.4;https://cf.shopee.com.br/file/sg-11134201-822zg-mi9ez46d6zuv96;https://s.shopee.com.br/6fcqIabsYb;2026-03-25 23:03:55;pendente;
20797868953;"""Organize sua vida pessoal com o Guarda Roupa Portátil Desmontável, perfeito para solteiro e casal! 🏠👕💼 Com armários removíveis, prateleiras e compartimentos, você vai salvar espaço e tempo em sua rotina. 📦 Preço incrível: R$ 59.89! Comente EU QUERO que te envio o link! 👉""";59.89;5.99;3147;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-m0epmdejhyn47a;https://s.shopee.com.br/7AZ6tVZyXi;2026-03-25 23:03:55;pendente;
23093497391;"""Limpeza fácil e rápida com o nosso Robô Varredora/Aspirador De Pó Automática 3 Em 1! 🤖💨 Dê um fim ao suor e ao polvilho com este robô inteligente e silencioso, perfeito para a sua casa! 💯 E melhor ainda, preço incrível de R$ 49,98! 🎉 Comente EU QUERO que te envio o link!""";49.98;5.50;1330;4.3;https://cf.shopee.com.br/file/sg-11134201-7repe-m1stbeleifr843;https://s.shopee.com.br/70FghCabsh;2026-03-25 23:03:55;pendente;
22798801166;"""🏈👍 Jogo de mesa americano completo com 4 ou 6 jogos redondos, tapete impermeável de 38cm e suporte elegante para mesa! Preço incrível de R$ 25,99 🤑👉 Comente EU QUERO que te envio o link! 👉""";25.99;2.60;393;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md6zruuu1u0i3f;https://s.shopee.com.br/7VBxI7Yhro;2026-03-25 23:03:55;pendente;
25139057687;"""🍳👌 Desperte seu dia com a Frigideira Multifuncional Antiaderente 4 Em 1, perfeita para cozinhar ovos, hambúrguer, omeletes e muito mais! 😋 Com cabo de madeira e preço incrível R$ 36,88, não perca a oportunidade de ter um dos melhores utensílios da cozinha! 🍳 Comente EU QUERO que te envio o link! 📲""";36.88;4.06;440;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3celow5ym7j3e;https://s.shopee.com.br/7KsX5oZLCn;2026-03-25 23:03:55;pendente;
22794806088;"""Vamos torcer pelo Brasil na Copa do Mundo com estilo! 🏆❤️ Oferecemos o Kit Casal 2x Blusa do Brasil, perfeito para a festa do seu time! 💯 Preço incrível de R$ 141,55! 🤑 Comente EU QUERO que te envio o link! 📲""";141.55;11.32;5;5;https://cf.shopee.com.br/file/br-11134207-820ld-mlsl6ws2mxaead;https://s.shopee.com.br/3B2z01UK0l;2026-03-26 12:08:17;pendente;
23598861908;"""🐾🐈 Ofereça a sua melhor amiga um serviço de luxo com o Comedouro e Bebedouro Pet Automático Premium! 🚀 Com Pá Porta Petiscos, sua comida e água sempre frescas e prontas! 💦 R$59.69 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 💬""";59.69;7.76;674;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me62phx7mp6of0;https://s.shopee.com.br/7KsXxgESYa;2026-03-26 12:08:17;pendente;
22695580056;Descubra a solução para manter a higiene no banheiro do seu amiguinho canino! 🐶🚽 Aproveite o Tapete Sanitário Canino Higiênico Banheiro Educa Pet, lavável e fácil de usar, por apenas R$ 19.07! 🛍️👍 Comente EU QUERO que te envio o link! 👇;19.07;2.86;2972;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lumaag4m1kt0af;https://s.shopee.com.br/7VBy9zDpDd;2026-03-26 12:08:17;pendente;
23494338680;"""Descubra a combinação perfeita para a sua pele! 🌿✨ Kit Top Creme + Body Splash baunilha para uma sensação de frescor e suavidade, sem sair do orçamento! 💸 R$ 54.39, preço incrível! 🤑 Não perca a oportunidade, Comente EU QUERO que te envio o link! 💬""";54.39;8.70;73;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mfx3kvde44xxfd;https://s.shopee.com.br/7fVOMIDBsg;2026-03-26 12:08:17;pendente;
58202309183;"""Organize sua cozinha com estilo! 🔥🏠 Encontre a perfeita combinação de funcionalidade e decoração com nossa porta tempero organizador de bancada feita de madeira pinus de alta qualidade, disponível por apenas R$ 35! 🎉👍 Comente EU QUERO que te envio o link! 💯""";35;4.55;128;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mijc88oxwuma31;https://s.shopee.com.br/7pooYbCYXj;2026-03-26 12:08:17;pendente;
57206016016;"""Descubra a higiene tranquila para seu bebê com o Kit 600 Lenço Umedecido Chameguinho! Sem álcool, apenas pureza e suavidade para manter sua pele delicada protegida! Preço incrível: R$ 33,9! Comente EU QUERO que te envio o link! 🎉👶💖""";33.9;4.41;3673;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mkij2frfp2ir07;https://s.shopee.com.br/8Kl5UL3zXL;2026-03-26 17:11:28;pendente;
50603522807;"""Linda surpresa na sua casa! 🎁🌸 Kit 3un Limpador 500ml UAU Perfume Chá Branco, uma combinação perfeita para deixar seu lar limpo e cheiroso sem gastar muito 💸 - Preço incrível: R$ 16.82! 🤑 Comente EU QUERO que te envio o link! 👉""";16.82;2.69;211;4.9;https://cf.shopee.com.br/file/sg-11134201-81zuu-mim4x7wms26f9d;https://s.shopee.com.br/20r1whS6O8;2026-03-26 17:11:28;pendente;
22998913894;"""Descubra a perfeição com esta Bolsa Sacola Feminina de Ombro Grande Dia a Dia que combina elegância com espaços para tudo! 🌴👜 Ideal para trabalho, praia e mais! 🌊 R$ 23.9, um preço incrível! 💸 Comente EU QUERO que te envio o link! 💬""";23.9;0.72;3857;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-merwlvkgw8ow58;https://s.shopee.com.br/2BAS90RT3B;2026-03-26 17:11:28;pendente;
23094365997;"""Kit de 3 camisetas slim fit básicas de algodão premium para homens, confortáveis e lisas, ideais para qualquer ocasião! 🌞👕 Preço incrível: R$ 59,46! 🤑 Comente EU QUERO que te envio o link! 💻""";59.46;24.38;540;4.8;https://cf.shopee.com.br/file/sg-11134201-824ht-me6989tnk7whe6;https://s.shopee.com.br/2LTsLJQpiE;2026-03-26 17:11:28;pendente;
20099675334;"""Descubra o conforto perfeito com nossos chinelos femininos plataforma trançados ortopédicos! 🛋️👠 Preço incrível de R$ 29,9 e entrega rápida! 🚚👍 Comente EU QUERO que te envio o link!""";29.9;0.90;489;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m8h3ee2kf5ldf0;https://s.shopee.com.br/2VnIXcQCNH;2026-03-26 17:11:28;pendente;
22398393935;"""Viva a liberdade de explorar! 🌄 Proteja seu rosto e olhos com o Capacete Fechado Fw3 Gtx Fox, óculos e narigueira em cores masculino e feminino disponíveis! 🎨 Preço incrível de R$ 439,9! 🤑 Comente EU QUERO que te envio o link! 💬""";439.9;52.79;180;4.9;https://cf.shopee.com.br/file/sg-11134201-7renq-m8b5pv21civrce;https://s.shopee.com.br/BPO93v2eE;2026-03-26 22:57:02;pendente;
42378167262;"""Adicione um toque de luxo ao seu banheiro e quarto com esse espelho quadrado de 40x40, com iluminação LED em 3 cores e toque sensível, por apenas R$ 78,90! 🌟💫🔦 Comente EU QUERO que te envio o link! 👇""";78.9;22.09;151;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjpvpqe9n6yu87;https://s.shopee.com.br/15xwkvfzD;2026-03-26 22:57:02;pendente;
22494553033;"""Transforme sua cozinha em minutos! 🚀 Tábua de corte em aço inoxidável dupla face, segura para alimentos e durável para cortar carne, vegetais e frutas! 🍴💪 Preço incrível: R$ 28,98. Comente EU QUERO que te envio o link! 💥""";28.98;3.77;180;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mg1y1e2sl2ivc4;https://s.shopee.com.br/5Ao46Fc0VE;2026-03-26 22:57:02;pendente;
22894222454;"""Obtenha um corpo forte e saudável em casa com a Bicicleta Ergométrica Spinning DR-FITNESS, ideal para treinamentos intensivos e cardio! 💪🚴‍♂️ Com tecnologia ergométrica e design atraente, essa bicicleta é a escolha perfeita para quem busca melhorar a saúde sem sair de casa! 🏠👍 Preço: R$ 594,54! 🤑 Comente EU QUERO que te envio o link! 👉💻""";594.54;17.84;63;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mc3itg9vztt34a;https://s.shopee.com.br/50UdtwcdqD;2026-03-26 22:57:02;pendente;
15676981120;"""Lava roupas líquido Vida Macia: sabão e amaciante em 1, 500ml de potência! 🚿👕 Kit disponível! 💰 R$ 9,99! 🎉 Comente EU QUERO que te envio o link! 👇""";9.99;0.80;1208;4.9;https://cf.shopee.com.br/file/61c36f90f51b016f68711e691ee413ec;https://s.shopee.com.br/4qBDhddHBC;2026-03-26 22:57:02;pendente;
22794393303;"""Vamos brilhar com estilo! 🔥👜 Kit de 2 bolsas V Baguete feminina, estilo luxo moderno e sofisticado, perfeito para qualquer ocasião! 📅🕰️ Compre agora por apenas R$ 27,5 🤑 e receba mais do que você paga! 💸 Comente EU QUERO que te envio o link! 👉""";27.5;9.07;5;4.7;https://cf.shopee.com.br/file/sg-11134201-824g2-meeo1kuyb4zobc;https://s.shopee.com.br/808GLVkIxx;2026-03-27 12:04:08;pendente;
58202501993;"""Descubra o poder da limpeza profunda com o Monte Seu Kit Da Vonixx Restaurax Intense Prizm Lava Auto V Floc V Mol Blend 500ml! 🚿💪 Melhore a aparência e a durabilidade do seu veículo sem gastar a fortuna! 🚗 R$ 29,67 é um preço que não pode ser descartado! 🤑 Comente EU QUERO que te envio o link! 💬""";29.67;1.78;208;5;https://cf.shopee.com.br/file/sg-11134201-81zvp-miqbqafdwh6oa5;https://s.shopee.com.br/8V4WwQiOx4;2026-03-27 12:04:08;pendente;
19271171408;"""🌈🍴 Kit 5 a 30 panos de prato estampados 100% algodão com bainha - atacado e varejo econômico, agora por R$ 17,97! 🛍️👀 Além disso, são de alta qualidade e perfeitos para decoração de casa! 🏠 Comente EU QUERO que te envio o link! 😊""";17.97;2.70;225;4.4;https://cf.shopee.com.br/file/br-11134207-81zu4-ml3f0r4pqqyp5e;https://s.shopee.com.br/8Kl6k7j2I3;2026-03-27 12:04:08;pendente;
22393751956;"""🚨 Oferecemos o Kit 2 Bermudas Masculinas 2 em 1 Academia com Bolso Interno - Shorts Forrados Interno com Compressão - Perfeita para treinos intensos! 🏋️‍♂️ R$ 30,8 é o preço! 💸 Comente EU QUERO que te envio o link! 👇""";30.8;7.70;769;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpcyneltczr46;https://s.shopee.com.br/7VBzkamCyu;2026-03-27 12:04:08;pendente;
22493675780;"""Vamos jogar duro com o estilo! 🚀👖 A Calça Jeans Masculina Estilo jogador X.O Original está aqui! 🎉 Oferecemos confort e elegância em um único produto 🙌 por apenas R$ 169,90! 💸 Comente EU QUERO que te envio o link! 📲""";169.9;45.87;185;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m9it6tswrlduc1;https://s.shopee.com.br/7KsZYHmqJt;2026-03-27 12:04:08;pendente;
22598732407;"""Fatiador de Legumes 16 em 1: cortador, ralador, picador e multifuncional! Com lâminas inoxidáveis e preço incrível de R$ 19.99! 💸🥗🍲 Dá um jeito na sua cozinha com esse produto incrível! 🔥 Comente EU QUERO que te envio o link! 👉""";19.99;2.60;1440;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mh6x7kos49ac54;https://s.shopee.com.br/5L7VV2SlHI;2026-03-27 17:01:36;pendente;
58202126334;"""Descubra a hidratação perfeita com o Kit Nativa Spa 🌿💦, composto por 3 cremes corporais de 400ml cada, ricos em ingredientes naturais! 🌸💆‍♀️, tudo por apenas R$ 27,99! 🤑 Comente EU QUERO que te envio o link! 💬""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zu2-midm1xbjrpc2e2;https://s.shopee.com.br/5VQvhLS7wL;2026-03-27 17:01:36;pendente;
58250856565;"""🚨 Proteja sua casa e família com o Kit de Segurança 360° IP66 Wi-Fi! 📸 Lente dupla, visão noturna, sensor de movimento e microSD 16GB incluído! 📈 Preço incrível de R$ 146,89! 🚫 Não perca tempo, é hora de se sentir seguro! 📲 Comente EU QUERO e eu te envio o link! 👉""";146.89;16.16;497;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcab5rq4n47dc;https://s.shopee.com.br/5fkLteRUbO;2026-03-27 17:01:36;pendente;
22298738620;"""Descubra a beleza orgânica com nosso espelho de fogo corpo inteiro de 110x50cm, perfeito para sala, quarto ou banheiro! 🌟💅 Com material de alta qualidade e preços acessíveis, você vai adorar! 🤑 R$ 135 é a melhor escolha para refletir sua personalidade! 💖 Comente EU QUERO que te envio o link!""";135;18.90;495;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mibmsua1s8oxda;https://s.shopee.com.br/5q3m5xQrGR;2026-03-27 17:01:36;pendente;
53400782164;"""Desbloqueie a culinária perfeita com nosso Jogo De Panelas Indução 7 peças antiaderente à prova de PFOS e PFOS, 3x mais eficaz do que a cerâmica convencional, em uma opção premium de Vanila que deixará sua cozinha ainda mais charmosa! Preço especial R$ 350, Comente EU QUERO que te envio o link!""";350;38.50;2811;4.9;https://cf.shopee.com.br/file/sg-11134201-821fl-mgn7gebajevhf3;https://s.shopee.com.br/9ztL3cAzoG;2026-03-27 17:01:36;pendente;
22798781940;"""Desbloqueie seu potencial máximo com o Conjunto Fitness Aurora! 🏋️‍♀️💪 Ganhe em força e flexibilidade com nossos equipamentos de alta qualidade, desenvolvidos para ajudá-lo a alcançar seus objetivos de treino! 💪🏼 Preço especial: R$ 129,90! 🎁 Comente EU QUERO que te envio o link! 👉""";129.9;23.38;55;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcwsxy6yyalu20;https://s.shopee.com.br/8V4XfaqfVT;2026-03-27 23:01:46;pendente;
18122868582;"""🚨 Oferecemos a câmera de segurança Wi-Fi IP sem fio 360 com lâmpada, aplicativo Yoosee, ICSEE PTZ, full HD e visão noturna, tudo isto por apenas R$49,99! 📺 Bivolt, fácil de instalar e controlar, é perfeito para sua segurança em casa ou escritório! 🏠 Comente EU QUERO que te envio o link!""";49.99;6.50;1565;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9fil6sqcft3c;https://s.shopee.com.br/8fNxrtq2AW;2026-03-27 23:01:46;pendente;
58252291638;"""💆‍♀️ Descubra a beleza da natureza com o Kit Corporal Nativa Spa! 🌿 3 hidratantes de alta qualidade, cada um com 400ml, para deixar sua pele macia e radiante 🌸, tudo por apenas R$ 27,99! 🤑 Não perca a oportunidade de se sentir como uma rainha! 💁‍♀️ Comente EU QUERO que te envio o link! 💻""";27.99;3.64;0;5;https://cf.shopee.com.br/file/sg-11134201-81zve-mii6nz4p5clfc0;https://s.shopee.com.br/8phO4CpOpZ;2026-03-27 23:01:46;pendente;
19998089354;"""Oferecendo estilo e conforto ao mesmo tempo! 🚀👟 Bota Tênis Caterpillar em couro legítimo original, com palmilha em gel para o seu bem-estar. Preço incrível: R$ 98,9! 🤑 Não perca essa oportunidade! 🚨 Comente EU QUERO que te envio o link! 💥""";98.9;7.91;641;4.6;https://cf.shopee.com.br/file/sg-11134201-7rd4v-m755lw9fdfgyd2;https://s.shopee.com.br/900oGVolUc;2026-03-27 23:01:46;pendente;
19397920820;"""Organize sua geladeira com estilo! 🍃👍 Kit 1-4 inclui 4 cestos de 3,8 litros com tampa para alimentos, verduras e potes de salada premium, tudo por R$ 37,9! 🎉 Comente EU QUERO que te envio o link! 💪""";37.9;4.17;154;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdxx-m0t23et3fc3i5d;https://s.shopee.com.br/9AKESoo89f;2026-03-27 23:01:46;pendente;
53750943172;"""Junte conforto e estilo à sua cozinha com o Jogo De Panelas 10 Peças Antiaderente Conjunto Caçarola Frigideira Fervedor Cor Coffee Cappuccino Kit Talheres 🍳👌 por apenas R$ 199,99 - é um presente para você e sua família! Comente EU QUERO que te envio o link! 👇""";199.99;26.00;3854;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgqyauzfcc8wdf;https://s.shopee.com.br/6fcuL9EYOm;2026-03-28 11:52:25;pendente;
21599838915;"""Transforme seu cabelo em minutos com o Kit 3 em 1: Escova Secadora, Secador Portátil, Modelador de Cachos e Chapinha Profissional! 🌟👀 Qualidade sem igual por apenas R$ 77,52! 🤑 Não perca essa oportunidade, é a melhor solução para um cabelo saudável e lindo! 💁‍♀️ Comente EU QUERO que te envio o link! 👉""";77.52;14.73;7;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-miefwom0en0jab;https://s.shopee.com.br/6pwKXSDv3p;2026-03-28 11:52:25;pendente;
23998289187;"""Acaba de encontrar o seu novo parceiro de jogos! 💻🎮 Computador Gamer Intel Core I5, 4GB de Ram, SSD 120GB e placa de vídeo Gamer GT 610 + Monitor 15"" incrível! 📺 R$ 1299,99 - um preço incrível para um kit de gaming completo! 🚀 Comente EU QUERO que te envio o link! 👉""";1299.99;143.00;62;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md692wsu81dt58;https://s.shopee.com.br/70FkjlDHis;2026-03-28 11:52:25;pendente;
20299032787;"""Obtenha confort e performance em sua academia com o Tênis Esportivo das Fittshoes! 🏋️‍♀️👟 Preço incrível de R$ 59,9! 🤑 Não perca a chance de correr e treinar sem dor, com tecnologia de ponta e estilo incrível! 💥 Comente EU QUERO que te envio o link!""";59.9;10.78;1015;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj97qt8vbcoy58;https://s.shopee.com.br/7AZAw4CeNv;2026-03-28 11:52:25;pendente;
23194638529;"""Kit de 10 ou 5 potes de vidro hermético retangular 4 travas, perfeito para guardar mantimentos e usar no micro-ondas! 🥗👌 Ideal para organizar sua despensa e economizar dinheiro. Preço incrível de R$ 41,9! 🤑 Comente EU QUERO que te envio o link! 👉""";41.9;6.70;2725;4.8;https://cf.shopee.com.br/file/sg-11134201-821ep-mgjgq4m9ssgf89;https://s.shopee.com.br/7Ksb8NC12y;2026-03-28 11:52:25;pendente;
18999594360;"""Colete deliciosas refeições sem o estresse de limpar e sem o uso de óleo! 🍳👌 Frigideiras antiaderentes cerâmica fundo triplo com cabo softtouch silicone não gruda! 🤩 R$ 68.99 | Não perca esta oportunidade! 🎉 Comente EU QUERO que te envio o link! 📲""";68.99;8.97;40;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbcgd2k227llf9;https://s.shopee.com.br/7AZBFy6oIF;2026-03-28 16:42:14;pendente;
