id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
19399544481;"""💻💸 Carga rápido e longe das tomadas com o Banco de Energia Digital LED-A6! 📈 Carregador Portátil 10000mah con 4 cabos de carga rápida 🚀 - R$ 61,99! 🔥 Não perca mais tempo esperando carregar, adquira agora e viva sem fios! 📱 Comente EU QUERO que te envio o link! 💻""";61.99;8.06;2624;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mn2anz72r5s224;https://s.shopee.com.br/8V7yykdcsc;2026-08-08 16:40:27;pendente;
20596921951;"""Kit de 3 garrafas copo de água com adesivos lembrantes para beber água a cada hora, a nova tendência para manter a hidratação 💧👍, aproveite agora a promoção de R$ 29,99 e melhore sua saúde! Comente EU QUERO que te envio o link! 👉""";29.99;6.90;238;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7k3xqhluz4a11;https://s.shopee.com.br/8fRPB3czXh;2026-08-08 16:40:27;pendente;
22894944958;"""Cozinhe com facilidade e estilo! 🍳👨‍🍳 Utensílios silicone cozinha 12 peças antiaderente, fácil limpeza e alta resistência! 🤩 Preço incrível: R$ 19,9! 🤑 Não perca a oportunidade de revolucionar sua cozinha! Comente EU QUERO que te envio o link! 👉""";19.9;4.18;994;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mneaqb9op8n481;https://s.shopee.com.br/904FZfbirn;2026-08-08 16:40:27;pendente;
23893965494;"""Atente-se! 🚨 Kit Café Manhã Chaleira Elétrica + Sanduicheira de alta qualidade Kian, para um café perfeito e um sanduíche delicioso! 🍵🍞 Com 127v ou 220v, fácil de usar e limpar! 🔄 Preço incrível: R$ 139,9! 🤑 Comente EU QUERO que te envio o link! 💬""";139.9;53.16;51;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhv1vovemm8355;https://s.shopee.com.br/1gHeqC3dkO;2026-08-08 16:40:27;pendente;
23898809765;"""🚨 PROMOÇÃO! 🚨 Calça pantalona alfaiataria premium com cintura alta, bolso e cinto, agora por apenas R$ 39,9! 🤑 Não perca essa oportunidade de vestir-se com estilo e economizar! 📈 Comente EU QUERO que te envio o link! 👉""";39.9;7.98;328;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdxy-mdgmlh09bbx54b;https://s.shopee.com.br/1LeoRa4uQM;2026-08-08 16:40:27;pendente;
20599552391;"""Obtenha a sua parafusadeira de alta potência 26V/48V com caixa de armazenamento e mais de 30 acessórios profissionais por apenas R$ 59,99 🛠️💰! Não perca essa oportunidade de melhorar a sua performance no trabalho 🚀. Comente EU QUERO que te envio o link! 📲""";59.99;5.40;50;4.8;https://cf.shopee.com.br/file/sg-11134201-7rffj-m9dxhfocrycn5d;https://s.shopee.com.br/20uTf8BERG;2026-08-08 22:58:11;pendente;
20897680699;"""🔒🔑 Oferecemos o Kit Chaves Jogo Catraca Reversível Soquetes Maleta com 46 peças, perfeito para qualquer projeto de casa ou oficina! 🚧🔨 Com isso, você terá tudo o que precisa para realizar tarefas de forma eficiente e segura. 🛠️👍 Preço incrível de R$ 28.99! 🔥 Comente EU QUERO que te envio o link! 💥""";28.99;6.67;551;4.7;https://cf.shopee.com.br/file/br-11134207-820lv-mmnzn8sx9xqc09;https://s.shopee.com.br/LmHFk8iSG;2026-08-08 22:58:11;pendente;
23998716552;"""Desbloqueie a sua rotina com o Eudora Siàge Pro Cronology! 🔓 Organize sua vida com a tecnologia da ponta, sem mais atrasos ou esquecimentos! 📅 Conheça a sua produtividade real e leve a sua vida para o próximo nível! 💪 Preço especial: R$ 94.99! 🎁 Comente EU QUERO que te envio o link! 👉""";94.99;27.55;3;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mcb860z8fk682c;https://s.shopee.com.br/19Qr89z8E;2026-08-08 22:58:11;pendente;
58207657402;"""🎵📈 Não perca a oportunidade de ter música em qualquer lugar! 🌟 Caixa Caixinha De Som Bluetooth potente, pendrive FM e SD portátil, IPX6 resistente à água! 🌊 R$ 59! 🤑 Comente EU QUERO que te envio o link! 👉""";59;13.57;298;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/BSr3R9LnH;2026-08-08 22:58:11;pendente;
23698826036;"""Acabe com a espera para o café da manhã! 🍵💨 Compre agora a Chaleira Elétrica Inox 1,8L - 110V/220V - Ferve Rápido - Desligamento Automático - Unitermi Atacama por apenas R$ 45! 🤑 Não perca essa oportunidade de começar o dia com um café quente e delicioso, comente EU QUERO e te envio o link! 👉""";45;5.85;645;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfeftpven8cnf7;https://s.shopee.com.br/1BLOFH5XlV;2026-08-08 22:58:11;pendente;
22293868717;"""Acabou a busca pela noite mais quente e acolhedora! 🛏️💤 Compre o Edredom Coberdrom Cobertor Infantil, Solteiro, Casal E Queen Sherpa Dupla Face Macio Frio Premium por apenas R$ 29.98 e aproveite a confortabilidade de um cobertor de alta qualidade que durará anos! 📦👍 Comente EU QUERO que te envio o link! 👉""";29.98;8.39;879;4.7;https://cf.shopee.com.br/file/br-11134207-820lo-mpau1d8o81z556;https://s.shopee.com.br/2qTcEKzCO3;2026-08-09 11:56:03;pendente;
22998814871;"""🔥🍵 Agora é possível levar seu café quente ou chá frio em qualquer lugar! 📍 Com base de silicone removível e construção em aço inoxidável, essa garrafa térmica de 800ml é o acessório ideal para quem valoriza a praticidade e a durabilidade. 📈 Preço incrível: R$ 33,99! 🎉 Comente EU QUERO que te envio o link! 💻""";33.99;9.52;230;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvv-mdgkj4urjfvd36;https://s.shopee.com.br/4VbqDOsr0D;2026-08-09 11:56:03;pendente;
22499247158;"""🔋📱 Carregue seu telefone noites e dias com o nosso mini Power Bank 10000mAh! 💡 Com 02 saídas tipo-C/Lightning, você pode carregar dois dispositivos ao mesmo tempo! 📈 Preço incrível de R$ 31,99! 🚨 Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";31.99;8.96;1191;4.6;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/4fvGPhsDfK;2026-08-09 11:56:03;pendente;
22093160276;"""Acabou de chegar a 2026 Nova Série 8 Relógio T800 Ultra Smart Watch Esportivo Sem Fio À Prova D'água T800 Ultra2 MAX! 💥 Com tecnologia de ponta e design inovador, você nunca mais perderá o tempo! 💸 Preço incrível de R$ 47,88! 🚀 Comente EU QUERO que te envio o link!""";47.88;7.66;4073;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdym-lxrzfhio6fhl9d;https://s.shopee.com.br/50Y6oJqwzM;2026-08-09 11:56:03;pendente;
20299558422;"""Aumente sua força e resistência com a Creatina Ultra Pote 300g do FTW! 🏋️‍♂️💪 Melhore sua performance no treino e alcance seus objetivos! 💪🏼 Preço incrível: R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;6.88;4396;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meourptjpj4194;https://s.shopee.com.br/5ArX0cqJeP;2026-08-09 11:56:03;pendente;
18699862759;"""Almeja aquele corpo perfeito? 🔥🏋️‍♀️ Encontre a combinação perfeita com o Conjunto Academia Suplex Poliamida Top Com Abertura e Legging Silk AVA Fitness! 🤩 Compre agora por apenas R$ 72,37 e se prepare para uma rotina de treino incrível! 💪 Comente EU QUERO que te envio o link! 😉""";72.37;16.65;99;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdlv71gnpz2p51;https://s.shopee.com.br/4VbroOdCDA;2026-08-09 16:41:57;pendente;
41506401000;"""Aumente sua produtividade na cozinha com o Cortador de Legumes e Vegetais 16 em 1 Lâminas de Inox, um acessório prático e resistente que facilita a preparação de refeições saudáveis! Fácil de usar e limpar, com 16 funções em 1, é perfeito para qualquer tipo de legume ou vegetal. R$ 34.99! 🥗🍅👨‍🍳 Comente EU QUERO que te envio o link! 📲""";34.99;4.55;586;4.8;https://cf.shopee.com.br/file/cn-11134207-7ras8-mbhvo90jyekt52;https://s.shopee.com.br/4LIRc5dpY9;2026-08-09 16:41:57;pendente;
58258048889;"""Acaba com a confusão na cozinha com a nossa Porta Temperos Giratório Profissional 9 Potes de Vidro, com tampa dosadora e condimentos, perfeito para chefs e amantes de culinária! 🍳👨‍🍳 Preço incrível: R$ 37,89! 🤑 Comente EU QUERO que te envio o link! 😋""";37.89;4.55;3705;4.9;https://cf.shopee.com.br/file/br-11134207-820ll-mmj3lno38irkbd;https://s.shopee.com.br/50Y8PJbICL;2026-08-09 16:41:57;pendente;
12823128886;"""Melhore sua força e endurance com a Creatina Monohidratada Integralmedica! 🏋️‍♂️💪 60 cápsulas para melhorar suas conexões neuromusculares, aumento da força e agilidade no treinamento! 🏃‍♂️ R$ 22,13 - Não perca mais tempo, comece a se sentir melhor hoje mesmo! 🌞 Comente EU QUERO que te envio o link! 👉""";22.13;3.98;1595;4.9;https://cf.shopee.com.br/file/sg-11134201-7renj-m2ckuwis1x9y28;https://s.shopee.com.br/4fvI0hcYsJ;2026-08-09 16:41:57;pendente;
22698547403;"""Acerte a corrente certa! 🚗💡 Descubra o carregador de bateria automotivo inteligente 12V com display digital automático energiza e repara em tempo recorde! 🚨 Preço incrível de R$ 49.13! 🤑 Comente EU QUERO que te envio o link!""";49.13;6.88;2115;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-ma9vuzkgahfab7;https://s.shopee.com.br/W5j32sQKW;2026-08-09 16:41:57;pendente;
22494673519;"""Não perca mais tempo com pijamas chiques e confortáveis! 🌞👙 Kit 2 Pijama Feminino Baby Doll Estampa Coração Blusa e Shorts Fresquinho para noites de verão e inverno, perfeito para qualquer ocasião! 🌟 Preço: R$ 54.99! 🤑 Comente EU QUERO que te envio o link! 💬""";54.99;8.80;9;4.7;https://cf.shopee.com.br/file/br-11134207-820ll-mod1tijsyx3bfb;https://s.shopee.com.br/6L3WPjt5Zh;2026-08-09 23:00:12;pendente;
22493005960;"""👜👖 Oferecemos ao seu guarda-roupa as Calças Flare Feminina Jeans Escuras com modelo empina bumbum lycra cos alto boca de sino! Com preço incrível de R$ 171,42, você não pode perder essa oportunidade de vestir-se com estilo e confiança! 🤩 Comente EU QUERO que te envio o link!""";171.42;12.00;2593;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lv4olcbd85fzc4;https://s.shopee.com.br/6Ak6DQtiug;2026-08-09 23:00:12;pendente;
22193060864;"""💕 Adicione um toque de estilo à sua vida com o macaquinho feminino Tercido Alfaiataria Coleção Nova! 🌸 Preço incrível de R$ 79,8. 👗 Não perca essa oportunidade de se sentir elegante e confortável. 💃 Comente EU QUERO que te envio o link! 💕""";79.8;14.36;45;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lvn65iy7oja6fb;https://s.shopee.com.br/60Qg17uMFf;2026-08-09 23:00:12;pendente;
22898159388;"""Você está procurando por um vestido que seja elegante, confortável e não queira parar de usar? O NOVO Vestido Suplex Longo Colado Fenda Lateral é aqui para revolucionar sua coleção! 🌟 Com preços incríveis, apenas R$ 37,9, você não pode perder essa oportunidade! 💰 Elegância e estilo ao seu alcance, com as costas nuas e uma fenda lateral que chama a atenção! 👀 Comente EU QUERO que te envio o link! 📲""";37.9;4.93;134;4.8;https://cf.shopee.com.br/file/sg-11134201-7rbly-m5eggyqbtz9c1b;https://s.shopee.com.br/5q7Foouzae;2026-08-09 23:00:12;pendente;
18799677217;"""🔥👗 Está procurando por um look inédito para o verão? 🔥 Compre o KIT 5 PEÇAS Cropped Top Alcinha Tijolinho e conquiste o estilo dos blogs com esse lindo tricô feminino! 🧶😍 Preço especial: R$ 74,99! 🛍️ Comente EU QUERO que te envio o link! 👉""";74.99;47.24;5;5;https://cf.shopee.com.br/file/br-11134207-7r98o-m7seskm0j7v881;https://s.shopee.com.br/5fnpcVvcvd;2026-08-09 23:00:12;pendente;
45159943775;"""🔥👙 Oferecemos o conjunto perfeito para o seu dia a dia! Shorts de camisola sexy, confortáveis e fáceis de combinar, juntamente com um pijama de alta qualidade. Preço incrível de R$9,9! 👉 Comente EU QUERO que te envio o link!""";9.9;1.49;0;0;https://cf.shopee.com.br/file/sg-11134201-820m3-mnrjttetkow0ee;https://s.shopee.com.br/W5kLArsuF;2026-08-10 12:08:47;pendente;
22794330276;"""⭐️ Descubra os segredos de uma pele radiante e cabelos fortes com o Eudora siàge Revela os Cachos! 🌟 Com sua fórmula inovadora, ajuda a eliminar os cachos e a deixar o cabelo macio e brilhante, sem custo excessivo: R$ 89,99! 🤑 Comente EU QUERO que te envio o link! 📲""";89.99;18.90;1;5;https://cf.shopee.com.br/file/br-11134207-7r98o-mdomquj2y11516;https://s.shopee.com.br/4qEjV8bO77;2026-08-10 12:08:47;pendente;
23799255244;"""Você está à frente da moda com o lançamento do Macaquinho Feminino Crepe Estampado! Com short por baixo e sem bolso, é a tendência perfeita para o seu estilo. R$ 59,4 é um preço irrisório para ficar em alta! 🌟💃👗 Comente EU QUERO que te envio o link! 👉""";59.4;10.10;7;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mj2w7khfm1hdb3;https://s.shopee.com.br/40fcVbeYo0;2026-08-10 12:08:47;pendente;
23931899885;"""👗🔥 Acabou de encontrar a pantalona perfeita! 🤩 Macacao Feminino Decotado Alcinha 2 Fendas Pantalona, elegante e confortável, perfeito para o dia a noite! 🔮👠 Oferecemos a melhor qualidade e um preço incrível, só R$ 49,99! 💸 Comente EU QUERO que te envio o link! 👉""";49.99;14.00;0;4.7;https://cf.shopee.com.br/file/br-11134201-23030-i9ipbpxgmqov21;https://s.shopee.com.br/3VjLuggSoz;2026-08-10 12:08:47;pendente;
21220415585;"""Está pronto para se aquecer de forma elegante e confortável? 🥰🔥 Compre nossa Jaqueta De Couro Feminina Com Ziper Inverno por R$ 39.98 💸 e receba um acessório de alta qualidade para o inverno! 🌨️🔥 Comente EU QUERO que te envio o link! 👉""";39.98;5.20;2469;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgy3ulo8m6tjb3;https://s.shopee.com.br/7Kw4TjRs2q;2026-08-10 12:08:47;pendente;
23493928431;"""Viva a moda retro! 🌊👙 Obtenha esse Cropped Sereia Concha Liso Moda Blogeira Retro Neoprene com Bojo Balada 🌴 e divirta-se ao sol ou à noite com um estilo único! 💃 R$ 29,88 - um preço incrível! 🤑 Comente EU QUERO que te envio o link! 💫""";29.88;5.08;92;4.8;https://cf.shopee.com.br/file/sg-11134201-824gb-mfoeluy5z1n259;https://s.shopee.com.br/7fYusLQbMw;2026-08-10 16:59:00;pendente;
49507662373;"""Vem se divertir na primavera com este vestido azul elegante e confortável! 💙 Com zíper e cinto barra com babado, você vai se sentir uma rainha! 👑 Preço incrível: R$ 58,31! 🤑 Lovito Elegante Vestido com Zíper e Cinto Barra com Babado Vestido Azul Primavera/verão para mulheres L34LD096! 🎉 Comente EU QUERO que te envio o link! 👉""";58.31;4.08;155;5;https://cf.shopee.com.br/file/sg-11134201-8259b-mqr08gqlsbuod9;https://s.shopee.com.br/7VFUg2REht;2026-08-10 16:59:00;pendente;
20698320516;"""Kit de Ferramentas 37-94 Peças profissional para o seu próximo projeto: jogo-chave combinada, soquetes e catraca grande! 🛠️🔧🔩 Preço incrível de R$ 59,98! 🤑 Não perca essa oportunidade de ter todas as ferramentas necessárias em um só lugar! 🌟 Comente EU QUERO que te envio o link! 👉""";59.98;4.80;377;4.8;https://cf.shopee.com.br/file/br-11134207-820lo-mmvmr7qatc0205;https://s.shopee.com.br/7psL4ePy1z;2026-08-10 16:59:00;pendente;
20899867926;"""Desfrute do conforto e da moda com o Colete Blusa Feminina Estilosa Cropped Tricot Modal AMÉLIA! Com trama versátil e preços incríveis (R$ 29,8), você não pode perder essa oportunidade de brilhar. 🌟👗👌 Comente EU QUERO que te envio o link!""";29.8;9.83;1556;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvd-mdq3j88tptwk78;https://s.shopee.com.br/5q7GgyXa5n;2026-08-10 16:59:00;pendente;
22498206838;"""👠👗 Acabou de encontrar o tênis perfeito! 🔥 Tênis branco casual feminino com plataforma confortável e sola pintada, perfeito para qualquer estilo! 🌟 Preço incrível de R$ 49,8! 🤑 Comente EU QUERO que te envio o link! 👉""";49.8;8.96;568;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mj7ugq1t7qpv96;https://s.shopee.com.br/60QgtHWwki;2026-08-10 16:59:00;pendente;
18097800819;"""Cozinhe como um profissional com nosso Kit de Panelas Antiaderente de 10 peças em branco! 🍳👨‍🍳 Com tampa de vidro temperado e revestimento Teflon, é fácil e seguro cozinhar sem que as refeições grudem! 🍴 Preço incrível: R$239,9! 🤑 Comente EU QUERO que te envio o link! 💬""";239.9;23.99;1156;4.8;https://cf.shopee.com.br/file/br-11134207-820lh-mou1drs2b2m810;https://s.shopee.com.br/50YAQdmt8c;2026-08-10 23:06:54;pendente;
22293584638;"""Encontre o seu estilo de bebida com o Jogo 6 Taças Diamond Bico De Jaca Dourado Azul Verde Furta cor Fume Água Vinho 330ml! 🍸👍 Praticidade e design em um só lugar, perfeito para suas reuniões ou noites de casa! 💡 Preço incrível: R$ 35,89! 💸 Comente EU QUERO que te envio o link! 📲""";35.89;4.67;1121;4.9;https://cf.shopee.com.br/file/sg-11134201-7rfh7-m3e3chc29u3m17;https://s.shopee.com.br/5AracwmFnf;2026-08-10 23:06:54;pendente;
18199194152;"""🍳🎉 Ofereça a sua cozinha uma atualização incrível com nosso kit de 11 peças de potes plásticos vedação alimentos, incluindo uma jarra com tampa, tudo por apenas R$ 26,99! 🛍️ Não perca essa oportunidade de organizar e proteger seus alimentos! Comente EU QUERO que te envio o link!""";26.99;3.51;534;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjr44aguh8n6bf;https://s.shopee.com.br/4LITdPpQUY;2026-08-10 23:06:54;pendente;
22494660390;"""🍴🎁 Ofereça um brinde premium a sua casa com o Jogo de Talheres 24 Pecas Inox Com Suporte Gaveteiro! 🎁👌 24 peças inox de alta qualidade para refeições especiais + suporte gaveteiro para organização + preço incrível de R$ 7.99! 🤩 Comente EU QUERO que te envio o link! 👉""";7.99;1.04;2022;4.7;https://cf.shopee.com.br/file/sg-11134201-821fj-mgjdr0g5cftb34;https://s.shopee.com.br/4Vbtpion9b;2026-08-10 23:06:54;pendente;
58201058023;"""Limpeza profissional em casa! 💪 Mop giratório com balde centrífuga 14L, cabo inoxidável extensível 1,40m e 2 esfregões microfibra para um brilho incrível! 🧹🔴 Preço incrível: R$54.9! 🤑 Comente EU QUERO que te envio o link! 💻""";54.9;11.53;162;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhq6zndys9ab92;https://s.shopee.com.br/3LPwRZtEWO;2026-08-10 23:06:54;pendente;
22194167768;"""🛍️ Oferecemos um Kit incrível para as fãs do estilo Baby Doll! Compre 6 Shorts e 6 Blusas para criar 12 looks diferentes! Preço incrível de R$ 74,9! 🛍️ Não perca essa oportunidade! Comente EU QUERO que te envio o link!""";74.9;5.99;732;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-me21x5m7ckxsd8;https://s.shopee.com.br/9KhASNMryR;2026-08-11 12:09:55;pendente;
58256869684;"""Transforme suas noites em momentos mágicos com a Manta Brilha no Escuro 🌃🎉, tamanho 2,00 x 1,80 mt, para criar um ambiente romântico e único! 🤩 Preço incrível: R$ 28,89! 🎁 Comente EU QUERO que te envio o link!""";28.89;3.76;1942;4.8;https://cf.shopee.com.br/file/sg-11134201-82621-mlrx8fsbqz9e64;https://s.shopee.com.br/8AVD4ERJLK;2026-08-11 12:09:55;pendente;
58206133021;"""Está cansado de ter pneus desinflados? 🚗🔧 Então é hora de mudar! 🔄 Compre a nossa Bomba de Ar Elétrica 12V Compressor Portátil 🚀 e infla os pneus da sua moto, carro ou bicicleta em segundos! 💨 Preço incrível: R$ 79,66! 🤑 Comente EU QUERO que te envio o link! 😊""";79.66;8.76;874;4.9;https://cf.shopee.com.br/file/br-11134207-820mf-mn3qn52awuf61b;https://s.shopee.com.br/20uZitomrC;2026-08-11 12:09:55;pendente;
3956696060;"""Cozinhe com estilo e economize espaço com nossos jogos de alumínio batido em kit! 1, 2, 3, 4 ou 5 peças fundidas caçarola, utensílios domésticos em um! Preço incrível: R$ 64,99! 🍳🔥👌 Comente EU QUERO que te envio o link!""";64.99;1.95;20;4.7;https://cf.shopee.com.br/file/br-11134201-820le-mqxg5h1cdced1d;https://s.shopee.com.br/LmLjpv8F2;2026-08-11 12:09:55;pendente;
58251418896;"""Pule a linha e tenha a pintura perfeita! 🔥🎨 Conheça a nossa pistola elétrica para pintura pulverizador de tinta com bico e compressor de 450w, com qualidade garantida e preço incrível de R$ 157.9! 📦🔩 Comente EU QUERO que te envio o link! 💥""";157.9;28.42;309;4.8;https://cf.shopee.com.br/file/br-11134207-81ztv-ml3lbhi290cjc9;https://s.shopee.com.br/W5lw8uUu5;2026-08-11 12:09:55;pendente;
18998340090;"""Acabou de chegar à sua casa! 🏠❤️ Oferecemos o Kit 3 Peças Edredom Com Fronha Estampada, perfeito para casais e solteiros, com 3 peças para dormir, roupas de cama e fronha! 🛏️👫 Preço incrível: R$ 79,89! 🤑 Comente EU QUERO que te envio o link! 📲""";79.89;7.19;3515;4.5;https://cf.shopee.com.br/file/br-11134207-81ztc-mjabwf4obtvl01;https://s.shopee.com.br/19VLDwOv0;2026-08-11 17:02:22;pendente;
17529976396;"""🍲👏 Ofereça um jantar perfeito para a família com o Kit Jogo de Panela 5-peças + 10 Potes + 1 Jarra por apenas R$ 142,9! 🤩 Não perca essa oportunidade de cozinhar com estilo e economizar! Comente EU QUERO que te envio o link!""";142.9;10.00;92;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljprlepoawx2bb;https://s.shopee.com.br/4LIUVBfu7w;2026-08-11 17:02:22;pendente;
15193122653;"""Acabou de chegar a sua garrafa térmica inox com copo 500ml perfeita para água, café e chá, com duas xícaras para o seu café da manhã e lanche do dia a dia! 🍵🍵 Agora você pode levar sua bebida favorita em qualquer lugar e no nível perfeito de temperatura, com preço incrível: R$ 28,99! 🤑 Comente EU QUERO que te envio o link! 👉""";28.99;8.12;649;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m94hrb2w4gle32;https://s.shopee.com.br/50YBcUtcML;2026-08-11 17:02:22;pendente;
23497309877;"""Desfrute de sucos frescos e saudáveis em casa com o nosso Espremedor Elétrico Laranja Limão Frutas! 🍊🍋 Recarregável via USB, fácil de limpar e fazer sucos de frutas, legumes e mais! 🥗 Preço incrível: R$ 61,99! 🤑 Comente EU QUERO que te envio o link! 💬""";61.99;11.78;4261;4.6;https://cf.shopee.com.br/file/br-11134207-7r98o-lqy7j7hfu7foe4;https://s.shopee.com.br/4Vbv1ZvWNI;2026-08-11 17:02:22;pendente;
