id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22499247158;"""🚀 Acabe com a falta de bateria em qualquer lugar com nosso carregador portátil mini de 10000mAh! 📈 Com 02 saídas tipo-C e Lightning, é perfeito para seus dispositivos! 📱 R$ 32,99 é um preço incrível! 😍 Comente EU QUERO que te envio o link!""";32.99;11.22;121;4.8;https://cf.shopee.com.br/file/sg-11134201-81zvk-mik9ovwbhszk62;https://s.shopee.com.br/9Kd0SLHf7q;2026-03-02 18:03:02;pendente;
22798372862;"""Cozinhe com estilo e eficiência com o Jogo de Panelas Vermelho 10 Peças Antiaderente Alumínio Magnific da Panelux 🍳🔥! Compre agora por R$ 300,9 e aproveite o conforto de cozimento antiaderente 🤩. Comente EU QUERO que te envio o link! 💥""";300.9;54.16;73;4.9;https://cf.shopee.com.br/file/sg-11134201-7reo9-m859z4cxvow094;https://s.shopee.com.br/9UwQeeH1mt;2026-03-02 18:03:02;pendente;
22794554573;"""Transforme sua cozinha com o Micro-ondas Electrolux 20L cor Inox Espelhado, agora com função Tira Odor! 😍🔥 Preço incrível de R$ 649! 🤑 Viva a comodidade e a limpeza sem sacrificar a qualidade, comente EU QUERO que te envio o link! 📲""";649;51.92;770;4.9;https://cf.shopee.com.br/file/sg-11134201-81zv2-mimr97xprbi923;https://s.shopee.com.br/AKVXeBDr64;2026-03-02 18:03:02;pendente;
58252247434;"""Dê um gosto de luxo ao seu dia com o nosso copo térmico de aço inoxidável incrível! 💫🔥 Com 1200ml de capacidade e acabamento brilhante de strass, ele é perfeito para café, chá, sucos e bebidas quentes ou frias! 🍵🥤 E com tampa e canudo incluídos, você terá tudo que precisa para uma experiência de beber única! 🎉 Precisa? Comente EU QUERO que te envio o link!""";49.99;6.00;239;4.7;https://cf.shopee.com.br/file/sg-11134201-81ztc-migamtifvx1jfa;https://s.shopee.com.br/AUoxqUDDl7;2026-03-02 18:03:02;pendente;
20098652956;"""Descubra a linha de cuidado capilar Lily Acetinados do @o_boticario! 🌸🌿 Shampoo, Condicionador, Óleo Multifuncional, Creme Mãos, Leave-in e Creme Banho para cabelos saudáveis e bonitos em apenas R$ 58,90! 💸👍 Comente EU QUERO que te envio o link! 👉""";58.9;4.12;5;5;https://cf.shopee.com.br/file/br-11134207-7qukw-li3zsnm5iq4082;https://s.shopee.com.br/9zshFZF7m2;2026-03-02 18:03:02;pendente;
23398953341;"""Descubra o KIT CHAVEIRO 3 EM 1: bate-papo, bala de lápis e gel fixador em um único produto! 🌈💄💅 Preço incrível de R$ 21,99! 🤑 Não perca mais tempo, Comente EU QUERO que te envio o link! 📲""";21.99;3.30;161;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mfg6ke223nk53a;https://s.shopee.com.br/9zshZznMSu;2026-03-02 23:00:30;pendente;
9987415279;"""O seu treino foi pensado! 🏋️‍♂️ Acabou de encontrar o seu kit de suplementação total! 🤯 Kit Whey Protein Fusion + Bcaa + Creatina + Shaker para o seu músculo crescer e recuperação rápida! 💪 Preço incrível: R$ 99.9! 🤑 Comente EU QUERO que te envio o link! 📲""";99.9;12.99;1844;4.8;https://cf.shopee.com.br/file/br-11134207-7qukw-ljvfoyz0sqsjff;https://s.shopee.com.br/AAC7mImj7x;2026-03-02 23:00:30;pendente;
22998823075;"""Vestido feminino estampa Tamara que cai azul, perfeito para o verão em estilo! Com elastex e entrega rápida, você vai amar! Preço incrível de R$ 65,14! 🌞👗🔥 Comente EU QUERO que te envio o link! 📲""";65.14;10.42;87;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk36gq6o696o26;https://s.shopee.com.br/AKVXybm5n0;2026-03-02 23:00:30;pendente;
23799041587;"""💪 Acabou com a dor de cabeça das inflações irregulares! 🤯 Compre agora o nosso Mini Compressor de Ar Portátil Recarregável Digital USB Calibrador Pneu com envio imediato e aproveite um preço incrível de R$ 69.99! 🚀 Comente EU QUERO que te envio o link!""";69.99;8.40;428;4.9;https://cf.shopee.com.br/file/sg-11134201-82590-mg44zunv785o0e;https://s.shopee.com.br/AUoyAulSS3;2026-03-02 23:00:30;pendente;
40573257922;"""🍵👉 Encontre o seu novo companheiro de café e chá: Garrafa Térmica Zaya Tuut 1L Canelada Design Sofisticado, que mantém bebidas quentes e frias por horas! 🤩 Preço incrível de R$ 96,9. Comente EU QUERO que te envio o link! 📲""";96.9;10.66;561;4.9;https://cf.shopee.com.br/file/sg-11134201-824iz-mflq7z9elrew66;https://s.shopee.com.br/9Kd0mlptoq;2026-03-02 23:00:30;pendente;
23694073585;"""Preparação perfeita para a academia com o Conjunto Fitness Basico Academia Feminino da AQN SPORT! 🏋️‍♀️ Com qualidade e estilo, esse conjunto é perfeito para iniciantes e experientes! 🌟 Preço incrível: R$ 89,9! 🤑 Além disso, com forro bojo para mais confort e suporte. 🤩 Comente EU QUERO que te envio o link!""";89.9;29.67;14;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mkcfno8gc1s1cc;https://s.shopee.com.br/6KzQDfmk7p;2026-03-03 14:09:21;pendente;
22399179194;"""🔥🍳 Vamos cozinhar da melhor forma! 🔪👨‍🍳 Oferecemos o Conjunto Jogo de Panelas Teflon Atenas 10 Pçs, com antiaderente e tampa de vidro! 🌟👌 Panelas, frigideiras, caçarola e leiteira incluídas! 💰 R$ 168,9! 🚀 Comente EU QUERO que te envio o link! 👉""";168.9;18.58;1873;4.7;https://cf.shopee.com.br/file/sg-11134201-7rd5c-lwymaosspxvu9c;https://s.shopee.com.br/6Ag01MnNSo;2026-03-03 14:09:21;pendente;
21097736963;"""🚨 Oferta incrível! 🚨 Inox Prata Torneira  Prata/Preto Com Chuveiro Com Rotação De 360° Cozinha Luxo Parede a apenas R$ 23.98! 🚀 Não perca essa chance de dar um toque de elegância à sua cozinha! 🍳 Comente EU QUERO que te envio o link! 👇""";23.98;5.52;8356;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdluaa8bp39542;https://s.shopee.com.br/60MZp3o0nn;2026-03-03 14:09:21;pendente;
58254327591;"""Dê vida nova às suas roupas com o Percarbonato de Sódio 100% Puro, o remédio mágico para tirar manchas em roupas brancas e coloridas! 🌟👕 Preço incrível: R$ 27,89! 🤑 Não perca mais tempo e compra já! 🛍️ Comente EU QUERO que te envio o link! 💬""";27.89;5.86;2499;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2y5fet7w8yd5;https://s.shopee.com.br/9pZIO6ZQ1Y;2026-03-03 14:09:21;pendente;
22098945420;"""Acabou de chegar o Café Com Deus Pai 2026! 🙌 Preparado especialmente para você, com porções diárias de amor e um mini copo adorável, tudo por R$ 52,9! 🍵💕 Não perca essa oportunidade incrível, Comente EU QUERO que te envio o link! 👉""";52.9;6.88;721;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mf0hqlq9tc7aeb;https://s.shopee.com.br/9fFsBna3MX;2026-03-03 14:09:21;pendente;
22593193822;"""🚨 OFERTA EXCLUSIVA! 🚨 Encontre a sua porta de mento perfeita com o Porta Mantimento de Vidro Borossilicato Canelado, vencedor de muitos corações! 🏆 Preço incrível: R$ 22,89! 💸 Compre agora e transforme a sua cozinha em um espaço de sonho! Comente EU QUERO que te envio o link! 😍""";22.89;3.43;798;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdqibwz8uokk13;https://s.shopee.com.br/9UwSFjUHqc;2026-03-03 18:05:50;pendente;
22598675800;"""Atenha-se a sofisticação e conforto com a Cobre Leito Colcha Lisboa Bordado Dupla Face Queen 3 Peças! 🛏️💤 Dói muito menos que R$ 200 e oferece uma experiência de sono incrível! 😴👑 Compre agora por R$ 170,18 e transforme sua noite de sono! 😊 Comente EU QUERO que te envio o link!""";170.18;42.55;91;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mbdzilglkpvdf3;https://s.shopee.com.br/9Kd23QUvBb;2026-03-03 18:05:50;pendente;
23598828856;"""Descubra a linha completa de cuidados para bebês com o Boti Baby: colônia, shampoo, condicionador, loção pré e pós banho, refil e kit ninho de 400ml no Boticário por R$43,9! 🧖‍♀️👶💆‍♀️ Comente EU QUERO que te envio o link! 👉""";43.9;3.07;14;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdmkyaeus6a9f2;https://s.shopee.com.br/AUozRZQToq;2026-03-03 18:05:50;pendente;
20899761631;"""🔋 Carregue seu celular em qualquer lugar! 📍 Inova Bateria Portátil Power Bank 20.000mah/10.000mah, carregador universal 22,5W com display do nível da bateria! 💡 Preço incrível: R$ 107,99 🤑 Comente EU QUERO que te envio o link! 👉""";107.99;14.04;2647;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-manzmd5jc0l56b;https://s.shopee.com.br/AKVZFGR79p;2026-03-03 18:05:50;pendente;
22793987540;"""🍔🍟 Encontre a sua petisqueira perfeita! 🌼 Gamela tipo bambu com 7 divisórias para frios e churrasco, feita de MDF FLOWER de alta qualidade! 🛍️ Preço incrível de R$ 19.69! 🤑 Comente EU QUERO que te envio o link! 👉""";19.69;2.56;304;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mdaai6btw3si7f;https://s.shopee.com.br/AAC92xRkUo;2026-03-03 18:05:50;pendente;
18097390987;"""🚽🔥 Ofereça à sua cozinha um toque de luxo com nossa torneira cromada com filtro de parede, prateada e com filtro + 1 REFIL, por apenas R$ 87.98! 💸👉 Comente EU QUERO que te envio o link!""";87.98;27.27;511;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lqxe1pcbj3m573;https://s.shopee.com.br/9UwSZyKV9G;2026-03-03 23:00:34;pendente;
23493275727;"Descubra a paz interior com o livro ""Vencendo a Ansiedade com Deus Pai""! 🙏💆‍♀️ Aprenda a lidar com as emoções e encontrar calma em meio à turbulência, com preços acessíveis a partir de R$ 20! 📚💸 Comente EU QUERO que te envio o link! 📲";20;4.20;835;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8c60erahnn521;https://s.shopee.com.br/9Kd2NfL8UF;2026-03-03 23:00:34;pendente;
18299653957;"""Presente incrível para o homem esportista da sua vida! 🏋️‍♂️🕰️ Ofereça um kit relógio digital esportivo + corrente cruz e pulseira de luxo por apenas R$ 30,89! 💸 É a ideia perfeita para tornar alguém especial no seu dia! 🎁 Comente EU QUERO que te envio o link! 👉""";30.89;8.96;333;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbke-m5x88t94xmmi15;https://s.shopee.com.br/AUozloGh7U;2026-03-03 23:00:34;pendente;
23094304462;"""Deslumbrante! 🎉💥 Inflador elétrico de balões bexigas para festas e ornamentação! 🎊 110v/220v, fácil de usar, com 2 bicos e preço incrível de R$ 58,9! ⚡️ Comente EU QUERO que te envio o link! 👉""";58.9;5.89;4206;4.9;https://cf.shopee.com.br/file/sg-11134201-8259h-mg7mgric4l5781;https://s.shopee.com.br/AKVZZVHKST;2026-03-03 23:00:34;pendente;
22594468204;"""💡 Cozinhe com estilo e segurança! 🍳 Descubra o Kit Utensílios de Cozinha 12/19 Peças em silicone com cabo de madeira, completo e resistente! 🌟 Preço incrível: R$ 34.49! 🤑 Comente EU QUERO que te envio o link! 👉""";34.49;3.79;2095;4.7;https://cf.shopee.com.br/file/sg-11134201-824ii-mfcvyxkifx8v5f;https://s.shopee.com.br/AAC9NCHxnS;2026-03-03 23:00:34;pendente;
22694243635;"""Encontre tudo em tempo real com o AirTag Smart Tag MFI! Localize sua mala, carro, moto, pet ou criança sem limite de distância e sem preocupações, por apenas R$ 20,99! 📍🚗👧🐶 Comente EU QUERO que te envio o link! 💻""";20.99;1.47;1405;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdx2-mcgzevm0dbcnba;https://s.shopee.com.br/7Kryrfm7PY;2026-03-04 12:02:16;pendente;
22493620066;"""Descubra a lavadora de alta pressão mais incrível daqui! 🚿💦 Sem fio, recarregável, portátil e com bateria original de carro - tudo isso por R$ 109,99! 😍 Não perca a chance de limpar qualquer superfície com facilidade e eficiência! 🚀 Comente EU QUERO que te envio o link! 💥""";109.99;12.10;1742;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m4g8xopn148xfe;https://s.shopee.com.br/7VBP3ylU4b;2026-03-04 12:02:16;pendente;
22898317682;"""Você precisa de um celular que seja rápido, seguro e conectado? Com o Poco Xiaomi X7 5G, você vai ter tudo isso e mais: 5G, NFC, 512GB/256GB de armazenamento, Dual Sim e uma garantia de qualidade! Compre agora por R$ 1799 e aproveite a velocidade do futuro! 🚀💻📱 Comente EU QUERO que te envio o link!""";1799;89.95;662;4.9;https://cf.shopee.com.br/file/sg-11134201-7rd75-m70xsuh75fmcff;https://s.shopee.com.br/7fUpGHkqje;2026-03-04 12:02:16;pendente;
18099583942;"""Desenvolva o seu regime alimentar com a nossa balança de bioimpedância digital! 📊👍 Até 180kg de peso, Bluetooth e preciso R$ 28,9! 🤑 Não perca mais tempo, comente EU QUERO que te envio o link! 💻""";28.9;3.47;3350;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgnteqhqx7usa8;https://s.shopee.com.br/7poFSakDOh;2026-03-04 12:02:16;pendente;
43623650780;"""🏃‍♂️💡 Descubra o seu novo parceiro de aventuras! 🌟 O LIGE Relógio Inteligente é mais do que um relógio, é um assistente pessoal com lanterna LED, voz AI, multi-funções e à prova d'água! 🌊💦 Por apenas R$119, você pode ter acesso a notificações, controle de exercícios, cronômetro e muito mais! 📈💻 Comente EU QUERO que te envio o link! 💬""";119;10.71;52;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfp37taval1k7c;https://s.shopee.com.br/2qPZVP3FXk;2026-03-04 12:02:16;pendente;
46202904488;"""Organize sua cozinha moderna com os potes herméticos Plastutti! 🏠🍳 Acrílico e resistente, armazene alimentos com facilidade e segurança, sem comprometer o design da sua casa. R$ 42,83 é um preço incrível para uma peça essencial! Comente EU QUERO que te envio o link! 📲""";42.83;8.99;468;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mi3jzn35xdkx66;https://s.shopee.com.br/2VmjVUsyBL;2026-03-04 18:02:02;pendente;
20798265196;"""Controle a sua pressão arterial em casa com o nosso aparelho inteligente de braço visor digital, com leitura precisa e fácil de usar, por apenas R$ 59,97! 🚨😊 É hora de cuidar da sua saúde sem gastos extras! Comente EU QUERO que te envio o link! 👉""";59.97;19.79;76;4.8;https://cf.shopee.com.br/file/sg-11134201-7ra11-mba5kx8345u8b8;https://s.shopee.com.br/8AR6FuXOgS;2026-03-04 18:02:02;pendente;
21699840214;"""Descubra a liberdade do aroma fresco e suave com o Clareador De Axilas e Virilhas da Clear Beauty! 🌸🌻 Limpe e hidrate suas axilas e virilhas de forma natural e eficaz, sem irritações ou resíduos! 🌿💦 Preço único: R$ 23,9! 🤑 Comente EU QUERO que te envio o link! 😉""";23.9;6.69;4700;4.8;https://cf.shopee.com.br/file/sg-11134201-821df-mglco7xmap73fb;https://s.shopee.com.br/807g3bY21R;2026-03-04 18:02:02;pendente;
13590189810;"""Descubra a linha de cuidados com a pele mais natural e segura do mercado! Shampoo, condicionador, sabonete líquido/barra, saboneteira ou lenços umedecidos para mamãe e bebê, tudo em apenas R$ 28,90! 🌿💦💕 Comente EU QUERO que te envio o link!""";28.9;2.02;85;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcn4jea5dtmaf3;https://s.shopee.com.br/8V3weWW80Y;2026-03-04 18:02:02;pendente;
44355224942;"""Kit de 15 potes plásticos herméticos para cozinha! 🍲👍 Proteja seus alimentos frescos e comporte-se ambientalmente com esses potes reutilizáveis! 🌎 Preço incrível: R$ 21,34! 🤑 Não perca a chance de ter uma cozinha organizada e ecológica! Comente EU QUERO que te envio o link!""";21.34;3.84;5623;4.7;https://cf.shopee.com.br/file/sg-11134201-7raum-mb75u6rh8o7ke0;https://s.shopee.com.br/8KkWSDWlLX;2026-03-04 18:02:02;pendente;
23098743173;"""Lixeira Sensor Automática Inteligente de Banheiro Cozinha Escritório, capacidade de 16 litros, sem contato com as mãos e óleo! Economize espaço e dinheiro, preço incrível R$ 71,99 🚮💰🔥 Comente EU QUERO que te envio o link!""";71.99;5.76;6725;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mcjkoeu65udd4c;https://s.shopee.com.br/5AnV4Bgt8P;2026-03-04 23:48:26;pendente;
23693883584;"""Transforme sua cozinha em um local de magia com o Fatiador de Legumes 16 em 1 🥒🍲! Com 16 funções em 1, cortador, ralador, picador, lâminas inox e preço incrível de R$ 39,9! 🚀 Não perca mais tempo e faça compras inteligentes! Comente EU QUERO que te envio o link! 💖""";39.9;5.19;187;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mdxl9wwf6schb4;https://s.shopee.com.br/4frETGin9K;2026-03-04 23:48:26;pendente;
23492991813;"""Vem cá, amigão! 🤩 Descubra os Kits Pares de Meias Soquete Cano Curto Unissex, perfeitos para você e seu parceiro! 🤗 R$ 10,2 por um kit completo de meias confortáveis e práticos. 🛍️ Compre agora e aproveite! 🎁 Comente EU QUERO que te envio o link! 💬""";10.2;1.84;6669;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk19q1h3km4j86;https://s.shopee.com.br/4qAefZi9oN;2026-03-04 23:48:26;pendente;
21599386882;"""Organize sua sala de brincar com o Caixote de Madeira para Brinquedos! 🎉🏠👦 Baú com rodas para brinquedos, fácil de mover e limpar, perfeito para bebês e crianças. R$ 89.63. 🛍️ Comente EU QUERO que te envio o link! 💥""";89.63;16.13;303;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m5u2g1rfed1hd0;https://s.shopee.com.br/30j0UCp8X2;2026-03-04 23:48:26;pendente;
19472058506;"""Obtenha o conforto perfeito para o seu lar com nosso Kit Lencol Jogo de Cama Berço Solteiro Casal Queen King de 400 fios, com toque macio e ponto palito, por apenas R$ 12,9! 🛏️💤 Comente EU QUERO que te envio o link!""";12.9;1.81;7940;4.8;https://cf.shopee.com.br/file/sg-11134201-7rbnk-lmxhs9d5e061d5;https://s.shopee.com.br/3B2QgVoVC5;2026-03-04 23:48:26;pendente;
23394147627;"""Organize sua geladeira de vez! 🍽️🍎 Com o Pote Organizador de Geladeira, você consegue manter tudo no lugar! 🤩 Com divisórias acrílicas e um cesto para alimentos legumes e frutas, é impossível perder nada! 🙅‍♀️ E o melhor? É super acessível! 😍 Por apenas R$ 34,99, você pode ter uma geladeira organizada e bonita! 💚 Comente EU QUERO que te envio o link!""";34.99;7.00;28;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjyhwvb25atf34;https://s.shopee.com.br/8AR7ataDrC;2026-03-05 14:10:25;pendente;
20698078263;"""Acabou a era das xícaras de plástico! Agora, é hora de beber seu café ou chá em uma xícara de cerâmica pintada a mão, com 200ml de capacidade e um design único! 🍵💛 Preço incrível: R$ 79,99! 🤑 Comente EU QUERO que te envio o link! 💬""";79.99;2.40;19;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7tc9c51ij6cf0;https://s.shopee.com.br/807hOaarCB;2026-03-05 14:10:25;pendente;
26991849556;"""Vem aumentar a organização e o estilo do seu banheiro com o Rack de armazenamento em alumínio dourado preto MEIDOO! 🚿💄💅️ Aproveite sem sair de casa, por apenas R$ 35! 🛍️ Comente EU QUERO que te envio o link! 👉""";35;3.15;307;4.9;https://cf.shopee.com.br/file/cn-11134207-820l4-meurxjnzqfi8c1;https://s.shopee.com.br/AUp2NBRL7g;2026-03-05 14:10:25;pendente;
22694546453;"""Prepare-se para a experiência de smartphone mais incrível do ano! 🚀 O Xiaomi Redmi 15C Dual SIM com 256GB, 8GB de RAM, tela de 6,9"", câmera de 50MP e mais! 📸 Lançamento 2026, preço incrível de R$ 799! 🤑 Não perca a chance, Comente EU QUERO que te envio o link! 💻""";799;23.97;338;4.7;https://cf.shopee.com.br/file/sg-11134201-825ac-mfz8e6tsi7tb80;https://s.shopee.com.br/AKVcAsRySf;2026-03-05 14:10:25;pendente;
22793210014;"""Cozinhe com saúde e facilidade com a nossa frigideira antiaderente cerâmica não gruda, ideal para cozinhar ovos fritos sem óleo, e que funciona perfeitamente no fogão a gás e indução! 🍳🔥 Preço: R$ 62,90. Vamos começar a cozinhar de forma saudável e fácil! 🥗 Comente EU QUERO que te envio o link!""";62.9;8.18;101;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-md0ns2ldo9hdbd;https://s.shopee.com.br/AACByZSbne;2026-03-05 14:10:25;pendente;
58200955691;"""Desperte com aroma sensual e confira o Body Splash Very Sexy Barbours Beauty 200ml Alta Fixação, agora por R$ 49,9! 💃🕺 Com alta fixação e fragrância intensa, você ficará irresistível! 💋🔥 Comente EU QUERO que te envio o link! 📲""";49.9;5.99;1966;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mhji9t5i68029f;https://s.shopee.com.br/3fyibj6el8;2026-03-05 19:46:47;pendente;
23498814546;"""Kit Coala Laundry: lava 1 kg de roupa em 5L de água + amaciantes de chá branco para remover manchas e deixar tudo fresco e limpo! Preço incrível: R$ 63,97! Comente EU QUERO que te envio o link! 🚿💨""";63.97;11.51;4134;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-ml2gsdt5zshub5;https://s.shopee.com.br/3qI8o261QB;2026-03-05 19:46:47;pendente;
58253269557;"""🌹🌸 Descubra o segredo para um cheiro irresistível! 🤫 Kit 3 Body Splash Delight Very Sexy Roses 200ml Barbours, perfeito para você que adora sentir-se feminina e sensual! 💁‍♀️ 🌸 Preço incrível: R$ 117,68! 🤑 Comente EU QUERO que te envio o link! 💕""";117.68;27.07;2555;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhapy8ec8hy64;https://s.shopee.com.br/2g6BPtASmy;2026-03-05 19:46:47;pendente;
22198378805;"""Aumente a organização na sua cozinha com o Kit de potes mantimentos de cozinha com 5 peças porta condimentos, perfeito para guardar especiarias, condimentos e mais! 🍳👌 R$ 36,9 - Comente EU QUERO que te envio o link! 👉""";36.9;6.64;1079;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7pu3w7n0g8yf6;https://s.shopee.com.br/2qPbcC9pS1;2026-03-05 19:46:47;pendente;
22892865290;"""Descubra a magia de imprimir fotos de desenhos animados em qualquer lugar com a nossa Mini Impressora Portátil de Impressão Sem Fio! 🎨🖨️ Perfeito para crianças e adultos, ela é compatível com Android e iOS e é disponível por apenas R$ 47,9! 📈👉 Comente EU QUERO que te envio o link! 📲""";47.9;5.75;728;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-lsaj0iwu4y78f0;https://s.shopee.com.br/30j1oV9C74;2026-03-05 19:46:47;pendente;
23198789124;"""🍴👌 Acaba com a sujeira dos pratos sem esforço com nossos kits de panos de prato atoalhados! 🚨 Preço incrível: R$ 32,5! 📦 100% algodão e estampados lindos! 🎉 Kit com 10 panos! 🤩 Comente EU QUERO que te envio o link! 💕""";32.5;5.20;854;4.6;https://cf.shopee.com.br/file/sg-11134201-7rdvk-md0wbc3wep4n07;https://s.shopee.com.br/7fUreu2qNx;2026-03-06 00:06:22;pendente;
