id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
40029703757;"""Kit Adesivo Festa Junina Infantil para Roupa Vinil Impermeável Premium! 🎉👗 Proteja a sua roupa do suor e dos acidentes com nossas adesivos impermeáveis e fique tranquilo que eles não danificarão a sua peça favorita! 🤩 R$ 15,52 é um preço incrível para ter uma festa junina sem estresses! Comente EU QUERO que te envio o link!""";15.52;2.79;4528;4.8;https://cf.shopee.com.br/file/br-11134207-820lz-mood6mvud81xf2;https://s.shopee.com.br/7Ab5lgqaOR;2026-06-10 23:56:21;pendente;
22394723098;"""Encontre a perfeição em suas roupas com a Máquina De Costura Epsilon Elétrica Multifuncional Portátil 12 Modos, com fácil transporte e 12 funções para costurar, alinhar, cortar e muito mais! 🧵💪 R$ 49,9! Comente EU QUERO que te envio o link! 📲💻""";49.9;1.50;3848;4.8;https://cf.shopee.com.br/file/sg-11134201-8224t-mhuxr0nvco3p85;https://s.shopee.com.br/7KuVxzpx3U;2026-06-10 23:56:21;pendente;
23694953658;🍹🌡️ Garrafa inox térmica 350ML/600ML/800ML/1000ML com capinha protetora de silicone antiderrapante, perfeita para café, chá, sucos e bebidas quentes! 🍵👍 Preço incrível de R$ 21.99! 📦 Comente EU QUERO que te envio o link!;21.99;7.70;1626;4.8;https://cf.shopee.com.br/file/sg-11134201-820na-mnvtjucpuuq0b2;https://s.shopee.com.br/7VDwAIpJiX;2026-06-10 23:56:21;pendente;
58251937746;"""Desbloqueie a criatividade em sua cozinha com o Kit Potes de Vidro Tampa Hermética e Colher de Bambu, perfeito para preparar deliciosas receitas caseiras! 🍳🌿 Preço incrível: R$ 27,98! 🤑 Comente EU QUERO que te envio o link! 👉""";27.98;3.64;469;4.8;https://cf.shopee.com.br/file/sg-11134201-822zg-mi9ez46d6zuv96;https://s.shopee.com.br/7fXMMbogNa;2026-06-10 23:56:21;pendente;
42902460008;"""Acabou a busca pelo cobertor perfeito para você e seu par! 🤩 Oferecemos o Coberdrom Casal Queen Premium Pelo de Coelho Dupla Face Sherpa 2,20m x 2,40m, com preços incríveis R$ 189,9! 🔥 Fique aquecido e confortável todos os dias, sem sair do orçamento! 💸 Comente EU QUERO que te envio o link! 📲""";189.9;24.69;2108;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mabci2zac7g660;https://s.shopee.com.br/7pqmYuo32d;2026-06-10 23:56:21;pendente;
23897706309;"""Acabou de encontrar o tênis perfeito! 🚀 Dê um salto de alegria com esses tênis femininos brancos, confortáveis e leves! 💃 Solado macio e preço incrível (R$ 34,89)! 🤑 Você não vai querer perder essa oportunidade! Comente EU QUERO que te envio o link! 💬""";34.89;3.84;800;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lyws0toizuip12;https://s.shopee.com.br/4qDBzhiybx;2026-06-11 15:03:35;pendente;
20199713818;"""Descubra a saúde em sua mãos! 🔍 Monitor de pressão arterial de pulso recarregável Alta XYY-2551, com precisão e facilidade de uso, monitora sua pressão arterial em tempo real! 💉 Preço incrível de R$ 39,89! 🤑 Comente EU QUERO que te envio o link! 👉""";39.89;5.19;855;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m94shi4qyr0902;https://s.shopee.com.br/50WcC0iLH0;2026-06-11 15:03:35;pendente;
23198352985;"""Acabe com os dias de luta na cozinha! 🍳👨‍🍳 Compre a omeleteira Agratto Mr Cheff Inox Redonda 220v por R$ 103.99 e faça omeletes perfeitos em segundos! 🕒️💥 Não perca essa oportunidade, é a melhor opção para profissionais e amantes da culinária! 🍴 Comente EU QUERO que te envio o link! 👇""";103.99;39.52;39;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m8gk7v22yub5bd;https://s.shopee.com.br/5Aq2OJhhw3;2026-06-11 15:03:35;pendente;
22015795384;"""Corta Vento Casaco Blusa De Frio Masculina Feminina Manga Longa Capuz Jaqueta Blusão Capuz Zíper | Proteja-se do frio com estilo! 🔥👕👸 Preço incrível: R$ 66,4 | Compre agora e esqueça o frio! 💨 #CortaVento #CasacoFrio #HomemEMulher"" Comente EU QUERO que te envio o link!";66.4;8.63;769;4.6;https://cf.shopee.com.br/file/br-11134201-23010-weznevj23tlv21;https://s.shopee.com.br/40e50Am9Iq;2026-06-11 15:03:35;pendente;
43074113593;"""Vamos torcer pelo Brasil na Copa do Mundo com estilo! 🇧🇷🏆 Camiseta unissex de algodão premium, confortável e duradoura, com envio imediato! 🚀 R$ 31,46, preço incrível! 💸 Comente EU QUERO que te envio o link!""";31.46;11.95;15;4.9;https://cf.shopee.com.br/file/br-11134207-820lw-mmdknyb169s0c8;https://s.shopee.com.br/4AxVCTlVxt;2026-06-11 15:03:35;pendente;
22893551623;"""Vestido feminino com babado é alças reguláveis REF:102! 💃🏻👗 Adapte ao seu estilo com alças ajustáveis, perfeito para qualquer ocasião! 🌞 Preço incrível: R$ 59,79! 🛍️ Comente EU QUERO que te envio o link! 👉 #VestidoFeminino #Moda #ComprasOnline""";59.79;4.19;199;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m9d65gb6z22h5d;https://s.shopee.com.br/8fPuoJ1yBt;2026-06-11 18:50:07;pendente;
22194452144;"""👜💃 Descubra a bolsa feminina perfeita! 🤩 Alça de gorssa transversal, estilo la338, perfeita para o dia a dia! 💼👖 Preço incrível: R$ 38,99! 🤑 Comente EU QUERO que te envio o link! 👉""";38.99;7.02;903;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-meu5zqy91on5b8;https://s.shopee.com.br/9AMBPE04B0;2026-06-11 18:50:07;pendente;
58253422652;"""👟🌙 Tênis casual branco unissex estiloso e confortável para uso diário, perfeito para qualquer ocasião! 🌞👌 Oferecemos qualidade e preço acessível, só R$ 20,9! 🤑 Comente EU QUERO que te envio o link! 👉""";20.9;0.63;9;5;https://cf.shopee.com.br/file/sg-11134201-825zn-mjk2ecmuw0eb71;https://s.shopee.com.br/902lCv0hVz;2026-06-11 18:50:07;pendente;
22798961875;"""Obtenha o Kit Perfeito para Umedecer seu Bolo Bisnaga com Fácilidade! 🍰👌 Regador de Bolo Bisnaga + Copo Medidor Rosa de 570ml por apenas R$ 10,9! 🎁 Não perca essa oportunidade incrível! Comente EU QUERO que te envio o link! 📲""";10.9;1.64;1339;4.9;https://cf.shopee.com.br/file/sg-11134201-824j6-mfe9zv1brqx74b;https://s.shopee.com.br/8ATeDO3sCq;2026-06-11 18:50:07;pendente;
14066383143;"""Estreia de inverno 2026! 🌟👗 A Super Fada traz para você o vestido feminino mais em voga: a Margarida Gaze Estilizada! 🌸 com plissado cintura estreita e magro, você vai brilhar em qualquer ocasião! 💃🏻 Preço incrível de R$ 59! 🤑 Comente EU QUERO e eu envio o link! 👉""";59;7.67;37;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdw0-m0h4ve6b29wwdf;https://s.shopee.com.br/80AE154VXp;2026-06-11 18:50:07;pendente;
58205694476;"""Acabou de chegar! 🚨 Blusa do Brasil Feminina Tricot Estilosa Elegante Tendência Copa Tricô, perfeita para quem busca estilo e conforto! 🌸 Preço incrível de R$ 69,9! 💰 Comente EU QUERO que te envio o link! 🎉""";69.9;9.09;1130;4.9;https://cf.shopee.com.br/file/br-11134207-81zto-ml2q7sqiesxu7d;https://s.shopee.com.br/4LGvzrfWkf;2026-06-12 00:03:31;pendente;
58210723633;"""Aqueça seu inverno com o Manta Cobertor Casal Queen Mantinha 🧸❤️! Confortável, quentinho e antialérgico, este cobertor microfibra plush estampada é perfeito para vocês compartilharem o calor e a alegria do inverno em casa! Preço incrível de R$ 39,9 🤑! Comente EU QUERO que te envio o link! 📲""";39.9;7.18;990;4.7;https://cf.shopee.com.br/file/br-11134207-820m5-mo9eydj39c05a0;https://s.shopee.com.br/4AxVnYgA5e;2026-06-12 00:03:31;pendente;
22394192613;"""Kit de 10 calcinhas fio dental em algodão canelado, cores sexy e variadas, para um conforto diário incrível! 💃🏻👗 Preço incrível: R$ 37,49! 🤩 Comente EU QUERO que te envio o link! 💬""";37.49;4.87;7529;4.6;https://cf.shopee.com.br/file/sg-11134201-7ra12-mbmu02ebiaodaf;https://s.shopee.com.br/40e5bFgnQd;2026-06-12 00:03:31;pendente;
49255428903;"""👜💅 Obtenha o estilo perfeito com o Scarpin Feminino Slingback Bico Fino Salto Médio Tiras Fivela Lateral Elegante Safira GiGiL por apenas R$ 79,99! 🛍️ Com o cinto lateral e salto médio, esses sapatos são perfeitos para um look elegante e sofisticado. Comente EU QUERO que te envio o link! 💁‍♀️""";79.99;5.60;2340;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjzv7acpwmpt21;https://s.shopee.com.br/3qKfOwhQlc;2026-06-12 00:03:31;pendente;
22094917597;"""Kit de 2 camisetas masculina com manga longa e gola alta, perfeitas para qualquer ocasião, com estilo e confort, por apenas R$ 63,99! 🛍️👕🔥 Comente EU QUERO que te envio o link! 💬""";63.99;14.72;3307;4.8;https://cf.shopee.com.br/file/br-11134207-820ma-mlnwpulxx9mu11;https://s.shopee.com.br/3g1FCdi46b;2026-06-12 00:03:31;pendente;
54210432453;"""🌟🇧🇷 Vamos mostrar o Brasil! 🚀 Estamos vendendo a incrível Camisetão Feminina Brasil Seleção Copa Streetwear Oversized Estilosa 100% Algodão Premium por apenas R$ 33,9! 🛍️ Não perca a chance de se vestir com estilo e orgulho em uma peça que valoriza a nossa seleção! Comente EU QUERO que te envio o link! 👉""";33.9;7.46;275;4.7;https://cf.shopee.com.br/file/sg-11134201-822x5-mo6rjozxhpfl41;https://s.shopee.com.br/70Hi7akS53;2026-06-12 14:20:07;pendente;
49557147562;"""Melhore sua rotina de treino com o Macacão Fitness Longo Legg Treino Academia Zero Transparência, com bojo removível e confortável, perfeito para qualquer atividade física! 🏋️‍♀️🔥 Preço incrível: R$ 64,94! 🤑 Comente EU QUERO que te envio o link! 👉""";64.94;21.43;23;4.8;https://cf.shopee.com.br/file/br-11134207-820me-mnhfeetge1ohe6;https://s.shopee.com.br/6pyHvHl5Q2;2026-06-12 14:20:07;pendente;
53056748544;"""Você está preparada para apoiar a seleção brasileira com estilo? 🇧🇷 Compre a blusa Brasil feminina cacharrel manga longa gola alta, perfeita para a Copa! 🏆 Preço incrível: R$ 49.9! 🤑 Comente EU QUERO que te envio o link! 📲""";49.9;6.49;85;5;https://cf.shopee.com.br/file/br-11134207-820le-mm7xom8zol50b7;https://s.shopee.com.br/6feriylil1;2026-06-12 14:20:07;pendente;
19248641242;"""Bolsa feminina com alça removível, perfeita para todos os dias! 💁‍♀️👜 Dá um toque de estilo em sua vida com essa bolsa versátil, que pode ser usada de várias maneiras. Preço incrível: R$ 38,9! 🤑 Comente EU QUERO que te envio o link! 👉""";38.9;7.39;107;4.6;https://cf.shopee.com.br/file/br-11134207-820ll-mmancyzabhmvef;https://s.shopee.com.br/7pqp77hHOG;2026-06-12 14:20:07;pendente;
56308764972;"""Vem por dentro com o kit de 3 camisetas DryFit! Estampa do Brasil para a Copa do Mundo e atividades físicas. Preço incrível: R$ 51,99! 🇧🇷🏈🏃‍♂️💪 Comente EU QUERO que te envio o link!""";51.99;9.36;2446;4.6;https://cf.shopee.com.br/file/br-11134207-820lr-mo7cctpo8k5c05;https://s.shopee.com.br/7fXOuohujF;2026-06-12 14:20:07;pendente;
53257466225;"""Desfrute de viagens seguras e eficientes com a Bicicleta Elétrica Yoo Y-200! 🚴‍♀️ Aro 14, motor 350w e farol LED garantem uma experiência incrível! 🌃 Preço incrível R$ 3929,9! ⏰ Não perca a chance de ter a sua! Comente EU QUERO que te envio o link! 👉""";3929.9;314.39;4;5;https://cf.shopee.com.br/file/sg-11134201-825zz-mm1qz2wik3cx0c;https://s.shopee.com.br/1qZcE0ZpgV;2026-06-12 18:11:48;pendente;
23398843965;"""🔥💨 Acabe com a mofo em suas roupas com o nosso Secador De Roupas Portátil Elétrico Aquecedor Varal Dobrável Secagem Rápida! 🚨 Dê a sua roupas uma segunda vida em apenas alguns minutos! 💨 R$ 154,9 R$ 154,9 - Comente EU QUERO que te envio o link! 💬""";154.9;17.04;235;4.9;https://cf.shopee.com.br/file/br-11134207-820lc-mo5k4lpyeh3892;https://s.shopee.com.br/8pjMYs9BTs;2026-06-12 18:11:48;pendente;
58261121925;"""🍹👍 Conheça a nossa garrafa inox térmica 350ML/600ML/800ML/1000ML que mantém o calor por horas e é fácil de limpar! 🧹 Com capinha protetora de silicone antiderrapante, você não precisará mais se preocupar com derramamentos. 🤯 Preço incrível de R$ 20.99! 🤑 Comente EU QUERO que te envio o link!""";20.99;7.35;109;4.8;https://cf.shopee.com.br/file/sg-11134201-823r9-moid9o5967f054;https://s.shopee.com.br/8fPwMZ9oor;2026-06-12 18:11:48;pendente;
20799609642;"""Transforme sua limpeza diária com o KIT 9! 🧹🔥 Conjunto de esfregão e balde dobrável de microfibra com raspador de desaguamento S10, perfeito para limpar superfícies e banheiros! 💦🚿 Preço incrível: R$ 79.99 🤑 Comente EU QUERO que te envio o link! 👉""";79.99;10.40;5561;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m7vkqonwmphw06;https://s.shopee.com.br/9AMCxU7uny;2026-06-12 18:11:48;pendente;
18299653957;"""Presente Luxo para o homem esportivo da sua vida! 🏋️‍♂️🕰️ Kit Relógio Digital Esportivo + Corrente Cruz e Pulseira, valorizado a R$ 30.89! 🙌 Não perca essa oportunidade de mostrar que você se importa! Comente EU QUERO que te envio o link! 👉""";30.89;8.96;428;4.7;https://cf.shopee.com.br/file/sg-11134201-7rbke-m5x88t94xmmi15;https://s.shopee.com.br/902mlB8Y8x;2026-06-12 18:11:48;pendente;
22992913047;"""🎓📚 Viva a produtividade com a Mochila Bolsa Reforçada Notebook Resistente Trabalho Faculdade Coreana! 🤩 Dói menos que R$50, agora por R$28,99, é a escolha perfeita para estudantes e trabalhadores em movimento! 📈 Com espaço para tudo, proteção para seu notebook e design moderno, você estará preparado para enfrentar qualquer desafio! 🚀 Comente EU QUERO que te envio o link! 👉""";28.99;1.45;3921;4.5;https://cf.shopee.com.br/file/br-11134207-7r98o-lt2igo2upt8be1;https://s.shopee.com.br/5Aq4a59c19;2026-06-13 00:00:32;pendente;
23996940053;"""Descubra a tranquilidade! 🌱💆‍♀️ Com o inalador aromaterapia óleos essenciais - eucalipto, alecrim e hortelã pimenta - você pode aliviar estresse, melhorar o sono e aumentar a concentração! 💪 Preço incrível: R$ 26,9! 🛍️ Comente EU QUERO e te envio o link! 📲""";26.9;2.69;498;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgfvaxh2y51hd2;https://s.shopee.com.br/2g8jbUJ85g;2026-06-13 00:00:32;pendente;
19099299926;"""Você está procurando um presente incrível para o seu amigo ou familiar? Descubra o Jogo americano rústico 7 peças, uma jogatina clássica para horas de diversão e competitividade por apenas R$ 20,99! 🎲👍 Comente EU QUERO que te envio o link! 👉""";20.99;2.73;1280;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfvn27gk7dhh62;https://s.shopee.com.br/2qS9nnIUkj;2026-06-13 00:00:32;pendente;
19099893688;"""🔥👙 Encontre o seu estilo com o KIT 3 Body Feminino Suplex manga longa gola alta, perfeito para qualquer ocasião! 🤩 Com segunda pele e preço incrível de R$ 23,74, você não pode errar! 💸👌 Comente EU QUERO que te envio o link! 💬""";23.74;2.85;493;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-meyq9n8xkao570;https://s.shopee.com.br/30la06HrPm;2026-06-13 00:00:32;pendente;
21698268068;Descubra a pele radiante com nosso Kit Skin Care Clareador Facial Completo Vitamina C! 🌞 Deseja combater manchas, melasma e sinais de envelhecimento? 💁‍♀️ Este kit é a solução perfeita! 💯 Compre agora por R$ 67,89 e comece a brilhar! 💫 Comente EU QUERO que te envio o link!;67.89;8.83;195;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdarxzl0301t04;https://s.shopee.com.br/3B50CPHE4p;2026-06-13 00:00:32;pendente;
51609578002;"""✨ Descubra a última moda brasileira! 🔥 Blusa feminina manga longa com gola alta e estampa brilhante nas costas. Conquiste com estilo e conforto! 💃 Copo 2026 e preço incrível de R$ 79,8! 🛍️ Comente EU QUERO que te envio o link! 👉""";79.8;9.58;114;4.7;https://cf.shopee.com.br/file/sg-11134201-820m7-mnkf2qyltc742b;https://s.shopee.com.br/9KfePfkenm;2026-06-13 13:05:52;pendente;
22999457979;"""Desfrute de noites quentes e confortáveis com o Manta Cobertor Casal Microfibra Canelada Antialérgica! 🤩 Cobertura macia, tamanho ideal 1,80x2,00m e preço incrível de R$ 39,9! 🛍️ Não perca essa oportunidade! Comente EU QUERO que te envio o link! 💕""";39.9;5.19;55;4.7;https://cf.shopee.com.br/file/sg-11134201-822za-mo5puaga1x4ze9;https://s.shopee.com.br/9Uz4byk1Sp;2026-06-13 13:05:52;pendente;
26194867951;"""Adicione um toque patriótico ao seu veículo com a nossa Bandeira Brasil Capô Veículo 150x100cm Poliéster Malha! 🇧🇷🚗 Preço incrível: R$ 38,9! 🎉 Não perca a oportunidade de mostrar seu orgulho pelo Brasil, Comente EU QUERO que te envio o link! 👉""";38.9;6.22;165;4.8;https://cf.shopee.com.br/file/br-11134207-820m7-mogcc6zi19fn3d;https://s.shopee.com.br/6L22q9w4tE;2026-06-13 13:05:52;pendente;
42630884884;"""🏆👍 Não perca sua chance de colecionar a Copa do Mundo FIFA 2026 com nosso Kit Álbum que inclui Brochura + 70 Figurinhas em 10 Pacotes Colecionáveis Originais! 🤩 Preço incrível de R$ 39.92! 🤑 Comente EU QUERO que te envio o link!""";39.92;4.79;1225;4.8;https://cf.shopee.com.br/file/br-11134207-820l7-mo8ywn2l4c8x57;https://s.shopee.com.br/6VLT2SvRYH;2026-06-13 13:05:52;pendente;
58209640579;"""🔥👕 Está procurando por uma camiseta masculina para o verão? 🌞 Aqui está a solução! 👉 Camiseta Masculina Blusa Brasil 3 Listras T-shirt Verão Manga Curta Camisa Algodão Premium! 🛍️ Preço incrível: R$ 34.99! 🎁 Comente EU QUERO que te envio o link! 💬""";34.99;8.05;866;4.7;https://cf.shopee.com.br/file/sg-11134201-820nt-mnjb67ncw1l0b9;https://s.shopee.com.br/60PCRXxLZC;2026-06-13 13:05:52;pendente;
22193564043;✨ Descubra se seu bebê está bem! 🤰 Com o Monitor Fetal Doppler Ultrassom Ouvir Batimentos Bebe, ouça o coração do seu filho(a) em desenvolvimento desde a 10ª semana de gravidez! 🤗 Preço especial: R$ 39,8! 🤑 Comente EU QUERO que te envio o link! 📲;39.8;5.17;1859;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2wtzd0e9cslfc;https://s.shopee.com.br/9KfeiMIf0Z;2026-06-13 17:37:59;pendente;
23398986852;"""🌟 Kit de 2 calças legging femininas marmorizadas e tie-dye com cintura alta, perfeitas para treino, academia e yoga! 🏋️‍♀️🧘‍♀️ Preço incrível de R$ 36,9! 🤑 Comente EU QUERO que te envio o link! 💬""";36.9;6.64;430;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mi07ls3hvgu9c6;https://s.shopee.com.br/9AMEW3JILY;2026-06-13 17:37:59;pendente;
23694084665;"""Domine os jogos com confort e estilo! 🎮👊 Cadeira de jogo profissional com ergonomia e altura ajustável para um jogo sem dor! 🤯 F19 - Preço incrível: R$ 469.99! 💸 Comente EU QUERO que te envio o link! 📲""";469.99;70.50;18;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk4o33jzfawyea;https://s.shopee.com.br/902oJkJvgX;2026-06-13 17:37:59;pendente;
58200952607;"""Desbloqueie a sua cozinha com o Kit Utensílios de Cozinha Silicone 12 Peças Antiaderente 🍳👌, equipado com espátula e colher para uma culinária mais fácil e prática! Preço incrível R$ 34,99! 🤑 Comente EU QUERO que te envio o link! """;34.99;4.55;238;4.7;https://cf.shopee.com.br/file/sg-11134201-8226b-mhgf1fzp0zd18a;https://s.shopee.com.br/8pjO7RKZ1W;2026-06-13 17:37:59;pendente;
22198306406;"""Descubra o estilo perfeito com nossos tênis feminino e masculino casual! 🎉 Design único e confortável, disponíveis no tamanho 33 a 43! 🛍️ Oferta relâmpago: R$ 39,8! 🚀 Compre agora e faça parte da tendência! Comente EU QUERO que te envio o link! 💬""";39.8;5.97;12;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m72g8md5h3qodd;https://s.shopee.com.br/8fPxv8LCMV;2026-06-13 17:37:59;pendente;
58204421120;"""⚡️ Dê um toque de organização e estilo à sua cozinha com o Escorredor de Louças Rack Aço Carbono Organizador Preto! 🍳👌 Agora a limpeza é fácil e rápida, e seu espaço é mais amplo! R$ 92 vale a pena! ⏰ Comente EU QUERO e te envio o link!""";92;10.12;5889;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mk8xynsgml1d6f;https://s.shopee.com.br/60PD99ebXq;2026-06-13 23:40:53;pendente;
23697157401;"""💡🏠 Descubra o Kit Pia Rattan perfeito para você! 🤩 Lixeira 5L + Porta Detergente + Acessórios + Escolha seu modelo de 2 a 5 peças! 📈 Preço incrível: R$ 21,31! 🤑 Comente EU QUERO que te envio o link! 👇""";21.31;3.84;1720;4.9;https://cf.shopee.com.br/file/br-11134207-820l9-mojufd0rixab76;https://s.shopee.com.br/6AidLSdyCt;2026-06-13 23:40:53;pendente;
58200263796;"""Está preparado para o inverno? Proteja-se com a Jaqueta Puffer De Frio Intenso Blusa Impermeável Inverno, impermeável e aquecida! 🥶🌫️ Preço incrível: R$ 72,89! 🤑 Comente EU QUERO que te envio o link! 👉""";72.89;2.19;2648;4.8;https://cf.shopee.com.br/file/sg-11134201-821g6-mgl4aks33g9852;https://s.shopee.com.br/70HkKzanW4;2026-06-13 23:40:53;pendente;
58250799765;"""Desbloqueie o seu sonho de felicidade com o Perfume DREAM VIAGEM ENCANTADA: A Alquimia da Felicidade! 🌟🌴 Um aroma mágico que te transporta para um destino sem fim, por apenas R$19,99! 💫👉 Comente EU QUERO que te envio o link!""";19.99;2.60;47;3.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mhc1rd0powlg69;https://s.shopee.com.br/7AbAXIaAB7;2026-06-13 23:40:53;pendente;
57256068501;"""Guarda sua comida fresca e saudável com o Kit Pote Hermetico Vidro 650ml! 🍲👌 Trave sua marmita de forma segura e fácil com a tampa transparente e temperada 🌡️, além de ser feito em vidro de alta qualidade 🌸. Ofereça a você e a sua família um alimento fresco e delicioso, sem perdas de sabor e nutrientes! 🤤 - Preço especial: R$ 69,98! 🎁 Comente EU QUERO que te envio o link! 👉""";69.98;9.10;632;5;https://cf.shopee.com.br/file/br-11134207-81zuo-mkk7qnaxnri8ee;https://s.shopee.com.br/6fetwNc4C2;2026-06-13 23:40:53;pendente;
