id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
22694204664;"""Cozinho perfeito para suas viagens ou aventuras! 🏖️🍳 Preço incrível R$ 30,99! 🤑 Obtém o melhor cozedor de ovos portátil elétrico a vapor, compatível com 110v/220v e leve para transportar! 📦 Comente EU QUERO que te envio o link! 👉""";30.99;3.41;8829;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mbxi2wd1amvtfc;https://s.shopee.com.br/40cUEkgWtU;2026-04-10 16:57:09;pendente;
58251614409;"""Beba bem e vivencie o amor com o ROMANTIC CROWN Copo Térmico Portátil 1200ml/600ml 💕! 🍵💧 Com tampa e canudo, garrafa térmica inoxidável à prova de vazamentos e preço incrível de R$ 39.98! 🤑 Comente EU QUERO que te envio o link! 👉 #RomanticCrown #CopoTermico #GarrafaTermica #AmorParaOssos""";39.98;3.20;9738;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mi59t0ijd1ja72;https://s.shopee.com.br/4AvuR3ftYX;2026-04-10 16:57:09;pendente;
58252303786;"""Transforme suas fotos e vídeos em instantes com o Ring Light Iluminador Polegadas com Tripé Profissional 10' Led Selfie para Celular Profission Premium! 📸💡 Acabou com a sombra e ressalte sua beleza com iluminação profissional por apenas R$ 24,99! 🛍️ Comente EU QUERO que te envio o link! 📲""";24.99;4.00;450;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mijj5g68jifaa6;https://s.shopee.com.br/4LFKdMfGDa;2026-04-10 16:57:09;pendente;
20997608223;"""🎶🌴 Vamos dançar sob o sol com a nossa Caixa de som Bluetooth Portátil Com Led RGB Portátil FM USB TWS 30W, perfeita para a praia, festa ou viagem! 🌊🎉 Com som potente, conexão fácil e design incrível, você vai se divertir sem comprometer o estilo! 🤩 Preço incrível: R$ 106,9! 🤑 Comente EU QUERO que te envio o link!""";106.9;7.48;1397;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqo1mmf95gcjc2;https://s.shopee.com.br/4VYkpfecsd;2026-04-10 16:57:09;pendente;
22594542431;"""LANÇAMENTO 🚀 iPhone 17 Pro / 17 Pro Max 256GB 📱: Novo Original NF Lacrado 🤩, preço incrível R$ 8899 💸! Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";8899;355.96;80;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhcaeeg33imda2;https://s.shopee.com.br/4fsB1ydzXg;2026-04-10 16:57:09;pendente;
23694215749;"""Acabe com a bagunça da sua cozinha com esse conjunto de 3 potes de vidro com tampa em bambu cristal! 💡🏠🍳 Por apenas R$ 66,19, você terá tudo o que precisa para manter seus ingredientes frescos e organizados! 🥗💚 Comente EU QUERO que te envio o link!""";66.19;8.60;262;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/1Vv9fMadb1;2026-04-10 23:04:11;pendente;
22394186914;"""Descubra o seu peso ideal e mais! 📊👉 Balança inteligente com bioimpedância, app integrado e capacidade de até 180kg 📈! Conheça seu nível de gordura corporal, massa muscular e água corporal em detalhes. E o melhor? Compre agora por apenas R$37,54! 🤑 Comente EU QUERO que te envio o link! 📲""";37.54;1.13;18852;4.9;https://cf.shopee.com.br/file/sg-11134201-7ra3v-mbg5xql5j04le8;https://s.shopee.com.br/2LUGetXSuC;2026-04-10 23:04:11;pendente;
20999888733;"""Descubra o conforto perfeito com o Puff Opala, kit de 2 poltronas que inclui uma poltrona com puff amamentação! 🛋️💕 Compre por R$ 139 e aproveite a comodidade e a praticidade para você e seu bebê! 🤱‍♀️💖 Comente EU QUERO que te envio o link! 👉""";139;11.12;136;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mf187dwarmdjd1;https://s.shopee.com.br/2VngrCWpZF;2026-04-10 23:04:11;pendente;
21099552315;"""🎧👂 Oferecemos o Fone de Ouvido Bluetooth Sem Fio Digital Alta Qualidade Intra Auricular M47 por apenas R$ 50,49! 🔥 Perfeita para ouvir música, assistir vídeos e fazer chamadas sem fios, com som cristalino e conforto extra - Comente EU QUERO que te envio o link! 👇🔗""";50.49;5.55;3751;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m2dgumrr891y18;https://s.shopee.com.br/20rQGHYjaA;2026-04-10 23:04:11;pendente;
23293909383;🌞🏖️ Encontre a sua bolsa perfeita para piquenique na praia! Bolsa térmica de grande capacidade, de alta qualidade, com compartimento para beber e isolação térmica para manter alimentos quentes ou frios por horas! Preço incrível: R$ 24.9! 🤑 Comente EU QUERO que te envio o link!;24.9;2.49;4408;4.8;https://cf.shopee.com.br/file/sg-11134201-7reoo-m8uns1iu3kx370;https://s.shopee.com.br/2BAqSaY6FD;2026-04-10 23:04:11;pendente;
58201559817;"""Kit de lançamento de esmaltes Impala com 12 cores variadas de rosas e nuvens, perfeito para criar manicures elegantes e sofisticadas! Preço incrível de R$ 22, não perca essa oportunidade! 🌸💅🏻🔴 Comente EU QUERO que te envio o link! 👉""";22;2.86;18;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mhwcozor3h1eb9;https://s.shopee.com.br/3qJ5IaZFcu;2026-04-11 11:55:02;pendente;
22998812581;"""Acabou de chegar! 🚨 Mesa de Jantar 70x70 e 80x80 cm, sem vidro, em duas cores incríveis: Branca 💡 e Mel 🍯! Preço incrível de R$ 163,9! 🤑 Não perca essa oportunidade de decorar sua casa com estilo e economia! Comente EU QUERO que te envio o link! 👉""";163.9;21.31;172;4.3;https://cf.shopee.com.br/file/br-11134207-81z1k-mgxv461lxf5w31;https://s.shopee.com.br/3fzf6HZsxt;2026-04-11 11:55:02;pendente;
28479950911;"""O seu novo sutiã favorito! 🔥 Tomara que Caia Reforçado, sem costura, sem aro, com fecho frontal e alças removíveis, é sexy, confortável e com preço incrível de R$ 8,99! 🤑 Comente EU QUERO que te envio o link! 👉""";8.99;0.90;69;4.8;https://cf.shopee.com.br/file/sg-11134201-7rep1-m87c6vfplga171;https://s.shopee.com.br/3VgEtyaWIs;2026-04-11 11:55:02;pendente;
21699182944;"""🍲👍 Ofereça seus alimentos frescos e saudáveis por mais tempo com o nosso Kit Pote de Vidro Hermético Retangular! 🏋️‍♀️ 10 unidades com capacidade de 10 litros cada, perfeitas para marmita, micro-ondas e armazenamento de mantimentos. 📦 Preço incrível: R$ 51,70! 🤑 Comente EU QUERO e te envio o link! 📲""";51.7;11.89;2979;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdn5xvzwinrl9c;https://s.shopee.com.br/3LMohfb9dr;2026-04-11 11:55:02;pendente;
22094284808;"""🔥👀 Oferecemos o kit completo de cuidados com o cabelo: Secador de 1200W + Chapinha Prancha Alisador 50W + Ondulador Escova Alisa + Modelador Cachos! 🌟 Todos os acessórios para dar vida, brilho e movimento aos seus cabelos! 🌈 Preço incrível: R$ 87,99! 🤑 Comente EU QUERO que te envio o link! 👉""";87.99;6.16;3;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mfprqja76cjrd4;https://s.shopee.com.br/3B3OVMbmyq;2026-04-11 11:55:02;pendente;
58204292420;"""Prepare-se para a partida da sua vida! 🚀 Compre agora o Kit 2 Camisetas Brasil Dry Fit Copa Torcedor Unissex P/M/G/GG Casal por apenas R$ 54,90 e divida o apoio ao Brasil com o seu parceiro! 🍿👫 Comente EU QUERO que te envio o link! 💫""";54.9;12.63;21;4.1;https://cf.shopee.com.br/file/br-11134207-81ztc-mk2d9i2harr447;https://s.shopee.com.br/4VYmPnteS7;2026-04-11 16:46:08;pendente;
58257359362;"""Descubra a liberdade de uma conexão sem fios! 📱📺 Tablet 10.1 Android com 6GB RAM, 128GB ROM, bateria de 8000mAh e tela HD, expansível até 256GB e câmera dupla HD! 📸👍 E o melhor? Preço incrível de R$ 630,99! 🤑 Comente EU QUERO que te envio o link! 💻""";630.99;82.03;8;4.3;https://cf.shopee.com.br/file/sg-11134201-82620-mm3ihm169s08b7;https://s.shopee.com.br/3LMp1ey5ou;2026-04-11 16:46:08;pendente;
22593193822;"""Vencedor da temporada! 🔥 Descubra a porta mantimento de vidro borossilicato canelado que vai revolucionar a sua cozinha! 🍳 Com resistência incrível e design moderno, é a escolha perfeita para qualquer um que busca funcionalidade e estilo. 🏠 E o melhor? Preço incrível de R$ 25.89! 💸 Comente EU QUERO que te envio o link! 📲""";25.89;3.88;451;4.9;https://cf.shopee.com.br/file/sg-11134201-7rdyi-mdqibwz8uokk13;https://s.shopee.com.br/3VgFDxxSTx;2026-04-11 16:46:08;pendente;
22694663438;"""Cozinhe com facilidade e segurança com a nossa Panela de Pressão Elétrica Digital 5/6 litros! 🍲🔥 Tem controle digital preciso e uma capacidade de armazenamento de 5/6 litros. Preço incrível de R$ 329,9! 🤑 Escolha entre preto ou inox e receba em casa! ⏰ Comente EU QUERO que te envio o link!""";329.9;59.38;1041;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk10g04dmv4317;https://s.shopee.com.br/3fzfQGwp90;2026-04-11 16:46:08;pendente;
22094854405;"""🚀📱 Lançamento Xiaomi POCO C85 NFC 120Hz 50MP 256/128GB +16GB Ramboost 6000mAh Original + Garantia ✔️ - Preço incrível: R$ 1010.99! 🤑 Com tecnologia avançada e design elegante, este smartphone é perfeito para você que busca o melhor em preço e desempenho! 🤩 Comente EU QUERO que te envio o link!""";1010.99;60.66;22;5;https://cf.shopee.com.br/file/br-11134207-81z1k-met0fbjndypu74;https://s.shopee.com.br/3qJ5cZwBo3;2026-04-11 16:46:08;pendente;
23394445605;"""Acerte o tom para o final de ano com esse lindo conjunto GABI em shorts e colete social e elegante! 🎉👗 Perfeição garantida por apenas R$49.99! 🛍️ Não perca essa oportunidade de brilhar! 🌟 Comente EU QUERO que te envio o link! 💬""";49.99;17.00;184;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mer9ffwf3d3601;https://s.shopee.com.br/7ppEnhmoni;2026-04-11 23:01:27;pendente;
22294375853;"""Melhore seu treino em casa com esse incrível Kit Treino Funcional que inclui halteres, barra supino e kettlebell em diferentes pesos (10/15/20kg) por apenas R$ 239.99! 🏋️‍♂️💪🔥 Comente EU QUERO que te envio o link! 😉""";239.99;43.20;1552;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me06pxvjxkaq62;https://s.shopee.com.br/7fVobOnS8h;2026-04-11 23:01:27;pendente;
18897983973;"""Kit de Bolsa Térmica c/ 2 Compartimentos, Copo e Marmita, Porta Talher e Porta Escova para aventuras em alta! 🏞️🎒🔥 - R$ 170,34! 🤑 Comente EU QUERO que te envio o link! 👇""";170.34;25.55;508;4.9;https://cf.shopee.com.br/file/br-11134207-820mc-mls763h81z478e;https://s.shopee.com.br/6pwhbrqcpY;2026-04-11 23:01:27;pendente;
27031076044;"""🎧📈 Oferecemos o Kit M10 Bluetooth 5.3 Sem Fio TWS Fones De Ouvido Estéreo Com Carregador Power Bank Atualizado 100% Novo Alto-Falante! 🎵🔋 Agora por apenas R$ 25,89 você pode ter uma experiência de som incrível e duradoura! Comente EU QUERO que te envio o link! 📲""";25.89;8.54;15;5;https://cf.shopee.com.br/file/sg-11134201-7rd3s-m7lpytx6nks1ce;https://s.shopee.com.br/6fdHPYrGAX;2026-04-11 23:01:27;pendente;
23192640123;"""Repelente eletrônico ultrassônico que repele e espanta moscas, pernilongos, baratas, morcegos e até ratos! É fácil de usar e eficaz, proteja sua casa sem gastos excessivos com r$ 19! 🚫🐜 Comente EU QUERO que te envio o link! 📲""";19;2.09;1500;4.5;https://cf.shopee.com.br/file/sg-11134201-7rbl1-lnueat47yqr9d5;https://s.shopee.com.br/7AZY0TpM9e;2026-04-11 23:01:27;pendente;
22393233746;"""Cozinhe com estilo! 🍳🔥 Panela Pipoqueira Alumínio Color N°20 4 Litros, resistente e leve, com tampa de vidro para fácil abertura! 🌟 Preço incrível: R$ 54,32! 🤑 Comente EU QUERO que te envio o link!""";54.32;7.06;341;4.8;https://cf.shopee.com.br/file/br-11134207-820m8-ml6s5xmdg26e17;https://s.shopee.com.br/AUq0pxQaM7;2026-04-12 11:58:20;pendente;
58206075383;"""Está pronto para a Copa 2026? 🏆🇧🇷 Vou te dar a chance de ser o torcedor mais completo do Brasil! 🎉 Adquira agora o Combo Torcedor com Bandeira, Adesivo Trompete e Pintura Facial por apenas R$ 129! 🤑 Comente EU QUERO e te envio o link! 📲""";129;12.90;8;4.8;https://cf.shopee.com.br/file/br-11134207-820ly-mlmyu0plvbb864;https://s.shopee.com.br/9Ke3RoV1iu;2026-04-12 11:58:20;pendente;
20797274812;"""Controle a sua saúde com apenas um aperto! 🤯 Medidor de Pressão Arterial de Braço Digital Inteligente-XHL HOME, fácil de usar, confiável e a apenas R$ 36,8! 🚀 Não perca mais tempo, faça a compra agora e mantenha a sua pressão sob controle! 📈 Comente EU QUERO que te envio o link! 💬""";36.8;3.68;3250;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-lqg5zj8w3zlv21;https://s.shopee.com.br/9UxTe7UONx;2026-04-12 11:58:20;pendente;
43756624595;"""Deslumbrantes sandálias infantis com detalhes de laço e solas suaves! 🌸👠👧🏼 Perfeitas para princesinhas em crescimento, com preço incrível de R$ 28,15! 🤑 Compre agora e faça sua princesa se sentir rainha! 👑 Comente EU QUERO que te envio o link! 📲""";28.15;3.66;367;4.9;https://cf.shopee.com.br/file/cn-11134207-7ras8-mbl51s9xu88gc4;https://s.shopee.com.br/9fGtqQTl30;2026-04-12 11:58:20;pendente;
23397908817;"""Acabe com a fadiga do verão com o Cooler Multifuncional Super Térmico de 32L! 🌞🍹 Com mesa retrátil ou sem, é perfeito para a sua casa ou camping 🏕️. Compre agora por R$129,90 e mantenha a sua bebida gelada e a sua energia alta! 🤩 Comente EU QUERO que te envio o link! 👉""";129.9;10.39;14;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe5d5qt26tca3;https://s.shopee.com.br/9paK2jT7i3;2026-04-12 11:58:20;pendente;
49901920325;"""Obtenha o corpo perfeito com o Conjunto Fitness Short Roupa de Academia Feminina Zero Transparência Suplex Premium 🏋️‍♀️🔥! Com o design inovador e a qualidade superior, você estará confortável e confiante nos treinos e nas fotos 💪! E o melhor de tudo? O preço incrível de R$ 49,99! 🤑 Comente EU QUERO que te envio o link!""";49.99;14.00;86;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhetjnixyh3bc0;https://s.shopee.com.br/gM5RsyDy9;2026-04-12 16:49:34;pendente;
22197737647;"""🔥 Aproveite o conforto máximo com o nosso Cobertor Manta Casal Macio 2,00X1,80! 🛏️ Feito de microfibra liso e estampado com qualidade superior, você vai adorar! 🤩 E melhor ainda, por apenas R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 👉""";19.9;2.59;1782;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdxg-lz7ojy6tuzckb1;https://s.shopee.com.br/1BIM2nwJxG;2026-04-12 16:49:34;pendente;
22094400603;"""💥 Ofereça sua saúde e estilo com o Smartwatch D20 Pro! 💻️ Relógio inteligente com tela colorida, coloque fotos em sua tela esportiva e conecte via Bluetooth! 📱️ R$ 25 é o preço perfeito para começar! 🎉 Comente EU QUERO que te envio o link! 👉""";25;3.25;393;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjiqjqlambye70;https://s.shopee.com.br/10yvqUwxIF;2026-04-12 16:49:34;pendente;
27986144980;"""Desperte com estilo 💪! Ofereço o perfume Árabe Asad Lattafa Preto Masculino Intenso e Oriental 100ml, um aroma sofisticado e sedutor que fará você se destacar em qualquer lugar 🌆! Com uma fragrância única e inesquecível, este perfume é uma escolha certeira para quem procura um perfume de luxo 🙌! Preço especial: R$ 159,68! Comente EU QUERO que te envio o link! 👉""";159.68;22.36;117;4.6;https://cf.shopee.com.br/file/cn-11134207-7ras8-mdpdudmsba1045;https://s.shopee.com.br/1VvCRPv3HM;2026-04-12 16:49:34;pendente;
23893714988;"""Ofereça ao seu corpo a atenção que merece com nosso Kit Conjunto Fitness para Academia com Top e Shorts Zero Transparência por apenas R$ 39,72! 🏋️‍♀️👕👖 Além de ser confortável e durável, nossa roupa de ginástica é perfeita para dias de treino intenso. Comente EU QUERO que te envio o link!""";39.72;7.15;373;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mdw6nb2h6gw205;https://s.shopee.com.br/1LbmF6vgcL;2026-04-12 16:49:34;pendente;
23294184706;"""Transforme seu quarto em um refúgio de sonhos com o Conjunto de Cabeceiras NÚVEM em módulos, incluindo a mesa de cabeceira CLÉO com gaveta e prateleira, disponível em cores incríveis! 🌈💤 R$ 189,9! Comente EU QUERO e te envio o link! 📲""";189.9;24.69;195;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/7VCQ091sYY;2026-04-12 23:03:48;pendente;
23492991813;"""Kit de Meias Soquete Cano Curto para Homem e Mulher, 3/6/12/18 pares, preço incrível R$ 10,2! 🤩👖👗 Agora você pode se vestir com estilo e economizar! 🤑💸 Comente EU QUERO que te envio o link! 📲""";10.2;2.14;4487;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk19q1h3km4j86;https://s.shopee.com.br/7Ksznq2VtX;2026-04-12 23:03:48;pendente;
22194231067;"""Acabou de chegar a festa na sua casa com esses copos quadrados Texas Vidro 290ml, elegantes e resistentes, perfeitos para beber e festas, compre 6 unidades agora por apenas R$34! 🍹🎉👍 Comente EU QUERO que te envio o link!""";34;4.42;25;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxi-mc2ffbg7mei476;https://s.shopee.com.br/30k0dsJ0gi;2026-04-12 23:03:48;pendente;
23898633363;"""Obtenha o LOOK CASUAL CHIC TENDENCIA 2026 com nosso Conjunto de Alfaitaria Calça e Colete por apenas R$ 78,54! 🔥🔥🔥 Perfeita para qualquer ocasião, com estilo e confort! Comente EU QUERO que te envio o link! 👉""";78.54;14.92;560;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-maxdmd652ewp00;https://s.shopee.com.br/3B3QqBINLl;2026-04-12 23:03:48;pendente;
21699378865;"""Adicione um toque de romantismo ao seu estilo com o Relógio Feminino Rose Original, completo com kit de colar e brincos! Preço incrível de R$ 29,99 🕰️💎👉 Comente EU QUERO que te envio o link! """;29.99;2.10;381;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdxi-lzupwfdvmth37d;https://s.shopee.com.br/2g7AFGKHMg;2026-04-12 23:03:48;pendente;
19263328032;"""Transforme sua casa em um local de trabalho perfeito com o Kit Parafusadeira A Bateria Com Jogo de Ferramentas Maleta 200 Peças! 🔧💡 Com preço incrível de R$ 135,9 e capacidade de realizar tarefas de forma rápida e fácil, você não pode perder! 🔴 Compre agora e receba sua maleta completa de ferramentas! 📦 Comente EU QUERO que te envio o link!""";135.9;17.67;103;4.7;https://cf.shopee.com.br/file/br-11134207-820mc-mls3ilqysbno93;https://s.shopee.com.br/6pwk75wZuH;2026-04-13 12:41:49;pendente;
23698870541;"""Descubra o seu novo copo favorito! 🍹👀 Copo térmico 420ml/1200ml com canudo e tampa com laço, estampa de corações super fofa e aço inox antivazamento, tudo por apenas R$ 15,8! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";15.8;2.05;127;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me7p9ucc0x6q6e;https://s.shopee.com.br/70GAJOvwZK;2026-04-13 12:41:49;pendente;
28442860040;"""🎵🔥 Fones de ouvido QKZ AK6 com fio dupla unidade, alta fidelidade e fone microfone 3.5mm perfeito para esportes e corrida! 🏃‍♂️🏃‍♀️ Baixo estéreo inigualável e preço incrível de R$ 10! 🤑 Comente EU QUERO que te envio o link! 📲""";10;1.30;6;4.2;https://cf.shopee.com.br/file/cn-11134207-820l4-mfrn4d7um8sod1;https://s.shopee.com.br/7AZaVhvJEN;2026-04-13 12:41:49;pendente;
22094689187;"""Transforme sua cozinha em um local de criatividade com o nosso Fatiador Ralador 16 em 1 Profissional em Aço Inoxidável! Corte, rale e prepare legumes, frutas e verduras de forma fácil e eficiente, sem perder tempo. O preço incrível de R$ 35,88 não pode ser ignorado! 🔪🍅🥗 Comente EU QUERO que te envio o link! 👉""";35.88;4.31;4554;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjqenullkow37c;https://s.shopee.com.br/8fOOISpbBg;2026-04-13 12:41:49;pendente;
