id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
23397908817;"""Acabe com a fadiga do verão com o Cooler Multifuncional Super Térmico de 32L! 🌞🍹 Com mesa retrátil ou sem, é perfeito para a sua casa ou camping 🏕️. Compre agora por R$129,90 e mantenha a sua bebida gelada e a sua energia alta! 🤩 Comente EU QUERO que te envio o link! 👉""";129.9;10.39;14;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mfe5d5qt26tca3;https://s.shopee.com.br/9paK2jT7i3;2026-04-12 11:58:20;pendente;
49901920325;"""Obtenha o corpo perfeito com o Conjunto Fitness Short Roupa de Academia Feminina Zero Transparência Suplex Premium 🏋️‍♀️🔥! Com o design inovador e a qualidade superior, você estará confortável e confiante nos treinos e nas fotos 💪! E o melhor de tudo? O preço incrível de R$ 49,99! 🤑 Comente EU QUERO que te envio o link!""";49.99;14.00;86;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mhetjnixyh3bc0;https://s.shopee.com.br/gM5RsyDy9;2026-04-12 16:49:34;pendente;
22197737647;"""🔥 Aproveite o conforto máximo com o nosso Cobertor Manta Casal Macio 2,00X1,80! 🛏️ Feito de microfibra liso e estampado com qualidade superior, você vai adorar! 🤩 E melhor ainda, por apenas R$ 19,9! 🤑 Comente EU QUERO que te envio o link! 👉""";19.9;2.59;1782;4.5;https://cf.shopee.com.br/file/sg-11134201-7rdxg-lz7ojy6tuzckb1;https://s.shopee.com.br/1BIM2nwJxG;2026-04-12 16:49:34;pendente;
22094400603;"""💥 Ofereça sua saúde e estilo com o Smartwatch D20 Pro! 💻️ Relógio inteligente com tela colorida, coloque fotos em sua tela esportiva e conecte via Bluetooth! 📱️ R$ 25 é o preço perfeito para começar! 🎉 Comente EU QUERO que te envio o link! 👉""";25;3.25;393;4.6;https://cf.shopee.com.br/file/br-11134207-81ztc-mjiqjqlambye70;https://s.shopee.com.br/10yvqUwxIF;2026-04-12 16:49:34;pendente;
27986144980;"""Desperte com estilo 💪! Ofereço o perfume Árabe Asad Lattafa Preto Masculino Intenso e Oriental 100ml, um aroma sofisticado e sedutor que fará você se destacar em qualquer lugar 🌆! Com uma fragrância única e inesquecível, este perfume é uma escolha certeira para quem procura um perfume de luxo 🙌! Preço especial: R$ 159,68! Comente EU QUERO que te envio o link! 👉""";159.68;22.36;117;4.6;https://cf.shopee.com.br/file/cn-11134207-7ras8-mdpdudmsba1045;https://s.shopee.com.br/1VvCRPv3HM;2026-04-12 16:49:34;pendente;
23893714988;"""Ofereça ao seu corpo a atenção que merece com nosso Kit Conjunto Fitness para Academia com Top e Shorts Zero Transparência por apenas R$ 39,72! 🏋️‍♀️👕👖 Além de ser confortável e durável, nossa roupa de ginástica é perfeita para dias de treino intenso. Comente EU QUERO que te envio o link!""";39.72;7.15;373;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mdw6nb2h6gw205;https://s.shopee.com.br/1LbmF6vgcL;2026-04-12 16:49:34;pendente;
23294184706;"""Transforme seu quarto em um refúgio de sonhos com o Conjunto de Cabeceiras NÚVEM em módulos, incluindo a mesa de cabeceira CLÉO com gaveta e prateleira, disponível em cores incríveis! 🌈💤 R$ 189,9! Comente EU QUERO e te envio o link! 📲""";189.9;24.69;195;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mbmfb2fi1pq00a;https://s.shopee.com.br/7VCQ091sYY;2026-04-12 23:03:48;pendente;
23492991813;"""Kit de Meias Soquete Cano Curto para Homem e Mulher, 3/6/12/18 pares, preço incrível R$ 10,2! 🤩👖👗 Agora você pode se vestir com estilo e economizar! 🤑💸 Comente EU QUERO que te envio o link! 📲""";10.2;2.14;4487;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mk19q1h3km4j86;https://s.shopee.com.br/7Ksznq2VtX;2026-04-12 23:03:48;pendente;
22194231067;"""Acabou de chegar a festa na sua casa com esses copos quadrados Texas Vidro 290ml, elegantes e resistentes, perfeitos para beber e festas, compre 6 unidades agora por apenas R$34! 🍹🎉👍 Comente EU QUERO que te envio o link!""";34;4.42;25;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdxi-mc2ffbg7mei476;https://s.shopee.com.br/30k0dsJ0gi;2026-04-12 23:03:48;pendente;
23898633363;"""Obtenha o LOOK CASUAL CHIC TENDENCIA 2026 com nosso Conjunto de Alfaitaria Calça e Colete por apenas R$ 78,54! 🔥🔥🔥 Perfeita para qualquer ocasião, com estilo e confort! Comente EU QUERO que te envio o link! 👉""";78.54;14.92;560;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-maxdmd652ewp00;https://s.shopee.com.br/3B3QqBINLl;2026-04-12 23:03:48;pendente;
21699378865;"""Adicione um toque de romantismo ao seu estilo com o Relógio Feminino Rose Original, completo com kit de colar e brincos! Preço incrível de R$ 29,99 🕰️💎👉 Comente EU QUERO que te envio o link! """;29.99;2.10;381;4.7;https://cf.shopee.com.br/file/sg-11134201-7rdxi-lzupwfdvmth37d;https://s.shopee.com.br/2g7AFGKHMg;2026-04-12 23:03:48;pendente;
19263328032;"""Transforme sua casa em um local de trabalho perfeito com o Kit Parafusadeira A Bateria Com Jogo de Ferramentas Maleta 200 Peças! 🔧💡 Com preço incrível de R$ 135,9 e capacidade de realizar tarefas de forma rápida e fácil, você não pode perder! 🔴 Compre agora e receba sua maleta completa de ferramentas! 📦 Comente EU QUERO que te envio o link!""";135.9;17.67;103;4.7;https://cf.shopee.com.br/file/br-11134207-820mc-mls3ilqysbno93;https://s.shopee.com.br/6pwk75wZuH;2026-04-13 12:41:49;pendente;
23698870541;"""Descubra o seu novo copo favorito! 🍹👀 Copo térmico 420ml/1200ml com canudo e tampa com laço, estampa de corações super fofa e aço inox antivazamento, tudo por apenas R$ 15,8! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";15.8;2.05;127;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me7p9ucc0x6q6e;https://s.shopee.com.br/70GAJOvwZK;2026-04-13 12:41:49;pendente;
28442860040;"""🎵🔥 Fones de ouvido QKZ AK6 com fio dupla unidade, alta fidelidade e fone microfone 3.5mm perfeito para esportes e corrida! 🏃‍♂️🏃‍♀️ Baixo estéreo inigualável e preço incrível de R$ 10! 🤑 Comente EU QUERO que te envio o link! 📲""";10;1.30;6;4.2;https://cf.shopee.com.br/file/cn-11134207-820l4-mfrn4d7um8sod1;https://s.shopee.com.br/7AZaVhvJEN;2026-04-13 12:41:49;pendente;
22094689187;"""Transforme sua cozinha em um local de criatividade com o nosso Fatiador Ralador 16 em 1 Profissional em Aço Inoxidável! Corte, rale e prepare legumes, frutas e verduras de forma fácil e eficiente, sem perder tempo. O preço incrível de R$ 35,88 não pode ser ignorado! 🔪🍅🥗 Comente EU QUERO que te envio o link! 👉""";35.88;4.31;4554;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjqenullkow37c;https://s.shopee.com.br/8fOOISpbBg;2026-04-13 12:41:49;pendente;
23193407563;"""💥 Oferecemos a Parafusadeira Furadeira 48V 2 Baterias Com Maleta e Acessórios Completo vipcssa por R$ 99.99! 🔩🔧 Fácil de usar, potente e com baterias recarregáveis, é o ideal para qualquer projeto de casa ou profissional! 💪 Compre agora e receba em casa! 💨 Comente EU QUERO que te envio o link!""";99.99;11.00;134;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m106y9pfreou43;https://s.shopee.com.br/8phoUloxqj;2026-04-13 12:41:49;pendente;
23093068858;"""Revolucione sua cozinha com esse conjunto de 5 potes de vidro herméticos 🌟! Ideais para cozinhar e armazenar alimentos, eles são versáteis e fáceis de limpar 🧹. Compre agora por R$ 19,90 e transforme sua cozinha em um ambiente prático e organizado 🏠! Comente EU QUERO que te envio o link!""";19.9;3.58;169;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcm7glsq90xtb6;https://s.shopee.com.br/901EzegYM9;2026-04-13 17:12:19;pendente;
58200034184;"""Não perca mais tempo com cozinha de rua! 🚗👨‍🍳 Instale a Marmita Elétrica Veicular Bivolt em seu carro, casa, taxi, Uber ou caminhão e cozinhe com facilidade em qualquer lugar, seja 12V, 24V, 110V ou 220V! 🤯 Preço incrível: R$ 47,98! 🤑 Comente EU QUERO que te envio o link! 📲""";47.98;5.28;1069;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/8phonLhBh8;2026-04-13 17:12:19;pendente;
23193934812;"""🛍️🌏 Descubra a bolsa de viagem perfeita! 🤩 Bolsa Mala de Viagem Multifuncional de Grande Capacidade Resistente e Impermeável, com espaço para tudo o que você precisa - e por apenas R$ 36,53! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";36.53;3.65;2036;4.9;https://cf.shopee.com.br/file/sg-11134201-7repv-m8zzi7nehlgn14;https://s.shopee.com.br/8fOOb2hp27;2026-04-13 17:12:19;pendente;
23094739178;"""Kit com 3 cremes corporais hidratantes Natura Tododia, cada um com 400ml, para manter sua pele suave e macia em todo momento! 🌸💆‍♀️🌿 Preço incrível: R$ 27.99! 🤑 Comente EU QUERO que te envio o link! 💬""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zvi-midl0v7oak1t42;https://s.shopee.com.br/9paLzBdNfM;2026-04-13 17:12:19;pendente;
23094304462;"""Preparação de festas certa! Inflador elétrico de balões com 2 bicos, fácil e rápido! 🎉🎂 110v/220v, perfeito para festas de aniversário, casamentos, etc. R$ 57,59! 🎁 Comente EU QUERO que te envio o link! 💕""";57.59;5.76;4934;4.9;https://cf.shopee.com.br/file/sg-11134201-8259h-mg7mgric4l5781;https://s.shopee.com.br/9fGvmse10L;2026-04-13 17:12:19;pendente;
58253269557;"""🌹 Descubra o encanto da sedução com o Kit 3 Body Splash Delight Very Sexy Roses 200ml Barbours! 🌸 Perfume sensual e feminino, perfeito para quem busca ser notada. R$ 227,9 é um preço incrível! 🤑 Comente EU QUERO que te envio o link!""";227.9;52.42;6992;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhapy8ec8hy64;https://s.shopee.com.br/3VgIqFPTUe;2026-04-13 23:12:00;pendente;
58255958592;"""Descubra o seu estilo com o tênis feminino casual blogueira, confortável e estiloso! Envio rápido e preço incrível de R$ 49,35! 💖👠🔥 Comente EU QUERO que te envio o link! 💬""";49.35;10.36;741;4.9;https://cf.shopee.com.br/file/br-11134207-820lc-ml81dad8dqmf31;https://s.shopee.com.br/3LMsdwQ6pd;2026-04-13 23:12:00;pendente;
23313774137;"""Desperte o churrasco perfeito com essa incrível tábua de corte de carne! Com gaveta para servir e ramequim duplo, é perfeito para qualquer reunião. Feita de nobre madeira, é durável e fácil de limpar. Por apenas R$ 92.9, você não pode perder! 🍖️🔥 Comente EU QUERO que te envio o link! 👉""";92.9;7.43;97;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mivjwbeqs3ra71;https://s.shopee.com.br/3qJ9ErOCok;2026-04-13 23:12:00;pendente;
40815806703;"""Obtenha a forma perfeita da sua vida com o Conjunto Academia Top Fitness e Legging Cintura Alta Zero Transparência Suplex Strep Original! 🏋️‍♀️💪 Confort, qualidade e estilo em uma única peça, por apenas R$ 47! 🤑 Qual é o seu próximo passo? Comente EU QUERO que te envio o link! 💬""";47;1.41;4199;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgfj0vpb07b4f3;https://s.shopee.com.br/3fzj2YOq9j;2026-04-13 23:12:00;pendente;
18198763923;"""🎮👾 Impressione seus amigos com o melhor jogo de vídeo em alta definição! Fone de ouvido Headset Gamer com fio profissional, LED RGB e compatibilidade com PC, XBOX e PS4, agora por apenas R$ 64,9! 🎉💥 Comente EU QUERO que te envio o link! 📲""";64.9;10.38;1379;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mevdd620xv5uca;https://s.shopee.com.br/2qQc31S0qa;2026-04-13 23:12:00;pendente;
58251659454;"""🎧👂 Descubra o segredo para ouvir suas músicas favoritas com liberdade! 🔓 O fone de ouvido sem fio Kaidi Kd-780 Bluetooth 5.4 TWs é a escolha perfeita para você! 📈 Com som de alta qualidade, conexão estável e design inovador, você não pode errar! 🤩 Preço incrível de R$ 38,88! Comente EU QUERO que te envio o link!""";38.88;4.28;1081;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mi0v0h7wy70h6d;https://s.shopee.com.br/1BIOxPnAHg;2026-04-14 12:39:32;pendente;
23199128390;"""Treine em estilo com nosso Conjunto Fitness Calça Legging Cintura Alta e Cropped Alcinha Zero Transparência! 🏋️‍♀️💪 - Preço incrível de R$ 54,9! 🤑 Não perca mais tempo em roupas que não cabem bem, opte por conforto e estilo com nossas leggings de alta qualidade! 🌟 Comente EU QUERO que te envio o link! 💬""";54.9;9.88;28;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mg9mqcl9rls741;https://s.shopee.com.br/10yyl6nncf;2026-04-14 12:39:32;pendente;
19398294004;"""Descubra a linha Cuide-se Bem Deleite do Boticário! 🌸💅 Uma coleção de produtos para cuidar do seu corpo e alma, com preços acessíveis a partir de R$64! 💸👍 Comente EU QUERO e eu te envio o link! 👇""";64;9.60;6;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mebot8cdn1fm48;https://s.shopee.com.br/qfYYnoQxe;2026-04-14 12:39:32;pendente;
18499668742;"""🔥🍳 Oferecemos ao preço incrível de R$ 189,9 o Jogo de Panelas 13 Peças + Panela de Pressão 2L Conjunto Teflon Antiaderente Frigideira Caçarola, perfeito para cozinhar com facilidade e limpeza! 🔥👨‍🍳 Comente EU QUERO que te envio o link! 💡""";189.9;34.18;224;4.6;https://cf.shopee.com.br/file/br-11134207-820ll-mlw8e6mhslc068;https://s.shopee.com.br/gM8MUp4Id;2026-04-14 12:39:32;pendente;
53056744099;"""Deslumbrante! 🤩 Ofereça um brinde elegante em sua casa ou no restaurante com nossos kits de taças Versalhes em borda dourada! 🍸👑 2, 4, 6 ou 12 taças disponíveis, cada uma com capacidade de 340ml! 📈 Preço incrível: R$ 27,48! 🎁 Comente EU QUERO que te envio o link! 📲""";27.48;2.20;31;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mmhqhelnl152cf;https://s.shopee.com.br/W2iABphdc;2026-04-14 12:39:32;pendente;
18997974535;"""🍸👑 Jogo Taças Vidro Diamond Bico Jaca Abacaxi! 🌴👌 Convide seus amigos para uma festa de vinho com essas taças incríveis! 🍷👫 Preço incrível: R$ 14,89! 💸 Comente EU QUERO que te envio o link! 👉""";14.89;1.94;914;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/1gEfrRqYNR;2026-04-14 17:17:51;pendente;
24096848284;"""Obtenha um toque de glamour em sua casa com o Espelho Redondo Adnet Decorativo Suspenso de Parede 25cm + Pino! 🌟🔥 Por apenas R$ 28.99, você pode decorar seu quarto, banheiro ou escritório com estilo e elegância. Comente EU QUERO que te envio o link! 📲""";28.99;3.77;334;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjbbcj6hpp1da4;https://s.shopee.com.br/1VvFf8rBiQ;2026-04-14 17:17:51;pendente;
4687142725;"""Treine em casa com conforto e eficiência! 🏋️‍♀️ Kit inclui Elástico Extensor Cross Tube, Corda de Pular e Kit com 5 Faixas para treinar músculos, pernas e glúteos. Preço incrível R$ 27,99! 🤑 Não perca a oportunidade de melhorar a sua forma física. Comente EU QUERO que te envio o link! 💪""";27.99;5.60;112;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mb1u6ptqqq6140;https://s.shopee.com.br/1LbpSprp3P;2026-04-14 17:17:51;pendente;
58251577343;"""🔥🍖️ Presente o seu amigo rubro-negro com o Kit Linha Churrasco Casa Flamengo Oficial! 🎁🔴👍 Preço incrível de R$ 59,99! 🤑 📲 Comente EU QUERO que te envio o link! 👇""";59.99;4.20;11;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/1BIPGWsSOO;2026-04-14 17:17:51;pendente;
26694187942;"""Regata do Brasil feminina Ribana Copa Bandeira BORDADA 🏊‍♀️👙, preço incrível R$ 29,9! 🤑 Confort, estilo e qualidade sem comprometer o bolso! 🤑 Comente EU QUERO que te envio o link! 📲""";29.9;3.89;373;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mlezqt22sbnr21;https://s.shopee.com.br/10yz4Dt5jN;2026-04-14 17:17:51;pendente;
22192792890;"""💥🔥 Você está pronto para dominar o churrasco? 😎 Agora é a sua vez de ter a melhor faca para churrasco profissional, personalizada e de luxo para você e seu time, por apenas R$ 59,65! 🤑 Comente EU QUERO que te envio o link! 👉 #churrasco #faca #luxo #personalizado""";59.65;5.96;397;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/9Ke7OgVdjZ;2026-04-14 23:24:02;pendente;
22198213157;"""Cozinha fácil e saudável com a nossa Panela de Pressão 4.5l Antiaderente/Teflon, com fechamento externo e preço incrível de R$ 69,9! 🍲🔥 Não perca tempo, Comente EU QUERO que te envio o link! 👉""";69.9;7.69;49;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdrplq7gsxjl6f;https://s.shopee.com.br/9paNzbTjig;2026-04-14 23:24:02;pendente;
40913305262;"""Kit completo de academia para o homem da moda! 🏋️‍♂️ 3 camisetas Dry Fit e 3 shorts masculinos Verão P ao Plus para garantir confort e estilo em qualquer atividade física! 💪 Preço incrível de R$169,9! 🤑 Comente EU QUERO que te envio o link! 👉""";169.9;30.58;186;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdxw-mdg3krvog0oaa6;https://s.shopee.com.br/9fGxnIUN3f;2026-04-14 23:24:02;pendente;
23994231697;"""👶🏼👕 Ofereça o conforto e a alegria para o seu bebê com os kits 5 pijamas baby dool sortidos em SUEDE personagem! 🎀👗 Preço incrível de R$ 27,9! 👉 Comente EU QUERO que te envio o link! 👇""";27.9;2.79;671;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcjdor2fsy1a6c;https://s.shopee.com.br/6Ah5crhhA0;2026-04-14 23:24:02;pendente;
22498165150;"""Transforme sua cozinha em um espaço organizado e elegante com o nosso Escorredor De Louça Suspenso Boutique! 🍳🏠 Feito de aço inoxidável de alta qualidade, este organizador de louça é o ideal para qualquer tamanho de cozinha 🏠 e vem com um preço incrível de R$ 98,8! 💸 Não perca mais tempo procurando por pratos e panelas, com este produto você terá tudo à mão! 🤩 Comente EU QUERO que te envio o link! 👉""";98.8;6.92;2245;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcqo99vrekybf7;https://s.shopee.com.br/60NfQYiKUz;2026-04-14 23:24:02;pendente;
