id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
21099558142;"""🚨 Oferecemos a secadora de roupas portátil 110v e 220v perfeita para camping, viagens ou até mesmo para uso em casa! 🏠💨 Com preço incrível de R$ 210, você não pode perder essa oportunidade! 🚫 Comente EU QUERO que te envio o link! 👉""";210;27.30;39;4.8;https://cf.shopee.com.br/file/sg-11134201-7renj-m2k61k3eaxme3d;https://s.shopee.com.br/AAERN5sxAh;2026-05-31 23:38:50;pendente;
23694215749;"""🏠🍳 Dê um toque de elegância à sua cozinha com o Conjunto Potes de Vidro com Tampa Bambu Cristal, com 3 peças para armazenar tudo o que você precisa! 🍲👌 Preço incrível: R$ 66,19! 😍 Comente EU QUERO que te envio o link! """;66.19;8.60;240;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-malfycxrosr322;https://s.shopee.com.br/9fIAmAurBc;2026-05-31 23:38:50;pendente;
51401454741;"""Corre sem limites com nossos tênis de corrida ultraleves! Com placa de carbono para maratona, confort, velocidade e estilo garantidos! Preço incrível de R$89.79! Homens e mulheres bem vindos! Comente EU QUERO que te envio o link! 🏃‍♂️🏃‍♀️👟💨""";89.79;8.08;1469;4.8;https://cf.shopee.com.br/file/sg-11134201-821fn-mh3nd5m58r2h7d;https://s.shopee.com.br/9pbayTuDqf;2026-05-31 23:38:50;pendente;
22892833180;"""🔧🔩 Obtenha o seu jogo de chave catraca perfeito! 40 peças / 46 peças, completo e reversível, com soquetes e maleta! Preço incrível de R$ 29,9! 🔴 Não perca essa oportunidade! ✨ Comente EU QUERO que te envio o link! 💻""";29.9;5.68;21670;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mfrvxdr9i96v11;https://s.shopee.com.br/9KfKNYw7ra;2026-05-31 23:38:50;pendente;
18198763923;"""Imersão de alta qualidade em jogos sem sair da sua sala! Fone De Ouvido Headset Gamer com fio profissional, LED RGB, compatível com PC, XBOX e PS4, por apenas R$ 45,74! 🎮💻 Comente EU QUERO que te envio o link! 💥""";45.74;7.32;1416;4.8;https://cf.shopee.com.br/file/br-11134211-820m7-mnvkfsdoie4h1c;https://s.shopee.com.br/9UykZrvUWd;2026-05-31 23:38:50;pendente;
58257935434;"""Prepare-se para a Copa do Mundo com estilo! 🌟🏆 Ofereça um presente inesquecível ao seu amante de futebol com o Copo Termico personalizado 473ml, com abridor integrado e tampa, tema Copa do Mundo, por apenas R$ 41,75! 🍺👍 Comente EU QUERO que te envio o link! 💬""";41.75;7.51;270;4.7;https://cf.shopee.com.br/file/br-11134207-820lu-mmiv5l9yvbwne0;https://s.shopee.com.br/3LO8O6Yf6j;2026-06-01 17:01:01;pendente;
22494928254;"""Escute, torcedor! 😊 Você precisa da blusa perfeita para o próximo jogo do Brasil? 🏆 Encontre-a aqui! 📍 Blusa de frio com capuz e bolso, modelo moletom canguru, unissex para homens e mulheres, R$ 68.99! 💸 Compre agora e se torne o mais forte do estádio! 👊 Comente EU QUERO que te envio o link! 📲""";68.99;15.87;76;4.7;https://cf.shopee.com.br/file/sg-11134201-8261y-mlfabfms7vnlc5;https://s.shopee.com.br/3g0ymiXOQp;2026-06-01 17:01:01;pendente;
58209990683;"""✨ Não perca a Copa do Mundo 2026! 🏆 Adquira a Capa Mole do Album de Figurinhas Original Panini com todas as estrelas do futebol! 🌟 R$ 99,9 é o preço que você precisa pagar por esse sonho! 💸 Comente EU QUERO que te envio o link! 🎉""";99.9;3.00;595;4.9;https://cf.shopee.com.br/file/br-11134207-820m3-mnt9ebynev4246;https://s.shopee.com.br/4AxFNdVUPw;2026-06-01 17:01:01;pendente;
27787724235;"""🚿🔥 Agora você pode aproveitar a comodidade da água quente em qualquer momento! 🕰️ Com a Torneira Aquecedora De Água Quente Elétrica Instantânea 3000W Com Display Digital você pode ter água quente em segundos, sem precisar esperar! 🚧 Preço incrível: R$ 107,67! 🤑 Comente EU QUERO que te envio o link! 💡""";107.67;35.53;151;4.5;https://cf.shopee.com.br/file/sg-11134201-7rau8-mb52sdbtjje12d;https://s.shopee.com.br/40dpBKW7kv;2026-06-01 17:01:01;pendente;
43628800869;"""Está procurando por um moletom perfeito para o inverno? 🌬️ Encontre aqui o Kit Moletom Brasil Unissex Casaco Flanelado Algodão Premium! 🎉 Oferecido em R$ 71,96, este moletom é feito de algodão premium e é perfeito para homens e mulheres! 🌈 Compre agora e esteja confortável e em estilo! 🎁 Comente EU QUERO que te envio o link! 💬""";71.96;34.54;44;4.7;https://cf.shopee.com.br/file/br-11134207-81zu3-mktrr54ipds30b;https://s.shopee.com.br/4LGfZwUr51;2026-06-01 17:01:01;pendente;
26694187942;"""Estilo brasileiro em alta com a Regata do Brasil Feminina Ribana Copa Bandeira BORDADA! 🌴🏊‍♀️ Preço incrível de R$ 59,9! 🤑 Não perca a oportunidade de brilhar na praia ou na piscina com essa peça linda! 🌊 Comente EU QUERO que te envio o link! 🤩""";59.9;7.79;2547;4.8;https://cf.shopee.com.br/file/br-11134207-820lq-mnevdqtjgb9eb8;https://s.shopee.com.br/3B4iPYbxmT;2026-06-01 20:21:22;pendente;
23394894670;"""🌴👙 Estou apaixonada por esse conjunto tropical de 2 peças! 🌺 Lenço cropped e short de verão perfeito para o verão! 🌞 Tamanho M, G. 🛍️ Preço incrível: R$ 75,99! 🤑 Comente EU QUERO que te envio o link!""";75.99;12.16;7;4.7;https://cf.shopee.com.br/file/br-11134207-820m4-mm2kt00j15af24;https://s.shopee.com.br/2qRs0wdESR;2026-06-01 20:21:22;pendente;
23198093485;"""Transforme seu cabelo em um verdadeiro tesouro com o Kit Pneu Pretinho Shampoo V-Floc Cera Tok Final Carnauba Vonixx! 🌟🌺 Cremosidade, brilho e durabilidade garantidos! 💡 Preço incrível: R$ 109,9. Comente EU QUERO que te envio o link! 📲""";109.9;13.19;269;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-m3xv9xcl2jp447;https://s.shopee.com.br/3g0z0Ta3lc;2026-06-01 20:21:22;pendente;
23798147938;"""Revolucione seu transporte! 🚴‍♂️🌴 Descubra a liberdade com a nossa Bicicleta Elétrica Dofrável NUDA, pedal tripulado, perfeito para compras ao ar livre, viagens e aventuras em qualquer lugar! 🌊🚣‍♀️ Preço incrível de R$ 2689,99! 🤑 É hora de mudar o jeito de se mover! Comente EU QUERO que te envio o link! 👉""";2689.99;80.70;271;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj0pubc1kdty09;https://s.shopee.com.br/4LGfnhXWPo;2026-06-01 20:21:22;pendente;
55957765685;"""🔥🛍️ Está procurando por uma jaqueta impermeável e corta vento para o inverno? 🌫️ Aqui está a solução! 🎉 Jaqueta Puffer Dupla Face Masculina Bobojaco Impermeável Corta Vento Inverno - R$ 129.89! 🤑 Confortável, durável e estilo incrível. 🤩 Comente EU QUERO que te envio o link! 👉""";129.89;23.38;585;4.9;https://cf.shopee.com.br/file/br-11134207-820lx-mmaefqal728771;https://s.shopee.com.br/40dpP5Yn5m;2026-06-01 20:21:22;pendente;
9243392499;"""🍖️🔥 Acerte o churrasco com estilo! Ganhe uma Gamela em Madeira para Churrasco, Porções e Mesa Posta com Tampa de Vidro 30,5cm, perfeita para servir refeições ao ar livre! R$ 199,9 - Comente EU QUERO que te envio o link!""";199.9;15.99;188;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mf072y1i0lqc8a;https://s.shopee.com.br/5Apn1cvXyC;2026-06-01 23:50:58;pendente;
22791524466;"""Acabou com a fadiga do chão duro! 🏠💤 Descubra o Tapete Peludo Felpudo 2,00 x 1,40 Mt, perfeito para sala ou quarto luxuoso! 🏰💅 Com seu design sofisticado e textura suave, você se sentirá como se estivesse caminhando no céu! 🌫️ E melhor de tudo, está disponível por apenas R$ 55,89! 📈 Comente EU QUERO que te envio o link! 📲""";55.89;7.27;882;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5t2gkv0kyb683;https://s.shopee.com.br/50WMpJwBJB;2026-06-01 23:50:58;pendente;
58251022024;"""Acabou de chegar o Puff Gigante Premium Suede em várias cores! 🌈👀 Lançamento exclusivo com diâmetro de 1,50x30 cm, sem enchimento e preço incrível de R$ 57,89! 🤑 Agora você pode personalizar seu ambiente com estilos sofisticados e elegantes. Comente EU QUERO que te envio o link! 📲""";57.89;1.74;1153;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mhlzg0uu1b0hcb;https://s.shopee.com.br/4qCwd0woeA;2026-06-01 23:50:58;pendente;
22197737647;Obtenha conforto e estilo em casa com nosso Cobertor Manta Casal 2,00m X 1,80m ou PET 0,90cm x 0,80cm Macio Microfibra Liso Estampado! 🛋️👫 Proteja seu casal com um cobertor duradouro e macio, ideia perfeita para o quarto, sala ou varanda! 💡 Por apenas R$ 19,9, você pode transformar seu lar em um oásis de conforto! 🏠 Comente EU QUERO que te envio o link!;19.9;2.59;2622;4.4;https://cf.shopee.com.br/file/br-11134207-820l6-mnlshstv8cg476;https://s.shopee.com.br/4ftWQhxRz9;2026-06-01 23:50:58;pendente;
25139057687;"""Coleção de receitas favoritas com apenas 1 frigideira! 🍳🍔🥚 Frigideira multifuncional antiaderente 4 em 1 para ovos, hambúrguer, omelete e mais! 🌟 Com cabo de madeira para fácil manipulação! 🌿 Preço incrível: R$ 36,88! 🤑 Comente EU QUERO que te envio o link! 👉""";36.88;4.06;145;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m3celow5ym7j3e;https://s.shopee.com.br/4Va6EOy5K8;2026-06-01 23:50:58;pendente;
40978475875;"""🏃‍♂️👟 Acabou de chegar o momento de dar um upgrade em seu treino! 🚀 A nova placa de carbono profissional desses tênis de corrida é a escolha certa para quem busca desempenho e estilo em suas corridas! 🏆 Preço incrível: R$ 79,96! 👉 Comente EU QUERO que te envio o link! 💥""";79.96;7.20;3313;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mofgwctxtfdbdb;https://s.shopee.com.br/8KmpqmNw2M;2026-06-02 15:42:19;pendente;
40223270668;"""🍵💧 Descubra a perfeição em um único produto! 🤩 A Garrafa Térmica Zaya Tuut 1L Canelada Design Sofisticado é o seu melhor amigo para café e chá, mantém bebidas quentes e frias por horas! 🕰️ Preço incrível: R$ 112,52 🤑 Comente EU QUERO que te envio o link! 👉""";112.52;12.38;590;4.9;https://cf.shopee.com.br/file/sg-11134201-81zvm-mmt7q825hpfnee;https://s.shopee.com.br/8fPgFOMfMS;2026-06-02 15:42:19;pendente;
22899027766;"""Acerte a mesa do seu sonho! 🍴🏠 Ofereça um ambiente de jantar elegante com essa mesa de madeira redonda de 70/80cm, base de 3 pés palito e preço incrível R$ 174,99! 🤩 Não perca a oportunidade de transformar a sua sala de jantar em um local de encontro para lembranças e histórias! Comente EU QUERO que te envio o link! 💬""";174.99;22.75;429;4.4;https://cf.shopee.com.br/file/br-11134207-81z1k-mhgdww8934sh81;https://s.shopee.com.br/9ALwqJKlLb;2026-06-02 15:42:19;pendente;
18997974535;"""Surpreenda seus amigos e familiares com o incrível Jogo Taças Vidro Diamond Bico Jaca Abacaxi, perfeito para beber água, vinho tinto ou suco de abacaxi! 🍹👍 Preço incrível: R$ 14,89! 🤑 Comente EU QUERO que te envio o link! 👉 #TaçasVidro #JogoTaças #Diamante""";14.89;1.94;1718;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/9KfN2cK80e;2026-06-02 15:42:19;pendente;
22795508443;"""Surpreenda a sua mãe com um presente único! 🎁 Kit Panelas de Barro Capixaba P, M e G (1L, 2L e 5L) + 2 Cumbucas, original com garantia, por apenas R$ 169! 🤩 Compre agora e reserve seu presente, comente EU QUERO que te envio o link! 📲""";169;16.90;261;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjfxndy75zwid1;https://s.shopee.com.br/9UynEvJUfh;2026-06-02 15:42:19;pendente;
58206143243;"""Aceite a bebida perfeita em qualquer lugar com nossa garrafa térmica estampa floral! 🌺💦 1200ml de capacidade, capinha silicone na base + tampa para canudo, tudo por apenas R$ 52,99! 🛍️ Comente EU QUERO e te envio o link! 👉""";52.99;18.55;56;4.9;https://cf.shopee.com.br/file/br-11134207-820lf-mldi8yfy2o0407;https://s.shopee.com.br/50WO9VZluL;2026-06-02 19:47:44;pendente;
20420779647;"""Prepare suas viagens de pescaria e camping com a nossas churrasqueiras a bafo portáteis! 💥 Resistente e fácil de usar, este kit é perfeito para aventuras ao ar livre! 🌳🎣 Preço incrível: R$79,99! 🤑 Comente EU QUERO que te envio o link! 👉""";79.99;5.60;722;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/4ftXktb2aJ;2026-06-02 19:47:44;pendente;
20599650404;"""Blusa de frio feminina com trança moda blogueira, tendência 2025! 🌟 Tricot manga bufante, perfeita para o inverno! 🧥 Preço acessível: R$ 49! 💸 Não perca a oportunidade, é uma escolha inteligente! 🤔 Comente EU QUERO que te envio o link! 👉""";49;7.35;1597;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-ma3fxajaj8e158;https://s.shopee.com.br/4LGhMHcJGH;2026-06-02 19:47:44;pendente;
58206133731;"""Viva o Brasil nos mundiais! 🏆🇧🇷 Está pronto para torcer junto com a seleção? 🔥 Compre agora o Kit Torcedor Combo de torcida para partida do mundo 2026 e fique com a garra! 💪 Preço especial: R$ 45,9! 🎉 Comente EU QUERO que te envio o link! 👉""";45.9;5.05;622;4.9;https://cf.shopee.com.br/file/br-11134207-820me-mld6yl3zk1l2e0;https://s.shopee.com.br/4AxH9ycwbG;2026-06-02 19:47:44;pendente;
23998275880;"""🤩 Beba onde quiser com estilo! 😎 Descubra o Copo Garrafa Térmica Grande Em Aço Inox Com Alça E Canudo Metal 1200ML, perfeito para o dia a dia! 🌞 Preço incrível: R$ 36.99! 🤑 Comente EU QUERO que te envio o link! 👉""";36.99;12.95;120;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-m72datd30p4gdb;https://s.shopee.com.br/40dqxfdZwF;2026-06-02 19:47:44;pendente;
23293613884;"""🚨 Oferta Insanidade! 👟 KIT com 4 pares de tênis masculino casual para todas ocasiões, perfeito para completar sua coleção! 🤩 Preço incrível: R$ 89,9! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";89.9;15.28;767;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/5VSf2ZKdWR;2026-06-03 00:11:55;pendente;
23094683829;"""Desbloqueie a culinária infinita! 🍴💡 Mini processador de alimentos elétrico Turbo Triturador Alho Cebola Legumes Compacto e Prático! 🍃🔥 Preço incrível: R$ 79,9! 🤑 Não perca a chance de transformar sua cozinha! Comente EU QUERO que te envio o link! 😉""";79.9;30.36;349;4.8;https://cf.shopee.com.br/file/sg-11134201-821e7-mgzr9ch5b6rxde;https://s.shopee.com.br/7fX9cYCO7s;2026-06-03 00:11:55;pendente;
23398776792;"""Aumente a organização na sua cozinha com o Pote Porta Temperos 4 conchas, um organizador com 4 divisórias para manter seus condimentos em perfeito lugar! 🍲👌 Preço incrível de R$ 14,7! 💸 Comente EU QUERO que te envio o link! 👉""";14.7;1.91;1925;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mcwe3of1dedd78;https://s.shopee.com.br/7pqZorBkmv;2026-06-03 00:11:55;pendente;
22994148459;"""🎙️💸 Gravação perfeita em qualquer lugar com o microfone lapela sem fio duplo Kaidi profissional! 📻 Com imã redondo anti-ruído, tipo C para iPhone e gravação celular, é o seu melhor investimento em áudio de R$ 74,8! 📊 Comente EU QUERO que te envio o link! 💻""";74.8;15.71;2247;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mazmlk0w1ytr62;https://s.shopee.com.br/7KuJDwDenq;2026-06-03 00:11:55;pendente;
23698786124;"""🍵❄️ Descubra o segredo para beber café ou chá quente em qualquer lugar! 🌞 Garrafa inox térmica com capinha protetora de silicone antiderrapante, 1000ML, resistente e prática, apenas R$ 33.99! 🤑 Comente EU QUERO que te envio o link! 👉""";33.99;11.90;530;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-md1zxqkzk4jlbc;https://s.shopee.com.br/7VDjQFD1St;2026-06-03 00:11:55;pendente;
48760001874;"""Preparativos para a Copa do Mundo 2026 já começam! 🏆👏 Conheça o Kit Álbum com brochura original e 4 pacotes de figurinhas colecionáveis com 7/21/35/70 figuras! 🎉 R$ 37,90 - um preço inacreditável! 🤑 Comente EU QUERO que te envio o link!""";37.9;1.14;9616;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mnw3cl5mq7sy0c;https://s.shopee.com.br/40dsJ3WEou;2026-06-03 16:01:57;pendente;
41178806100;"""Escurece e você ainda não tem a sua blusa de verão? Resolva agora mesmo com essa linda T-shirt de algodão Brasil, perfeita para o calor! 🌞👕 Preço incrível: R$ 31,96! 🤑 Comente EU QUERO que te envio o link! 👉""";31.96;8.95;2258;4.7;https://cf.shopee.com.br/file/br-11134207-81zul-mku7d8k8n2f661;https://s.shopee.com.br/4AxIVMVbTx;2026-06-03 16:01:57;pendente;
22697842292;"""Lava o seu carro com facilidade e eficácia com nosso pulverizador de alta pressão 💦! Com garrafa de espuma, limpa até as áreas mais difíceis 🚗 e economiza tempo e dinheiro! Preço incrível: R$ 45! 🎉 Comente EU QUERO que te envio o link!""";45;4.05;203;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgpdn0bmptl02f;https://s.shopee.com.br/4Va8tyUKo3;2026-06-03 16:01:57;pendente;
54958027125;"""🔥👕 Oferecemos blusa feminina T-shirt Brasil feita de 100% algodão premium, com tamanho S e envio imediato! 🚀 R$ 31.74, preço incrível! 🤑 Comente EU QUERO que te envio o link e você vai estar vestindo conforto em minutos! 👇""";31.74;10.47;428;4.6;https://cf.shopee.com.br/file/br-11134207-820me-mmhqbuqfa96vb6;https://s.shopee.com.br/6AiMt2NzQP;2026-06-03 16:01:57;pendente;
58206075383;"""VAMOS BRASIL! 🇧🇷 Complete o seu kit de torcida com o Combo Torcedor Bandeira Copa 2026 🏆, incluindo adesivo de bandeira, pintura facial, adesivo trompete e vuvuzela 🎺, tudo por apenas R$45,9! 🤑 Comente EU QUERO que te envio o link! 👉""";45.9;5.05;1266;4.9;https://cf.shopee.com.br/file/br-11134207-820lt-mo4x61sdzldsbf;https://s.shopee.com.br/5L9FtVRA7I;2026-06-03 16:01:57;pendente;
58200074705;"""🚨 Ofereça água filtrada e fresca em qualquer lugar com o Suporte Removível Para Bebedouro De Água Potável Torneira Bebedouro galao 20L! 🌊 Economize até R$ 50 em filtros de água e aproveite o conforto de ter a sua torneira favorita sempre com você! 🛍️ R$ 30,9 é uma ótima oportunidade! 🎉 Comente EU QUERO que te envio o link! 💕""";30.9;4.33;9;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mgckiw8cnnr8f0;https://s.shopee.com.br/60OwwdwSv2;2026-06-03 19:53:40;pendente;
22898095546;"""🚿🌿 Descubra a intensidade da limpeza com o Kit Lavagem Shampoo Cera Tok Final Intense Sintra Fast Vonixx! 💪 Com sua combinação única de shampoos e cera, este kit deixa os seus cabelos macios, brilhantes e cheios de vida, sem resíduos! 🌸🌿 E o melhor de tudo? Você pode comprá-lo por apenas R$ 159,9! 🤑 Comente EU QUERO que te envio o link! 📲""";159.9;19.19;1778;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me8whdpy3l6o3c;https://s.shopee.com.br/6L1nLFvCF8;2026-06-03 19:53:40;pendente;
58008963826;"""Você não pode perder essa oportunidade! 🎉️ Saia Festa Junina Xadrez Luxo Feminina Adulto Juvenil Caipira São João Quadrilha Rodada Com Babados, perfeita para dançar o xaxado! 😍 Preço incrível de R$ 79,9! 🤑 Comente EU QUERO que te envio o link! 💕""";79.9;14.38;1185;4.9;https://cf.shopee.com.br/file/br-11134207-820md-mnfvrigm9wqqe5;https://s.shopee.com.br/6VLDXYuYuB;2026-06-03 19:53:40;pendente;
49056347292;"""🌟👕🇧🇷 Obtenha a sua camiseta favorita com gola redonda e estilo brasileiro por apenas R$ 29,94! 🛍️ Algodão suave, confortável e perfeito para qualquer ocasião. 🤩 Comente EU QUERO que te envio o link! 👉""";29.94;14.37;113;4.7;https://cf.shopee.com.br/file/br-11134207-81zun-ml0v05kdovsxee;https://s.shopee.com.br/5L9G9Pz0Gy;2026-06-03 19:53:40;pendente;
22994846872;"""Acabou de encontrar o melhor presente para a cozinheira da casa! 🍳👩‍🍳 Kit 21 potes para cozinha com 5 tamanhos diferentes e preço incrível de R$ 39,99! 🤯 Economize dinheiro e espaço na sua cozinha! Comente EU QUERO que te envio o link! 👉""";39.99;9.20;1884;4.8;https://cf.shopee.com.br/file/br-11134207-81ztj-mku1w5yl9fk3a7;https://s.shopee.com.br/5VSgLiyMw1;2026-06-03 19:53:40;pendente;
58209976397;"""Viva a Copa do Mundo 2026! 🏆🇧🇷 Você não pode perder a chance de ter a sua capa de álbum personalizada com figurinhas do seu time favorito! 🎉 Com preços incríveis a partir de R$ 129,90, você pode começar a colecionar as suas figuras do Mundial em 2026! 📚 Album Capa Mole Brochura Figurinhas Copa Do Mundo Fifa 2026 - Comente EU QUERO e eu te envio o link!""";129.9;38.97;361;4.9;https://cf.shopee.com.br/file/br-11134207-820m3-mnt9ebynev4246;https://s.shopee.com.br/AAEWCBUCJh;2026-06-04 00:14:05;pendente;
22693843747;"""💧🌟 Agora você pode ter água fresca e potável em casa com o suporte para galão 20 litros 🚿! Removível e fácil de usar, é perfeito para o seu bebedouro! Preço incrível de R$ 32,9! 💸 💧 Comente EU QUERO que te envio o link!""";32.9;5.92;473;4.7;https://cf.shopee.com.br/file/br-11134207-81zue-mkx227zm5d6q5e;https://s.shopee.com.br/AKXwOUTYyk;2026-06-04 00:14:05;pendente;
58207657402;"""🎵📈 Acabe com a falta de som em qualquer lugar com a Caixa Caixinha De Som Bluetooth Potente Pendrive FM SD Portátil IPX6! 🌴🔊 Preço incrível de R$ 56 e qualidade sem igual. Comente EU QUERO que te envio o link! 👉""";56;12.88;327;4.8;https://cf.shopee.com.br/file/br-11134207-820m9-mm9qmldg6rcw4b;https://s.shopee.com.br/80A1cCcRiK;2026-06-04 00:14:05;pendente;
23198172673;"""🔥 Lançamento!!! 🚀 Oferecemos o Kit Moletom Canguru Liso Flanelado, perfeito para homens e mulheres, com conforto e qualidade garantidos! 🧥👍 Preço incrível de R$ 134,91! 🤩 Compre agora e aproveite a primavera com estilo e calor! Comente EU QUERO que te envio o link! 💬""";134.91;64.76;28;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m5os18vvxl6t25;https://s.shopee.com.br/8ATRoVboNN;2026-06-04 00:14:05;pendente;
