id_shopee;produto;preco;comissao_rs;vendas;nota;link_foto;link_afiliado;data_geracao;status;id_instagram
19263328032;"""Transforme sua casa em um local de trabalho perfeito com o Kit Parafusadeira A Bateria Com Jogo de Ferramentas Maleta 200 Peças! 🔧💡 Com preço incrível de R$ 135,9 e capacidade de realizar tarefas de forma rápida e fácil, você não pode perder! 🔴 Compre agora e receba sua maleta completa de ferramentas! 📦 Comente EU QUERO que te envio o link!""";135.9;17.67;103;4.7;https://cf.shopee.com.br/file/br-11134207-820mc-mls3ilqysbno93;https://s.shopee.com.br/6pwk75wZuH;2026-04-13 12:41:49;pendente;
23698870541;"""Descubra o seu novo copo favorito! 🍹👀 Copo térmico 420ml/1200ml com canudo e tampa com laço, estampa de corações super fofa e aço inox antivazamento, tudo por apenas R$ 15,8! 💸 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 📲""";15.8;2.05;127;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-me7p9ucc0x6q6e;https://s.shopee.com.br/70GAJOvwZK;2026-04-13 12:41:49;pendente;
28442860040;"""🎵🔥 Fones de ouvido QKZ AK6 com fio dupla unidade, alta fidelidade e fone microfone 3.5mm perfeito para esportes e corrida! 🏃‍♂️🏃‍♀️ Baixo estéreo inigualável e preço incrível de R$ 10! 🤑 Comente EU QUERO que te envio o link! 📲""";10;1.30;6;4.2;https://cf.shopee.com.br/file/cn-11134207-820l4-mfrn4d7um8sod1;https://s.shopee.com.br/7AZaVhvJEN;2026-04-13 12:41:49;pendente;
22094689187;"""Transforme sua cozinha em um local de criatividade com o nosso Fatiador Ralador 16 em 1 Profissional em Aço Inoxidável! Corte, rale e prepare legumes, frutas e verduras de forma fácil e eficiente, sem perder tempo. O preço incrível de R$ 35,88 não pode ser ignorado! 🔪🍅🥗 Comente EU QUERO que te envio o link! 👉""";35.88;4.31;4554;4.8;https://cf.shopee.com.br/file/br-11134207-81ztc-mjqenullkow37c;https://s.shopee.com.br/8fOOISpbBg;2026-04-13 12:41:49;pendente;
23193407563;"""💥 Oferecemos a Parafusadeira Furadeira 48V 2 Baterias Com Maleta e Acessórios Completo vipcssa por R$ 99.99! 🔩🔧 Fácil de usar, potente e com baterias recarregáveis, é o ideal para qualquer projeto de casa ou profissional! 💪 Compre agora e receba em casa! 💨 Comente EU QUERO que te envio o link!""";99.99;11.00;134;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m106y9pfreou43;https://s.shopee.com.br/8phoUloxqj;2026-04-13 12:41:49;pendente;
23093068858;"""Revolucione sua cozinha com esse conjunto de 5 potes de vidro herméticos 🌟! Ideais para cozinhar e armazenar alimentos, eles são versáteis e fáceis de limpar 🧹. Compre agora por R$ 19,90 e transforme sua cozinha em um ambiente prático e organizado 🏠! Comente EU QUERO que te envio o link!""";19.9;3.58;169;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mcm7glsq90xtb6;https://s.shopee.com.br/901EzegYM9;2026-04-13 17:12:19;pendente;
58200034184;"""Não perca mais tempo com cozinha de rua! 🚗👨‍🍳 Instale a Marmita Elétrica Veicular Bivolt em seu carro, casa, taxi, Uber ou caminhão e cozinhe com facilidade em qualquer lugar, seja 12V, 24V, 110V ou 220V! 🤯 Preço incrível: R$ 47,98! 🤑 Comente EU QUERO que te envio o link! 📲""";47.98;5.28;1069;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg90u8sbzcas0d;https://s.shopee.com.br/8phonLhBh8;2026-04-13 17:12:19;pendente;
23193934812;"""🛍️🌏 Descubra a bolsa de viagem perfeita! 🤩 Bolsa Mala de Viagem Multifuncional de Grande Capacidade Resistente e Impermeável, com espaço para tudo o que você precisa - e por apenas R$ 36,53! 🤑 Não perca essa oportunidade! Comente EU QUERO que te envio o link! 👉""";36.53;3.65;2036;4.9;https://cf.shopee.com.br/file/sg-11134201-7repv-m8zzi7nehlgn14;https://s.shopee.com.br/8fOOb2hp27;2026-04-13 17:12:19;pendente;
23094739178;"""Kit com 3 cremes corporais hidratantes Natura Tododia, cada um com 400ml, para manter sua pele suave e macia em todo momento! 🌸💆‍♀️🌿 Preço incrível: R$ 27.99! 🤑 Comente EU QUERO que te envio o link! 💬""";27.99;3.64;0;3;https://cf.shopee.com.br/file/sg-11134201-81zvi-midl0v7oak1t42;https://s.shopee.com.br/9paLzBdNfM;2026-04-13 17:12:19;pendente;
23094304462;"""Preparação de festas certa! Inflador elétrico de balões com 2 bicos, fácil e rápido! 🎉🎂 110v/220v, perfeito para festas de aniversário, casamentos, etc. R$ 57,59! 🎁 Comente EU QUERO que te envio o link! 💕""";57.59;5.76;4934;4.9;https://cf.shopee.com.br/file/sg-11134201-8259h-mg7mgric4l5781;https://s.shopee.com.br/9fGvmse10L;2026-04-13 17:12:19;pendente;
58253269557;"""🌹 Descubra o encanto da sedução com o Kit 3 Body Splash Delight Very Sexy Roses 200ml Barbours! 🌸 Perfume sensual e feminino, perfeito para quem busca ser notada. R$ 227,9 é um preço incrível! 🤑 Comente EU QUERO que te envio o link!""";227.9;52.42;6992;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mjhapy8ec8hy64;https://s.shopee.com.br/3VgIqFPTUe;2026-04-13 23:12:00;pendente;
58255958592;"""Descubra o seu estilo com o tênis feminino casual blogueira, confortável e estiloso! Envio rápido e preço incrível de R$ 49,35! 💖👠🔥 Comente EU QUERO que te envio o link! 💬""";49.35;10.36;741;4.9;https://cf.shopee.com.br/file/br-11134207-820lc-ml81dad8dqmf31;https://s.shopee.com.br/3LMsdwQ6pd;2026-04-13 23:12:00;pendente;
23313774137;"""Desperte o churrasco perfeito com essa incrível tábua de corte de carne! Com gaveta para servir e ramequim duplo, é perfeito para qualquer reunião. Feita de nobre madeira, é durável e fácil de limpar. Por apenas R$ 92.9, você não pode perder! 🍖️🔥 Comente EU QUERO que te envio o link! 👉""";92.9;7.43;97;4.9;https://cf.shopee.com.br/file/br-11134207-81ztc-mivjwbeqs3ra71;https://s.shopee.com.br/3qJ9ErOCok;2026-04-13 23:12:00;pendente;
40815806703;"""Obtenha a forma perfeita da sua vida com o Conjunto Academia Top Fitness e Legging Cintura Alta Zero Transparência Suplex Strep Original! 🏋️‍♀️💪 Confort, qualidade e estilo em uma única peça, por apenas R$ 47! 🤑 Qual é o seu próximo passo? Comente EU QUERO que te envio o link! 💬""";47;1.41;4199;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mgfj0vpb07b4f3;https://s.shopee.com.br/3fzj2YOq9j;2026-04-13 23:12:00;pendente;
18198763923;"""🎮👾 Impressione seus amigos com o melhor jogo de vídeo em alta definição! Fone de ouvido Headset Gamer com fio profissional, LED RGB e compatibilidade com PC, XBOX e PS4, agora por apenas R$ 64,9! 🎉💥 Comente EU QUERO que te envio o link! 📲""";64.9;10.38;1379;4.8;https://cf.shopee.com.br/file/br-11134207-81z1k-mevdd620xv5uca;https://s.shopee.com.br/2qQc31S0qa;2026-04-13 23:12:00;pendente;
58251659454;"""🎧👂 Descubra o segredo para ouvir suas músicas favoritas com liberdade! 🔓 O fone de ouvido sem fio Kaidi Kd-780 Bluetooth 5.4 TWs é a escolha perfeita para você! 📈 Com som de alta qualidade, conexão estável e design inovador, você não pode errar! 🤩 Preço incrível de R$ 38,88! Comente EU QUERO que te envio o link!""";38.88;4.28;1081;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mi0v0h7wy70h6d;https://s.shopee.com.br/1BIOxPnAHg;2026-04-14 12:39:32;pendente;
23199128390;"""Treine em estilo com nosso Conjunto Fitness Calça Legging Cintura Alta e Cropped Alcinha Zero Transparência! 🏋️‍♀️💪 - Preço incrível de R$ 54,9! 🤑 Não perca mais tempo em roupas que não cabem bem, opte por conforto e estilo com nossas leggings de alta qualidade! 🌟 Comente EU QUERO que te envio o link! 💬""";54.9;9.88;28;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mg9mqcl9rls741;https://s.shopee.com.br/10yyl6nncf;2026-04-14 12:39:32;pendente;
19398294004;"""Descubra a linha Cuide-se Bem Deleite do Boticário! 🌸💅 Uma coleção de produtos para cuidar do seu corpo e alma, com preços acessíveis a partir de R$64! 💸👍 Comente EU QUERO e eu te envio o link! 👇""";64;9.60;6;5;https://cf.shopee.com.br/file/br-11134207-81z1k-mebot8cdn1fm48;https://s.shopee.com.br/qfYYnoQxe;2026-04-14 12:39:32;pendente;
18499668742;"""🔥🍳 Oferecemos ao preço incrível de R$ 189,9 o Jogo de Panelas 13 Peças + Panela de Pressão 2L Conjunto Teflon Antiaderente Frigideira Caçarola, perfeito para cozinhar com facilidade e limpeza! 🔥👨‍🍳 Comente EU QUERO que te envio o link! 💡""";189.9;34.18;224;4.6;https://cf.shopee.com.br/file/br-11134207-820ll-mlw8e6mhslc068;https://s.shopee.com.br/gM8MUp4Id;2026-04-14 12:39:32;pendente;
53056744099;"""Deslumbrante! 🤩 Ofereça um brinde elegante em sua casa ou no restaurante com nossos kits de taças Versalhes em borda dourada! 🍸👑 2, 4, 6 ou 12 taças disponíveis, cada uma com capacidade de 340ml! 📈 Preço incrível: R$ 27,48! 🎁 Comente EU QUERO que te envio o link! 📲""";27.48;2.20;31;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mmhqhelnl152cf;https://s.shopee.com.br/W2iABphdc;2026-04-14 12:39:32;pendente;
18997974535;"""🍸👑 Jogo Taças Vidro Diamond Bico Jaca Abacaxi! 🌴👌 Convide seus amigos para uma festa de vinho com essas taças incríveis! 🍷👫 Preço incrível: R$ 14,89! 💸 Comente EU QUERO que te envio o link! 👉""";14.89;1.94;914;4.9;https://cf.shopee.com.br/file/br-11134207-820lp-mldnylumwikm80;https://s.shopee.com.br/1gEfrRqYNR;2026-04-14 17:17:51;pendente;
24096848284;"""Obtenha um toque de glamour em sua casa com o Espelho Redondo Adnet Decorativo Suspenso de Parede 25cm + Pino! 🌟🔥 Por apenas R$ 28.99, você pode decorar seu quarto, banheiro ou escritório com estilo e elegância. Comente EU QUERO que te envio o link! 📲""";28.99;3.77;334;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mjbbcj6hpp1da4;https://s.shopee.com.br/1VvFf8rBiQ;2026-04-14 17:17:51;pendente;
4687142725;"""Treine em casa com conforto e eficiência! 🏋️‍♀️ Kit inclui Elástico Extensor Cross Tube, Corda de Pular e Kit com 5 Faixas para treinar músculos, pernas e glúteos. Preço incrível R$ 27,99! 🤑 Não perca a oportunidade de melhorar a sua forma física. Comente EU QUERO que te envio o link! 💪""";27.99;5.60;112;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mb1u6ptqqq6140;https://s.shopee.com.br/1LbpSprp3P;2026-04-14 17:17:51;pendente;
58251577343;"""🔥🍖️ Presente o seu amigo rubro-negro com o Kit Linha Churrasco Casa Flamengo Oficial! 🎁🔴👍 Preço incrível de R$ 59,99! 🤑 📲 Comente EU QUERO que te envio o link! 👇""";59.99;4.20;11;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mihlslkh1on7be;https://s.shopee.com.br/1BIPGWsSOO;2026-04-14 17:17:51;pendente;
26694187942;"""Regata do Brasil feminina Ribana Copa Bandeira BORDADA 🏊‍♀️👙, preço incrível R$ 29,9! 🤑 Confort, estilo e qualidade sem comprometer o bolso! 🤑 Comente EU QUERO que te envio o link! 📲""";29.9;3.89;373;4.8;https://cf.shopee.com.br/file/br-11134207-820le-mlezqt22sbnr21;https://s.shopee.com.br/10yz4Dt5jN;2026-04-14 17:17:51;pendente;
22192792890;"""💥🔥 Você está pronto para dominar o churrasco? 😎 Agora é a sua vez de ter a melhor faca para churrasco profissional, personalizada e de luxo para você e seu time, por apenas R$ 59,65! 🤑 Comente EU QUERO que te envio o link! 👉 #churrasco #faca #luxo #personalizado""";59.65;5.96;397;4.9;https://cf.shopee.com.br/file/br-11134207-81z1k-mfyfc5895i4l55;https://s.shopee.com.br/9Ke7OgVdjZ;2026-04-14 23:24:02;pendente;
22198213157;"""Cozinha fácil e saudável com a nossa Panela de Pressão 4.5l Antiaderente/Teflon, com fechamento externo e preço incrível de R$ 69,9! 🍲🔥 Não perca tempo, Comente EU QUERO que te envio o link! 👉""";69.9;7.69;49;4.9;https://cf.shopee.com.br/file/br-11134207-7r98o-mdrplq7gsxjl6f;https://s.shopee.com.br/9paNzbTjig;2026-04-14 23:24:02;pendente;
40913305262;"""Kit completo de academia para o homem da moda! 🏋️‍♂️ 3 camisetas Dry Fit e 3 shorts masculinos Verão P ao Plus para garantir confort e estilo em qualquer atividade física! 💪 Preço incrível de R$169,9! 🤑 Comente EU QUERO que te envio o link! 👉""";169.9;30.58;186;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdxw-mdg3krvog0oaa6;https://s.shopee.com.br/9fGxnIUN3f;2026-04-14 23:24:02;pendente;
23994231697;"""👶🏼👕 Ofereça o conforto e a alegria para o seu bebê com os kits 5 pijamas baby dool sortidos em SUEDE personagem! 🎀👗 Preço incrível de R$ 27,9! 👉 Comente EU QUERO que te envio o link! 👇""";27.9;2.79;671;4.4;https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcjdor2fsy1a6c;https://s.shopee.com.br/6Ah5crhhA0;2026-04-14 23:24:02;pendente;
22498165150;"""Transforme sua cozinha em um espaço organizado e elegante com o nosso Escorredor De Louça Suspenso Boutique! 🍳🏠 Feito de aço inoxidável de alta qualidade, este organizador de louça é o ideal para qualquer tamanho de cozinha 🏠 e vem com um preço incrível de R$ 98,8! 💸 Não perca mais tempo procurando por pratos e panelas, com este produto você terá tudo à mão! 🤩 Comente EU QUERO que te envio o link! 👉""";98.8;6.92;2245;4.8;https://cf.shopee.com.br/file/sg-11134201-7rdvj-mcqo99vrekybf7;https://s.shopee.com.br/60NfQYiKUz;2026-04-14 23:24:02;pendente;
22393485784;"""Desfrute de cozinhas fáceis e deliciosas com o Jogo De Frigideira Rotoprint Antiaderente 3 Peças 🍳👌, ideal para quem busca conveniência e qualidade no seu dia a dia, por apenas R$ 53,9! 🤑 Comente EU QUERO que te envio o link! 👇""";53.9;3.77;1993;4.8;https://cf.shopee.com.br/file/sg-11134201-7reqe-m8hum901ty1z01;https://s.shopee.com.br/4fsIgo5Dun;2026-04-15 12:11:24;pendente;
22491618254;"""🎧👂 Oferecemos o Fone Bluetooth Sem Fio De Ouvido P9 TWS Macaron Headphone com envio imediato! 🚀 Com som de alta qualidade e design elegante, é o acessório perfeito para você! 😍 Por apenas R$ 22.99, você não pode perder essa oportunidade! 🚫 Comente EU QUERO que te envio o link! 💻""";22.99;1.61;1098;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-lomqjeb9ouk2cc;https://s.shopee.com.br/5AoZHj3Jtu;2026-04-15 12:11:24;pendente;
58256293907;"""🔥👀 Acabou de encontrar o espelho mais incrível para seu quarto! 🏠👌 Espelho Orgânico 120x50 e 80x40 com moldura em couro, corpo todo em luxo e modernidade, por apenas R$ 89,9! 💸 Não perca essa oportunidade de ter um espelho de luxo em casa! Comente EU QUERO que te envio o link! 👉""";89.9;9.89;1608;4.8;https://cf.shopee.com.br/file/br-11134207-820lt-mlgb72rszg1y0c;https://s.shopee.com.br/50V95Q3xEt;2026-04-15 12:11:24;pendente;
23798147938;"""Viva a liberdade! 🌞🚴‍♂️ Descubra a bicicleta elétrica NUDA, perfeita para compras ao ar livre e viagens! 🛍️🌄 Com motor pedal tripulado e design dobrável, você pode explorar a cidade de forma fácil e sustentável! 🌟 Preço incrível de R$ 2589,99! 🤑 Comente EU QUERO que te envio o link! 👇""";2589.99;233.10;323;4.7;https://cf.shopee.com.br/file/br-11134207-81ztc-mj0pubc1kdty09;https://s.shopee.com.br/BPtKXMM2y;2026-04-15 12:11:24;pendente;
22694452677;"""Descubra o segredo para um cabelo lindo e fácil de cuidar! 🌸🔥 Este incrível 5 em 1 secador de cabelo, escova de ar quente e modelador de cabelo funciona em 110v e 220v e é preço acessível: R$ 46,99! 💡🛍️ Comente EU QUERO que te envio o link! 💬""";46.99;5.64;3007;4.6;https://cf.shopee.com.br/file/sg-11134201-824ia-mf3pw3ks3cw857;https://s.shopee.com.br/16T8EMzNx;2026-04-15 12:11:24;pendente;
23599043776;"""Aproveite a organização perfeita em seu armário com o nosso Escorredor de Louça Duplo Multifuncional! 🚀 Suporte para pratos, talheres e tábua de corte em um só lugar 📦, fácil de montar e desmontar 🔄, feito de qualidade e durabilidade 💪. R$ 77,9 é um preço incrível! 🤑 Comente EU QUERO que te envio o link! 👉""";77.9;10.13;1110;4.7;https://cf.shopee.com.br/file/br-11134207-81z1k-mg4h3ptpbsw74e;https://s.shopee.com.br/40ccELtNM1;2026-04-15 17:13:51;pendente;
22491584319;"""Ouça música sem ruídos com o Fone P47 Headphone Sem Fio Estéreo! 🎧🔄 R$ 18.26! Conecte sem fio com Bluetooth 5.0 e seja livre para se mover! 📱👍 Comente EU QUERO que te envio o link! 💬""";18.26;1.28;1155;4.7;https://cf.shopee.com.br/file/sg-11134201-7rfg8-m9al6zdk4txt23;https://s.shopee.com.br/4VYspGrTL8;2026-04-15 17:13:51;pendente;
23293613884;"""👟👦 Vem cá! Descubra o segredo dos pés confortáveis e em moda! 🤩 Compre o Kit 4 pares de tênis masculino casual para todas ocasiões por apenas R$ 89,9! 🤑 É o presente perfeito para si mesmo ou para o amigo! 👫 Comente EU QUERO que te envio o link! 💥""";89.9;15.28;268;4.6;https://cf.shopee.com.br/file/br-11134207-81z1k-mf43fe4t998m8b;https://s.shopee.com.br/4LFScxs6g7;2026-04-15 17:13:51;pendente;
23493478982;"""Descubra a magia do KIT Lily Lulli! 🌼💅 Creme e perfume acetinado para corpo e mãos, hidratante e refrescante, com preço incrível R$ 49,15! 🙌 Compre hoje e sinta a diferença, comente EU QUERO que te envio o link! 📲""";49.15;1.47;1370;3.9;https://cf.shopee.com.br/file/sg-11134201-7rdy2-m1gckdbobbcta0;https://s.shopee.com.br/4qBjDsqCfE;2026-04-15 17:13:51;pendente;
27968827694;Descubra a tábua de corte perfeita para sua cozinha! 🍳👌 Tábua de corte 304 aço inoxidável antibacteriano à prova de mofo, resistente e fácil de limpar, com 46 cm de comprimento, tudo isto por apenas R$ 28,99! 🤑 Não perca mais tempo e comece a cozinhar com saúde e segurança! Comente EU QUERO que te envio o link! 📲;28.99;2.03;2568;4.7;https://cf.shopee.com.br/file/cn-11134207-7ras8-m31syvxotyp390;https://s.shopee.com.br/4fsJ1Zqq0D;2026-04-15 17:13:51;pendente;
22794711985;"""Desorganizado na cozinha? 🔍 Organize seus condimentos com facilidade com a Porta Temperos Giratório 9 Potes Vidro! 🍲 Com tampa dosadora e armazenamento perfeito, você nunca mais precisará procurar por oito. 🙅‍♂️ Preço incrível de R$ 29,9! 🤑 Comente EU QUERO que te envio o link! 💬""";29.9;2.69;3578;4.9;https://cf.shopee.com.br/file/br-11134207-820lk-mmadej7e1gjk24;https://s.shopee.com.br/3fzmEJQBua;2026-04-15 23:11:39;pendente;
24740902631;"""Cozinho deliciosos ovos com apenas um clique! 🥚🍳 O nosso Cozedor de Ovos Elétrico Portátil é fácil de usar, limpo e rápido! 🌟 Ele ainda é portátil e alimentado por 110V, perfeito para cozinha, camping ou viagens! 🌄 Preço incrível de R$ 28,49, você não pode perder! 🤑 Comente EU QUERO que te envio o link! 👉""";28.49;2.56;4273;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-mdg66onj1vipad;https://s.shopee.com.br/3qJCQcPYZd;2026-04-15 23:11:39;pendente;
23511983921;"""Alivie o estresse muscular com o nosso Massageador Elétrico Alta Frequência Profissional 💆‍♂️, ideal para massagem muscular profissional, reduzindo a dor e a inflamação 🤕. Ofereça aos seus clientes a massagem mais eficaz e relaxante do mercado, com only R$ 28,99! 💸 Comente EU QUERO que te envio o link! 💬""";28.99;0.87;9623;4.9;https://cf.shopee.com.br/file/br-11134211-7r98o-lor192lx4tp1bd;https://s.shopee.com.br/3LMvphRSaY;2026-04-15 23:11:39;pendente;
23699120541;"""Desfrute de um vestido leve e confortável sem abrir mão do estilo! 🌸👗 O Vestido Tomara que Caia com elastex é a escolha perfeita! 🤩 Preço: R$ 53,99. Compre agora e se prepare para ser a rainha do dia! 💃 Comente EU QUERO que te envio o link! 📲""";53.99;8.64;267;4.9;https://cf.shopee.com.br/file/sg-11134201-8258s-mg7bzw4kxv6559;https://s.shopee.com.br/3VgM20QpFb;2026-04-15 23:11:39;pendente;
20599839417;"""Desbloqueie a limpeza perfeita em todos os cantos da casa com o nosso Escova Elétrica Limpeza Kit 12 em 1 Sem Fio Giratória Portátil 🧹💪, com 12 funções em 1, fácil de usar e portátil, agora por apenas R$ 57.57! Comente EU QUERO que te envio o link! 😍""";57.57;6.91;6168;4.8;https://cf.shopee.com.br/file/br-11134207-820lw-mmj5dv0ghxj450;https://s.shopee.com.br/30k5R5SjGW;2026-04-15 23:11:39;pendente;
41524476332;💰🍳👌 Vamos cozinar com estilo! Conjunto de utensílios de cozinha completo com 19 peças incluindo faca, colher e acessórios para agilizar suas receitas! 🤩 Preço incrível de R$ 20,99! 🎁 Comente EU QUERO que te envio o link!;20.99;1.47;65;4.8;https://cf.shopee.com.br/file/cn-11134207-820l4-mfwauy551hjde3;https://s.shopee.com.br/3VgMvkCE3t;2026-04-16 12:43:17;pendente;
50755364333;"""Corra com liberdade e segurança com o Tênis De Corrida Profissional Para Queimadura Voadora 3! 🏃‍♂️🔥 Com Palma Completa, Placa De Carbono e PB IZHC NOKS, este tênis é projetado para proteger seus pés de lesões e queimaduras. Oferecemos essa ótima qualidade por R$ 88.88! 🤑 Comente EU QUERO que te envio o link! 👍""";88.88;8.00;404;4.7;https://cf.shopee.com.br/file/sg-11134201-82611-mjyebkok1gxzdc;https://s.shopee.com.br/3fzn83Baiw;2026-04-16 12:43:17;pendente;
22394797894;"""Descubra a magia dos perfumes árabes! 🌙 Kit de 4 perfumes femininos de alta qualidade, cada um com uma fragrância única e sensual, 100ml cada, por apenas R$ 67,99! 💁‍♀️👑 Não perca a oportunidade de se sentir uma rainha! Comente EU QUERO que te envio o link! 👇""";67.99;5.44;3009;4.4;https://cf.shopee.com.br/file/br-11134207-81ztc-mj9z9h64d4hy88;https://s.shopee.com.br/3qJDKMAxNz;2026-04-16 12:43:17;pendente;
23793840857;"""🍟🍔💥 Desbloqueie o sabor sem o excesso de calorias! 🌟 Air Fryer Fritadeira Elétrica Sem Óleo 3,1L, fácil de usar e limpar, para fritar alimentos saudáveis em 127V/220V. Preço incrível: R$ 194,78! 🎁 Comente EU QUERO que te envio o link!""";194.78;13.63;1415;4.8;https://cf.shopee.com.br/file/br-11134207-7r98o-m7mmxfe0tbbo44;https://s.shopee.com.br/2g7FwDFOkm;2026-04-16 12:43:17;pendente;
20420779647;"""Descubra a liberdade do churrasco em qualquer lugar com a nossa churrasqueira a bafo portátil! 🌳🔥 Resistente e fácil de usar, perfeita para pescaria, viagens e camping. R$ 79,99! 🎉 Comente EU QUERO que te envio o link! 📲""";79.99;5.60;745;4.7;https://cf.shopee.com.br/file/br-11134207-7r98o-mc55mc5rhodjb3;https://s.shopee.com.br/2qQg8WElPp;2026-04-16 12:43:17;pendente;
